,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
156,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
157,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
158,CALI4,5008,-176,204,3067,"5,58%",571,415,-090,-137,-089,"-339,18%","-174,30%",183,"-64,78%","-116,14%",11382,"9.116.000,00",000,"-44,11%"
159,HBTS5,1060,-173,039,2516,"0,77%",82,-103,-100,-12,-207,"-250,59%","-145,89%",59,"-8,22%","-22,30%","4.507,68","251.351.000,00",044,"-25,30%"
160,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
161,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
162,TCNO3,096,-168,1741,4599,"0,00%",28,000,-079,0,-508,"-581,69%","-273,59%",0,"0,00%","-1.035,89%","25.221,50","365.000,00",000,"-66,46%"
163,GFSA3,544,-166,114,1020,"0,00%",271,156,-4109,-300,-7809,"-2,48%","-61,51%",135,"-0,77%","-68,58%","11.467.900,00","573.554.000,00",134,"-28,93%"
164,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
165,TCNO4,092,-161,1669,4407,"0,00%",26,000,-076,0,-505,"-581,69%","-273,59%",0,"0,00%","-1.035,89%","74.786,30","365.000,00",000,"-66,46%"
166,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
167,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
168,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
169,OIBR4,131,-137,030,0370,"0,00%",102,079,-716,-27,-1873,"-5,17%","-27,09%",183,"-1,65%","-22,17%","4.212.390,00","25.640.800.000,00",066,"-6,18%"
170,HETA4,565,-134,-001,3115,"0,00%",298,-007,550,-1,62493,"56,65%","-232,76%",1,"5,52%","0,56%","39.266,90","-386.358.000,00",-084,"-19,68%"
171,APER3,2280,-127,179,1960,"0,00%",1208,558,-123,2276,-098,"-159,50%","-154,00%",233,"-140,16%","-140,90%","601.175,00","97.622.000,00",000,"-21,17%"
172,CTKA4,1454,-127,-029,0275,"0,00%",248,-021,339,-20,2318,"8,11%","-21,66%",33,"8,43%","23,14%","75.823,80","-307.127.000,00",-177,"2,55%"
173,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
174,CTKA3,1390,-121,-028,0263,"0,00%",237,-020,324,-19,2303,"8,11%","-21,66%",33,"8,43%","23,14%","7.894,70","-307.127.000,00",-177,"2,55%"
175,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-32,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
176,VTLM3,079,-100,-035,0000,"0,00%",20891,000,-131,0,-131,"0,00%","0,00%",0,"0,00%","34,49%",000,"-17.283.000,00",000,"0,00%"
177,CEED3,10000,-100,-034,0284,"0,00%",249,-039,-213,-17,-369,"-13,32%","-28,48%",30,"-14,05%","34,43%",000,"-2.816.970.000,00",-027,"-19,59%"
178,CEED4,10000,-100,-034,0284,"0,00%",249,-039,-213,-17,-369,"-13,32%","-28,48%",30,"-14,05%","34,43%",000,"-2.816.970.000,00",-027,"-19,59%"
179,OIBR3,095,-099,022,0268,"0,00%",74,057,-519,-20,-1676,"-5,17%","-27,09%",183,"-1,65%","-22,17%","141.647.000,00","25.640.800.000,00",066,"-6,18%"
180,HETA3,401,-095,-001,2211,"0,00%",211,-005,390,-1,62333,"56,65%","-232,76%",1,"5,52%","0,56%",000,"-386.358.000,00",-084,"-19,68%"
181,MNPR3,640,-089,-013,0212,"0,00%",237,-012,111,-9,111,"19,14%","-23,94%",12,"22,45%","14,54%","102.472,00","-351.866.000,00",-000,"1,31%"
182,ESTR4,2889,-087,-005,0171,"0,00%",111,-005,-718,-4,-2326,"-2,38%","-19,71%",17,"-1,68%","5,81%","3.700,09","-462.560.000,00",-011,"-9,80%"
183,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
184,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
185,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
186,LATM11,2865,-068,002,0006,"0,00%",3,-002,005,0,774,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
187,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
188,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
189,MNPR4,463,-064,-009,0154,"0,00%",172,-009,080,-7,080,"19,14%","-23,94%",12,"22,45%","14,54%",000,"-351.866.000,00",-000,"1,31%"
190,CCXC3,203,-063,-007,0000,"0,00%",291,000,-122,0,-082,"0,00%","0,00%",0,"0,00%","11,24%","11.651,70","-48.982.000,00",000,"0,00%"
191,IGBR3,214,-062,-003,6306,"0,00%",101,-033,-228,-2,-8047,"-277,07%","-1.009,59%",4,"-4,74%","4,97%","110.156,00","-861.333.000,00",-107,"-18,95%"
192,GSHP3,088,-061,811,0334,"348,82%",37,027,069,-5,1016,"48,53%","-54,90%",197,"7,09%","-1.332,02%","179.160,00","7.532.000,00",15921,"-7,57%"
193,ESTR3,2000,-060,-003,0118,"0,00%",77,-004,-497,-3,-2105,"-2,38%","-19,71%",17,"-1,68%","5,81%",000,"-462.560.000,00",-011,"-9,80%"
194,HOOT4,213,-054,-016,0623,"0,00%",81,-008,-126,-5,-133,"-49,25%","-115,01%",5,"-6,66%","30,33%","16.912,20","-238.345.000,00",-001,"-17,04%"
195,ETER3,268,-054,-199,0161,"0,00%",162,196,-138,-25,-330,"-11,65%","-29,88%",124,"-13,13%","370,43%","378.658,00","-42.777.000,00",-291,"-15,90%"
196,LUPA3,145,-053,067,0222,"0,00%",57,046,-304,-13,-1992,"-7,31%","-46,67%",149,"-1,99%","-125,23%","370.729,00","47.945.000,00",375,"-17,23%"
197,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
198,TPIS3,135,-047,032,0234,"0,00%",63,-014,3352,-9,29746,"0,70%","-51,30%",11,"0,20%","-66,79%","471.048,00","752.438.000,00",259,"-18,94%"
199,BDLL3,2401,-043,047,0518,"0,00%",47,-034,-080,-8,-530,"-65,01%","-119,48%",69,"-6,60%","-107,58%",36589,"82.368.000,00",265,"-39,47%"
200,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
201,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
202,JFEN3,151,-039,047,1608,"0,00%",91,033,-108,-197,-517,"-149,16%","-433,10%",152,"-8,78%","-120,90%","76.178,10","336.159.000,00",184,"-41,76%"
203,MWET3,700,-036,-008,0083,"0,00%",80,-014,-090,-4,-552,"-9,21%","-23,22%",30,"-10,98%","21,33%",27955,"-188.778.000,00",-041,"-0,10%"
204,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
205,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
206,PLAS3,655,-029,-048,0226,"0,00%",163,-034,-087,-14,-260,"-25,90%","-78,99%",28,"-21,16%","169,17%","61.806,70","-167.991.000,00",-104,"-8,66%"
207,CORR4,7000,-028,-039,1096,"0,00%",140,021,-029,-21,021,"-380,66%","-384,86%",4014,"-63,93%","137,59%",000,"-4.137.000,00",000,"-37,00%"
208,VIVR3,148,-028,-545,4966,"0,00%",117,-048,-089,-22,-403,"-558,57%","-1.782,03%",66,"-13,63%","1.949,32%","625.526,00","-12.568.000,00",-1976,"-45,35%"
209,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
210,MNDL4,038,-027,-001,0002,"0,00%",1,-000,003,0,560,"6,79%","-0,74%",27,"3,33%","2,52%",000,"-139.077.000,00",-131,"4,09%"
211,TENE7,980,-026,-002,0000,"0,00%",68,000,-100,0,-135,"0,00%","0,00%",0,"0,00%","6,72%",000,"-66.703.000,00",000,"0,00%"
212,AZEV3,620,-025,-016,0683,"0,00%",567,-022,-059,-13,-110,"-115,07%","-272,13%",13,"-192,46%","63,02%","48.989,30","-211.781.000,00",-014,"-41,36%"
213,MEND5,1690,-024,-002,75388,"0,00%",182,-013,"2.262,62",-1,"122.900,00","3,33%","-30.917,70%",0,"0,01%","6,58%","16.152,20","-10.862.600.000,00",-086,"-19,08%"
214,MWET4,466,-024,-005,0055,"0,00%",53,-009,-060,-3,-522,"-9,21%","-23,22%",30,"-10,98%","21,33%","71.252,30","-188.778.000,00",-041,"-0,10%"
215,FHER3,244,-023,-018,0063,"0,00%",83,-008,-076,-8,-552,"-8,30%","-27,11%",32,"-40,51%","77,30%","1.852.540,00","-732.408.000,00",-118,"-21,30%"
216,SLED3,327,-022,-598,0100,"0,00%",77,-018,-043,-11,-261,"-23,43%","-46,03%",41,"-36,60%","2.746,37%","314.727,00","-14.598.000,00",-3200,"-16,27%"
217,MEND6,1400,-020,-001,62452,"0,00%",151,-011,"1.874,36",-1,"122.512,00","3,33%","-30.917,70%",0,"0,01%","6,58%","43.670,00","-10.862.600.000,00",-086,"-19,08%"
218,INEP3,894,-020,-004,1327,"0,00%",49,-004,-032,-2,-314,"-420,43%","-547,40%",13,"-16,79%","21,19%","60.419,20","-1.682.970.000,00",-038,"-47,49%"
219,INEP4,877,-020,-004,1302,"0,00%",48,-004,-031,-2,-314,"-420,43%","-547,40%",13,"-16,79%","21,19%","98.608,40","-1.682.970.000,00",-038,"-47,49%"
220,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
221,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
222,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
223,RNEW3,407,-014,-025,0417,"0,00%",72,-018,-076,-11,-258,"-55,16%","-299,52%",61,"-10,88%","177,94%","36.639,30","-685.314.000,00",-062,"9,91%"
224,LIQO3,1027,-013,040,0025,"0,00%",19,-019,-014,-2,-226,"-18,00%","-19,11%",65,"-15,14%","-301,74%","282.418,00","72.291.000,00",686,"-23,70%"
225,RNEW11,1105,-013,-022,0377,"0,00%",65,-016,-068,-10,-251,"-55,16%","-299,52%",61,"-10,88%","177,94%","196.837,00","-685.314.000,00",-062,"9,91%"
226,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
227,SNSY5,10101,-012,-002,0044,"0,00%",50,-011,-020,-1,-101,"-22,37%","-38,23%",51,"-31,08%","14,25%","5.644,89","-1.133.080.000,00",-007,"0,58%"
228,RNEW4,351,-012,-021,0360,"0,00%",62,-016,-065,-9,-248,"-55,16%","-299,52%",61,"-10,88%","177,94%","63.319,40","-685.314.000,00",-062,"9,91%"
229,BDLL4,660,-012,013,0142,"0,00%",13,-009,-022,-2,-472,"-65,01%","-119,48%",69,"-6,60%","-107,58%","46.197,70","82.368.000,00",265,"-39,47%"
230,RPMG4,026,-012,-001,0016,"0,00%",8,-001,-011,-1,-011,"-15,26%","-13,71%",47,"-8,21%","5,72%",000,"-2.618.490.000,00",000,"15,87%"
231,RSID3,376,-011,-015,1168,"0,00%",27,079,-059,-4,-1468,"-197,24%","-1.030,45%",108,"-5,01%","131,18%","346.513,00","-430.115.000,00",-371,"-53,02%"
232,SLED4,154,-010,-282,0047,"0,00%",36,-009,-020,-5,-238,"-23,43%","-46,03%",41,"-36,60%","2.746,37%","564.908,00","-14.598.000,00",-3200,"-16,27%"
233,FBMC4,196,-009,-002,0095,"0,00%",34,-004,-007,-2,-053,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
234,AZEV4,210,-008,-005,0231,"0,00%",192,-007,-020,-5,-071,"-115,07%","-272,13%",13,"-192,46%","63,02%","92.300,50","-211.781.000,00",-014,"-41,36%"
235,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
236,MMXM3,145,-006,-001,2497,"0,00%",73,-001,-012,-1,-227,"-2.151,34%","-3.891,19%",4,"-96,18%","20,95%","37.963,70","-691.791.000,00",-025,"-43,17%"
237,PDGR3,526,-006,-001,0238,"0,00%",19,-002,-059,-1,-2190,"-40,04%","-409,73%",46,"-3,74%","16,35%","393.611,00","-4.452.890.000,00",-037,"-48,73%"
238,TEKA3,1300,-006,-000,0044,"0,00%",7,-000,-046,0,-3165,"-9,48%","-75,38%",2,"-2,31%","7,47%","13.487,90","-1.510.500.000,00",-029,"0,11%"
239,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
240,CORR3,1200,-005,-007,0188,"0,00%",24,004,-005,-4,044,"-380,66%","-384,86%",4014,"-63,93%","137,59%",000,"-4.137.000,00",000,"-37,00%"
241,CESP4,1629,-005,000,0003,"0,00%",0,001,008,0,1904,"4,55%","-7,17%",218,"0,63%","-1,60%",000,"6.940.700.000,00",027,"-15,23%"
242,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
243,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
244,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
245,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
246,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
247,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
248,TEKA4,708,-003,-000,0024,"0,00%",4,-000,-025,0,-3144,"-9,48%","-75,38%",2,"-2,31%","7,47%","138.444,00","-1.510.500.000,00",-029,"0,11%"
249,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
250,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
251,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
252,RCTB33,5700,-003,002,0111,"0,00%",1,002,-005,0,-227,"-212,51%","-420,16%",177,"-1,62%","-77,30%",000,"138.178.000,00",198,"-32,69%"
253,OSXB3,269,-002,-000,0857,"0,00%",3,-002,-017,0,-8602,"-491,20%","-3.931,13%",3,"-1,64%","8,97%","23.511,90","-4.206.650.000,00",-099,"-68,37%"
254,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
255,RCTB31,4100,-002,001,0080,"0,00%",1,001,-004,0,-226,"-212,51%","-420,16%",177,"-1,62%","-77,30%",000,"138.178.000,00",198,"-32,69%"
256,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
257,RCTB41,3351,-002,001,0065,"0,00%",0,001,-003,0,-225,"-212,51%","-420,16%",177,"-1,62%","-77,30%",000,"138.178.000,00",198,"-32,69%"
258,MILK33,030,-002,-002,0077,"0,00%",29,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
259,TENE5,050,-001,-000,0000,"0,00%",3,000,-005,0,-040,"0,00%","0,00%",0,"0,00%","6,72%",000,"-66.703.000,00",000,"0,00%"
260,RCTB42,2000,-001,001,0039,"0,00%",0,001,-002,0,-224,"-212,51%","-420,16%",177,"-1,62%","-77,30%",000,"138.178.000,00",198,"-32,69%"
261,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
262,CBMA3,001,-000,-000,0000,"0,00%",7,000,-080,0,"-6.814,92","0,00%","0,00%",0,"0,00%","11,63%",000,"-10.534.100.000,00",000,"0,00%"
263,CBMA4,001,-000,-000,0000,"0,00%",7,000,-080,0,"-6.814,92","0,00%","0,00%",0,"0,00%","11,63%",000,"-10.534.100.000,00",000,"0,00%"
264,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-172,"-25,90%","-78,99%",28,"-21,16%","169,17%",000,"-167.991.000,00",-104,"-8,66%"
265,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,60%",000,"3.882.220.000,00",000,"23,29%"
266,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
267,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
268,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
269,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
270,BBSE3,3397,000,000,0000,"8,63%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","91.874.900,00",000,000,"0,00%"
271,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
272,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-20.242,70%",000,"150.000,00",000,"0,00%"
273,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
274,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
275,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,366,"6,56%","6,11%",50,"15,72%","-25,56%",000,"-265.638.000,00",-107,"-1,05%"
276,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
277,BPAT33,2000,000,082,0000,"35,72%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
278,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,96%",000,"4.226.560.000,00",000,"15,24%"
279,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
280,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,279,"9,88%","7,26%",109,"9,92%","23,24%",000,"70.840.000,00",095,"-7,11%"
281,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
282,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
283,CEAB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
284,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
285,CNTO3,2699,000,595,0000,"0,00%",1794,2705,000,-519,000,"0,00%","0,00%",123,"0,00%","0,00%","22.407.000,00","953.788.000,00",004,"0,00%"
286,CPFP4,4400,000,368,0000,"0,00%",582,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"635.619.000,00",000,"0,00%"
287,CSAB3,4700,000,000,0000,"3,85%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",70000,000,000,"0,00%"
288,CSAB4,4361,000,000,0000,"4,57%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",69264,000,000,"0,00%"
289,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
290,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
291,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
292,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
293,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
294,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
295,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
296,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,140,"23,30%","17,90%",249,"17,81%","21,30%",000,"3.033.730.000,00",062,"6,94%"
297,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
298,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
299,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
300,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
301,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-3700,"-2,48%","-61,51%",135,"-0,77%","-68,58%",000,"573.554.000,00",134,"-28,93%"
302,IRBR3,3779,000,000,0000,"2,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","172.045.000,00",000,000,"0,00%"
303,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
304,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
305,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
306,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
307,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,473,"-1,44%","5,14%",237,"-4,21%","14,38%",000,"142.767.000,00",006,"16,61%"
308,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
309,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
310,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-17,43%",000,"807.638.000,00",000,"-38,89%"
311,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,95%",000,"1.448.020.000,00",000,"11,53%"
312,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
313,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
314,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
315,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
