,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
26,MAGG3,5940,-11998,132,0684,"0,00%",440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
27,PCAR4,7211,-11325,169,1125,"0,00%",444,180,1938,-1259,2148,1063,"5,80%","-0,02%",161,"2,72%","-1,49%",000,"11.545.000.000,00",051,"-19,71%"
28,PCAR5,6712,-10542,157,1047,"0,00%",414,168,1804,-1172,2014,997,"5,80%","-0,02%",161,"2,72%","-1,49%",000,"11.545.000.000,00",051,"-19,71%"
29,SMFT3,1465,-9603,205,7945,"0,00%",713,486,-7930,-199,-8389,1144,"-10,02%","-8,27%",201,"-1,22%","-2,14%","31.407.600,00","4.186.390.000,00",082,"-2,87%"
30,LINX3,3740,-9095,438,7885,"1,52%",2745,1196,5317,4706,5149,2297,"14,83%","-8,67%",214,"6,82%","-4,81%",000,"1.619.010.000,00",022,"15,54%"
31,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
32,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
33,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
34,IDVL11,14000,-6600,6056,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-91,76%",000,"237.683.000,00",000,"0,00%"
35,SCLO3,1410,-5502,-008,0000,"0,00%",725,-008,-9600,-8,-28771,-28771,"0,00%","0,00%",1,"-0,78%","0,15%",000,"-161.186.000,00",-017,"-73,91%"
36,MTIG4,2300,-5259,-3096,72916,"0,00%",35553,-2324,-9424,-1886,-9768,-10819,"-77,37%","-138,64%",15,"-44,86%","58,87%",000,"-90.894.800,00",-113,"-26,20%"
37,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,BRKM3,2036,-4835,222,0168,"8,33%",184,158,266,-34,606,342,"6,33%","-0,85%",142,"10,01%","-4,58%","286.867,00","7.321.800.000,00",486,"18,78%"
40,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,-967,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
41,MGLU3,354,-4788,224,0641,"0,00%",633,336,2053,-461,2429,1215,"3,12%","-1,34%",148,"4,56%","-4,69%","396.821.000,00","10.648.700.000,00",067,"26,08%"
42,BRKM5,1994,-4736,217,0165,"8,51%",181,155,260,-33,601,339,"6,33%","-0,85%",142,"10,01%","-4,58%","79.433.800,00","7.321.800.000,00",486,"18,78%"
43,MERC3,1511,-4658,108,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,32%",000,"251.287.000,00",000,"-24,97%"
44,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,-10745,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
45,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,2268,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
46,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,-887,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
47,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,285,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
48,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,281,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,YDUQ3,792,-4203,083,0536,"1,60%",271,247,415,-61,1135,516,"12,93%","-1,21%",190,"7,35%","-1,98%","32.960.200,00","2.946.250.000,00",171,"6,96%"
50,ESTC11,2350,-4157,082,0530,"0,00%",268,244,410,-61,1131,514,"12,93%","-1,21%",190,"7,35%","-1,98%",000,"2.946.250.000,00",171,"6,96%"
51,LJQQ3,400,-4006,140,0324,"0,00%",247,078,926,-162,828,358,"3,50%","-0,81%",189,"3,77%","-3,48%","18.507.800,00","536.822.000,00",077,"20,38%"
52,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-443,1062,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,BRKM6,1650,-3919,180,0136,"0,00%",149,128,215,-28,556,313,"6,33%","-0,85%",142,"10,01%","-4,58%",62144,"7.321.800.000,00",486,"18,78%"
55,MAPT4,682,-3753,-103,0000,"0,00%",8108,"-1.253,52",-4178,-91,-4178,-4178,"0,00%","0,00%",0,"-19,53%","2,74%",3497,"-6.093.000,00",000,"0,00%"
56,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,-2956,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-74,79%"
57,CBEE3,1300,-3380,060,0404,"0,00%",184,-233,339,-37,880,534,"11,90%","-1,19%",71,"5,94%","-1,76%",54436,"5.234.890.000,00",099,"11,15%"
58,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,-7741,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
59,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,3719,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
60,OMGE3,2757,-3203,159,3419,"0,00%",543,1086,1256,-106,2434,1309,"27,23%","-11,12%",172,"4,69%","-4,95%",000,"3.483.570.000,00",166,"38,73%"
61,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
62,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
63,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
64,CLSA3,575,-2916,145,2120,"0,00%",1180,205,-1274,221,-780,-1222,"-16,65%","-7,27%",498,"-20,91%","-4,97%","3.850.560,00","745.253.000,00",008,"21,44%"
65,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
66,PRGA4,7500,-2564,720,1509,"0,00%",1403,1930,19299,-416,22857,2818,"0,78%","-5,84%",119,"1,22%","-28,10%",000,"11.270.000.000,00",209,"16,46%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,ORVR3,3619,-2407,528,4639,"0,00%",1401,1129,7359,-319,9503,2084,"6,30%","-18,39%",180,"2,15%","-21,92%","11.135.200,00","550.491.000,00",184,"20,52%"
69,PCAR3,1487,-2335,035,0232,"2,38%",92,037,400,-260,610,302,"5,80%","-0,02%",161,"2,72%","-1,49%","49.318.500,00","11.545.000.000,00",051,"-19,71%"
70,HAPV3,240,-2332,037,0762,"0,00%",247,3956,-2557,-109,-3562,1704,"-2,98%","-3,27%",106,"-1,04%","-1,59%","369.274.000,00","48.749.400.000,00",024,"47,04%"
71,MERC4,749,-2309,054,0000,"0,00%",0,000,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,32%","3.585,77","251.287.000,00",000,"-24,97%"
72,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,966,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,VVAR11,1458,-2271,147,0251,"0,00%",218,-296,367,-59,714,467,"6,85%","-1,11%",87,"8,26%","-6,47%",000,"5.284.000.000,00",177,"4,72%"
74,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,965,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,VVAR4,484,-2262,146,0250,"0,00%",217,-294,365,-59,713,466,"6,85%","-1,11%",87,"8,26%","-6,47%",000,"5.284.000.000,00",177,"4,72%"
76,KROT11,4000,-2027,088,2106,"0,00%",406,1083,1106,-132,1733,1025,"19,04%","-10,62%",124,"4,16%","-4,34%",000,"12.176.600.000,00",067,"-7,08%"
77,ZAMP3,409,-2019,076,0309,"0,00%",273,1735,1164,-69,1675,323,"2,65%","-1,53%",107,"2,98%","-3,76%","7.415.250,00","1.485.190.000,00",068,"8,74%"
78,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
79,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
80,BAHI4,8600,-1878,2903,5755,"0,00%",3166,-1098,-7856,-396,-8498,-25422,"-7,33%","-31,94%",19,"-4,22%","-154,57%",000,"70.790.000,00",265,"78,56%"
81,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,869,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,KROT4,512,-1817,079,1887,"0,00%",364,970,991,-119,1618,957,"19,04%","-10,62%",124,"4,16%","-4,34%",000,"12.176.600.000,00",067,"-7,08%"
84,MRVE3,719,-1718,060,0524,"5,50%",154,066,10513,-61,30750,4857,"0,50%","-2,25%",203,"0,16%","-3,48%","90.526.300,00","5.827.440.000,00",127,"5,82%"
85,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,3884,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
86,EMBR3,2059,-1599,114,0650,"0,00%",288,115,652,-187,851,581,"9,98%","-4,47%",179,"6,35%","-7,12%","179.258.000,00","13.396.700.000,00",125,"13,01%"
87,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
88,GBIO33,1040,-1497,132,1518,"0,00%",791,757,1353,1758,1606,1606,"11,21%","-10,14%",131,"7,12%","-8,83%",000,"838.439.000,00",031,"-8,99%"
89,CASH3,094,-1437,103,2209,"0,00%",599,180,-575,223,-049,-055,"-38,44%","-14,95%",196,"-23,75%","-7,20%","23.927.200,00","786.456.000,00",000,"69,31%"
90,BAHI5,6500,-1420,2194,4350,"0,00%",2393,-830,-5937,-299,-6579,-19683,"-7,33%","-31,94%",19,"-4,22%","-154,57%",000,"70.790.000,00",265,"78,56%"
91,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
92,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,-6964,"-15,33%","-25,73%",109,"-8,15%","-112,29%",000,"415.869.000,00",467,"10,87%"
93,TESA3,4800,-1330,162,1007,"0,00%",523,-1110,941,-135,1525,1009,"10,71%","-7,58%",86,"6,42%","-12,18%",000,"858.223.000,00",104,"15,48%"
94,RCSL3,444,-1311,-3042,2272,"0,00%",2894,2386,"1.315,07",-489,"1.302,92",13091,"0,17%","-17,53%",132,"0,24%","232,13%","3.706.360,00","-5.533.000,00",000,"96,99%"
95,AERI3,152,-1256,132,0472,"0,00%",309,092,614,-398,1012,790,"7,69%","-3,76%",195,"7,98%","-10,48%","7.504.190,00","884.868.000,00",205,"5,73%"
96,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,580,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
98,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,577,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
99,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,573,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,MTIG3,521,-1191,-701,16517,"0,00%",8054,-527,-2135,-427,-2479,-2745,"-77,37%","-138,64%",15,"-44,86%","58,87%",000,"-90.894.800,00",-113,"-26,20%"
101,AALR3,2270,-1179,283,2475,"0,00%",1027,-1383,-21200,-234,-27645,3332,"-1,17%","-20,21%",71,"-0,55%","-23,99%","9.827.370,00","949.696.000,00",109,"0,73%"
102,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,639,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
103,SCAR3,1623,-1168,063,2433,"0,89%",266,258,628,-65,1800,1276,"38,72%","-21,53%",256,"4,49%","-5,43%","402.007,00","1.477.070.000,00",132,"-1,71%"
104,DASA3,802,-1152,063,0340,"1,22%",166,287,477,-37,1375,628,"7,12%","-2,95%",125,"4,20%","-5,47%","2.688.200,00","7.078.620.000,00",162,"38,83%"
105,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
106,TELB3,1500,-1015,078,3725,"0,00%",321,107,-450,-154,-095,-595,"-82,86%","-36,72%",475,"-10,47%","-7,68%","41.505,30","1.663.400.000,00",009,"18,12%"
107,ECPR4,9074,-992,122,0000,"0,00%",624,17557,-8297,-129,-8260,-8272,"0,00%","0,00%",297,"-0,75%","-12,28%",000,"141.476.000,00",000,"0,00%"
108,ECPR3,9025,-987,121,0000,"0,00%",621,17462,-8252,-129,-8215,-8227,"0,00%","0,00%",297,"-0,75%","-12,28%",000,"141.476.000,00",000,"0,00%"
109,ANIM3,239,-944,035,0271,"0,00%",90,173,156,-19,836,433,"17,37%","0,32%",131,"6,79%","-3,70%","24.593.900,00","2.763.350.000,00",203,"37,09%"
110,SHOW3,149,-908,090,0306,"0,00%",196,295,248,-121,023,020,"12,32%","-2,57%",112,"15,02%","-9,92%","584.402,00","111.519.000,00",082,"-31,14%"
111,SYNE3,338,-905,034,1087,"15,51%",127,142,366,-49,854,583,"29,74%","-6,94%",484,"3,80%","-3,73%","1.457.280,00","1.526.460.000,00",067,"16,48%"
112,VIIA3,193,-902,058,0100,"0,00%",87,-117,146,-23,493,323,"6,85%","-1,11%",87,"8,26%","-6,47%","130.732.000,00","5.284.000.000,00",177,"4,72%"
113,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
114,ESPA3,121,-871,050,0482,"0,00%",188,105,480,-95,1227,659,"10,06%","-5,67%",174,"4,42%","-5,70%","3.818.900,00","880.957.000,00",104,"14,14%"
115,NINJ3,255,-818,046,2271,"0,00%",435,050,-263,50,290,297,"-86,28%","-27,78%",1550,"-264,56%","-5,68%","492.706,00","278.757.000,00",000,"16,79%"
116,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
117,CEED3,3090,-792,-077,0472,"0,00%",308,655,683,-30,1452,947,"6,91%","-5,96%",115,"5,86%","9,70%",31692,"-2.744.660.000,00",-123,"9,99%"
118,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
119,CEED4,3000,-769,-075,0458,"0,00%",299,636,663,-29,1432,934,"6,91%","-5,96%",115,"5,86%","9,70%",7692,"-2.744.660.000,00",-123,"9,99%"
120,BIOM4,868,-762,443,6723,"0,00%",1742,775,-955,-1129,-1047,-1047,"-70,40%","-88,19%",198,"-27,72%","-58,17%",000,"159.109.000,00",108,"197,21%"
121,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
122,KRSA3,102,-733,069,0385,"0,00%",167,111,300,-37,922,627,"12,86%","-4,62%",210,"6,98%","-9,45%","255.788,00","1.137.960.000,00",213,"82,83%"
123,COGN3,198,-702,031,0730,"0,00%",141,375,383,-46,1010,597,"19,04%","-10,62%",124,"4,16%","-4,34%","60.276.100,00","12.176.600.000,00",067,"-7,08%"
124,TELB4,1020,-690,053,2533,"0,00%",218,073,-306,-104,049,304,"-82,86%","-36,72%",475,"-10,47%","-7,68%","156.943,00","1.663.400.000,00",009,"18,12%"
125,TCNO3,120,-681,-840,0000,"0,00%",34,-008,-287,-4,-1511,-1745,"0,00%","0,00%",28,"-1,59%","123,36%",000,"-946.000,00",-3576,"-32,39%"
126,VIVR3,036,-634,-047,0693,"0,00%",230,-043,-946,-25,-3546,-4116,"-7,32%","-10,27%",51,"-2,83%","7,34%","2.879.480,00","-181.613.000,00",-149,"7,45%"
127,CTKA3,2146,-630,-086,0217,"0,00%",221,090,709,-38,3592,1938,"3,07%","-3,45%",157,"3,63%","13,63%",000,"-155.100.000,00",-362,"19,82%"
128,OPCT3,288,-619,075,0480,"0,00%",253,-468,792,-58,2212,543,"6,06%","-7,74%",81,"3,59%","-12,17%","1.218.260,00","763.659.000,00",156,"36,13%"
129,BLUT3,514,-563,046,0000,"0,00%",138,-076,-4293,-20,-5397,-5397,"0,00%","0,00%",0,"-0,33%","-8,24%","3.091,81","56.569.000,00",012,"0,00%"
130,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,-3632,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
131,AZUL4,1112,-536,-020,0243,"0,00%",207,-038,226,-12,1544,694,"10,73%","-4,53%",32,"10,96%","3,80%","193.027.000,00","-19.007.500.000,00",-122,"10,22%"
132,NTCO3,1092,-528,068,0416,"1,20%",276,543,1627,-93,2445,645,"2,55%","-7,86%",121,"2,19%","-12,80%","333.760.000,00","22.332.700.000,00",061,"33,01%"
133,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
134,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,0,-2311,1090,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
135,NORD3,580,-488,-025,23837,"0,00%",2115,-024,-14601,-22,-29018,-29018,"-16,33%","-488,33%",1,"-1,48%","5,06%",62413,"-155.519.000,00",-024,"16,16%"
136,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
137,TCNO4,085,-482,-595,0000,"0,00%",24,-006,-204,-3,-1427,-1648,"0,00%","0,00%",28,"-1,59%","123,36%",000,"-946.000,00",-3576,"-32,39%"
138,FHER3,1332,-476,195,0126,"0,00%",238,091,-3119,-233,-2899,7737,"-0,41%","-2,65%",151,"-1,38%","-40,86%","1.327.950,00","368.520.000,00",003,"24,01%"
139,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-93,-6315,"1.640,31","-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
140,ADHM3,156,-409,-129,770924,"0,00%",105126,-143,-569,-127,-569,-581,"-13.548,50%","-18.860,60%",0,"521,70%","31,47%","2.064,00","-19.776.000,00",000,"43,48%"
141,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,-3083,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
142,CEDO3,720,-401,063,0059,"0,00%",82,-130,096,-26,418,324,"6,09%","-2,20%",90,"11,00%","-15,65%","203.396,00","114.730.000,00",227,"17,53%"
143,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
144,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,0,-1780,839,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
145,FBMC3,8000,-378,-092,3858,"0,00%",1384,-179,-285,-64,-331,-369,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
146,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
147,ARTR3,1001,-355,119,1189,"0,00%",319,-2548,696,-51,1873,838,"17,08%","-33,49%",90,"5,11%","-33,45%",000,"4.843.910.000,00",234,"5,74%"
148,GFSA3,572,-352,017,0258,"0,00%",53,014,-1462,114,-9109,12402,"-1,76%","-7,32%",210,"-0,40%","-4,69%","15.460.800,00","1.772.110.000,00",112,"11,06%"
