,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
59,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
60,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
61,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
62,MNDL4,038,-3770,-001,0008,"0,00%",1,-000,011,0,1240,"6,83%","-0,19%",39,"0,92%","0,04%",000,"-69.508.000,00",-151,"-20,10%"
63,TCNO4,166,-3627,063,1118,"0,00%",45,-014,-177,-6,-963,"-63,12%","-3,08%",34,"-3,19%","-1,74%","536.913,00","17.390.000,00",281,"21,57%"
64,ETER4,985,-3605,386,2302,"0,00%",2157,883,4418,-15663,4666,"5,21%","-6,38%",233,"5,13%","-10,71%",000,"456.678.000,00",023,"-3,71%"
65,TCNO3,165,-3605,063,1111,"0,00%",45,-014,-176,-6,-962,"-63,12%","-3,08%",34,"-3,19%","-1,74%","86.997,90","17.390.000,00",281,"21,57%"
66,CTSA8,100,-3382,016,0103,"0,00%",87,148,240,-779,1058,"4,28%","-0,30%",115,"4,00%","-0,47%",000,"248.509.000,00",061,"-1,08%"
67,AHEB3,9100,-3332,454,2373,"0,00%",1736,-1669,-4056,-345,-4044,"-5,85%","-7,12%",52,"-4,60%","-13,63%",000,"103.777.000,00",000,"1,18%"
68,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
69,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
70,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
71,AHEB6,8500,-3112,424,2217,"0,00%",1622,-1559,-3789,-322,-3777,"-5,85%","-7,12%",52,"-4,60%","-13,63%",20238,"103.777.000,00",000,"1,18%"
72,AHEB5,8500,-3112,424,2217,"0,00%",1622,-1559,-3789,-322,-3777,"-5,85%","-7,12%",52,"-4,60%","-13,63%",20238,"103.777.000,00",000,"1,18%"
73,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
74,AELP3,1404,-3067,109,0109,"0,00%",97,289,290,-19,805,"3,75%","-0,28%",112,"4,17%","-3,56%",000,"1.206.820.000,00",306,"8,26%"
75,MAPT3,630,-2984,-112,0000,"0,00%",7490,000,-3327,0,-3327,"0,00%","0,00%",0,"0,00%","3,75%",000,"-5.172.000,00",000,"0,00%"
76,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
77,RAPT4,470,-2898,114,0658,"0,00%",337,094,3024,1474,4086,"2,18%","-0,02%",234,"1,89%","-3,92%","9.245.120,00","1.431.650.000,00",160,"-10,72%"
78,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
79,KEPL3,2305,-2732,131,1272,"0,00%",837,672,-1213,3403,-1273,"-10,48%","-4,66%",148,"-8,45%","-4,79%","731.036,00","463.289.000,00",023,"2,31%"
80,HOOT4,278,-2660,-065,0365,"0,00%",88,-032,681,-8,803,"5,36%","-1,37%",30,"1,32%","2,44%","4.596,29","-78.813.000,00",-012,"-4,55%"
81,CCPR3,1000,-2635,104,2805,"0,00%",253,-3383,628,-55,1722,"44,70%","-2,77%",93,"4,32%","-3,93%","1.546,81","1.155.440.000,00",206,"-1,95%"
82,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
83,MGEL3,2500,-2480,-049,0344,"0,00%",395,192,4697,-28,20915,"0,73%","-3,88%",205,"1,03%","1,98%",000,"-294.465.000,00",-183,"-0,21%"
84,AMAR3,655,-2384,130,0467,"0,00%",494,168,760,8191,969,"6,15%","-1,96%",188,"9,54%","-5,46%","3.229.650,00","1.026.750.000,00",078,"-1,09%"
85,EALT3,2300,-2365,075,0469,"1,59%",210,166,-510,-55,-866,"-9,20%","-1,98%",161,"-4,31%","-3,17%",000,"69.063.000,00",056,"-11,66%"
86,ITEC3,1561,-2349,335,29009,"0,00%",1583,1162,-878,-898,-792,"-330,40%","-123,50%",163,"-25,59%","-14,25%",3717,"51.623.000,00",029,"-75,72%"
87,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
88,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
89,RAPT3,325,-2004,078,0455,"0,00%",233,065,2091,1020,3153,"2,18%","-0,02%",234,"1,89%","-3,92%","40.996,40","1.431.650.000,00",160,"-10,72%"
90,EALT4,1929,-1984,063,0394,"2,09%",176,140,-428,-46,-784,"-9,20%","-1,98%",161,"-4,31%","-3,17%","1.247,81","69.063.000,00",056,"-11,66%"
91,PETR3,1374,-1963,070,0639,"0,00%",227,322,259,-46,694,"24,64%","-2,80%",171,"9,75%","-3,54%","140.609.000,00","257.820.000.000,00",141,"-0,39%"
92,RANI4,270,-1937,102,0577,"0,92%",280,-1051,697,-57,1869,"8,27%","-2,98%",90,"4,52%","-5,26%",56171,"441.504.000,00",198,"11,44%"
93,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
94,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
95,PETR4,1305,-1865,066,0607,"0,00%",216,306,246,-43,681,"24,64%","-2,80%",171,"9,75%","-3,54%","604.239.000,00","257.820.000.000,00",141,"-0,39%"
96,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
97,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
98,RANI3,256,-1837,097,0547,"0,97%",266,-996,661,-54,1833,"8,27%","-2,98%",90,"4,52%","-5,26%","1.230,74","441.504.000,00",198,"11,44%"
99,PINE4,318,-1756,033,0000,"1,89%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,90%","103.204,00","1.153.940.000,00",000,"-36,27%"
100,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
101,CBEE3,4700,-1619,210,0998,"0,00%",558,-1249,12011,-107,19808,"0,83%","-6,17%",82,"0,52%","-12,99%","3.137,64","2.190.360.000,00",147,"6,38%"
102,USIM3,852,-1594,079,1263,"0,00%",407,229,-7646,-230,-10989,"-1,65%","-6,82%",366,"-0,60%","-4,95%","107.497,00","13.535.700.000,00",051,"-9,93%"
103,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
104,LIGH3,1666,-1514,145,0408,"0,00%",297,-1428,742,-58,1885,"5,51%","-2,70%",93,"4,67%","-9,54%",000,"2.453.200.000,00",243,"24,17%"
105,AESL4,"10.081,90",-1491,367,1819,"0,00%",1369,38941,4348,-355,5167,"4,18%","-12,20%",101,"3,66%","-24,62%",000,"1.447.600.000,00",084,"31,36%"
106,AESL3,"10.081,90",-1491,367,1819,"0,00%",1369,38941,4348,-355,5167,"4,18%","-12,20%",101,"3,66%","-24,62%",000,"1.447.600.000,00",084,"31,36%"
107,MEAL3,620,-1473,102,0687,"0,00%",714,1031,-9200,-919,-8778,"-0,75%","-4,66%",147,"-0,92%","-6,94%","3.278.280,00","1.010.690.000,00",011,"33,05%"
108,LIGT3,1950,-1373,117,0408,"0,00%",275,-409,400,-54,1028,"10,21%","-2,97%",80,"8,03%","-8,56%","28.802.400,00","3.385.180.000,00",205,"7,59%"
109,LPSB3,414,-1370,345,3820,"0,00%",1565,872,-1906,-607,-1698,"-20,04%","-23,56%",240,"-10,05%","-25,21%","678.899,00","150.020.000,00",000,"-27,73%"
110,TUPY3,1428,-1358,101,0633,"0,00%",436,162,1117,-509,1490,"5,67%","-4,66%",226,"5,65%","-7,43%","7.763.810,00","2.040.480.000,00",089,"3,54%"
111,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
112,EVEN3,373,-1337,040,0545,"0,00%",165,030,-1615,65,-4224,"-3,37%","-2,35%",339,"-1,17%","-3,00%","5.054.750,00","2.091.710.000,00",093,"-7,03%"
113,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
114,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
115,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
116,BPAN4,183,-1237,050,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,02%","408.259,00","3.417.900.000,00",000,"55,34%"
117,DIRR3,515,-1229,050,0686,"5,31%",200,041,-1270,255,-1894,"-5,40%","-5,02%",425,"-1,82%","-4,09%","5.956.640,00","1.571.660.000,00",053,"-5,24%"
118,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
119,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
120,SGAS3,480,-1118,041,0404,"0,00%",349,144,-674,206,-527,"-6,00%","-3,63%",390,"-5,85%","-3,70%",8286,"421.989.000,00",001,"-19,48%"
121,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
122,PFRM3,944,-1078,087,0174,"0,00%",252,124,662,-365,1009,"2,62%","-1,61%",147,"6,12%","-8,04%","995.607,00","831.523.000,00",081,"1,98%"
123,BTOW3,1256,-1072,155,0671,"0,00%",556,210,1573,-319,2294,"4,27%","-6,26%",230,"5,26%","-14,47%","20.514.000,00","3.662.230.000,00",131,"13,75%"
124,RAIL3,818,-1057,212,2438,"0,00%",437,1823,2481,-70,4236,"9,83%","-22,86%",117,"2,06%","-20,10%","87.398.100,00","5.157.260.000,00",211,"5,77%"
125,BSEV3,578,-1016,-274,0178,"0,00%",137,-168,187,-20,984,"9,49%","-1,74%",82,"8,60%","26,98%","384.327,00","-463.227.000,00",-1275,"20,40%"
126,RLOG3,630,-1010,158,0461,"0,00%",93,382,265,-15,1214,"17,38%","-15,87%",118,"3,98%","-15,60%","1.521.450,00","1.471.580.000,00",739,"134,65%"
127,MAPT4,200,-947,-036,0000,"0,00%",2378,000,-1056,0,-1056,"0,00%","0,00%",0,"0,00%","3,75%",000,"-5.172.000,00",000,"0,00%"
128,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
129,ROMI3,381,-864,040,0397,"0,00%",228,072,-833,154,-1516,"-4,76%","-4,56%",220,"-3,14%","-4,62%","312.509,00","600.425.000,00",051,"-1,13%"
130,USIM6,450,-842,042,0667,"0,00%",215,121,-4039,-121,-7381,"-1,65%","-6,82%",366,"-0,60%","-4,95%",55341,"13.535.700.000,00",051,"-9,93%"
131,ADHM3,196,-816,-350,0000,"0,00%",5390,000,-197,0,-197,"0,00%","0,00%",0,"0,00%","42,93%","74.799,60","-4.232.000,00",000,"0,00%"
132,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
133,GGBR4,956,-789,067,0456,"0,52%",307,180,1294,-151,2416,"3,53%","-5,76%",206,"2,83%","-8,45%","103.131.000,00","24.663.500.000,00",080,"-0,57%"
134,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
135,GGBR3,943,-778,066,0450,"0,53%",303,178,1277,-149,2398,"3,53%","-5,76%",206,"2,83%","-8,45%","3.540.010,00","24.663.500.000,00",080,"-0,57%"
136,BIOM3,1109,-758,615,0000,"0,00%",1507,000,-1190,0,-1510,"0,00%","0,00%",0,"0,00%","-81,19%","60.484,90","55.578.000,00",000,"0,00%"
137,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
138,PRML3,786,-744,098,17207,"0,00%",385,1386,-2451,-73,-5813,"-70,20%","-214,14%",238,"-1,62%","-13,19%","1.221.040,00","3.013.320.000,00",141,"20,65%"
139,USIM5,396,-741,037,0587,"0,00%",189,106,-3554,-107,-6896,"-1,65%","-6,82%",366,"-0,60%","-4,95%","67.885.600,00","13.535.700.000,00",051,"-9,93%"
140,JSLG3,712,-716,210,0207,"0,00%",155,658,230,-29,1009,"9,02%","-2,95%",107,"9,15%","-29,38%","3.678.810,00","685.295.000,00",924,"13,01%"
141,SGAS4,304,-708,026,0256,"0,00%",221,091,-427,131,-280,"-6,00%","-3,63%",390,"-5,85%","-3,70%","64.679,00","421.989.000,00",001,"-19,48%"
142,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
143,TKNO4,3700,-653,059,0926,"0,00%",514,145,-497,168,-401,"-18,63%","-14,18%",517,"-12,46%","-9,10%",54345,"183.776.000,00",004,"-7,74%"
144,BIOM4,868,-593,481,0000,"0,00%",1179,000,-931,0,-1252,"0,00%","0,00%",0,"0,00%","-81,19%",000,"55.578.000,00",000,"0,00%"
145,ECOR3,953,-577,1079,1874,"4,74%",786,-797,481,-109,861,"38,95%","-32,04%",66,"18,88%","-187,18%","28.755.000,00","493.281.000,00",1028,"3,38%"
146,MILS3,389,-567,071,2053,"0,00%",462,242,-435,-1816,-509,"-47,25%","-36,23%",242,"-13,95%","-12,56%","3.648.010,00","959.832.000,00",048,"-21,52%"
147,HBTS5,895,-559,018,1701,"12,79%",63,-221,-189,-11,-351,"-89,94%","-30,54%",62,"-3,38%","-3,20%",28357,"457.686.000,00",016,"-12,39%"
148,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
149,ALLL3,397,-513,103,1183,"0,00%",212,885,1204,-34,2959,"9,83%","-22,86%",117,"2,06%","-20,10%",000,"5.157.260.000,00",211,"5,77%"
150,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
151,UCAS3,200,-495,075,0743,"0,00%",548,269,-374,374,-275,"-19,85%","-15,02%",195,"-18,02%","-15,23%","546.917,00","175.382.000,00",000,"-9,43%"
152,JHSF3,216,-486,052,3202,"0,00%",255,251,5005,-80,10122,"6,40%","-65,09%",222,"0,52%","-10,67%","2.193.980,00","2.190.460.000,00",055,"-16,81%"
153,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
