,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
317,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
318,CCHI4,004,000,-002,0000,"0,00%",153,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",54000,"-160.477.000,00",000,"20,36%"
319,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
320,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
321,ELCA3,2470,000,2126,6282,"0,00%",3510,8483,6010,-866,6239,"10,45%","0,00%",114,"6,87%","0,00%",000,"1.992.700.000,00",133,"-2,28%"
322,BOBR3,000,000,000,0000,"0,00%",0,000,000,000,492,"1,98%","-12,29%",86,"3,95%","281,23%",000,"-51.368.000,00",-312,"10,61%"
323,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
324,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,252,"-2,75%","5,06%",334,"-7,24%","13,23%",000,"96.616.000,00",001,"-1,00%"
325,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
326,SEBB4,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
327,RPAD3,221,000,000,0000,"0,05%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",18430,000,000,"-14,10%"
328,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,53%",000,"675.221.000,00",000,"-13,89%"
329,VVAX4,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
330,REPA3,100,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
331,GALO4,025,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
332,RCTB33,5700,000,-011,0042,"0,00%",4,-006,-006,-000,157,"-68,10%","0,00%",73,"-8,37%","0,00%",000,"-61.867.000,00",000,"772,66%"
333,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
334,SULA4,000,000,000,0000,"0,00%",0,000,000,000,-2239,"3,09%","4,23%",168,"4,77%","14,08%",000,"4.045.560.000,00",022,"13,95%"
335,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
336,TELB4,144,000,-276,1064,"0,00%",96,-141,-156,-011,006,"-68,10%","0,00%",73,"-8,37%","0,00%","69.454,90","-61.867.000,00",000,"772,66%"
337,CSAB3,3100,000,000,0000,"10,74%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",47005,000,000,"0,00%"
338,PINE3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,58%",000,"1.243.780.000,00",000,"-20,05%"
339,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
340,BBTG13,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
341,SASG3,098,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
342,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
343,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,01%",000,"2.275.900.000,00",000,"-14,88%"
344,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
345,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-024,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
346,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
347,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
348,BPAC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,79%",000,"15.467.800.000,00",000,"-3,15%"
349,ELCA4,2020,000,1738,5138,"0,00%",2870,6937,4915,-708,5144,"10,45%","0,00%",114,"6,87%","0,00%",000,"1.992.700.000,00",133,"-2,28%"
350,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
351,CBMA3,005,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",72000,000,000,"3,91%"
352,BBSE3,3510,000,000,0000,"3,41%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","175.425.000,00",000,000,"0,00%"
353,REDE3,125,000,108,0318,"0,00%",178,429,304,-044,533,"10,45%","0,00%",114,"6,87%","0,00%","1.754,88","1.992.700.000,00",133,"-2,28%"
354,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
355,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
356,RPAD5,400,000,000,0000,"10,09%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.338,28",000,000,"-14,10%"
357,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,019,"17,57%","16,63%",261,"14,95%","17,75%",000,"2.425.000.000,00",033,"25,42%"
358,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
359,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
360,RCTB42,2000,000,-004,0015,"0,00%",1,-002,-002,-000,161,"-68,10%","0,00%",73,"-8,37%","0,00%",000,"-61.867.000,00",000,"772,66%"
361,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,36%",000,"3.558.630.000,00",000,"167,16%"
362,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
363,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
364,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,588,"8,12%","5,16%",104,"10,14%","46,16%",000,"34.067.000,00",460,"2,74%"
365,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
366,RCTB31,4100,000,-008,0030,"0,00%",3,-004,-004,-000,158,"-68,10%","0,00%",73,"-8,37%","0,00%",000,"-61.867.000,00",000,"772,66%"
367,BPAT33,2000,000,085,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
368,CSAB4,3401,000,000,0000,"10,79%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.292,90",000,000,"0,00%"
369,BBTG12,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
370,BPAR3,1800,000,000,0000,"31.186,30%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","24,59%",000,"588.810.000,00",000,"32,16%"
371,SCAR4,1000,000,000,0002,"0,00%",0,000,000,-000,552,"69,89%","40,62%",270,"9,65%","12,70%",000,"1.202.310.000,00",146,"14,21%"
372,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
373,MLPA12,4000,001,000,0001,"0,00%",2,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
374,MLPA4,4500,001,000,0001,"0,00%",3,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
375,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
376,OGXP3,007,002,-305,-1026,"0,00%",3372,-183,-430,-162,-429,"23,86%","-4.359,62%",1,"-87,40%","-12.949,50%","423.494,00","-74.334.000,00",000,"30,35%"
377,LREN4,10500,003,001,0002,"0,00%",3,001,001,009,081,"28,81%","9,06%",194,"39,99%","25,39%",000,"1.944.680.000,00",103,"17,20%"
378,BSCT3,405,004,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
379,CREM4,4800,004,001,0002,"0,00%",2,001,002,-001,317,"11,17%","5,09%",159,"13,87%","15,40%",000,"234.205.000,00",149,"15,74%"
380,PALF11,12500,006,004,0004,"0,00%",4,005,003,-001,360,"13,69%","7,36%",125,"15,42%","69,92%",000,"826.261.000,00",619,"8,45%"
381,HETA4,036,007,-002,1502,"0,00%",817,-070,709,-002,39916,"21,18%","2.184,21%",7,"11,70%","-23,99%","12.877,50","-334.022.000,00",-091,"-0,88%"
382,HETA3,050,010,-002,2086,"0,00%",1135,-097,985,-002,40192,"21,18%","2.184,21%",7,"11,70%","-23,99%",000,"-334.022.000,00",-091,"-0,88%"
383,BRSR4,18110,010,001,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,25%",000,"5.739.960.000,00",000,"1,48%"
384,PALF5,23660,011,008,0008,"0,00%",7,009,006,-002,363,"13,69%","7,36%",125,"15,42%","69,92%",000,"826.261.000,00",619,"8,45%"
385,PALF3,27990,014,010,0010,"0,00%",9,010,007,-002,364,"13,69%","7,36%",125,"15,42%","69,92%",000,"826.261.000,00",619,"8,45%"
386,TPRC6,10500,017,002,0013,"0,00%",8,010,008,-004,118,"16,52%","7,69%",135,"13,11%","9,51%",000,"15.636.300.000,00",045,"6,53%"
387,TPRC3,11350,018,002,0014,"0,00%",9,010,009,-004,118,"16,52%","7,69%",135,"13,11%","9,51%",000,"15.636.300.000,00",045,"6,53%"
388,CORR3,1200,019,003,0018,"0,00%",13,002,012,006,-247,"14,95%","9,51%",2743,"14,91%","17,28%",000,"8.351.000,00",000,"5,11%"
389,OGSA3,1800,022,665,2510,"0,00%",954,-151,-1936,-142,-2920,"-12,96%","1.122,95%",23,"-5,52%","2.975,60%","92.417,20","326.807.000,00",357,"0,00%"
390,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-001,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
391,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
392,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
393,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
394,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
395,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
396,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
397,FCAP3,062,052,011,0000,"0,00%",89,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
398,ITEC3,1610,053,185,-0550,"0,00%",688,6935,454,-218,587,"-12,12%","-103,32%",103,"17,17%","346,64%",000,"97.509.000,00",085,"-31,76%"
399,FCAP4,070,058,013,0000,"0,00%",100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
400,MMAQ4,20006,070,009,0036,"0,00%",70,012,-129,012,122,"-2,75%","5,06%",334,"-7,24%","13,23%",000,"96.616.000,00",001,"-1,00%"
401,CLSC4,1540,093,025,0088,"1,30%",91,017,098,042,178,"9,00%","9,49%",269,"11,40%","26,74%","1.408.080,00","2.399.230.000,00",037,"12,29%"
402,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
403,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
404,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-005,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
405,TCNO4,025,204,099,0566,"0,00%",105,-043,3323,-015,9805,"1,70%","27,78%",43,"0,40%","48,48%","1.281.650,00","25.145.000,00",201,"-28,16%"
406,TCNO3,026,212,103,0588,"0,00%",109,-045,3456,-015,9938,"1,70%","27,78%",43,"0,40%","48,48%","205.786,00","25.145.000,00",201,"-28,16%"
407,CLSC5,3901,235,063,0223,"0,00%",231,043,247,105,327,"9,00%","9,49%",269,"11,40%","26,74%",000,"2.399.230.000,00",037,"12,29%"
408,CLSC3,4000,240,064,0228,"0,46%",237,044,254,108,334,"9,00%","9,49%",269,"11,40%","26,74%",000,"2.399.230.000,00",037,"12,29%"
409,CTPC4,650,248,003,0000,"0,00%",3,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
410,EBEN4,1751,253,061,0207,"0,00%",233,365,131,-145,232,"15,76%","8,19%",116,"23,65%","23,96%",000,"1.131.100.000,00",073,"8,65%"
411,MTBR3,099,261,067,0158,"0,00%",230,164,156,315,121,"10,12%","6,09%",125,"26,25%","25,86%",000,"2.205.720.000,00",009,"7,72%"
412,MTBR4,105,277,072,0168,"0,00%",244,174,166,334,130,"10,12%","6,09%",125,"26,25%","25,86%",000,"2.205.720.000,00",009,"7,72%"
413,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
414,CORR4,21001,337,058,0321,"2,93%",230,028,214,099,-044,"14,95%","9,51%",2743,"14,91%","17,28%",000,"8.351.000,00",000,"5,11%"
415,ENER5,600,339,046,0202,"0,00%",157,108,177,-062,434,"11,43%","5,95%",156,"10,75%","13,67%",000,"816.828.000,00",093,"9,75%"
416,BAZA3,028,347,047,0000,"7,40%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,47%","15.223,20","1.776.660.000,00",000,"-9,84%"
417,RSUL4,2000,354,307,0087,"0,00%",60,-022,424,-009,2724,"2,06%","2,47%",52,"1,55%","86,66%",5000,"3.801.000,00",1669,"1,42%"
418,IGBR3,380,355,-032,10038,"0,00%",63,-083,148,-005,2445,"679,66%","283,04%",4,"4,35%","-9,12%","74.359,60","-146.915.000,00",-503,"62,26%"
419,BNBR4,2701,355,077,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,65%",000,"3.037.410.000,00",000,"2,32%"
420,MSPA4,2505,361,020,0629,"0,00%",102,243,185,-025,260,"34,02%","17,41%",189,"5,60%","5,55%",000,"800.663.000,00",008,"42,23%"
421,HBOR3,268,365,052,0397,"18,83%",134,034,260,-441,746,"15,24%","10,34%",275,"5,57%","14,14%","3.197.760,00","1.339.940.000,00",123,"17,13%"
422,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
423,BNBR3,2800,368,080,0000,"6,52%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,65%","6.074,52","3.037.410.000,00",000,"2,32%"
424,MSPA3,2800,404,022,0703,"0,00%",114,271,207,-028,282,"34,02%","17,41%",189,"5,60%","5,55%","1.190,00","800.663.000,00",008,"42,23%"
425,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
426,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
427,MNPR3,007,418,-020,0265,"0,00%",236,-017,184,-012,244,"14,39%","6,34%",11,"13,31%","-4,86%","157.775,00","-244.347.000,00",-007,"8,22%"
428,CAMB4,173,424,196,0226,"0,00%",235,858,278,-102,866,"8,12%","5,16%",104,"10,14%","46,16%","9.629,62","34.067.000,00",460,"2,74%"
429,EVEN3,418,425,045,0444,"6,91%",198,045,419,127,933,"10,60%","12,02%",303,"5,56%","10,67%","13.307.300,00","2.152.790.000,00",086,"3,70%"
430,TCSA3,360,434,043,0403,"13,44%",133,063,304,-362,1250,"13,29%","13,46%",153,"4,81%","9,82%","4.337.150,00","1.520.590.000,00",157,"1,64%"
431,HAGA4,146,441,-021,0510,"0,00%",357,146,431,-018,1133,"11,83%","11,56%",148,"16,99%","-4,71%","14.905,20","-83.673.000,00",-063,"-0,37%"
432,CALI3,12501,441,257,0995,"6,23%",1092,703,488,-730,371,"20,38%","22,54%",158,"31,99%","58,12%",000,"18.128.000,00",000,"46,70%"
433,MTSA4,1060,453,049,0404,"10,54%",226,042,482,091,398,"8,38%","8,92%",320,"9,40%","10,86%","84.601,30","197.034.000,00",096,"4,95%"
434,PTBL4,259,458,173,0417,"0,00%",326,1273,244,-094,505,"17,07%","9,12%",106,"17,27%","37,88%",000,"236.806.000,00",243,"17,09%"
435,BAUH4,750,467,151,0332,"2,48%",751,264,352,420,240,"9,42%","7,10%",172,"37,77%","32,29%","46.622,20","25.966.000,00",003,"22,59%"
436,BEES3,210,468,061,0000,"6,90%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,01%","21.652,50","1.090.450.000,00",000,"3,01%"
437,BEES4,214,477,062,0000,"6,77%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,01%","3.891,93","1.090.450.000,00",000,"3,01%"
438,LIXC3,355,480,084,3566,"0,00%",152,049,-1052,116,-1259,"-33,89%","73,50%",147,"-1,64%","17,42%","5.156,30","50.916.000,00",017,"3,39%"
439,TBLE6,1065,483,114,1078,"0,00%",493,433,290,-152,403,"37,14%","22,31%",189,"19,96%","23,53%",000,"6.110.450.000,00",071,"12,02%"
440,DIRR3,618,484,058,0516,"9,93%",240,051,367,177,456,"14,04%","12,07%",320,"8,19%","11,94%","7.090.170,00","1.639.730.000,00",056,"20,88%"
441,MRVE3,814,491,082,0847,"3,92%",330,100,615,2049,810,"13,77%","18,06%",227,"6,35%","16,71%","21.421.300,00","4.459.190.000,00",059,"5,12%"
442,CELP7,106,491,265,0474,"0,00%",336,1129,303,-059,603,"15,64%","9,65%",111,"13,28%","53,89%",11890,"764.349.000,00",302,"14,53%"
443,LIXC4,370,500,087,3717,"0,00%",158,051,-1097,121,-1303,"-33,89%","73,50%",147,"-1,64%","17,42%","35.655,40","50.916.000,00",017,"3,39%"
444,JOPA3,1120,502,028,0114,"4,61%",83,026,150,593,658,"7,61%","2,87%",208,"7,01%","5,63%",000,"418.681.000,00",161,"11,65%"
445,ESCE3,17200,509,107,0403,"0,00%",335,1250,256,-117,407,"15,73%","7,92%",107,"16,85%","21,10%",000,"941.620.000,00",091,"13,93%"
446,BBAS3,2527,509,100,0000,"6,57%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","19,58%","164.862.000,00","72.600.500.000,00",000,"-4,01%"
447,BRGE12,300,511,024,8661,"0,00%",79,042,-097,133,448,"-889,66%","264,42%",149,"-14,44%","4,62%","1.714,70","936.454.000,00",000,"23,32%"
448,BRGE11,301,513,024,8689,"8,75%",79,043,-098,133,448,"-889,66%","264,42%",149,"-14,44%","4,62%",36120,"936.454.000,00",000,"23,32%"
449,BRSR3,971,522,069,0000,"8,51%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,25%","2.168,45","5.739.960.000,00",000,"1,48%"
450,EZTC3,1705,523,105,2754,"5,20%",835,201,742,228,656,"37,11%","52,56%",364,"13,23%","20,10%","9.555.320,00","2.546.840.000,00",005,"10,91%"
451,RDNI3,653,525,036,0460,"8,81%",149,035,611,096,1083,"7,52%","10,21%",260,"3,06%","6,78%","759.326,00","812.567.000,00",071,"-4,10%"
452,HAGA3,175,529,-025,0611,"0,00%",427,175,517,-022,1218,"11,83%","11,56%",148,"16,99%","-4,71%","6.273,02","-83.673.000,00",-063,"-0,37%"
453,HGTX4,960,532,142,0964,"0,00%",1111,219,501,231,430,"19,26%","18,14%",367,"30,59%","26,76%",000,"1.105.340.000,00",002,"10,33%"
454,SHUL4,437,532,068,0385,"8,12%",279,081,288,7825,506,"13,38%","7,24%",240,"13,04%","12,76%","178.703,00","410.689.000,00",106,"4,04%"
455,PTBL3,304,537,203,0490,"6,26%",382,1494,287,-110,547,"17,07%","9,12%",106,"17,27%","37,88%","148.058,00","236.806.000,00",243,"17,09%"
456,POSI3,206,538,027,0083,"0,00%",97,033,564,060,1386,"1,47%","1,54%",158,"2,66%","4,99%","375.212,00","674.070.000,00",084,"1,53%"
457,CGRA4,1385,540,075,0723,"5,17%",529,153,509,245,399,"14,21%","13,39%",313,"13,21%","13,83%","271.190,00","406.502.000,00",000,"12,00%"
458,TEMP3,344,542,394,0857,"60,03%",1538,741,945,1430,884,"9,07%","15,81%",141,"25,36%","72,67%","444.535,00","129.759.000,00",024,"-9,32%"
459,TBLE5,1200,545,128,1215,"0,00%",555,488,327,-171,440,"37,14%","22,31%",189,"19,96%","23,53%",000,"6.110.450.000,00",071,"12,02%"
460,BRGE5,327,557,026,9440,"6,71%",86,046,-106,145,440,"-889,66%","264,42%",149,"-14,44%","4,62%",000,"936.454.000,00",000,"23,32%"
461,BPIA3,610,564,106,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
462,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
463,BRGE3,332,566,026,9584,"0,00%",87,047,-108,147,438,"-889,66%","264,42%",149,"-14,44%","4,62%",32260,"936.454.000,00",000,"23,32%"
464,CMIG3,1516,566,149,0925,"21,79%",525,666,334,-175,544,"27,69%","16,34%",129,"16,88%","26,38%","669.545,00","12.778.800.000,00",102,"8,53%"
465,CMIG4,1519,567,150,0927,"21,75%",526,668,335,-175,545,"27,69%","16,34%",129,"16,88%","26,38%","50.617.700,00","12.778.800.000,00",102,"8,53%"
466,CYRE4,850,568,060,0614,"0,00%",255,062,396,164,609,"15,48%","13,76%",259,"7,75%","10,50%",000,"5.698.880.000,00",067,"0,63%"
467,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
468,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
469,ESTC11,2350,576,102,0958,"0,00%",650,227,545,663,564,"17,57%","16,63%",261,"14,95%","17,75%",000,"2.425.000.000,00",033,"25,42%"
470,ENER3,1050,594,081,0353,"0,00%",274,189,309,-108,567,"11,43%","5,95%",156,"10,75%","13,67%",000,"816.828.000,00",093,"9,75%"
471,BRSR5,1107,595,079,0000,"7,69%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,25%",000,"5.739.960.000,00",000,"1,48%"
472,BSLI4,1808,595,056,0000,"5,88%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,33%",27520,"1.181.380.000,00",000,"20,79%"
473,ABCB4,1200,598,084,0000,"5,28%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,01%","2.674.690,00","2.275.900.000,00",000,"-14,88%"
474,SAPR4,489,600,060,0881,"10,45%",302,-1204,299,-071,539,"29,49%","14,69%",75,"10,37%","9,99%","423.480,00","3.887.200.000,00",051,"15,27%"
475,BRSR6,1127,606,080,0000,"7,34%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,25%","12.007.100,00","5.739.960.000,00",000,"1,48%"
476,CPLE3,2445,606,049,0443,"8,79%",244,512,308,-098,544,"14,39%","8,09%",125,"9,03%","8,02%","1.388.180,00","13.765.200.000,00",048,"18,83%"
477,BRGE7,360,613,028,10393,"8,54%",94,051,-117,159,429,"-889,66%","264,42%",149,"-14,44%","4,62%",000,"936.454.000,00",000,"23,32%"
478,RDTR3,450,614,098,0000,"13,86%",939,000,-66327,000,-65198,"0,00%","0,00%",0,"0,00%","15,93%","3.913,62","499.484.000,00",000,"0,00%"
479,CTAX4,127,615,104,0128,"23,83%",161,-111,275,-033,903,"4,65%","2,08%",71,"7,67%","16,94%","9.385,60","421.405.000,00",339,"8,24%"
480,DAYC4,795,616,075,0000,"6,27%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,20%","493.770,00","2.594.600.000,00",000,"12,38%"
481,PTNT4,162,618,055,0189,"7,71%",185,154,705,-122,1730,"2,67%","4,38%",134,"3,37%","8,94%","3.079,32","140.844.000,00",111,"14,15%"
482,CGRA3,1625,634,088,0848,"4,41%",621,179,597,287,488,"14,21%","13,39%",313,"13,21%","13,83%","15.734,80","406.502.000,00",000,"12,00%"
483,LIGT3,1900,634,103,0383,"9,42%",269,1112,289,-057,759,"13,25%","6,04%",110,"11,01%","16,26%","19.537.000,00","3.757.170.000,00",189,"22,96%"
484,CSRN5,791,638,153,0836,"21,47%",630,463,515,-245,742,"16,25%","13,11%",170,"15,35%","24,01%",1978,"867.745.000,00",091,"-6,56%"
485,CSRN6,791,638,153,0836,"21,47%",630,463,515,-245,742,"16,25%","13,11%",170,"15,35%","24,01%",1978,"867.745.000,00",091,"-6,56%"
486,BRGE8,380,647,030,10970,"5,78%",100,054,-123,168,422,"-889,66%","264,42%",149,"-14,44%","4,62%",000,"936.454.000,00",000,"23,32%"
