,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
314,OSAO4,898,-000,000,0000,"0,00%",0,-000,-001,-000,-5772,"-1,17%","-19,71%",43,"-0,86%","-58,56%",000,"174.217.000,00",201,"-15,54%"
315,TEKA3,011,-000,-000,0000,"0,00%",0,-000,002,-000,13066,"1,92%","-96,40%",3,"0,49%","11,40%",8807,"-1.164.450.000,00",-030,"-18,22%"
316,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
317,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
318,RPAD5,430,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.082,63",000,000,"-47,62%"
319,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,062,"18,20%","17,42%",316,"14,71%","18,29%",000,"2.736.910.000,00",038,"27,34%"
320,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
321,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
322,RCTB42,2000,000,-001,0048,"0,00%",1,-028,-001,-000,-015,"-382,19%","0,00%",98,"-10,52%","0,00%",000,"-207.207.000,00",-116,"280,72%"
323,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,22%",000,"3.643.800.000,00",000,"58,83%"
324,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
326,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
327,RCTB31,4100,000,-002,0099,"0,00%",2,-058,-003,-000,-016,"-382,19%","0,00%",98,"-10,52%","0,00%",000,"-207.207.000,00",-116,"280,72%"
328,BPAT33,2000,000,085,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
329,CSAB4,4300,000,000,0000,"10,53%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
330,BBTG12,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
331,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
332,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
333,VGOR3,000,000,000,0000,"0,00%",0,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
334,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
335,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,579,"8,09%","-10,54%",77,"11,13%","-603,31%",000,"5.349.000,00",2989,"2,46%"
336,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
337,BPAC5,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","25,64%",000,"18.864.800.000,00",000,"-35,76%"
338,REDE4,114,000,087,0267,"0,00%",159,306,548,-033,1271,"4,88%","0,00%",125,"3,27%","0,00%","2.205,10","2.237.830.000,00",144,"-1,84%"
339,CCHI3,002,000,-001,0000,"0,00%",77,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
340,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,50%",000,"2.786.750.000,00",000,"9,07%"
341,CBMA4,002,000,-000,0000,"0,00%",12,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.595,12","-6.426.390.000,00",000,"4,10%"
342,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
343,TNEP4,395,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
344,RPAD6,166,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","16.858,70",000,000,"-47,62%"
345,ICPI3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
346,SEBB3,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
347,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
348,VVAX3,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
349,GALO3,000,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
350,RCTB41,3351,000,-002,0081,"0,00%",2,-047,-002,-000,-016,"-382,19%","0,00%",98,"-10,52%","0,00%",000,"-207.207.000,00",-116,"280,72%"
351,SULA3,000,000,000,0000,"0,00%",0,000,000,000,-4896,"1,38%","4,90%",177,"2,36%","16,64%",000,"4.411.780.000,00",024,"13,64%"
352,PRBC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","10,27%",000,"1.381.790.000,00",000,"16,02%"
353,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
354,INHA3,000,000,000,0000,"0,00%",0,000,000,000,510,"12,30%","3,09%",211,"4,71%","2,41%",000,"3.095.490.000,00",069,"-10,46%"
355,BBTG11,1987,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","23.534.100,00",000,000,"0,00%"
356,CPFP4,4400,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
357,TELB3,225,000,-129,5441,"0,00%",117,-3179,-142,-013,-156,"-382,19%","0,00%",98,"-10,52%","0,00%","9.757,07","-207.207.000,00",-116,"280,72%"
358,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
359,SALM3,570,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
360,ELCA3,2470,000,1893,5786,"0,00%",3435,6630,11863,-725,12587,"4,88%","0,00%",125,"3,27%","0,00%",000,"2.237.830.000,00",144,"-1,84%"
361,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
362,CCHI4,002,000,-001,0000,"0,00%",77,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
363,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
364,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
365,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
366,BOBR3,000,000,000,0000,"0,00%",0,000,000,000,-472,"-2,85%","-23,23%",70,"-5,65%","255,47%",000,"-101.594.000,00",-158,"8,24%"
367,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
368,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,280,"-6,01%","4,66%",344,"-14,55%","8,79%",000,"100.770.000,00",000,"-9,54%"
369,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
370,SEBB4,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
371,RPAD3,192,000,000,0000,"0,63%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",22332,000,000,"-47,62%"
372,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,24%",000,"685.762.000,00",000,"-8,31%"
373,VVAX4,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
374,REPA3,100,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
375,GALO4,025,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
376,RCTB33,5700,000,-003,0138,"0,00%",3,-081,-004,-000,-017,"-382,19%","0,00%",98,"-10,52%","0,00%",000,"-207.207.000,00",-116,"280,72%"
377,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
378,SULA4,000,000,000,0000,"0,00%",0,000,000,000,-4896,"1,38%","4,90%",177,"2,36%","16,64%",000,"4.411.780.000,00",024,"13,64%"
379,TELB4,120,000,-069,2902,"0,00%",63,-1696,-076,-007,-089,"-382,19%","0,00%",98,"-10,52%","0,00%","821.565,00","-207.207.000,00",-116,"280,72%"
380,CSAB3,5500,000,000,0000,"7,48%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
381,PINE3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,53%",000,"1.162.860.000,00",000,"-38,94%"
382,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
383,BBTG13,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
384,ELCA4,2020,000,1548,4732,"0,00%",2809,5422,9702,-593,10426,"4,88%","0,00%",125,"3,27%","0,00%",000,"2.237.830.000,00",144,"-1,84%"
385,SASG3,098,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
386,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
387,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,78%",000,"2.509.660.000,00",000,"-31,21%"
388,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
389,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-024,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
390,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
391,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
392,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
393,BPAC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","25,64%",000,"18.864.800.000,00",000,"-35,76%"
394,BBSE3,2813,000,000,0000,"6,09%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","146.615.000,00",000,000,"0,00%"
395,REDE3,123,000,094,0288,"0,00%",171,330,591,-036,1315,"4,88%","0,00%",125,"3,27%","0,00%",14471,"2.237.830.000,00",144,"-1,84%"
396,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
397,CBMA3,002,000,-000,0000,"0,00%",12,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",67317,"-6.426.390.000,00",000,"4,10%"
398,BPAR3,1800,000,000,0000,"36.203,50%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","29,50%",000,"691.762.000,00",000,"19,88%"
399,HETA3,031,000,-000,0072,"0,00%",22,-003,094,-000,"1.814,25","7,64%","3.578,59%",19,"2,44%","-23,39%",000,"-336.568.000,00",-091,"10,06%"
400,SCAR4,1000,000,000,0001,"0,00%",0,000,000,-000,400,"70,72%","38,23%",215,"12,82%","15,33%",000,"1.261.230.000,00",138,"17,29%"
401,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
402,MLPA12,4000,001,000,0001,"0,00%",2,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
403,MLPA4,4500,001,000,0001,"0,00%",3,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
404,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
405,BSCT3,405,004,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
406,HETA4,790,005,-001,1831,"0,00%",569,-066,2398,-001,"1.837,29","7,64%","3.578,59%",19,"2,44%","-23,39%",7737,"-336.568.000,00",-091,"10,06%"
407,CREM4,4800,006,001,0002,"0,00%",2,001,002,-001,334,"9,57%","2,94%",138,"16,01%","14,50%",000,"173.971.000,00",221,"14,61%"
408,BRSR4,18110,009,001,0000,"258,09%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,68%",000,"6.206.110.000,00",000,"1,13%"
409,LREN4,10500,012,003,0011,"0,00%",11,005,004,040,069,"28,88%","9,42%",160,"38,81%","25,05%",000,"2.310.900.000,00",082,"17,14%"
410,TPRC6,10500,012,002,0015,"0,00%",7,008,009,-004,053,"16,39%","12,08%",139,"11,28%","12,23%",000,"16.933.000.000,00",047,"0,45%"
411,TPRC3,11350,013,002,0016,"0,00%",8,008,010,-004,053,"16,39%","12,08%",139,"11,28%","12,23%",000,"16.933.000.000,00",047,"0,45%"
412,PALF11,12500,020,014,0013,"0,00%",11,105,011,-002,514,"11,22%","6,18%",103,"11,50%","70,16%",000,"773.727.000,00",725,"9,02%"
413,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-001,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
414,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
415,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
416,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
417,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
418,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
419,PALF5,23660,038,027,0024,"0,00%",20,199,021,-004,524,"11,22%","6,18%",103,"11,50%","70,16%",000,"773.727.000,00",725,"9,02%"
420,PALF3,27990,045,032,0028,"0,00%",24,235,025,-005,528,"11,22%","6,18%",103,"11,50%","70,16%",000,"773.727.000,00",725,"9,02%"
421,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
422,FCAP3,062,052,011,0000,"0,00%",89,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
423,FCAP4,070,058,013,0000,"0,00%",100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
424,CLSC4,1082,081,018,0058,"36,37%",56,079,131,-025,239,"4,43%","7,11%",118,"5,38%","21,84%","173.957,00","2.348.270.000,00",050,"14,03%"
425,MMAQ4,20006,102,009,0047,"29,35%",68,011,-079,011,201,"-6,01%","4,66%",344,"-14,55%","8,79%",000,"100.770.000,00",000,"-9,54%"
426,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
427,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
428,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-005,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
429,CLSC3,2800,211,046,0150,"12,78%",146,204,338,-065,447,"4,43%","7,11%",118,"5,38%","21,84%",6829,"2.348.270.000,00",050,"14,03%"
430,BRGE3,190,246,014,5099,"1,68%",46,025,-055,075,491,"-921,28%","317,16%",147,"-15,24%","5,80%","1.097,56","979.465.000,00",000,"18,83%"
431,CTPC4,650,248,003,0000,"0,00%",3,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
432,EBEN4,1751,261,060,0178,"0,00%",205,147,183,-135,369,"9,77%","6,83%",138,"14,74%","23,11%",000,"1.133.490.000,00",089,"12,23%"
433,BRGE12,202,262,015,5421,"0,00%",49,026,-059,080,487,"-921,28%","317,16%",147,"-15,24%","5,80%",18127,"979.465.000,00",000,"18,83%"
434,CMIG3,701,267,062,0397,"8,70%",229,-679,162,-055,369,"24,44%","14,85%",86,"15,87%","23,09%","721.573,00","14.298.800.000,00",097,"7,70%"
435,CMIG4,707,270,062,0400,"8,63%",231,-685,164,-056,370,"24,44%","14,85%",86,"15,87%","23,09%","40.938.500,00","14.298.800.000,00",097,"7,70%"
436,AGRO3,1094,285,082,1613,"12,78%",698,262,359,341,293,"44,90%","56,70%",398,"25,90%","28,89%","1.743.130,00","774.823.000,00",009,"28,92%"
437,CLSC5,3901,293,064,0209,"10,09%",203,284,471,-091,580,"4,43%","7,11%",118,"5,38%","21,84%",000,"2.348.270.000,00",050,"14,03%"
438,LIGT3,922,299,050,0166,"8,37%",128,-033,133,-028,652,"12,43%","5,54%",43,"10,82%","16,83%","6.345.790,00","3.737.470.000,00",209,"24,67%"
439,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
440,BAZA3,026,310,040,0000,"3,30%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,94%","11.889,50","1.924.160.000,00",000,"7,51%"
441,ENER5,600,314,051,0209,"0,00%",156,182,212,-045,656,"9,87%","6,66%",134,"8,45%","16,08%",000,"749.422.000,00",125,"7,88%"
442,SHUL4,287,316,042,0265,"8,88%",171,045,200,357,383,"13,22%","8,39%",245,"12,26%","13,24%","174.851,00","438.263.000,00",105,"1,90%"
443,CALI3,12501,319,173,1022,"4,26%",845,281,416,1651,254,"24,56%","32,05%",214,"30,49%","54,29%",000,"26.869.000,00",000,"23,45%"
444,BRSR6,684,330,045,0000,"6,83%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,68%","5.777.910,00","6.206.110.000,00",000,"1,13%"
445,BAHI3,285,340,054,0000,"17,54%",452,000,-1131,000,1032,"0,00%","0,00%",0,"0,00%","16,00%","2.436,88","31.643.000,00",000,"0,00%"
446,BRGE7,280,363,021,7515,"0,00%",68,037,-082,111,465,"-921,28%","317,16%",147,"-15,24%","5,80%",000,"979.465.000,00",000,"18,83%"
447,FESA4,712,363,047,0672,"12,90%",383,139,248,168,222,"27,08%","18,55%",300,"16,98%","12,98%","801.206,00","1.334.990.000,00",001,"9,54%"
448,SAPR3,318,365,038,0539,"14,86%",186,-2849,190,-045,458,"28,39%","14,78%",94,"10,19%","10,36%",1751,"4.013.350.000,00",059,"13,79%"
449,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
450,BBAS3,1825,371,074,0000,"11,29%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","19,96%","127.368.000,00","70.673.400.000,00",000,"-9,94%"
451,SAPR4,331,380,039,0561,"15,71%",193,-2966,198,-047,466,"28,39%","14,78%",94,"10,19%","10,36%","319.005,00","4.013.350.000,00",059,"13,79%"
452,HBOR3,170,385,032,0292,"23,31%",87,020,255,275,1135,"11,45%","5,87%",300,"3,69%","8,20%","424.860,00","1.386.110.000,00",134,"10,16%"
453,BRGE5,300,389,023,8051,"0,00%",73,039,-087,119,459,"-921,28%","317,16%",147,"-15,24%","5,80%",000,"979.465.000,00",000,"18,83%"
454,CELP5,150,390,183,0727,"0,00%",503,683,409,-134,526,"17,76%","18,65%",127,"14,89%","46,86%",20122,"1.814.520.000,00",083,"14,98%"
455,CELP7,150,390,183,0727,"0,00%",503,683,409,-134,526,"17,76%","18,65%",127,"14,89%","46,86%",366,"1.814.520.000,00",083,"14,98%"
456,MTSA4,801,391,036,0322,"6,87%",167,041,477,066,364,"6,74%","8,21%",208,"6,75%","9,17%","14.126,70","203.840.000,00",093,"2,75%"
457,TCNO4,012,393,058,0168,"5,87%",49,-018,-133,-007,-680,"-12,63%","4,27%",39,"-4,76%","14,67%","168.424,00","20.686.000,00",243,"-3,92%"
458,EMAE4,457,397,023,0885,"0,00%",154,185,5881,-086,8032,"1,50%","22,31%",215,"0,27%","5,83%","1.246,61","730.353.000,00",013,"2,39%"
459,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
460,BEES3,193,404,053,0000,"8,89%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,00%","10.566,10","1.160.550.000,00",000,"8,10%"
461,CGRA4,860,404,044,0486,"9,80%",315,086,470,133,205,"10,34%","12,02%",345,"8,89%","10,80%","158.150,00","431.803.000,00",000,"8,85%"
462,PTBL3,221,405,157,0331,"12,74%",282,-684,198,-072,496,"16,70%","8,18%",91,"17,02%","38,90%","162.398,00","222.602.000,00",260,"16,50%"
463,BRKM6,1600,406,631,0270,"3,79%",213,1563,164,-031,421,"16,41%","6,13%",105,"19,00%","155,26%",3902,"2.022.600.000,00",1352,"10,16%"
464,BRKM3,1601,406,631,0270,"3,79%",213,1564,165,-031,421,"16,41%","6,13%",105,"19,00%","155,26%","350.832,00","2.022.600.000,00",1352,"10,16%"
465,FESA3,799,407,053,0754,"10,45%",429,156,278,189,253,"27,08%","18,55%",300,"16,98%","12,98%","4.967,68","1.334.990.000,00",001,"9,54%"
466,PMAM3,173,410,160,0103,"0,00%",104,-161,215,-037,728,"4,79%","2,51%",91,"10,12%","39,13%","1.900.970,00","344.476.000,00",566,"7,30%"
467,BRSR5,852,411,056,0000,"5,49%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,68%",95888,"6.206.110.000,00",000,"1,13%"
468,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
469,BEES4,198,415,054,0000,"8,67%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,00%","1.753,37","1.160.550.000,00",000,"8,10%"
470,BRSR3,902,435,059,0000,"5,15%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,68%","2.499,51","6.206.110.000,00",000,"1,13%"
471,ETER3,164,452,056,0294,"18,60%",303,140,180,18569,278,"16,36%","6,51%",188,"18,13%","12,44%","290.735,00","521.874.000,00",036,"5,34%"
472,PTNT4,165,454,051,0160,"0,00%",174,185,291,-106,761,"5,50%","5,71%",128,"7,24%","11,25%","6.141,71","155.328.000,00",110,"30,42%"
473,TCNO3,014,458,067,0196,"5,04%",57,-021,-155,-008,-702,"-12,63%","4,27%",39,"-4,76%","14,67%","35.454,00","20.686.000,00",243,"-3,92%"
474,ABCB4,1035,460,068,0000,"8,22%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,78%","1.846.890,00","2.509.660.000,00",000,"-31,21%"
475,TBLE6,1065,463,105,1068,"0,00%",454,478,277,-165,351,"38,52%","23,05%",149,"20,35%","22,60%",000,"6.639.870.000,00",064,"11,55%"
476,CGRA3,990,466,050,0560,"8,51%",363,099,541,153,276,"10,34%","12,02%",345,"8,89%","10,80%","6.047,93","431.803.000,00",000,"8,85%"
477,BRGE11,360,467,027,9662,"0,00%",87,047,-105,143,441,"-921,28%","317,16%",147,"-15,24%","5,80%",24242,"979.465.000,00",000,"18,83%"
478,PTBL4,259,474,184,0388,"0,00%",331,-802,232,-084,530,"16,70%","8,18%",91,"17,02%","38,90%",000,"222.602.000,00",260,"16,50%"
479,PRBC4,800,474,049,0000,"10,16%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","10,27%","86.762,40","1.381.790.000,00",000,"16,02%"
480,CPLE3,1800,476,035,0311,"4,69%",173,184,250,-066,548,"12,43%","7,15%",166,"7,76%","7,44%","555.940,00","13.901.000.000,00",051,"20,32%"
481,LUXM3,1000,485,037,0495,"5,90%",205,-569,447,-055,989,"11,05%","10,20%",65,"4,75%","7,58%",000,"94.227.000,00",048,"6,94%"
482,ENBR3,1291,486,106,0608,"1,27%",334,655,398,-101,724,"15,28%","13,91%",124,"9,68%","21,78%","25.537.100,00","5.811.650.000,00",106,"16,85%"
483,DAYC4,857,487,075,0000,"7,37%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,50%","931.547,00","2.786.750.000,00",000,"9,07%"
