,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
23,CEPE3,2453,-29326,109,0422,"0,89%",373,10540,1114,-96,2142,"3,79%","-0,14%",101,"3,80%","-0,37%",000,"1.672.320.000,00",109,"9,40%"
24,CEPE5,2320,-27736,104,0399,"0,94%",353,9968,1054,-91,2081,"3,79%","-0,14%",101,"3,80%","-0,37%",67902,"1.672.320.000,00",109,"9,40%"
25,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
26,BAHI5,6500,-25519,1284,0000,"0,00%",10712,0,-13341,0,-12262,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
27,CEPE6,1900,-22715,085,0327,"1,16%",289,8164,863,-75,1890,"3,79%","-0,14%",101,"3,80%","-0,37%",000,"1.672.320.000,00",109,"9,40%"
28,AESL4,"10.081,90",-22568,315,1249,"0,00%",934,-3414,2914,-213,3683,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
29,AESL3,"10.081,90",-22568,315,1249,"0,00%",934,-3414,2914,-213,3683,"4,28%","-0,55%",91,"3,85%","-1,40%",000,"1.206.910.000,00",100,"11,21%"
30,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
31,PITI4,128,-20474,000,0000,"0,00%",0,0,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
32,BAHI11,4370,-17157,863,0000,"0,00%",7202,0,-8969,0,-7890,"0,00%","0,00%",0,"0,00%","-5,03%",000,"30.570.000,00",000,"0,00%"
33,GLOB4,3049,-16893,840,2118,"0,00%",2579,3299,4432,-3527,4662,"4,78%","-1,25%",114,"8,27%","-4,97%",000,"4.686.000.000,00",069,"-3,30%"
34,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
35,RANI4,310,-11975,122,0673,"0,97%",324,-1404,583,-60,1459,"11,55%","-0,56%",89,"6,08%","-1,02%",756,"425.133.000,00",199,"14,32%"
36,IDVL11,14000,-11401,3759,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-32,97%",000,"568.029.000,00",000,"-11,24%"
37,AFLU3,310,-11154,156,2014,"0,00%",1169,3761,20116,12765,16603,"1,00%","-1,81%",114,"0,96%","-1,40%",756,"37.396.000,00",000,"7,74%"
38,BPAN4,160,-10229,042,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,41%","192.956,00","3.550.040.000,00",000,"83,07%"
39,VULC4,1800,-9731,12582,3572,"0,00%",2982,-3952,6648,-732,7774,"5,37%","-3,67%",88,"4,86%","-129,30%",000,"26.499.000,00",2199,"-10,04%"
40,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
41,RANI3,214,-8266,084,0465,"1,41%",224,-969,402,-42,1278,"11,55%","-0,56%",89,"6,08%","-1,02%","7.725,90","425.133.000,00",199,"14,32%"
42,CESP5,1700,-8236,076,2099,"10,73%",470,4995,532,-165,549,"39,45%","-2,55%",113,"9,31%","-0,92%","1.416,76","7.341.270.000,00",011,"-2,20%"
43,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
44,GFSA3,190,-6888,024,0329,"2,53%",106,31,369,109,1091,"8,94%","-0,59%",212,"3,30%","-0,34%","7.605.430,00","3.043.670.000,00",072,"-11,17%"
45,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
46,ROMI3,193,-6539,019,0206,"1,23%",108,29,-477,83,-1354,"-4,31%","-0,14%",278,"-2,66%","-0,30%","380.460,00","653.179.000,00",057,"-0,69%"
47,CPRE3,1228,-6319,152,4372,"0,00%",519,4087,1017,-94,1894,"42,97%","-6,36%",115,"5,49%","-2,40%","4.178.680,00","4.068.270.000,00",150,"45,91%"
48,CBEE3,4300,-6277,169,0874,"0,00%",530,745,2624,-132,4304,"3,33%","-1,39%",133,"2,33%","-2,69%",10488,"2.492.830.000,00",127,"10,38%"
49,CESP6,1238,-5998,055,1529,"0,70%",342,3638,387,-120,404,"39,45%","-2,55%",113,"9,31%","-0,92%","15.175.500,00","7.341.270.000,00",011,"-2,20%"
50,BIOM4,868,-5882,258,0000,"0,00%",1224,0,-1199,0,-1150,"0,00%","0,00%",0,"0,00%","-4,39%",000,"103.640.000,00",000,"0,00%"
51,LIGH3,1666,-5831,138,0386,"0,00%",297,-1171,1166,-60,3000,"3,31%","-0,66%",92,"2,98%","-2,37%",000,"2.562.340.000,00",236,"10,15%"
52,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
53,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
54,AELP3,1024,-4726,067,0073,"1,24%",70,175,214,-18,761,"3,39%","0,28%",113,"4,21%","-1,43%","6.869,34","1.442.590.000,00",260,"8,01%"
55,BIOM3,695,-4710,207,0000,"0,00%",980,0,-960,0,-911,"0,00%","0,00%",0,"0,00%","-4,39%","29.935,10","103.640.000,00",000,"0,00%"
56,SULT3,065,-4653,004,0118,"0,00%",7,-3,-022,-1,-548,"-53,39%","-2,51%",18,"-3,24%","-0,09%",13517,"190.296.000,00",103,"-18,59%"
57,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
58,CESP3,920,-4457,041,1136,"0,94%",254,2703,288,-89,305,"39,45%","-2,55%",113,"9,31%","-0,92%","56.793,70","7.341.270.000,00",011,"-2,20%"
59,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
60,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
61,IMBI3,440,-4076,246,"2.335,270","0,00%",455,-194,-8529,-32,-9289,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","34.505,60","62.544.000,00",022,"-57,16%"
62,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
63,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
64,IMBI4,398,-3687,223,"2.112,350","0,00%",411,-175,-7715,-29,-8475,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","3.677,98","62.544.000,00",022,"-57,16%"
65,SULT4,051,-3651,003,0092,"0,00%",6,-2,-017,-1,-544,"-53,39%","-2,51%",18,"-3,24%","-0,09%","2.554,76","190.296.000,00",103,"-18,59%"
66,STBP11,1250,-3572,119,1926,"0,26%",847,3750,-8547,-725,-9007,"-2,25%","-5,39%",115,"-1,15%","-3,34%","998.474,00","1.395.760.000,00",021,"-8,25%"
67,AMAR3,778,-3332,145,0513,"0,00%",590,161,595,1579,827,"8,63%","-1,54%",239,"12,89%","-4,36%","773.876,00","1.094.010.000,00",096,"5,69%"
68,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
69,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
70,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
71,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
72,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
73,RAPT4,314,-2754,072,0305,"0,00%",199,60,1595,-323,3582,"1,91%","-0,08%",225,"1,88%","-2,60%","5.618.370,00","1.335.910.000,00",197,"-5,05%"
74,MRFG3,614,-2637,388,0179,"0,00%",157,164,230,-32,704,"7,75%","-0,39%",126,"10,22%","-14,70%","18.401.500,00","825.446.000,00",1424,"-5,02%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,LIGT3,948,-2282,053,0193,"0,52%",131,-365,298,-27,1309,"6,46%","-0,84%",88,"5,13%","-2,32%","10.894.300,00","3.658.600.000,00",199,"37,38%"
77,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
78,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,RAPT3,226,-1982,052,0220,"0,00%",143,43,1148,-232,3135,"1,91%","-0,08%",225,"1,88%","-2,60%","29.196,80","1.335.910.000,00",197,"-5,05%"
80,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,APTI4,32000,-1881,022,1157,"1,30%",141,95,-637,-86,-865,"-18,16%","-6,24%",456,"-2,37%","-1,16%","11.585,40","272.151.000,00",017,"-8,57%"
82,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
83,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
84,RUMO3,487,-1850,192,1299,"0,00%",302,-215,556,-39,1266,"23,39%","-7,14%",26,"5,67%","-10,36%","60.940.100,00","3.402.790.000,00",255,"0,00%"
85,FJTA3,157,-1803,-106,0109,"0,00%",99,-31,-3905,-18,-22680,"-0,28%","-12,82%",63,"-0,29%","5,87%","1.762,66","-86.510.000,00",-551,"3,35%"
86,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
87,FJTA4,142,-1630,-096,0099,"0,00%",90,-28,-3532,-16,-22307,"-0,28%","-12,82%",63,"-0,29%","5,87%","33.793,60","-86.510.000,00",-551,"3,35%"
88,NAFG3,1500,-1612,071,0398,"1,94%",331,355,2093,-364,3828,"1,90%","-2,06%",127,"1,76%","-4,42%",000,"286.084.000,00",068,"7,51%"
89,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
90,RLOG3,092,-1569,126,0268,"0,00%",62,-47,115,-8,841,"23,22%","-7,00%",30,"5,55%","-8,03%","3.510.710,00","1.066.450.000,00",812,"449,57%"
91,TPIS3,403,-1560,054,0342,"7,13%",131,-35,173,-21,844,"19,74%","-1,71%",22,"8,06%","-3,47%","286.516,00","1.311.910.000,00",222,"34,27%"
92,PFRM3,848,-1544,050,0097,"0,00%",149,73,419,538,763,"2,32%","-0,63%",139,"6,22%","-3,22%","554.109,00","708.695.000,00",070,"-0,30%"
93,GPIV33,720,-1465,103,14567,"0,00%",385,164,-5549,-1778,-3531,"-26,25%","-266,30%",1585,"-0,86%","-7,04%","72.613,20","1.155.740.000,00",013,"-59,64%"
94,VVAR3,260,-1441,072,0181,"0,02%",220,281,378,-301,607,"4,78%","-1,25%",114,"8,27%","-4,97%","6.597,83","4.686.000.000,00",069,"-3,30%"
95,NAFG4,1296,-1393,062,0344,"2,25%",286,307,1808,-315,3544,"1,90%","-2,06%",127,"1,76%","-4,42%",47415,"286.084.000,00",068,"7,51%"
96,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
97,BEEF3,924,-1326,478,0228,"0,00%",253,98,217,-78,534,"10,52%","-1,71%",170,"20,41%","-36,07%","8.970.280,00","463.233.000,00",1424,"25,45%"
98,MGLU3,3805,-1302,124,0092,"0,00%",165,238,244,-55,556,"3,75%","-0,70%",114,"11,70%","-9,52%","4.794.280,00","663.585.000,00",266,"8,36%"
99,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
101,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
102,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
103,VVAR11,659,-1217,061,0153,"0,02%",186,238,319,-254,549,"4,78%","-1,25%",114,"8,27%","-4,97%","6.717.800,00","4.686.000.000,00",069,"-3,30%"
104,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
105,PRML3,650,-1152,064,31823,"0,00%",244,767,-1197,-49,-3473,"-265,76%","-283,99%",160,"-2,20%","-5,51%","912.293,00","2.841.600.000,00",137,"25,48%"
106,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
107,MERC3,750,-1072,070,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-6,53%",000,"193.076.000,00",000,"51,90%"
108,BAHI3,255,-1001,050,0000,"0,00%",420,0,-523,0,556,"0,00%","0,00%",0,"0,00%","-5,03%","1.923,85","30.570.000,00",000,"0,00%"
109,SOND3,5000,-906,205,1157,"0,00%",1389,369,-701,398,-569,"-16,51%","-12,74%",228,"-27,67%","-22,59%",000,"60.035.000,00",000,"2,81%"
110,MERC4,630,-900,059,0000,"7,84%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-6,53%",13837,"193.076.000,00",000,"51,90%"
111,WMBY3,2539,-889,245,0236,"0,00%",177,94,438,-247,1178,"5,40%","-5,22%",157,"4,62%","-27,53%",000,"249.031.000,00",520,"1,99%"
112,ALLL3,397,-852,567,2402,"0,00%",693,-464,3492,-87,5287,"6,88%","-28,59%",31,"2,09%","-66,49%",000,"1.832.620.000,00",308,"5,43%"
113,ITEC3,1513,-846,261,8045,"0,00%",1043,10226,-574,-343,-531,"-140,08%","-95,11%",104,"-25,15%","-30,86%",11071,"64.906.000,00",049,"-68,02%"
114,MAPT4,202,-814,-037,0000,"0,00%",2402,0,-836,0,-836,"0,00%","0,00%",0,"0,00%","4,58%",000,"-4.978.000,00",000,"0,00%"
115,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
116,BDLL3,4500,-804,022,0161,"0,00%",86,752,-498,-68,-1662,"-3,24%","-2,01%",102,"-1,90%","-2,76%",000,"325.091.000,00",053,"-4,19%"
117,TKNO4,3825,-792,056,1049,"0,00%",501,129,-484,141,-285,"-21,66%","-13,33%",611,"-13,58%","-7,10%",27988,"200.388.000,00",000,"-6,57%"
118,MILS3,456,-792,075,1476,"0,00%",456,209,-3341,-1012,-4207,"-4,42%","-18,65%",271,"-1,81%","-9,45%","4.754.800,00","1.070.360.000,00",059,"-7,72%"
119,AHEB6,2005,-787,089,0534,"0,00%",286,-1107,-1178,-60,-824,"-4,53%","-7,08%",89,"-2,80%","-11,36%",19539,"116.138.000,00",000,"-1,78%"
120,AHEB5,2005,-787,089,0534,"0,00%",286,-1107,-1178,-60,-824,"-4,53%","-7,08%",89,"-2,80%","-11,36%",19534,"116.138.000,00",000,"-1,78%"
121,AHEB3,2005,-787,089,0534,"0,00%",286,-1107,-1178,-60,-824,"-4,53%","-7,08%",89,"-2,80%","-11,36%",58617,"116.138.000,00",000,"-1,78%"
122,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
123,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
124,ALLL4,332,-713,474,2008,"0,00%",579,-388,2920,-73,4716,"6,88%","-28,59%",31,"2,09%","-66,49%",000,"1.832.620.000,00",308,"5,43%"
125,ALLL11,1650,-708,471,1996,"0,00%",576,-386,2902,-72,4698,"6,88%","-28,59%",31,"2,09%","-66,49%",000,"1.832.620.000,00",308,"5,43%"
126,ELEK4,520,-705,037,0184,"0,00%",230,134,-364,690,-736,"-5,05%","-2,61%",170,"-6,74%","-5,29%",54061,"438.999.000,00",043,"8,58%"
127,LATM11,2865,-705,017,0059,"0,00%",29,-19,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
128,VULC3,130,-703,909,0258,"0,00%",215,-285,480,-53,1607,"5,37%","-3,67%",88,"4,86%","-129,30%","8.940,93","26.499.000,00",2199,"-10,04%"
129,ELEK3,490,-664,035,0173,"0,00%",217,127,-343,650,-715,"-5,05%","-2,61%",170,"-6,74%","-5,29%",4956,"438.999.000,00",043,"8,58%"
130,MGEL3,2500,-639,-052,0331,"0,00%",357,206,3954,-28,18002,"0,84%","-14,51%",172,"1,07%","8,13%",000,"-278.156.000,00",-199,"-8,34%"
131,RNEW11,1836,-614,086,4843,"0,00%",322,-142,-37217,-58,-85843,"-1,30%","-100,35%",23,"-0,10%","-13,95%","318.479,00","2.276.390.000,00",122,"128,90%"
132,BDLL4,3100,-554,015,0111,"0,00%",59,518,-343,-47,-1507,"-3,24%","-2,01%",102,"-1,90%","-2,76%","9.681,80","325.091.000,00",053,"-4,19%"
133,BUET3,2499,-546,-097,1961,"0,00%",572,-67,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
134,MEAL3,384,-521,057,0413,"0,00%",372,290,-2182,-744,-1960,"-1,89%","-7,93%",181,"-2,24%","-10,87%","1.477.520,00","1.129.240.000,00",024,"82,44%"
135,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
136,BTOW3,950,-488,095,0284,"0,00%",274,150,720,-109,1396,"3,94%","-5,82%",166,"6,04%","-19,44%","13.663.100,00","2.575.600.000,00",164,"21,25%"
137,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
138,RJCP3,001,-464,058,0000,"0,00%",564,0,-852,0,-853,"0,00%","0,00%",0,"0,00%","-12,49%",000,"19.338.600,00",000,"0,00%"
139,CRPG5,278,-456,019,0144,"0,00%",121,26,-555,36,-903,"-2,60%","-3,16%",306,"-2,36%","-4,09%","45.696,50","345.661.000,00",020,"0,72%"
140,MLFT4,550,-449,037,0817,"0,00%",100,186,168,-29,734,"48,75%","-86,95%",160,"6,64%","-8,29%","344.432,00","1.423.240.000,00",163,"-45,21%"
141,SEDU3,1003,-439,267,1993,"0,00%",693,382,1403,-245,1853,"14,21%","-45,28%",166,"6,65%","-60,83%","208.580,00","980.518.000,00",164,"14,68%"
142,GOLL4,255,-437,-347,1338,"0,00%",1400,-527,-10722,-124,-15912,"-1,25%","-28,66%",48,"-1,73%","79,27%","9.189.520,00","-3.852.000.000,00",-204,"7,47%"
143,SOND6,2394,-434,098,0554,"0,00%",665,177,-336,191,-204,"-16,51%","-12,74%",228,"-27,67%","-22,59%","1.051,02","60.035.000,00",000,"2,81%"
144,CRPG6,257,-422,017,0133,"0,00%",112,24,-513,33,-861,"-2,60%","-3,16%",306,"-2,36%","-4,09%","9.182,12","345.661.000,00",020,"0,72%"
145,FBMC3,8000,-420,4620,0994,"0,00%",845,423,-424,-161,-593,"-23,42%","-23,68%",177,"-21,31%","-1.100,56%",000,"1.259.000,00",1876,"-16,01%"
146,SOND5,2300,-417,094,0532,"0,00%",639,170,-323,183,-190,"-16,51%","-12,74%",228,"-27,67%","-22,59%","1.159,05","60.035.000,00",000,"2,81%"
147,MLFT3,510,-417,035,0758,"0,00%",92,172,155,-27,722,"48,75%","-86,95%",160,"6,64%","-8,29%",1244,"1.423.240.000,00",163,"-45,21%"
148,BUET4,1849,-404,-072,1451,"0,00%",423,-50,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
149,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
150,PETR3,1205,-380,060,0495,"0,00%",183,405,230,-35,771,"21,50%","-12,62%",136,"9,01%","-15,77%","141.453.000,00","262.666.000.000,00",171,"5,89%"
151,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
152,BRPR3,824,-355,052,3726,"24,39%",284,380,458,-100,818,"81,31%","-105,18%",190,"7,12%","-14,60%","13.695.600,00","4.747.080.000,00",064,"12,89%"
153,BSEV3,875,-351,-2912,0307,"0,00%",187,-216,171,-25,731,"17,92%","-8,70%",75,"13,12%","830,24%","11.355,10","-66.005.000,00",-10987,"19,52%"
154,CTSA4,190,-349,030,0226,"0,00%",175,90,-665,144,-1687,"-3,39%","-6,47%",157,"-2,89%","-8,58%","6.327,68","249.659.000,00",048,"-1,22%"
155,TERI3,6075,-343,025,0105,"0,00%",65,164,9032,-19,69760,"0,12%","-3,55%",114,"0,08%","-7,41%","148.882,00","3.915.000.000,00",191,"8,58%"
