,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
812,ALLL11,1650,17417,052,0623,"0,00%",120,153,179,-23,498,"34,87%","0,77%",153,"8,33%","0,30%",000,"4.351.740.000,00",160,"10,90%"
813,ALLL4,332,17523,052,0627,"0,00%",121,154,180,-23,499,"34,87%","0,77%",153,"8,33%","0,30%",000,"4.351.740.000,00",160,"10,90%"
814,TRPL3,4570,21856,142,7111,"2,87%",995,840,2701,-1373,2948,"26,33%","3,25%",209,"4,06%","0,65%","3.515,24","4.912.450.000,00",025,"-7,92%"
815,BAHI5,6500,23536,891,0000,"0,00%",7108,0,-11117,0,-9831,"0,00%","0,00%",0,"0,00%","3,79%",000,"43.741.000,00",000,"0,00%"
816,ROMI3,530,27862,059,0570,"0,09%",268,102,1288,2799,2908,"4,42%","0,28%",190,"2,32%","0,21%","312.152,00","648.235.000,00",090,"6,09%"
817,IMCH3,1505,30425,138,0930,"0,00%",776,-5324,9584,-268,11426,"0,97%","0,31%",91,"0,90%","0,45%","4.797.760,00","921.911.000,00",035,"22,99%"
818,BAHI4,8600,31140,1179,0000,"0,00%",9404,0,-14709,0,-13423,"0,00%","0,00%",0,"0,00%","3,79%",000,"43.741.000,00",000,"0,00%"
819,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
820,PMAM4,584,31566,135,0336,"0,00%",420,554,744,-415,1034,"4,52%","0,11%",115,"10,13%","0,43%",000,"1.377.440.000,00",081,"19,93%"
821,ALLL3,679,35837,107,1282,"1,21%",247,314,368,-47,687,"34,87%","0,77%",153,"8,33%","0,30%","36.417.700,00","4.351.740.000,00",160,"10,90%"
822,BMEB4,670,37348,036,0000,"9,52%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,10%","11.126,00","847.554.000,00",000,"0,79%"
823,RNEW11,3981,48947,307,13581,"0,00%",836,-327,3423,-138,5672,"39,67%","2,77%",32,"2,94%","0,63%","239.767,00","1.000.600.000,00",239,"101,21%"
824,UBBR4,749,61027,199,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
825,BMEB3,1248,69568,068,0000,"2,21%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,10%","41.015,20","847.554.000,00",000,"0,79%"
826,QUAL3,2034,96267,264,4818,"0,00%",1742,6900,1893,-862,1888,"25,45%","1,40%",122,"10,46%","0,27%","32.032.300,00","2.050.250.000,00",011,"32,00%"
827,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
828,VALE5,2590,"1.207,40",094,1369,"6,98%",476,402,301,-168,423,"45,50%","-0,25%",254,"17,07%","0,08%","454.122.000,00","148.346.000.000,00",046,"17,27%"
829,VALE3,2930,"1.365,91",106,1549,"6,17%",539,455,340,-190,463,"45,50%","-0,25%",254,"17,07%","0,08%","167.288.000,00","148.346.000.000,00",046,"17,27%"
830,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
831,ROMI4,18500,"9.725,44",2048,19890,"0,00%",9341,3574,44966,97691,46586,"4,42%","0,28%",190,"2,32%","0,21%",000,"648.235.000,00",090,"6,09%"
