,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
89,PRGA4,7500,-2046,479,1513,"0,00%",1718,700,2807,1907,3358,"5,39%","-7,41%",184,"7,88%","-23,43%",000,"3.238.430.000,00",125,"19,75%"
90,BOBR4,389,-1915,-043,0291,"0,00%",475,-363,593,162,713,"4,91%","-1,88%",75,"9,10%","2,25%","59.077,60","-487.567.000,00",-9,"10,71%"
91,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,1717,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
92,VCPA4,1390,-1847,054,0949,"0,00%",232,14274,519,-152,1067,"18,30%","-5,13%",101,"4,98%","-2,95%","8.027.380,00","5.139.610.000,00",78,"-3,32%"
93,SDIA3,396,-1834,114,0265,"5,52%",224,189,351,-391,882,"7,53%","-1,45%",127,"10,03%","-6,21%","60.766,30","2.373.970.000,00",316,"11,99%"
94,SPRI5,450,-1735,059,0244,"0,00%",244,121,900,57,954,"2,71%","0,54%",166,"3,18%","-3,41%",000,"96.186.000,00",20,"32,80%"
95,IMBI3,151,-1641,-360,89075,"0,00%",448,-358,-1977,-540,-2428,"-450,44%","-542,87%",16,"-2,36%","21,94%","1.186,67","-25.164.000,00",-86,"4,15%"
96,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,1457,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
97,MAPT3,210,-1554,-312,0000,"0,00%",24551,000,-1787,0,-1787,"0,00%","0,00%",0,"0,00%","20,07%",92500,"-6.188.000,00",0,"0,00%"
98,MLFT4,047,-1540,053,0155,"3,34%",44,023,068,-30,489,"22,83%","6,87%",219,"8,73%","-3,43%","141.196,00","856.319.000,00",596,"12,43%"
99,TOYB4,007,-1514,-697,0684,"0,00%",806,128,-404,595,-699,"-16,96%","-8,36%",408,"-24,99%","46,07%","112.400,00","-4.817.000,00",-604,"1,00%"
100,TOYB3,007,-1514,-697,0684,"0,00%",806,128,-404,595,-699,"-16,96%","-8,36%",408,"-24,99%","46,07%","48.059,60","-4.817.000,00",-604,"1,00%"
101,SPRI6,391,-1507,051,0212,"0,00%",212,105,782,49,836,"2,71%","0,54%",166,"3,18%","-3,41%",000,"96.186.000,00",20,"32,80%"
102,SDIA4,325,-1505,094,0217,"6,72%",184,155,288,-321,819,"7,53%","-1,45%",127,"10,03%","-6,21%","14.389.600,00","2.373.970.000,00",316,"11,99%"
103,SZPQ4,781,-1435,184,0901,"0,00%",737,311,2702,-909,3833,"3,33%","-6,28%",209,"3,65%","-12,85%","49.687,10","959.870.000,00",134,"3,72%"
104,REDE4,600,-1432,313,0541,"0,00%",175,-1190,240,-84,760,"22,50%","0,18%",94,"8,14%","-21,87%","10.785,20","616.963.000,00",773,"8,05%"
105,AHEB5,1100,-1394,078,0441,"0,00%",154,-191,-1102,238,-1600,"-4,00%","-3,16%",72,"-1,56%","-5,59%",000,"59.234.000,00",72,"1,04%"
106,RANI4,3396,-1383,340,0714,"0,23%",519,-324,2641,-141,5595,"2,71%","-5,17%",57,"2,12%","-24,55%","3.396,00","81.053.000,00",380,"8,20%"
107,INPR3,167,-1358,022,0413,"0,00%",92,029,715,29,1970,"5,78%","-3,04%",277,"1,34%","-1,65%","387.920,00","709.240.000,00",44,"0,00%"
108,LECO4,145,-1339,198,0632,"0,00%",918,-1672,-2949,608,-3249,"-2,14%","-4,72%",82,"-3,48%","-14,82%","33.350,70","105.928.000,00",20,"3,58%"
109,AHEB6,1000,-1267,071,0401,"0,00%",140,-173,-1002,216,-1500,"-4,00%","-3,16%",72,"-1,56%","-5,59%",000,"59.234.000,00",72,"1,04%"
110,REDE3,522,-1246,273,0470,"0,00%",152,-1035,209,-73,729,"22,50%","0,18%",94,"8,14%","-21,87%","6.591,06","616.963.000,00",773,"8,05%"
111,ARCZ3,1255,-1242,326,3520,"3,21%",1148,-8263,1517,-877,2001,"23,20%","-28,26%",95,"7,88%","-26,22%","1.093.500,00","3.978.520.000,00",109,"3,37%"
112,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-505,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
113,TEND3,127,-1193,076,1112,"0,00%",501,211,-2705,155,-2768,"-4,11%","-9,32%",225,"-2,13%","-6,37%","1.101.110,00","669.580.000,00",16,"0,00%"
114,IMBI4,103,-1119,-246,60760,"0,00%",305,-244,-1349,-368,-1799,"-450,44%","-542,87%",16,"-2,36%","21,94%","189.020,00","-25.164.000,00",-86,"4,15%"
115,RANI3,2700,-1100,270,0568,"0,12%",412,-257,2100,-112,5053,"2,71%","-5,17%",57,"2,12%","-24,55%","7.922,33","81.053.000,00",380,"8,20%"
116,SPRI3,280,-1079,037,0152,"0,00%",152,075,560,35,614,"2,71%","0,54%",166,"3,18%","-3,41%","1.960,00","96.186.000,00",20,"32,80%"
117,UNIP3,105,-1023,078,0174,"4,97%",76,070,330,-18,2954,"5,28%","-4,02%",163,"2,66%","-7,67%","209.185,00","1.118.740.000,00",738,"23,01%"
118,ENER6,1200,-996,090,0886,"0,00%",360,512,-1506,-884,-2641,"-5,88%","-8,52%",132,"-2,67%","-9,04%",000,"708.345.000,00",83,"1,05%"
119,IGUA3,696,-924,118,0376,"5,34%",388,508,-1504,273,-3530,"-2,50%","-4,05%",112,"-2,79%","-12,78%","7.194,56","171.125.000,00",167,"9,81%"
120,IGUA5,690,-916,117,0373,"5,39%",385,504,-1491,270,-3517,"-2,50%","-4,05%",112,"-2,79%","-12,78%","1.432,00","171.125.000,00",167,"9,81%"
121,BTTL3,175,-913,175,0343,"2,29%",533,-580,-2217,850,-3692,"-1,55%","-3,67%",84,"-2,72%","-19,16%","1.930,00","149.760.000,00",139,"12,92%"
122,BRKM3,630,-897,053,0171,"9,06%",143,231,195,-113,702,"8,81%","-3,01%",123,"10,08%","-5,94%","118.608,00","5.999.330.000,00",170,"12,01%"
123,IGUA6,669,-888,114,0362,"5,56%",373,488,-1446,262,-3471,"-2,50%","-4,05%",112,"-2,79%","-12,78%",97757,"171.125.000,00",167,"9,81%"
124,ENER3,1050,-871,079,0775,"0,00%",315,448,-1318,-773,-2452,"-5,88%","-8,52%",132,"-2,67%","-9,04%",000,"708.345.000,00",83,"1,05%"
125,PITI4,128,-864,387,0329,"0,00%",105,053,157,-68,606,"20,98%","4,65%",214,"9,16%","-44,84%",000,"233.229.000,00",1939,"11,92%"
126,PRGA3,3116,-850,199,0629,"1,19%",714,291,1166,792,1717,"5,39%","-7,41%",184,"7,88%","-23,43%","18.755.500,00","3.238.430.000,00",125,"19,75%"
127,BRKM5,596,-848,050,0162,"9,58%",135,219,184,-107,692,"8,81%","-3,01%",123,"10,08%","-5,94%","5.825.940,00","5.999.330.000,00",170,"12,01%"
128,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,611,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
129,GSHP3,165,-785,023,1089,"0,00%",92,-057,257,-133,887,"42,39%","-13,88%",52,"3,67%","-2,87%","125.695,00","369.401.000,00",59,"0,00%"
130,PMAM4,400,-765,176,0320,"0,00%",351,114,1484,112,2604,"2,16%","-4,15%",184,"3,24%","-22,98%","11.667,60","714.214.000,00",179,"16,18%"
131,TPIS3,133,-761,024,3624,"0,00%",109,-213,-2976,-41,-11212,"-12,18%","-47,64%",61,"-0,39%","-3,18%","115.768,00","752.074.000,00",77,"-19,50%"
132,DHBI3,5000,-751,-036,0393,"0,00%",948,-035,399,-37,1703,"9,84%","-5,23%",18,"30,11%","4,74%",000,"-589.854.000,00",-119,"32,26%"
133,JBDU3,005,-729,000,0241,"5,32%",0,000,-226,0,-226,"-10,66%","-3,30%",0,"0,00%","0,00%","5.194,69",000,0,"250,00%"
134,DTCY3,090,-699,-186,2225,"0,00%",2542,-302,-1491,-492,-1882,"-14,92%","-31,81%",17,"-18,88%","26,60%","1.920,60","-16.265.000,00",-50,"48,02%"
135,TELB3,038,-666,-112,0000,"0,00%",935,000,-777,0,-484,"0,00%","0,00%",0,"0,00%","16,88%","103.464,00","-187.984.000,00",0,"0,00%"
136,MAPT4,090,-666,-134,0000,"0,00%",10522,000,-766,0,-766,"0,00%","0,00%",0,"0,00%","20,07%","3.061,52","-6.188.000,00",0,"0,00%"
137,BEEF3,187,-665,028,0067,"6,55%",67,018,099,52,472,"6,71%","-1,00%",233,"10,55%","-4,27%","582.095,00","494.190.000,00",221,"0,00%"
138,UNIP6,067,-653,050,0111,"8,57%",49,045,211,-11,2834,"5,28%","-4,02%",163,"2,66%","-7,67%","968.443,00","1.118.740.000,00",738,"23,01%"
139,BRKM6,456,-649,039,0124,"12,52%",104,167,141,-82,648,"8,81%","-3,01%",123,"10,08%","-5,94%",68200,"5.999.330.000,00",170,"12,01%"
140,RCSL4,421,-638,-080,1630,"0,00%",738,-275,-1920,259,-1970,"-8,49%","-25,53%",53,"-4,07%","12,47%","332.284,00","-48.184.000,00",-2,"-24,52%"
141,BUET3,2899,-630,-254,0994,"0,00%",941,-151,19530,953,23794,"0,51%","-15,78%",34,"0,63%","40,31%",000,"-54.926.000,00",-60,"-8,11%"
142,GPCP3,066,-609,055,0097,"0,00%",93,-073,080,-244,455,"12,13%","-1,33%",77,"14,47%","-9,00%","9.709,92","125.599.000,00",281,"1,81%"
143,TIBR3,010,-594,060,0868,"0,00%",442,385,-1244,156,-1351,"-6,98%","-14,61%",152,"-3,77%","-10,16%",000,"384.608.000,00",7,"-5,71%"
144,BIOM3,350,-591,-460,14924,"0,00%",3008,-343,-758,-549,-903,"-196,83%","-252,72%",18,"-51,21%","77,94%",000,"-6.741.000,00",-114,"-13,97%"
145,JBDU4,004,-583,000,0193,"7,31%",0,000,-181,0,-181,"-10,66%","-3,30%",0,"0,00%","0,00%","19.336,00",000,0,"250,00%"
146,PMAM3,287,-549,126,0230,"0,00%",252,082,1065,80,2185,"2,16%","-4,15%",184,"3,24%","-22,98%","706.244,00","714.214.000,00",179,"16,18%"
147,CTNM4,408,-548,032,0150,"0,00%",131,045,-3401,37,-4323,"-0,44%","-6,78%",227,"-0,50%","-5,91%","337.672,00","1.468.540.000,00",42,"32,62%"
148,TELB4,031,-544,-092,0000,"0,00%",763,000,-634,0,-340,"0,00%","0,00%",0,"0,00%","16,88%","4.849.210,00","-187.984.000,00",0,"0,00%"
149,CTNM3,399,-536,032,0147,"0,00%",128,044,-3326,37,-4248,"-0,44%","-6,78%",227,"-0,50%","-5,91%","34.088,50","1.468.540.000,00",42,"32,62%"
150,BTTL4,097,-506,097,0190,"4,13%",295,-321,-1229,471,-2704,"-1,55%","-3,67%",84,"-2,72%","-19,16%","2.211,81","149.760.000,00",139,"12,92%"
151,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-775,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
152,ENER5,600,-498,045,0443,"0,00%",180,256,-753,-442,-1887,"-5,88%","-8,52%",132,"-2,67%","-9,04%",000,"708.345.000,00",83,"1,05%"
153,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,805,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
154,LFFE3,095,-478,362,0188,"1,21%",58,030,090,-34,574,"20,93%","-4,50%",215,"8,90%","-75,76%","1.900,00","142.560.000,00",3350,"11,83%"
155,BUET4,2200,-478,-193,0754,"0,00%",714,-114,14821,723,19085,"0,51%","-15,78%",34,"0,63%","40,31%",000,"-54.926.000,00",-60,"-8,11%"
156,ESTR3,450,-403,-091,0862,"0,00%",475,-107,809,168,1336,"10,65%","-21,37%",57,"8,07%","22,51%","1.800,00","-80.125.000,00",-60,"9,03%"
157,RHDS3,008,-373,315,0430,"0,00%",441,1278,-772,560,-1341,"-5,57%","-12,30%",108,"-8,54%","-84,51%","47.171,20","203.896.000,00",282,"6,02%"
158,BIOM4,220,-371,-289,9381,"0,00%",1891,-216,-477,-345,-622,"-196,83%","-252,72%",18,"-51,21%","77,94%","34.886,70","-6.741.000,00",-114,"-13,97%"
