,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
156,BICB4,825,-243,221,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
157,BICB3,800,-235,214,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
158,EVEN3,365,-225,048,0510,"0,00%",178,033,-1922,72,-4114,"-2,65%","-20,15%",299,"-1,09%","-21,22%","3.241.910,00","1.716.800.000,00",092,"-11,24%"
159,SLED3,430,-225,027,0064,"5,07%",84,071,584,-269,2042,"1,10%","-2,84%",122,"2,38%","-12,04%","6.831,49","423.201.000,00",075,"-6,41%"
160,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
161,LIXC4,145,-217,126,328110,"0,00%",57,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
162,TOYB3,160,-213,-392,3114,"0,00%",3281,-419,-426,-234,-426,"-73,18%","-146,24%",36,"-103,29%","183,88%",39314,"-12.285.000,00",-004,"-47,69%"
163,ADHM3,160,-209,-124,526122,"0,00%",4860,-158,-241,-103,-239,"-21.869,60%","-25.187,00%",6,"-314,18%","59,49%","13.784,50","-9.737.000,00",000,"0,00%"
164,DMMO3,142,-207,828,8193,"0,00%",2603,2729,-41962,-691,-41145,"-1,95%","-395,59%",145,"-0,67%","-400,01%","7.367.560,00","456.867.000,00",000,"-23,13%"
165,MGEL4,300,-198,-005,0039,"0,00%",50,020,072,-3,2298,"5,38%","-5,49%",236,"8,42%","2,75%","8.871,09","-318.976.000,00",-181,"-1,56%"
166,RDNI3,350,-194,024,0578,"0,00%",133,080,-201,292,-476,"-28,76%","-29,79%",150,"-7,33%","-12,53%","196.103,00","629.639.000,00",049,"-24,18%"
167,TOYB4,145,-193,-355,2822,"0,00%",2974,-379,-386,-212,-386,"-73,18%","-146,24%",36,"-103,29%","183,88%","1.866,00","-12.285.000,00",-004,"-47,69%"
168,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
169,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
170,JBDU4,064,-181,-122,0000,"0,00%",27,000,-182,0,-552,"0,00%","0,00%",0,"0,00%","67,37%","13.987,10","-2.133.000,00",000,"0,00%"
171,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
172,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
173,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
174,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
175,SLED4,305,-160,019,0045,"7,15%",60,050,414,-191,1872,"1,10%","-2,84%",122,"2,38%","-12,04%","801.612,00","423.201.000,00",075,"-6,41%"
176,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
177,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
178,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
179,FHER3,525,-158,255,0059,"0,00%",104,-026,-471,-23,-2391,"-1,25%","-3,72%",56,"-3,47%","-161,54%","1.392.880,00","111.025.000,00",1112,"-4,83%"
180,JBDU3,053,-150,-101,0000,"0,00%",22,000,-151,0,-521,"0,00%","0,00%",0,"0,00%","67,37%","6.133,98","-2.133.000,00",000,"0,00%"
181,CCXC3,489,-142,-021,0000,"0,00%",437,000,-295,0,-108,"0,00%","0,00%",0,"0,00%","14,48%","134.368,00","-40.310.000,00",000,"0,00%"
182,MNPR4,463,-139,-011,0171,"0,00%",187,-010,154,-8,158,"11,10%","-12,30%",9,"12,73%","8,01%",000,"-294.358.000,00",-000,"-2,08%"
183,BRIN3,1470,-139,044,1244,"0,00%",380,272,-146,564,-091,"-85,25%","-90,91%",281,"-30,81%","-32,03%","298.198,00","254.020.000,00",000,"-23,55%"
184,HBOR3,092,-128,033,1029,"0,00%",87,017,-199,80,-1011,"-51,64%","-79,95%",326,"-4,68%","-25,35%","2.110.980,00","1.295.060.000,00",154,"-32,59%"
185,CEED3,2800,-123,-022,0087,"0,00%",69,-038,-066,-7,-200,"-13,12%","-7,07%",64,"-12,44%","17,65%",75814,"-1.251.220.000,00",-050,"3,87%"
186,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
187,PINE4,256,-120,033,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-27,82%","98.628,40","928.300.000,00",000,"-38,20%"
188,CEED4,2445,-107,-019,0076,"0,00%",60,-033,-058,-6,-192,"-13,12%","-7,07%",64,"-12,44%","17,65%",71567,"-1.251.220.000,00",-050,"3,87%"
189,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
190,VTLM3,079,-103,-061,259773,"0,00%",2400,-078,-119,-51,-117,"-21.869,60%","-25.187,00%",6,"-314,18%","59,49%",000,"-9.737.000,00",000,"0,00%"
191,CORR4,9799,-101,112,1383,"0,00%",153,021,-101,-143,113,"-137,11%","-136,62%",3734,"-22,58%","-110,55%",000,"2.028.000,00",000,"-39,04%"
192,TCNO4,205,-097,395,7946,"0,00%",60,-016,-153,-7,-541,"-520,08%","-816,80%",32,"-5,20%","-405,67%","30.697,80","3.439.000,00",1002,"-45,69%"
193,SPRI3,740,-097,046,24689,"0,00%",408,000,-214,0,-112,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",22965,"40.568.000,00",000,"-66,19%"
194,LUPA3,136,-096,025,0199,"0,00%",36,019,-047,-9,-460,"-42,02%","-19,39%",193,"-7,96%","-26,17%","223.270,00","81.890.000,00",220,"-35,38%"
195,TCNO3,200,-095,385,7752,"0,00%",59,-015,-149,-7,-537,"-520,08%","-816,80%",32,"-5,20%","-405,67%","8.698,28","3.439.000,00",1002,"-45,69%"
196,BBRK3,039,-093,042,1077,"0,00%",279,1024,-196,-178,-133,"-55,04%","-115,39%",119,"-15,97%","-45,05%","2.351.750,00","238.242.000,00",000,"-30,44%"
197,BDLL3,5100,-083,038,0597,"0,00%",97,-593,-141,-22,-475,"-42,25%","-71,54%",95,"-7,53%","-46,12%",000,"211.966.000,00",093,"-24,89%"
198,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
199,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
200,HOOT4,244,-082,-034,0377,"0,00%",85,-012,-263,-7,-284,"-14,32%","-46,13%",8,"-3,32%","41,03%","2.056,98","-133.651.000,00",-004,"-8,95%"
201,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
202,IDVL3,135,-079,102,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-129,15%",99702,"201.747.000,00",000,"23,82%"
203,MNDL3,2140,-079,-038,0120,"0,00%",55,-009,155,-6,554,"7,76%","-15,30%",26,"3,69%","48,78%","15.905,80","-138.377.000,00",-100,"-9,51%"
204,AZEV3,247,-079,-074,0875,"0,00%",513,-136,-101,-41,-153,"-86,30%","-111,45%",54,"-66,66%","93,93%",000,"-90.352.000,00",-037,"-34,79%"
205,HBTS5,1000,-078,026,4028,"0,45%",77,479,-096,-13,-168,"-420,23%","-517,12%",116,"-8,14%","-33,47%","3.846,30","350.309.000,00",020,"-31,09%"
206,TCSA3,120,-078,040,1490,"0,00%",177,091,-207,-178,-534,"-71,83%","-195,85%",177,"-8,71%","-51,33%","1.379.800,00","995.389.000,00",065,"-42,44%"
207,VIVR3,029,-077,-100,28952,"0,00%",105,-069,-212,-31,-1656,"-1.365,09%","-3.747,80%",83,"-5,12%","130,99%","715.811,00","-84.622.000,00",-700,"-71,83%"
208,NUTR3,5998,-076,-037,0189,"0,00%",109,-055,656,-12,1605,"2,88%","-24,87%",66,"2,98%","48,66%",000,"-20.768.000,00",-061,"-6,43%"
209,MNPR3,245,-074,-006,0091,"0,00%",99,-005,082,-4,085,"11,10%","-12,30%",9,"12,73%","8,01%","34.221,90","-294.358.000,00",-000,"-2,08%"
210,ESTR3,4000,-074,-007,0229,"0,00%",156,-007,-737,-6,-1902,"-3,10%","-31,02%",17,"-2,23%","9,71%","5.581,40","-451.736.000,00",-012,"-3,06%"
211,FRTA3,121,-069,-023,0449,"0,00%",231,-019,-092,-12,-108,"-49,09%","-65,59%",10,"-27,38%","33,58%","3.494,79","-63.130.000,00",-004,"-9,27%"
212,JFEN3,272,-068,061,1830,"0,00%",138,088,-212,-277,-845,"-86,44%","-295,20%",126,"-6,81%","-89,77%","13.636,10","471.044.000,00",187,"-38,77%"
213,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
214,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
215,RPMG3,477,-064,-014,0452,"0,00%",311,-017,-058,-13,-067,"-77,76%","-70,35%",31,"-54,75%","21,59%","23.815,30","-2.329.770.000,00",-002,"17,37%"
216,SPRI5,451,-059,028,15047,"0,00%",249,000,-130,0,-028,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",7688,"40.568.000,00",000,"-66,19%"
217,GFSA3,1034,-054,050,0675,"0,00%",160,058,-133,-233,-358,"-50,57%","-125,12%",183,"-13,43%","-91,67%","12.848.300,00","934.236.000,00",105,"-30,33%"
218,FJTA4,211,-049,-031,0170,"0,00%",176,-027,-121,-19,-697,"-14,07%","-34,65%",50,"-16,97%","62,58%","144.899,00","-444.808.000,00",-153,"5,21%"
219,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
220,FJTA3,180,-042,-026,0145,"0,00%",150,-023,-103,-16,-680,"-14,07%","-34,65%",50,"-16,97%","62,58%","16.853,80","-444.808.000,00",-153,"5,21%"
221,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
222,INEP4,400,-040,-002,-0036,"0,00%",13,-002,013,-1,334,"-27,32%","10,27%",26,"10,66%","5,75%","78.778,70","-1.115.210.000,00",-055,"-41,32%"
223,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
224,INEP3,380,-038,-002,-0034,"0,00%",13,-002,013,-1,334,"-27,32%","10,27%",26,"10,66%","5,75%","19.888,80","-1.115.210.000,00",-055,"-41,32%"
225,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
226,PLAS3,450,-034,-008,0057,"0,00%",43,-004,-049,-3,-889,"-11,68%","-16,86%",10,"-9,83%","22,15%","9.833,35","-296.482.000,00",-129,"-18,73%"
227,ETER3,053,-033,060,0151,"0,00%",162,070,"1.608,62",-87,"2.911,35","0,01%","-45,37%",176,"0,01%","-178,57%","861.390,00","159.364.000,00",070,"-11,00%"
228,AZEV4,104,-033,-031,0369,"0,00%",216,-057,-043,-17,-094,"-86,30%","-111,45%",54,"-66,66%","93,93%",74293,"-90.352.000,00",-037,"-34,79%"
229,MMXM3,240,-032,-003,23773,"0,00%",98,-003,-045,-3,-459,"-5.267,48%","-7.325,65%",14,"-30,18%","9,41%","27.858,40","-509.492.000,00",-028,"-84,85%"
230,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
231,BDLL4,1901,-031,014,0223,"0,00%",36,-221,-053,-8,-386,"-42,25%","-71,54%",95,"-7,53%","-46,12%","6.549,09","211.966.000,00",093,"-24,89%"
232,IDVL4,052,-030,039,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-129,15%","28.262,00","201.747.000,00",000,"23,82%"
233,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
234,RSID3,447,-024,033,0310,"0,00%",22,-052,-039,-5,-987,"-78,81%","-130,65%",92,"-5,80%","-136,38%","585.298,00","233.800.000,00",813,"-40,19%"
235,RNEW3,066,-024,042,0365,"0,00%",94,468,-198,-87,-457,"-18,44%","-154,19%",103,"-4,92%","-176,62%","16.122,00","659.265.000,00",058,"33,04%"
236,LOGN3,360,-024,-037,0142,"0,00%",107,-347,330,-10,3435,"4,30%","-60,18%",90,"3,78%","156,42%","818.930,00","-351.743.000,00",-361,"-1,91%"
237,SJOS4,009,-023,-001,0000,"0,00%",267,000,-082,0,-1651,"0,00%","0,00%",0,"0,00%","3,26%",000,"-165.305.000,00",000,"0,00%"
238,ESTR4,1170,-022,-002,0067,"0,00%",46,-002,-216,-2,-1381,"-3,10%","-31,02%",17,"-2,23%","9,71%","4.829,33","-451.736.000,00",-012,"-3,06%"
239,RNEW11,173,-021,036,0319,"0,00%",82,409,-173,-76,-432,"-18,44%","-154,19%",103,"-4,92%","-176,62%","170.823,00","659.265.000,00",058,"33,04%"
240,RNEW4,055,-020,035,0304,"0,00%",78,390,-165,-72,-424,"-18,44%","-154,19%",103,"-4,92%","-176,62%","40.609,80","659.265.000,00",058,"33,04%"
241,RCSL4,130,-019,-005,188723,"0,00%",177,-015,-624,-4,-1332,"-3.022,86%","-99.660,00%",3,"-3,21%","29,00%","82.473,90","-120.276.000,00",-006,"-74,51%"
242,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
243,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
244,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
245,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
246,CORR3,1200,-012,014,0169,"0,00%",19,003,-012,-17,202,"-137,11%","-136,62%",3734,"-22,58%","-110,55%",000,"2.028.000,00",000,"-39,04%"
247,BPHA3,148,-010,-013,0324,"0,00%",1155,-013,-031,-12,-220,"-103,82%","-313,80%",4,"1.090,97%","123,10%","88.531,90","-1.317.340.000,00",-077,"-36,47%"
248,FBMC4,265,-010,-003,0057,"0,00%",44,-006,-007,-2,-043,"-86,62%","-59,66%",31,"-93,67%","33,81%","3.232,91","-59.451.000,00",-019,"-21,84%"
249,CTAX3,450,-008,025,0019,"0,00%",20,017,-014,-3,-053,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
250,HETA4,758,-008,-001,1504,"0,00%",449,-012,-056,-1,-4764,"-268,25%","-1.905,29%",4,"-80,49%","12,75%",12549,"-383.972.000,00",-085,"-7,82%"
251,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
252,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
253,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
254,SNSY5,3484,-004,-001,0017,"0,00%",18,-014,-008,-1,-086,"-21,78%","-40,78%",81,"-25,09%","16,05%","1.282,44","-930.818.000,00",-007,"-4,68%"
255,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
256,SPRI6,033,-004,002,1101,"0,00%",18,000,-010,0,092,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",000,"40.568.000,00",000,"-66,19%"
257,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
258,HETA3,401,-004,-001,0796,"0,00%",237,-006,-030,-1,-4738,"-268,25%","-1.905,29%",4,"-80,49%","12,75%",14921,"-383.972.000,00",-085,"-7,82%"
259,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
260,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
261,RPMG4,026,-003,-001,0025,"0,00%",17,-001,-003,-1,-012,"-77,76%","-70,35%",31,"-54,75%","21,59%",000,"-2.329.770.000,00",-002,"17,37%"
262,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
263,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
264,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
265,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
266,TEKA3,881,-003,-000,0033,"0,00%",5,-000,-045,0,-4732,"-7,43%","-113,37%",2,"-1,77%","10,41%",20488,"-1.447.660.000,00",-032,"8,25%"
267,MEND5,443,-003,-000,9395,"0,00%",48,-004,-6239,0,"-11.534,30","-15,06%","-36.531,70%",1,"-0,08%","18,05%",000,"-9.836.730.000,00",-085,"10,56%"
268,TEKA4,700,-002,-000,0026,"0,00%",4,-000,-036,0,-4723,"-7,43%","-113,37%",2,"-1,77%","10,41%","1.941,60","-1.447.660.000,00",-032,"8,25%"
269,CESP4,1629,-002,000,0004,"0,00%",0,002,007,0,-077,"5,05%","-15,57%",140,"0,72%","-3,30%",000,"7.111.790.000,00",005,"-26,66%"
270,MEND6,351,-002,-000,7444,"0,00%",38,-003,-4943,0,"-11.521,30","-15,06%","-36.531,70%",1,"-0,08%","18,05%",000,"-9.836.730.000,00",-085,"10,56%"
271,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
272,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
273,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
274,MNDL4,038,-001,-001,0002,"0,00%",1,-000,003,0,402,"7,76%","-15,30%",26,"3,69%","48,78%",000,"-138.377.000,00",-100,"-9,51%"
275,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
276,CTAX11,067,-000,001,0001,"0,00%",1,000,-000,0,-039,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
277,CTAX4,013,-000,001,0001,"0,00%",1,000,-000,0,-039,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
278,CBMA4,001,-000,-000,0000,"0,00%",6,000,-120,0,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
279,CBMA3,001,-000,-000,0000,"0,00%",6,000,-120,0,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
280,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-840,"-11,68%","-16,86%",10,"-9,83%","22,15%",000,"-296.482.000,00",-129,"-18,73%"
281,BBTG12,315,-000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-994,06%",000,"57.158.000,00",000,"0,00%"
282,OGXP3,301,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","227.353,00",000,000,"0,00%"
283,SCLO4,041,000,-000,0359,"0,00%",4,-000,-018,0,-4141,"-196,08%","-787,68%",1,"-2,40%","0,00%",000,"-188.283.000,00",-047,"3,49%"
284,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
285,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
286,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
287,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
288,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
289,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
290,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-225,"-50,57%","-125,12%",183,"-13,43%","-91,67%",000,"934.236.000,00",105,"-30,33%"
291,RPAD5,549,000,000,0000,"8,68%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",44686,000,000,"0,00%"
292,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,59%",000,"3.419.860.000,00",000,"23,98%"
293,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
294,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
295,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
296,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
297,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
298,CSAB4,6000,000,000,0000,"4,69%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
299,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
300,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
301,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
302,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
303,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
304,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
305,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
306,BPAT33,2000,000,085,0000,"79,69%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
307,BIDI4,1445,000,373,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.532.880,00","387.432.000,00",000,"0,00%"
308,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
309,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-008,"19,58%","14,31%",187,"19,23%","17,09%",000,"2.926.240.000,00",020,"15,97%"
310,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
311,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
312,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-994,06%",000,"57.158.000,00",000,"0,00%"
313,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
