,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
34,MYPK3,1500,-9877,079,0199,"1,47%",202,-1299,333,-54,936,"5,96%","0,89%",96,"7,45%","-0,80%","6.543.600,00","1.792.840.000,00",172,"11,36%"
35,VULC4,1800,-9731,13775,3572,"0,00%",2945,-3591,6648,-738,7769,"5,37%","-3,67%",88,"4,84%","-141,56%",000,"24.205.000,00",2382,"-12,38%"
36,CEPE5,1900,-9272,087,0307,"0,09%",280,12963,900,-68,2046,"3,42%","-0,33%",101,"3,59%","-0,93%","3.072,38","1.635.480.000,00",124,"10,22%"
37,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
38,CPRE3,1175,-8771,148,4001,"0,00%",499,-3779,902,-87,1735,"44,34%","-3,96%",86,"5,84%","-1,68%","32.107,70","4.004.560.000,00",151,"36,57%"
39,CEPE6,1750,-8540,080,0283,"0,00%",258,11940,829,-62,1975,"3,42%","-0,33%",101,"3,59%","-0,93%",000,"1.635.480.000,00",124,"10,22%"
40,SLCE3,1515,-7960,064,0914,"3,96%",311,272,3052,-266,5408,"3,00%","-1,97%",146,"1,16%","-0,81%","3.846.020,00","2.334.740.000,00",071,"10,93%"
41,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
42,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,LLIS3,389,-6294,080,1207,"0,00%",442,-606,664,-203,1030,"18,18%","-5,06%",76,"7,72%","-1,27%","551.154,00","1.697.430.000,00",055,"49,98%"
44,IMBI3,600,-5559,336,"3.184,450","0,00%",620,-264,-11631,-44,-12391,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","18.606,40","62.544.000,00",022,"-57,16%"
45,RAPT4,448,-5503,104,0500,"0,00%",317,79,1788,2870,2548,"2,80%","0,33%",289,"2,90%","-1,90%","11.494.800,00","1.484.200.000,00",160,"-5,44%"
46,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
48,SULT3,065,-4653,004,0118,"0,00%",7,-3,-022,-1,-548,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
49,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
50,PFRM3,999,-4479,080,0171,"0,00%",278,106,591,518,955,"2,90%","-0,38%",159,"6,84%","-1,79%","764.429,00","807.131.000,00",066,"-0,46%"
51,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
52,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
53,PCAR5,6712,-4160,178,0257,"0,02%",425,-740,655,-190,874,"3,93%","-2,07%",89,"9,07%","-4,28%",000,"10.019.000.000,00",094,"9,28%"
54,LIGT3,1683,-3997,095,0351,"0,29%",241,-362,544,-47,1518,"6,45%","-0,88%",78,"5,08%","-2,38%","14.367.600,00","3.606.580.000,00",188,"37,88%"
55,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,RAPT3,315,-3869,073,0351,"0,00%",223,56,1257,2018,2017,"2,80%","0,33%",289,"2,90%","-1,90%","18.659,20","1.484.200.000,00",160,"-5,44%"
58,PCAR4,5988,-3711,159,0230,"0,03%",379,-661,584,-169,804,"3,93%","-2,07%",89,"9,07%","-4,28%","47.243.500,00","10.019.000.000,00",094,"9,28%"
59,SULT4,051,-3651,003,0092,"0,00%",6,-2,-017,-1,-544,"-53,39%","-2,51%",18,"-3,24%","-0,09%",000,"190.296.000,00",103,"-18,59%"
60,IMBI4,390,-3613,218,"2.069,900","0,00%",403,-172,-7560,-28,-8320,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","21.153,10","62.544.000,00",022,"-57,16%"
61,STBP11,1440,-3361,138,2298,"0,22%",998,3914,-4542,-880,-4757,"-5,06%","-6,84%",119,"-2,50%","-4,10%",000,"1.391.530.000,00",019,"-9,93%"
62,ETER3,152,-3294,054,0296,"2,89%",304,132,247,-3499,374,"12,01%","-0,90%",212,"12,97%","-1,65%","1.292.360,00","499.445.000,00",029,"2,14%"
63,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
64,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
65,TPIS3,332,-3079,048,0312,"6,94%",114,-26,150,-17,815,"20,79%","-0,79%",11,"7,90%","-1,55%","450.921,00","1.223.070.000,00",219,"30,32%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
67,MAPT3,630,-2969,-116,0000,"0,00%",7490,0,-3047,0,-3047,"0,00%","0,00%",0,"0,00%","3,89%",1500,"-5.007.000,00",000,"0,00%"
68,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
69,PCAR3,4701,-2914,125,0180,"0,03%",298,-519,459,-133,678,"3,93%","-2,07%",89,"9,07%","-4,28%",000,"10.019.000.000,00",094,"9,28%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,LIGH3,1666,-2876,144,0398,"0,00%",309,-585,1637,-58,4072,"2,43%","-1,38%",83,"2,16%","-5,00%",000,"2.465.180.000,00",228,"36,80%"
72,CESP5,2010,-2847,089,2775,"9,08%",562,3592,825,-204,831,"33,65%","-9,75%",124,"7,19%","-3,14%",52476,"7.372.690.000,00",009,"-7,00%"
73,PRML3,691,-2804,094,"3.866,480","0,00%",346,1504,-1284,-68,-3015,"-30.109,80%","-12.154,20%",135,"-2,90%","-3,33%","1.470.970,00","2.778.740.000,00",143,"-50,85%"
74,ITEC3,1513,-2618,284,16332,"0,00%",1222,582,-701,-1325,-794,"-232,82%","-62,37%",179,"-18,90%","-10,84%",000,"59.685.000,00",054,"-74,43%"
75,AELP3,1170,-2586,092,0092,"1,09%",82,244,244,-16,760,"3,75%","-0,28%",112,"4,17%","-3,56%","10.108,40","1.206.820.000,00",306,"8,26%"
76,SGAS3,461,-2535,039,0378,"1,70%",333,157,-588,244,-472,"-6,43%","-1,87%",402,"-6,18%","-1,54%",52014,"430.865.000,00",000,"-15,08%"
77,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
78,MERC3,750,-2310,071,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-3,07%",5357,"190.187.000,00",000,"42,38%"
79,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,RANI4,297,-2194,109,0637,"0,25%",291,738,750,-63,1843,"8,50%","-2,90%",117,"4,64%","-4,99%",15360,"452.270.000,00",206,"13,36%"
82,AMAR3,670,-2095,133,0461,"0,00%",502,155,639,-43658,888,"7,21%","-2,20%",208,"10,80%","-6,37%","1.199.320,00","1.025.170.000,00",097,"2,61%"
83,RANI3,279,-2061,103,0599,"0,27%",274,693,705,-59,1798,"8,50%","-2,90%",117,"4,64%","-4,99%","5.762,83","452.270.000,00",206,"13,36%"
84,CESP6,1429,-2024,063,1973,"0,61%",400,2554,586,-145,592,"33,65%","-9,75%",124,"7,19%","-3,14%","26.173.900,00","7.372.690.000,00",009,"-7,00%"
85,BIOM4,868,-1982,304,0000,"0,00%",1260,0,-1121,0,-1227,"0,00%","0,00%",0,"0,00%","-15,33%",000,"88.077.000,00",000,"0,00%"
86,RUMO3,610,-1957,138,1579,"0,00%",349,-3111,688,-56,1225,"22,96%","-8,20%",91,"5,61%","-7,07%","55.080.900,00","5.902.410.000,00",138,"0,00%"
87,MERC4,630,-1941,060,0000,"7,84%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-3,07%",000,"190.187.000,00",000,"42,38%"
88,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
89,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
90,AGRO3,1035,-1907,085,5125,"1,77%",690,376,-1640,518,-1444,"-31,24%","-26,88%",232,"-5,54%","-4,47%","821.625,00","691.543.000,00",014,"-0,85%"
91,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
93,CESP3,1280,-1813,057,1767,"0,68%",358,2287,525,-130,531,"33,65%","-9,75%",124,"7,19%","-3,14%","38.063,80","7.372.690.000,00",009,"-7,00%"
94,SGAS4,311,-1710,026,0255,"2,77%",224,106,-397,165,-281,"-6,43%","-1,87%",402,"-6,18%","-1,54%","20.904,40","430.865.000,00",000,"-15,08%"
95,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
96,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
97,TECN3,448,-1526,080,0932,"0,00%",451,114,13302,345,16126,"0,70%","-6,11%",334,"0,39%","-5,21%","459.549,00","442.289.000,00",032,"2,94%"
98,GOLL4,698,-1521,-1015,3677,"0,00%",4177,-1273,"-3.408,66",-366,"-3.963,34","-0,11%","-22,09%",43,"-0,16%","66,73%","21.948.500,00","-3.603.000.000,00",-193,"6,28%"
99,CBEE3,3050,-1473,130,0671,"0,00%",378,-3229,3960,-79,7823,"1,69%","-4,55%",95,"1,06%","-8,84%",74555,"2.298.260.000,00",135,"8,27%"
100,BIOM3,641,-1464,224,0000,"0,00%",931,0,-828,0,-934,"0,00%","0,00%",0,"0,00%","-15,33%","41.967,50","88.077.000,00",000,"0,00%"
101,CLSC5,3901,-1412,073,0240,"0,00%",173,-559,-910,-56,-856,"-2,63%","-1,70%",94,"-2,39%","-5,15%",000,"2.067.580.000,00",057,"12,12%"
102,AHEB5,7899,-1403,342,2257,"0,00%",1502,-2966,-1560,-338,-1554,"-14,47%","-16,08%",70,"-10,20%","-24,36%",18807,"119.640.000,00",000,"-2,14%"
103,VVAR3,368,-1397,115,0255,"0,07%",335,489,458,-302,623,"5,57%","-1,83%",113,"10,19%","-8,21%","41.598,10","4.141.000.000,00",075,"-5,65%"
104,AZEV3,250,-1395,210,0221,"3,08%",440,202,-513,-257,-585,"-4,30%","-4,24%",154,"-9,96%","-15,09%",595,"32.072.000,00",037,"15,09%"
105,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
106,RJCP3,001,-1332,064,0000,"0,00%",619,0,-922,0,-924,"0,00%","0,00%",0,"0,00%","-4,84%",000,"17.383.200,00",000,"0,00%"
107,GPCP3,3200,-1274,-948,0439,"0,00%",255,-159,687,-42,1524,"6,38%","-4,06%",73,"4,09%","74,43%","89.324,10","-19.857.000,00",-1167,"-10,83%"
108,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
109,RLOG3,454,-1245,100,0322,"0,00%",71,-634,141,-11,828,"22,78%","-8,15%",91,"5,15%","-8,00%","1.481.680,00","1.670.840.000,00",489,"166,30%"
110,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
111,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
112,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
113,ENEV3,1523,-1220,107,2132,"0,00%",434,-538,1031,-88,2160,"20,69%","-18,16%",56,"4,46%","-8,77%","564.105,00","3.403.750.000,00",127,"56,13%"
114,SGPS3,383,-1212,019,0086,"0,00%",74,39,104,-100,595,"8,29%","-0,68%",157,"8,09%","-1,56%","215.540,00","1.013.190.000,00",103,"13,18%"
115,GFSA3,242,-1183,031,0444,"1,99%",140,41,666,127,1725,"6,66%","-3,70%",209,"2,35%","-2,58%","21.088.300,00","2.998.070.000,00",069,"-11,07%"
116,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
117,VULC3,217,-1173,1661,0431,"0,00%",355,-433,801,-89,1923,"5,37%","-3,67%",88,"4,84%","-141,56%","131.936,00","24.205.000,00",2382,"-12,38%"
118,VVAR11,909,-1150,094,0210,"0,09%",276,402,377,-249,542,"5,57%","-1,83%",113,"10,19%","-8,21%","16.962.300,00","4.141.000.000,00",075,"-5,65%"
119,MRFG3,539,-1137,183,0156,"0,00%",138,163,205,-29,629,"7,64%","-1,07%",124,"10,15%","-16,10%","14.695.900,00","1.534.990.000,00",717,"-4,98%"
120,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
121,ALLL3,397,-1079,432,2351,"0,00%",619,-15585,2551,-89,3836,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
122,CRPG6,521,-1078,033,0357,"0,00%",226,45,-1592,60,-1570,"-2,24%","-3,31%",369,"-1,60%","-3,09%","31.868,00","363.357.000,00",011,"-5,62%"
123,AHEB6,6000,-1066,260,1715,"0,00%",1141,-2253,-1185,-257,-1180,"-14,47%","-16,08%",70,"-10,20%","-24,36%",14286,"119.640.000,00",000,"-2,14%"
124,AHEB3,6000,-1066,260,1715,"0,00%",1141,-2253,-1185,-257,-1180,"-14,47%","-16,08%",70,"-10,20%","-24,36%",14286,"119.640.000,00",000,"-2,14%"
125,CRPG5,505,-1045,032,0346,"0,00%",219,43,-1543,58,-1521,"-2,24%","-3,31%",369,"-1,60%","-3,09%","16.162,80","363.357.000,00",011,"-5,62%"
126,EALT3,2300,-984,082,0423,"4,55%",208,139,-7817,-50,-12520,"-0,54%","-4,30%",182,"-0,28%","-8,33%",000,"63.171.000,00",065,"-9,42%"
127,MAPT4,200,-943,-037,0000,"0,00%",2378,0,-967,0,-967,"0,00%","0,00%",0,"0,00%","3,89%",2867,"-5.007.000,00",000,"0,00%"
128,BEEF3,949,-929,372,0235,"0,00%",273,111,220,-87,510,"10,67%","-2,52%",167,"20,29%","-40,04%","9.405.260,00","612.033.000,00",945,"24,84%"
129,BTOW3,1415,-923,160,0569,"0,00%",512,273,1392,-234,2067,"4,09%","-6,17%",169,"5,74%","-17,34%","9.527.520,00","3.023.100.000,00",139,"20,70%"
130,MEAL3,567,-907,086,0653,"0,00%",598,654,-4337,-1530,-4137,"-1,51%","-7,20%",153,"-1,76%","-9,52%","1.444.480,00","1.093.030.000,00",020,"98,16%"
131,SOND3,5000,-906,205,1157,"0,00%",1389,369,-701,398,-569,"-16,51%","-12,74%",228,"-27,67%","-22,59%",000,"60.035.000,00",000,"2,81%"
132,ALLL4,332,-903,361,1966,"0,00%",518,-13033,2133,-74,3419,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
133,ALLL11,1650,-897,359,1954,"0,00%",515,-12954,2121,-74,3406,"9,22%","-22,17%",97,"2,77%","-40,05%",000,"2.402.750.000,00",289,"5,46%"
134,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%","5.803,98","3.641.000.000,00",143,"7,94%"
135,BPAN4,138,-875,037,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-4,28%","244.874,00","3.421.900.000,00",000,"108,09%"
136,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
137,BDLL3,4500,-804,022,0161,"0,00%",86,752,-498,-68,-1662,"-3,24%","-2,01%",102,"-1,90%","-2,76%",000,"325.091.000,00",053,"-4,19%"
138,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
139,CLSC3,2150,-778,040,0132,"0,00%",95,-308,-502,-31,-448,"-2,63%","-1,70%",94,"-2,39%","-5,15%",000,"2.067.580.000,00",057,"12,12%"
140,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
141,MGEL3,2500,-741,-055,0336,"0,00%",367,370,7087,-29,31088,"0,47%","-12,69%",132,"0,61%","7,36%",000,"-265.106.000,00",-199,"-6,92%"
142,MILS3,469,-723,079,1648,"0,00%",500,248,-1395,-1245,-1702,"-11,81%","-22,79%",266,"-4,61%","-10,87%","3.684.150,00","1.047.730.000,00",051,"-11,16%"
143,LATM11,2865,-705,017,0059,"0,00%",29,-19,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
144,POSI3,385,-682,060,0180,"0,00%",185,93,-4023,207,-6129,"-0,45%","-2,64%",134,"-0,81%","-8,84%","1.701.280,00","560.310.000,00",117,"-3,84%"
145,ELET5,2700,-662,072,0657,"0,00%",211,-915,532,-38,1078,"12,35%","-10,37%",87,"4,51%","-10,83%",24905,"50.939.400.000,00",091,"7,18%"
146,TKNO4,3320,-661,050,0948,"0,00%",444,119,-412,129,-237,"-23,02%","-14,39%",553,"-13,97%","-7,56%",39660,"195.662.000,00",000,"-7,61%"
147,AZEV4,118,-658,099,0104,"6,53%",208,95,-242,-121,-314,"-4,30%","-4,24%",154,"-9,96%","-15,09%","23.341,30","32.072.000,00",037,"15,09%"
148,BDLL4,3670,-656,018,0132,"0,00%",70,613,-406,-55,-1570,"-3,24%","-2,01%",102,"-1,90%","-2,76%","3.807,98","325.091.000,00",053,"-4,19%"
149,ELET6,2600,-638,069,0632,"0,00%",203,-881,512,-37,1058,"12,35%","-10,37%",87,"4,51%","-10,83%","47.519.200,00","50.939.400.000,00",091,"7,18%"
150,USIM3,865,-618,077,1240,"0,00%",412,234,-2346,-246,-3340,"-5,29%","-22,99%",373,"-1,98%","-12,53%","821.881,00","13.992.300.000,00",050,"-8,61%"
151,EALT4,1336,-571,048,0246,"8,62%",121,81,-4541,-29,-9243,"-0,54%","-4,30%",182,"-0,28%","-8,33%","5.202,67","63.171.000,00",065,"-9,42%"
152,ELET3,2272,-557,060,0553,"0,00%",178,-770,447,-32,994,"12,35%","-10,37%",87,"4,51%","-10,83%","39.096.600,00","50.939.400.000,00",091,"7,18%"
153,BUET3,2499,-546,-097,1961,"0,00%",572,-67,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
154,PETR3,1715,-538,082,0724,"0,00%",273,457,341,-55,847,"21,25%","-12,97%",158,"8,93%","-15,32%","185.349.000,00","271.395.000.000,00",147,"4,50%"
