,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
34,TKNO4,5000,-5958,070,1091,"3,22%",617,151,-3515,163,-2238,"-3,10%","-2,03%",603,"-2,40%","-1,17%","8.576,24","211.193.000,00",000,"-0,27%"
35,NAFG4,1420,-5749,071,0345,"3,31%",321,372,957,-215,1835,"3,60%","-0,43%",128,"3,79%","-1,24%",47333,"270.605.000,00",077,"37,16%"
36,TGMA3,487,-5730,087,0254,"0,00%",360,103,296,-474,510,"8,59%","-0,44%",316,"15,02%","-1,51%","965.254,00","371.095.000,00",098,"-0,50%"
37,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,CPFG3,1265,-5155,126,1027,"0,00%",161,511,285,-026,1203,"35,97%","-5,81%",138,"6,22%","-2,45%",000,"2.062.240.000,00",472,"19,24%"
40,EMAE4,408,-5053,022,0897,"0,00%",138,161,-495,-071,-670,"-18,11%","-1,78%",203,"-2,92%","-0,43%","3.383,76","696.563.000,00",014,"1,34%"
41,CPFG4,1226,-4996,122,0995,"0,00%",156,495,277,-025,1195,"35,97%","-5,81%",138,"6,22%","-2,45%",000,"2.062.240.000,00",472,"19,24%"
42,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
43,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
44,KLBN3,502,-4292,365,4579,"1,58%",1026,517,2071,-269,2781,"22,12%","-10,67%",243,"6,65%","-8,50%","4.057,48","6.510.960.000,00",206,"8,30%"
45,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
46,INET3,006,-4236,-234,0000,"0,00%",32598,0,-6941,000,-6941,"0,00%","0,00%",0,"0,00%","5,53%","29.076,10","-8.026.000,00",000,"0,00%"
47,IMBI3,089,-4123,249,"2.361,800","0,00%",460,-196,-8626,-032,-9386,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","2.691,19","62.544.000,00",022,"-57,16%"
48,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
49,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
50,IMBI4,083,-3845,232,"2.202,580","0,00%",429,-183,-8045,-030,-8804,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%","8.687,14","62.544.000,00",022,"-57,16%"
51,MAPT3,063,-3809,-120,0000,"0,00%",7489,0,-3992,000,-3992,"0,00%","0,00%",0,"0,00%","3,16%",1800,"-4.812.000,00",000,"0,00%"
52,KLBN11,2146,-3669,312,3915,"1,85%",877,442,1770,-230,2481,"22,12%","-10,67%",243,"6,65%","-8,50%","60.627.200,00","6.510.960.000,00",206,"8,30%"
53,KLBN4,412,-3522,299,3758,"1,92%",842,424,1699,-221,2410,"22,12%","-10,67%",243,"6,65%","-8,50%","672.102,00","6.510.960.000,00",206,"8,30%"
54,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
55,VCPA4,2601,-3210,099,1789,"0,00%",544,811,807,-178,1235,"22,16%","-5,46%",185,"7,29%","-3,09%",000,"14.505.700.000,00",062,"9,36%"
56,CPRE3,1297,-3153,160,4752,"0,00%",547,2339,1504,-103,2639,"31,61%","-14,92%",125,"4,07%","-5,08%","100.496,00","4.071.990.000,00",149,"81,16%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
60,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
61,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
62,SUZB5,1941,-2481,218,2475,"0,73%",769,652,1093,-182,1653,"22,64%","-9,98%",210,"8,09%","-8,79%","96.986.100,00","9.860.170.000,00",141,"16,18%"
63,BIOM4,868,-2431,260,0000,"0,00%",1419,0,-1236,000,-1151,"0,00%","0,00%",0,"0,00%","-10,68%",000,"103.015.000,00",000,"0,00%"
64,MLFT3,100,-2390,061,1557,"0,00%",170,270,319,-061,819,"48,77%","-5,81%",173,"6,06%","-2,54%",2381,"1.591.150.000,00",135,"-50,50%"
65,MILS3,465,-2320,058,0869,"0,00%",348,316,1259,-175,2275,"6,90%","-3,75%",227,"3,03%","-2,48%","2.634.670,00","1.032.710.000,00",060,"2,58%"
66,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
67,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
68,BTOW3,1496,-2211,129,0446,"0,00%",496,321,933,-302,1245,"4,79%","-2,02%",152,"7,99%","-5,85%","6.611.330,00","2.971.480.000,00",086,"21,40%"
69,MERC4,1000,-2182,088,0000,"2,48%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",35117,"204.147.000,00",000,"63,61%"
70,MAPT4,036,-2176,-069,0000,"0,00%",4279,0,-2281,000,-2281,"0,00%","0,00%",0,"0,00%","3,16%",000,"-4.812.000,00",000,"0,00%"
71,EALT3,2300,-2126,075,0348,"4,10%",195,138,1153,-049,2058,"3,02%","-1,64%",170,"1,80%","-3,51%",49286,"69.359.000,00",073,"-2,49%"
72,MLFT4,085,-2031,051,1324,"0,00%",145,230,271,-052,771,"48,77%","-5,81%",173,"6,06%","-2,54%","17.026,40","1.591.150.000,00",135,"-50,50%"
73,PRML3,065,-1990,067,6653,"0,00%",261,-165,4283,-046,11854,"15,53%","-34,33%",21,"0,64%","-3,36%","3.022.480,00","2.698.600.000,00",124,"236,23%"
74,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
75,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
76,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
77,BIOM3,650,-1821,195,0000,"0,00%",1063,0,-925,000,-841,"0,00%","0,00%",0,"0,00%","-10,68%","10.979,40","103.015.000,00",000,"0,00%"
78,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
79,MERC3,750,-1637,066,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",000,"204.147.000,00",000,"63,61%"
80,POSI3,168,-1588,023,0072,"4,06%",76,29,2842,053,9345,"0,25%","-0,45%",147,"0,43%","-1,47%","227.774,00","632.013.000,00",109,"0,58%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,MEAL3,558,-1571,051,0375,"0,00%",242,-370,5935,-063,11418,"0,63%","-2,39%",68,"0,44%","-3,23%","1.621.060,00","928.611.000,00",056,"146,30%"
83,CTSA4,209,-1562,031,0208,"0,30%",184,76,4599,112,9743,"0,45%","-1,33%",174,"0,46%","-1,97%",11002,"267.671.000,00",039,"2,41%"
84,CSNA3,426,-1461,114,0384,"9,51%",118,59,288,-020,1391,"13,35%","-2,64%",299,"5,07%","-7,81%","22.942.300,00","5.175.830.000,00",590,"0,79%"
85,PTPA4,5000,-1353,102,0427,"1,81%",294,165,454,-097,1040,"9,41%","-3,16%",178,"8,51%","-7,52%",23810,"879.412.000,00",191,"30,33%"
86,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
87,CTSA3,180,-1345,026,0179,"0,32%",158,66,3961,096,9105,"0,45%","-1,33%",174,"0,46%","-1,97%","1.044,86","267.671.000,00",039,"2,41%"
88,MGEL3,2500,-1345,-206,0951,"0,00%",1034,528,-7417,-095,-15130,"-1,28%","-19,80%",191,"-1,61%","15,32%",000,"-210.491.000,00",-230,"-13,79%"
89,ROMI3,195,-1293,021,0226,"1,34%",113,39,-560,163,-1856,"-4,03%","-1,69%",219,"-2,23%","-1,64%","123.686,00","631.844.000,00",061,"-0,98%"
90,CESP5,1580,-1278,066,1531,"22,72%",393,7241,250,-145,230,"61,20%","-11,98%",104,"17,28%","-5,20%","1.104,19","7.792.340.000,00",010,"6,91%"
91,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
92,PRVI3,1039,-1245,151,0961,"0,00%",617,3075,1299,-190,1301,"7,40%","-7,72%",108,"5,05%","-12,14%","107.017,00","551.334.000,00",009,"16,65%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
94,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,CESP6,1519,-1228,064,1472,"23,63%",377,6962,241,-139,220,"61,20%","-11,98%",104,"17,28%","-5,20%","18.517.200,00","7.792.340.000,00",010,"6,91%"
96,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,GOLL4,473,-1214,-1537,2521,"0,00%",2513,-1338,11595,-286,13967,"2,17%","-19,37%",59,"2,90%","126,58%","9.198.690,00","-1.612.590.000,00",-425,"8,78%"
98,SUZB6,907,-1159,102,1157,"1,57%",359,304,511,-085,1071,"22,64%","-9,98%",210,"8,09%","-8,79%",000,"9.860.170.000,00",141,"16,18%"
99,USIM3,1120,-1114,072,1046,"0,27%",375,296,-5919,-279,-8368,"-1,77%","-10,67%",181,"-0,76%","-6,45%","1.913.720,00","15.811.400.000,00",048,"-2,10%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,CESP3,1351,-1093,057,1309,"35,93%",336,6192,214,-124,194,"61,20%","-11,98%",104,"17,28%","-5,20%","40.057,20","7.792.340.000,00",010,"6,91%"
102,EALT4,1180,-1091,038,0179,"8,75%",100,71,592,-025,1496,"3,02%","-1,64%",170,"1,80%","-3,51%","6.529,21","69.359.000,00",073,"-2,49%"
103,SUZA4,1390,-1055,067,0270,"2,53%",83,71,121,-020,683,"22,38%","-9,25%",208,"7,90%","-6,38%",000,"3.482.860.000,00",400,"16,16%"
104,DTCY3,025,-1004,1110,1050,"0,00%",827,-377,-1468,-117,-1963,"-7,15%","-10,46%",50,"-6,83%","-110,60%",39852,"1.264.000,00",491,"-9,11%"
105,WMBY3,2539,-989,207,0241,"0,00%",180,101,549,-432,1385,"4,40%","-4,83%",153,"3,76%","-20,91%",000,"294.688.000,00",389,"0,14%"
106,BMEB3,451,-867,030,0000,"7,32%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%","9.784,55","700.445.000,00",000,"9,49%"
107,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
108,BMEB4,421,-809,028,0000,"24,38%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%","127.129,00","700.445.000,00",000,"9,49%"
109,IGBR6,1900,-801,-066,28482,"0,00%",489,-789,-4846,-028,-19306,"-58,77%","-355,55%",4,"-1,02%","8,28%",000,"-358.178.000,00",-198,"120,96%"
110,IGBR5,1890,-797,-066,28332,"0,00%",487,-785,-4820,-028,-19281,"-58,77%","-355,55%",4,"-1,02%","8,28%",000,"-358.178.000,00",-198,"120,96%"
111,VALE3,1893,-792,066,1193,"8,41%",298,415,567,-081,1039,"21,01%","-15,79%",174,"5,62%","-8,28%","127.586.000,00","151.407.000.000,00",061,"-3,34%"
112,BBRK3,173,-791,066,1371,"21,55%",545,295,2563,370,2022,"5,35%","-14,26%",335,"2,43%","-8,39%","1.076.630,00","502.674.000,00",000,"-12,08%"
113,MTIG3,520,-788,265,0333,"0,00%",373,-193,-297,-093,-634,"-11,21%","-4,22%",70,"-16,20%","-33,57%",1238,"12.280.000,00",321,"6,69%"
114,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
115,MAGG3,289,-757,028,0270,"0,00%",120,58,301,-064,929,"8,98%","-3,62%",217,"4,91%","-3,73%","2.380.330,00","2.902.460.000,00",088,"7,26%"
116,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
117,CTSA8,100,-747,015,0100,"0,64%",88,37,2200,053,7345,"0,45%","-1,33%",174,"0,46%","-1,97%",000,"267.671.000,00",039,"2,41%"
118,CORR4,21001,-714,070,0375,"2,93%",244,31,-4962,136,1821,"-0,76%","-5,26%",2341,"-0,75%","-9,75%",000,"6.984.000,00",000,"11,51%"
119,BUET3,2499,-703,-115,2035,"0,00%",540,-72,-1210,-040,-2052,"-16,83%","-28,96%",14,"-6,01%","16,40%",000,"-105.072.000,00",-080,"-2,81%"
120,LPSB3,266,-684,052,1136,"0,33%",338,328,-651,-272,-477,"-17,46%","-20,25%",222,"-5,75%","-7,58%","1.081.440,00","587.647.000,00",000,"-7,83%"
121,PFRM3,779,-670,047,0095,"0,00%",173,59,389,160,789,"2,45%","-1,42%",165,"6,81%","-7,08%","316.644,00","681.549.000,00",069,"0,81%"
122,GPCP3,023,-669,1481,0219,"0,00%",116,-123,2839,-020,10616,"0,77%","-6,32%",82,"0,45%","-221,32%","11.016,30","5.573.000,00",4092,"-12,39%"
123,FBMC3,8000,-646,461,0793,"0,00%",681,847,-857,-222,-1262,"-9,25%","-12,28%",117,"-9,44%","-71,35%",000,"12.623.000,00",249,"-12,59%"
124,VALE5,1536,-643,053,0968,"10,37%",242,337,460,-066,932,"21,01%","-15,79%",174,"5,62%","-8,28%","329.331.000,00","151.407.000.000,00",061,"-3,34%"
125,ELET5,1800,-606,043,0790,"0,57%",161,275,-1198,-039,-2992,"-6,59%","-13,44%",140,"-1,53%","-7,12%",000,"56.432.500.000,00",081,"-3,24%"
126,ELEK4,731,-557,051,0262,"0,00%",329,184,-368,605,-571,"-7,12%","-4,70%",179,"-9,72%","-9,12%",13221,"452.774.000,00",031,"15,33%"
127,PTPA3,2030,-549,041,0174,"3,22%",119,67,184,-039,770,"9,41%","-3,16%",178,"8,51%","-7,52%",000,"879.412.000,00",191,"30,33%"
128,BUET4,1849,-520,-085,1506,"0,00%",399,-53,-895,-030,-1737,"-16,83%","-28,96%",14,"-6,01%","16,40%",000,"-105.072.000,00",-080,"-2,81%"
129,BRAP4,1015,-513,039,0000,"14,94%",324,0,-42526,000,-53738,"0,00%","0,00%",0,"0,00%","-7,53%","19.747.000,00","9.193.790.000,00",000,"0,00%"
130,PETR3,1005,-503,043,0400,"0,00%",153,219,210,-034,730,"19,01%","-8,38%",159,"8,38%","-8,49%","194.779.000,00","307.220.000.000,00",135,"10,02%"
131,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
132,CRDE3,239,-501,043,4337,"41,84%",332,115,-788,132,-717,"-55,04%","-86,48%",320,"-4,49%","-8,59%","1.349,38","269.164.000,00",002,"-46,25%"
133,ELEK3,652,-497,045,0233,"0,00%",294,164,-328,540,-532,"-7,12%","-4,70%",179,"-9,72%","-9,12%",4762,"452.774.000,00",031,"15,33%"
134,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
135,RJCP3,001,-464,058,0000,"0,00%",564,0,-852,000,-853,"0,00%","0,00%",0,"0,00%","-12,49%",78445,"19.338.600,00",000,"0,00%"
136,PETR4,864,-432,037,0344,"0,00%",131,189,181,-029,701,"19,01%","-8,38%",159,"8,38%","-8,49%","440.242.000,00","307.220.000.000,00",135,"10,02%"
137,BRAP3,834,-421,032,0000,"16,52%",266,0,-34942,000,-46154,"0,00%","0,00%",0,"0,00%","-7,53%","106.726,00","9.193.790.000,00",000,"0,00%"
138,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
139,JFEN3,398,-379,115,1952,"0,00%",401,167,-1138,1243,-2160,"-17,16%","-53,87%",154,"-3,65%","-30,32%",30621,"1.094.730.000,00",109,"11,43%"
140,VAGR3,056,-376,024,0345,"0,00%",131,-761,-623,-057,-2159,"-5,54%","-9,18%",93,"-2,32%","-6,39%","861.454,00","1.252.890.000,00",062,"7,65%"
141,USIM5,373,-371,024,0349,"0,88%",125,98,-1971,-093,-4420,"-1,77%","-10,67%",181,"-0,76%","-6,45%","26.069.800,00","15.811.400.000,00",048,"-2,10%"
142,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
143,BECE3,910,-342,872,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
144,LFFE3,100,-336,140,0000,"0,00%",630,0,-2222,000,-1757,"0,00%","0,00%",0,"0,00%","-41,62%",2381,"388.412.000,00",000,"-33,30%"
145,BECE4,875,-329,838,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,HOOT4,290,-321,-097,0362,"0,00%",96,-45,588,-009,761,"6,16%","-11,30%",33,"1,67%","30,34%","4.257,00","-54.745.000,00",-029,"6,50%"
147,SHOW3,211,-306,057,0310,"0,00%",266,228,-2614,-772,-2061,"-1,19%","-10,28%",131,"-1,51%","-18,66%","100.684,00","249.759.000,00",031,"-8,37%"
148,IDVL3,466,-303,078,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-25,59%",5557,"537.645.000,00",000,"32,05%"
149,MRFG3,678,-303,485,0162,"0,00%",155,82,274,-035,1007,"5,91%","-5,22%",157,"6,88%","-159,91%","15.935.200,00","728.572.000,00",1646,"-0,23%"
150,USIM6,300,-298,019,0280,"1,09%",100,79,-1585,-075,-4034,"-1,77%","-10,67%",181,"-0,76%","-6,45%","1.276,12","15.811.400.000,00",048,"-2,10%"
151,NORD3,480,-292,-035,0000,"0,00%",1944,0,-360,000,-686,"0,00%","0,00%",0,"0,00%","11,99%",000,"-90.907.000,00",000,"0,00%"
152,PNOR6,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,PNOR5,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
154,STRP4,021,-285,-043,0416,"0,00%",111,-18,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
155,ELET6,816,-275,020,0358,"1,25%",73,125,-543,-017,-2337,"-6,59%","-13,44%",140,"-1,53%","-7,12%","11.406.000,00","56.432.500.000,00",081,"-3,24%"
156,BEEF3,1248,-259,1053,0288,"0,00%",310,97,340,-084,853,"8,47%","-11,14%",215,"15,15%","-407,11%","9.804.800,00","227.491.000,00",2762,"22,60%"
