,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
95,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
96,IGUA3,815,-1252,-144,0568,"0,00%",0564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
98,IGUA6,807,-1240,-143,0562,"0,00%",0558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
99,IGUA5,798,-1226,-141,0556,"0,00%",0552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,LPSB3,550,-1191,628,5668,"0,00%",2334,1713,-1744,-675,-1633,"-32,50%","-41,79%",180,"-16,22%","-52,71%","1.379.010,00","109.601.000,00",000,"-30,26%"
101,PRVI3,1054,-1174,161,0919,"0,00%",0565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
102,GGBR4,1365,-1151,095,0657,"0,37%",0446,285,1812,-230,2862,"3,63%","-5,68%",189,"2,92%","-8,28%","108.927.000,00","24.640.200.000,00",076,"-2,12%"
103,GSHP3,534,-1148,040,1479,"0,00%",0114,-230,221,-17,866,"67,00%","-12,88%",53,"5,32%","-3,47%","40.655,70","932.082.000,00",126,"4,15%"
104,AESL4,"10.081,90",-1130,402,1662,"0,00%",1371,-1811,-13896,-295,-16785,"-1,20%","-14,70%",72,"-1,18%","-35,59%",000,"1.321.670.000,00",090,"26,40%"
105,AESL3,"10.081,90",-1130,402,1662,"0,00%",1371,-1811,-13896,-295,-16785,"-1,20%","-14,70%",72,"-1,18%","-35,59%",000,"1.321.670.000,00",090,"26,40%"
106,CPNY3,235,-1100,042,0232,"0,00%",0054,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
107,JSLG3,804,-1077,237,0225,"0,00%",0140,106,237,-32,1021,"9,51%","-2,02%",141,"9,27%","-22,03%","759.195,00","686.520.000,00",1262,"11,85%"
108,BAHI11,4370,-1012,085,2257,"0,00%",0531,262,1990,621,552,"11,34%","-22,30%",192,"4,36%","-8,44%",000,"59.919.000,00",000,"0,00%"
109,ALLL3,397,-999,119,1183,"0,00%",0256,-1170,633,-39,1496,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
110,GPIV33,575,-977,082,4353,"0,00%",0318,124,972,605,287,"44,80%","-50,29%",1199,"4,25%","-8,34%","66.038,00","1.167.280.000,00",000,"2,71%"
111,GGBR3,1136,-958,079,0547,"0,44%",0372,237,1508,-192,2558,"3,63%","-5,68%",189,"2,92%","-8,28%","739.371,00","24.640.200.000,00",076,"-2,12%"
112,JBDU3,118,-955,-250,0000,"0,00%",0049,000,-4618,0,-9699,"0,00%","0,00%",0,"0,00%","26,17%","5.634,38","-1.922.000,00",000,"0,00%"
113,BMIN3,3700,-906,117,0000,"5,72%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,93%","3.171,38","57.617.000,00",000,"43,62%"
114,APTI4,"9.200,00",-888,071,4683,"0,00%",0409,399,-1864,-167,-2343,"-25,13%","-52,40%",239,"-2,34%","-7,94%",000,"247.709.000,00",027,"-17,16%"
115,TERI3,6428,-883,029,0107,"0,00%",0081,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
116,ELET5,2600,-874,076,0896,"0,00%",0205,888,8109,-38,16506,"1,10%","-10,15%",114,"0,29%","-8,64%",000,"46.556.300.000,00",099,"10,55%"
117,JBDU4,107,-866,-227,0000,"0,00%",0045,000,-4187,0,-9268,"0,00%","0,00%",0,"0,00%","26,17%","30.698,80","-1.922.000,00",000,"0,00%"
118,ITEC3,1561,-842,441,61072,"0,00%",1899,1844,-1015,-842,-902,"-601,77%","-725,55%",143,"-26,50%","-52,45%",4003,"39.151.000,00",019,"-75,38%"
119,ALLL4,332,-836,099,0990,"0,00%",0214,-979,530,-32,1392,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
120,ALLL11,1650,-831,099,0984,"0,00%",0213,-973,527,-32,1389,"18,68%","-11,72%",84,"4,45%","-11,90%",000,"5.206.280.000,00",195,"9,04%"
121,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
122,EVEN3,596,-789,059,0852,"0,00%",0282,054,-980,118,-1829,"-8,69%","-8,63%",319,"-3,22%","-7,46%","3.935.080,00","2.277.790.000,00",071,"-8,90%"
123,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
124,BIOM3,900,-763,476,"6.908,280","0,00%",1188,781,-1077,-252,-1408,"-64.163,00%","-90.517,40%",219,"-15,00%","-62,36%","49.562,90","66.771.000,00",239,"0,00%"
125,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
126,BIOM4,868,-736,459,"6.662,650","0,00%",1146,754,-1038,-243,-1369,"-64.163,00%","-90.517,40%",219,"-15,00%","-62,36%",000,"66.771.000,00",239,"0,00%"
127,ELET6,2180,-733,063,0751,"7,78%",0172,745,6799,-32,15196,"1,10%","-10,15%",114,"0,29%","-8,64%","37.272.500,00","46.556.300.000,00",099,"10,55%"
128,MWET3,1952,-732,-027,0352,"0,00%",0221,-041,-219,-14,-585,"-16,08%","-4,92%",28,"-11,81%","3,67%",000,"-149.480.000,00",-047,"-16,59%"
129,TESA3,1480,-716,027,0364,"0,00%",0123,-3248,2297,-37,9048,"1,58%","-5,08%",98,"0,57%","-3,77%","161.337,00","982.223.000,00",081,"0,37%"
130,LATM11,2865,-705,017,0059,"0,00%",0029,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
131,GOAU4,625,-678,069,0172,"0,32%",0117,074,476,-57,1587,"3,61%","-6,04%",189,"2,91%","-10,20%","79.853.900,00","8.878.360.000,00",218,"-2,12%"
132,PRML3,1134,-654,160,18648,"0,00%",0549,1663,-3936,-96,-8066,"-47,38%","-279,14%",272,"-1,44%","-24,42%","1.520.160,00","2.668.320.000,00",175,"46,39%"
133,UCAS3,244,-623,093,0994,"0,00%",0705,337,-447,422,-346,"-22,24%","-15,96%",203,"-19,33%","-15,00%","559.510,00","172.472.000,00",000,"-11,16%"
134,ELET3,1843,-620,054,0635,"0,00%",0145,630,5748,-27,14145,"1,10%","-10,15%",114,"0,29%","-8,64%","55.783.500,00","46.556.300.000,00",099,"10,55%"
135,MRFG3,722,-612,173,0243,"0,00%",0225,140,387,-53,997,"6,27%","-3,74%",159,"8,62%","-28,30%","13.263.900,00","2.588.950.000,00",448,"-4,02%"
136,DIRR3,573,-599,058,1050,"0,00%",0208,051,-658,-571,-944,"-15,96%","-17,10%",356,"-3,72%","-9,68%","3.848.330,00","1.515.320.000,00",063,"-13,89%"
137,GOAU3,540,-586,060,0148,"0,37%",0101,064,411,-49,1523,"3,61%","-6,04%",189,"2,91%","-10,20%","271.039,00","8.878.360.000,00",218,"-2,12%"
138,TKNO4,3500,-565,058,0872,"0,00%",0493,145,-470,167,-398,"-18,56%","-15,42%",417,"-12,45%","-10,31%",53846,"177.037.000,00",003,"-7,48%"
139,BUET3,2499,-546,-097,1961,"0,00%",0572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
140,MILS3,421,-540,082,2516,"0,00%",0581,901,-399,-609,-494,"-63,05%","-46,61%",149,"-16,41%","-15,20%","1.743.270,00","901.080.000,00",033,"-24,60%"
141,BMIN4,2099,-514,066,0000,"11,10%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-12,93%","5.355,79","57.617.000,00",000,"43,62%"
142,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
143,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
144,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
145,PFRM3,788,-478,078,0142,"0,00%",0228,153,1213,-265,2233,"1,17%","-2,98%",132,"2,80%","-16,32%","937.537,00","771.398.000,00",098,"2,14%"
146,FRTA3,147,-429,-31314,0793,"0,00%",238415,"-1.503,55",-366,-15450,-367,"-21,69%","-18,47%",58,"-6.982,35%","7.292,88%","1.573,44","-56.062,00",-119,"-14,14%"
147,CTNM3,765,-420,033,0091,"0,00%",0072,051,123,-51,753,"7,36%","-1,30%",143,"6,43%","-7,85%","2.057,03","710.560.000,00",194,"3,11%"
148,CTNM4,765,-420,033,0091,"0,00%",0072,051,123,-51,753,"7,36%","-1,30%",143,"6,43%","-7,85%","65.486,60","710.560.000,00",194,"3,11%"
149,NORD3,599,-416,-030,95336,"0,00%",2555,-077,-6934,-27,-13451,"-137,50%","-2.293,51%",1,"-3,72%","7,20%",000,"-132.571.000,00",-028,"0,00%"
150,BUET4,1849,-404,-072,1451,"0,00%",0423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
151,TELB3,3815,-404,000,13550,"0,00%",0000,000,-565,0,-565,"-239,84%","-335,54%",0,"0,00%","0,00%","4.029,28",000,000,"-13,58%"
152,HBTS5,810,-403,017,0957,"6,63%",0058,-130,-237,-9,-453,"-40,37%","-23,73%",51,"-2,45%","-4,14%",10385,"443.099.000,00",016,"-13,65%"
