,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
42,STLB3,570,-5608,-5866,0000,"0,00%",11307,0,-3409,000,-3400,"0,00%","0,00%",0,"0,00%","104,60%","140.938,00","-7.809.000,00",000,"0,00%"
43,FFTL4,1884,-5229,432,3476,"0,00%",2679,4918,-5101,-8723,-5172,"-6,81%","-6,65%",118,"-6,52%","-8,26%","5.265.610,00","1.842.060.000,00",010,"5,64%"
44,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
45,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,EMAE4,645,-4850,029,1622,"0,49%",208,1049,-232,052,-210,"-69,98%","-3,34%",131,"-9,18%","-0,60%","80.310,90","818.662.000,00",000,"0,10%"
47,ELCA3,2470,-4570,948,1504,"0,00%",654,-2769,1029,-117,1696,"14,61%","-0,60%",91,"7,18%","-20,75%",000,"838.952.000,00",705,"15,27%"
48,BRKM5,1719,-4221,160,0714,"0,00%",417,722,808,-098,1449,"8,84%","-1,75%",123,"7,22%","-3,79%","22.519.300,00","8.601.310.000,00",167,"9,51%"
49,BEEF3,656,-4043,143,0230,"0,00%",305,75,396,-159,932,"5,81%","-0,57%",317,"11,10%","-3,55%","2.037.090,00","484.137.000,00",298,"26,53%"
50,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
51,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,TIBR3,018,-3889,111,1403,"0,29%",877,539,-3796,770,-3926,"-3,70%","-3,61%",201,"-2,50%","-2,85%","18.000,00","376.885.000,00",007,"-1,56%"
53,PITI4,128,-3809,871,0146,"0,00%",67,157,080,-016,558,"18,20%","1,41%",114,"10,35%","-22,86%",000,"103.744.000,00",7054,"43,66%"
54,ELCA4,2020,-3737,775,1230,"0,00%",535,-2264,842,-096,1509,"14,61%","-0,60%",91,"7,18%","-20,75%",000,"838.952.000,00",705,"15,27%"
55,BRKM3,1459,-3582,136,0606,"0,00%",354,612,686,-083,1327,"8,84%","-1,75%",123,"7,22%","-3,79%","202.378,00","8.601.310.000,00",167,"9,51%"
56,INET3,033,-3439,-140,0000,"0,00%",83668,0,-7766,000,-7766,"0,00%","0,00%",0,"0,00%","4,08%","228.747,00","-20.834.000,00",000,"0,00%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,MGEL3,2300,-3045,182,0558,"1,00%",493,158,1069,-308,1829,"5,22%","-1,83%",221,"6,21%","-5,96%",000,"219.778.000,00",206,"7,22%"
60,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
61,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
62,MMXM3,1303,-2860,774,11460,"0,00%",2246,959,-4247,-851,-4703,"-26,99%","-49,51%",193,"-8,60%","-27,06%","36.375.600,00","796.320.000,00",205,"358,06%"
63,TIBR5,013,-2809,080,1013,"3,23%",633,389,-2742,556,-2871,"-3,70%","-3,61%",201,"-2,50%","-2,85%","184.947,00","376.885.000,00",007,"-1,56%"
64,MNPR4,463,-2546,-1464,11248,"0,00%",12445,-2026,-37015,-737,-37901,"-3,04%","-45,92%",24,"-3,80%","57,50%",000,"-91.662.000,00",-035,"9,27%"
65,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,BRKM6,1003,-2463,093,0417,"0,00%",243,421,472,-057,1113,"8,84%","-1,75%",123,"7,22%","-3,79%","45.075,70","8.601.310.000,00",167,"9,51%"
67,LUPA3,2230,-2459,621,2448,"0,00%",905,999,"-3.633,30",-129,"-4.996,28","-0,07%","-9,96%",242,"-0,03%","-25,27%","4.929.000,00","171.321.000,00",257,"20,93%"
68,KROT11,1689,-2377,134,2254,"0,00%",998,1597,-2915,-2291,-2820,"-7,73%","-9,45%",142,"-3,68%","-5,63%","2.430.110,00","787.401.000,00",003,"180,32%"
69,TIBR6,011,-2377,068,0857,"0,48%",536,329,-2320,471,-2449,"-3,70%","-3,61%",201,"-2,50%","-2,85%","72.857,10","376.885.000,00",007,"-1,56%"
70,SPRI6,401,-2334,055,0630,"0,00%",325,13524,-570,-571,-732,"-11,05%","-3,36%",101,"-6,37%","-2,35%",000,"92.563.000,00",020,"-15,51%"
71,LFFE4,185,-2321,-8053,0162,"0,00%",73,164,089,-017,586,"18,18%","-1,51%",115,"10,18%","347,00%","2.495,00","-12.493.000,00",-61001,"42,29%"
72,MPXE3,2969,-2088,226,59484,"0,00%",944,666,-1751,-370,-2258,"-339,71%","-293,39%",180,"-6,37%","-10,84%","13.686.000,00","1.793.670.000,00",100,"50,88%"
73,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
74,CTPC3,100,-1879,527,0000,"0,00%",463,0,-3556,000,-4850,"0,00%","0,00%",0,"0,00%","-28,06%","256.562,00","2.463.000,00",000,"-7,44%"
75,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
76,SPRI3,290,-1688,040,0456,"0,00%",235,9780,-413,-413,-575,"-11,05%","-3,36%",101,"-6,37%","-2,35%","4.197,50","92.563.000,00",020,"-15,51%"
77,SPRI5,280,-1630,038,0440,"0,00%",227,9443,-398,-398,-560,"-11,05%","-3,36%",101,"-6,37%","-2,35%","42.280,00","92.563.000,00",020,"-15,51%"
78,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
79,LFFE3,126,-1581,-5485,0111,"0,00%",50,112,061,-011,558,"18,18%","-1,51%",115,"10,18%","347,00%","2.520,00","-12.493.000,00",-61001,"42,29%"
80,SZPQ4,773,-1515,253,1068,"0,75%",839,354,-9296,-288,-10234,"-1,15%","-7,05%",270,"-0,92%","-16,67%","35.792,20","693.858.000,00",031,"-11,31%"
81,TOYB3,007,-1490,596,1593,"0,00%",2392,803,-611,1766,-649,"-26,08%","-11,68%",170,"-45,58%","-40,03%","115.922,00","12.172.000,00",046,"-0,52%"
82,TOYB4,007,-1490,596,1593,"0,00%",2392,803,-611,1766,-649,"-26,08%","-11,68%",170,"-45,58%","-40,03%","143.151,00","12.172.000,00",046,"-0,52%"
83,NORD3,600,-1372,-109,0000,"0,00%",1448,0,-3868,000,-6561,"0,00%","0,00%",0,"0,00%","7,92%",60000,"-36.572.000,00",000,"0,00%"
84,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
85,MGEL4,1013,-1341,080,0246,"2,50%",217,70,471,-136,1231,"5,22%","-1,83%",221,"6,21%","-5,96%","457.096,00","219.778.000,00",206,"7,22%"
86,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
87,REDE4,605,-1119,232,0368,"0,00%",160,-678,252,-029,919,"14,61%","-0,60%",91,"7,18%","-20,75%","65.664,90","838.952.000,00",705,"15,27%"
88,ECOD3,098,-1077,163,1389,"0,00%",1298,328,1464,464,1328,"9,49%","-12,90%",545,"11,90%","-15,16%","14.407.600,00","435.443.000,00",015,"6,99%"
89,REDE3,571,-1056,219,0348,"0,00%",151,-640,238,-027,905,"14,61%","-0,60%",91,"7,18%","-20,75%","6.715,00","838.952.000,00",705,"15,27%"
90,IDNT3,358,-991,248,0381,"0,00%",800,768,1024,-19180,1254,"3,72%","-3,73%",118,"12,31%","-25,00%","1.250.710,00","145.864.000,00",087,"69,23%"
91,GPIV11,695,-969,109,41908,"0,00%",365,126,-1201,651,-578,"-348,83%","-383,31%",1509,"-4,40%","-11,21%","3.028.570,00","1.000.520.000,00",035,"-29,17%"
92,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
93,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
94,BIOM3,280,-692,977,79851,"0,00%",3104,1295,-1100,-1397,-963,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","4.926,67","4.968.000,00",000,"-31,96%"
95,BIOM4,280,-692,977,79851,"0,00%",3104,1295,-1100,-1397,-963,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","127.291,00","4.968.000,00",000,"-31,96%"
96,ESTR3,1200,-678,-160,2408,"0,00%",1460,-179,16221,-106,20507,"1,48%","-35,51%",40,"1,13%","23,54%","4.800,00","-121.523.000,00",-045,"19,88%"
97,AGEN11,289,-638,-078,0306,"0,00%",399,-43,-114,-034,-365,"-26,76%","-4,79%",26,"-51,78%","12,24%",000,"-569.994.000,00",-176,"-62,29%"
98,GPCP3,086,-623,105,0180,"0,00%",154,-86,254,-032,1034,"7,12%","-0,97%",64,"7,21%","-16,89%","80.546,70","85.358.000,00",351,"-3,16%"
99,FHER3,790,-515,168,0121,"0,00%",226,-92,-790,-078,-1850,"-1,54%","-2,35%",70,"-4,83%","-32,60%","1.276.910,00","227.907.000,00",266,"3,25%"
100,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
101,RCSL4,086,-493,13323,1183,"0,00%",596,-576,"1.422,58",-098,"1.723,13","0,08%","-24,15%",79,"0,04%","-2.704,83%","383.401,00","331.000,00",2827,"85,43%"
102,STRP4,036,-489,-073,0713,"0,00%",190,-30,-078,-015,-147,"-91,82%","-14,58%",13,"-25,49%","14,95%","267.890,00","-12.498.000,00",-066,"-36,39%"
103,MNDL3,184,-489,074,0307,"0,00%",106,-98,470,-015,1155,"6,52%","-6,27%",56,"2,35%","-15,10%","38.715,30","118.254.000,00",114,"2,58%"
104,MNDL4,183,-486,073,0305,"0,00%",105,-97,467,-015,1152,"6,52%","-6,27%",56,"2,35%","-15,10%","1.528.670,00","118.254.000,00",114,"2,58%"
105,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
106,HETA3,120,-452,-006,2840,"0,00%",984,-2207,324,-003,324,"87,58%","-148,11%",70,"30,46%","1,42%","1.885,00","-286.106.000,00",000,"-0,82%"
107,DHBI3,5000,-429,-025,4768,"0,00%",840,-25,1604,-022,8767,"29,71%","-108,17%",13,"6,11%","5,85%",000,"-835.649.000,00",-112,"-31,10%"
108,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
109,BECE3,910,-342,872,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
110,BECE4,875,-329,838,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
111,BAUH4,280,-315,673,0267,"0,00%",561,-204,-241,-084,-337,"-11,09%","-8,49%",59,"-27,48%","-213,81%","4.235,31","2.172.000,00",269,"14,10%"
112,RNAR3,081,-308,141,1847,"0,00%",516,-618,-360,354,-624,"-51,32%","-59,95%",81,"-17,46%","-45,84%","308.290,00","45.869.000,00",123,"2,41%"
113,BTTL4,102,-300,62315,0158,"0,00%",253,738,1106,-048,3920,"1,43%","-5,10%",108,"2,91%","-20.777,60%","398.204,00","245.000,00","1.879,34","18,59%"
114,BTTL3,093,-273,56817,0144,"0,00%",231,673,1008,-044,3822,"1,43%","-5,10%",108,"2,91%","-20.777,60%","17.549,40","245.000,00","1.879,34","18,59%"
115,UNIP5,197,-240,453,0529,"4,52%",1600,321,939,-2864,1043,"5,63%","-25,40%",642,"28,78%","-188,42%","2.344,73","363.422.000,00",164,"11,01%"
116,TENE5,700,-234,-033,0000,"0,00%",1056,0,-2553,000,-2607,"0,00%","0,00%",0,"0,00%","13,94%","65.055,00","-25.903.000,00",000,"-32,38%"
117,ARLA4,338,-221,-062,2137,"0,00%",442,-31,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
118,NUTR3M,290,-211,122,0366,"0,00%",335,-172,-288,132,-416,"-12,72%","-17,35%",65,"-17,07%","-58,02%","9.634,75","12.376.000,00",056,"9,94%"
119,TXRX3,067,-207,-017,0333,"0,00%",249,-36,-909,-012,-2891,"-3,66%","-16,06%",38,"-3,11%","8,12%","4.720,00","-169.729.000,00",-039,"7,30%"
120,HETA4,054,-204,-003,1278,"0,00%",443,-993,146,-001,146,"87,58%","-148,11%",70,"30,46%","1,42%","214.400,00","-286.106.000,00",000,"-0,82%"
121,TEKA3,160,-203,-010,0198,"0,00%",149,-11,-4059,-006,-14823,"-0,49%","-9,75%",12,"-0,42%","4,80%","38.769,60","-630.539.000,00",-026,"1,83%"
122,TEKA4,157,-199,-010,0194,"0,00%",146,-10,-3983,-006,-14747,"-0,49%","-9,75%",12,"-0,42%","4,80%","3.591.550,00","-630.539.000,00",-026,"1,83%"
123,IMBI3,154,-199,-128,104750,"0,00%",553,-165,-204,-036,-252,"-5.124,26%","-5.272,45%",10,"-28,45%","64,58%","11.131,70","-72.004.000,00",-031,"3,09%"
124,TXRX4,061,-189,-015,0303,"0,00%",227,-32,-827,-011,-2810,"-3,66%","-16,06%",38,"-3,11%","8,12%","103.970,00","-169.729.000,00",-039,"7,30%"
125,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
126,MNPR3,034,-187,-107,0826,"0,00%",914,-149,-2718,-054,-3605,"-3,04%","-45,92%",24,"-3,80%","57,50%","818.676,00","-91.662.000,00",-035,"9,27%"
127,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
128,IGBR6,1900,-185,-049,42277,"0,00%",926,-68,-386,-034,-469,"-1.095,27%","-2.291,12%",12,"-40,23%","26,60%",000,"-483.988.000,00",-011,"-79,36%"
129,IGBR5,1890,-184,-049,42054,"0,00%",921,-68,-384,-034,-467,"-1.095,27%","-2.291,12%",12,"-40,23%","26,60%",000,"-483.988.000,00",-011,"-79,36%"
130,PMET6,036,-170,-010,7906,"0,00%",10871,-16,-4533,-005,-31961,"-17,44%","-464,57%",0,"-24,61%","5,62%","165.371,00","-272.388.000,00",-058,"-28,92%"
131,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
132,DHBI4,1969,-169,-010,1878,"0,00%",331,-10,632,-009,7794,"29,71%","-108,17%",13,"6,11%","5,85%","5.499,00","-835.649.000,00",-112,"-31,10%"
133,GAZO3,340,-169,-007,0575,"0,00%",182,-24,-128,-006,-227,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-005,"-16,83%"
134,SJOS3,119,-165,-037,0889,"0,00%",388,-23,-238,-022,-621,"-37,38%","-53,76%",14,"-23,90%","22,65%","1.190,00","-42.901.000,00",-060,"-0,01%"
135,ARLA3,247,-162,-045,1562,"0,00%",323,-22,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
136,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
137,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
138,CCHI3,040,-140,-036,0680,"0,00%",728,-31,-464,-026,-529,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-006,"-7,78%"
139,IMBI4,105,-135,-087,71420,"0,00%",377,-113,-139,-024,-187,"-5.124,26%","-5.272,45%",10,"-28,45%","64,58%","281.280,00","-72.004.000,00",-031,"3,09%"
140,BCAL6,028,-132,-007,6149,"0,00%",8455,-13,-3526,-004,-30953,"-17,44%","-464,57%",0,"-24,61%","5,62%",000,"-272.388.000,00",-058,"-28,92%"
141,CCHI4,035,-123,-032,0595,"0,00%",637,-27,-406,-023,-471,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-006,"-7,78%"
142,GAZO4,232,-115,-005,0393,"0,00%",124,-16,-087,-004,-186,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-005,"-16,83%"
143,LGLO4,10000,-105,065,0225,"0,00%",192,-32,-124,-032,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
144,TENE7,312,-104,-015,0000,"0,00%",471,0,-1138,000,-1192,"0,00%","0,00%",0,"0,00%","13,94%","10.188,50","-25.903.000,00",000,"-32,38%"
145,UNIP3,079,-096,182,0212,"0,00%",641,129,377,-1149,481,"5,63%","-25,40%",642,"28,78%","-188,42%","123.730,00","363.422.000,00",164,"11,01%"
146,UNIP6,070,-085,161,0188,"0,00%",568,114,334,-1018,438,"5,63%","-25,40%",642,"28,78%","-188,42%","6.471.120,00","363.422.000,00",164,"11,01%"
147,LETO5,206,-083,-014,3015,"0,00%",248,-13,131,-011,167,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-004,"-45,45%"
148,IENG3,050,-083,187,5387,"0,00%",423,-86,1048,-065,2515,"51,39%","-652,91%",20,"4,12%","-226,84%","45.375,90","91.954.000,00",271,"9,08%"
149,IGBR3,817,-079,-021,18179,"0,00%",398,-29,-166,-015,-249,"-1.095,27%","-2.291,12%",12,"-40,23%","26,60%","663.094,00","-483.988.000,00",-011,"-79,36%"
150,DOCA4,4600,-076,-038,0463,"0,00%",86,62,-051,-011,-357,"-91,54%","-61,01%",140,"-18,64%","50,66%",000,"-138.685.000,00",-241,"-12,03%"
151,CELM3,1500,-067,-016,0257,"0,00%",132,-21,-102,-011,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
152,SJOS4,045,-063,-014,0336,"0,00%",147,-9,-090,-008,-473,"-37,38%","-53,76%",14,"-23,90%","22,65%","288.992,00","-42.901.000,00",-060,"-0,01%"
153,ESTR4,109,-062,-015,0219,"0,00%",133,-16,1473,-010,5760,"1,48%","-35,51%",40,"1,13%","23,54%","2.123.170,00","-121.523.000,00",-045,"19,88%"
