,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
156,VAGR3,035,-336,066,0813,"0,00%",349,2299,10206,-188,15676,"0,80%","-24,15%",106,"0,38%","-19,53%","4.345.880,00","1.235.720.000,00",036,"27,82%"
157,GPIV11,457,-333,071,0244,"0,00%",102,086,-429,-36,-1397,"-5,69%","-26,55%",149,"-2,96%","-21,30%","643.641,00","1.066.000.000,00",263,"173,50%"
158,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
159,LIXC3,155,-327,038,1232,"0,00%",55,025,-384,52,-581,"-32,12%","-31,81%",129,"-1,77%","-11,52%",26971,"49.389.000,00",020,"40,86%"
160,REDE4,471,-295,330,0251,"0,00%",148,-060,220,-24,842,"11,38%","-9,97%",50,"7,73%","-112,14%","30.682,00","608.308.000,00",1006,"24,60%"
161,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
162,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
163,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
164,TOYB3,003,-281,554,0319,"0,00%",633,886,-498,-15261,-784,"-6,41%","-11,36%",109,"-21,37%","-197,29%","13.103,70","7.158.000,00",344,"31,28%"
165,MNPR3,016,-275,-1295,0314,"0,00%",243,-480,-335,-38,-469,"-9,38%","-11,43%",88,"-8,48%","471,23%","61.022,00","-6.267.000,00",-520,"19,11%"
166,MGEL4,322,-259,033,0081,"0,00%",68,036,666,-27,3968,"1,22%","-8,78%",154,"1,70%","-12,56%","11.271,20","171.551.000,00",297,"2,28%"
167,REDE3,389,-243,273,0207,"0,00%",122,-049,182,-20,804,"11,38%","-9,97%",50,"7,73%","-112,14%","2.737,41","608.308.000,00",1006,"24,60%"
168,BTTL4,120,-241,-223,0221,"0,00%",355,-137,1716,-40,6289,"1,29%","-9,15%",51,"2,24%","92,45%","71.658,80","-80.471.000,00",-618,"5,49%"
169,GOLL4,1019,-233,191,0352,"0,00%",272,-1290,-495,-45,-1111,"-7,10%","-15,09%",92,"-6,98%","-81,96%","24.061.200,00","1.486.920.000,00",352,"8,10%"
170,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
171,RPMG3,030,-211,-079,0138,"0,00%",483,1144,-060,-44,-084,"-22,80%","-6,48%",109,"-88,03%","37,74%","1.057.480,00","-351.652.000,00",-032,"107,15%"
172,SJOS3,119,-206,-014,0000,"0,00%",836,000,-1447,0,-3706,"0,00%","0,00%",0,"0,00%","6,70%",000,"-116.416.000,00",000,"-7,65%"
173,BTTL3,102,-205,-190,0188,"0,00%",302,-117,1459,-34,6031,"1,29%","-9,15%",51,"2,24%","92,45%","13.423,00","-80.471.000,00",-618,"5,49%"
174,CORR3,1200,-200,003,0067,"0,00%",13,002,375,4,-5538,"1,78%","-3,35%",1591,"0,44%","-1,63%",000,"8.527.000,00",001,"62,65%"
175,LIXC4,094,-198,023,0747,"0,00%",33,015,-233,32,-430,"-32,12%","-31,81%",129,"-1,77%","-11,52%","4.175,78","49.389.000,00",020,"40,86%"
176,TEKA4,085,-198,-005,0161,"0,00%",62,-007,-386,-4,-2727,"-4,19%","-8,16%",33,"-1,85%","2,77%","60.020,60","-780.928.000,00",-034,"-3,59%"
177,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
178,TOYB4,002,-187,370,0213,"0,00%",422,591,-332,-10174,-618,"-6,41%","-11,36%",109,"-21,37%","-197,29%","16.686,40","7.158.000,00",344,"31,28%"
179,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
180,TEKA3,076,-177,-005,0144,"0,00%",56,-006,-345,-3,-2686,"-4,19%","-8,16%",33,"-1,85%","2,77%","7.554,76","-780.928.000,00",-034,"-3,59%"
181,SGPS3,280,-177,043,0448,"0,00%",219,102,757,962,1606,"5,92%","-25,29%",172,"3,24%","-24,42%","135.016,00","1.298.380.000,00",055,"-18,98%"
182,RPMG4,025,-175,-066,0115,"0,00%",402,953,-050,-36,-074,"-22,80%","-6,48%",109,"-88,03%","37,74%","378.219,00","-351.652.000,00",-032,"107,15%"
183,VIVR3,121,-174,037,0539,"0,00%",112,071,-373,-125,-1568,"-14,45%","-30,97%",135,"-3,34%","-21,12%","421.975,00","938.344.000,00",148,"20,66%"
184,MWET4,121,-173,-182,0115,"0,00%",133,-308,-480,-17,-1707,"-2,39%","-6,85%",87,"-3,03%","105,42%","49.423,30","-13.659.000,00",-504,"4,34%"
185,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
186,GFSA3,389,-166,064,0549,"0,00%",184,040,-439,179,-1157,"-12,52%","-31,83%",233,"-4,86%","-38,57%","58.535.100,00","2.629.720.000,00",147,"22,50%"
187,IGUA6,400,-164,-100,0106,"9,30%",199,-037,-156,-34,-645,"-6,80%","-6,49%",53,"-14,95%","60,85%",22439,"-116.540.000,00",-330,"19,24%"
188,IGUA3,400,-164,-100,0106,"9,30%",199,-037,-156,-34,-645,"-6,80%","-6,49%",53,"-14,95%","60,85%",2939,"-116.540.000,00",-330,"19,24%"
189,IGUA5,400,-164,-100,0106,"9,30%",199,-037,-156,-34,-645,"-6,80%","-6,49%",53,"-14,95%","60,85%",7820,"-116.540.000,00",-330,"19,24%"
190,CTNM3,280,-162,029,0203,"0,00%",102,047,364,296,1092,"5,59%","-17,59%",177,"3,15%","-17,91%","2.640,98","1.122.590.000,00",073,"-15,65%"
191,CTNM4,280,-162,029,0203,"0,00%",102,047,364,296,1092,"5,59%","-17,59%",177,"3,15%","-17,91%","480.718,00","1.122.590.000,00",073,"-15,65%"
192,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
193,HOOT4,052,-161,-066,0671,"0,00%",182,-067,1296,-16,1439,"5,18%","-41,57%",28,"1,55%","40,69%","15.741,70","-145.383.000,00",-009,"10,38%"
194,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
195,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
196,BCAL6,028,-154,-007,3390,"0,00%",8097,-010,4155,-7,44564,"8,16%","-220,75%",0,"20,95%","4,85%",000,"-271.945.000,00",-073,"4,58%"
197,SULT3,320,-153,016,0280,"0,00%",43,-035,-176,-7,-838,"-15,90%","-16,49%",38,"-2,49%","-10,45%",3954,"251.296.000,00",061,"10,98%"
198,MNDL3,016,-150,101,0132,"0,00%",53,-030,274,-8,1216,"4,83%","-8,75%",58,"2,07%","-67,31%","141.802,00","47.081.000,00",360,"8,37%"
199,SULT4,299,-143,015,0262,"0,00%",40,-033,-165,-6,-827,"-15,90%","-16,49%",38,"-2,49%","-10,45%","4.776,78","251.296.000,00",061,"10,98%"
200,GPCP3,021,-139,046,0347,"0,00%",102,-072,-598,-22,-2621,"-5,80%","-14,85%",67,"-1,97%","-32,91%","159.093,00","164.275.000,00",178,"-23,06%"
201,CTKA3,499,-139,221,0206,"0,00%",180,-7247,-28080,-43,"-1.187,88","-0,07%","-14,79%",100,"-0,08%","-158,43%",3646,"32.586.000,00",784,"5,59%"
202,CELP7,988,-123,212,0270,"0,00%",133,-037,795,-20,3042,"3,39%","-21,98%",43,"2,03%","-172,67%",000,"297.598.000,00",640,"22,25%"
203,PMET5,021,-115,-006,2543,"0,00%",6073,-008,3116,-6,43526,"8,16%","-220,75%",0,"20,95%","4,85%",000,"-271.945.000,00",-073,"4,58%"
204,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
205,SGEN3,500,-099,077,616853,"0,00%",493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
206,RNAR3,018,-096,093,0534,"0,00%",157,724,-170,-26,-736,"-31,51%","-55,83%",111,"-10,13%","-97,28%","52.845,10","28.995.000,00",313,"15,41%"
207,PMET6,016,-088,-004,1937,"0,00%",4627,-006,2374,-4,42784,"8,16%","-220,75%",0,"20,95%","4,85%","1.473,95","-271.945.000,00",-073,"4,58%"
208,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
209,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
210,VULC3,110,-080,226,0203,"0,00%",200,360,-156,-58,-665,"-13,08%","-25,54%",111,"-14,37%","-284,48%","382.066,00","135.999.000,00",786,"1,28%"
211,SJOS4,045,-078,-005,0000,"0,00%",316,000,-547,0,-2806,"0,00%","0,00%",0,"0,00%","6,70%",000,"-116.416.000,00",000,"-7,65%"
212,SNSY5,272,-071,-018,0134,"0,00%",142,051,-433,-12,-682,"-3,09%","-17,48%",203,"-3,68%","25,17%","199.203,00","-292.250.000,00",-013,"7,62%"
213,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
214,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
215,HETA3,101,-063,-004,27350,"0,00%",2017,-342,1837,-4,1837,"148,85%","-4.351,68%",23,"11,11%","6,79%",2463,"-362.159.000,00",000,"-49,40%"
216,SCLO3,1410,-062,-013,65391,"0,00%",118,-012,-223,-6,-1462,"-2.930,43%","-10.564,30%",1,"-5,68%","21,45%",000,"-101.931.000,00",-074,"-67,65%"
217,CELP5,498,-062,107,0136,"0,00%",67,-019,401,-10,2647,"3,39%","-21,98%",43,"2,03%","-172,67%",15095,"297.598.000,00",640,"22,25%"
218,CTKA4,200,-056,088,0083,"0,00%",72,-2904,-11254,-17,"-1.019,63","-0,07%","-14,79%",100,"-0,08%","-158,43%","13.978,20","32.586.000,00",784,"5,59%"
219,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",39524,"-372.708.000,00",-000,"-13,59%"
220,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
221,LUPA3,259,-036,1485,0291,"0,00%",96,170,1836,-17,10663,"1,59%","-81,35%",115,"0,58%","-4.142,30%","325.628,00","10.509.000,00",8143,"-1,15%"
222,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
223,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
224,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
225,DOCA3,1501,-026,-005,0706,"0,00%",34,-025,-045,-2,-1194,"-156,40%","-129,47%",42,"-8,00%","19,63%",000,"-334.858.000,00",-133,"-45,58%"
226,TENE5,135,-022,-005,0000,"0,00%",214,000,-368,0,-527,"0,00%","0,00%",0,"0,00%","23,47%",000,"-31.827.000,00",000,"0,00%"
227,FTRX4,030,-022,-005,0282,"0,00%",50,-007,-047,-3,-224,"-60,35%","-130,93%",7,"-11,93%","23,32%","19.245,40","-142.483.000,00",-019,"-22,39%"
228,RCSL4,006,-021,-016,0690,"0,00%",74,-022,-220,-6,-551,"-31,44%","-333,97%",49,"-3,64%","76,68%","50.350,10","-39.684.000,00",-024,"-14,12%"
229,DOCA4,1004,-018,-003,0472,"0,00%",22,-017,-030,-1,-1179,"-156,40%","-129,47%",42,"-8,00%","19,63%",000,"-334.858.000,00",-133,"-45,58%"
230,FTRX3,023,-016,-004,0216,"0,00%",38,-005,-036,-2,-213,"-60,35%","-130,93%",7,"-11,93%","23,32%","21.315,90","-142.483.000,00",-019,"-22,39%"
231,ESTR4,048,-016,-004,0070,"0,00%",52,-004,309,-3,2055,"2,26%","-43,00%",23,"2,26%","22,98%","11.323,30","-208.147.000,00",-026,"8,78%"
232,SCLO4,362,-016,-003,16788,"0,00%",30,-003,-057,-2,-1297,"-2.930,43%","-10.564,30%",1,"-5,68%","21,45%",000,"-101.931.000,00",-074,"-67,65%"
233,SGEN4,075,-015,012,92528,"0,00%",74,-125,-007,-30,-008,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",23354,"156.981.000,00",002,"-60,24%"
234,TENE7,090,-015,-003,0000,"0,00%",143,000,-245,0,-404,"0,00%","0,00%",0,"0,00%","23,47%",15717,"-31.827.000,00",000,"0,00%"
235,HETA4,020,-012,-001,5416,"0,00%",399,-068,364,-1,364,"148,85%","-4.351,68%",23,"11,11%","6,79%","4.936,10","-362.159.000,00",000,"-49,40%"
236,OSAO4,898,-009,000,0002,"0,00%",2,-008,018,-1,3197,"1,26%","-2,47%",93,"1,33%","-5,32%",000,"443.797.000,00",087,"19,50%"
237,MILK11,045,-007,007,0097,"0,00%",19,-010,-014,-3,-024,"-69,37%","-143,27%",31,"-14,08%","-98,53%","96.376,80","282.144.000,00",008,"-44,76%"
238,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
239,AGEN11,023,-006,-004,3279,"0,00%",49,-018,-009,-2,-264,"-3.733,79%","-5.408,50%",18,"-72,32%","58,66%","350.018,00","-996.226.000,00",-104,"-80,10%"
240,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
241,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
242,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
243,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
244,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
245,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
246,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
247,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
248,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
249,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
250,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
251,CBMA4,008,-002,-000,151978,"0,00%",48,-191,-526,0,"-1.518,70","-2.888,89%","-972.439,00%",27,"-0,91%","12,45%","16.095,10","-4.218.960.000,00",-056,"6,59%"
252,CBMA3,008,-002,-000,151978,"0,00%",48,-191,-526,0,"-1.518,70","-2.888,89%","-972.439,00%",27,"-0,91%","12,45%","1.314,63","-4.218.960.000,00",-056,"6,59%"
253,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
254,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
255,SANB4,014,000,085,0000,"5,18%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","149.723,00","65.799.500.000,00",000,"32,69%"
256,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,132,"7,27%","-8,59%",108,"11,42%","177,01%",000,"-43.024.000,00",-343,"5,48%"
257,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
258,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
259,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
260,TXRX3,028,000,-008,0107,"0,00%",50,-010,093,-4,657,"11,57%","0,00%",34,"5,70%","0,00%",87976,"-148.448.000,00",-049,"13,87%"
261,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
262,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-718,"-12,52%","-31,83%",233,"-4,86%","-38,57%",000,"2.629.720.000,00",147,"22,50%"
263,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
264,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
265,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,24%",000,"768.760.000,00",000,"-15,71%"
266,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
267,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
268,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
269,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
270,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
271,SULA4,000,000,000,0000,"0,00%",0,000,000,0,-2471,"2,81%","4,38%",182,"4,10%","13,87%",000,"3.181.580.000,00",016,"9,62%"
272,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
273,UCAS3,1015,000,318,0000,"0,00%",1678,824,000,881,000,"0,00%","0,00%",144,"0,00%","0,00%","2.280.060,00","210.678.000,00",003,"0,00%"
274,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,-008,"-6,32%","3,42%",193,"-24,34%","15,28%",000,"70.695.000,00",006,"38,81%"
275,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
276,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,67%",000,"1.052.810.000,00",000,"-0,12%"
277,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
278,SANB11,1383,000,080,0000,"5,24%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","39.405.600,00","65.799.500.000,00",000,"32,69%"
279,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
280,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,89%",000,"1.638.610.000,00",000,"8,54%"
281,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
282,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
283,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
284,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
285,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
286,TXRX4,026,000,-007,0100,"0,00%",47,-009,086,-3,650,"11,57%","0,00%",34,"5,70%","0,00%","1.153,17","-148.448.000,00",-049,"13,87%"
287,IMBI3,132,000,310,256026,"0,00%",839,-380,38468,-115,41651,"66,56%","0,00%",18,"0,22%","0,00%","117.124,00","74.531.000,00",026,"-2,21%"
288,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
289,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,095,"7,62%","7,05%",337,"9,97%","13,03%",000,"679.129.000,00",038,"7,26%"
290,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
291,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
292,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
293,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
294,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
295,SAPR3,000,000,000,0000,"0,00%",0,000,000,0,114,"36,95%","16,50%",109,"12,75%","12,86%",000,"2.458.050.000,00",041,"10,42%"
296,BBTG12,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
297,BPAT11,3423,000,146,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",25132,"876.492.000,00",000,"0,00%"
298,CSAB3,3000,000,000,0000,"8,27%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.219,95",000,000,"0,00%"
299,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
300,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
301,BPAC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"8.935.870.000,00",000,"0,00%"
302,CCHI3,015,000,-973,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","45.200,00","-1.202.000,00",000,"-72,64%"
303,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
304,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
305,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,748,"5,99%","1,21%",215,"7,86%","8,14%",000,"40.982.000,00",362,"13,62%"
306,SANB3,014,000,085,0000,"4,71%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","122.150,00","65.799.500.000,00",000,"32,69%"
307,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,63%",000,"2.074.610.000,00",000,"29,03%"
308,IMBI4,108,000,254,209476,"0,00%",686,-311,31474,-94,34657,"66,56%","0,00%",18,"0,22%","0,00%","50.679,50","74.531.000,00",026,"-2,21%"
309,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
310,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
311,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-10,39%",000,"2.835.810.000,00",000,"-49,00%"
312,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
313,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
314,BBRG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
315,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"9,54%"
316,SULA3,000,000,000,0000,"0,00%",0,000,000,0,-2471,"2,81%","4,38%",182,"4,10%","13,87%",000,"3.181.580.000,00",016,"9,62%"
317,CSAB4,3000,000,000,0000,"9,13%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.104,90",000,000,"0,00%"
318,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,06%",000,"1.132.160.000,00",000,"-1,39%"
