,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
16,BAHI5,6500,"-1.291,15",262,0000,"0,00%",2201,000,-10130,0,-8716,"0,00%","0,00%",0,"0,00%","-0,20%",000,"29.103.000,00",000,"0,00%"
17,ROMI4,18500,"-1.046,78",1870,18837,"0,00%",10669,3451,-76631,7068,-77665,"-2,46%","-1,75%",215,"-1,65%","-1,79%",000,"621.955.000,00",047,"-1,47%"
18,BAHI3,5152,"-1.023,39",207,0000,"0,64%",1744,000,-8029,0,-6615,"0,00%","0,00%",0,"0,00%","-0,20%","5.318,14","29.103.000,00",000,"0,00%"
19,BAHI11,4370,-86805,176,0000,"0,00%",1480,000,-6811,0,-5396,"0,00%","0,00%",0,"0,00%","-0,20%",000,"29.103.000,00",000,"0,00%"
20,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
21,LEVE4,4449,-52598,448,2593,"0,00%",2336,874,1766,-20550,1839,"14,68%","-1,41%",229,"15,98%","-0,85%",000,"1.273.410.000,00",041,"-0,13%"
22,STBP11,1440,-35643,138,2245,"0,00%",1044,6801,-32421,-1205,-32764,"-0,69%","-0,63%",111,"-0,37%","-0,39%",000,"1.391.820.000,00",012,"-12,66%"
23,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
24,ATOM3,296,-27252,-848,0000,"0,00%",33693,000,-24451,0,-23729,"0,00%","0,00%",0,"0,00%","3,11%","113.674,00","-7.295.000,00",000,"0,00%"
25,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
26,STBP3,210,-25990,101,1637,"0,00%",761,4959,-23640,-878,-23983,"-0,69%","-0,63%",111,"-0,37%","-0,39%","1.984.790,00","1.391.820.000,00",012,"-12,66%"
27,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
28,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
29,LEVE3,1755,-20748,177,1023,"1,37%",922,345,697,-8106,770,"14,68%","-1,41%",229,"15,98%","-0,85%","3.275.780,00","1.273.410.000,00",041,"-0,13%"
30,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
31,IDVL11,14000,-19738,4620,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,41%",000,"462.192.000,00",000,"23,82%"
32,OFSA3,2500,-15396,365,3110,"0,00%",1842,790,22345,-3336,26028,"1,39%","-2,05%",213,"0,93%","-2,37%","311.924,00","369.692.000,00",077,"15,31%"
33,ENEV3,1410,-13163,075,1555,"0,00%",329,4661,499,-70,1151,"31,18%","-1,18%",108,"7,05%","-0,57%","120.645,00","4.479.980.000,00",108,"26,96%"
34,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
36,PRGA4,7500,-8795,528,1823,"0,00%",1405,923,3978,-487,4839,"4,58%","-2,08%",154,"5,10%","-6,00%",000,"11.542.300.000,00",173,"3,45%"
37,CTSA4,231,-7812,037,0237,"0,00%",200,341,555,-1799,1372,"4,28%","-0,30%",115,"4,00%","-0,47%","1.535,40","248.509.000,00",061,"-1,08%"
38,SEDU3,1424,-7698,407,1979,"0,00%",1038,2614,3125,-381,4003,"6,33%","-2,67%",109,"4,62%","-5,28%","407.592,00","917.475.000,00",178,"18,65%"
39,CTSA3,226,-7643,036,0232,"0,00%",196,333,543,-1760,1360,"4,28%","-0,30%",115,"4,00%","-0,47%","1.754,14","248.509.000,00",061,"-1,08%"
40,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
41,USIM3,1042,-7183,094,1403,"0,00%",502,295,1707,-323,2358,"8,22%","-0,19%",294,"3,27%","-1,31%","104.017,00","13.840.800.000,00",050,"-9,74%"
42,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,CPRE3,1312,-6576,155,3798,"0,00%",528,-3488,1005,-96,1859,"37,79%","-5,32%",86,"5,68%","-2,35%","8.115.630,00","4.268.260.000,00",151,"17,19%"
44,AGRO3,1180,-6054,102,5323,"4,95%",791,1837,-4007,-2084,-4602,"-13,29%","-8,79%",130,"-2,15%","-1,69%","430.448,00","656.969.000,00",018,"4,81%"
45,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
48,TUPY4,4821,-4585,341,2138,"0,00%",1472,547,3772,-1717,4144,"5,67%","-4,66%",226,"5,65%","-7,43%",000,"2.040.480.000,00",089,"3,54%"
49,BRFS3,3865,-4532,272,0940,"0,00%",724,475,2050,-251,2911,"4,58%","-2,08%",154,"5,10%","-6,00%","96.894.000,00","11.542.300.000,00",173,"3,45%"
50,TCNO4,207,-4523,079,1394,"0,00%",56,-018,-221,-7,-1007,"-63,12%","-3,08%",34,"-3,19%","-1,74%","455.504,00","17.390.000,00",281,"21,57%"
51,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
52,TCNO3,202,-4413,077,1361,"0,00%",55,-017,-216,-7,-1002,"-63,12%","-3,08%",34,"-3,19%","-1,74%","103.868,00","17.390.000,00",281,"21,57%"
53,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
54,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
55,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,USIM5,550,-3791,050,0741,"0,00%",265,156,901,-170,1552,"8,22%","-0,19%",294,"3,27%","-1,31%","52.268.800,00","13.840.800.000,00",050,"-9,74%"
58,MNDL4,038,-3770,-001,0008,"0,00%",1,-000,011,0,1240,"6,83%","-0,19%",39,"0,92%","0,04%",000,"-69.508.000,00",-151,"-20,10%"
59,USIM6,527,-3633,048,0710,"0,00%",254,149,863,-163,1514,"8,22%","-0,19%",294,"3,27%","-1,31%","1.058,62","13.840.800.000,00",050,"-9,74%"
60,ETER4,985,-3605,386,2302,"0,00%",2157,883,4418,-15663,4666,"5,21%","-6,38%",233,"5,13%","-10,71%",000,"456.678.000,00",023,"-3,71%"
61,CTSA8,100,-3382,016,0103,"0,00%",87,148,240,-779,1058,"4,28%","-0,30%",115,"4,00%","-0,47%",000,"248.509.000,00",061,"-1,08%"
62,RAPT4,545,-3361,132,0763,"0,80%",391,109,3506,1710,4569,"2,18%","-0,02%",234,"1,89%","-3,92%","6.020.390,00","1.431.650.000,00",160,"-10,72%"
63,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
64,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ROMI3,545,-3084,055,0555,"0,00%",314,102,-2258,208,-3292,"-2,46%","-1,75%",215,"-1,65%","-1,79%","580.633,00","621.955.000,00",047,"-1,47%"
67,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
68,MAPT3,630,-2984,-112,0000,"0,00%",7490,000,-3327,0,-3327,"0,00%","0,00%",0,"0,00%","3,75%",000,"-5.172.000,00",000,"0,00%"
69,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,LLIS3,3650,-2763,102,1450,"0,00%",552,-604,663,-247,947,"21,88%","-4,06%",72,"9,95%","-3,69%","238.590,00","1.671.070.000,00",058,"92,96%"
72,KEPL3,2331,-2763,132,1287,"0,00%",846,680,-1227,3441,-1286,"-10,48%","-4,66%",148,"-8,45%","-4,79%","438.905,00","463.289.000,00",023,"2,31%"
73,HOOT4,285,-2727,-066,0374,"0,00%",90,-033,698,-9,820,"5,36%","-1,37%",30,"1,32%","2,44%","4.081,36","-78.813.000,00",-012,"-4,55%"
74,HETA4,840,-2644,-001,1652,"0,00%",499,-075,258,-1,18621,"63,98%","-6,25%",15,"19,52%","0,05%","1.637,62","-335.006.000,00",-091,"-13,34%"
75,CCPR3,1000,-2635,104,2805,"0,00%",253,-3383,628,-55,1722,"44,70%","-2,77%",93,"4,32%","-3,93%","26.961,00","1.155.440.000,00",206,"-1,95%"
76,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
77,MGEL3,2500,-2480,-049,0344,"0,00%",395,192,4697,-28,20915,"0,73%","-3,88%",205,"1,03%","1,98%",000,"-294.465.000,00",-183,"-0,21%"
78,ITEC3,1561,-2435,347,40676,"0,00%",1689,1164,-930,-869,-843,"-437,40%","-167,03%",183,"-24,84%","-14,24%",000,"49.830.000,00",022,"-76,01%"
79,EALT3,2300,-2365,075,0469,"1,59%",210,166,-510,-55,-866,"-9,20%","-1,98%",161,"-4,31%","-3,17%",000,"69.063.000,00",056,"-11,66%"
80,RAPT3,377,-2325,091,0528,"1,16%",270,076,2425,1183,3488,"2,18%","-0,02%",234,"1,89%","-3,92%","12.787,70","1.431.650.000,00",160,"-10,72%"
81,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
82,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,AMAR3,585,-2129,116,0417,"0,00%",441,150,678,7316,888,"6,15%","-1,96%",188,"9,54%","-5,46%","2.492.230,00","1.026.750.000,00",078,"-1,09%"
84,RANI4,280,-2009,106,0598,"0,88%",291,-1090,723,-60,1895,"8,27%","-2,98%",90,"4,52%","-5,26%",88155,"441.504.000,00",198,"11,44%"
85,PETR3,1403,-2005,071,0652,"0,00%",232,329,265,-47,700,"24,64%","-2,80%",171,"9,75%","-3,54%","96.062.400,00","257.820.000.000,00",141,"-0,39%"
86,CBEE3,5200,-1956,242,1051,"0,00%",620,-529,4422,-110,7274,"2,38%","-5,37%",61,"1,54%","-12,39%",47500,"2.103.890.000,00",161,"6,88%"
87,PETR4,1351,-1930,068,0628,"0,00%",224,317,255,-45,690,"24,64%","-2,80%",171,"9,75%","-3,54%","454.562.000,00","257.820.000.000,00",141,"-0,39%"
88,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
89,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
90,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
92,RANI3,254,-1822,096,0542,"0,97%",264,-989,656,-54,1828,"8,27%","-2,98%",90,"4,52%","-5,26%","7.452,07","441.504.000,00",198,"11,44%"
93,MEAL3,759,-1803,125,0841,"0,00%",875,1262,-11262,-1125,-10840,"-0,75%","-4,66%",147,"-0,92%","-6,94%","3.272.960,00","1.010.690.000,00",011,"33,05%"
94,EALT4,1750,-1800,057,0357,"2,30%",160,127,-388,-42,-744,"-9,20%","-1,98%",161,"-4,31%","-3,17%","1.908,33","69.063.000,00",056,"-11,66%"
95,PINE4,311,-1717,033,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,90%","53.798,50","1.153.940.000,00",000,"-36,27%"
96,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
97,EVEN3,458,-1642,049,0669,"0,00%",203,037,-1983,79,-4592,"-3,37%","-2,35%",339,"-1,17%","-3,00%","3.228.090,00","2.091.710.000,00",093,"-7,03%"
98,LIGT3,2320,-1633,140,0486,"0,00%",327,-487,476,-65,1104,"10,21%","-2,97%",80,"8,03%","-8,56%","31.647.800,00","3.385.180.000,00",205,"7,59%"
99,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
100,LIGH3,1666,-1514,145,0408,"0,00%",297,-1428,742,-58,1885,"5,51%","-2,70%",93,"4,67%","-9,54%",000,"2.453.200.000,00",243,"24,17%"
101,AESL4,"10.081,90",-1491,367,1819,"0,00%",1369,38941,4348,-355,5167,"4,18%","-12,20%",101,"3,66%","-24,62%",000,"1.447.600.000,00",084,"31,36%"
102,AESL3,"10.081,90",-1491,367,1819,"0,00%",1369,38941,4348,-355,5167,"4,18%","-12,20%",101,"3,66%","-24,62%",000,"1.447.600.000,00",084,"31,36%"
103,WLMM3,640,-1491,055,0539,"0,00%",466,193,-898,275,-751,"-6,00%","-3,63%",390,"-5,85%","-3,70%",11667,"421.989.000,00",001,"-19,48%"
104,LPSB3,435,-1439,363,4014,"0,00%",1645,916,-2003,-638,-1795,"-20,04%","-23,56%",240,"-10,05%","-25,21%","280.023,00","150.020.000,00",000,"-27,73%"
105,RAIL3,1097,-1417,285,3270,"0,00%",586,2445,3328,-94,5082,"9,83%","-22,86%",117,"2,06%","-20,10%","59.782.000,00","5.157.260.000,00",211,"5,77%"
106,TUPY3,1455,-1384,103,0645,"0,01%",444,165,1138,-518,1511,"5,67%","-4,66%",226,"5,65%","-7,43%","5.965.300,00","2.040.480.000,00",089,"3,54%"
107,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
108,DIRR3,551,-1315,054,0734,"0,00%",215,043,-1358,273,-1983,"-5,40%","-5,02%",425,"-1,82%","-4,09%","3.509.700,00","1.571.660.000,00",053,"-5,24%"
109,AELP3,601,-1313,047,0046,"0,00%",41,124,124,-8,639,"3,75%","-0,28%",112,"4,17%","-3,56%","5.766,40","1.206.820.000,00",306,"8,26%"
110,HETA3,400,-1259,-001,0787,"0,00%",238,-036,123,-1,18486,"63,98%","-6,25%",15,"19,52%","0,05%",000,"-335.006.000,00",-091,"-13,34%"
111,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
112,RLOG3,780,-1250,195,0571,"0,00%",115,473,329,-18,1277,"17,38%","-15,87%",118,"3,98%","-15,60%","1.164.120,00","1.471.580.000,00",739,"134,65%"
113,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
114,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
115,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
116,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
117,BTOW3,1370,-1170,169,0732,"0,00%",606,229,1716,-348,2437,"4,27%","-6,26%",230,"5,26%","-14,47%","9.192.990,00","3.662.230.000,00",131,"13,75%"
118,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
119,PRML3,1108,-1048,138,24256,"0,00%",542,1953,-3455,-102,-6817,"-70,20%","-214,14%",238,"-1,62%","-13,19%","4.929.220,00","3.013.320.000,00",141,"20,65%"
120,MAPT4,200,-947,-036,0000,"0,00%",2378,000,-1056,0,-1056,"0,00%","0,00%",0,"0,00%","3,75%",000,"-5.172.000,00",000,"0,00%"
121,GGBR4,1087,-897,076,0519,"0,46%",349,205,1472,-172,2593,"3,53%","-5,76%",206,"2,83%","-8,45%","83.490.000,00","24.663.500.000,00",080,"-0,57%"
122,BSEV3,510,-896,-242,0157,"0,00%",121,-148,165,-17,962,"9,49%","-1,74%",82,"8,60%","26,98%","152.773,00","-463.227.000,00",-1275,"20,40%"
123,PFRM3,784,-895,072,0144,"0,00%",210,103,550,-303,897,"2,62%","-1,61%",147,"6,12%","-8,04%","1.069.880,00","831.523.000,00",081,"1,98%"
124,GGBR3,1080,-891,075,0516,"0,46%",347,204,1462,-171,2584,"3,53%","-5,76%",206,"2,83%","-8,45%","4.481.660,00","24.663.500.000,00",080,"-0,57%"
125,WLMM4,380,-885,033,0320,"0,00%",276,114,-533,163,-387,"-6,00%","-3,63%",390,"-5,85%","-3,70%","38.825,40","421.989.000,00",001,"-19,48%"
126,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
127,PMAM4,584,-881,1305,0549,"0,00%",543,-157,1180,-116,2317,"4,65%","-6,23%",59,"5,18%","-148,16%",000,"142.833.000,00",1395,"-5,68%"
128,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
129,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
130,JSLG3,772,-776,228,0225,"0,00%",168,714,249,-32,1029,"9,02%","-2,95%",107,"9,15%","-29,38%","987.014,00","685.295.000,00",924,"13,01%"
131,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
132,BIOM3,943,-738,599,0000,"0,00%",1468,000,-1159,0,-1479,"0,00%","0,00%",0,"0,00%","-81,19%","36.596,80","55.578.000,00",000,"0,00%"
133,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
134,BIOM4,868,-679,551,0000,"0,00%",1351,000,-1067,0,-1387,"0,00%","0,00%",0,"0,00%","-81,19%",000,"55.578.000,00",000,"0,00%"
135,MILS3,411,-599,075,2169,"0,00%",488,256,-459,-1919,-534,"-47,25%","-36,23%",242,"-13,95%","-12,56%","3.466.000,00","959.832.000,00",048,"-21,52%"
136,TKNO4,3200,-564,051,0801,"0,00%",445,125,-430,145,-334,"-18,63%","-14,18%",517,"-12,46%","-9,10%","3.763,88","183.776.000,00",004,"-7,74%"
137,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
138,ALLL3,397,-513,103,1183,"0,00%",212,885,1204,-34,2959,"9,83%","-22,86%",117,"2,06%","-20,10%",000,"5.157.260.000,00",211,"5,77%"
139,GOAU4,538,-509,059,0147,"0,00%",99,058,418,-46,1608,"3,51%","-6,45%",205,"2,81%","-11,66%","55.259.000,00","8.898.820.000,00",230,"-0,57%"
140,UCAS3,205,-507,077,0761,"0,00%",562,275,-384,383,-285,"-19,85%","-15,02%",195,"-18,02%","-15,23%","453.208,00","175.382.000,00",000,"-9,43%"
141,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
142,MRFG3,649,-500,144,0217,"0,00%",198,088,391,-50,989,"5,56%","-4,10%",197,"7,95%","-28,86%","10.582.700,00","2.793.410.000,00",425,"-5,29%"
143,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%","2.860,24","51.892.000,00",000,"0,00%"
144,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
145,HBOR3,230,-478,056,0936,"0,00%",141,035,-718,157,-2583,"-13,05%","-22,11%",218,"-2,09%","-11,60%","1.921.860,00","1.350.370.000,00",164,"-15,66%"
146,ETER3,129,-472,051,0301,"0,00%",282,116,579,-2051,827,"5,21%","-6,38%",233,"5,13%","-10,71%","864.035,00","456.678.000,00",023,"-3,71%"
147,HBTS5,751,-469,015,1428,"7,15%",53,-186,-159,-9,-320,"-89,94%","-30,54%",62,"-3,38%","-3,20%",7152,"457.686.000,00",016,"-12,39%"
148,JBDU3,250,-451,029,0000,"0,00%",76,000,-5781,0,-12877,"0,00%","0,00%",0,"0,00%","-6,38%","10.330,50","35.376.000,00",000,"0,00%"
149,JBDU4,246,-444,028,0000,"0,00%",74,000,-5689,0,-12784,"0,00%","0,00%",0,"0,00%","-6,38%","12.634,30","35.376.000,00",000,"0,00%"
150,GOAU3,457,-432,050,0125,"0,00%",84,049,355,-39,1545,"3,51%","-6,45%",205,"2,81%","-11,66%","950.198,00","8.898.820.000,00",230,"-0,57%"
151,ALLL4,332,-429,086,0990,"0,00%",177,740,1007,-29,2762,"9,83%","-22,86%",117,"2,06%","-20,10%",000,"5.157.260.000,00",211,"5,77%"
152,ALLL11,1650,-426,086,0984,"0,00%",176,736,1001,-28,2756,"9,83%","-22,86%",117,"2,06%","-20,10%",000,"5.157.260.000,00",211,"5,77%"
153,ADHM3,240,-423,-296,0000,"0,00%",7754,000,-214,0,-214,"0,00%","0,00%",0,"0,00%","70,09%","76.402,80","-6.126.000,00",000,"0,00%"
154,NORD3,600,-413,-031,270245,"0,00%",2547,-077,-1236,-27,-2395,"-2.187,07%","-6.551,02%",1,"-20,86%","7,40%",000,"-130.066.000,00",-029,"0,00%"
