,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
62,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
63,BTOW3,1700,-2513,147,0507,"0,00%",564,365,1060,-343,1372,"4,79%","-2,02%",152,"7,99%","-5,85%","7.235.360,00","2.971.480.000,00",086,"21,40%"
64,BIOM4,868,-2431,260,0000,"0,00%",1419,0,-1236,000,-1151,"0,00%","0,00%",0,"0,00%","-10,68%",000,"103.015.000,00",000,"0,00%"
65,MLFT3,100,-2390,061,1557,"0,00%",170,270,319,-061,819,"48,77%","-5,81%",173,"6,06%","-2,54%",000,"1.591.150.000,00",135,"-50,50%"
66,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
67,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
68,MERC4,1000,-2182,088,0000,"2,48%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",2273,"204.147.000,00",000,"63,61%"
69,SUZB5,1682,-2150,189,2145,"0,85%",666,565,947,-158,1507,"22,64%","-9,98%",210,"8,09%","-8,79%","104.560.000,00","9.860.170.000,00",141,"16,18%"
70,EALT3,2300,-2126,075,0348,"4,10%",195,138,1153,-049,2058,"3,02%","-1,64%",170,"1,80%","-3,51%",94091,"69.359.000,00",073,"-2,49%"
71,MAPT4,035,-2116,-067,0000,"0,00%",4161,0,-2218,000,-2218,"0,00%","0,00%",0,"0,00%","3,16%",318,"-4.812.000,00",000,"0,00%"
72,MLFT4,082,-1960,050,1277,"0,00%",140,222,262,-050,761,"48,77%","-5,81%",173,"6,06%","-2,54%","11.621,60","1.591.150.000,00",135,"-50,50%"
73,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
74,PRML3,063,-1929,065,6448,"0,00%",253,-160,4151,-045,11723,"15,53%","-34,33%",21,"0,64%","-3,36%","2.216.810,00","2.698.600.000,00",124,"236,23%"
75,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
76,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
77,CSNA3,533,-1828,143,0480,"7,60%",148,73,360,-025,1463,"13,35%","-2,64%",299,"5,07%","-7,81%","34.138.900,00","5.175.830.000,00",590,"0,79%"
78,BIOM3,650,-1821,195,0000,"0,00%",1063,0,-925,000,-841,"0,00%","0,00%",0,"0,00%","-10,68%","119.304,00","103.015.000,00",000,"0,00%"
79,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
80,MERC3,750,-1637,066,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-4,04%",000,"204.147.000,00",000,"63,61%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,CTSA4,209,-1562,031,0208,"0,30%",184,76,4599,112,9743,"0,45%","-1,33%",174,"0,46%","-1,97%",7559,"267.671.000,00",039,"2,41%"
83,POSI3,158,-1494,022,0067,"4,32%",71,27,2673,050,9175,"0,25%","-0,45%",147,"0,43%","-1,47%","191.956,00","632.013.000,00",109,"0,58%"
84,ROMI3,211,-1399,023,0244,"1,24%",122,42,-605,176,-1902,"-4,03%","-1,69%",219,"-2,23%","-1,64%","207.965,00","631.844.000,00",061,"-0,98%"
85,CTSA3,185,-1382,027,0184,"0,31%",163,68,4071,099,9215,"0,45%","-1,33%",174,"0,46%","-1,97%",72377,"267.671.000,00",039,"2,41%"
86,PTPA4,5000,-1353,102,0427,"1,81%",294,165,454,-097,1040,"9,41%","-3,16%",178,"8,51%","-7,52%",000,"879.412.000,00",191,"30,33%"
87,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
88,MGEL3,2500,-1345,-206,0951,"0,00%",1034,528,-7417,-095,-15130,"-1,28%","-19,80%",191,"-1,61%","15,32%",000,"-210.491.000,00",-230,"-13,79%"
89,MEAL3,472,-1329,043,0317,"0,00%",205,-313,5020,-053,10503,"0,63%","-2,39%",68,"0,44%","-3,23%","1.385.190,00","928.611.000,00",056,"146,30%"
90,CESP6,1590,-1286,067,1541,"22,58%",395,7287,252,-146,232,"61,20%","-11,98%",104,"17,28%","-5,20%","16.388.800,00","7.792.340.000,00",010,"6,91%"
91,PRVI3,1050,-1258,153,0971,"0,00%",624,3107,1312,-192,1315,"7,40%","-7,72%",108,"5,05%","-12,14%","235.890,00","551.334.000,00",009,"16,65%"
92,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
93,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
94,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,CESP5,1500,-1213,063,1454,"23,93%",373,6875,238,-137,217,"61,20%","-11,98%",104,"17,28%","-5,20%","7.740,75","7.792.340.000,00",010,"6,91%"
97,SUZB6,907,-1159,102,1157,"1,57%",359,304,511,-085,1071,"22,64%","-9,98%",210,"8,09%","-8,79%",000,"9.860.170.000,00",141,"16,18%"
98,CESP3,1428,-1155,060,1384,"33,99%",355,6545,226,-131,206,"61,20%","-11,98%",104,"17,28%","-5,20%","55.700,60","7.792.340.000,00",010,"6,91%"
99,GOLL4,440,-1129,-1429,2345,"0,00%",2338,-1244,10786,-266,13158,"2,17%","-19,37%",59,"2,90%","126,58%","7.494.920,00","-1.612.590.000,00",-425,"8,78%"
100,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
101,SUZA4,1390,-1055,067,0270,"2,53%",83,71,121,-020,683,"22,38%","-9,25%",208,"7,90%","-6,38%",000,"3.482.860.000,00",400,"16,16%"
102,EALT4,1099,-1016,036,0166,"9,40%",93,66,551,-024,1456,"3,02%","-1,64%",170,"1,80%","-3,51%","4.476,00","69.359.000,00",073,"-2,49%"
103,WMBY3,2539,-989,207,0241,"0,00%",180,101,549,-432,1385,"4,40%","-4,83%",153,"3,76%","-20,91%",000,"294.688.000,00",389,"0,14%"
104,DTCY3,024,-964,1066,1008,"0,00%",794,-362,-1409,-112,-1904,"-7,15%","-10,46%",50,"-6,83%","-110,60%",35714,"1.264.000,00",491,"-9,11%"
105,USIM3,902,-897,058,0843,"0,33%",302,238,-4767,-224,-7216,"-1,77%","-10,67%",181,"-0,76%","-6,45%","377.030,00","15.811.400.000,00",048,"-2,10%"
106,VALE3,2079,-870,072,1310,"7,66%",327,456,623,-089,1095,"21,01%","-15,79%",174,"5,62%","-8,28%","135.362.000,00","151.407.000.000,00",061,"-3,34%"
107,BBRK3,186,-850,071,1474,"20,04%",586,317,2755,398,2215,"5,35%","-14,26%",335,"2,43%","-8,39%","1.146.520,00","502.674.000,00",000,"-12,08%"
108,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
109,IGBR6,1900,-801,-066,28482,"0,00%",489,-789,-4846,-028,-19306,"-58,77%","-355,55%",4,"-1,02%","8,28%",000,"-358.178.000,00",-198,"120,96%"
110,IGBR5,1890,-797,-066,28332,"0,00%",487,-785,-4820,-028,-19281,"-58,77%","-355,55%",4,"-1,02%","8,28%",000,"-358.178.000,00",-198,"120,96%"
111,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
112,LPSB3,304,-782,059,1298,"0,29%",387,375,-744,-311,-570,"-17,46%","-20,25%",222,"-5,75%","-7,58%","1.046.370,00","587.647.000,00",000,"-7,83%"
113,BMEB4,401,-771,026,0000,"25,60%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%","77.713,30","700.445.000,00",000,"9,49%"
114,BMEB3,401,-771,026,0000,"8,23%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-3,42%",15941,"700.445.000,00",000,"9,49%"
115,MAGG3,291,-762,028,0272,"0,00%",121,59,303,-064,931,"8,98%","-3,62%",217,"4,91%","-3,73%","2.256.630,00","2.902.460.000,00",088,"7,26%"
116,MTIG3,500,-758,254,0320,"0,00%",359,-185,-285,-089,-622,"-11,21%","-4,22%",70,"-16,20%","-33,57%",2318,"12.280.000,00",321,"6,69%"
117,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
118,CTSA8,100,-747,015,0100,"0,64%",88,37,2200,053,7345,"0,45%","-1,33%",174,"0,46%","-1,97%",000,"267.671.000,00",039,"2,41%"
119,CORR4,21001,-714,070,0375,"2,93%",244,31,-4962,136,1821,"-0,76%","-5,26%",2341,"-0,75%","-9,75%",000,"6.984.000,00",000,"11,51%"
120,BUET3,2499,-703,-115,2035,"0,00%",540,-72,-1210,-040,-2052,"-16,83%","-28,96%",14,"-6,01%","16,40%",000,"-105.072.000,00",-080,"-2,81%"
121,VALE5,1626,-680,056,1024,"9,79%",256,357,487,-070,959,"21,01%","-15,79%",174,"5,62%","-8,28%","342.443.000,00","151.407.000.000,00",061,"-3,34%"
122,FBMC3,8000,-646,461,0793,"0,00%",681,847,-857,-222,-1262,"-9,25%","-12,28%",117,"-9,44%","-71,35%",000,"12.623.000,00",249,"-12,59%"
123,ELET5,1800,-606,043,0790,"0,57%",161,275,-1198,-039,-2992,"-6,59%","-13,44%",140,"-1,53%","-7,12%",000,"56.432.500.000,00",081,"-3,24%"
124,PFRM3,678,-583,041,0083,"0,00%",151,51,339,139,739,"2,45%","-1,42%",165,"6,81%","-7,08%","318.062,00","681.549.000,00",069,"0,81%"
125,PTPA3,2030,-549,041,0174,"3,22%",119,67,184,-039,770,"9,41%","-3,16%",178,"8,51%","-7,52%",000,"879.412.000,00",191,"30,33%"
126,ELEK4,708,-540,049,0254,"0,00%",319,178,-356,586,-560,"-7,12%","-4,70%",179,"-9,72%","-9,12%","2.690,52","452.774.000,00",031,"15,33%"
127,PETR3,1071,-536,045,0426,"0,00%",163,234,224,-036,744,"19,01%","-8,38%",159,"8,38%","-8,49%","192.719.000,00","307.220.000.000,00",135,"10,02%"
128,BUET4,1849,-520,-085,1506,"0,00%",399,-53,-895,-030,-1737,"-16,83%","-28,96%",14,"-6,01%","16,40%",000,"-105.072.000,00",-080,"-2,81%"
129,CRDE3,245,-513,044,4446,"40,82%",341,118,-808,136,-737,"-55,04%","-86,48%",320,"-4,49%","-8,59%","25.500,90","269.164.000,00",002,"-46,25%"
130,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
131,ELEK3,652,-497,045,0233,"0,00%",294,164,-328,540,-532,"-7,12%","-4,70%",179,"-9,72%","-9,12%",6250,"452.774.000,00",031,"15,33%"
132,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
133,BRAP4,946,-478,036,0000,"16,02%",302,0,-39635,000,-50847,"0,00%","0,00%",0,"0,00%","-7,53%","22.563.700,00","9.193.790.000,00",000,"0,00%"
134,RJCP3,001,-464,058,0000,"0,00%",564,0,-852,000,-853,"0,00%","0,00%",0,"0,00%","-12,49%","1.319,48","19.338.600,00",000,"0,00%"
135,HOOT4,409,-452,-137,0511,"0,00%",135,-64,829,-013,1002,"6,16%","-11,30%",33,"1,67%","30,34%","2.594,20","-54.745.000,00",-029,"6,50%"
136,PETR4,880,-440,037,0350,"0,00%",134,192,184,-029,704,"19,01%","-8,38%",159,"8,38%","-8,49%","455.182.000,00","307.220.000.000,00",135,"10,02%"
137,GPCP3,015,-436,966,0143,"0,00%",76,-80,1852,-013,9629,"0,77%","-6,32%",82,"0,45%","-221,32%","16.404,90","5.573.000,00",4092,"-12,39%"
138,SHOW3,298,-432,081,0438,"0,00%",376,323,-3692,-1090,-3139,"-1,19%","-10,28%",131,"-1,51%","-18,66%","80.444,90","249.759.000,00",031,"-8,37%"
139,BRAP3,820,-414,031,0000,"16,81%",262,0,-34356,000,-45568,"0,00%","0,00%",0,"0,00%","-7,53%","125.886,00","9.193.790.000,00",000,"0,00%"
140,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
141,JFEN3,398,-379,115,1952,"0,00%",401,167,-1138,1243,-2160,"-17,16%","-53,87%",154,"-3,65%","-30,32%",8839,"1.094.730.000,00",109,"11,43%"
142,USIM5,373,-371,024,0349,"0,88%",125,98,-1971,-093,-4420,"-1,77%","-10,67%",181,"-0,76%","-6,45%","36.001.500,00","15.811.400.000,00",048,"-2,10%"
143,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
144,ELET6,1019,-343,024,0447,"1,00%",91,156,-678,-022,-2472,"-6,59%","-13,44%",140,"-1,53%","-7,12%","13.551.400,00","56.432.500.000,00",081,"-3,24%"
145,BECE3,910,-342,872,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,LFFE3,100,-336,140,0000,"0,00%",630,0,-2222,000,-1757,"0,00%","0,00%",0,"0,00%","-41,62%",000,"388.412.000,00",000,"-33,30%"
147,VAGR3,049,-329,021,0302,"0,00%",115,-666,-545,-050,-2082,"-5,54%","-9,18%",93,"-2,32%","-6,39%","486.301,00","1.252.890.000,00",062,"7,65%"
148,BECE4,875,-329,838,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
149,IDVL3,466,-303,078,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-25,59%",000,"537.645.000,00",000,"32,05%"
150,USIM6,300,-298,019,0280,"1,09%",100,79,-1585,-075,-4034,"-1,77%","-10,67%",181,"-0,76%","-6,45%","1.645,66","15.811.400.000,00",048,"-2,10%"
151,MRFG3,666,-298,476,0159,"0,00%",152,81,270,-034,1002,"5,91%","-5,22%",157,"6,88%","-159,91%","22.292.400,00","728.572.000,00",1646,"-0,23%"
152,NORD3,480,-292,-035,0000,"0,00%",1944,0,-360,000,-686,"0,00%","0,00%",0,"0,00%","11,99%",000,"-90.907.000,00",000,"0,00%"
153,PNOR5,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
154,PNOR6,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
155,STRP4,021,-285,-043,0416,"0,00%",111,-18,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
156,BEEF3,1277,-265,1078,0295,"0,00%",317,99,348,-086,861,"8,47%","-11,14%",215,"15,15%","-407,11%","12.507.300,00","227.491.000,00",2762,"22,60%"
