,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
156,EEEL4,170,-352,037,0873,"0,00%",201,067,-236,-582,-015,"-36,97%","-24,77%",365,"-12,42%","-10,44%",83234,"1.790.710.000,00",019,"3,66%"
157,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
158,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
159,EEEL3,141,-292,030,0724,"0,00%",167,055,-196,-483,025,"-36,97%","-24,77%",365,"-12,42%","-10,44%",84344,"1.790.710.000,00",019,"3,66%"
160,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
161,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
162,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
163,ELET6,1089,-280,024,0499,"15,50%",104,153,-385,-29,-1015,"-12,96%","-17,83%",149,"-3,15%","-8,57%","10.333.200,00","61.437.300.000,00",057,"4,96%"
164,VULC3,047,-263,429,0263,"0,00%",289,3379,-1275,-70,-3948,"-2,06%","-9,98%",102,"-2,55%","-163,07%","13.339,90","81.207.000,00",968,"-7,69%"
165,CEED4,159,-262,140,0261,"0,00%",190,-275,-515,-40,-484,"-5,06%","-9,97%",85,"-5,49%","-53,34%",000,"441.336.000,00",090,"8,98%"
166,CMGR3,649,-260,142,0466,"0,00%",297,-103,1819,-49,3637,"2,56%","-17,90%",40,"1,95%","-54,35%",21929,"781.194.000,00",152,"11,82%"
167,TELB3,300,-244,305,8413,"0,00%",303,125,-493,-74,130,"-170,51%","-345,08%",198,"-11,97%","-125,02%",67451,"116.583.000,00",000,"1.965,49%"
168,ESTR3,500,-225,-030,0606,"0,00%",467,-030,2231,-22,3681,"2,72%","-26,97%",23,"2,48%","13,28%",000,"-271.001.000,00",-020,"14,54%"
169,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
170,CEBR5,2300,-221,068,0131,"0,00%",87,-056,-320,-15,-569,"-4,11%","-4,67%",58,"-3,31%","-31,01%","3.983,27","308.344.000,00",085,"6,70%"
171,CMGR4,510,-205,111,0366,"0,00%",233,-081,1430,-39,3247,"2,56%","-17,90%",40,"1,95%","-54,35%",8610,"781.194.000,00",152,"11,82%"
172,BDLL4,4669,-200,021,0174,"12,51%",100,1077,-624,-113,-1897,"-2,80%","-8,37%",102,"-1,73%","-10,58%","20.205,50","352.716.000,00",045,"-17,49%"
173,CORR3,1200,-197,004,0028,"0,00%",12,001,048,6,208,"5,86%","-1,42%",1188,"2,53%","-2,04%",000,"6.898.000,00",014,"-7,70%"
174,BDLL3,4500,-193,020,0168,"0,00%",97,1038,-601,-109,-1874,"-2,80%","-8,37%",102,"-1,73%","-10,58%",000,"352.716.000,00",045,"-17,49%"
175,CEBR6,1990,-191,059,0114,"0,00%",75,-049,-277,-13,-525,"-4,11%","-4,67%",58,"-3,31%","-31,01%","5.516,56","308.344.000,00",085,"6,70%"
176,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
177,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
178,GPCP3,039,-184,362,0394,"0,00%",201,-395,-611,-38,-1552,"-6,44%","-26,03%",89,"-3,67%","-196,45%","23.766,00","38.670.000,00",577,"-4,35%"
179,TELB4,226,-184,230,6338,"0,00%",228,094,-372,-56,252,"-170,51%","-345,08%",198,"-11,97%","-125,02%","75.069,30","116.583.000,00",000,"1.965,49%"
180,FRIO3,156,-171,028,0073,"0,00%",56,033,-364,-54,-2088,"-2,01%","-3,75%",134,"-2,79%","-16,54%","66.801,10","227.919.000,00",291,"3,35%"
181,FJTA3,114,-171,120,0216,"0,00%",148,978,2783,-62,10217,"0,78%","-12,59%",102,"0,69%","-69,80%","70.861,70","134.742.000,00",492,"4,73%"
182,TOYB3,001,-170,-1249,0103,"0,00%",175,613,-3409,-128,-15503,"-0,30%","-6,04%",103,"-0,71%","733,14%","1.343,46","-1.059.000,00",-4756,"34,71%"
183,TOYB4,001,-170,-1249,0103,"0,00%",175,613,-3409,-128,-15503,"-0,30%","-6,04%",103,"-0,71%","733,14%","3.115,80","-1.059.000,00",-4756,"34,71%"
184,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
185,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
186,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
187,ELET3,625,-161,014,0286,"6,60%",60,088,-221,-17,-851,"-12,96%","-17,83%",149,"-3,15%","-8,57%","13.139.200,00","61.437.300.000,00",057,"4,96%"
188,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
189,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
190,AORE3,037,-153,-276,0000,"0,00%",3945,000,-653,0,-626,"0,00%","0,00%",0,"0,00%","180,51%","735.939,00","-10.768.000,00",000,"-93,02%"
191,CEBR3,1531,-147,046,0087,"0,00%",58,-037,-213,-10,-462,"-4,11%","-4,67%",58,"-3,31%","-31,01%",3734,"308.344.000,00",085,"6,70%"
192,CEED3,082,-135,072,0134,"0,00%",98,-142,-266,-20,-234,"-5,06%","-9,97%",85,"-5,49%","-53,34%",10215,"441.336.000,00",090,"8,98%"
193,MTIG4,010,-125,162,0458,"0,00%",436,-387,-121,-132,-264,"-37,89%","-36,77%",78,"-41,19%","-129,67%","34.336,90","19.348.000,00",197,"-6,66%"
194,BISA3,152,-123,041,0310,"0,00%",103,095,-232,-39,-1074,"-13,39%","-25,28%",129,"-4,85%","-33,61%","3.641.280,00","2.122.100.000,00",177,"6,20%"
195,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
196,IGBR3,418,-120,-053,15552,"0,00%",64,-100,-667,-6,-9346,"-233,18%","-1.295,78%",5,"-0,97%","43,88%","129.858,00","-99.252.000,00",-686,"43,05%"
197,RCSL4,005,-116,-025,0847,"0,00%",125,-023,-1931,-10,-3087,"-4,38%","-73,34%",33,"-0,69%","21,33%","117.887,00","-47.244.000,00",-015,"-21,33%"
198,BOBR4,289,-107,-120,0136,"0,00%",223,-341,215,-31,388,"6,32%","-12,62%",88,"13,34%","111,54%","20.839,10","-130.325.000,00",-114,"9,77%"
199,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
200,BSEV3,726,-102,098,0352,"0,00%",158,-2982,"2.827,80",-29,"9.369,92","0,01%","-34,37%",98,"0,01%","-95,93%","90.248,20","1.529.800.000,00",348,"3.441,31%"
201,FJTA4,068,-102,071,0129,"0,00%",88,584,1660,-37,9094,"0,78%","-12,59%",102,"0,69%","-69,80%","386.634,00","134.742.000,00",492,"4,73%"
202,ENEV3,108,-099,032,0415,"0,00%",80,-031,-3067,-12,-27353,"-1,35%","-41,43%",21,"-0,27%","-31,99%","2.642.870,00","2.386.630.000,00",256,"134,21%"
203,CTKA3,220,-096,-339,0093,"0,00%",87,-130,204,-17,1938,"4,57%","-9,70%",89,"4,77%","353,55%",53868,"-9.351.000,00",-2892,"0,80%"
204,PLAS3,040,-095,038,0130,"0,00%",114,-073,-237,-25,-1249,"-5,50%","-13,71%",61,"-5,14%","-39,77%","83.748,60","262.927.000,00",162,"2,08%"
205,MNDL3,870,-091,167,0053,"0,00%",23,-010,064,-3,472,"8,30%","-5,78%",47,"3,88%","-183,73%","35.046,40","12.917.000,00",1158,"6,63%"
206,SJOS3,119,-087,-012,0000,"0,00%",2177,000,-139,0,-356,"0,00%","0,00%",0,"0,00%","13,26%",000,"-138.546.000,00",000,"0,00%"
207,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
208,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
209,RPMG3,027,-076,-044,0247,"0,00%",995,-183,-069,-33,-076,"-35,85%","-32,44%",29,"-171,01%","57,73%","280.289,00","-701.883.000,00",-005,"79,33%"
210,JBDU4,024,-074,016,0000,"0,00%",56,000,-944,0,-2314,"0,00%","0,00%",0,"0,00%","-21,94%","483.630,00","41.171.000,00",000,"0,00%"
211,RPMG4,026,-073,-042,0238,"0,00%",958,-177,-066,-31,-074,"-35,85%","-32,44%",29,"-171,01%","57,73%","14.685,10","-701.883.000,00",-005,"79,33%"
212,MNPR3,007,-071,-019,0230,"0,00%",244,-015,346,-12,472,"6,65%","-32,30%",11,"7,56%","26,38%","91.401,00","-264.301.000,00",-007,"21,57%"
213,SCLO3,1410,-070,-010,13841,"0,00%",117,-010,-192,-6,-1423,"-722,29%","-1.977,51%",2,"-6,67%","14,65%",000,"-132.016.000,00",-066,"-70,90%"
214,JBDU3,022,-068,015,0000,"0,00%",51,000,-865,0,-2235,"0,00%","0,00%",0,"0,00%","-21,94%","97.688,30","41.171.000,00",000,"0,00%"
215,DHBI3,1900,-067,-019,0645,"0,00%",342,-018,-302,-14,-1867,"-21,36%","-121,66%",15,"-12,96%","28,15%",27805,"-421.102.000,00",-099,"-13,03%"
216,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
217,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
218,TXRX4,030,-063,-006,0139,"0,00%",104,-007,593,-5,3611,"2,34%","-22,02%",26,"2,11%","9,91%","2.458,54","-204.754.000,00",-032,"-3,19%"
219,TXRX3,029,-061,-006,0134,"0,00%",101,-007,574,-5,3592,"2,34%","-22,02%",26,"2,11%","9,91%","3.773,41","-204.754.000,00",-032,"-3,19%"
220,SULT3,105,-058,007,0086,"0,00%",13,-011,-041,-2,-503,"-21,01%","-14,21%",44,"-3,25%","-11,24%",30659,"201.177.000,00",074,"-3,90%"
221,SULT4,101,-056,006,0083,"0,00%",13,-011,-040,-2,-501,"-21,01%","-14,21%",44,"-3,25%","-11,24%","4.621,73","201.177.000,00",074,"-3,90%"
222,CTKA4,117,-051,-180,0049,"0,00%",46,-069,108,-9,1843,"4,57%","-9,70%",89,"4,77%","353,55%","302.169,00","-9.351.000,00",-2892,"0,80%"
223,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
224,ITEC3,1670,-047,132,0903,"0,00%",380,187,-226,-290,-343,"-39,96%","-190,69%",154,"-20,52%","-278,63%",32900,"141.672.000,00",118,"-35,39%"
225,HETA3,074,-045,-003,3407,"0,00%",3397,-225,405,-3,14323,"84,11%","-754,35%",18,"84,65%","6,02%",9122,"-416.644.000,00",-093,"-11,62%"
226,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
227,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
228,MEND5,1149,-036,003,17389,"0,00%",13,-827,-2167,-2,-39390,"-80,24%","-4.883,76%",5,"-0,06%","-9,78%",2802,"3.401.650.000,00",060,"33,35%"
229,MGEL4,092,-035,-014,0034,"0,00%",38,-005,-140,-4,-3495,"-2,47%","-27,27%",32,"-3,32%","39,86%","129.047,00","-113.327.000,00",-361,"-13,09%"
230,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
231,SJOS4,045,-033,-004,0000,"0,00%",823,000,-053,0,-270,"0,00%","0,00%",0,"0,00%","13,26%",000,"-138.546.000,00",000,"0,00%"
232,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
233,MEND6,1000,-031,003,15134,"0,00%",11,-720,-1886,-2,-39109,"-80,24%","-4.883,76%",5,"-0,06%","-9,78%",2439,"3.401.650.000,00",060,"33,35%"
234,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
235,HETA4,044,-027,-002,2026,"0,00%",2020,-134,241,-2,14159,"84,11%","-754,35%",18,"84,65%","6,02%","77.971,00","-416.644.000,00",-093,"-11,62%"
236,INEP3,056,-026,121,0060,"0,00%",18,-008,-048,-3,-1106,"-12,32%","-21,85%",63,"-4,00%","-467,56%","5.481,78","47.839.000,00",2757,"-2,33%"
237,SNSY5,089,-023,-004,0038,"0,00%",40,014,-068,-3,-257,"-5,62%","-16,76%",210,"-6,47%","19,09%","3.224,90","-397.564.000,00",-013,"9,94%"
238,CCXC3,069,-022,060,0000,"0,00%",364,000,-287,0,-204,"0,00%","0,00%",0,"0,00%","-268,76%","97.926,60","196.427.000,00",000,"0,00%"
239,INEP4,044,-020,095,0047,"0,00%",14,-006,-038,-2,-1096,"-12,32%","-21,85%",63,"-4,00%","-467,56%","86.440,50","47.839.000,00",2757,"-2,33%"
240,HRTP3,133,-019,027,2718,"0,00%",204,105,-166,306,-037,"-163,59%","-1.468,17%",268,"-16,33%","-145,36%","6.864.960,00","1.470.100.000,00",000,"84,82%"
241,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
242,TENE7,075,-018,-002,0000,"0,00%",124,000,-230,0,-652,"0,00%","0,00%",0,"0,00%","12,42%",741,"-40.520.000,00",000,"0,00%"
243,SCLO4,362,-018,-003,3553,"0,00%",30,-002,-049,-1,-1281,"-722,29%","-1.977,51%",2,"-6,67%","14,65%",000,"-132.016.000,00",-066,"-70,90%"
244,VIVR3,014,-017,017,0091,"0,00%",25,012,-037,-19,-703,"-24,60%","-53,57%",138,"-7,43%","-101,22%","198.948,00","273.121.000,00",373,"-14,94%"
245,ESTR4,037,-017,-002,0045,"0,00%",35,-002,165,-2,1615,"2,72%","-26,97%",23,"2,48%","13,28%","43.213,00","-271.001.000,00",-020,"14,54%"
246,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
247,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
248,LUPA3,033,-013,-008,0094,"0,00%",39,-004,-113,-3,-1843,"-8,31%","-74,98%",19,"-3,87%","60,35%","1.739.440,00","-688.390.000,00",-117,"1,04%"
249,TENE5,049,-012,-001,0000,"0,00%",81,000,-150,0,-572,"0,00%","0,00%",0,"0,00%","12,42%",000,"-40.520.000,00",000,"0,00%"
250,MMXM3,145,-011,017,0257,"0,00%",49,022,-203,-19,-270,"-12,69%","-227,68%",189,"-2,42%","-154,08%","3.408.990,00","1.344.090.000,00",006,"19,88%"
251,TEKA3,033,-011,-002,0136,"0,00%",20,-002,1221,-1,22657,"1,12%","-128,62%",37,"0,20%","16,44%","1.998,88","-952.296.000,00",-031,"-22,06%"
252,TEKA4,029,-009,-002,0120,"0,00%",18,-002,1073,-1,22509,"1,12%","-128,62%",37,"0,20%","16,44%","75.428,20","-952.296.000,00",-031,"-22,06%"
253,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
254,DHBI4,180,-006,-002,0061,"0,00%",32,-002,-029,-1,-1593,"-21,36%","-121,66%",15,"-12,96%","28,15%","3.116,10","-421.102.000,00",-099,"-13,03%"
255,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
256,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
257,RCTB33,5700,-005,006,0160,"0,00%",6,002,-009,-1,614,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
258,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
259,MNDL4,038,-004,007,0002,"0,00%",1,-000,003,0,411,"8,30%","-5,78%",47,"3,88%","-183,73%",000,"12.917.000,00",1158,"6,63%"
260,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
261,OGXP3,018,-004,-006,0727,"0,00%",123,-004,389,-4,6368,"18,70%","-2.048,13%",2,"4,24%","171,34%","2.173.790,00","-9.584.810.000,00",-094,"30,35%"
262,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
263,OSXB3,052,-003,-070,0212,"0,00%",27,-007,055,-5,1710,"38,22%","-654,18%",59,"6,35%","2.037,97%","957.968,00","-232.204.000,00",-2145,"224,48%"
264,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
265,RCTB31,4100,-003,004,0115,"0,00%",4,002,-007,-1,617,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
266,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
267,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
268,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
269,RCTB41,3351,-003,003,0094,"0,00%",3,001,-006,-1,618,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
270,OSAO4,898,-002,001,0003,"0,00%",3,-002,-005,-1,-1018,"-5,50%","-13,71%",61,"-5,14%","-39,77%",000,"262.927.000,00",162,"2,08%"
271,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
272,RCTB42,2000,-002,002,0056,"0,00%",2,001,-003,0,620,"-170,51%","-345,08%",198,"-11,97%","-125,02%",000,"116.583.000,00",000,"1.965,49%"
273,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
274,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
275,CBMA3,005,-001,-000,84086,"0,00%",31,-168,-361,0,"-2.169,26","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","1.060,98","-5.261.580.000,00",-058,"6,47%"
276,CBMA4,005,-001,-000,84086,"0,00%",31,-168,-361,0,"-2.169,26","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","38.124,40","-5.261.580.000,00",-058,"6,47%"
277,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
278,ELCA4,2020,000,-11955,0000,"0,00%",14908,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-289.763.000,00",000,"21,33%"
279,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
280,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
281,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,54%",000,"2.031.400.000,00",000,"6,37%"
282,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
283,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
284,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
285,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
286,BPAC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,80%",000,"13.007.300.000,00",000,"-3,15%"
287,BBSE3,3310,000,000,0000,"3,03%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","121.691.000,00",000,000,"0,00%"
288,REDE3,071,000,-420,0000,"0,00%",524,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",12120,"-289.763.000,00",000,"21,33%"
289,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
290,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
291,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
292,RPAD5,528,000,000,0000,"5,01%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",87205,000,000,"-19,51%"
293,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-175,"14,76%","16,37%",414,"17,95%","18,45%",000,"1.647.120.000,00",017,"17,16%"
294,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
295,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
296,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
297,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
298,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,-1678,"-3,12%","-1,42%",130,"-3,64%","-21,82%",000,"17.574.000,00",918,"4,37%"
299,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
300,BPAT33,2000,000,085,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
301,CSAB4,3020,000,000,0000,"12,15%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",86124,000,000,"0,00%"
302,BBTG12,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
303,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
304,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
305,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
306,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
307,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
308,BPAC5,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,80%",000,"13.007.300.000,00",000,"-3,15%"
309,REDE4,073,000,-432,0000,"0,00%",539,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.822,05","-289.763.000,00",000,"21,33%"
310,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,52%",000,"2.466.060.000,00",000,"36,64%"
311,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
312,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
313,RPAD6,293,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",39898,000,000,"-19,51%"
314,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
315,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
316,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-14,65%",000,"2.226.000.000,00",000,"29,14%"
