,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
41,EBTP3,1504,-6417,172,0807,"7,52%",520,-74017,946,-108,1150,"8,53%","-1,03%",99,"6,03%","-2,68%","6.716,24","10.782.200.000,00",039,"22,10%"
42,BAHI5,6500,-6333,000,0000,"0,00%",0,000,-14884,000,-14884,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
43,TERI3,165,-5866,037,0168,"1,22%",116,-410,1645,-039,6912,"1,02%","-1,04%",91,"0,80%","-0,63%","259.644,00","3.627.000.000,00",133,"8,46%"
44,SUZA4,1390,-5637,064,0347,"0,00%",84,065,229,-021,1182,"15,17%","-1,55%",233,"4,29%","-1,14%",000,"3.662.400.000,00",358,"10,88%"
45,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
46,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
48,AGRO3,750,-5030,074,2604,"1,34%",554,881,-2082,-4942,-2209,"-12,51%","-5,18%",136,"-3,13%","-1,47%","268.311,00","592.929.000,00",015,"45,43%"
49,SLED4,797,-4402,050,0100,"11,08%",144,066,203,350,708,"4,94%","-0,23%",141,"9,74%","-1,13%","1.677.940,00","458.572.000,00",158,"11,01%"
50,BAHI11,4370,-4258,000,0000,"0,00%",0,000,-10006,000,-10006,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
51,CSRN6,913,-4153,203,3937,"19,45%",845,4070,-3478,-261,-4804,"-11,32%","-9,48%",109,"-2,80%","-4,88%",000,"756.531.000,00",086,"-16,80%"
52,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,PRML3,046,-3907,038,11489,"0,00%",135,-281,-952,-025,-4067,"-120,74%","-32,81%",70,"-1,57%","-0,98%","1.632.220,00","2.137.000.000,00",134,"41,61%"
55,IGBR3,275,-3842,-024,10862,"0,00%",46,-062,146,-004,3225,"741,91%","-28,27%",5,"3,21%","0,63%","20.413,50","-141.450.000,00",-511,"50,72%"
56,BIOM4,868,-3823,247,0000,"0,00%",1517,000,-2309,000,-1747,"0,00%","0,00%",0,"0,00%","-6,47%",000,"108.243.000,00",000,"-24,99%"
57,CSRN5,810,-3684,180,3493,"21,92%",750,3611,-3086,-231,-4412,"-11,32%","-9,48%",109,"-2,80%","-4,88%","6.287,12","756.531.000,00",086,"-16,80%"
58,TGMA3,1645,-3604,312,0696,"2,95%",1074,250,1552,-1616,1997,"4,49%","-2,02%",369,"9,06%","-8,64%","2.368.880,00","348.548.000,00",143,"9,03%"
59,BIOM3,815,-3589,232,0000,"0,00%",1425,000,-2168,000,-1606,"0,00%","0,00%",0,"0,00%","-6,47%","8.186,55","108.243.000,00",000,"-24,99%"
60,CSRN3,770,-3502,171,3321,"20,97%",713,3433,-2934,-220,-4260,"-11,32%","-9,48%",109,"-2,80%","-4,88%",73948,"756.531.000,00",086,"-16,80%"
61,BTOW3,2626,-3442,220,0919,"0,00%",1017,514,1677,-3170,1837,"5,48%","-2,67%",164,"9,68%","-6,38%","10.966.600,00","3.051.910.000,00",058,"15,60%"
62,IMBI3,103,-3259,298,0000,"0,00%",355,000,-6197,000,-6650,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
63,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
64,DTCY3,041,-3170,668,6072,"0,00%",1482,-584,-1655,-260,-1833,"-36,70%","-19,16%",45,"-10,64%","-21,06%","1.406,40","3.447.000,00",108,"-22,94%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
67,MAPT3,063,-3063,-124,0000,"0,00%",7489,000,-3271,000,-3271,"0,00%","0,00%",0,"0,00%","4,04%",450,"-4.675.000,00",000,"0,00%"
68,CLAN4,300,-3053,049,23757,"0,00%",420,552,-759,599,-965,"-313,13%","-77,82%",155,"-5,59%","-1,61%",000,"971.025.000,00",013,"-61,09%"
69,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,ENER6,1200,-2817,106,0475,"0,00%",396,1243,475,-107,766,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
72,GSHP3,686,-2683,216,1383,"0,00%",143,172,267,-020,916,"51,82%","-5,16%",160,"6,63%","-8,06%","533.737,00","160.090.000,00",794,"23,26%"
73,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
74,IMBI4,078,-2468,225,0000,"0,00%",269,000,-4693,000,-5146,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
75,ENER3,1050,-2465,092,0416,"0,00%",346,1087,415,-093,706,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
76,MAPT4,049,-2382,-096,0000,"0,00%",5825,000,-2544,000,-2544,"0,00%","0,00%",0,"0,00%","4,04%",1467,"-4.675.000,00",000,"0,00%"
77,WMBY3,2539,-2372,177,0254,"0,00%",179,082,531,-778,1292,"4,77%","-2,91%",177,"3,85%","-7,44%",000,"345.101.000,00",320,"-1,88%"
78,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,LOGN3,370,-2157,063,0366,"0,00%",161,478,-25495,-030,"-1.258,74","-0,14%","-1,70%",119,"-0,07%","-2,93%","1.102.030,00","536.134.000,00",257,"12,43%"
81,VIGR3,750,-2155,089,0265,"0,00%",313,300,493,-170,845,"5,38%","-0,25%",141,"7,62%","-4,13%",3633,"1.262.200.000,00",083,"106,88%"
82,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
84,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,FBMC3,8000,-1832,301,0696,"0,00%",657,735,2927,-226,4190,"2,38%","-3,80%",122,"2,63%","-16,41%",000,"19.345.000,00",163,"-9,79%"
86,CELP5,120,-1803,606,0692,"0,00%",432,-1186,1708,-071,2858,"4,05%","-3,84%",90,"3,15%","-33,59%",000,"377.915.000,00",493,"14,75%"
87,MLFT3,171,-1786,101,3053,"1,28%",275,179,654,-125,1152,"46,69%","-33,23%",307,"5,16%","-5,65%",000,"1.634.410.000,00",142,"-46,62%"
88,IDVL3,330,-1743,044,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%",000,"672.099.000,00",000,"7,10%"
89,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
90,LIGH3,1666,-1629,153,2343,"0,00%",326,1263,-8577,-062,-21203,"-2,73%","-14,38%",111,"-0,46%","-9,41%",000,"2.217.530.000,00",269,"-22,11%"
91,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,ENER5,600,-1408,053,0238,"0,00%",198,621,237,-053,528,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
93,MGEL3,2500,-1403,-287,0958,"0,00%",1002,-115,-4425,-107,-8561,"-2,16%","-19,11%",32,"-2,88%","20,43%",000,"-151.374.000,00",-291,"-16,99%"
94,MLFT4,134,-1399,079,2392,"1,64%",215,141,512,-098,1011,"46,69%","-33,23%",307,"5,16%","-5,65%","18.847,90","1.634.410.000,00",142,"-46,62%"
95,IDVL4,261,-1379,035,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%","21.635,80","672.099.000,00",000,"7,10%"
96,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
97,PRVI3,851,-1330,112,0858,"2,63%",534,468,4340,-211,4461,"1,98%","-6,45%",174,"1,30%","-8,41%","660.314,00","610.199.000,00",008,"16,07%"
98,BDLL4,6000,-1325,027,0205,"9,73%",116,140,1125,-170,2527,"1,82%","-1,44%",120,"1,22%","-2,04%","39.754,50","354.286.000,00",055,"-15,50%"
99,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
101,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
102,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
103,VALE3,2118,-1214,073,1185,"9,02%",369,417,311,-119,457,"38,15%","-10,26%",205,"13,16%","-6,01%","155.302.000,00","152.205.000.000,00",047,"6,41%"
104,INET3,005,-1193,-201,0000,"0,00%",27596,000,-3067,000,-3067,"0,00%","0,00%",0,"0,00%","16,87%","7.418,52","-7.788.000,00",000,"0,00%"
105,MRFG3,536,-1188,114,0217,"0,00%",138,055,391,-034,1466,"5,56%","-1,73%",218,"4,68%","-9,59%","13.778.200,00","2.448.460.000,00",439,"-0,03%"
106,RNAR3,305,-1167,071,0381,"0,00%",192,260,696,-048,2084,"5,47%","-3,26%",129,"2,99%","-6,05%","139.327,00","32.823.000,00",141,"2,75%"
107,CELP7,075,-1127,379,0432,"0,00%",270,-741,1067,-044,2217,"4,05%","-3,84%",90,"3,15%","-33,59%",000,"377.915.000,00",493,"14,75%"
108,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
109,IDNT3,174,-1094,214,0151,"0,00%",283,-433,-4125,-136,-7583,"-0,37%","-1,55%",90,"-1,01%","-19,56%","763.526,00","99.361.000,00",214,"9,00%"
110,ELPL5,3050,-1062,211,0524,"0,00%",447,-2385,-816,-088,-1206,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
111,CSNA3,524,-1061,124,0421,"12,72%",146,086,187,-026,695,"22,52%","-3,86%",218,"9,89%","-11,65%","42.349.000,00","5.882.780.000,00",488,"4,92%"
112,PFRM3,928,-1054,054,0112,"1,15%",218,064,976,161,1548,"1,15%","-1,07%",187,"3,53%","-5,16%","1.287.650,00","708.845.000,00",055,"8,00%"
113,ELPL6,3020,-1052,209,0519,"0,00%",443,-2362,-808,-087,-1198,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
114,VALE5,1806,-1035,062,1010,"10,58%",315,356,265,-101,411,"38,15%","-10,26%",205,"13,16%","-6,01%","322.618.000,00","152.205.000.000,00",047,"6,41%"
115,AESL4,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
116,AESL3,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
117,BRAP4,1329,-1019,050,0000,"12,91%",423,000,-44591,000,-53456,"0,00%","0,00%",0,"0,00%","-4,87%","29.286.000,00","9.363.710.000,00",000,"-52,42%"
118,BDLL3,4500,-994,020,0154,"0,00%",87,105,844,-127,2246,"1,82%","-1,44%",120,"1,22%","-2,04%",000,"354.286.000,00",055,"-15,50%"
119,CMGR3,700,-944,097,0451,"0,00%",294,445,438,-074,632,"10,30%","-4,78%",129,"8,29%","-10,31%","13.555,30","1.224.730.000,00",089,"10,38%"
120,CMGR4,686,-925,095,0442,"0,00%",289,436,429,-072,623,"10,30%","-4,78%",129,"8,29%","-10,31%","2.302,40","1.224.730.000,00",089,"10,38%"
121,BRAP3,1165,-894,043,0000,"13,39%",371,000,-39088,000,-47953,"0,00%","0,00%",0,"0,00%","-4,87%","369.595,00","9.363.710.000,00",000,"-52,42%"
122,MWET3,400,-872,-421,0400,"0,00%",373,-248,-2013,-044,-3778,"-1,98%","-4,66%",62,"-2,12%","48,23%",000,"-19.564.000,00",-384,"-1,56%"
123,NUTR3,167,-837,074,0462,"0,00%",218,-510,2225,-056,4466,"2,08%","-5,52%",88,"1,20%","-8,86%","1.349,93","27.941.000,00",095,"6,56%"
124,BPNM4,360,-826,098,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-11,88%",000,"3.408.120.000,00",000,"12,37%"
125,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
126,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
127,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
128,BEEF3,975,-751,445,0275,"0,00%",279,073,301,-087,758,"9,15%","-3,66%",266,"15,39%","-59,22%","9.593.590,00","390.029.000,00",1198,"18,14%"
129,MSPA3,2800,-747,024,0871,"0,00%",108,214,"1.106,98",-025,"1.530,54","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
130,MTIG3,020,-746,348,0767,"0,00%",813,-492,-454,-256,-740,"-16,89%","-10,27%",73,"-21,27%","-46,62%",805,"17.966.000,00",222,"-3,69%"
131,JFEN3,436,-721,103,0858,"1,56%",242,107,-1223,-402,-3283,"-7,01%","-11,86%",148,"-2,07%","-14,27%","6.708,95","752.885.000,00",188,"14,39%"
132,ECPR4,4760,-675,036,"-30.146,700","21,49%",253,000,-3261,000,-4113,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",000,"252.380.000,00",000,"-29,76%"
133,MSPA4,2505,-668,021,0779,"0,00%",97,192,99035,-022,"1.413,91","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
134,CTKA3,320,-668,-772,0587,"0,00%",463,-1730,953,-088,2037,"6,15%","-8,79%",95,"5,86%","115,64%",85507,"-25.723.000,00",-1064,"-0,98%"
135,SHOW3,277,-629,067,0285,"0,00%",362,632,-606,"3.018,76",-506,"-4,71%","-4,67%",115,"-8,29%","-10,58%","337.698,00","290.605.000,00",013,"0,80%"
136,GOLL4,1439,-624,2156,0405,"0,00%",390,-415,975,-060,1845,"4,15%","-5,02%",77,"5,55%","-345,26%","19.140.600,00","188.973.000,00",3212,"10,11%"
137,RJCP3,001,-608,063,0000,"0,00%",586,000,-703,000,-701,"0,00%","0,00%",0,"0,00%","-10,43%","1.953,24","17.195.700,00",000,"0,00%"
138,DUQE4,299,-579,011,0079,"0,00%",38,-062,095,-012,645,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
139,ECPR3,4001,-568,030,"-25.339,700","23,24%",213,000,-2741,000,-3593,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",000,"252.380.000,00",000,"-29,76%"
140,BUET3,2499,-533,-126,2218,"0,00%",558,-076,-1237,-042,-2006,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
141,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
142,BAHI3,500,-487,000,0000,"19,86%",0,000,-1145,000,-1145,"0,00%","0,00%",0,"0,00%","0,00%","5.045,76",000,000,"0,00%"
143,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
144,SPRI5,040,-460,053,0427,"18,56%",341,089,-456,100,-170,"-9,36%","-12,02%",266,"-12,52%","-11,52%",16641,"95.351.000,00",008,"6,21%"
145,PDGR3,097,-445,029,0261,"0,00%",80,031,293,-076,1279,"8,90%","-3,24%",178,"2,95%","-6,55%","15.196.100,00","4.399.330.000,00",122,"-2,11%"
146,CRDE3,265,-414,038,5690,"0,00%",277,080,-558,098,-672,"-101,97%","-148,21%",311,"-5,39%","-9,18%","12.303,40","337.381.000,00",017,"-47,59%"
147,VAGR3,108,-413,035,0520,"0,00%",182,-258,-873,-073,-2409,"-5,95%","-12,59%",76,"-2,26%","-8,42%","1.345.780,00","1.203.420.000,00",064,"11,46%"
148,BICB3,750,-401,131,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-32,66%",000,"1.448.940.000,00",000,"-23,37%"
149,ELPL3,1150,-400,079,0198,"3,38%",169,-899,-308,-033,-698,"-6,42%","-4,94%",94,"-6,91%","-19,84%",5757,"2.422.850.000,00",140,"0,87%"
150,SGPS3,066,-398,012,0064,"0,00%",53,021,116,15257,736,"5,52%","-1,61%",186,"5,29%","-3,02%","77.106,60","1.097.250.000,00",078,"-2,06%"
151,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
152,BUET4,1849,-395,-093,1641,"0,00%",413,-056,-915,-031,-1685,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
153,ELET5,2100,-386,049,0944,"10,72%",190,740,-626,-047,-1261,"-15,07%","-24,44%",114,"-3,60%","-12,62%",40238,"58.290.700.000,00",067,"2,34%"
154,AELP3,778,-376,053,0076,"2,03%",61,-391,-118,-013,-506,"-6,44%","-5,42%",94,"-6,47%","-14,20%","12.072,80","1.386.780.000,00",244,"0,43%"
155,BMEB3,700,-362,045,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,33%","1.900,26","723.488.000,00",000,"1,87%"
156,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
