,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
17,IDVL11,14000,-27831,1531,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,50%",000,"577.135.000,00",000,"-20,92%"
18,MMXM3,863,-27783,180,5164,"0,00%",0855,1461,2805,-239,3269,"18,41%","-0,21%",149,"3,53%","-0,65%","41.543.300,00","2.965.510.000,00",055,"39,85%"
19,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
20,PEAB4,3100,-20314,071,2031,"6,98%",0526,129,-1662,167,-403,"-12,22%","-1,04%",342,"-5,72%","-0,35%","14.139,00","559.133.000,00",004,"-7,17%"
21,PEAB3,3001,-19665,069,1966,"6,56%",0509,125,-1609,161,-350,"-12,22%","-1,04%",342,"-5,72%","-0,35%","9.808,15","559.133.000,00",004,"-7,17%"
22,MNPR4,463,-18734,14067,12912,"0,00%",8541,-5385,-16428,-1216,-16655,"-7,86%","-6,90%",60,"-5,93%","-75,09%",000,"16.692.000,00",198,"10,41%"
23,BAHI4,8600,-18637,911,0000,"0,00%",7653,000,-12749,0,-11401,"0,00%","0,00%",0,"0,00%","-4,89%",000,"56.602.000,00",000,"0,00%"
24,BAHI5,6500,-14086,689,0000,"0,00%",5784,000,-9636,0,-8288,"0,00%","0,00%",0,"0,00%","-4,89%",000,"56.602.000,00",000,"0,00%"
25,HYPE3,1215,-13948,115,2293,"0,99%",0572,244,1653,-389,2076,"13,87%","-1,64%",295,"4,42%","-0,82%","62.845.900,00","6.645.930.000,00",068,"37,53%"
26,QUAL3,1630,-12506,218,6271,"0,00%",1485,2358,8546,-937,8524,"7,34%","-4,98%",163,"2,08%","-1,74%","6.123.780,00","1.943.970.000,00",019,"0,00%"
27,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
28,RHDS4,100,-11999,4595,4654,"0,00%",4679,-20317,30277,-1210,32102,"1,54%","-4,18%",96,"1,82%","-38,30%",000,"174.639.000,00",348,"6,79%"
29,BAHI11,4370,-9470,463,0000,"0,00%",3889,000,-6478,0,-5131,"0,00%","0,00%",0,"0,00%","-4,89%",000,"56.602.000,00",000,"0,00%"
30,OGXP3,1402,-9408,515,0000,"0,00%",3161,000,-14720,0,-14527,"0,00%","0,00%",0,"0,00%","-5,47%","288.208.000,00","8.814.560.000,00",000,"0,00%"
31,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
32,MWET3,400,-8880,15387,0352,"0,00%",0418,1347,1631,-61,2651,"2,16%","-0,55%",111,"2,94%","-173,27%",000,"535.000,00",11191,"4,91%"
33,TELB3,3411,-7810,1105,"37.796,300","0,00%",4164,1109,-7677,2599,-6374,"-49.231,30%","-48.392,90%",192,"-22,29%","-14,15%","24.782,00","338.673.000,00",000,"0,00%"
34,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
35,LLXL3,323,-5689,252,143190,"0,00%",0982,-5316,-1670,-285,-2051,"-857,49%","-337,89%",93,"-7,42%","-4,42%","15.737.600,00","890.743.000,00",103,"57,29%"
36,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
37,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,MSPA3,3000,-4426,024,1586,"0,00%",0130,3767,-1481,-32,-1621,"-10,71%","-3,58%",108,"-0,89%","-0,54%","5.146,34","828.377.000,00",003,"-33,67%"
39,INEP3,257,-4418,042,0172,"3,73%",0070,-317,538,-17,2795,"3,20%","-0,39%",95,"1,48%","-0,95%","106.312,00","633.091.000,00",218,"16,63%"
40,MSPA4,2701,-3985,021,1428,"0,00%",0117,3391,-1333,-29,-1473,"-10,71%","-3,58%",108,"-0,89%","-0,54%",000,"828.377.000,00",003,"-33,67%"
41,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
42,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
43,PMAM4,584,-3908,112,0455,"0,00%",0494,288,-10442,489,-10033,"-0,44%","-1,16%",135,"-1,00%","-2,87%",000,"1.661.740.000,00",042,"-0,59%"
44,INEP4,226,-3885,037,0152,"4,67%",0062,-279,473,-15,2730,"3,20%","-0,39%",95,"1,48%","-0,95%","860.149,00","633.091.000,00",218,"16,63%"
45,PRTX3,305,-3836,-8302,757695,"0,00%",1974,-403,-8614,-207,-10477,"-879,60%","-1.975,32%",13,"-2,51%","216,42%","427.212,00","-36.462.000,00",-2031,"81,42%"
46,DTCY3,094,-3788,906,4733,"0,00%",3327,-1458,-13060,-645,-13468,"-3,62%","-12,49%",34,"-2,64%","-23,92%","9.775,12","5.823.000,00",030,"-3,85%"
47,MGEL3,2500,-3725,224,0600,"1,18%",0520,288,4085,-220,6665,"1,47%","-4,51%",151,"1,99%","-6,01%",000,"193.919.000,00",249,"3,76%"
48,AHEB6,3500,-3724,204,0771,"0,00%",0574,-563,-1525,-98,-1373,"-5,06%","-2,07%",56,"-4,37%","-5,47%",000,"78.599.000,00",000,"33,57%"
49,AHEB5,3500,-3724,204,0771,"0,00%",0574,-563,-1525,-98,-1373,"-5,06%","-2,07%",56,"-4,37%","-5,47%",000,"78.599.000,00",000,"33,57%"
50,AHEB3,3500,-3724,204,0771,"0,00%",0574,-563,-1525,-98,-1373,"-5,06%","-2,07%",56,"-4,37%","-5,47%",000,"78.599.000,00",000,"33,57%"
51,IDNT3,267,-3616,216,0223,"0,00%",0395,2373,1654,-502,2489,"1,35%","-1,36%",102,"4,52%","-5,98%","597.542,00","143.072.000,00",149,"23,19%"
52,MWET4,145,-3219,5578,0128,"0,00%",0152,488,591,-22,1612,"2,16%","-0,55%",111,"2,94%","-173,27%","38.278,50","535.000,00",11191,"4,91%"
53,INET3,017,-3207,-070,0000,"0,00%",30952,000,-4411,0,-4411,"0,00%","0,00%",0,"0,00%","2,18%","21.574,50","-21.489.000,00",000,"0,00%"
54,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
55,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
56,TELB4,1317,-3016,427,"14.593,300","0,00%",1608,428,-2964,1004,-1661,"-49.231,30%","-48.392,90%",192,"-22,29%","-14,15%","1.055.200,00","338.673.000,00",000,"0,00%"
57,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
58,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
59,MAPT3,113,-2747,-243,0000,"0,00%",13433,000,-8581,0,-8581,"0,00%","0,00%",0,"0,00%","8,84%",276,"-4.274.000,00",000,"0,00%"
60,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
61,SULT4,380,-2384,018,0297,"11,45%",0051,-061,-315,-8,-1248,"-9,40%","0,35%",54,"-1,66%","-0,74%","12.652,20","270.840.000,00",057,"7,39%"
62,SULT3,380,-2384,018,0297,"10,41%",0051,-061,-315,-8,-1248,"-9,40%","0,35%",54,"-1,66%","-0,74%",7500,"270.840.000,00",057,"7,39%"
63,BOBR4,797,-2308,-1063,0509,"0,00%",0629,"-1.491,04",873,-96,1048,"5,84%","-2,28%",100,"8,69%","46,05%","9.880,05","-40.546.000,00",-313,"6,37%"
64,BRKM5,1427,-2178,118,0345,"5,84%",0306,1030,599,-66,1228,"5,75%","-1,56%",112,"6,98%","-5,39%","19.378.400,00","9.735.900.000,00",156,"17,46%"
65,PITI4,128,-2169,120,0183,"0,00%",0061,082,104,-14,561,"17,63%","2,62%",134,"7,31%","-5,54%",000,"1.023.810.000,00",817,"46,48%"
66,TAMM3,4500,-2098,342,0541,"2,59%",0440,-5429,718,-80,1416,"7,53%","-2,01%",98,"7,53%","-16,32%","458.279,00","2.052.820.000,00",446,"10,57%"
67,TAMM4,4463,-2081,340,0536,"2,61%",0436,-5385,712,-80,1410,"7,53%","-2,01%",98,"7,53%","-16,32%","13.437.700,00","2.052.820.000,00",446,"10,57%"
68,PMAM3,304,-2034,058,0237,"7,24%",0257,150,-5436,255,-5027,"-0,44%","-1,16%",135,"-1,00%","-2,87%","1.602.750,00","1.661.740.000,00",042,"-0,59%"
69,TANC4,4300,-2005,327,0517,"0,00%",0420,-5188,686,-77,1384,"7,53%","-2,01%",98,"7,53%","-16,32%",000,"2.052.820.000,00",446,"10,57%"
70,BRKM3,1298,-1981,107,0314,"6,42%",0279,937,545,-60,1174,"5,75%","-1,56%",112,"6,98%","-5,39%","48.643,30","9.735.900.000,00",156,"17,46%"
71,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,RPMG3,120,-1900,-608,0447,"0,00%",1436,581,-428,-203,-454,"-10,44%","-2,37%",188,"-36,48%","32,00%","8.524.140,00","-183.871.000,00",-037,"79,45%"
73,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
74,BRKM6,1210,-1847,100,0292,"4,98%",0260,874,508,-56,1137,"5,75%","-1,56%",112,"6,98%","-5,39%",000,"9.735.900.000,00",156,"17,46%"
75,IDVL3,876,-1741,096,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,50%",000,"577.135.000,00",000,"-20,92%"
76,MAPT4,071,-1726,-153,0000,"0,00%",8440,000,-5392,0,-5392,"0,00%","0,00%",0,"0,00%","8,84%",2912,"-4.274.000,00",000,"0,00%"
77,IDVL4,845,-1680,092,0000,"3,97%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-5,50%","214.353,00","577.135.000,00",000,"-20,92%"
78,MPXE3,4881,-1634,529,39661,"0,00%",0760,8729,-2441,-118,-4045,"-162,49%","-238,81%",105,"-3,83%","-32,36%","22.999.700,00","1.262.650.000,00",462,"159,39%"
79,BAHI3,738,-1599,078,0000,"0,00%",0657,000,-1094,0,254,"0,00%","0,00%",0,"0,00%","-4,89%","3.351,37","56.602.000,00",000,"0,00%"
80,VULC4,1800,-1595,2367,3296,"0,00%",3259,2786,-1999,-1023,-2412,"-16,49%","-20,66%",127,"-17,65%","-148,42%",000,"212.903.000,00",503,"10,99%"
81,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,IMBI4,130,-1569,228,245619,"0,00%",0846,-327,-2002,-141,-2248,"-1.226,97%","-1.825,46%",10,"-4,36%","-14,54%","66.415,40","99.850.000,00",030,"-1,02%"
83,IMBI3,130,-1569,228,245619,"0,00%",0846,-327,-2002,-141,-2248,"-1.226,97%","-1.825,46%",10,"-4,36%","-14,54%","3.084,88","99.850.000,00",030,"-1,02%"
84,ELCA3,2470,-1531,1689,1354,"0,00%",0815,-479,1003,-138,1578,"13,50%","-9,39%",61,"9,19%","-110,30%",000,"623.773.000,00",1078,"25,31%"
85,GSHP3,1130,-1501,171,4153,"0,00%",0445,1049,749,-73,1209,"55,48%","-27,67%",149,"6,67%","-11,41%","2.977.820,00","333.113.000,00",142,"31,34%"
86,CIQU4,600,-1500,069,0266,"1,82%",0281,397,1175,-586,3030,"2,26%","-1,77%",115,"2,62%","-4,59%","1.943,00","217.177.000,00",126,"6,35%"
87,GPIV11,470,-1496,076,0109,"0,00%",0107,-461,160,-33,505,"6,79%","-5,38%",93,"8,30%","-5,05%","2.293.000,00","1.029.370.000,00",269,"241,69%"
88,RPMG4,094,-1488,-476,0350,"0,00%",1124,455,-336,-159,-362,"-10,44%","-2,37%",188,"-36,48%","32,00%","1.341.090,00","-183.871.000,00",-037,"79,45%"
89,CIQU3,592,-1480,068,0262,"1,67%",0277,391,1159,-578,3014,"2,26%","-1,77%",115,"2,62%","-4,59%",43744,"217.177.000,00",126,"6,35%"
90,CLAN4,401,-1447,064,2842,"0,00%",0546,1865,-1423,2173,-1758,"-19,96%","-19,64%",120,"-3,88%","-4,45%",1956,"988.067.000,00",015,"-37,48%"
91,BTOW3,797,-1399,110,0295,"0,00%",0305,089,356,-831,690,"8,29%","-2,11%",200,"14,32%","-7,83%","12.102.600,00","1.138.850.000,00",185,"14,10%"
92,VCPA4,2601,-1395,084,2079,"0,00%",0437,365,9762,-151,17193,"2,13%","-14,83%",273,"0,49%","-6,01%",000,"14.510.900.000,00",078,"21,45%"
93,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
94,RHDS3,011,-1320,505,0512,"0,00%",0515,-2235,3330,-133,5155,"1,54%","-4,18%",96,"1,82%","-38,30%","60.363,20","174.639.000,00",348,"6,79%"
95,WMBY3,2539,-1311,164,0350,"0,13%",0172,071,731,2020,1625,"4,78%","-19,35%",199,"2,70%","-12,48%",000,"372.580.000,00",262,"-17,26%"
96,ELCA4,2020,-1252,1381,1107,"0,00%",0666,-392,820,-113,1395,"13,50%","-9,39%",61,"9,19%","-110,30%",000,"623.773.000,00",1078,"25,31%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
98,MNPR3,030,-1214,911,0837,"0,00%",0553,-349,-1064,-79,-1291,"-7,86%","-6,90%",60,"-5,93%","-75,09%","444.311,00","16.692.000,00",198,"10,41%"
99,HRTP3,56800,-1095,086,335130,"0,00%",0618,147,-657,249,-363,"-5.100,46%","-3.059,63%",479,"-13,18%","-7,85%","40.460.100,00","3.871.720.000,00",000,"-19,42%"
100,BIOM4,279,-1035,-552,0000,"0,00%",3855,000,-1197,0,-1276,"0,00%","0,00%",0,"0,00%","53,38%","8.302,68","-8.758.000,00",000,"-54,09%"
101,BIOM3,275,-1020,-544,0000,"0,00%",3799,000,-1180,0,-1259,"0,00%","0,00%",0,"0,00%","53,38%","3.377,56","-8.758.000,00",000,"-54,09%"
102,LOGN3,793,-931,136,1104,"0,00%",0483,757,-4516,-96,-8824,"-2,44%","-11,87%",180,"-1,14%","-14,62%","379.070,00","534.324.000,00",142,"19,06%"
103,CALI3,12501,-904,-627,2489,"0,00%",1900,2704,-3254,-383,-3858,"-7,65%","-27,52%",110,"-6,13%","69,35%",000,"-7.415.000,00",-126,"-28,09%"
104,POSI3,677,-875,096,0286,"3,83%",0379,121,-846,183,-1199,"-3,37%","-3,26%",163,"-6,22%","-10,97%","2.232.430,00","619.172.000,00",065,"7,56%"
105,FIBR3,1520,-815,049,1215,"3,71%",0255,213,5705,-88,13136,"2,13%","-14,83%",273,"0,49%","-6,01%","25.599.400,00","14.510.900.000,00",078,"21,45%"
106,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
107,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
108,TOYB3,004,-781,283,0513,"0,00%",0938,423,-923,462,-1272,"-5,56%","-6,58%",134,"-12,94%","-36,20%","34.740,30","18.723.000,00",123,"23,32%"
109,RSUL4,6500,-781,142,0273,"0,00%",0184,-099,347,-32,1149,"7,88%","-3,50%",61,"5,88%","-18,23%",31707,"26.636.000,00",338,"7,67%"
110,EMAE4,850,-769,041,1914,"1,03%",0277,1054,-323,-165,-239,"-59,20%","-24,87%",121,"-9,34%","-5,29%","55.363,00","771.885.000,00",000,"5,24%"
111,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,CALI4,10000,-723,-502,1991,"0,00%",1520,2163,-2603,-306,-3207,"-7,65%","-27,52%",110,"-6,13%","69,35%",000,"-7.415.000,00",-126,"-28,09%"
113,MGEL4,455,-678,041,0109,"7,14%",0095,052,744,-40,3324,"1,47%","-4,51%",151,"1,99%","-6,01%","34.913,90","193.919.000,00",249,"3,76%"
114,CEED3,320,-611,101,0611,"0,00%",0324,344,763,-154,1036,"8,01%","-10,00%",125,"4,83%","-16,55%",000,"1.225.920.000,00",041,"9,66%"
115,VIVR3,244,-606,069,0957,"0,00%",0223,082,-2867,-537,-6905,"-3,34%","-15,80%",175,"-0,90%","-11,43%","1.046.650,00","1.005.900.000,00",135,"35,37%"
116,TOYB4,003,-585,212,0385,"0,00%",0704,317,-692,346,-1041,"-5,56%","-6,58%",134,"-12,94%","-36,20%","35.081,60","18.723.000,00",123,"23,32%"
117,MRFG3,1163,-541,070,0184,"0,12%",0169,150,470,-47,1426,"3,92%","-3,41%",140,"4,89%","-13,01%","31.520.100,00","5.733.710.000,00",204,"59,99%"
118,CEED4,280,-534,088,0535,"0,00%",0283,301,668,-135,941,"8,01%","-10,00%",125,"4,83%","-16,55%",4993,"1.225.920.000,00",041,"9,66%"
119,JBDU3,004,-523,145,0000,"0,00%",0357,000,-620,0,-742,"0,00%","0,00%",0,"0,00%","-27,79%","32.619,50","25.571.000,00",000,"0,00%"
120,TRIS3,258,-522,046,0270,"4,41%",0127,039,761,924,3698,"3,55%","-4,93%",179,"1,95%","-8,73%","162.732,00","462.970.000,00",221,"47,18%"
121,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
122,BTTL4,158,-493,-759,0249,"0,00%",0419,-338,866,-59,2552,"2,88%","-5,05%",74,"5,19%","153,80%","265.559,00","-31.161.000,00",-1567,"10,63%"
123,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
124,BEMA3,399,-485,060,0697,"8,02%",0442,136,1662,180,1241,"4,20%","-14,38%",279,"3,43%","-12,36%","435.961,00","343.318.000,00",009,"4,16%"
125,VAGR3,039,-483,070,1024,"0,00%",0320,-6243,-2965,-173,-4701,"-3,46%","-21,20%",99,"-1,22%","-14,52%","7.067.990,00","1.289.130.000,00",047,"22,79%"
126,IGUA3,750,-482,294,0195,"4,96%",0302,-115,-606,-99,-1743,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
127,BTTL3,132,-412,-634,0208,"0,00%",0350,-282,724,-49,2409,"2,88%","-5,05%",74,"5,19%","153,80%","18.105,50","-31.161.000,00",-1567,"10,63%"
128,ESTR3,1200,-400,-101,1829,"0,00%",1291,-103,14276,-70,17384,"1,28%","-45,74%",26,"1,17%","25,31%",000,"-191.719.000,00",-027,"8,51%"
129,IGUA6,617,-397,242,0161,"6,03%",0249,-095,-498,-82,-1636,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
130,GOLL4,1096,-394,134,0393,"1,72%",0278,-648,-836,-56,-1612,"-4,70%","-9,97%",87,"-4,43%","-34,07%","29.268.400,00","2.205.910.000,00",226,"9,63%"
131,JBDU4,003,-392,109,0000,"0,00%",0268,000,-465,0,-587,"0,00%","0,00%",0,"0,00%","-27,79%","506.279,00","25.571.000,00",000,"0,00%"
132,GPCP3,036,-366,064,0227,"0,00%",0158,-316,459,-36,1438,"4,93%","-6,51%",84,"3,90%","-17,42%","504.116,00","202.619.000,00",164,"-6,00%"
133,LIXC3,226,-362,058,1259,"0,00%",0081,037,-345,72,-465,"-36,46%","-34,79%",129,"-2,88%","-16,13%",55307,"46.465.000,00",021,"42,24%"
134,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
135,BECE3,910,-342,872,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
136,BECE4,875,-329,838,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
137,IGUA5,500,-321,196,0130,"7,44%",0201,-077,-404,-66,-1541,"-3,23%","-4,05%",69,"-6,00%","-61,03%",3654,"74.074.000,00",584,"19,53%"
138,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
139,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
140,CCIM3,490,-287,095,0585,"0,00%",0191,071,-585,-75,-1536,"-10,00%","-20,36%",200,"-3,49%","-32,97%","846.239,00","584.781.000,00",176,"40,53%"
141,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
142,CCHI3,027,-278,-014,13122,"0,00%",1004,-013,-155,-12,-273,"-845,55%","-471,53%",1,"-290,79%","4,96%","83.585,40","-152.618.000,00",-011,"-63,01%"
143,MNDL3,040,-256,261,0283,"2,06%",0116,-071,575,-16,1650,"4,92%","-10,99%",61,"2,15%","-101,72%","1.132.250,00","39.436.000,00",504,"5,76%"
144,REDE3,400,-248,274,0219,"0,00%",0132,-078,162,-22,737,"13,50%","-9,39%",61,"9,19%","-110,30%",63105,"623.773.000,00",1078,"25,31%"
145,MNDL4,038,-244,248,0269,"0,00%",0110,-068,546,-16,1621,"4,92%","-10,99%",61,"2,15%","-101,72%","135.334,00","39.436.000,00",504,"5,76%"
146,LIXC4,150,-240,039,0835,"0,00%",0054,024,-229,48,-349,"-36,46%","-34,79%",129,"-2,88%","-16,13%","5.025,37","46.465.000,00",021,"42,24%"
147,HOOT4,061,-235,-084,0860,"0,00%",0215,-088,2154,-19,2389,"3,99%","-36,57%",30,"1,11%","35,77%","36.768,00","-133.220.000,00",-011,"8,52%"
148,REDE4,370,-229,253,0203,"0,00%",0122,-072,150,-21,725,"13,50%","-9,39%",61,"9,19%","-110,30%","1.667,98","623.773.000,00",1078,"25,31%"
149,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
150,CCHI4,021,-216,-011,10206,"0,00%",0781,-010,-121,-10,-238,"-845,55%","-471,53%",1,"-290,79%","4,96%","9.597,56","-152.618.000,00",-011,"-63,01%"
151,RNAR3,030,-208,096,0857,"0,00%",0247,-259,-423,-46,-1228,"-20,24%","-41,12%",69,"-6,24%","-46,14%","233.278,00","46.812.000,00",185,"16,05%"
152,TXRX3,070,-197,-025,0210,"0,00%",0118,-028,133,-10,454,"15,71%","-10,63%",42,"9,76%","12,54%",1707,"-120.534.000,00",-060,"18,32%"
153,CTNM3,438,-197,042,0294,"0,13%",0152,059,678,885,1666,"4,33%","-21,55%",200,"2,59%","-21,34%","4.713,41","1.217.380.000,00",080,"-15,96%"
