,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
805,BALM3,1200,4373,119,0826,"1,16%",608,205,1111,366,1279,"7,44%","2,02%",195,"6,03%","2,72%",5455,"98.718.000,00",031,"4,09%"
806,RENT3,4546,4425,638,3584,"0,83%",2043,6185,2347,-461,2667,"15,27%","8,10%",116,"12,37%","14,41%","199.466.000,00","5.150.580.000,00",133,"24,77%"
807,CRFB3,2105,4452,324,0732,"2,25%",1142,5752,1141,-589,1176,"6,42%","2,05%",105,"13,04%","7,27%","54.941.700,00","12.897.000.000,00",021,"10,30%"
808,CCRO3,1725,4562,419,3525,"4,02%",1139,-11782,1103,-202,1536,"31,97%","6,27%",94,"11,67%","9,19%","123.735.000,00","8.310.500.000,00",202,"5,75%"
809,HAPV3,5385,4641,1012,8060,"0,78%",6498,4387,4176,-17015,4045,"19,30%","17,38%",188,"19,72%","21,81%","103.038.000,00","3.907.870.000,00",000,"0,00%"
810,AALR3,1925,4825,179,2123,"0,44%",943,-9086,1840,-323,2275,"11,54%","5,36%",94,"5,39%","3,71%","2.998.910,00","1.272.390.000,00",047,"35,33%"
811,ALPA3,2330,4826,558,3387,"0,00%",3170,1072,3316,2121,3276,"10,21%","6,62%",210,"12,64%","11,56%","95.405,30","2.457.030.000,00",020,"-0,20%"
812,ALSO3,3949,5043,336,24209,"0,37%",1688,6013,3320,-680,3536,"72,93%","83,17%",272,"5,27%","6,66%","29.122.700,00","2.798.580.000,00",028,"4,11%"
813,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
814,NATU3,3386,5216,1085,2103,"0,57%",1772,1893,1760,-368,2121,"11,95%","4,03%",136,"12,57%","20,81%","132.603.000,00","2.699.140.000,00",282,"17,31%"
815,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
816,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
817,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
818,ALPA4,2590,5365,620,3765,"0,00%",3523,1191,3686,2358,3646,"10,21%","6,62%",210,"12,64%","11,56%","33.961.700,00","2.457.030.000,00",020,"-0,20%"
819,SUZB3,3365,5529,226,2337,"1,32%",463,510,1241,-79,2773,"18,83%","4,21%",179,"4,23%","4,08%","246.322.000,00","20.313.100.000,00",317,"18,75%"
820,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
821,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
822,MTIG4,7000,5950,085,0123,"0,63%",166,-077,205,-46,795,"5,98%","0,21%",67,"9,34%","1,43%",15909,"19.822.000,00",248,"7,35%"
823,LAME3,1493,6087,500,1344,"0,50%",786,249,1230,-330,1708,"10,93%","1,25%",227,"11,85%","8,22%","13.139.400,00","4.785.900.000,00",414,"0,41%"
824,RLOG3,2093,6087,438,1408,"0,00%",343,737,508,-59,995,"27,69%","8,37%",154,"7,21%","7,19%","9.844.780,00","2.215.400.000,00",481,"31,37%"
825,CYRE3,2405,6100,181,2517,"5,73%",984,248,2695,600,2896,"9,34%","6,90%",314,"4,28%","2,97%","123.305.000,00","5.307.780.000,00",038,"-9,82%"
826,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
827,GUAR4,15100,6390,1517,10191,"0,24%",6716,2452,12325,-47396,12612,"8,27%","15,95%",202,"6,13%","23,74%",000,"4.969.290.000,00",052,"9,44%"
828,CEGR3,4703,6581,1036,2749,"0,00%",3789,-2975,2569,-914,2700,"10,70%","4,18%",63,"17,31%","15,74%",42755,"1.178.830.000,00",063,"5,43%"
829,DASA3,3300,6591,295,2538,"1,68%",1273,1452,3046,-384,3540,"8,33%","3,92%",158,"4,69%","4,47%","5.759,75","3.527.270.000,00",064,"11,23%"
830,ELCA4,2020,6679,1182,3948,"0,00%",2276,1503,2910,-565,3366,"13,57%","8,09%",179,"8,90%","17,70%",000,"3.515.880.000,00",222,"10,45%"
831,RAIL3,2450,6697,492,5546,"0,00%",1351,2910,1999,-232,2485,"27,74%","8,41%",154,"7,22%","7,34%","170.854.000,00","7.768.170.000,00",137,"17,78%"
832,RADL3,9581,6707,891,1987,"0,69%",2852,2647,3960,-1086,4065,"5,02%","3,02%",135,"8,89%","13,29%","121.428.000,00","3.552.040.000,00",028,"18,34%"
833,MGLU3,3704,6821,1815,3338,"0,32%",4674,5313,6129,-1924,6139,"5,45%","4,89%",121,"12,09%","26,61%","386.393.000,00","3.110.950.000,00",037,"17,02%"
834,GNDI3,5425,6912,1124,4029,"0,28%",3332,-8133,3659,-756,3734,"11,01%","5,83%",87,"10,70%","16,26%","190.057.000,00","2.551.880.000,00",067,"0,00%"
835,ELPL4,1598,6942,104,0222,"0,00%",136,1258,317,-22,702,"7,00%","0,32%",104,"4,76%","1,50%",000,"3.084.550.000,00",150,"3,71%"
836,DAGB33,37500,7175,160,0640,"0,00%",510,1524,1187,-127,1935,"5,39%","1,67%",117,"4,96%","2,24%",000,"12.597.300.000,00",118,"32,08%"
837,CTPC3,020,7636,108,0000,"0,00%",97,000,-1686,0,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
838,LAME4,1996,8138,669,1797,"0,38%",1051,333,1645,-441,2123,"10,93%","1,25%",227,"11,85%","8,22%","95.821.100,00","4.785.900.000,00",414,"0,41%"
839,ELCA3,2470,8167,1446,4828,"0,00%",2783,1838,3558,-691,4014,"13,57%","8,09%",179,"8,90%","17,70%",000,"3.515.880.000,00",222,"10,45%"
840,LIPR3,7500,9072,520,0000,"2,87%",4077,000,-10809,0,-9819,"0,00%","0,00%",0,"0,00%","5,73%","113.941,00","169.607.000,00",000,"0,00%"
841,CPRE3,1521,9185,184,4210,"0,00%",671,-2724,871,-127,1370,"48,32%","5,12%",80,"8,26%","2,00%","13.377,10","4.311.210.000,00",122,"9,64%"
842,ROMI4,18500,9719,1557,15687,"0,00%",8477,3157,58713,6350,60112,"2,67%","16,18%",184,"1,61%","16,02%",000,"746.986.000,00",047,"4,63%"
843,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
844,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-97,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
845,LINX3,3234,10957,327,8439,"0,50%",2333,535,3866,937,3366,"21,83%","7,70%",545,"10,67%","2,98%","56.561.400,00","1.875.320.000,00",018,"15,32%"
846,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-50,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
847,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-51,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
848,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-2775,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
849,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
850,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
851,VTLM3,079,12989,-035,-331932,"0,00%",20891,000,359,0,359,"-9.255,56%","-255,56%",0,"0,00%","-0,27%",000,"-17.283.000,00",000,"0,00%"
852,ELPL6,3020,13120,196,0419,"0,00%",256,2378,599,-42,984,"7,00%","0,32%",104,"4,76%","1,50%",000,"3.084.550.000,00",150,"3,71%"
853,ELPL5,3050,13251,198,0423,"0,00%",259,2401,604,-42,990,"7,00%","0,32%",104,"4,76%","1,50%",000,"3.084.550.000,00",150,"3,71%"
854,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-3221,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
855,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-3501,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
856,BIDI3,1858,15414,1343,0000,"0,10%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,71%","5.300.480,00","972.651.000,00",000,"0,00%"
857,BIDI4,1888,15663,1364,0000,"0,36%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,71%","75.069.900,00","972.651.000,00",000,"0,00%"
858,BIDI11,5675,15694,1367,0000,"0,10%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,71%","67.910.100,00","972.651.000,00",000,"0,00%"
859,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-74,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
860,LIGH3,1666,17388,271,0619,"0,00%",461,-1432,1139,-78,2558,"5,44%","0,36%",88,"4,59%","1,56%",000,"2.411.590.000,00",353,"3,28%"
861,TOTS3,5774,17547,463,4815,"0,45%",3058,780,1575,1293,1450,"30,56%","2,78%",314,"33,92%","2,64%","79.843.400,00","2.404.870.000,00",025,"5,76%"
862,MGEL4,750,17704,-012,0083,"0,00%",118,034,102,-8,1524,"8,20%","0,75%",264,"13,91%","-0,07%","32.084,90","-356.711.000,00",-178,"2,95%"
863,STBP11,1440,18894,143,1986,"0,00%",606,588,3072,-161,3103,"6,47%","1,05%",205,"2,36%","0,76%",000,"1.342.810.000,00",036,"-0,13%"
864,OMGE3,3275,19521,280,6983,"0,00%",815,4689,2098,-129,3566,"33,28%","5,03%",134,"4,08%","1,43%","14.356.200,00","1.927.970.000,00",208,"-0,60%"
865,ELPL3,4855,21092,316,0673,"0,00%",412,3823,962,-68,1348,"7,00%","0,32%",104,"4,76%","1,50%","657.576,00","3.084.550.000,00",150,"3,71%"
866,ADHM3,182,29923,-080,-764703,"0,00%",48128,000,826,0,826,"-9.255,56%","-255,56%",0,"0,00%","-0,27%","117.549,00","-17.283.000,00",000,"0,00%"
867,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
868,MEAL3,870,32470,159,0913,"7,39%",742,1187,3598,-232,3963,"2,54%","0,28%",142,"2,42%","0,49%","6.833.350,00","912.500.000,00",041,"5,33%"
869,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
870,STBP3,637,41790,317,4394,"0,07%",1341,1300,6794,-357,6826,"6,47%","1,05%",205,"2,36%","0,76%","17.189.500,00","1.342.810.000,00",036,"-0,13%"
871,MGEL3,2500,59012,-041,0278,"0,00%",395,112,339,-28,1761,"8,20%","0,75%",264,"13,91%","-0,07%",000,"-356.711.000,00",-178,"2,95%"
872,UBBR4,749,61027,199,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
873,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
874,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
