,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
12,CFLU4,"1.000,00",000,000,0,"0,00%",0,0,000,0,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
13,CLSC6,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","21,89%",000,"2.343.460.000,00",000,"10,78%"
14,IVTT3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,36%",000,"1.093.380.000,00",000,"25,58%"
15,PORP4,240,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,08%",000,"22.399.000,00",000,"13,66%"
16,CSTB4,14769,000,000,0,"0,00%",0,0,000,0,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
17,IDVL11,14000,"-2.518,57",1854,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%",000,"675.935.000,00",000,"4,69%"
18,MNPR4,463,"-1.527,58",-1355,17563,"0,00%",16210,-1113,14285,-793,14353,"12,29%","-1,15%",10,"11,71%","0,89%",000,"-242.673.000,00",-007,"11,78%"
19,PLDN4,48600,-55307,108,919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
22,PITI4,128,-20474,000,0,"0,00%",0,0,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
23,LIPR3,4990,-19941,417,0,"0,56%",3823,0,-3154,0,-2850,"0,00%","0,00%",0,"0,00%","-2,09%","2.954,57","140.902.000,00",000,"0,00%"
24,VULC4,1800,-18319,21937,10525,"0,00%",10489,9993,42721,-2772,44896,"2,46%","-5,74%",122,"2,78%","-119,75%",000,"60.796.000,00",1184,"-9,58%"
25,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
26,RNEW11,3449,-10255,146,12096,"0,00%",661,2088,4929,-157,7956,"24,54%","-11,79%",134,"1,53%","-1,42%","381.092,00","2.509.640.000,00",113,"87,77%"
27,HOOT4,041,-9054,-151,444,"0,00%",137,-74,294,-14,327,"15,12%","-0,49%",38,"4,86%","1,67%","3.044,29","-49.748.000,00",-026,"12,00%"
28,BNCA3,7030,-9030,245,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
29,CSNA3,610,-8044,149,525,"8,34%",170,88,277,-30,971,"18,93%","-0,70%",250,"7,74%","-1,85%","28.766.900,00","5.696.470.000,00",525,"2,70%"
30,MEAL3,745,-7660,069,1340,"0,00%",334,-901,2764,-89,4497,"4,85%","-1,75%",79,"1,33%","-0,90%","995.973,00","911.072.000,00",053,"59,46%"
31,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
32,AGRO3,885,-6842,086,2689,"0,00%",638,1195,-2026,-2866,-2352,"-13,27%","-3,93%",129,"-3,60%","-1,26%","166.910,00","599.919.000,00",021,"42,72%"
33,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
34,SUZB5,1500,-6354,161,2287,"0,77%",591,469,1367,-148,2196,"16,73%","-3,60%",215,"5,13%","-2,54%","94.933.000,00","10.315.100.000,00",133,"11,76%"
35,UCAS3,218,-5983,075,592,"6,94%",534,370,-843,439,-680,"-7,02%","-0,99%",155,"-7,18%","-1,25%","442.918,00","192.889.000,00",000,"-6,31%"
36,IDVL3,330,-5937,044,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%",000,"675.935.000,00",000,"4,69%"
37,PEFX3,1900,-5204,168,477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,PEFX5,1900,-5204,168,477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
40,TGMA3,1539,-4424,281,706,"1,67%",963,227,747,-1433,953,"9,45%","-1,59%",357,"17,56%","-6,34%","1.533.540,00","362.097.000,00",141,"5,97%"
41,EBTP3,1021,-4356,117,548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
42,EBTP4,1000,-4266,114,537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
43,IDVL4,234,-4210,031,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-0,74%","112.547,00","675.935.000,00",000,"4,69%"
44,MAPT3,063,-4195,-123,0,"0,00%",7489,0,-4386,0,-4386,"0,00%","0,00%",0,"0,00%","2,94%",000,"-4.688.000,00",000,"0,00%"
45,SUZA4,1390,-4170,065,323,"0,00%",82,66,197,-21,1043,"16,37%","-3,19%",215,"4,96%","-1,55%",000,"3.616.550.000,00",381,"11,72%"
46,BTOW3,2598,-4064,216,833,"0,00%",869,721,1610,-1258,1706,"5,18%","-2,05%",130,"10,37%","-5,30%","10.786.700,00","3.079.460.000,00",062,"18,58%"
47,FBRA4,3458,-3957,166,457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
48,BRTP4,2081,-3919,143,681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,CPRE3,1300,-3877,155,5244,"0,00%",562,4473,1755,-107,3047,"29,88%","-13,41%",114,"3,49%","-3,99%","73.367,90","4.230.500.000,00",134,"105,72%"
50,ELPL5,3050,-3874,199,483,"0,00%",440,66055,92296,-90,"1.314,06","0,05%","-1,25%",100,"0,06%","-5,13%",000,"2.567.810.000,00",120,"0,83%"
51,SUZB6,907,-3842,097,1383,"0,00%",357,284,827,-90,1656,"16,73%","-3,60%",215,"5,13%","-2,54%",18621,"10.315.100.000,00",133,"11,76%"
52,ELPL6,3020,-3836,197,479,"0,00%",436,65406,91389,-89,"1.304,98","0,05%","-1,25%",100,"0,06%","-5,13%",000,"2.567.810.000,00",120,"0,83%"
53,GOLL4,802,-3330,-8005,4123,"0,00%",4160,-3384,9537,-567,10452,"4,32%","-11,10%",71,"6,18%","240,39%","12.732.000,00","-518.387.000,00",-1203,"9,47%"
54,IMBI3,103,-3259,298,0,"0,00%",355,0,-6197,0,-6650,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
55,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
56,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
57,ASTA4,2583,-3079,100,652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
58,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
59,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
60,MGEL3,2500,-2736,-281,964,"0,00%",1039,471,"14.458,00",-107,"27.520,20","0,01%","-9,86%",221,"0,01%","10,27%",000,"-154.388.000,00",-283,"-14,43%"
61,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
62,IMBI4,078,-2468,225,0,"0,00%",269,0,-4693,0,-5146,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
63,GFSA3,262,-2328,032,460,"3,63%",137,41,545,182,1331,"8,45%","-2,03%",207,"3,05%","-1,39%","9.548.120,00","3.055.350.000,00",085,"-11,89%"
64,TAMM4,5273,-2274,380,626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
65,TAMM3,5260,-2268,379,625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
66,MAPT4,033,-2197,-065,0,"0,00%",3923,0,-2297,0,-2297,"0,00%","0,00%",0,"0,00%","2,94%",1643,"-4.688.000,00",000,"0,00%"
67,PRML3,034,-2128,034,6532,"0,00%",139,-174,-2587,-29,-9476,"-25,25%","-32,94%",58,"-0,62%","-1,61%","1.159.770,00","2.752.230.000,00",115,"89,79%"
68,BIOM4,868,-2105,250,0,"0,00%",1490,0,-1694,0,-1478,"0,00%","0,00%",0,"0,00%","-11,87%",000,"107.101.000,00",000,"0,00%"
69,BBRK3,275,-2069,102,1894,"28,07%",830,472,1968,614,1728,"9,63%","-6,18%",307,"4,74%","-4,93%","2.508.270,00","520.488.000,00",000,"-6,47%"
70,MNPR3,006,-1980,-018,228,"0,00%",210,-14,185,-10,253,"12,29%","-1,15%",10,"11,71%","0,89%","48.140,30","-242.673.000,00",-007,"11,78%"
71,CRBM7,6000,-1930,218,999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,TDBH4,066,-1863,128,906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
73,TANC4,4300,-1854,310,511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,MTIG3,028,-1814,489,1074,"0,00%",1151,-920,-795,-310,-1131,"-13,50%","-5,92%",76,"-16,18%","-26,97%",2343,"17.886.000,00",209,"-2,77%"
75,ELPL3,1350,-1715,088,214,"2,88%",195,29238,40853,-40,79962,"0,05%","-1,25%",100,"0,06%","-5,13%",3214,"2.567.810.000,00",120,"0,83%"
76,BIOM3,698,-1693,201,0,"0,00%",1198,0,-1362,0,-1146,"0,00%","0,00%",0,"0,00%","-11,87%","11.440,50","107.101.000,00",000,"0,00%"
77,CCIM3,552,-1644,094,498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
78,TDBH3,056,-1581,108,769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
79,TERI3,076,-1516,016,76,"2,65%",49,106,501,-19,3961,"1,52%","-1,28%",115,"1,16%","-1,07%","113.775,00","3.823.000.000,00",143,"7,68%"
80,DTCY3,029,-1480,584,1304,"0,00%",1061,-571,-1775,-180,-2159,"-7,35%","-8,81%",55,"-6,79%","-39,48%",60241,"2.786.000,00",157,"-0,95%"
81,LECO4,146,-1348,200,637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
82,ELPL4,1023,-1299,067,162,"4,18%",148,22156,30957,-30,70066,"0,05%","-1,25%",100,"0,06%","-5,13%","7.218.790,00","2.567.810.000,00",120,"0,83%"
83,IDNT3,125,-1266,222,119,"0,00%",209,-393,-357,-93,-727,"-3,34%","-1,84%",93,"-9,98%","-17,52%","256.826,00","68.919.000,00",315,"4,57%"
84,IGUA3,815,-1252,-144,568,"0,00%",564,-65,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
85,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
86,IGUA6,807,-1240,-143,562,"0,00%",558,-64,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
87,IGUA5,798,-1226,-141,556,"0,00%",552,-64,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
88,WMBY3,2539,-1141,186,249,"1,25%",181,83,573,-605,1428,"4,34%","-5,28%",177,"3,57%","-16,32%",000,"327.261.000,00",341,"1,92%"
89,CPNY3,235,-1100,042,232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
90,FBMC3,8000,-1074,339,715,"0,00%",672,687,-7623,-258,-10708,"-0,94%","-6,66%",122,"-1,10%","-31,58%",000,"17.151.000,00",183,"-10,36%"
91,MLFT3,171,-954,104,2854,"1,28%",283,231,575,-112,1056,"49,64%","-60,28%",248,"5,93%","-10,94%",000,"1.579.260.000,00",148,"-52,95%"
92,INET3,004,-954,-161,0,"0,00%",22076,0,-2454,0,-2454,"0,00%","0,00%",0,"0,00%","16,87%","4.965,57","-7.788.000,00",000,"0,00%"
93,PRVI3,855,-953,115,855,"0,00%",526,621,49358,-187,50208,"0,17%","-8,97%",147,"0,11%","-12,11%","453.822,00","593.702.000,00",009,"16,59%"
94,CEDO3,900,-935,031,160,"2,22%",132,343,882,-77,3620,"1,81%","-1,84%",112,"1,57%","-3,29%",25717,"292.282.000,00",099,"3,73%"
95,AELP3,789,-851,053,71,"2,93%",61,3301,15884,-13,61398,"0,04%","-1,68%",101,"0,05%","-6,25%","6.131,40","1.409.970.000,00",218,"0,65%"
96,CEDO4,800,-831,027,142,"2,50%",117,305,784,-69,3522,"1,81%","-1,84%",112,"1,57%","-3,29%",41793,"292.282.000,00",099,"3,73%"
97,MAGG3,277,-819,027,273,"1,69%",119,56,328,-68,599,"8,32%","-3,38%",223,"4,53%","-3,33%","1.588.200,00","2.876.370.000,00",054,"6,19%"
98,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
99,ELET5,1800,-803,043,805,"12,50%",168,216,-3291,-43,-7988,"-2,45%","-9,80%",158,"-0,57%","-5,36%","2.147,24","56.539.500.000,00",074,"-1,30%"
100,SZPQ4,664,-785,220,855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
101,MEDI3,1155,-752,189,374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
102,BUET3,2499,-750,-126,2174,"0,00%",552,-77,-1252,-42,-2035,"-17,36%","-28,99%",14,"-6,05%","16,81%",000,"-96.077.000,00",-079,"-11,18%"
103,ELEK4,701,-682,047,236,"0,00%",314,115,-361,203,-524,"-6,54%","-3,46%",223,"-9,72%","-6,95%",85636,"465.116.000,00",028,"4,56%"
104,ELEK3,698,-680,047,235,"0,00%",312,115,-360,203,-522,"-6,54%","-3,46%",223,"-9,72%","-6,95%",3340,"465.116.000,00",028,"4,56%"
105,VAGR3,095,-676,041,594,"0,00%",203,-233,-559,-100,-1396,"-10,64%","-8,79%",77,"-4,23%","-6,06%","1.036.740,00","1.246.450.000,00",073,"14,63%"
106,GPCP3,037,-658,723,361,"0,00%",193,-413,-1155,-35,-3065,"-3,13%","-7,08%",90,"-1,86%","-109,91%","25.275,00","18.365.000,00",1229,"-12,98%"
107,SGPS3,090,-634,017,86,"0,00%",73,28,160,-798,810,"5,37%","-1,39%",190,"5,17%","-2,63%","220.860,00","1.078.090.000,00",080,"1,71%"
108,PFRM3,770,-613,046,93,"1,39%",175,57,468,154,823,"1,98%","-1,52%",172,"6,10%","-7,57%","544.198,00","688.851.000,00",060,"2,40%"
109,MLFT4,105,-586,064,1752,"2,09%",174,142,353,-69,834,"49,64%","-60,28%",248,"5,93%","-10,94%","34.023,80","1.579.260.000,00",148,"-52,95%"
110,BUET4,1849,-555,-093,1608,"0,00%",408,-57,-927,-31,-1709,"-17,36%","-28,99%",14,"-6,05%","16,81%",000,"-96.077.000,00",-079,"-11,18%"
111,RJCP3,001,-547,066,0,"0,00%",602,0,-858,0,-861,"0,00%","0,00%",0,"0,00%","-12,12%",46598,"16.429.800,00",000,"0,00%"
112,TLCP3,4800,-502,176,824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
113,CGOS3,2620,-485,189,509,"0,00%",167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
114,ITEC3,1610,-466,165,1774,"0,00%",623,573,-343,-239,-428,"-51,76%","-38,05%",143,"-21,29%","-35,38%",000,"109.263.000,00",079,"-46,33%"
115,JFEN3,480,-460,136,1447,"1,05%",362,204,-1634,-402,-3656,"-8,86%","-32,61%",139,"-2,31%","-29,53%",11552,"851.456.000,00",180,"10,20%"
116,VULC3,045,-458,548,263,"0,00%",262,250,1068,-69,3243,"2,46%","-5,74%",122,"2,78%","-119,75%","5.598,02","60.796.000,00",1184,"-9,58%"
117,EMAE4,306,-416,017,748,"5,22%",103,97,-230,-52,-396,"-32,54%","-17,98%",243,"-4,62%","-3,99%","1.218,74","680.554.000,00",015,"2,78%"
118,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
119,LOGN3,356,-388,069,335,"0,00%",153,4766,2093,-26,11244,"1,60%","-8,64%",102,"0,77%","-17,85%","259.710,00","471.808.000,00",306,"11,73%"
120,CRDE3,273,-370,041,6709,"0,00%",313,77,-741,88,-773,"-90,56%","-187,18%",398,"-4,64%","-11,07%","8.716,29","322.576.000,00",012,"-49,16%"
121,TIBR6,800,-360,051,471,"5,25%",356,93,-772,129,-844,"-6,10%","-13,08%",296,"-4,95%","-14,23%",3690,"362.820.000,00",011,"7,51%"
122,TLCP4,3411,-357,125,586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
123,RNAR3,396,-352,099,513,"0,00%",239,308,-4781,-63,-12114,"-1,07%","-14,59%",126,"-0,53%","-28,13%","70.850,10","30.407.000,00",152,"-3,92%"
124,BECE3,910,-342,872,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
125,ELET6,764,-341,018,342,"22,09%",71,92,-1397,-18,-6094,"-2,45%","-9,80%",158,"-0,57%","-5,36%","11.956.100,00","56.539.500.000,00",074,"-1,30%"
126,BECE4,875,-329,838,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
127,BEEF3,765,-326,284,195,"0,00%",188,59,221,-55,685,"8,80%","-5,99%",219,"14,68%","-87,17%","7.015.080,00","479.807.000,00",1110,"19,15%"
128,MTIG4,005,-324,087,192,"0,00%",206,-164,-142,-55,-478,"-13,50%","-5,92%",76,"-16,18%","-26,97%","8.265,62","17.886.000,00",209,"-2,77%"
129,PNOR6,187,-290,055,354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
130,PNOR5,187,-290,055,354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
131,MRFG3,410,-289,109,101,"0,00%",106,58,178,-22,889,"5,70%","-3,42%",179,"7,75%","-37,85%","10.146.100,00","1.953.470.000,00",573,"4,20%"
132,STRP4,021,-285,-043,416,"0,00%",111,-18,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
133,TIBR5,630,-283,040,371,"6,67%",280,73,-608,102,-680,"-6,10%","-13,08%",296,"-4,95%","-14,23%","3.404,71","362.820.000,00",011,"7,51%"
134,ELET3,622,-278,015,278,"6,63%",58,75,-1137,-15,-5834,"-2,45%","-9,80%",158,"-0,57%","-5,36%","10.164.800,00","56.539.500.000,00",074,"-1,30%"
135,BICB4,745,-256,154,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-60,23%","1.141.390,00","1.219.980.000,00",000,"-24,26%"
136,BICB3,714,-246,148,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-60,23%","2.246,36","1.219.980.000,00",000,"-24,26%"
137,SHOW3,244,-243,068,308,"0,00%",354,915,-416,-1452,-287,"-7,41%","-12,72%",110,"-12,30%","-28,18%","705.656,00","248.957.000,00",018,"-5,11%"
138,NORD3,510,-234,-037,0,"0,00%",1977,0,-343,0,-631,"0,00%","0,00%",0,"0,00%","16,02%","1.899,76","-90.247.000,00",000,"0,00%"
139,SPRI5,030,-229,044,391,"24,75%",296,70,-203,91,-034,"-19,22%","-23,55%",388,"-22,45%","-19,05%",13683,"86.973.000,00",009,"12,37%"
140,ARLA4,338,-221,-062,2137,"0,00%",442,-31,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
141,CCXC3,039,-218,032,0,"0,00%",199,0,-203,0,-195,"0,00%","0,00%",0,"0,00%","-14,78%","1.398.150,00","205.628.000,00",000,"0,00%"
142,BOBR4,225,-212,-202,106,"0,00%",161,-647,213,-28,371,"4,96%","-4,99%",95,"10,31%","95,41%","11.232,60","-60.268.000,00",-237,"10,89%"
143,MWET3,400,-200,-163,421,"0,00%",364,-175,-484,-35,-910,"-8,68%","-21,11%",48,"-8,66%","81,77%",000,"-50.372.000,00",-150,"-3,07%"
144,TELB3,188,-193,310,1329,"0,00%",152,-108,-125,-19,-066,"-106,19%","-68,83%",50,"-16,30%","-160,69%",36991,"71.762.000,00",000,"784,40%"
145,SPRI6,025,-191,036,326,"0,00%",247,58,-170,76,-000,"-19,22%","-23,55%",388,"-22,45%","-19,05%",9310,"86.973.000,00",009,"12,37%"
146,SPRI3,025,-191,036,326,"0,00%",247,58,-170,76,-000,"-19,22%","-23,55%",388,"-22,45%","-19,05%","1.099,50","86.973.000,00",009,"12,37%"
147,CEBR5,2201,-190,114,95,"0,00%",75,-121,1136,-13,2569,"0,84%","-4,54%",82,"0,79%","-59,92%",26202,"177.084.000,00",181,"4,52%"
148,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
149,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
150,ECPR4,4760,-182,038,0,"21,49%",265,0,-3910,0,-4880,"0,00%","0,00%",0,"0,00%","-20,99%",000,"237.224.000,00",000,"-46,42%"
151,BISA3,158,-174,114,1034,"0,00%",266,207,-495,-123,-1113,"-20,87%","-59,46%",131,"-5,88%","-65,85%",000,"1.871.030.000,00",173,"-10,79%"
152,AORE3,032,-172,-189,0,"0,00%",5010,0,-652,0,-650,"0,00%","0,00%",0,"0,00%","109,85%","227.036,00","-13.607.000,00",000,"0,00%"
153,BCAL6,028,-170,-007,1946,"0,00%",13030,-9,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
154,DJON4,018,-170,022,-956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
155,NUTR3,078,-166,038,225,"0,00%",104,-165,83161,-26,"2.644,86","0,03%","-13,56%",84,"0,02%","-23,20%","16.365,30","25.971.000,00",106,"6,83%"
156,BMEB3,605,-165,042,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-25,47%","40.730,40","664.884.000,00",000,"1,59%"
157,LFFE3,101,-163,133,0,"0,35%",640,0,-2092,0,-1542,"0,00%","0,00%",0,"0,00%","-82,04%",000,"411.449.000,00",000,"-12,57%"
