,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
45,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
46,AHEB6,8000,-6262,722,-138245,"0,00%",1592,-1921,-4989,-233,-4847,"277,11%","220,75%",54,"-3,47%","-11,54%",000,"57.349.000,00",000,"3,08%"
47,JHSF3,113,-5834,028,1581,"0,00%",0130,-1123,1033,-028,3392,"15,30%","-4,44%",87,"1,28%","-0,48%","1.306.690,00","2.104.230.000,00",066,"-14,14%"
48,ELET5,2489,-5504,075,0827,"0,00%",0190,425,1029,-037,2152,"8,04%","-1,38%",124,"2,04%","-1,36%",11574,"45.001.900.000,00",102,"8,28%"
49,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
50,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
51,LIGH3,1666,-5077,156,0382,"0,00%",0271,453,558,-052,1678,"6,85%","-0,75%",125,"5,75%","-3,07%",000,"2.392.170.000,00",356,"42,01%"
52,JBSS3,942,-4820,098,0152,"0,50%",0219,134,338,-053,1001,"4,50%","-0,06%",192,"8,17%","-2,04%","73.439.900,00","26.160.200.000,00",243,"11,38%"
53,IMBI3,501,-4642,281,"2.659,020","0,00%",0518,-221,-9712,-037,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
54,CLAN4,300,-4492,047,15151,"0,00%",0406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
55,KLBN11,2145,-4444,381,2594,"2,80%",0805,344,1190,-186,1835,"21,81%","-5,84%",290,"9,23%","-8,57%","48.760.000,00","6.092.660.000,00",320,"17,98%"
56,EBTP3,1021,-4356,117,0548,"0,00%",0353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
57,EBTP4,1000,-4266,114,0537,"0,00%",0346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
58,ELET6,1880,-4157,057,0625,"0,00%",0144,321,777,-028,1900,"8,04%","-1,38%",124,"2,04%","-1,36%","32.553.700,00","45.001.900.000,00",102,"8,28%"
59,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
60,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
61,BAHI4,8600,-3705,173,2140,"0,00%",1249,1723,-2842,3294,-2273,"-7,53%","-5,78%",131,"-5,94%","-4,66%",000,"58.329.000,00",000,"301,56%"
62,MAPT3,630,-3574,-108,0000,"0,00%",7490,000,-3834,000,-3834,"0,00%","0,00%",0,"0,00%","3,02%",000,"-5.365.000,00",000,"0,00%"
63,ELET3,1589,-3514,048,0528,"0,00%",0121,272,657,-024,1780,"8,04%","-1,38%",124,"2,04%","-1,36%","49.129.100,00","45.001.900.000,00",102,"8,28%"
64,UCAS3,245,-3427,097,1088,"0,00%",0739,296,-1445,368,-1115,"-7,53%","-3,17%",234,"-6,34%","-2,82%","160.088,00","167.518.000,00",000,"-13,20%"
65,BTOW3,2609,-3413,321,1732,"0,00%",0940,304,7811,-600,9224,"2,22%","-5,08%",228,"2,28%","-9,40%","57.860.200,00","3.690.280.000,00",188,"-0,69%"
66,KLBN4,328,-3398,291,1983,"3,66%",0615,263,909,-142,1555,"21,81%","-5,84%",290,"9,23%","-8,57%","236.881,00","6.092.660.000,00",320,"17,98%"
67,IMBI4,350,-3243,196,"1.857,600","0,00%",0362,-154,-6785,-026,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
68,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
69,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
70,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
71,BAHI3,7125,-3070,143,1773,"0,00%",1035,1428,-2354,2729,-1786,"-7,53%","-5,78%",131,"-5,94%","-4,66%","20.840,10","58.329.000,00",000,"301,56%"
72,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
73,MSPA3,4850,-2897,033,2332,"5,88%",0213,202,-1542,-093,-1222,"-15,12%","-8,05%",453,"-1,48%","-1,15%",56395,"929.313.000,00",001,"-10,45%"
74,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
75,BAHI5,6500,-2801,131,1618,"0,00%",0944,1302,-2148,2489,-1580,"-7,53%","-5,78%",131,"-5,94%","-4,66%",000,"58.329.000,00",000,"301,56%"
76,MSPA4,4500,-2688,031,2164,"6,98%",0198,188,-1431,-087,-1111,"-15,12%","-8,05%",453,"-1,48%","-1,15%",000,"929.313.000,00",001,"-10,45%"
77,PRGA4,7500,-2554,676,1791,"0,00%",1338,4103,11304,-367,14332,"1,58%","-6,86%",108,"1,67%","-26,46%",000,"9.018.880.000,00",249,"3,32%"
78,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
79,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,MAGG3,7170,-2005,175,0881,"0,00%",0565,1274,658,-184,989,"13,40%","-4,40%",114,"10,75%","-8,74%","9.359.100,00","2.047.000.000,00",113,"8,59%"
82,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
83,WMBY3,2539,-1930,287,0836,"0,00%",0182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
84,BAHI11,4370,-1883,088,1088,"0,00%",0635,876,-1444,1674,-876,"-7,53%","-5,78%",131,"-5,94%","-4,66%",000,"58.329.000,00",000,"301,56%"
85,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,MAPT4,327,-1855,-056,0000,"0,00%",3888,000,-1990,000,-1990,"0,00%","0,00%",0,"0,00%","3,02%",000,"-5.365.000,00",000,"0,00%"
87,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
88,BRML3,944,-1806,082,6758,"0,00%",0471,818,970,-152,1156,"69,64%","-40,38%",247,"5,27%","-4,56%","44.181.000,00","10.022.300.000,00",029,"-1,64%"
89,GPIV33,454,-1723,057,4926,"0,00%",0213,122,1188,-3103,193,"41,47%","-29,47%",948,"2,20%","-3,31%","73.084,40","1.316.300.000,00",000,"-19,02%"
90,CCIM3,552,-1644,094,0498,"0,00%",0198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
91,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
93,IGUA3,815,-1252,-144,0568,"0,00%",0564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,IGUA6,807,-1240,-143,0562,"0,00%",0558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,IGUA5,798,-1226,-141,0556,"0,00%",0552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,PRVI3,1054,-1174,161,0919,"0,00%",0565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
98,PMAM4,584,-1134,711,0996,"0,00%",0980,440,51966,-305,77890,"0,19%","-8,78%",170,"0,25%","-62,70%",000,"568.840.000,00",394,"-8,20%"
99,CPNY3,235,-1100,042,0232,"0,00%",0054,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
100,IDNT3,800,-1093,2517,0000,"0,00%",2140,000,-442,000,-441,"0,00%","0,00%",0,"0,00%","-230,36%","132.590,00","5.194.000,00",000,"-54,39%"
101,BIOM4,868,-1091,330,"3.215,170","0,00%",1280,450,-1350,-607,-1484,"-23.810,10%","-29.475,20%",344,"-15,37%","-30,24%",000,"125.747.000,00",117,"0,00%"
102,DIRR3,677,-1007,072,1245,"0,00%",0239,058,-1624,-232,-2185,"-7,67%","-11,62%",437,"-1,75%","-7,19%","5.609.920,00","1.434.350.000,00",069,"-18,72%"
103,TESA3,1050,-986,020,0214,"0,00%",0086,-568,157,-026,858,"13,65%","-2,17%",94,"6,00%","-2,01%","195.707,00","946.912.000,00",090,"0,56%"
104,BIOM3,782,-983,297,"2.896,610","0,00%",1153,406,-1217,-547,-1351,"-23.810,10%","-29.475,20%",344,"-15,37%","-30,24%","172.208,00","125.747.000,00",117,"0,00%"
105,ITEC3,1508,-979,509,179533,"0,00%",2457,1557,-1136,-765,-1076,"-1.580,43%","-1.833,12%",508,"-25,03%","-52,00%",10521,"32.782.000,00",000,"-73,83%"
106,PFRM3,481,-914,058,0149,"0,00%",0220,155,1038,1430,1738,"1,43%","-1,62%",129,"3,24%","-6,35%","560.998,00","1.026.420.000,00",058,"5,23%"
107,TERI3,6428,-883,029,0107,"0,00%",0081,790,720,-026,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
108,MGEL3,2500,-829,-040,0327,"0,00%",0403,167,535,-026,2655,"6,12%","-11,04%",211,"9,60%","4,84%",000,"-360.589.000,00",-172,"-1,40%"
109,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
110,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
111,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,BRFS3,2165,-737,195,0517,"0,00%",0386,1185,3263,-106,6291,"1,58%","-6,86%",108,"1,67%","-26,46%","95.790.600,00","9.018.880.000,00",249,"3,32%"
113,LPSB3,279,-714,473,3376,"0,00%",1318,1693,-969,-284,-908,"-34,86%","-48,42%",150,"-15,06%","-66,33%","696.051,00","74.052.000,00",000,"-29,77%"
114,LATM11,2865,-705,017,0059,"0,00%",0029,-019,052,-004,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
115,AMAR3,393,-622,091,0284,"0,00%",0312,131,395,-828,727,"7,18%","-4,56%",162,"10,45%","-14,63%","3.776.010,00","880.740.000,00",104,"-4,29%"
116,TKNO4,3223,-615,057,0745,"0,00%",0486,165,-477,189,-437,"-15,60%","-12,12%",355,"-11,74%","-9,34%",000,"165.530.000,00",004,"-4,04%"
117,ETER4,985,-595,1414,3030,"0,00%",2963,3030,-18218,-869,-19176,"-1,66%","-50,91%",128,"-1,76%","-237,64%",000,"124.667.000,00",081,"-12,57%"
118,FRIO3,5000,-548,677,0181,"0,00%",0147,121,406,-059,1438,"4,45%","-2,91%",121,"6,95%","-123,53%","7.625,98","30.341.000,00",2912,"4,77%"
119,BUET3,2499,-546,-097,1961,"0,00%",0572,-067,-1313,-039,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
120,CRDE3,098,-516,027,5025,"0,00%",0225,061,-595,073,-299,"-84,46%","-123,49%",783,"-4,37%","-5,24%","6.698,56","175.743.000,00",000,"-34,14%"
121,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
122,KEPL3,906,-498,058,0432,"0,00%",0349,743,-624,-701,-713,"-6,92%","-8,66%",116,"-6,61%","-11,64%","354.281,00","410.762.000,00",021,"-9,76%"
123,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,000,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
124,ELPL5,3050,-486,205,0361,"0,00%",0319,-465,1207,-057,1931,"2,99%","-7,41%",81,"3,36%","-42,17%",000,"2.488.920.000,00",184,"8,66%"
125,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
126,ELPL6,3020,-482,203,0357,"0,00%",0316,-460,1195,-057,1919,"2,99%","-7,41%",81,"3,36%","-42,17%",000,"2.488.920.000,00",184,"8,66%"
127,SJOS3,119,-461,-010,0000,"0,00%",3523,000,-968,000,-2326,"0,00%","0,00%",0,"0,00%","2,10%",000,"-165.582.000,00",000,"0,00%"
128,PRML3,1152,-441,198,18612,"0,00%",0581,2300,-3033,-093,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
129,MRFG3,567,-428,554,0194,"0,00%",0108,177,286,-029,1354,"6,76%","-3,59%",112,"4,89%","-129,60%","32.856.100,00","635.486.000,00",2957,"-1,38%"
130,GOLL4,1012,-418,-076,0320,"0,00%",0345,-104,325,-031,903,"9,85%","-4,53%",48,"15,48%","18,14%","58.458.600,00","-4.659.710.000,00",-172,"2,42%"
131,BUET4,1849,-404,-072,1451,"0,00%",0423,-050,-972,-029,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
132,RANI3,213,-400,116,0402,"0,00%",0235,-15658,350,-041,1085,"11,49%","-10,06%",99,"7,48%","-29,01%","15.801,60","305.963.000,00",272,"6,53%"
133,ELPL3,2500,-399,168,0296,"0,00%",0261,-381,989,-047,1713,"2,99%","-7,41%",81,"3,36%","-42,17%","1.758.900,00","2.488.920.000,00",184,"8,66%"
134,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
135,LOGN3,466,-393,-046,0186,"0,00%",0141,1160,499,-013,4171,"3,72%","-4,73%",105,"3,25%","11,64%","1.203.110,00","-377.851.000,00",-348,"-3,14%"
136,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,000,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
137,POSI3,219,-379,039,0099,"0,00%",0103,062,1358,110,3105,"0,73%","-2,62%",125,"1,42%","-10,27%","333.970,00","494.449.000,00",111,"-6,77%"
138,RANI4,200,-376,109,0378,"0,00%",0220,-14702,329,-039,1063,"11,49%","-10,06%",99,"7,48%","-29,01%",30242,"305.963.000,00",272,"6,53%"
139,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
140,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
141,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
142,BTTL4,320,-328,479,0186,"0,00%",0372,-809,-305,-061,-444,"-6,10%","-5,67%",87,"-14,25%","-145,79%","1.746,47","10.266.000,00",238,"-32,57%"
143,BTTL3,310,-318,464,0180,"0,00%",0361,-783,-296,-059,-434,"-6,10%","-5,67%",87,"-14,25%","-145,79%","1.142,14","10.266.000,00",238,"-32,57%"
144,NORD3,180,-312,-009,18739,"0,00%",0744,-023,-569,-008,-2350,"-329,09%","-600,63%",1,"-13,38%","2,83%",000,"-135.194.000,00",-028,"332,66%"
145,RDNI3,355,-294,025,0655,"0,00%",0133,050,-297,413,-694,"-22,08%","-22,29%",217,"-5,07%","-8,52%","243.545,00","620.525.000,00",052,"-25,29%"
146,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
147,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
148,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
149,ADHM3,188,-274,-161,618193,"0,00%",16213,-160,-396,-154,-396,"-15.593,00%","-22.592,80%",5,"10.548,20%","58,88%","12.869,20","-8.825.000,00",000,"0,00%"
150,MILS3,205,-263,047,1180,"0,00%",0336,917,-320,-339,-423,"-36,84%","-44,94%",124,"-12,10%","-18,05%","805.755,00","759.718.000,00",032,"-24,15%"
151,LIXC3,175,-262,152,395995,"0,00%",0069,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
152,FBMC3,8000,-261,-095,2363,"0,00%",1413,-187,-230,-065,-270,"-102,75%","-90,72%",30,"-80,07%","36,62%",000,"-60.968.000,00",-017,"-25,20%"
153,ELPL4,1598,-255,107,0189,"0,00%",0167,-243,632,-030,1356,"2,99%","-7,41%",81,"3,36%","-42,17%",000,"2.488.920.000,00",184,"8,66%"
