,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
158,SPRI3,021,-242,028,0224,"0,00%",179,047,-239,52,047,"-9,36%","-12,02%",266,"-12,52%","-11,52%","1.492,75","95.351.000,00",008,"6,21%"
159,SHOW3,231,-230,065,0292,"0,00%",336,866,-394,-1375,-265,"-7,41%","-12,72%",110,"-12,30%","-28,18%","283.023,00","248.957.000,00",018,"-5,11%"
160,FBMC4,1000,-229,038,0087,"0,00%",82,092,366,-28,1629,"2,38%","-3,80%",122,"2,63%","-16,41%",12500,"19.345.000,00",163,"-9,79%"
161,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
162,LFFE4,086,-208,090,0000,"0,46%",444,000,-2050,0,-1167,"0,00%","0,00%",0,"0,00%","-43,37%",000,"517.363.000,00",000,"-38,75%"
163,TELB3,218,-207,733,5485,"0,00%",204,-615,-229,-28,-063,"-239,51%","-264,70%",88,"-12,60%","-353,87%",7083,"35.216.000,00",000,"966,39%"
164,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
165,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
166,PDGR3,039,-179,012,0105,"0,00%",32,013,118,-30,1104,"8,90%","-3,24%",178,"2,95%","-6,55%","10.883.700,00","4.399.330.000,00",122,"-2,11%"
167,BMEB3,650,-177,045,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-25,47%","21.062,70","664.884.000,00",000,"1,59%"
168,CEED3,140,-176,233,0209,"0,00%",189,-177,-356,-29,-447,"-5,87%","-11,84%",71,"-6,68%","-131,97%",1115,"232.937.000,00",183,"9,61%"
169,EEEL3,090,-176,020,0504,"0,00%",108,047,-107,-100,023,"-46,94%","-28,69%",277,"-13,95%","-11,52%",75780,"1.721.890.000,00",021,"0,73%"
170,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
171,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
172,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
173,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
174,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
175,BISA3,158,-158,119,0852,"0,00%",212,211,-239,-64,-610,"-35,71%","-53,64%",126,"-9,82%","-75,11%",000,"1.495.150.000,00",226,"-6,85%"
176,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
177,VULC3,026,-138,436,0147,"0,00%",155,301,-1059,-38,-4860,"-1,39%","-10,64%",110,"-1,63%","-316,16%",99210,"44.135.000,00",1609,"-9,57%"
178,CEED4,109,-137,181,0163,"0,00%",147,-138,-277,-22,-368,"-5,87%","-11,84%",71,"-6,68%","-131,97%",14288,"232.937.000,00",183,"9,61%"
179,SCLO3,1410,-137,-010,12710,"0,00%",117,-009,-461,-5,-3434,"-275,78%","-926,48%",2,"-2,79%","7,26%",000,"-135.989.000,00",-064,"-62,48%"
180,AORE3,025,-134,-148,0000,"0,00%",3914,000,-509,0,-508,"0,00%","0,00%",0,"0,00%","109,85%","207.333,00","-13.607.000,00",000,"0,00%"
181,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
182,BMEB4,440,-120,031,0000,"7,54%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-25,47%","209.546,00","664.884.000,00",000,"1,59%"
183,ELET6,634,-117,015,0285,"26,62%",57,223,-189,-14,-824,"-15,07%","-24,44%",114,"-3,60%","-12,62%","12.925.600,00","58.290.700.000,00",067,"2,34%"
184,MNPR3,005,-115,-015,0183,"0,00%",175,-012,205,-9,300,"8,95%","-16,00%",12,"9,04%","12,92%","27.654,90","-239.482.000,00",-007,"14,80%"
185,TELB4,113,-107,380,2843,"0,00%",106,-319,-119,-14,047,"-239,51%","-264,70%",88,"-12,60%","-353,87%","29.052,20","35.216.000,00",000,"966,39%"
186,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
187,ESTR3,186,-104,-011,0162,"0,00%",121,-012,125,-8,453,"12,97%","-15,47%",37,"11,05%","10,44%",000,"-275.742.000,00",-029,"21,35%"
188,MWET4,046,-100,-048,0046,"0,00%",43,-029,-231,-5,-1997,"-1,98%","-4,66%",62,"-2,12%","48,23%","1.029,30","-19.564.000,00",-384,"-1,56%"
189,CTKA4,046,-096,-111,0084,"0,00%",67,-249,137,-13,1220,"6,15%","-8,79%",95,"5,86%","115,64%","50.673,60","-25.723.000,00",-1064,"-0,98%"
190,BSEV3,588,-096,125,0322,"0,00%",152,-156,405,-23,2064,"7,96%","-33,66%",69,"4,01%","-131,15%",80608,"1.030.440.000,00",532,"-7,64%"
191,SJOS3,119,-095,-011,0000,"0,00%",2488,000,-140,0,-358,"0,00%","0,00%",0,"0,00%","11,84%",000,"-143.107.000,00",000,"0,00%"
192,ELET3,495,-091,011,0222,"8,33%",45,174,-148,-11,-783,"-15,07%","-24,44%",114,"-3,60%","-12,62%","7.712.220,00","58.290.700.000,00",067,"2,34%"
193,RSID3,262,-088,011,0117,"0,00%",31,032,-357,-25,-3984,"-3,28%","-12,42%",121,"-0,95%","-11,98%","3.562.090,00","2.131.890.000,00",129,"-5,76%"
194,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
195,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
196,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
197,RCSL4,004,-080,-018,1551,"0,00%",148,-023,-479,-10,-814,"-32,36%","-192,75%",37,"-3,41%","21,99%","11.176,30","-52.981.000,00",-012,"-28,54%"
198,HETA3,051,-079,-002,2138,"0,00%",3840,-124,320,-2,16249,"66,92%","-269,64%",6,"125,75%","2,36%",4225,"-417.672.000,00",-093,"-4,59%"
199,BOBR4,213,-079,-150,0098,"0,00%",145,-43452,170,-25,280,"5,75%","-12,32%",100,"11,74%","190,17%","10.738,80","-76.661.000,00",-193,"11,12%"
200,RPMG4,026,-076,-038,3037,"0,00%",1156,-158,-094,-31,-104,"-323,19%","-399,30%",26,"-132,58%","50,37%",000,"-921.008.000,00",-004,"-4,95%"
201,RPMG3,024,-070,-035,2803,"0,00%",1067,-146,-087,-28,-097,"-323,19%","-399,30%",26,"-132,58%","50,37%","233.648,00","-921.008.000,00",-004,"-4,95%"
202,CEBR5,2100,-069,181,0113,"0,00%",78,-043,-072,-13,-145,"-15,57%","-15,34%",57,"-13,28%","-262,11%",52500,"106.689.000,00",240,"-3,52%"
203,PLAS3,023,-069,022,0080,"0,00%",66,-034,-509,-15,-4159,"-1,56%","-11,57%",56,"-1,37%","-31,91%","17.002,00","259.935.000,00",158,"-2,55%"
204,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
205,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
206,TOYB3,001,-061,-068,0108,"0,00%",201,-123,-138,-47,-776,"-7,85%","-17,81%",84,"-20,51%","111,92%","1.775,50","-19.411.000,00",-323,"23,22%"
207,TOYB4,001,-061,-068,0108,"0,00%",201,-123,-138,-47,-776,"-7,85%","-17,81%",84,"-20,51%","111,92%",40008,"-19.411.000,00",-323,"23,22%"
208,CEBR6,1800,-059,155,0097,"0,00%",67,-037,-062,-11,-135,"-15,57%","-15,34%",57,"-13,28%","-262,11%","5.036,90","106.689.000,00",240,"-3,52%"
209,BPHA3,092,-055,024,0095,"0,00%",126,-394,-085,-112,-211,"-11,14%","-17,30%",92,"-17,43%","-43,78%","1.444.630,00","1.391.250.000,00",038,"26,50%"
210,MEND5,1230,-051,004,16731,"0,00%",14,-348,-439,-2,-10185,"-380,72%","-3.276,34%",3,"-0,31%","-7,57%",000,"3.279.480.000,00",086,"45,10%"
211,CEBR3,1529,-050,132,0082,"0,00%",57,-031,-053,-9,-125,"-15,57%","-15,34%",57,"-13,28%","-262,11%",19113,"106.689.000,00",240,"-3,52%"
212,FRIO3,082,-049,022,0039,"0,00%",30,034,-196,-15,-1870,"-1,96%","-7,50%",116,"-3,16%","-44,63%","33.879,10","155.757.000,00",452,"3,14%"
213,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
214,HETA4,029,-045,-001,1216,"0,00%",2184,-070,182,-1,16112,"66,92%","-269,64%",6,"125,75%","2,36%","3.315,25","-417.672.000,00",-093,"-4,59%"
215,MGEL4,076,-043,-009,0029,"0,00%",30,-003,-135,-3,-4271,"-2,16%","-19,11%",32,"-2,88%","20,43%","22.086,50","-151.374.000,00",-291,"-16,99%"
216,ENEV3,021,-041,007,0090,"0,00%",21,-006,094,-4,2684,"9,54%","-22,09%",19,"2,39%","-17,60%","613.512,00","2.473.330.000,00",204,"128,49%"
217,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
218,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
219,MNDL3,516,-038,1046,0034,"0,00%",14,-006,088,-2,916,"3,86%","-8,88%",44,"1,67%","-2.733,36%","6.591,90","1.223.000,00",10917,"3,13%"
220,FJTA3,441,-037,074,0123,"0,00%",69,068,-114,-24,-801,"-10,77%","-33,58%",120,"-7,92%","-201,78%","9.731,35","96.639.000,00",662,"1,68%"
221,SJOS4,045,-036,-004,0000,"0,00%",941,000,-053,0,-271,"0,00%","0,00%",0,"0,00%","11,84%",000,"-143.107.000,00",000,"0,00%"
222,MEND6,860,-036,003,11698,"0,00%",9,-244,-307,-1,-10053,"-380,72%","-3.276,34%",3,"-0,31%","-7,57%",10760,"3.279.480.000,00",086,"45,10%"
223,SCLO4,362,-035,-003,3263,"0,00%",30,-002,-118,-1,-3091,"-275,78%","-926,48%",2,"-2,79%","7,26%",000,"-135.989.000,00",-064,"-62,48%"
224,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
225,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
226,LUPA3,004,-031,088,0384,"0,00%",160,-334,-420,-33,-1048,"-9,15%","-122,39%",87,"-4,19%","-279,96%","67.079,40","213.985.000,00",132,"0,15%"
227,SULT3,055,-030,004,0058,"0,00%",7,-004,-019,-1,-453,"-31,06%","-21,16%",23,"-3,65%","-13,21%",6448,"175.469.000,00",093,"-17,06%"
228,SULT4,052,-028,004,0055,"0,00%",6,-004,-018,-1,-452,"-31,06%","-21,16%",23,"-3,65%","-13,21%",80973,"175.469.000,00",093,"-17,06%"
229,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
230,JBDU3,495,-027,006,0000,"0,00%",21,000,-2703,0,-12784,"0,00%","0,00%",0,"0,00%","-22,22%","2.342,62","46.782.000,00",000,"0,00%"
231,FJTA4,320,-026,053,0089,"0,00%",50,049,-083,-18,-770,"-10,77%","-33,58%",120,"-7,92%","-201,78%","70.136,00","96.639.000,00",662,"1,68%"
232,ESTR4,037,-021,-002,0032,"0,00%",24,-002,025,-2,354,"12,97%","-15,47%",37,"11,05%","10,44%","9.008,55","-275.742.000,00",-029,"21,35%"
233,JBDU4,375,-020,004,0000,"0,00%",16,000,-2048,0,-12128,"0,00%","0,00%",0,"0,00%","-22,22%","12.002,20","46.782.000,00",000,"0,00%"
234,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
235,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
236,HRTP3,449,-016,009,0328,"0,00%",67,029,-225,58,455,"-14,62%","-208,41%",300,"-4,05%","-55,93%","3.662.260,00","1.515.190.000,00",000,"183,28%"
237,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
238,TENE7,065,-015,-002,0000,"0,00%",109,000,-203,0,-751,"0,00%","0,00%",0,"0,00%","12,33%",1245,"-43.621.000,00",000,"0,00%"
239,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
240,SNSY5,050,-010,-002,0022,"0,00%",22,008,-026,-2,-169,"-8,27%","-21,63%",199,"-9,19%","21,73%","5.356,80","-448.733.000,00",-013,"3,96%"
241,TENE5,041,-009,-001,0000,"0,00%",69,000,-128,0,-676,"0,00%","0,00%",0,"0,00%","12,33%",2358,"-43.621.000,00",000,"0,00%"
242,TEKA3,027,-008,-001,0110,"0,00%",16,-001,-554,-1,-13133,"-1,99%","-138,19%",35,"-0,38%","16,52%",98863,"-1.033.940.000,00",-030,"-25,16%"
243,VIVR3,006,-007,014,0044,"0,00%",12,013,-018,-7,-827,"-24,22%","-63,99%",116,"-7,41%","-208,03%","50.261,40","139.553.000,00",708,"-19,04%"
244,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
245,TEKA4,022,-006,-001,0090,"0,00%",13,-001,-451,-1,-13030,"-1,99%","-138,19%",35,"-0,38%","16,52%","19.961,50","-1.033.940.000,00",-030,"-25,16%"
246,RCTB33,5700,-005,019,0143,"0,00%",5,-016,-006,-1,160,"-239,51%","-264,70%",88,"-12,60%","-353,87%",000,"35.216.000,00",000,"966,39%"
247,CCXC3,016,-005,014,0000,"0,00%",88,000,-088,0,-080,"0,00%","0,00%",0,"0,00%","-272,42%","197.836,00","191.132.000,00",000,"0,00%"
248,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
249,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
250,MMXM3,068,-005,-017,0216,"0,00%",35,-018,-026,-3,-051,"-84,21%","-471,38%",44,"-13,82%","365,86%","351.055,00","-655.867.000,00",-016,"-4,19%"
251,INEP3,019,-004,-004,0027,"0,00%",7,-001,-007,-1,-511,"-38,95%","-57,93%",34,"-10,54%","84,01%","2.742,00","-525.999.000,00",-278,"-12,25%"
252,DHBI4,099,-004,-001,0045,"0,00%",18,-001,-019,-1,-2108,"-23,58%","-154,81%",12,"-10,50%","21,03%",495,"-456.340.000,00",-099,"-23,62%"
253,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
254,INEP4,017,-004,-003,0024,"0,00%",6,-001,-006,-1,-511,"-38,95%","-57,93%",34,"-10,54%","84,01%","58.668,70","-525.999.000,00",-278,"-12,25%"
255,RCTB31,4100,-004,014,0103,"0,00%",4,-012,-004,-1,161,"-239,51%","-264,70%",88,"-12,60%","-353,87%",000,"35.216.000,00",000,"966,39%"
256,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
257,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
258,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
259,RCTB41,3351,-003,011,0084,"0,00%",3,-009,-004,0,162,"-239,51%","-264,70%",88,"-12,60%","-353,87%",000,"35.216.000,00",000,"966,39%"
260,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
261,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
262,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
263,MNDL4,038,-003,077,0003,"0,00%",1,-000,007,0,834,"3,86%","-8,88%",44,"1,67%","-2.733,36%",000,"1.223.000,00",10917,"3,13%"
264,OSAO4,898,-003,001,0003,"0,00%",3,-001,-020,-1,-3670,"-1,56%","-11,57%",56,"-1,37%","-31,91%",000,"259.935.000,00",158,"-2,55%"
265,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
266,RCTB42,2000,-002,007,0050,"0,00%",2,-006,-002,0,164,"-239,51%","-264,70%",88,"-12,60%","-353,87%",000,"35.216.000,00",000,"966,39%"
267,OSXB3,018,-002,-012,0069,"0,00%",9,-002,029,-2,2747,"23,73%","-416,15%",58,"4,02%","669,28%","525.827,00","-471.860.000,00",-1136,"116,67%"
268,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
269,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
270,CBMA3,003,-000,-000,50452,"0,00%",18,-101,-217,0,"-2.167,82","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%",12250,"-5.261.580.000,00",-058,"6,47%"
271,CBMA4,002,-000,-000,33634,"0,00%",12,-067,-144,0,"-2.167,10","-2.329,51%","-1.022.950,00%",40,"-0,85%","11,86%","2.190,00","-5.261.580.000,00",-058,"6,47%"
272,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
273,BBSE3,2991,000,000,0000,"4,01%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","169.271.000,00",000,000,"0,00%"
274,REDE3,071,000,057,0000,"0,00%",105,-1300,000,-21,000,"0,00%","0,00%",97,"0,00%","0,00%",63450,"2.127.400.000,00",102,"10,84%"
275,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
276,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
277,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
278,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
279,RPAD5,361,000,000,0000,"11,17%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.373,20",000,000,"-45,96%"
280,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-040,"16,45%","17,82%",354,"13,42%","16,10%",000,"2.420.760.000,00",012,"21,57%"
281,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
282,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
283,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,6022,"0,90%","7,54%",110,"0,97%","53,59%",000,"36.439.000,00",419,"1,20%"
284,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
285,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
286,BBTG12,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
287,RLOG3,265,000,110,0000,"0,00%",439,-769,000,-113,000,"0,00%","0,00%",54,"0,00%","0,00%","4.331.810,00","975.854.000,00",073,"0,00%"
288,BPAT33,2000,000,085,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
289,CSAB4,3000,000,000,0000,"12,23%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","12.472,90",000,000,"0,00%"
290,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
291,BPAC5,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","22,95%",000,"14.678.900.000,00",000,"41,21%"
292,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
293,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
294,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
295,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
296,REDE4,075,000,060,0000,"0,00%",111,-1373,000,-22,000,"0,00%","0,00%",97,"0,00%","0,00%","1.503,93","2.127.400.000,00",102,"10,84%"
297,CCHI3,004,000,-002,0000,"0,00%",153,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","2.385,00","-160.477.000,00",000,"20,36%"
298,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,03%",000,"2.522.710.000,00",000,"7,55%"
299,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
300,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
301,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
302,RPAD6,185,000,000,0000,"0,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",10175,000,000,"-45,96%"
303,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
304,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
305,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,13%",000,"3.634.490.000,00",000,"60,15%"
306,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
307,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
308,INHA3,000,000,000,0000,"0,00%",0,000,000,0,786,"8,45%","-2,03%",207,"3,05%","-1,39%",000,"3.055.350.000,00",085,"-11,89%"
309,BBTG11,2510,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","23.032.600,00",000,000,"0,00%"
310,OFSA3,2875,000,681,0000,"0,22%",2842,1641,000,-4620,000,"0,00%","0,00%",150,"0,00%","0,00%","1.011.780,00","227.779.000,00",097,"0,00%"
311,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
312,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
313,SULA3,000,000,000,0000,"0,00%",0,000,000,0,-2332,"2,91%","4,20%",170,"4,40%","13,79%",000,"3.979.970.000,00",026,"14,06%"
314,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,56%",000,"1.352.420.000,00",000,"21,65%"
315,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
316,SEER3,1070,000,226,0000,"2,74%",1370,429,000,2249,000,"0,00%","0,00%",334,"0,00%","0,00%","12.912.200,00","592.146.000,00",018,"0,00%"
317,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"23,88%"
318,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
