,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
323,PALF3,27990,011,006,8,"0,00%",7,-012,007,-001,462,"11,61%","7,06%",80,"13,94%","58,92%",000,"780.910.000,00",493,"10,16%"
324,RCTB31,4100,012,002,2119,"0,00%",5,001,-009,-006,1022,"-2.442,84%","1.778,10%",355,"-16,76%","15,52%",000,"262.543.000,00",000,"2.215,15%"
325,RCTB33,5700,017,003,2946,"0,00%",7,001,-012,-008,1019,"-2.442,84%","1.778,10%",355,"-16,76%","15,52%",000,"262.543.000,00",000,"2.215,15%"
326,TPRC6,10500,018,002,14,"0,00%",10,010,008,-011,007,"16,41%","7,72%",135,"17,71%","10,47%",000,"13.832.900.000,00",032,"10,37%"
327,TPRC3,11350,019,002,15,"0,00%",11,011,009,-012,008,"16,41%","7,72%",135,"17,71%","10,47%",000,"13.832.900.000,00",032,"10,37%"
328,CREM4,4800,020,000,3,"0,00%",2,001,004,-001,532,"7,24%","4,89%",174,"5,61%","2,47%",000,"320.524.000,00",094,"12,27%"
329,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
330,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
331,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
332,BELG4,"1.370,00",036,007,62,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
333,BELG3,"1.375,50",036,007,63,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
334,TEKA4,054,041,-004,116,"0,00%",37,-004,-389,-002,-3966,"-2,97%","28,07%",37,"-1,08%","-8,75%","19.863,10","-753.078.000,00",-033,"-5,66%"
335,IGBR3,961,043,275,11195,"0,00%",104,-332,2940,-011,15174,"38,07%","2.630,53%",10,"0,35%","646,18%","144.754,00","43.701.000,00",1145,"2,82%"
336,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
337,PLIM4,059,051,004,25,"0,00%",21,-014,020,-005,207,"12,73%","4,96%",44,"11,72%","8,59%",000,"4.581.540.000,00",042,"51,85%"
338,FCAP3,062,052,011,0,"0,00%",89,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
339,TEKA3,068,052,-005,146,"0,00%",46,-005,-490,-003,-4067,"-2,97%","28,07%",37,"-1,08%","-8,75%",87658,"-753.078.000,00",-033,"-5,66%"
340,FCAP4,070,058,013,0,"0,00%",100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
341,IGBR5,1890,084,541,22016,"0,00%",205,-653,5783,-021,18017,"38,07%","2.630,53%",10,"0,35%","646,18%",000,"43.701.000,00",1145,"2,82%"
342,IGBR6,1900,084,544,22133,"0,00%",206,-656,5814,-021,18048,"38,07%","2.630,53%",10,"0,35%","646,18%",000,"43.701.000,00",1145,"2,82%"
343,MMAQ4,20006,111,012,29,"22,21%",68,017,-053,017,-206,"-5,36%","2,58%",186,"-15,54%","11,23%",000,"72.527.000,00",044,"32,67%"
344,TCNO3,008,115,011,77,"3,63%",43,017,049,-036,366,"15,85%","6,77%",201,"9,47%","9,84%","8.551,38","70.490.000,00",075,"-10,80%"
345,PTPA3,2030,116,054,199,"5,22%",155,126,235,-049,744,"8,50%","17,22%",145,"8,64%","46,59%",000,"673.259.000,00",166,"38,13%"
346,SPRI6,050,121,047,857,"0,00%",331,073,-324,076,046,"-26,50%","68,61%",340,"-20,58%","38,37%","1.575,22","135.814.000,00",005,"-15,59%"
347,TSPP4,905,124,037,188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
348,SPRI5,051,124,047,874,"0,00%",338,074,-330,078,039,"-26,50%","68,61%",340,"-20,58%","38,37%","2.889,15","135.814.000,00",005,"-15,59%"
349,SPRI3,052,126,048,892,"0,00%",344,075,-336,079,033,"-26,50%","68,61%",340,"-20,58%","38,37%","17.053,90","135.814.000,00",005,"-15,59%"
350,CTSA8,100,126,016,105,"0,00%",117,030,089,044,159,"11,86%","8,32%",378,"13,98%","12,61%",000,"246.853.000,00",015,"10,38%"
351,TCNO4,009,129,013,87,"3,22%",48,019,055,-040,372,"15,85%","6,77%",201,"9,47%","9,84%","2.481,88","70.490.000,00",075,"-10,80%"
352,TSPP3,1260,172,051,262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
353,ELET3,676,219,011,232,"18,88%",54,267,230,-016,1087,"10,07%","10,64%",111,"2,69%","5,25%","14.479.600,00","79.586.100.000,00",063,"9,93%"
354,MTBR3,099,245,073,176,"0,00%",249,168,152,337,125,"11,54%","7,29%",126,"30,41%","29,88%",000,"2.029.140.000,00",005,"8,59%"
355,CTPC4,650,248,003,0,"0,00%",3,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
356,MTBR4,105,260,078,187,"0,00%",264,178,162,358,134,"11,54%","7,29%",126,"30,41%","29,88%",000,"2.029.140.000,00",005,"8,59%"
357,EEEL3,180,277,027,772,"0,00%",174,069,174,12860,105,"44,38%","27,91%",343,"11,48%","9,74%","3.021,38","2.585.480.000,00",007,"12,54%"
358,ENER5,600,289,046,234,"0,00%",179,773,133,-052,363,"17,59%","8,11%",110,"14,51%","15,84%",000,"765.554.000,00",085,"19,53%"
359,BRGE12,256,299,023,6827,"1,31%",29,056,-062,-012,491,"-1.106,69%","353,09%",110,"-6,39%","7,71%","600.975,00","819.079.000,00",000,"-0,49%"
360,MARI3,293,304,076,346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
361,EEEL4,199,306,030,854,"0,00%",193,077,192,14217,123,"44,38%","27,91%",343,"11,48%","9,74%","1.267,65","2.585.480.000,00",007,"12,54%"
362,HAGA4,165,334,-020,596,"0,00%",482,-409,407,-018,1372,"14,63%","17,82%",86,"19,90%","-5,91%","28.162,60","-99.396.500,00",-062,"3,49%"
363,HAGA3,169,342,-020,610,"0,00%",494,-419,417,-018,1382,"14,63%","17,82%",86,"19,90%","-5,91%",64413,"-99.396.500,00",-062,"3,49%"
364,RPAD6,212,343,025,17714,"0,05%",54,295,-145,-018,1156,"-1.219,80%","517,08%",104,"-7,13%","7,44%","310.482,00","704.176.000,00",000,"-9,81%"
365,BRGE8,300,350,027,8000,"6,88%",34,065,-072,-014,480,"-1.106,69%","353,09%",110,"-6,39%","7,71%","72.662,60","819.079.000,00",000,"-0,49%"
366,BRGE5,308,359,028,8214,"6,71%",35,067,-074,-014,478,"-1.106,69%","353,09%",110,"-6,39%","7,71%","4.260,67","819.079.000,00",000,"-0,49%"
367,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
368,BRGE3,319,372,029,8507,"0,96%",36,069,-077,-014,476,"-1.106,69%","353,09%",110,"-6,39%","7,71%","200.344,00","819.079.000,00",000,"-0,49%"
369,BRGE7,330,385,030,8800,"8,76%",38,072,-080,-015,473,"-1.106,69%","353,09%",110,"-6,39%","7,71%","6.641,25","819.079.000,00",000,"-0,49%"
370,PTPA4,6800,388,181,668,"1,56%",520,424,786,-164,1296,"8,50%","17,22%",145,"8,64%","46,59%","6.579,98","673.259.000,00",166,"38,13%"
371,NUTR3M,244,391,093,580,"0,00%",295,553,-1485,-081,-2753,"-3,90%","14,84%",120,"-2,30%","23,76%","2.734,52","32.619.000,00",095,"3,96%"
372,BNBR4,2300,394,075,0,"6,85%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,94%","4.325,33","2.683.750.000,00",000,"14,19%"
373,ELET6,1226,397,021,420,"13,80%",97,485,417,-030,1274,"10,07%","10,64%",111,"2,69%","5,25%","23.363.400,00","79.586.100.000,00",063,"9,93%"
374,BALM3,4000,408,070,407,"2,30%",384,096,298,116,345,"13,67%","10,04%",231,"14,02%","17,09%",000,"56.245.000,00",021,"10,22%"
375,BSLI4,2487,419,095,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","22,76%",000,"946.274.000,00",000,"14,44%"
376,BRGE11,360,420,032,9600,"6,88%",41,078,-087,-016,466,"-1.106,69%","353,09%",110,"-6,39%","7,71%","286.943,00","819.079.000,00",000,"-0,49%"
377,BNBR3,2485,425,081,0,"5,76%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,94%","1.318,28","2.683.750.000,00",000,"14,19%"
378,MERC3,640,449,051,0,"6,63%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,30%",86400,"148.442.000,00",000,"2,27%"
379,MERC4,650,456,051,0,"8,05%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,30%","1.840,45","148.442.000,00",000,"2,27%"
380,TBLE6,1065,464,127,1415,"0,00%",567,2359,268,-144,359,"52,78%","30,53%",117,"23,86%","27,46%",000,"5.460.180.000,00",065,"9,69%"
381,MEND5,2251,497,005,85283,"60,02%",25,-2127,-840,-005,-7256,"-1.015,40%","1.716,21%",27,"-0,30%","1,10%","4.316,35","4.239.590.000,00",042,"6,57%"
382,MEND6,2251,497,005,85283,"60,02%",25,-2127,-840,-005,-7256,"-1.015,40%","1.716,21%",27,"-0,30%","1,10%","2.064,85","4.239.590.000,00",042,"6,57%"
383,CEBR6,1548,497,026,93,"0,00%",64,-107,157,-015,548,"5,93%","3,25%",79,"4,53%","5,17%","6.464,40","553.106.000,00",078,"20,05%"
384,BSLI3,2990,504,115,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","22,76%",44850,"946.274.000,00",000,"14,44%"
385,ENER3,1050,506,080,410,"0,00%",314,1353,233,-090,463,"17,59%","8,11%",110,"14,51%","15,84%",000,"765.554.000,00",085,"19,53%"
386,HGTX4,960,507,201,1057,"0,00%",1333,294,419,348,375,"25,20%","20,86%",270,"45,05%","39,67%",000,"784.000.000,00",003,"31,74%"
387,CEBR3,1600,514,027,96,"0,00%",66,-110,162,-016,553,"5,93%","3,25%",79,"4,53%","5,17%","13.788,70","553.106.000,00",078,"20,05%"
388,TBLE5,1200,522,143,1594,"0,00%",639,2659,302,-163,393,"52,78%","30,53%",117,"23,86%","27,46%",000,"5.460.180.000,00",065,"9,69%"
389,BPIA3,610,564,106,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
390,DSUL3,795,565,097,879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
391,BGIP3,4751,569,194,0,"10,41%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","34,13%",000,"257.807.000,00",000,"22,52%"
392,CSRN5,920,569,184,1618,"11,73%",872,1177,504,-353,649,"32,08%","28,42%",136,"20,70%","32,29%",14800,"840.897.000,00",076,"10,83%"
393,RNPT4,3181,574,039,467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
394,RNPT3,3187,575,039,468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
395,CSRN6,933,577,186,1641,"11,57%",884,1194,512,-358,656,"32,08%","28,42%",136,"20,70%","32,29%",31575,"840.897.000,00",076,"10,83%"
396,ENER6,1200,578,092,469,"0,00%",358,1546,267,-103,497,"17,59%","8,11%",110,"14,51%","15,84%",000,"765.554.000,00",085,"19,53%"
397,CYRE4,850,598,071,559,"0,00%",260,071,366,421,652,"15,27%","10,69%",220,"8,25%","11,89%",000,"4.983.140.000,00",087,"24,20%"
398,TIBR3,018,604,099,957,"2,33%",726,203,424,254,405,"22,59%","16,02%",284,"18,77%","16,39%",000,"421.911.000,00",004,"12,20%"
399,BRPR3,2375,608,093,11732,"0,81%",481,7173,1379,-115,2250,"85,10%","194,58%",112,"3,62%","15,31%","33.968.500,00","7.943.690.000,00",066,"74,44%"
400,TRPL4,3368,610,101,1824,"5,96%",523,342,373,-322,609,"48,96%","29,92%",191,"14,81%","16,61%","7.244.810,00","5.078.230.000,00",073,"18,99%"
401,CRIV4,546,612,082,0,"4,84%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,41%","125.549,00","703.839.000,00",000,"18,45%"
402,BBAS3,2635,613,115,0,"5,56%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,71%","167.485.000,00","65.776.800.000,00",000,"17,91%"
403,CSRN3,1000,619,200,1759,"9,81%",948,1280,548,-384,693,"32,08%","28,42%",136,"20,70%","32,29%","5.463,00","840.897.000,00",076,"10,83%"
404,CTSA3,499,630,079,524,"3,45%",584,149,442,217,512,"11,86%","8,32%",378,"13,98%","12,61%","8.860,42","246.853.000,00",015,"10,38%"
405,PRBC4,1425,632,102,0,"5,83%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,18%","258.143,00","1.215.960.000,00",000,"6,11%"
406,BGIP4,5358,642,219,0,"10,16%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","34,13%","47.655,80","257.807.000,00",000,"22,52%"
407,BAZA3,036,643,053,0,"1,22%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,17%","42.163,00","2.030.160.000,00",000,"6,90%"
408,ESCE3,17200,644,160,531,"0,00%",411,-948,485,-092,791,"10,93%","8,24%",87,"10,06%","24,87%",000,"631.121.000,00",115,"9,01%"
409,JOPA3,2350,646,065,285,"2,14%",212,086,330,-1418,680,"8,63%","4,82%",178,"7,72%","10,00%","3.623,75","385.411.000,00",112,"2,99%"
410,CRIV3,578,648,087,0,"4,11%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,41%","25.333,50","703.839.000,00",000,"18,45%"
411,RPAD3,403,651,048,33672,"0,03%",102,561,-276,-034,1025,"-1.219,80%","517,08%",104,"-7,13%","7,44%","116.200,00","704.176.000,00",000,"-9,81%"
412,COCE6,3500,654,174,965,"10,13%",774,1748,423,-315,506,"22,80%","14,76%",117,"21,90%","26,55%",000,"1.569.330.000,00",060,"12,84%"
413,CTSA4,518,654,082,544,"3,65%",606,155,458,226,529,"11,86%","8,32%",378,"13,98%","12,61%","2.585,57","246.853.000,00",015,"10,38%"
414,RJCP3,002,658,076,0,"0,00%",683,000,7218,000,6820,"0,00%","0,00%",0,"0,00%","11,59%","170.062,00","17.185.200,00",000,"0,00%"
415,EALT4,2652,661,093,322,"0,00%",235,242,282,-054,417,"11,41%","4,87%",145,"9,00%","14,11%","108.787,00","63.952.000,00",060,"0,90%"
416,CPLE3,2454,680,054,819,"4,72%",337,535,410,-188,472,"19,95%","12,35%",155,"9,19%","7,88%","687.697,00","12.540.900.000,00",018,"11,81%"
417,JOPA4,2530,695,069,307,"2,19%",228,093,356,-1526,705,"8,63%","4,82%",178,"7,72%","10,00%","4.773,08","385.411.000,00",112,"2,99%"
418,EALT3,2800,698,099,340,"0,00%",248,256,298,-057,432,"11,41%","4,87%",145,"9,00%","14,11%",000,"63.952.000,00",060,"0,90%"
419,BRGE6,610,711,055,16267,"8,13%",69,133,-147,-028,406,"-1.106,69%","353,09%",110,"-6,39%","7,71%",000,"819.079.000,00",000,"-0,49%"
420,VINE5,1199,723,053,449,"3,77%",239,079,734,-2527,1431,"6,11%","6,24%",228,"3,95%","7,36%",78120,"953.500.000,00",082,"-2,37%"
421,EUCA3,711,723,063,700,"2,91%",373,-2100,415,-176,579,"16,87%","9,68%",92,"9,53%","8,66%",000,"1.051.120.000,00",025,"9,54%"
422,ETER3,916,725,171,905,"8,71%",1012,376,499,859,489,"18,13%","12,47%",205,"24,69%","23,57%","847.148,00","479.520.000,00",017,"14,60%"
423,BRAP4,2686,727,095,-7036,"6,90%",800,000,-1279,000,-1370,"55,04%","-97,15%",0,"0,00%","13,06%","40.002.600,00","9.882.960.000,00",000,"-3,07%"
424,CMIG3,2476,733,153,1178,"21,76%",538,-2008,395,-137,618,"29,81%","16,07%",90,"16,15%","20,83%","2.216.630,00","13.834.900.000,00",120,"14,20%"
425,BRAP3,2730,739,097,-7152,"6,17%",813,000,-1299,000,-1391,"55,04%","-97,15%",0,"0,00%","13,06%","2.014.860,00","9.882.960.000,00",000,"-3,07%"
426,GETI3,1750,740,369,3158,"17,58%",1692,-2764,484,-453,521,"65,32%","42,66%",73,"40,21%","49,84%","4.017.190,00","1.808.260.000,00",051,"6,73%"
427,DOHL3,300,746,037,496,"5,83%",279,076,788,119,529,"6,30%","6,66%",468,"4,18%","4,90%",000,"414.088.000,00",005,"13,77%"
428,CMIG4,2545,753,157,1211,"21,17%",553,-2064,406,-141,629,"29,81%","16,07%",90,"16,15%","20,83%","71.995.200,00","13.834.900.000,00",120,"14,20%"
429,DAYC4,1198,754,122,0,"5,99%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,22%","4.421.360,00","2.203.510.000,00",000,"27,12%"
430,RGEG3,300,757,175,917,"0,00%",698,9130,483,-196,735,"18,97%","12,10%",103,"17,35%","23,14%",000,"1.381.820.000,00",114,"11,99%"
431,CARD3,361,757,104,451,"4,65%",498,3211,461,-173,574,"9,78%","5,95%",107,"12,07%","13,76%","315.218,00","161.317.000,00",038,"0,57%"
432,DPPI4,3890,762,228,-665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
433,CCTU4,3728,765,092,307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
434,PTBL4,259,768,332,619,"0,00%",620,-4209,390,-162,480,"15,87%","8,06%",97,"20,51%","43,19%",000,"124.103.000,00",089,"15,04%"
435,ETER4,985,780,184,973,"0,00%",1088,405,537,924,527,"18,13%","12,47%",205,"24,69%","23,57%",000,"479.520.000,00",017,"14,60%"
436,ESTC11,2350,783,106,579,"0,00%",614,209,653,3757,742,"8,86%","7,38%",305,"11,40%","13,56%",000,"716.724.000,00",040,"7,82%"
437,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-096,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
438,BALM4,7800,795,136,793,"1,18%",750,187,580,226,628,"13,67%","10,04%",231,"14,02%","17,09%","1.370,00","56.245.000,00",021,"10,22%"
439,CPFG4,1226,798,099,1684,"0,00%",330,2213,282,-059,680,"59,72%","22,41%",122,"12,44%","12,44%",000,"2.537.320.000,00",153,"18,60%"
440,PINE4,1380,800,123,0,"6,52%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,37%","712.762,00","1.219.950.000,00",000,"38,57%"
441,KROT4,512,805,061,1111,"0,00%",348,708,667,-135,789,"16,65%","13,80%",142,"5,77%","7,54%",000,"2.264.630.000,00",025,"47,84%"
442,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
443,BRIV4,599,817,047,0,"6,53%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,80%","671.411,00","1.141.250.000,00",000,"-10,62%"
444,RDNI3,1490,817,092,825,"2,31%",413,081,566,183,762,"14,57%","10,09%",291,"8,67%","11,32%","1.541.750,00","782.730.000,00",063,"26,92%"
445,DOHL4,330,821,040,546,"5,83%",307,083,867,131,608,"6,30%","6,66%",468,"4,18%","4,90%","3.173,48","414.088.000,00",005,"13,77%"
446,WHRL3,332,823,246,590,"6,21%",836,564,511,1132,484,"11,54%","7,29%",126,"30,41%","29,88%","39.231,90","2.029.140.000,00",005,"8,59%"
447,CPFG3,1265,824,102,1737,"0,00%",340,2283,291,-061,689,"59,72%","22,41%",122,"12,44%","12,44%",000,"2.537.320.000,00",153,"18,60%"
448,BRSR5,1650,824,138,0,"5,56%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,73%",000,"4.894.210.000,00",000,"13,27%"
449,MSPA4,1800,825,014,1147,"0,00%",77,2408,-438,-019,-549,"-26,17%","13,91%",108,"-1,77%","1,66%",000,"841.076.000,00",003,"-41,39%"
450,BAUH4,460,825,373,275,"0,00%",586,-601,412,-221,517,"6,68%","3,33%",86,"19,16%","45,13%","4.964,65","6.448.000,00",194,"14,77%"
451,GETI4,1955,827,412,3528,"17,31%",1890,-3088,540,-506,578,"65,32%","42,66%",73,"40,21%","49,84%","26.460.600,00","1.808.260.000,00",051,"6,73%"
452,CPLE6,2998,830,065,1000,"4,25%",412,653,501,-230,563,"19,95%","12,35%",155,"9,19%","7,88%","15.068.200,00","12.540.900.000,00",018,"11,81%"
453,EBEN4,1751,845,088,268,"0,00%",273,12615,495,-082,875,"5,41%","3,17%",101,"7,08%","10,39%",000,"779.289.000,00",082,"5,76%"
454,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
455,COCE3,4559,852,226,1257,"7,78%",1008,2277,551,-411,634,"22,80%","14,76%",117,"21,90%","26,55%","125.479,00","1.569.330.000,00",060,"12,84%"
456,APTI4,50100,853,028,1163,"4,52%",227,381,5577,426,5611,"2,08%","13,63%",132,"0,47%","3,30%",000,"330.772.000,00",015,"-4,26%"
457,CPSL3,3802,856,349,787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
458,COCE5,4581,856,227,1264,"7,74%",1012,2288,554,-413,637,"22,80%","14,76%",117,"21,90%","26,55%","3.039.340,00","1.569.330.000,00",060,"12,84%"
459,EVEN3,948,861,123,1023,"2,43%",586,089,637,173,918,"16,06%","12,51%",425,"10,74%","14,23%","20.661.800,00","1.805.090.000,00",080,"27,27%"
460,AEDU11,3735,867,041,569,"0,00%",250,287,612,-145,850,"9,29%","6,56%",164,"4,41%","4,78%",000,"2.190.090.000,00",027,"26,00%"
461,BRSR6,1739,869,145,0,"5,06%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,73%","12.385.100,00","4.894.210.000,00",000,"13,27%"
462,ENGI4,230,871,171,867,"8,65%",500,618,479,-128,851,"18,08%","9,97%",135,"13,26%","19,59%","2.108,93","1.482.620.000,00",187,"15,91%"
463,TMGC12,55000,871,112,800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
464,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
465,BRIV3,641,874,051,0,"1,24%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,80%","25.439,20","1.141.250.000,00",000,"-10,62%"
466,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
467,BRSR3,1770,884,148,0,"4,97%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,73%","13.294,20","4.894.210.000,00",000,"13,27%"
468,BMEB4,1145,884,059,0,"5,84%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,66%","26.716,30","825.930.000,00",000,"8,30%"
469,CZRS4,249,889,030,0,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
470,MRVE3,980,897,124,1109,"3,85%",426,145,691,-4389,1006,"16,06%","13,48%",190,"7,34%","13,88%","61.468.900,00","3.801.630.000,00",097,"43,07%"
471,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
472,KROT11,4000,899,068,1240,"0,00%",389,790,745,-150,867,"16,65%","13,80%",142,"5,77%","7,54%",000,"2.264.630.000,00",025,"47,84%"
473,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
474,VINE3,1500,904,067,561,"2,51%",299,099,918,-3161,1615,"6,11%","6,24%",228,"3,95%","7,36%",000,"953.500.000,00",082,"-2,37%"
475,TRPL3,5000,905,150,2708,"4,02%",776,508,553,-478,790,"48,96%","29,92%",191,"14,81%","16,61%","2.713,95","5.078.230.000,00",073,"18,99%"
476,BMTO4,083,905,258,0,"5,78%",2561,000,"-2.935,17",000,"-2.935,10","0,00%","0,00%",0,"0,00%","28,49%","78.378,80","922.122.000,00",000,"0,00%"
477,CEBR5,2823,907,047,170,"0,00%",116,-195,286,-027,677,"5,93%","3,25%",79,"4,53%","5,17%","8.979,83","553.106.000,00",078,"20,05%"
478,BMIN4,027,907,088,0,"4,58%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,72%","5.715,75","55.860.000,00",000,"11,49%"
479,ENGI3,240,909,178,904,"8,29%",522,645,500,-134,872,"18,08%","9,97%",135,"13,26%","19,59%",77625,"1.482.620.000,00",187,"15,91%"
480,BEES4,049,912,085,0,"5,31%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,33%","7.323,65","872.573.000,00",000,"2,69%"
481,BMTO3,085,927,264,0,"5,13%",2623,000,"-3.005,90",000,"-3.005,83","0,00%","0,00%",0,"0,00%","28,49%","1.843,25","922.122.000,00",000,"0,00%"
482,HBOR3,1219,928,229,1715,"2,94%",752,163,783,1212,998,"21,90%","18,48%",285,"10,49%","24,67%","4.142.950,00","1.055.770.000,00",083,"44,72%"
483,AFLU3,500,937,205,4069,"7,38%",1937,1298,909,1332,856,"44,79%","43,42%",400,"24,50%","21,83%",97750,"45.982.000,00",000,"-19,57%"
484,ABCB4,1521,938,130,0,"4,12%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,89%","3.393.610,00","1.638.610.000,00",000,"8,54%"
485,WHRL4,379,939,281,673,"5,99%",954,644,583,1292,556,"11,54%","7,29%",126,"30,41%","29,88%","150.589,00","2.029.140.000,00",005,"8,59%"
486,SLED3,2600,947,152,380,"3,53%",631,202,401,682,581,"9,47%","4,01%",186,"20,01%","16,07%","1.173,12","488.337.000,00",070,"19,44%"
487,MRSL4,305,948,091,816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
488,PATI3,1500,948,084,391,"1,99%",425,103,1007,166,815,"3,89%","4,13%",220,"7,54%","8,89%",000,"174.065.000,00",050,"3,13%"
489,FIGE3,3500,951,056,-11673,"0,10%",549,000,-1094,000,668,"106,69%","-122,79%",0,"0,00%","5,87%",000,"148.206.000,00",000,"0,00%"
490,EUCA4,935,951,082,920,"2,43%",490,-2761,545,-231,710,"16,87%","9,68%",92,"9,53%","8,66%","564.143,00","1.051.120.000,00",025,"9,54%"
