,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
648,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
649,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
650,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
651,ITUB4,3484,1556,259,0000,"7,03%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,64%","849.947.000,00","131.863.000.000,00",000,"-12,73%"
652,BRAP3,2489,1559,095,0000,"7,07%",701,000,-44517,000,-40405,"0,00%","0,00%",0,"0,00%","6,07%","1.562.910,00","9.158.590.000,00",000,"0,00%"
653,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
654,CMIG4,1406,1575,137,0878,"4,09%",475,1235,519,-110,857,"16,91%","5,58%",121,"10,21%","8,70%","181.003.000,00","14.968.500.000,00",103,"4,98%"
655,TIET4,231,1578,298,2363,"6,75%",598,2933,618,-101,1039,"38,22%","14,97%",111,"13,47%","18,90%","387.545,00","1.523.470.000,00",271,"-33,24%"
656,TIET11,1155,1578,298,2363,"6,75%",598,2933,618,-101,1039,"38,22%","14,97%",111,"13,47%","18,90%","16.327.900,00","1.523.470.000,00",271,"-33,24%"
657,SCAR3,3300,1586,135,3106,"0,00%",703,875,701,-201,1065,"44,29%","19,78%",260,"11,13%","8,53%","140.195,00","1.407.580.000,00",089,"-2,87%"
658,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
659,BPAN4,310,1598,086,0000,"1,60%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,41%","4.015.010,00","4.095.920.000,00",000,"21,70%"
660,ENGI4,650,1602,279,0765,"2,73%",484,777,607,-100,1037,"12,59%","4,78%",123,"9,74%","17,41%","59.016,80","4.228.960.000,00",261,"22,34%"
661,TIET3,237,1619,306,2424,"6,58%",613,3009,634,-104,1055,"38,22%","14,97%",111,"13,47%","18,90%","122.318,00","1.523.470.000,00",271,"-33,24%"
662,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
663,CPFE3,3060,1629,300,1077,"0,90%",697,2721,740,-156,1167,"14,56%","6,90%",110,"11,29%","18,43%","25.395.500,00","10.373.100.000,00",208,"15,04%"
664,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
665,CEPE3,2453,1636,115,0326,"0,00%",236,303,406,-047,1305,"8,03%","1,99%",135,"6,92%","7,02%",000,"1.593.470.000,00",296,"9,07%"
666,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
667,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
668,GUAR3,14738,1671,224,1308,"2,73%",1064,381,1357,963,1544,"9,64%","7,83%",178,"9,11%","13,39%","14.488.600,00","4.110.680.000,00",050,"11,05%"
669,USIM5,970,1673,085,0885,"1,31%",458,244,845,-486,1135,"10,47%","6,03%",250,"6,07%","5,09%","160.926.000,00","14.266.300.000,00",041,"3,73%"
670,PNVL4,24000,1688,241,0462,"2,01%",1142,390,-2222,595,-2509,"-2,08%","2,74%",169,"-6,85%","14,26%","41.881,00","452.750.000,00",034,"6,54%"
671,REDE4,290,1704,179,0591,"0,00%",367,758,462,-080,867,"12,79%","4,38%",122,"9,07%","10,50%",000,"3.334.400.000,00",180,"11,02%"
672,SSBR3,3080,1709,088,6465,"1,48%",447,5245,895,-196,1085,"72,25%","72,00%",116,"5,27%","5,15%","302.215,00","2.672.890.000,00",029,"3,91%"
673,GUAR4,15100,1712,229,1340,"2,93%",1090,391,1391,987,1578,"9,64%","7,83%",178,"9,11%","13,39%","1.678.290,00","4.110.680.000,00",050,"11,05%"
674,EUCA4,420,1720,032,0314,"1,59%",190,-433,385,-116,753,"8,17%","1,83%",84,"5,30%","1,84%","154.156,00","1.228.300.000,00",032,"2,51%"
675,BMTO4,757,1727,207,0000,"0,00%",2030,000,"-2.625,16",000,"-2.624,05","0,00%","0,00%",0,"0,00%","12,00%",000,"1.046.320.000,00",000,"0,00%"
676,PEAB3,4100,1727,100,1433,"7,65%",793,266,1260,390,882,"11,37%","8,38%",367,"8,62%","5,81%","19.524,80","524.972.000,00",000,"10,56%"
677,BAZA3,2620,1739,041,0000,"2,45%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,34%","43.341,20","1.906.040.000,00",000,"28,70%"
678,BFIT4,093,1755,196,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
679,EQTL3,8247,1759,318,1627,"1,32%",855,470,1123,-348,1363,"14,49%","11,32%",173,"10,93%","18,05%","112.215.000,00","5.221.890.000,00",159,"13,80%"
680,SULA3,1350,1764,254,0805,"1,43%",621,181,2201,-2268,253,"3,66%","4,56%",189,"7,18%","14,40%","1.873,93","6.286.110.000,00",023,"10,26%"
681,WHRL3,420,1764,268,0784,"3,23%",865,495,2147,805,1905,"3,65%","4,50%",129,"6,17%","15,20%","9.792,19","2.353.360.000,00",001,"-3,74%"
682,WHRL4,420,1764,268,0784,"3,55%",865,495,2147,805,1905,"3,65%","4,50%",129,"6,17%","15,20%","42.741,70","2.353.360.000,00",001,"-3,74%"
683,POMO3,349,1770,157,0787,"2,52%",642,268,1428,6897,1851,"5,51%","4,55%",167,"6,13%","8,87%","823.223,00","2.105.620.000,00",092,"4,81%"
684,PRIO3,16800,1779,237,2940,"0,00%",1779,363,1429,480,1117,"20,57%","16,53%",474,"24,25%","13,34%","11.366.700,00","959.645.000,00",003,"18,23%"
685,SMTO3,1869,1782,203,2030,"2,75%",719,312,983,-248,1433,"20,65%","11,39%",282,"8,55%","11,41%","16.137.900,00","3.344.610.000,00",128,"19,84%"
686,BMTO3,782,1784,214,0000,"0,00%",2097,000,"-2.711,85",000,"-2.710,74","0,00%","0,00%",0,"0,00%","12,00%",000,"1.046.320.000,00",000,"0,00%"
687,BRAP4,2866,1795,109,0000,"6,75%",807,000,-51260,000,-47147,"0,00%","0,00%",0,"0,00%","6,07%","96.936.100,00","9.158.590.000,00",000,"0,00%"
688,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
689,VALE3,4674,1802,151,1947,"4,21%",722,1035,527,-215,618,"36,98%","10,64%",165,"15,55%","8,39%","1.386.470.000,00","163.258.000.000,00",041,"8,31%"
690,PEAB4,4300,1812,105,1503,"8,02%",832,279,1322,409,943,"11,37%","8,38%",367,"8,62%","5,81%","13.648,80","524.972.000,00",000,"10,56%"
691,BPAC5,890,1836,125,0000,"5,16%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,80%","10.792,00","18.790.500.000,00",000,"-51,87%"
692,DTEX3,1146,1837,171,1602,"6,92%",824,502,1970,-594,2393,"8,13%","8,72%",176,"5,02%","9,31%","17.718.000,00","4.633.700.000,00",062,"4,50%"
693,BFIT3,098,1849,206,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
694,LIPR3,6000,1853,405,0000,"12,50%",3129,000,-2778,000,-2367,"0,00%","0,00%",0,"0,00%","21,84%","14.136,30","174.507.000,00",000,"0,00%"
695,ALUP4,730,1855,154,3895,"2,33%",552,322,616,-283,883,"63,18%","43,88%",245,"10,82%","8,31%","16.533,00","4.160.340.000,00",109,"3,03%"
696,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
697,BMIN3,1595,1865,065,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,47%",49224,"119.039.000,00",000,"15,37%"
698,CMIG3,1665,1866,162,1040,"1,02%",562,1463,615,-130,953,"16,91%","5,58%",121,"10,21%","8,70%","29.641.400,00","14.968.500.000,00",103,"4,98%"
699,SMLE3,9282,1888,2191,6635,"0,00%",6477,-12400,1650,-4231,1632,"40,22%","35,14%",91,"46,17%","116,04%",000,"524.731.000,00",000,"36,83%"
700,ALUP11,2235,1894,157,3975,"2,28%",563,329,629,-289,895,"63,18%","43,88%",245,"10,82%","8,31%","16.186.700,00","4.160.340.000,00",109,"3,03%"
701,USIM6,1100,1897,097,1003,"1,15%",520,276,959,-551,1248,"10,47%","6,03%",250,"6,07%","5,09%",64345,"14.266.300.000,00",041,"3,73%"
702,FLRY3,2000,1907,361,2373,"4,78%",1617,781,1233,-870,1320,"19,25%","12,44%",230,"17,64%","18,95%","50.003.100,00","1.749.960.000,00",072,"12,22%"
703,MLFT4,2239,1918,136,2780,"0,00%",371,435,502,-118,941,"55,36%","31,89%",231,"8,39%","7,11%",000,"1.442.250.000,00",162,"6,54%"
704,USIM3,1119,1930,098,1021,"1,03%",529,281,975,-560,1264,"10,47%","6,03%",250,"6,07%","5,09%","433.667,00","14.266.300.000,00",041,"3,73%"
705,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
706,MOVI3,1180,1946,187,1224,"2,06%",599,-1502,716,-148,1050,"17,11%","6,29%",87,"12,75%","9,63%","11.773.700,00","1.658.840.000,00",137,"126,85%"
707,ALLL11,1650,1946,064,0781,"0,00%",190,321,285,-035,864,"27,42%","4,15%",165,"6,80%","3,29%",000,"8.028.200.000,00",132,"16,55%"
708,ALLL4,332,1958,064,0786,"0,00%",191,323,287,-035,865,"27,42%","4,15%",165,"6,80%","3,29%",000,"8.028.200.000,00",132,"16,55%"
709,ENGI11,3999,1971,343,0941,"2,22%",596,956,747,-123,1177,"12,59%","4,78%",123,"9,74%","17,41%","46.493.300,00","4.228.960.000,00",261,"22,34%"
710,CCRO3,1395,1986,300,2675,"4,26%",883,1273,915,-178,1338,"29,23%","13,13%",154,"11,53%","15,10%","142.233.000,00","9.393.540.000,00",189,"10,60%"
711,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
712,PARD3,1931,2006,429,2140,"1,69%",2022,1497,1412,-1401,1481,"15,15%","10,69%",154,"17,52%","21,38%","9.303.500,00","589.972.000,00",042,"10,59%"
713,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
714,MDIA3,4682,2021,288,2732,"0,88%",1953,1285,1817,6705,1905,"15,03%","13,52%",176,"12,36%","14,26%","21.654.800,00","5.508.330.000,00",028,"6,87%"
715,ALUP3,800,2033,169,4268,"2,13%",604,353,676,-311,942,"63,18%","43,88%",245,"10,82%","8,31%","11.491,80","4.160.340.000,00",109,"3,03%"
716,WSON33,4199,2055,152,1813,"4,46%",798,1116,756,-282,1013,"23,98%","9,22%",160,"12,07%","7,38%","2.550.800,00","1.969.520.000,00",064,"0,26%"
717,HGTX3,3064,2070,376,3221,"3,03%",2910,601,2317,616,2168,"13,90%","15,56%",326,"18,20%","18,14%","53.167.500,00","1.320.080.000,00",000,"-1,88%"
718,PCAR4,9345,2090,225,0505,"1,46%",472,709,779,-957,815,"6,48%","2,39%",111,"8,16%","10,76%","123.442.000,00","11.083.000.000,00",050,"-9,55%"
719,PCAR3,9350,2091,225,0505,"1,33%",472,709,780,-957,816,"6,48%","2,39%",111,"8,16%","10,76%","1.032,31","11.083.000.000,00",050,"-9,55%"
720,BMIN4,1799,2104,073,0000,"2,50%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,47%","2.211,88","119.039.000,00",000,"15,37%"
721,POMO4,415,2104,187,0936,"2,12%",763,319,1698,8201,2121,"5,51%","4,55%",167,"6,13%","8,87%","16.522.300,00","2.105.620.000,00",092,"4,81%"
722,GEPA3,3500,2123,181,2493,"9,58%",712,-1524,948,-203,1099,"26,29%","11,74%",85,"12,62%","8,55%","12.881,60","1.821.540.000,00",082,"2,75%"
723,AZUL4,3675,2127,422,1405,"0,00%",1088,-5136,2273,-256,2673,"6,18%","6,61%",94,"6,31%","19,86%","79.284.400,00","2.949.750.000,00",127,"0,00%"
724,PTNT3,699,2131,175,0664,"2,14%",701,661,1067,-1943,1262,"6,22%","5,64%",129,"8,04%","8,22%",1664,"191.750.000,00",059,"4,84%"
725,LEVE4,4449,2135,421,2276,"0,00%",2328,957,1250,3207,1281,"18,21%","10,62%",188,"22,11%","19,71%",000,"1.356.420.000,00",025,"0,63%"
726,RAPT3,742,2141,170,0657,"1,37%",434,108,693,16030,935,"9,48%","4,88%",257,"10,77%","7,93%","87.675,40","1.510.930.000,00",198,"-1,90%"
727,JPSA3,2557,2191,156,3175,"1,56%",424,497,573,-135,1012,"55,36%","31,89%",231,"8,39%","7,11%","12.230.300,00","1.442.250.000,00",162,"6,54%"
728,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
729,TELB4,2799,2233,000,-84816,"0,00%",0,000,3025,000,3025,"-280,43%","-379,81%",0,"0,00%","0,00%","304.736,00",000,000,"-34,77%"
730,ENMT3,2000,2247,240,0993,"10,68%",657,2652,633,-144,1031,"15,69%","4,42%",110,"11,76%","10,69%","9.410,33","1.772.260.000,00",160,"12,70%"
731,BSCT6,258,2249,204,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
732,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
733,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
734,CRFB3,1926,2301,293,0704,"1,82%",1042,3316,1120,-807,1032,"6,28%","3,43%",107,"15,99%","12,74%","50.481.000,00","13.033.000.000,00",015,"6,85%"
735,CBEE3,2401,2336,114,0733,"0,00%",413,-348,715,-097,1298,"10,25%","3,14%",65,"6,52%","4,90%","1.327,00","3.495.550.000,00",103,"3,86%"
736,BPAC11,3400,2338,159,0000,"4,05%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,80%","32.130.400,00","18.790.500.000,00",000,"-51,87%"
737,ALLL3,397,2341,077,0940,"0,00%",228,387,343,-042,922,"27,42%","4,15%",165,"6,80%","3,29%",000,"8.028.200.000,00",132,"16,55%"
738,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
739,OMGE3,1978,2346,133,2941,"0,46%",566,396,844,-160,1398,"34,83%","13,41%",323,"8,10%","5,65%","4.933.550,00","1.758.120.000,00",123,"0,00%"
740,VLID3,1916,2351,126,0803,"5,08%",593,246,700,-680,970,"11,48%","3,47%",225,"10,60%","5,34%","9.145.160,00","1.086.260.000,00",081,"6,47%"
741,ENMT4,2099,2358,252,1042,"10,65%",690,2784,664,-151,1063,"15,69%","4,42%",110,"11,76%","10,69%",54774,"1.772.260.000,00",160,"12,70%"
742,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
743,JSLG3,974,2379,332,0259,"1,57%",136,063,227,-028,1013,"11,40%","1,82%",196,"9,40%","13,94%","2.329.200,00","603.741.000,00",1832,"9,71%"
744,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
745,CELP5,750,2398,600,2945,"0,80%",1855,1612,1920,-530,2180,"15,34%","12,28%",151,"11,64%","25,03%","10.325,30","2.760.680.000,00",112,"14,94%"
746,ABEV3,1683,2400,470,5268,"2,85%",2811,52791,1641,-2352,1584,"32,11%","22,65%",102,"23,08%","19,57%","440.970.000,00","56.340.600.000,00",004,"5,96%"
747,GEPA4,3995,2424,207,2846,"8,39%",813,-1739,1082,-232,1233,"26,29%","11,74%",85,"12,62%","8,55%","61.350,40","1.821.540.000,00",082,"2,75%"
748,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
749,MYPK3,2220,2450,113,0367,"3,28%",362,904,444,-145,789,"8,27%","2,44%",111,"9,94%","4,63%","21.992.300,00","2.948.200.000,00",098,"10,07%"
750,LIGT3,1999,2476,122,0326,"0,72%",232,5618,274,-047,842,"11,90%","1,32%",101,"10,66%","4,93%","23.653.700,00","3.336.510.000,00",295,"9,01%"
751,UGPA3,5140,2486,303,0315,"2,45%",938,290,1534,-637,1986,"2,06%","1,25%",256,"8,89%","12,18%","124.520.000,00","9.448.100.000,00",161,"6,61%"
752,WEGE4,1610,2525,438,2823,"0,00%",2194,767,1916,1786,1930,"14,73%","11,23%",187,"15,99%","17,35%",000,"7.714.270.000,00",049,"8,56%"
753,CRUZ3,2759,2531,2246,6614,"0,00%",7185,6203,2074,12493,2075,"31,89%","26,13%",119,"46,80%","88,76%",000,"1.877.350.000,00",063,"3,04%"
754,OFSA3,3250,2547,385,2976,"0,75%",2072,724,1633,7601,1841,"18,22%","11,69%",242,"14,24%","15,10%","410.702,00","455.936.000,00",063,"11,85%"
755,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-033,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
756,PNVL3,37400,2631,375,0720,"1,17%",1779,608,-3462,927,-3750,"-2,08%","2,74%",169,"-6,85%","14,26%","111.248,00","452.750.000,00",034,"6,54%"
757,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
758,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
759,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
760,ALPA3,1965,2789,388,2368,"1,16%",2323,752,2374,1052,2393,"9,97%","8,30%",206,"13,02%","13,92%","112.136,00","2.380.810.000,00",026,"-0,02%"
761,RAPT4,969,2795,222,0858,"1,05%",567,141,905,20935,1147,"9,48%","4,88%",257,"10,77%","7,93%","21.644.100,00","1.510.930.000,00",198,"-1,90%"
762,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
763,LOGG3,1766,2811,057,11663,"0,00%",379,2779,1453,-141,2392,"80,26%","44,92%",129,"2,75%","2,03%","10.090.400,00","2.147.270.000,00",044,"9,80%"
764,ALPA4,1994,2830,394,2403,"1,26%",2357,763,2409,1067,2428,"9,97%","8,30%",206,"13,02%","13,92%","13.423.400,00","2.380.810.000,00",026,"-0,02%"
765,IGTA3,4143,2854,258,10141,"2,15%",1383,1239,1768,-456,2151,"57,37%","36,08%",338,"8,96%","9,04%","69.192.600,00","2.835.660.000,00",079,"5,45%"
766,WEGE3,1834,2876,499,3215,"2,17%",2499,874,2183,2034,2197,"14,73%","11,23%",187,"15,99%","17,35%","60.816.900,00","7.714.270.000,00",049,"8,56%"
767,BALM3,1100,2908,112,0969,"1,09%",584,182,2010,314,2434,"4,82%","3,00%",214,"3,17%","3,86%",23571,"96.062.000,00",034,"-1,24%"
768,VULC4,1800,2922,494,3657,"0,00%",3758,939,2580,1079,2567,"14,18%","12,51%",314,"16,04%","16,90%",000,"895.751.000,00",001,"3,00%"
769,BALM4,1106,2924,113,0974,"1,08%",587,183,2021,315,2445,"4,82%","3,00%",214,"3,17%","3,86%",13626,"96.062.000,00",034,"-1,24%"
770,TELB3,3700,2952,000,-112119,"0,00%",0,000,3998,000,3998,"-280,43%","-379,81%",0,"0,00%","0,00%","3.972,55",000,000,"-34,77%"
771,ODPV3,1630,3041,843,5440,"1,23%",5256,4677,1905,10028,1799,"28,56%","17,92%",136,"39,64%","27,72%","25.398.300,00","1.027.460.000,00",000,"8,11%"
772,BSCT5,350,3051,276,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
773,LCAM3,3868,3051,225,1979,"1,38%",660,1566,1041,-170,1389,"19,00%","6,49%",115,"11,53%","7,37%","23.494.100,00","2.565.550.000,00",152,"41,95%"
774,LREN3,4333,3058,789,3702,"1,03%",3537,1943,1511,2933,1537,"24,51%","12,11%",137,"31,87%","25,80%","171.309.000,00","3.954.510.000,00",049,"12,20%"
775,MULT3,2464,3130,277,12043,"1,77%",1668,2642,1958,-658,2217,"61,50%","38,28%",178,"9,57%","8,86%","68.268.800,00","5.335.980.000,00",053,"2,84%"
776,CVCB3,5790,3141,780,5015,"0,86%",1376,872,1347,-2016,1516,"37,24%","15,63%",127,"12,11%","24,84%","80.340.700,00","1.087.940.000,00",130,"22,39%"
777,B3SA3,3188,3145,262,13586,"2,20%",1743,3817,2737,-1274,2639,"49,64%","43,22%",130,"7,83%","8,34%","383.875.000,00","25.033.000.000,00",018,"25,10%"
778,CREM3,1450,3269,245,0685,"0,13%",670,489,852,-541,1204,"8,05%","2,10%",129,"11,36%","7,50%",000,"189.701.000,00",158,"-0,27%"
779,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
780,TUPY4,4821,3346,310,1524,"0,00%",1403,591,1596,-1755,1776,"9,55%","4,56%",203,"11,97%","9,27%",000,"2.241.020.000,00",068,"8,38%"
781,ARZZ3,5290,3349,672,3129,"3,99%",4571,815,2503,940,2437,"12,50%","9,34%",329,"27,30%","20,05%","22.135.100,00","711.342.000,00",016,"9,82%"
782,EUCA3,820,3358,062,0614,"0,74%",371,-846,751,-226,1119,"8,17%","1,83%",84,"5,30%","1,84%",4214,"1.228.300.000,00",032,"2,51%"
783,LIGH3,1666,3399,154,0362,"0,00%",266,4326,424,-049,1310,"8,52%","1,06%",102,"7,30%","4,54%",000,"2.413.370.000,00",352,"47,28%"
784,MYPK4,3179,3508,162,0525,"0,00%",518,1294,635,-208,981,"8,27%","2,44%",111,"9,94%","4,63%",000,"2.948.200.000,00",098,"10,07%"
785,CTIP3,4950,3513,876,8248,"0,00%",3774,-7128,2115,-1432,2142,"38,99%","23,48%",85,"24,63%","24,94%",000,"1.486.250.000,00",067,"13,43%"
786,CEGR3,4800,3526,870,2967,"0,00%",3733,-13830,1966,-1175,2077,"15,09%","8,41%",90,"23,59%","24,67%",58571,"1.432.860.000,00",063,"9,04%"
787,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-045,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
788,ENGI3,1439,3546,617,1693,"1,23%",1072,1719,1345,-222,1775,"12,59%","4,78%",123,"9,74%","17,41%","62.832,30","4.228.960.000,00",261,"22,34%"
789,ALSC3,2000,3558,159,7975,"0,58%",855,651,1474,-306,1266,"54,12%","23,49%",429,"6,62%","4,46%","10.708.800,00","2.553.970.000,00",000,"1,68%"
790,VIGR3,2500,3657,255,0763,"0,00%",899,1145,1239,-502,1520,"6,16%","2,28%",126,"9,06%","6,98%",000,"1.593.560.000,00",084,"54,72%"
791,RENT3,3360,3682,784,3074,"0,74%",1735,6849,1901,-337,2309,"16,17%","8,35%",111,"13,66%","21,30%","191.558.000,00","3.094.500.000,00",247,"20,30%"
792,NATU3,4750,3735,796,1529,"1,48%",1332,1084,1335,-323,1727,"11,45%","4,09%",141,"13,69%","21,30%","80.292.600,00","2.574.100.000,00",328,"15,10%"
793,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
794,BKBR3,2322,4067,303,2218,"0,20%",2062,2367,4106,47159,3861,"5,40%","5,45%",137,"7,49%","7,46%","23.320.500,00","1.716.960.000,00",016,"4.005,44%"
795,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
796,IMCH3,639,4183,059,0336,"0,00%",289,-949,1228,-078,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
797,BPAC3,2035,4198,286,0000,"2,26%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,80%","31.688,50","18.790.500.000,00",000,"-51,87%"
798,RADL3,6385,4198,603,1425,"1,00%",2869,1305,2701,2960,2778,"5,28%","3,44%",155,"15,72%","14,36%","84.775.300,00","3.499.860.000,00",024,"19,53%"
799,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
800,REDE3,740,4349,457,1507,"0,17%",935,1935,1179,-204,1584,"12,79%","4,38%",122,"9,07%","10,50%","30.527,90","3.334.400.000,00",180,"11,02%"
801,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
802,DASA3,2980,4431,262,2392,"1,88%",1386,1626,1973,-814,2289,"12,13%","5,49%",139,"8,18%","5,92%","2.838,88","3.541.310.000,00",061,"9,42%"
803,ANIM3,1826,4609,210,1324,"1,43%",958,609,3074,-456,3403,"4,31%","2,87%",189,"3,81%","4,55%","6.485.280,00","684.497.000,00",058,"13,95%"
804,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
805,GNDI3,3253,5149,735,2804,"0,00%",2988,4326,2801,-1536,2731,"10,01%","5,45%",121,"14,29%","14,28%","66.812.800,00","2.340.070.000,00",040,"15,66%"
806,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
807,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
