,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
315,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
316,CCHI4,002,000,-001,0000,"0,00%",77,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
317,REPA3,100,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
318,SALM3,570,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
319,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
320,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
321,RPAD6,341,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","4.782,38",000,000,"0,00%"
322,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
323,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
324,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
325,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
326,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
327,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
328,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
329,OGXP3,163,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","100.789,00",000,000,"0,00%"
330,SCLO3,1410,000,-007,13104,"0,00%",132,-006,-957,-005,-7292,"-136,88%","-539,11%",1,"-1,58%","0,00%",000,"-190.165.000,00",-047,"1,54%"
331,BBTG11,1501,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
332,BOBR3,000,000,000,0000,"0,00%",0,000,000,000,343,"6,08%","13,10%",59,"13,34%","-70,64%",000,"-195.332.000,00",-129,"-2,53%"
333,BPAT33,2000,000,085,0000,"35,56%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
334,SEBB3,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
335,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,312,"-4,62%","5,60%",349,"-12,44%","11,83%",000,"131.899.000,00",008,"3,27%"
336,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
337,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
338,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
339,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
340,IRBR3,8681,000,000,0000,"2,55%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","90.689.800,00",000,000,"0,00%"
341,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,342,"7,70%","25,57%",82,"10,00%","366,08%",000,"17.144.000,00",399,"-3,29%"
342,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
343,RPAD3,270,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",71463,000,000,"0,00%"
344,BBSE3,3140,000,000,0000,"9,86%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","126.855.000,00",000,000,"0,00%"
345,CSAB3,4600,000,000,0000,"5,57%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.034,68",000,000,"0,00%"
346,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
347,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,35%",000,"3.618.850.000,00",000,"-2,25%"
348,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
349,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
350,VVAX3,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
351,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
352,ENER5,600,000,000,0000,"0,00%",0,000,000,-000,355,"13,14%","5,86%",147,"12,68%","18,50%",000,"799.413.000,00",163,"11,63%"
353,ENER3,1050,000,000,0000,"0,00%",0,000,000,-000,355,"13,14%","5,86%",147,"12,68%","18,50%",000,"799.413.000,00",163,"11,63%"
354,ENER6,1200,000,000,0000,"0,00%",0,000,000,-000,355,"13,14%","5,86%",147,"12,68%","18,50%",000,"799.413.000,00",163,"11,63%"
355,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
356,SCAR4,1000,000,000,0001,"0,00%",0,000,000,-000,363,"44,29%","19,78%",260,"11,13%","8,53%",000,"1.407.580.000,00",089,"-2,87%"
357,MLPA12,4000,001,000,0001,"0,00%",2,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
358,MLPA4,4500,001,000,0001,"0,00%",3,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
359,RCTB42,2000,002,000,-0061,"0,00%",0,000,002,000,002,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-34,77%"
360,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
361,OSXB3,468,002,-000,1323,"0,00%",8,-003,004,-000,1094,"3.247,71%","7.423,26%",2,"23,52%","-19,15%","10.280,10","-3.924.310.000,00",-100,"-73,23%"
362,RCTB41,3351,003,000,-0102,"0,00%",0,000,004,000,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-34,77%"
363,RCTB31,4100,003,000,-0124,"0,00%",0,000,004,000,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-34,77%"
364,BSCT3,405,004,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
365,CESP4,1629,004,000,0003,"0,00%",1,002,001,-000,-042,"23,29%","8,22%",135,"3,77%","1,81%",000,"7.352.760.000,00",004,"-25,95%"
366,JBDU3,881,005,005,0000,"0,00%",9,000,-075,000,-408,"0,00%","0,00%",0,"0,00%","103,08%","2.453,43","25.771.000,00",000,"0,00%"
367,RCTB33,5700,005,000,-0173,"0,00%",0,000,006,000,006,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-34,77%"
368,JBDU4,935,005,005,0000,"0,00%",9,000,-080,000,-413,"0,00%","0,00%",0,"0,00%","103,08%","7.809,52","25.771.000,00",000,"0,00%"
369,BRSR4,18110,006,001,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,11%",000,"7.248.060.000,00",000,"10,29%"
370,RPMG4,026,007,-001,0096,"0,00%",12,-001,006,-001,016,"148,45%","137,12%",38,"19,30%","-10,25%",000,"-2.450.040.000,00",-001,"22,24%"
371,LREN4,10500,008,002,0009,"0,00%",10,005,003,009,040,"28,41%","11,34%",148,"39,37%","25,29%",000,"3.607.480.000,00",050,"12,62%"
372,TPRC6,10500,010,001,0015,"0,00%",8,-064,009,-004,046,"17,27%","15,00%",93,"10,99%","12,88%",000,"19.545.000.000,00",012,"-4,19%"
373,CREM4,4800,011,001,0002,"0,00%",2,002,003,-002,355,"8,05%","2,10%",129,"11,36%","7,50%",000,"189.701.000,00",158,"-0,27%"
374,TPRC3,11350,011,001,0016,"0,00%",9,-069,009,-005,047,"17,27%","15,00%",93,"10,99%","12,88%",000,"19.545.000.000,00",012,"-4,19%"
375,PDGR3,827,012,-002,0137,"0,00%",27,-004,-026,-001,-582,"-51,93%","109,50%",52,"-12,50%","-14,91%","5.119.900,00","-3.833.740.000,00",-043,"-48,67%"
376,SULT4,043,013,002,0047,"0,00%",4,-007,-049,-000,-096,"-9,52%","35,96%",46,"-0,77%","18,06%",000,"231.750.000,00",003,"-3,07%"
377,SULT3,056,017,003,0061,"0,00%",5,-009,-064,-001,-111,"-9,52%","35,96%",46,"-0,77%","18,06%",000,"231.750.000,00",003,"-3,07%"
378,PALF11,12500,018,005,0011,"0,00%",11,049,011,-003,358,"10,05%","5,94%",107,"13,31%","29,77%",000,"2.034.760.000,00",212,"9,13%"
379,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-001,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
380,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
381,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
382,OIBR3,134,032,031,0354,"0,00%",119,061,1019,-044,2429,"3,48%","110,25%",236,"1,36%","96,39%","33.906.800,00","25.986.900.000,00",062,"-6,56%"
383,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
384,OIBR4,141,034,032,0373,"0,00%",125,064,1072,-046,2482,"3,48%","110,25%",236,"1,36%","96,39%","5.396.480,00","25.986.900.000,00",062,"-6,56%"
385,PALF5,23660,034,010,0020,"0,00%",21,093,020,-005,368,"10,05%","5,94%",107,"13,31%","29,77%",000,"2.034.760.000,00",212,"9,13%"
386,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
387,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
388,PALF3,27990,041,012,0024,"0,00%",24,110,024,-006,371,"10,05%","5,94%",107,"13,31%","29,77%",000,"2.034.760.000,00",212,"9,13%"
389,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
390,TPIS3,203,048,031,0278,"9,59%",84,-026,172,-014,1001,"16,20%","56,86%",20,"5,28%","63,44%","988.755,00","1.170.120.000,00",166,"-5,41%"
391,FCAP3,062,052,011,0000,"0,00%",89,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
392,MMAQ4,20006,058,007,0032,"28,21%",49,008,-070,008,242,"-4,62%","5,60%",349,"-12,44%","11,83%",000,"131.899.000,00",008,"3,27%"
393,FCAP4,070,058,013,0000,"0,00%",100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
394,GPCP3,950,063,038,0088,"0,00%",71,117,237,-014,808,"3,70%","18,45%",129,"3,18%","60,33%","48.648,10","157.294.000,00",105,"15,15%"
395,RPMG3,304,082,-008,1124,"0,00%",141,-010,076,-008,085,"148,45%","137,12%",38,"19,30%","-10,25%","22.633,70","-2.450.040.000,00",-001,"22,24%"
396,BOBR4,272,107,-075,0140,"0,00%",231,-078,230,-026,573,"6,08%","13,10%",59,"13,34%","-70,64%","76.257,40","-195.332.000,00",-129,"-2,53%"
397,IGBR3,237,107,-004,7041,"0,00%",116,-040,-068,-003,-2046,"-1.031,50%","660,28%",3,"-18,15%","-3,45%","686.558,00","-806.214.000,00",-107,"2,40%"
398,CEDO3,600,121,045,0095,"0,00%",96,-228,207,-034,995,"4,59%","7,76%",92,"5,34%","36,98%",7600,"133.775.000,00",179,"5,18%"
399,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
400,CEDO4,620,125,046,0098,"0,00%",99,-235,213,-036,1002,"4,59%","7,76%",92,"5,34%","36,98%","2.687,60","133.775.000,00",179,"5,18%"
401,RSUL4,5999,142,-154,0252,"0,00%",185,-050,168,-023,214,"14,98%","17,68%",46,"11,51%","-107,74%",29995,"-22.781.000,00",-044,"-0,22%"
402,CTSA8,100,149,019,0092,"0,00%",77,053,081,-127,596,"11,40%","6,18%",137,"10,04%","12,84%",000,"205.432.000,00",124,"2,86%"
403,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
404,CAMB4,2955,182,664,0464,"0,00%",539,-451,602,-145,945,"7,70%","25,57%",82,"10,00%","366,08%","30.216,40","17.144.000,00",399,"-3,29%"
405,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-005,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
406,CTPC4,650,248,003,0000,"0,00%",3,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
407,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
408,EBEN4,1751,306,062,0156,"0,00%",166,399,176,-054,437,"8,86%","5,12%",111,"12,24%","20,16%",000,"1.110.600.000,00",117,"8,83%"
409,EALT3,500,320,114,0487,"5,17%",373,1510,980,-160,1630,"4,97%","15,25%",106,"4,15%","35,74%",78665,"98.526.000,00",079,"4,88%"
410,EALT4,533,341,122,0519,"5,33%",398,1610,1045,-171,1695,"4,97%","15,25%",106,"4,15%","35,74%","55.563,60","98.526.000,00",079,"4,88%"
411,BRGE12,301,362,020,8495,"0,05%",70,036,-051,047,332,"-1.665,92%","380,63%",146,"-29,12%","5,40%","4.598,33","1.133.380.000,00",000,"0,51%"
412,BNBR4,2701,363,060,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,57%",000,"3.875.170.000,00",000,"10,85%"
413,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
414,CPFG4,1226,368,099,0810,"0,00%",150,-668,156,-027,667,"51,86%","24,20%",88,"10,58%","26,91%",000,"2.545.070.000,00",378,"8,23%"
415,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
416,CSNA3,1010,378,188,0640,"6,38%",303,740,375,-057,1076,"17,05%","17,37%",118,"9,48%","49,77%","91.518.300,00","7.456.870.000,00",403,"6,50%"
417,AGRO3,1620,380,102,1728,"4,70%",708,424,422,-16540,494,"40,98%","45,54%",221,"19,74%","26,98%","801.927,00","900.163.000,00",028,"20,13%"
418,CPFG3,1265,380,102,0836,"0,00%",155,-689,161,-028,672,"51,86%","24,20%",88,"10,58%","26,91%",000,"2.545.070.000,00",378,"8,23%"
419,TBLE6,1065,385,131,1015,"0,00%",382,747,239,-074,436,"42,52%","26,39%",136,"18,48%","34,13%",000,"6.614.810.000,00",145,"6,68%"
420,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
421,ECPR3,7999,387,116,0000,"12,94%",580,000,-6348,000,-6689,"0,00%","0,00%",0,"0,00%","29,95%",59988,"131.139.000,00",000,"0,00%"
422,ESTC11,2350,393,078,0674,"0,00%",576,295,312,437,268,"21,59%","17,15%",201,"23,37%","19,72%",000,"3.123.340.000,00",014,"12,07%"
423,LLIS3,3510,397,082,1457,"5,33%",487,1658,594,-291,903,"24,54%","39,22%",114,"9,35%","20,71%","224.454,00","2.205.260.000,00",054,"13,05%"
424,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
425,DAYC4,890,412,071,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
426,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
427,MTBR3,099,416,063,0185,"0,00%",204,117,506,190,264,"3,65%","4,50%",129,"6,17%","15,20%",000,"2.353.360.000,00",001,"-3,74%"
428,TBLE5,1200,434,148,1144,"0,00%",431,842,269,-083,466,"42,52%","26,39%",136,"18,48%","34,13%",000,"6.614.810.000,00",145,"6,68%"
429,BRGE5,361,434,023,10189,"0,00%",84,043,-061,057,322,"-1.665,92%","380,63%",146,"-29,12%","5,40%",2388,"1.133.380.000,00",000,"0,51%"
430,MTBR4,105,441,067,0196,"0,00%",216,124,537,201,294,"3,65%","4,50%",129,"6,17%","15,20%",000,"2.353.360.000,00",001,"-3,74%"
431,BPAR3,15100,453,124,0000,"33,11%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","27,24%",000,"1.163.980.000,00",000,"19,90%"
432,CTNM4,1013,474,036,0117,"0,00%",81,058,126,-054,683,"9,31%","3,09%",145,"7,34%","7,69%","117.488,00","852.113.000,00",189,"2,05%"
433,PATI3,1699,481,075,0300,"1,11%",334,071,629,168,771,"4,78%","6,25%",267,"9,24%","15,62%",52358,"403.456.000,00",073,"2,05%"
434,ECPR4,10000,484,145,0000,"11,39%",725,000,-7937,000,-8277,"0,00%","0,00%",0,"0,00%","29,95%",000,"131.139.000,00",000,"0,00%"
435,KROT4,512,501,053,1534,"0,00%",337,112,577,-2232,502,"26,58%","30,63%",729,"8,16%","10,58%",000,"15.893.900.000,00",036,"14,24%"
436,CTNM3,1080,505,039,0125,"0,00%",87,062,134,-058,691,"9,31%","3,09%",145,"7,34%","7,69%","14.994,70","852.113.000,00",189,"2,05%"
437,CRPG6,3300,516,159,1215,"14,38%",1123,173,489,227,461,"24,82%","23,54%",572,"25,87%","30,75%","59.693,60","483.008.000,00",000,"16,85%"
438,CRPG5,3311,518,159,1219,"14,33%",1127,174,491,228,463,"24,82%","23,54%",572,"25,87%","30,75%","772.232,00","483.008.000,00",000,"16,85%"
439,EMAE4,2000,522,086,3184,"7,55%",551,267,"-4.589,69",-745,"-3.853,63","-0,07%","61,00%",356,"-0,01%","16,49%","98.963,70","858.462.000,00",009,"8,72%"
440,ESCE3,17200,529,116,0301,"0,00%",256,477,245,-055,496,"12,28%","5,69%",121,"12,41%","21,91%",000,"872.288.000,00",135,"10,27%"
441,BRGE3,441,531,029,12447,"0,03%",103,053,-075,069,308,"-1.665,92%","380,63%",146,"-29,12%","5,40%",24553,"1.133.380.000,00",000,"0,51%"
442,BNBR3,3952,532,088,0000,"4,37%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,57%","4.897,60","3.875.170.000,00",000,"10,85%"
443,CRPG3,3470,542,167,1277,"0,00%",1181,182,515,239,486,"24,82%","23,54%",572,"25,87%","30,75%","3.802,18","483.008.000,00",000,"16,85%"
444,MERC3,508,548,040,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,37%",000,"226.476.000,00",000,"6,64%"
445,LUXM3,1000,548,046,0429,"0,00%",273,-25980,305,-093,490,"14,04%","7,82%",99,"9,45%","8,44%",000,"112.337.000,00",034,"17,66%"
446,BRGE8,462,556,030,13039,"5,98%",108,055,-078,072,305,"-1.665,92%","380,63%",146,"-29,12%","5,40%",13800,"1.133.380.000,00",000,"0,51%"
447,KROT11,4000,559,059,1712,"0,00%",376,125,644,-2491,569,"26,58%","30,63%",729,"8,16%","10,58%",000,"15.893.900.000,00",036,"14,24%"
448,BPIA3,610,564,106,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
449,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
450,BRGE11,470,566,031,13265,"7,05%",110,056,-080,074,303,"-1.665,92%","380,63%",146,"-29,12%","5,40%",5985,"1.133.380.000,00",000,"0,51%"
451,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
452,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
453,PRBC4,1454,576,086,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","14,86%",000,"1.383.030.000,00",000,"7,60%"
454,FESA4,2305,580,117,1509,"5,09%",767,377,575,-1777,603,"26,26%","26,03%",315,"15,50%","20,13%","3.736.890,00","1.743.090.000,00",024,"12,47%"
455,SOND6,1600,587,070,0832,"7,88%",509,108,-1393,147,-629,"-5,98%","14,19%",428,"-5,12%","11,88%","1.281,22","56.378.000,00",000,"-27,41%"
456,ELEK4,1297,616,220,0356,"9,68%",736,226,683,15785,872,"5,21%","5,77%",195,"15,70%","35,66%","1.584,12","185.793.000,00",124,"5,13%"
457,ELEK3,1335,634,226,0366,"9,40%",757,233,703,16248,892,"5,21%","5,77%",195,"15,70%","35,66%","2.067,70","185.793.000,00",124,"5,13%"
458,ATOM3,251,641,3840,14097,"0,00%",5478,556,"-1.873,45",3851,"-1.531,70","-0,75%","220,08%",7143,"-466,67%","599,49%","184.664,00","1.366.000,00",000,"0,00%"
459,BRGE7,540,650,035,15241,"7,16%",126,064,-091,085,292,"-1.665,92%","380,63%",146,"-29,12%","5,40%",2865,"1.133.380.000,00",000,"0,51%"
460,QGEP3,1210,652,105,4997,"12,70%",804,172,1211,243,644,"41,26%","76,59%",585,"12,50%","16,09%","10.422.400,00","3.064.120.000,00",010,"4,38%"
461,JOPA4,2201,658,047,0214,"2,57%",133,039,273,253,737,"7,84%","3,85%",202,"6,73%","7,12%",5503,"497.081.000,00",168,"-9,87%"
462,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
463,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
464,CPLE5,2751,664,046,0496,"10,51%",215,-453,295,-059,647,"16,84%","8,00%",77,"8,02%","6,99%",000,"16.225.900.000,00",061,"3,34%"
465,BGIP3,3700,672,141,0000,"4,25%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","20,99%","1.294,88","400.665.000,00",000,"14,09%"
466,HGTX4,960,675,119,1006,"0,00%",921,187,713,191,582,"14,11%","14,90%",329,"18,93%","17,62%",000,"1.305.210.000,00",002,"-1,94%"
467,BRSR3,2180,679,123,0000,"8,74%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,11%","100.629,00","7.248.060.000,00",000,"10,29%"
468,BGIP4,3844,699,147,0000,"4,50%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","20,99%","12.394,00","400.665.000,00",000,"14,09%"
469,CRIV3,440,699,051,0000,"0,74%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,31%","6.386,08","886.362.000,00",000,"3,42%"
470,UNIP6,3789,713,267,1046,"6,56%",868,507,417,-403,441,"25,10%","14,84%",164,"28,16%","37,38%","6.262.690,00","1.294.950.000,00",086,"55,20%"
471,BMEB4,750,715,049,0000,"7,78%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,83%","66.464,50","805.100.000,00",000,"13,74%"
472,UNIP5,3800,716,267,1049,"6,54%",871,508,418,-404,442,"25,10%","14,84%",164,"28,16%","37,38%","41.513,90","1.294.950.000,00",086,"55,20%"
473,BRSR6,2300,717,130,0000,"8,29%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,11%","29.835.800,00","7.248.060.000,00",000,"10,29%"
474,UNIP3,3811,718,268,1052,"5,93%",873,510,419,-405,443,"25,10%","14,84%",164,"28,16%","37,38%","389.705,00","1.294.950.000,00",086,"55,20%"
475,PATI4,2535,718,112,0448,"4,64%",498,105,938,251,1081,"4,78%","6,25%",267,"9,24%","15,62%",45188,"403.456.000,00",073,"2,05%"
476,BMEB3,760,724,049,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,83%","18.906,20","805.100.000,00",000,"13,74%"
477,BRSR5,2350,732,133,0000,"8,28%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,11%","2.051,85","7.248.060.000,00",000,"10,29%"
478,JOPA3,2449,733,052,0238,"2,10%",148,044,304,281,768,"7,84%","3,85%",202,"6,73%","7,12%",18373,"497.081.000,00",168,"-9,87%"
479,JHSF3,191,733,045,2323,"0,00%",215,-972,1023,-048,2451,"22,71%","30,23%",76,"2,14%","6,17%","1.619.880,00","2.221.510.000,00",064,"-11,16%"
480,SOND5,2001,734,087,1041,"6,30%",636,135,-1742,183,-978,"-5,98%","14,19%",428,"-5,12%","11,88%",000,"56.378.000,00",000,"-27,41%"
481,TCSL4,782,752,097,1128,"0,00%",615,-4762,653,-320,690,"17,27%","15,00%",93,"10,99%","12,88%",000,"19.545.000.000,00",012,"-4,19%"
482,CARD3,740,761,128,0702,"4,73%",792,1290,567,-838,611,"12,38%","9,21%",127,"16,56%","16,80%","1.151.890,00","241.803.000,00",024,"3,43%"
483,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
