,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
318,BPNM3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","-11,86%",000,"2.532.940.000,00",000,"-26,88%"
319,LECO3,000,000,000,0000,"0,00%",0,0,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
320,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
321,SALM4,590,000,000,0000,"0,00%",0,0,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
322,BBTG11,2770,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","22.798.700,00",000,000,"0,00%"
323,VVAX3,000,000,000,0000,"0,00%",0,0,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
324,SULA3,000,000,000,0000,"0,00%",0,0,000,000,-1893,"3,73%","4,02%",170,"5,50%","13,22%",000,"3.335.840.000,00",015,"10,80%"
325,JFAB4,006,000,000,0000,"0,00%",0,0,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
326,VGOR3,000,000,000,0000,"0,00%",0,0,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
327,PRBC3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,09%",000,"1.258.920.000,00",000,"12,36%"
328,ARPS3,030,000,000,0000,"0,00%",0,0,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
329,CMMA4,081,000,000,0000,"0,00%",0,0,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
330,ELCA3,2470,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"21,30%"
331,CCHI3,022,000,-011,0000,"0,00%",843,0,2711,000,5568,"0,00%","0,00%",0,"0,00%","0,00%","180.379,00","-161.679.000,00",000,"-75,78%"
332,TNEP4,395,000,000,0000,"0,00%",0,0,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
333,SMLE3,2631,000,274,0000,"0,00%",1788,1089,000,3314,000,"0,00%","0,00%",170,"0,00%","0,00%","9.479.540,00","1.175.080.000,00",000,"0,00%"
334,SEBB3,000,000,000,0000,"0,00%",0,0,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
335,ILLS4,10001,000,000,0000,"0,00%",0,0,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
336,IMBI4,048,000,139,93411,"0,00%",298,-127,14801,-039,17149,"63,11%","0,00%",7,"0,20%","0,00%","2.686,05","60.300.000,00",023,"-3,32%"
337,SFSA3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","1,70%",000,"683.766.000,00",000,"-9,26%"
338,BPAR3,1800,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","31,74%",000,"456.203.000,00",000,"24,54%"
339,SCAR4,1000,000,000,0002,"0,00%",0,0,000,-000,321,"66,01%","36,53%",257,"13,26%","13,48%",000,"954.851.000,00",119,"2,56%"
340,CAFE4,050,000,-000,0071,"0,00%",4,0,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
341,MLPA12,4000,001,000,0001,"0,00%",2,0,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
342,MLPA4,4500,001,000,0001,"0,00%",3,0,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
343,CESP4,1629,001,000,0001,"0,00%",0,19,000,-000,090,"43,97%","12,26%",102,"10,02%","4,40%",000,"10.372.300.000,00",024,"9,27%"
344,CAFE3,200,002,-001,0283,"0,00%",15,-1,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
345,BSCT3,405,004,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
346,LREN4,10500,004,001,0003,"0,00%",4,2,001,-267,096,"25,42%","8,21%",145,"38,91%","26,52%",000,"1.266.370.000,00",114,"16,65%"
347,PALF11,12500,005,003,0004,"0,00%",3,35,003,-001,334,"14,13%","7,84%",103,"16,74%","54,77%",000,"921.067.000,00",472,"10,11%"
348,BRSR4,18110,009,002,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,75%",000,"4.887.750.000,00",000,"11,28%"
349,PALF5,23660,010,005,0008,"0,00%",7,67,005,-001,336,"14,13%","7,84%",103,"16,74%","54,77%",000,"921.067.000,00",472,"10,11%"
350,PALF3,27990,012,006,0009,"0,00%",8,79,006,-002,337,"14,13%","7,84%",103,"16,74%","54,77%",000,"921.067.000,00",472,"10,11%"
351,MNDL4,038,014,003,0002,"0,00%",1,-1,003,-000,412,"9,40%","1,87%",50,"4,28%","18,24%",000,"37.082.000,00",423,"7,02%"
352,TPRC6,10500,017,002,0013,"0,00%",10,8,008,-011,080,"16,02%","7,82%",149,"15,70%","10,74%",000,"14.128.300.000,00",034,"11,10%"
353,TPRC3,11350,018,002,0014,"0,00%",11,9,009,-011,081,"16,02%","7,82%",149,"15,70%","10,74%",000,"14.128.300.000,00",034,"11,10%"
354,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
355,GAZO4,232,031,-003,-1411,"0,00%",205,-46,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
356,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
357,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
358,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
359,GAZO3,340,045,-005,-2068,"0,00%",301,-67,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
360,IGBR3,640,046,-123,6495,"0,00%",104,-193,-835,-010,-6822,"-77,82%","1.419,89%",7,"-1,25%","-269,73%","86.054,30","-64.869.000,00",-885,"40,04%"
361,JBDU4,037,046,011,0000,"0,00%",42,0,-565,000,-1497,"0,00%","0,00%",0,"0,00%","24,70%","15.750,70","45.137.000,00",000,"0,00%"
362,PLIM4,059,050,004,0023,"0,00%",18,-8,018,-004,189,"12,61%","4,63%",37,"11,61%","8,58%",000,"4.738.400.000,00",041,"43,76%"
363,JBDU3,040,050,012,0000,"0,00%",46,0,-611,000,-1543,"0,00%","0,00%",0,"0,00%","24,70%","18.132,10","45.137.000,00",000,"0,00%"
364,FCAP3,062,052,011,0000,"0,00%",89,0,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
365,FCAP4,070,058,013,0000,"0,00%",100,0,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
366,SOND6,4000,086,100,0677,"94,32%",710,105,439,118,180,"15,40%","78,95%",409,"28,84%","116,94%","6.322,07","98.069.000,00",001,"15,86%"
367,SOND5,4002,086,100,0677,"94,28%",710,105,440,118,180,"15,40%","78,95%",409,"28,84%","116,94%","14.476,10","98.069.000,00",001,"15,86%"
368,SOND3,4200,090,105,0710,"81,67%",745,110,461,124,202,"15,40%","78,95%",409,"28,84%","116,94%",000,"98.069.000,00",001,"15,86%"
369,CTSA8,100,095,014,0103,"0,00%",105,29,079,043,179,"13,05%","10,91%",328,"13,96%","15,23%",000,"272.164.000,00",019,"9,46%"
370,PTPA3,2030,116,054,0208,"0,00%",171,139,289,-053,895,"7,19%","17,83%",152,"7,32%","46,15%",000,"675.664.000,00",148,"40,72%"
371,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
372,MMAQ4,20006,134,012,0030,"0,00%",62,16,-077,016,-327,"-3,96%","2,26%",181,"-10,16%","8,78%",000,"76.310.000,00",040,"24,66%"
373,IGBR5,1890,135,-364,19179,"0,00%",306,-570,-2464,-028,-8451,"-77,82%","1.419,89%",7,"-1,25%","-269,73%",000,"-64.869.000,00",-885,"40,04%"
374,IGBR6,1900,136,-366,19281,"0,00%",308,-573,-2478,-028,-8464,"-77,82%","1.419,89%",7,"-1,25%","-269,73%",000,"-64.869.000,00",-885,"40,04%"
375,HAGA4,137,143,-018,0572,"0,00%",389,319,969,-016,3103,"5,91%","40,14%",121,"6,71%","-12,86%","17.500,60","-88.957.100,00",-058,"0,09%"
376,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
377,HAGA3,198,206,-026,0827,"0,00%",562,461,1400,-023,3534,"5,91%","40,14%",121,"6,71%","-12,86%",6816,"-88.957.100,00",-058,"0,09%"
378,MTBR3,099,220,063,0169,"0,00%",240,120,138,187,102,"12,26%","7,80%",138,"31,01%","28,56%",000,"2.365.140.000,00",004,"8,56%"
379,MTBR4,105,234,067,0179,"0,00%",255,127,146,198,110,"12,26%","7,80%",138,"31,01%","28,56%",000,"2.365.140.000,00",004,"8,56%"
380,CTPC4,650,248,003,0000,"0,00%",3,0,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
381,MERC4,600,280,045,0000,"8,72%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","15,91%",000,"158.344.000,00",000,"22,08%"
382,MERC3,640,299,048,0000,"6,63%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","15,91%",000,"158.344.000,00",000,"22,08%"
383,MARI3,293,304,076,0346,"0,00%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
384,BRGE8,316,347,028,7515,"6,54%",90,93,-082,-252,209,"-919,32%","347,02%",128,"-16,27%","8,00%",735,"837.871.000,00",000,"5,72%"
385,TPIS3,1026,356,090,1864,"2,59%",368,-907,1404,-073,2386,"13,28%","51,08%",63,"2,72%","25,14%","705.515,00","2.015.120.000,00",070,"30,69%"
386,PTPA4,6299,361,167,0644,"8,02%",532,432,897,-166,1502,"7,19%","17,83%",152,"7,32%","46,15%",43947,"675.664.000,00",148,"40,72%"
387,BRGE5,331,363,029,7872,"6,24%",95,98,-086,-264,205,"-919,32%","347,02%",128,"-16,27%","8,00%",3077,"837.871.000,00",000,"5,72%"
388,BALM3,4000,366,063,0381,"0,00%",351,91,216,114,246,"17,68%","10,83%",230,"18,43%","17,13%",000,"62.555.000,00",024,"5,95%"
389,TARP11,1802,366,109,116039,"0,00%",1094,0,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
390,BRGE12,336,369,030,7991,"1,00%",96,99,-087,-268,203,"-919,32%","347,02%",128,"-16,27%","8,00%",34970,"837.871.000,00",000,"5,72%"
391,CIQU3,650,383,065,0213,"0,78%",297,250,233,497,555,"9,11%","5,55%",124,"13,62%","17,08%",7558,"248.051.000,00",098,"13,80%"
392,BRGE11,351,385,031,8348,"0,00%",100,104,-091,-280,200,"-919,32%","347,02%",128,"-16,27%","8,00%",18393,"837.871.000,00",000,"5,72%"
393,BRGE3,351,385,031,8348,"0,87%",100,104,-091,-280,200,"-919,32%","347,02%",128,"-16,27%","8,00%","1.867,88","837.871.000,00",000,"5,72%"
394,KROT4,512,386,056,0794,"0,00%",352,384,342,-187,391,"23,23%","20,60%",203,"11,62%","14,46%",000,"2.467.100.000,00",022,"50,73%"
395,CMIG3,1826,389,142,1033,"25,71%",584,1396,435,-173,563,"23,77%","26,56%",120,"16,34%","36,42%","3.450.080,00","12.408.500.000,00",076,"13,19%"
396,CMIG4,1833,391,142,1037,"25,62%",587,1401,436,-173,564,"23,77%","26,56%",120,"16,34%","36,42%","59.726.600,00","12.408.500.000,00",076,"13,19%"
397,BRGE7,360,395,032,8562,"8,03%",103,106,-093,-287,197,"-919,32%","347,02%",128,"-16,27%","8,00%",000,"837.871.000,00",000,"5,72%"
398,BBAS3,2321,396,106,0000,"7,41%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","26,85%","146.375.000,00","62.527.700.000,00",000,"15,14%"
399,VINE3,1695,408,068,0588,"2,51%",345,133,526,1240,896,"11,18%","14,55%",202,"7,38%","16,57%",47279,"1.062.730.000,00",064,"0,89%"
400,VINE5,1700,409,068,0590,"3,01%",346,133,528,1243,897,"11,18%","14,55%",202,"7,38%","16,57%",11823,"1.062.730.000,00",064,"0,89%"
401,BSLI4,2450,417,091,0000,"6,22%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,93%",000,"972.881.000,00",000,"0,42%"
402,KROT11,4000,431,062,0887,"0,00%",393,429,382,-209,431,"23,23%","20,60%",203,"11,62%","14,46%",000,"2.467.100.000,00",022,"50,73%"
403,TBLE6,1065,442,123,1329,"0,00%",570,1940,260,-149,352,"51,21%","30,12%",124,"24,33%","27,76%",000,"5.671.740.000,00",061,"11,26%"
404,CYRE4,850,465,066,0639,"0,00%",260,71,359,269,587,"17,82%","16,91%",230,"8,39%","14,16%",000,"5.376.670.000,00",070,"15,28%"
405,CEDO4,935,467,031,0175,"6,42%",137,472,274,-105,1047,"6,37%","4,53%",108,"5,27%","6,69%","2.377,95","299.108.000,00",092,"9,28%"
406,MNDL3,1280,469,086,0083,"0,00%",35,-18,088,-005,498,"9,40%","1,87%",50,"4,28%","18,24%","89.730,90","37.082.000,00",423,"7,02%"
407,CEDO3,970,485,032,0181,"6,19%",142,490,285,-109,1058,"6,37%","4,53%",108,"5,27%","6,69%",73565,"299.108.000,00",092,"9,28%"
408,BNBR4,2600,489,090,0000,"17,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,36%",90223,"2.518.310.000,00",000,"7,39%"
409,BSLI3,2900,493,108,0000,"4,78%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,93%","2.765,12","972.881.000,00",000,"0,42%"
410,TBLE5,1200,497,138,1498,"0,00%",642,2186,293,-168,385,"51,21%","30,12%",124,"24,33%","27,76%",000,"5.671.740.000,00",061,"11,26%"
411,HGTX4,960,504,196,0989,"0,00%",1330,293,389,341,348,"25,44%","19,65%",277,"46,63%","38,84%",000,"808.148.000,00",000,"28,09%"
412,ESCE3,17200,507,146,0490,"0,00%",395,-3621,338,-094,532,"14,49%","9,66%",97,"14,45%","28,81%",000,"692.097.000,00",113,"9,99%"
413,CIQU4,900,530,091,0294,"0,62%",411,347,323,688,645,"9,11%","5,55%",124,"13,62%","17,08%",64709,"248.051.000,00",098,"13,80%"
414,CTSA4,560,531,081,0579,"3,59%",587,163,444,240,543,"13,05%","10,91%",328,"13,96%","15,23%","3.432,84","272.164.000,00",019,"9,46%"
415,PRBC4,1252,540,087,0000,"6,87%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,09%","672.204,00","1.258.920.000,00",000,"12,36%"
416,BNBR3,2879,542,099,0000,"13,96%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,36%",73672,"2.518.310.000,00",000,"7,39%"
417,RANI4,155,545,055,0489,"9,81%",206,745,251,-049,602,"19,47%","8,98%",115,"9,23%","10,19%",000,"452.945.000,00",096,"7,97%"
418,EUCA4,613,547,051,0543,"3,11%",311,-1745,387,-171,519,"14,01%","9,92%",92,"8,56%","9,32%","949.416,00","1.113.830.000,00",018,"11,59%"
419,RPAD6,281,549,033,77409,"0,04%",334,-25101,-258,-21652,-257,"-3.002,21%","1.410,90%",59,"-12,96%","6,10%","1.326,95","710.848.000,00",000,"-30,93%"
420,CTSA3,580,550,084,0600,"3,16%",608,168,460,248,559,"13,05%","10,91%",328,"13,96%","15,23%","10.638,40","272.164.000,00",019,"9,46%"
421,BPIA3,610,564,106,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
422,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
423,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
424,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
425,PTBL4,259,578,269,0526,"0,00%",493,620,302,-142,457,"17,42%","9,10%",120,"21,63%","46,55%",000,"152.939.000,00",186,"17,92%"
426,DAYC4,727,582,074,0000,"7,31%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,70%","3.154.230,00","2.423.220.000,00",000,"36,04%"
427,DOHL3,304,582,036,0459,"5,76%",270,75,513,120,394,"8,93%","7,88%",404,"6,20%","6,21%",707,"424.166.000,00",009,"14,75%"
428,PINE4,957,591,084,0000,"11,09%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,27%","1.023.440,00","1.258.540.000,00",000,"32,36%"
429,CALI4,10000,592,-5061,0907,"0,00%",1824,41333,426,-348,448,"21,28%","15,32%",101,"48,30%","-854,56%",000,"-735.000,00",-534,"45,39%"
430,BRML3,1837,595,099,7034,"2,57%",463,8107,928,-106,1381,"75,82%","131,59%",111,"5,18%","16,62%","62.551.500,00","8.487.680.000,00",055,"37,79%"
431,RPAD3,307,599,037,84572,"0,03%",364,-27423,-282,-23656,-281,"-3.002,21%","1.410,90%",59,"-12,96%","6,10%","1.068,74","710.848.000,00",000,"-30,93%"
432,BRGE6,546,600,048,12985,"9,08%",156,161,-141,-435,149,"-919,32%","347,02%",128,"-16,27%","8,00%",000,"837.871.000,00",000,"5,72%"
433,BGIP4,4591,600,184,0000,"11,81%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","30,58%","19.835,80","263.646.000,00",000,"19,55%"
434,OIBR4,381,604,064,0240,"21,53%",101,1970,161,-017,911,"14,93%","3,96%",102,"7,00%","10,66%","43.614.700,00","10.644.500.000,00",328,"25,11%"
435,BEES4,045,609,080,0000,"5,43%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,10%","3.378,77","854.016.000,00",000,"1,17%"
436,AZEV4,145,611,116,0243,"0,00%",282,97,944,-169,972,"2,57%","3,97%",197,"3,58%","18,97%",70923,"33.791.000,00",035,"-19,34%"
437,CRIV4,450,615,066,0000,"5,87%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,67%","23.734,70","725.452.000,00",000,"21,20%"
438,BAUH4,940,626,366,0440,"0,00%",1152,2962,346,-1256,366,"12,70%","7,02%",107,"41,49%","58,49%","12.143,40","13.410.000,00",053,"20,33%"
439,BGIP3,4800,628,192,0000,"10,27%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","30,58%",000,"263.646.000,00",000,"19,55%"
440,EUCA3,711,634,059,0629,"2,44%",361,-2023,449,-199,581,"14,01%","9,92%",92,"8,56%","9,32%",000,"1.113.830.000,00",018,"11,59%"
441,EVEN3,823,658,101,0824,"3,18%",424,79,512,162,819,"16,07%","13,72%",327,"9,69%","15,36%","16.313.300,00","1.899.760.000,00",090,"24,45%"
442,APTI4,50100,663,037,1256,"5,65%",228,265,8495,-170,7551,"1,48%","18,96%",155,"0,31%","5,54%",000,"254.029.000,00",017,"3,18%"
443,BEES3,049,663,087,0000,"4,99%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,10%","32.609,90","854.016.000,00",000,"1,17%"
444,OIBR3,419,664,071,0264,"19,58%",111,2167,177,-019,927,"14,93%","3,96%",102,"7,00%","10,66%","7.144.760,00","10.644.500.000,00",328,"25,11%"
445,SBSP3,1966,677,112,1207,"3,98%",498,5055,451,-112,697,"26,80%","17,84%",110,"11,90%","16,49%","32.817.600,00","12.034.400.000,00",075,"14,18%"
446,JOPA4,1540,681,042,0167,"30,05%",121,39,229,-339,597,"7,30%","2,98%",212,"7,19%","6,20%","1.464,02","385.785.000,00",153,"7,64%"
447,CSRN6,900,683,181,1049,"3,60%",904,-1290,662,-398,814,"15,85%","15,37%",80,"16,36%","26,58%",29302,"833.574.000,00",057,"13,10%"
448,CRIV3,506,691,074,0000,"4,70%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,67%","17.029,30","725.452.000,00",000,"21,20%"
449,CPLE3,2138,695,046,0653,"4,37%",268,332,401,-146,482,"16,30%","9,74%",157,"7,85%","6,65%","3.471.170,00","12.659.700.000,00",026,"13,36%"
450,CSRN5,920,698,186,1073,"3,52%",924,-1318,677,-406,828,"15,85%","15,37%",80,"16,36%","26,58%",000,"833.574.000,00",057,"13,10%"
451,BAZA3,032,698,047,0000,"8,48%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","6,77%","14.560,70","2.008.280.000,00",000,"6,52%"
452,BRSR6,1439,719,120,0000,"5,39%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,75%","11.327.200,00","4.887.750.000,00",000,"11,28%"
453,BRSR3,1440,719,120,0000,"5,38%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,75%","3.683,33","4.887.750.000,00",000,"11,28%"
454,CSRN3,950,721,192,1108,"3,10%",954,-1361,699,-420,851,"15,85%","15,37%",80,"16,36%","26,58%",17558,"833.574.000,00",057,"13,10%"
455,ABCB4,1206,724,097,0000,"4,95%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,35%","3.606.450,00","1.794.200.000,00",000,"8,42%"
456,ELPL4,811,731,053,0143,"4,19%",122,160,447,-025,1025,"3,21%","1,96%",136,"3,45%","7,28%","13.502.600,00","2.550.530.000,00",108,"5,79%"
457,CALI3,12501,740,-6327,1134,"0,00%",2280,51671,533,-435,554,"21,28%","15,32%",101,"48,30%","-854,56%",000,"-735.000,00",-534,"45,39%"
458,ETER3,877,750,159,0837,"9,12%",941,367,485,1028,505,"17,27%","11,16%",204,"22,38%","21,26%","883.851,00","492.345.000,00",018,"13,61%"
459,JOPA3,1700,752,047,0185,"24,75%",134,43,253,-374,621,"7,30%","2,98%",212,"7,19%","6,20%","7.899,56","385.785.000,00",153,"7,64%"
460,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
461,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
462,DIRR3,1200,767,130,1186,"3,02%",552,104,730,239,904,"16,25%","15,58%",328,"9,06%","16,97%","7.909.760,00","1.432.020.000,00",066,"49,76%"
463,FJTA4,227,771,086,0427,"5,70%",246,131,241,-195,556,"17,71%","5,54%",147,"12,99%","11,21%","378.548,00","371.673.000,00",179,"2,45%"
464,COCE6,3500,774,172,0958,"0,00%",762,27466,632,-265,769,"15,17%","12,37%",101,"14,16%","22,21%",000,"1.584.580.000,00",058,"9,34%"
465,PETR3,1616,775,062,0719,"1,71%",281,275,403,-080,740,"17,81%","9,18%",212,"8,02%","8,04%","158.482.000,00","338.265.000.000,00",074,"10,85%"
466,HBTS5,910,780,017,0936,"14,83%",65,254,368,-012,647,"25,41%","11,98%",137,"1,77%","2,14%","2.319,37","497.169.000,00",014,"5,41%"
467,DOHL4,410,785,049,0619,"4,70%",364,101,692,162,573,"8,93%","7,88%",404,"6,20%","6,21%","10.424,00","424.166.000,00",009,"14,75%"
468,HBOR3,872,789,189,1412,"4,60%",492,121,589,1786,820,"23,98%","22,62%",257,"9,19%","23,91%","2.647.890,00","1.191.580.000,00",103,"35,38%"
469,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-096,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
470,BMTO3,082,799,220,0000,"5,31%",2184,0,"-2.928,73",000,"-2.928,73","0,00%","0,00%",0,"0,00%","27,49%",4093,"1.069.610.000,00",000,"0,00%"
471,BRIV4,599,799,046,0000,"6,53%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,80%","12.710,50","1.165.870.000,00",000,"-14,90%"
472,CSMG3,2975,802,070,0963,"4,51%",384,1594,459,-119,799,"21,00%","12,01%",123,"8,97%","8,79%","14.488.400,00","5.053.720.000,00",061,"10,02%"
473,LUXM4,3010,808,061,0980,"3,23%",369,-2760,832,-106,1305,"11,77%","12,74%",79,"4,52%","7,61%",14000,"85.289.000,00",037,"2,02%"
474,SSBR3,2000,808,069,5760,"1,75%",352,369,768,-172,939,"74,99%","122,31%",346,"5,29%","8,51%","3.027.010,00","2.223.490.000,00",039,"15,65%"
475,PETR4,1685,808,065,0749,"4,61%",293,287,421,-083,757,"17,81%","9,18%",212,"8,02%","8,04%","515.394.000,00","338.265.000.000,00",074,"10,85%"
476,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
477,WHRL3,375,834,238,0640,"5,50%",909,453,522,707,486,"12,26%","7,80%",138,"31,01%","28,56%","13.044,60","2.365.140.000,00",004,"8,56%"
478,BRIV3,626,835,048,0000,"1,27%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,80%","9.407,00","1.165.870.000,00",000,"-14,90%"
479,CEEB3,3500,836,246,1144,"2,49%",937,-1788,662,-223,939,"17,28%","13,70%",79,"15,97%","29,39%","4.134,65","2.682.070.000,00",114,"16,97%"
480,GETI3,1875,839,387,3223,"12,23%",1808,48859,548,-511,605,"58,80%","38,41%",102,"37,34%","46,13%","3.828.690,00","1.846.430.000,00",060,"8,15%"
481,CBEE3,133,840,224,1398,"2,25%",982,-5503,640,-249,782,"21,84%","16,63%",90,"17,11%","26,71%","5.249,07","2.324.100.000,00",057,"9,89%"
482,SAPR4,687,841,114,1260,"5,78%",443,5953,370,-086,478,"34,05%","14,97%",108,"12,57%","13,50%","195.257,00","2.504.240.000,00",041,"14,50%"
483,BALM4,9200,842,144,0877,"1,47%",807,209,496,262,527,"17,68%","10,83%",230,"18,43%","17,13%","7.871,65","62.555.000,00",024,"5,95%"
484,ETER4,985,842,179,0940,"0,00%",1057,413,544,1154,565,"17,27%","11,16%",204,"22,38%","21,26%",000,"492.345.000,00",018,"13,61%"
485,BTTL3,094,842,-222,0131,"0,00%",362,-325,2291,-072,7431,"0,57%","1,56%",86,"1,81%","-26,30%","3.139,95","-63.504.000,00",-554,"5,90%"
