,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,SLED3,490,-257,031,0073,"13,35%",96,081,666,-307,2124,"1,10%","-2,84%",122,"2,38%","-12,04%","12.077,20","423.201.000,00",075,"-6,41%"
156,MGEL4,380,-251,-007,0049,"0,00%",63,025,092,-4,2318,"5,38%","-5,49%",236,"8,42%","2,75%","13.299,20","-318.976.000,00",-181,"-1,56%"
157,EVEN3,403,-249,053,0563,"0,00%",197,036,-2122,80,-4314,"-2,65%","-20,15%",299,"-1,09%","-21,22%","4.251.740,00","1.716.800.000,00",092,"-11,24%"
158,BICB4,825,-243,221,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
159,RDNI3,431,-239,030,0711,"0,00%",163,099,-247,360,-523,"-28,76%","-29,79%",150,"-7,33%","-12,53%","198.570,00","629.639.000,00",049,"-24,18%"
160,BICB3,800,-235,214,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
161,ADHM3,170,-222,-132,559004,"0,00%",5163,-168,-256,-110,-254,"-21.869,60%","-25.187,00%",6,"-314,18%","59,49%","13.034,80","-9.737.000,00",000,"0,00%"
162,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
163,LIXC4,145,-217,126,328110,"0,00%",57,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
164,TOYB3,160,-213,-392,3114,"0,00%",3281,-419,-426,-234,-426,"-73,18%","-146,24%",36,"-103,29%","183,88%",42851,"-12.285.000,00",-004,"-47,69%"
165,TOYB4,150,-200,-367,2919,"0,00%",3076,-393,-399,-219,-399,"-73,18%","-146,24%",36,"-103,29%","183,88%","2.254,59","-12.285.000,00",-004,"-47,69%"
166,DMMO3,130,-190,758,7501,"0,00%",2383,2499,-38416,-632,-37599,"-1,95%","-395,59%",145,"-0,67%","-400,01%","7.197.900,00","456.867.000,00",000,"-23,13%"
167,SLED4,359,-188,023,0053,"18,22%",70,059,488,-225,1946,"1,10%","-2,84%",122,"2,38%","-12,04%","1.046.270,00","423.201.000,00",075,"-6,41%"
168,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
169,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
170,JBDU3,065,-184,-124,0000,"0,00%",27,000,-185,0,-555,"0,00%","0,00%",0,"0,00%","67,37%","4.793,90","-2.133.000,00",000,"0,00%"
171,JBDU4,063,-178,-120,0000,"0,00%",26,000,-179,0,-549,"0,00%","0,00%",0,"0,00%","67,37%","24.308,10","-2.133.000,00",000,"0,00%"
172,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
173,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
174,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
175,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
176,CCXC3,550,-160,-023,0000,"0,00%",492,000,-332,0,-145,"0,00%","0,00%",0,"0,00%","14,48%","272.537,00","-40.310.000,00",000,"0,00%"
177,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
178,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
179,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
180,BRIN3,1619,-153,049,1370,"0,00%",418,299,-161,622,-106,"-85,25%","-90,91%",281,"-30,81%","-32,03%","431.238,00","254.020.000,00",000,"-23,55%"
181,HBOR3,104,-145,037,1163,"0,00%",99,019,-225,91,-1037,"-51,64%","-79,95%",326,"-4,68%","-25,35%","2.647.380,00","1.295.060.000,00",154,"-32,59%"
182,MNPR4,463,-139,-011,0171,"0,00%",187,-010,154,-8,158,"11,10%","-12,30%",9,"12,73%","8,01%",000,"-294.358.000,00",-000,"-2,08%"
183,FHER3,450,-135,218,0050,"0,00%",89,-022,-403,-20,-2323,"-1,25%","-3,72%",56,"-3,47%","-161,54%","1.084.840,00","111.025.000,00",1112,"-4,83%"
184,PINE4,284,-133,037,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-27,82%","74.552,00","928.300.000,00",000,"-38,20%"
185,CEED3,3000,-132,-023,0093,"0,00%",74,-040,-071,-7,-205,"-13,12%","-7,07%",64,"-12,44%","17,65%",65854,"-1.251.220.000,00",-050,"3,87%"
186,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
187,LUPA3,156,-110,029,0228,"0,00%",41,022,-054,-10,-467,"-42,02%","-19,39%",193,"-7,96%","-26,17%","268.520,00","81.890.000,00",220,"-35,38%"
188,CEED4,2505,-110,-019,0078,"0,00%",62,-034,-059,-6,-193,"-13,12%","-7,07%",64,"-12,44%","17,65%",76583,"-1.251.220.000,00",-050,"3,87%"
189,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
190,VTLM3,079,-103,-061,259773,"0,00%",2400,-078,-119,-51,-117,"-21.869,60%","-25.187,00%",6,"-314,18%","59,49%",000,"-9.737.000,00",000,"0,00%"
191,BSEV3,363,-102,-055,0119,"0,00%",92,-081,574,-11,4222,"2,07%","-11,65%",75,"1,91%","53,69%","132.896,00","-1.453.650.000,00",-375,"15,67%"
192,CORR4,9799,-101,112,1383,"0,00%",153,021,-101,-143,113,"-137,11%","-136,62%",3734,"-22,58%","-110,55%",000,"2.028.000,00",000,"-39,04%"
193,SPRI3,740,-097,046,24689,"0,00%",408,000,-214,0,-112,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",25985,"40.568.000,00",000,"-66,19%"
194,BBRK3,040,-095,043,1104,"0,00%",286,1050,-201,-183,-138,"-55,04%","-115,39%",119,"-15,97%","-45,05%","2.866.280,00","238.242.000,00",000,"-30,44%"
195,TCSA3,134,-087,045,1663,"0,00%",198,101,-232,-199,-558,"-71,83%","-195,85%",177,"-8,71%","-51,33%","1.842.160,00","995.389.000,00",065,"-42,44%"
196,JFEN3,340,-085,076,2287,"0,00%",173,111,-265,-346,-898,"-86,44%","-295,20%",126,"-6,81%","-89,77%","27.931,80","471.044.000,00",187,"-38,77%"
197,BDLL3,5100,-083,038,0597,"0,00%",97,-593,-141,-22,-475,"-42,25%","-71,54%",95,"-7,53%","-46,12%",000,"211.966.000,00",093,"-24,89%"
198,RPMG3,618,-083,-018,0585,"0,00%",403,-022,-075,-17,-084,"-77,76%","-70,35%",31,"-54,75%","21,59%","19.356,50","-2.329.770.000,00",-002,"17,37%"
199,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
200,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
201,TCNO3,171,-081,329,6628,"0,00%",50,-013,-127,-6,-515,"-520,08%","-816,80%",32,"-5,20%","-405,67%","8.831,68","3.439.000,00",1002,"-45,69%"
202,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
203,MNPR3,265,-080,-006,0098,"0,00%",107,-006,088,-4,092,"11,10%","-12,30%",9,"12,73%","8,01%","36.864,20","-294.358.000,00",-000,"-2,08%"
204,MNDL3,2140,-079,-038,0120,"0,00%",55,-009,155,-6,554,"7,76%","-15,30%",26,"3,69%","48,78%","17.350,60","-138.377.000,00",-100,"-9,51%"
205,AZEV3,247,-079,-074,0875,"0,00%",513,-136,-101,-41,-153,"-86,30%","-111,45%",54,"-66,66%","93,93%",7232,"-90.352.000,00",-037,"-34,79%"
206,HBTS5,1000,-078,026,4028,"0,00%",77,479,-096,-13,-168,"-420,23%","-517,12%",116,"-8,14%","-33,47%","5.319,00","350.309.000,00",020,"-31,09%"
207,VIVR3,029,-077,-100,28952,"0,00%",105,-069,-212,-31,-1656,"-1.365,09%","-3.747,80%",83,"-5,12%","130,99%","160.529,00","-84.622.000,00",-700,"-71,83%"
208,NUTR3,5998,-076,-037,0189,"0,00%",109,-055,656,-12,1605,"2,88%","-24,87%",66,"2,98%","48,66%",000,"-20.768.000,00",-061,"-6,43%"
209,TCNO4,159,-075,306,6163,"0,00%",47,-012,-118,-6,-506,"-520,08%","-816,80%",32,"-5,20%","-405,67%","30.306,10","3.439.000,00",1002,"-45,69%"
210,HOOT4,224,-075,-031,0346,"0,00%",78,-011,-242,-6,-262,"-14,32%","-46,13%",8,"-3,32%","41,03%","2.038,20","-133.651.000,00",-004,"-8,95%"
211,ESTR3,4000,-074,-007,0229,"0,00%",156,-007,-737,-6,-1902,"-3,10%","-31,02%",17,"-2,23%","9,71%","5.853,66","-451.736.000,00",-012,"-3,06%"
212,IDVL3,125,-073,095,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-129,15%",87985,"201.747.000,00",000,"23,82%"
213,FRTA3,128,-072,-024,0475,"0,00%",244,-020,-097,-13,-113,"-49,09%","-65,59%",10,"-27,38%","33,58%","6.409,20","-63.130.000,00",-004,"-9,27%"
214,SPRI5,540,-071,034,18017,"0,00%",298,000,-156,0,-054,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",6963,"40.568.000,00",000,"-66,19%"
215,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
216,GFSA3,1268,-066,061,0828,"0,00%",197,071,-164,-286,-388,"-50,57%","-125,12%",183,"-13,43%","-91,67%","15.836.200,00","934.236.000,00",105,"-30,33%"
217,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
218,INEP3,499,-049,-003,-0045,"0,00%",16,-002,016,-1,338,"-27,32%","10,27%",26,"10,66%","5,75%","19.348,80","-1.115.210.000,00",-055,"-41,32%"
219,PLAS3,650,-049,-011,0083,"0,00%",62,-005,-071,-4,-911,"-11,68%","-16,86%",10,"-9,83%","22,15%","8.876,05","-296.482.000,00",-129,"-18,73%"
220,FJTA4,209,-049,-030,0168,"0,00%",174,-027,-120,-19,-696,"-14,07%","-34,65%",50,"-16,97%","62,58%","139.233,00","-444.808.000,00",-153,"5,21%"
221,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
222,INEP4,460,-045,-003,-0041,"0,00%",15,-002,015,-1,336,"-27,32%","10,27%",26,"10,66%","5,75%","74.500,20","-1.115.210.000,00",-055,"-41,32%"
223,FJTA3,182,-042,-026,0147,"0,00%",151,-023,-104,-16,-681,"-14,07%","-34,65%",50,"-16,97%","62,58%","18.367,70","-444.808.000,00",-153,"5,21%"
224,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
225,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
226,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
227,BDLL4,2120,-035,016,0248,"0,00%",40,-247,-059,-9,-392,"-42,25%","-71,54%",95,"-7,53%","-46,12%","7.066,22","211.966.000,00",093,"-24,89%"
228,MMXM3,243,-033,-003,24070,"0,00%",99,-003,-046,-3,-460,"-5.267,48%","-7.325,65%",14,"-30,18%","9,41%","37.508,10","-509.492.000,00",-028,"-84,85%"
229,RSID3,599,-032,044,0415,"0,00%",29,-070,-053,-6,-1001,"-78,81%","-130,65%",92,"-5,80%","-136,38%","552.616,00","233.800.000,00",813,"-40,19%"
230,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
231,IDVL4,053,-031,040,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-129,15%","59.208,70","201.747.000,00",000,"23,82%"
232,AZEV4,095,-030,-028,0337,"0,00%",197,-052,-039,-16,-090,"-86,30%","-111,45%",54,"-66,66%","93,93%","1.138,34","-90.352.000,00",-037,"-34,79%"
233,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
234,RNEW3,078,-028,049,0431,"0,00%",111,553,-234,-103,-493,"-18,44%","-154,19%",103,"-4,92%","-176,62%","23.890,70","659.265.000,00",058,"33,04%"
235,ETER3,038,-024,043,0108,"0,00%",116,050,"1.153,35",-63,"2.456,08","0,01%","-45,37%",176,"0,01%","-178,57%","563.206,00","159.364.000,00",070,"-11,00%"
236,ESTR4,1297,-024,-002,0074,"0,00%",51,-002,-239,-2,-1404,"-3,10%","-31,02%",17,"-2,23%","9,71%","5.354,00","-451.736.000,00",-012,"-3,06%"
237,RNEW11,198,-024,042,0365,"0,00%",94,468,-198,-87,-457,"-18,44%","-154,19%",103,"-4,92%","-176,62%","206.977,00","659.265.000,00",058,"33,04%"
238,SJOS4,009,-023,-001,0000,"0,00%",267,000,-082,0,-1651,"0,00%","0,00%",0,"0,00%","3,26%",000,"-165.305.000,00",000,"0,00%"
239,RNEW4,060,-021,038,0331,"0,00%",85,426,-180,-79,-439,"-18,44%","-154,19%",103,"-4,92%","-176,62%","48.431,00","659.265.000,00",058,"33,04%"
240,RCSL4,126,-018,-005,182916,"0,00%",171,-014,-605,-4,-1313,"-3.022,86%","-99.660,00%",3,"-3,21%","29,00%","83.877,80","-120.276.000,00",-006,"-74,51%"
241,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
242,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
243,LOGN3,365,-015,-024,0093,"0,00%",70,-228,217,-7,3322,"4,30%","-60,18%",90,"3,78%","156,42%","628.623,00","-351.743.000,00",-361,"-1,91%"
244,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
245,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
246,CORR3,1200,-012,014,0169,"0,00%",19,003,-012,-17,202,"-137,11%","-136,62%",3734,"-22,58%","-110,55%",000,"2.028.000,00",000,"-39,04%"
247,BPHA3,169,-012,-015,0370,"0,00%",1319,-014,-036,-14,-224,"-103,82%","-313,80%",4,"1.090,97%","123,10%","337.968,00","-1.317.340.000,00",-077,"-36,47%"
248,FBMC4,280,-010,-003,0060,"0,00%",47,-006,-007,-2,-043,"-86,62%","-59,66%",31,"-93,67%","33,81%","3.545,85","-59.451.000,00",-019,"-21,84%"
249,CTAX3,450,-008,025,0019,"0,00%",20,017,-014,-3,-053,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
250,HETA4,758,-008,-001,1504,"0,00%",449,-012,-056,-1,-4764,"-268,25%","-1.905,29%",4,"-80,49%","12,75%",72729,"-383.972.000,00",-085,"-7,82%"
251,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
252,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
253,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
254,SNSY5,3484,-004,-001,0017,"0,00%",18,-014,-008,-1,-086,"-21,78%","-40,78%",81,"-25,09%","16,05%","1.345,00","-930.818.000,00",-007,"-4,68%"
255,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
256,SPRI6,033,-004,002,1101,"0,00%",18,000,-010,0,092,"-1.153,30%","-2.582,06%",0,"0,00%","-47,61%",000,"40.568.000,00",000,"-66,19%"
257,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
258,HETA3,401,-004,-001,0796,"0,00%",237,-006,-030,-1,-4738,"-268,25%","-1.905,29%",4,"-80,49%","12,75%",15649,"-383.972.000,00",-085,"-7,82%"
259,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
260,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
261,RPMG4,026,-003,-001,0025,"0,00%",17,-001,-003,-1,-012,"-77,76%","-70,35%",31,"-54,75%","21,59%",000,"-2.329.770.000,00",-002,"17,37%"
262,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
263,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
264,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
265,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
266,TEKA3,881,-003,-000,0033,"0,00%",5,-000,-045,0,-4732,"-7,43%","-113,37%",2,"-1,77%","10,41%",69081,"-1.447.660.000,00",-032,"8,25%"
267,MEND5,443,-003,-000,9395,"0,00%",48,-004,-6239,0,"-11.534,30","-15,06%","-36.531,70%",1,"-0,08%","18,05%",3241,"-9.836.730.000,00",-085,"10,56%"
268,CESP4,1629,-002,000,0004,"0,00%",0,002,007,0,-077,"5,05%","-15,57%",140,"0,72%","-3,30%",000,"7.111.790.000,00",005,"-26,66%"
269,TEKA4,650,-002,-000,0025,"0,00%",3,-000,-033,0,-4720,"-7,43%","-113,37%",2,"-1,77%","10,41%","2.975,05","-1.447.660.000,00",-032,"8,25%"
270,MEND6,351,-002,-000,7444,"0,00%",38,-003,-4943,0,"-11.521,30","-15,06%","-36.531,70%",1,"-0,08%","18,05%",856,"-9.836.730.000,00",-085,"10,56%"
271,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
272,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
273,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
274,MNDL4,038,-001,-001,0002,"0,00%",1,-000,003,0,402,"7,76%","-15,30%",26,"3,69%","48,78%",000,"-138.377.000,00",-100,"-9,51%"
275,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
276,CTAX11,067,-000,001,0001,"0,00%",1,000,-000,0,-039,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
277,CTAX4,013,-000,001,0001,"0,00%",1,000,-000,0,-039,"-13,27%","-23,03%",148,"-17,61%","-304,35%",000,"122.843.000,00",247,"-19,26%"
278,CBMA4,001,-000,-000,0000,"0,00%",6,000,-120,0,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
279,CBMA3,001,-000,-000,0000,"0,00%",6,000,-120,0,"-8.490,30","0,00%","0,00%",0,"0,00%","10,79%",000,"-8.949.730.000,00",000,"-43,52%"
280,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-840,"-11,68%","-16,86%",10,"-9,83%","22,15%",000,"-296.482.000,00",-129,"-18,73%"
281,BBTG12,315,-000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-994,06%",000,"57.158.000,00",000,"0,00%"
282,SCLO4,041,000,-000,0359,"0,00%",4,-000,-018,0,-4141,"-196,08%","-787,68%",1,"-2,40%","0,00%",000,"-188.283.000,00",-047,"3,49%"
283,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
284,OGXP3,298,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","257.677,00",000,000,"0,00%"
285,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
286,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
287,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
288,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
289,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-225,"-50,57%","-125,12%",183,"-13,43%","-91,67%",000,"934.236.000,00",105,"-30,33%"
290,RPAD5,524,000,000,0000,"27,28%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",36746,000,000,"0,00%"
291,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
292,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
293,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
294,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
295,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
296,CSAB4,6000,000,000,0000,"9,39%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",14634,000,000,"0,00%"
297,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
298,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,59%",000,"3.419.860.000,00",000,"23,98%"
299,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
300,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
301,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
302,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
303,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
304,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
305,BPAT33,2000,000,085,0000,"115,51%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
306,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
307,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-008,"19,58%","14,31%",187,"19,23%","17,09%",000,"2.926.240.000,00",020,"15,97%"
308,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
309,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
310,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-994,06%",000,"57.158.000,00",000,"0,00%"
311,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
312,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
313,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
