,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
25,LIPR3,5140,-12145,424,0000,"0,54%",3872,000,-12167,000,-11109,"0,00%","0,00%",0,"0,00%","-3,49%","6.349,08","142.710.000,00",000,"0,00%"
26,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
27,HBTS5,1100,-10827,020,0887,"8,10%",78,318,758,-015,1268,"11,71%","-0,84%",144,"1,04%","-0,19%",53000,"493.450.000,00",015,"1,01%"
28,MNPR4,463,-10626,-1373,16988,"0,00%",16202,-1117,18971,-818,19067,"8,95%","-16,00%",12,"9,04%","12,92%",000,"-239.482.000,00",-007,"14,80%"
29,VULC4,1800,-9558,30218,10168,"0,00%",10733,20838,-73342,-2602,-77143,"-1,39%","-10,64%",110,"-1,63%","-316,16%",000,"44.135.000,00",1609,"-9,57%"
30,SUZB5,1041,-9438,110,1709,"1,11%",417,321,1088,-106,2010,"15,71%","-1,81%",234,"4,50%","-1,16%","47.295.100,00","10.517.700.000,00",125,"10,95%"
31,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
32,BAHI4,8600,-8380,000,0000,"0,00%",0,000,-19692,000,-19692,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
33,CPRE3,1117,-7548,162,4637,"0,00%",603,2152,1505,-114,2588,"30,81%","-6,13%",140,"4,33%","-2,15%","1.337.430,00","3.463.070.000,00",136,"119,83%"
34,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
35,SUZB6,780,-7071,082,1280,"0,00%",312,240,815,-080,1737,"15,71%","-1,81%",234,"4,50%","-1,16%",000,"10.517.700.000,00",125,"10,95%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,SLED3,1150,-6351,072,0145,"7,71%",208,095,293,505,798,"4,94%","-0,23%",141,"9,74%","-1,13%",50921,"458.572.000,00",158,"11,01%"
38,BAHI5,6500,-6333,000,0000,"0,00%",0,000,-14884,000,-14884,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
39,AGRO3,850,-5701,084,2951,"0,00%",628,999,-2359,-5601,-2487,"-12,51%","-5,18%",136,"-3,13%","-1,47%","269.495,00","592.929.000,00",015,"45,43%"
40,SUZA4,1390,-5637,064,0347,"0,00%",84,065,229,-021,1182,"15,17%","-1,55%",233,"4,29%","-1,14%",000,"3.662.400.000,00",358,"10,88%"
41,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,EBTP4,1151,-4911,131,0618,"0,00%",398,-56645,724,-082,928,"8,53%","-1,03%",99,"6,03%","-2,68%","1.162,16","10.782.200.000,00",039,"22,10%"
45,PRML3,035,-4645,045,13659,"0,00%",161,-335,-1131,-030,-4247,"-120,74%","-32,81%",70,"-1,57%","-0,98%","3.053.130,00","2.137.000.000,00",134,"41,61%"
46,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
47,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",42068,"10.782.200.000,00",039,"22,10%"
48,BAHI11,4370,-4258,000,0000,"0,00%",0,000,-10006,000,-10006,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
49,CSRN6,910,-4139,202,3924,"18,66%",842,4057,-3467,-260,-4793,"-11,32%","-9,48%",109,"-2,80%","-4,88%",4789,"756.531.000,00",086,"-16,80%"
50,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
51,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,BIOM4,868,-3823,247,0000,"0,00%",1517,000,-2309,000,-1747,"0,00%","0,00%",0,"0,00%","-6,47%",000,"108.243.000,00",000,"-24,99%"
53,TERI3,107,-3804,024,0109,"1,88%",75,-266,1067,-025,6334,"1,02%","-1,04%",91,"0,80%","-0,63%","332.421,00","3.627.000.000,00",133,"8,46%"
54,CSRN3,810,-3684,180,3493,"19,06%",750,3611,-3086,-231,-4412,"-11,32%","-9,48%",109,"-2,80%","-4,88%",99890,"756.531.000,00",086,"-16,80%"
55,CSRN5,780,-3548,173,3364,"21,77%",722,3477,-2972,-223,-4298,"-11,32%","-9,48%",109,"-2,80%","-4,88%","1.612,89","756.531.000,00",086,"-16,80%"
56,IMBI3,103,-3259,298,0000,"0,00%",355,000,-6197,000,-6650,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
57,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
58,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
59,BIOM3,706,-3109,201,0000,"0,00%",1234,000,-1878,000,-1316,"0,00%","0,00%",0,"0,00%","-6,47%","21.388,40","108.243.000,00",000,"-24,99%"
60,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
61,MAPT3,063,-3063,-124,0000,"0,00%",7489,000,-3271,000,-3271,"0,00%","0,00%",0,"0,00%","4,04%",000,"-4.675.000,00",000,"0,00%"
62,DTCY3,039,-3015,635,5776,"0,00%",1410,-555,-1574,-248,-1752,"-36,70%","-19,16%",45,"-10,64%","-21,06%",59884,"3.447.000,00",108,"-22,94%"
63,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
64,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
65,TGMA3,1295,-2837,245,0548,"1,99%",845,197,1222,-1273,1667,"4,49%","-2,02%",369,"9,06%","-8,64%","2.722.280,00","348.548.000,00",143,"9,03%"
66,ENER6,1200,-2817,106,0475,"0,00%",396,1243,475,-107,766,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
67,SLED4,503,-2778,031,0063,"17,63%",91,041,128,221,633,"4,94%","-0,23%",141,"9,74%","-1,13%","1.473.620,00","458.572.000,00",158,"11,01%"
68,BTOW3,1990,-2609,167,0696,"0,00%",771,390,1271,-2403,1431,"5,48%","-2,67%",164,"9,68%","-6,38%","13.036.900,00","3.051.910.000,00",058,"15,60%"
69,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
70,GSHP3,635,-2483,200,1281,"0,00%",132,159,247,-019,896,"51,82%","-5,16%",160,"6,63%","-8,06%","589.759,00","160.090.000,00",794,"23,26%"
71,IMBI4,078,-2468,225,0000,"0,00%",269,000,-4693,000,-5146,"0,00%","0,00%",0,"0,00%","-9,14%",000,"60.593.000,00",000,"6,34%"
72,ENER3,1050,-2465,092,0416,"0,00%",346,1087,415,-093,706,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
73,WMBY3,2539,-2372,177,0254,"0,00%",179,082,531,-778,1292,"4,77%","-2,91%",177,"3,85%","-7,44%",000,"345.101.000,00",320,"-1,88%"
74,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,VIGR3,760,-2183,090,0269,"0,00%",317,304,499,-172,851,"5,38%","-0,25%",141,"7,62%","-4,13%",7937,"1.262.200.000,00",083,"106,88%"
77,MAPT4,040,-1945,-079,0000,"0,00%",4755,000,-2077,000,-2077,"0,00%","0,00%",0,"0,00%","4,04%",10421,"-4.675.000,00",000,"0,00%"
78,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
79,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
80,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
81,FBMC3,8000,-1832,301,0696,"0,00%",657,735,2927,-226,4190,"2,38%","-3,80%",122,"2,63%","-16,41%",000,"19.345.000,00",163,"-9,79%"
82,LOGN3,311,-1813,053,0308,"0,00%",135,402,-21429,-025,"-1.218,09","-0,14%","-1,70%",119,"-0,07%","-2,93%","1.230.200,00","536.134.000,00",257,"12,43%"
83,CELP5,120,-1803,606,0692,"0,00%",432,-1186,1708,-071,2858,"4,05%","-3,84%",90,"3,15%","-33,59%",000,"377.915.000,00",493,"14,75%"
84,MLFT3,171,-1786,101,3053,"1,28%",275,179,654,-125,1152,"46,69%","-33,23%",307,"5,16%","-5,65%",000,"1.634.410.000,00",142,"-46,62%"
85,IDVL3,330,-1743,044,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%",000,"672.099.000,00",000,"7,10%"
86,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
87,LIGH3,1666,-1629,153,2343,"0,00%",326,1263,-8577,-062,-21203,"-2,73%","-14,38%",111,"-0,46%","-9,41%",000,"2.217.530.000,00",269,"-22,11%"
88,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
89,ENER5,600,-1408,053,0238,"0,00%",198,621,237,-053,528,"10,01%","-1,69%",115,"9,73%","-3,75%",000,"717.640.000,00",082,"9,96%"
90,MGEL3,2500,-1403,-287,0958,"0,00%",1002,-115,-4425,-107,-8561,"-2,16%","-19,11%",32,"-2,88%","20,43%",000,"-151.374.000,00",-291,"-16,99%"
91,IDVL4,260,-1374,035,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,52%","60.732,30","672.099.000,00",000,"7,10%"
92,BDLL4,6199,-1369,028,0212,"9,42%",120,144,1162,-175,2564,"1,82%","-1,44%",120,"1,22%","-2,04%","34.337,60","354.286.000,00",055,"-15,50%"
93,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
94,PRVI3,846,-1322,111,0853,"0,00%",531,465,4314,-209,4436,"1,98%","-6,45%",174,"1,30%","-8,41%","619.882,00","610.199.000,00",008,"16,07%"
95,MLFT4,125,-1305,074,2231,"1,75%",201,131,478,-091,976,"46,69%","-33,23%",307,"5,16%","-5,65%","147.624,00","1.634.410.000,00",142,"-46,62%"
96,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
98,VALE3,2165,-1241,075,1211,"8,82%",377,426,317,-121,464,"38,15%","-10,26%",205,"13,16%","-6,01%","140.387.000,00","152.205.000.000,00",047,"6,41%"
99,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
100,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
101,CELP7,075,-1127,379,0432,"0,00%",270,-741,1067,-044,2217,"4,05%","-3,84%",90,"3,15%","-33,59%",000,"377.915.000,00",493,"14,75%"
102,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
103,VALE5,1910,-1094,066,1068,"10,00%",333,376,280,-107,427,"38,15%","-10,26%",205,"13,16%","-6,01%","323.232.000,00","152.205.000.000,00",047,"6,41%"
104,BRAP4,1400,-1074,052,0000,"12,25%",446,000,-46973,000,-55838,"0,00%","0,00%",0,"0,00%","-4,87%","21.843.600,00","9.363.710.000,00",000,"-52,42%"
105,ELPL5,3050,-1062,211,0524,"0,00%",447,-2385,-816,-088,-1206,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
106,ELPL6,3020,-1052,209,0519,"0,00%",443,-2362,-808,-087,-1198,"-6,42%","-4,94%",94,"-6,91%","-19,84%",000,"2.422.850.000,00",140,"0,87%"
107,JFEN3,465,-1043,149,1240,"1,08%",350,154,-1768,-581,-3828,"-7,01%","-11,86%",148,"-2,07%","-14,27%","3.365,45","752.885.000,00",188,"14,39%"
108,RNAR3,270,-1033,062,0337,"0,00%",170,230,616,-043,2004,"5,47%","-3,26%",129,"2,99%","-6,05%","112.975,00","32.823.000,00",141,"2,75%"
109,AESL3,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
110,AESL4,"10.081,90",-1025,292,5057,"0,00%",853,-529,-1249,-166,-1755,"-40,50%","-49,32%",55,"-7,96%","-28,47%",000,"964.814.000,00",128,"-14,86%"
111,IDNT3,159,-1000,196,0138,"0,00%",259,-395,-3770,-124,-7227,"-0,37%","-1,55%",90,"-1,01%","-19,56%","567.811,00","99.361.000,00",214,"9,00%"
112,BDLL3,4500,-994,020,0154,"0,00%",87,105,844,-127,2246,"1,82%","-1,44%",120,"1,22%","-2,04%",000,"354.286.000,00",055,"-15,50%"
113,CSNA3,479,-970,113,0385,"10,62%",134,079,171,-024,679,"22,52%","-3,86%",218,"9,89%","-11,65%","38.258.500,00","5.882.780.000,00",488,"4,92%"
114,INET3,004,-954,-161,0000,"0,00%",22076,000,-2454,000,-2454,"0,00%","0,00%",0,"0,00%","16,87%","7.193,63","-7.788.000,00",000,"0,00%"
115,BRAP3,1201,-921,045,0000,"12,99%",382,000,-40296,000,-49161,"0,00%","0,00%",0,"0,00%","-4,87%","213.758,00","9.363.710.000,00",000,"-52,42%"
116,CMGR3,650,-877,090,0419,"0,00%",273,414,407,-068,601,"10,30%","-4,78%",129,"8,29%","-10,31%","1.866,05","1.224.730.000,00",089,"10,38%"
117,MWET3,400,-872,-421,0400,"0,00%",373,-248,-2013,-044,-3778,"-1,98%","-4,66%",62,"-2,12%","48,23%",000,"-19.564.000,00",-384,"-1,56%"
118,BPNM4,360,-826,098,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-11,88%",000,"3.408.120.000,00",000,"12,37%"
119,NUTR3,159,-822,073,0453,"0,00%",214,-500,2183,-055,4424,"2,08%","-5,52%",88,"1,20%","-8,86%","29.927,60","27.941.000,00",095,"6,56%"
120,MTIG3,022,-821,383,0843,"0,00%",894,-541,-499,-281,-785,"-16,89%","-10,27%",73,"-21,27%","-46,62%",2445,"17.966.000,00",222,"-3,69%"
121,PFRM3,723,-821,042,0087,"1,48%",170,050,760,125,1333,"1,15%","-1,07%",187,"3,53%","-5,16%","947.551,00","708.845.000,00",055,"8,00%"
122,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
123,CMGR4,600,-809,083,0387,"0,00%",252,382,375,-063,570,"10,30%","-4,78%",129,"8,29%","-10,31%","257.290,00","1.224.730.000,00",089,"10,38%"
124,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
125,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
126,MSPA3,2800,-747,024,0871,"0,00%",108,214,"1.106,98",-025,"1.530,54","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
127,BEEF3,920,-709,420,0260,"0,00%",263,068,284,-082,741,"9,15%","-3,66%",266,"15,39%","-59,22%","7.597.940,00","390.029.000,00",1198,"18,14%"
128,ECPR4,4760,-675,036,"-30.146,700","21,49%",253,000,-3261,000,-4113,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",000,"252.380.000,00",000,"-29,76%"
129,MSPA4,2505,-668,021,0779,"0,00%",97,192,99035,-022,"1.413,91","0,08%","-11,66%",196,"0,01%","-3,19%",000,"752.641.000,00",010,"48,78%"
130,RJCP3,001,-608,063,0000,"0,00%",586,000,-703,000,-701,"0,00%","0,00%",0,"0,00%","-10,43%","1.939,34","17.195.700,00",000,"0,00%"
131,GOLL4,1358,-589,2035,0382,"0,00%",368,-392,920,-057,1790,"4,15%","-5,02%",77,"5,55%","-345,26%","24.291.600,00","188.973.000,00",3212,"10,11%"
132,DUQE4,295,-572,011,0078,"0,00%",38,-061,094,-012,644,"8,36%","-1,37%",84,"4,29%","-1,84%",2329,"78.931.000,00",065,"4,28%"
133,ECPR3,4001,-568,030,"-25.339,700","23,24%",213,000,-2741,000,-3593,"92.433,30%","446.300,00%",0,"0,00%","-5,31%",000,"252.380.000,00",000,"-29,76%"
134,BUET3,2499,-533,-126,2218,"0,00%",558,-076,-1237,-042,-2006,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
135,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
136,SHOW3,220,-500,053,0227,"0,00%",288,502,-481,"2.397,57",-381,"-4,71%","-4,67%",115,"-8,29%","-10,58%","214.931,00","290.605.000,00",013,"0,80%"
137,MRFG3,509,-492,108,0147,"0,00%",131,052,264,-032,1031,"5,55%","-2,88%",218,"6,57%","-21,98%","11.792.200,00","2.448.460.000,00",439,"7,06%"
138,BAHI3,500,-487,000,0000,"19,86%",0,000,-1145,000,-1145,"0,00%","0,00%",0,"0,00%","0,00%","4.156,76",000,000,"0,00%"
139,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
140,SPRI5,041,-472,054,0437,"18,11%",349,092,-467,102,-181,"-9,36%","-12,02%",266,"-12,52%","-11,52%",57895,"95.351.000,00",008,"6,21%"
141,AELP3,850,-410,058,0083,"2,72%",67,-428,-129,-014,-517,"-6,44%","-5,42%",94,"-6,47%","-14,20%","16.639,20","1.386.780.000,00",244,"0,43%"
142,CRDE3,260,-406,037,5583,"0,00%",271,078,-547,096,-661,"-101,97%","-148,21%",311,"-5,39%","-9,18%","9.746,03","337.381.000,00",017,"-47,59%"
143,ELPL3,1150,-400,079,0198,"3,38%",169,-899,-308,-033,-698,"-6,42%","-4,94%",94,"-6,91%","-19,84%",6363,"2.422.850.000,00",140,"0,87%"
144,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
145,BUET4,1849,-395,-093,1641,"0,00%",413,-056,-915,-031,-1685,"-17,93%","-41,60%",13,"-6,24%","23,54%",000,"-96.468.000,00",-078,"-14,79%"
146,ELET5,2100,-386,049,0944,"10,72%",190,740,-626,-047,-1261,"-15,07%","-24,44%",114,"-3,60%","-12,62%",000,"58.290.700.000,00",067,"2,34%"
147,VAGR3,099,-378,032,0476,"0,00%",166,-236,-801,-067,-2336,"-5,95%","-12,59%",76,"-2,26%","-8,42%","1.102.230,00","1.203.420.000,00",064,"11,46%"
148,PDGR3,080,-367,024,0215,"0,00%",66,026,242,-063,1228,"8,90%","-3,24%",178,"2,95%","-6,55%","11.757.600,00","4.399.330.000,00",122,"-2,11%"
149,SGPS3,060,-362,011,0058,"0,00%",48,019,106,13870,726,"5,52%","-1,61%",186,"5,29%","-3,02%","109.644,00","1.097.250.000,00",078,"-2,06%"
150,BMEB3,699,-361,045,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,33%","6.377,29","723.488.000,00",000,"1,87%"
151,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
152,SPRI6,030,-345,040,0320,"0,00%",256,067,-342,075,-056,"-9,36%","-12,02%",266,"-12,52%","-11,52%",6311,"95.351.000,00",008,"6,21%"
153,GPCP3,044,-342,664,0436,"0,00%",231,-740,-1061,-042,-2525,"-4,11%","-15,72%",93,"-2,42%","-193,87%","30.424,90","23.786.000,00",941,"-11,06%"
154,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
155,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
156,SPRI3,028,-322,037,0299,"0,00%",239,063,-319,070,-033,"-9,36%","-12,02%",266,"-12,52%","-11,52%",70418,"95.351.000,00",008,"6,21%"
