,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
157,MTIG4,162,-234,067,0123,"0,00%",127,-074,-090,-033,-405,"-13,67%","-5,25%",71,"-16,51%","-28,85%","14.328,20","15.015.000,00",249,"-0,01%"
158,CEBR5,2200,-228,180,0088,"0,00%",71,-273,218,-014,487,"4,04%","-3,59%",93,"4,04%","-79,05%","1.885,71","112.252.000,00",290,"5,75%"
159,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
160,NORD3,480,-217,-035,0000,"0,00%",1913,000,-327,000,-622,"0,00%","0,00%",0,"0,00%","16,22%",1143,"-90.486.000,00",000,"0,00%"
161,BSEV3,489,-214,192,0238,"0,00%",105,-570,276,-016,1382,"8,62%","-11,05%",94,"4,99%","-89,95%","3.843,17","557.957.000,00",1134,"766,92%"
162,BTTL4,059,-211,-103,0118,"0,00%",450,-056,1722,-040,4803,"0,69%","-5,59%",28,"3,29%","48,65%","42.423,10","-85.915.000,00",-209,"-5,04%"
163,BICB4,762,-211,186,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-87,94%","875.288,00","1.038.790.000,00",000,"-23,57%"
164,BMEB3,565,-211,039,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,40%","20.151,90","670.913.000,00",000,"3,04%"
165,BICB3,750,-208,183,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-87,94%","6.850,17","1.038.790.000,00",000,"-23,57%"
166,SPRI5,031,-203,049,0402,"0,00%",294,087,-172,150,-056,"-23,42%","-27,79%",279,"-25,78%","-23,99%",15133,"80.499.000,00",001,"10,36%"
167,BEEF3,1075,-192,-6929,0266,"0,00%",259,083,314,-067,830,"8,49%","-13,87%",204,"14,66%","3.607,44%","8.976.450,00","-29.785.000,00",-21472,"20,93%"
168,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
169,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
170,SPRI6,027,-177,042,0350,"0,00%",256,076,-149,131,-034,"-23,42%","-27,79%",279,"-25,78%","-23,99%",1331,"80.499.000,00",001,"10,36%"
171,CTNM3,090,-177,011,0044,"0,00%",33,015,127,925,1112,"3,49%","-2,55%",173,"3,04%","-6,49%","2.142,71","961.003.000,00",114,"3,82%"
172,TIBR5,480,-170,031,0286,"0,00%",206,050,-355,067,-505,"-8,07%","-16,82%",280,"-6,07%","-18,18%","16.568,40","359.773.000,00",017,"6,71%"
173,CEBR6,1645,-170,135,0066,"0,00%",53,-204,163,-010,432,"4,04%","-3,59%",93,"4,04%","-79,05%","4.499,98","112.252.000,00",290,"5,75%"
174,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-007,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
175,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
176,BISA3,158,-164,101,1078,"0,00%",277,133,-448,-133,-930,"-24,05%","-65,57%",170,"-6,68%","-61,37%",000,"2.110.840.000,00",129,"-13,38%"
177,ECPR4,4760,-163,043,0000,"16,18%",275,000,-2974,000,-4072,"0,00%","0,00%",0,"0,00%","-26,26%",000,"210.708.000,00",000,"-54,19%"
178,CTNM4,083,-163,011,0041,"0,00%",31,014,117,853,1103,"3,49%","-2,55%",173,"3,04%","-6,49%","43.706,00","961.003.000,00",114,"3,82%"
179,EEEL4,148,-163,040,0895,"0,00%",190,185,-235,-084,-224,"-38,07%","-55,11%",154,"-10,06%","-24,50%",54571,"1.438.300.000,00",032,"-4,27%"
180,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
181,LFFE3,101,-162,137,0000,"0,00%",620,000,-1987,000,-1556,"0,00%","0,00%",0,"0,00%","-84,73%",000,"401.331.000,00",000,"-21,27%"
182,TIBR6,450,-160,029,0269,"0,00%",193,047,-333,062,-482,"-8,07%","-16,82%",280,"-6,07%","-18,18%",57219,"359.773.000,00",017,"6,71%"
183,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
184,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
185,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-057,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
186,SPRI3,024,-157,038,0311,"0,00%",228,068,-133,116,-018,"-23,42%","-27,79%",279,"-25,78%","-23,99%","1.785,69","80.499.000,00",001,"10,36%"
187,PLAS3,027,-157,028,0110,"0,00%",84,-040,156,-017,1040,"7,04%","-7,01%",50,"5,64%","-17,64%","76.228,90","242.112.000,00",157,"-9,68%"
188,BMEB4,410,-153,028,0000,"16,18%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,40%","36.023,40","670.913.000,00",000,"3,04%"
189,CEBR3,1450,-150,119,0058,"0,00%",47,-180,143,-009,413,"4,04%","-3,59%",93,"4,04%","-79,05%",3452,"112.252.000,00",290,"5,75%"
190,TPIS3,409,-144,051,0316,"4,17%",111,-063,135,-018,634,"23,49%","-21,74%",43,"8,67%","-35,53%","896.256,00","1.403.200.000,00",204,"32,58%"
191,LFFE4,086,-138,117,0000,"0,00%",528,000,-1692,000,-1261,"0,00%","0,00%",0,"0,00%","-84,73%",000,"401.331.000,00",000,"-21,27%"
192,PDGR3,038,-135,023,0246,"0,00%",62,039,578,-041,2804,"4,26%","-17,02%",143,"1,15%","-17,23%","3.399.250,00","4.025.000.000,00",111,"-11,78%"
193,ALLL3,397,-128,149,0759,"0,00%",177,-063,872,-024,2710,"8,70%","-58,76%",31,"2,29%","-116,54%",000,"1.835.220.000,00",362,"6,39%"
194,SJOS3,119,-127,-011,0000,"0,00%",2600,000,-367,000,-940,"0,00%","0,00%",0,"0,00%","8,37%",000,"-151.196.000,00",000,"0,00%"
195,MNDL3,514,-123,3886,0032,"0,00%",15,-008,122,-002,1429,"2,66%","-2,59%",56,"1,32%","-3.163,11%","4.082,21","328.000,00",44177,"1,03%"
196,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
197,LOGN3,310,-121,083,0279,"0,00%",127,-3962,748,-020,4909,"3,73%","-23,12%",98,"1,80%","-68,97%","777.518,00","341.178.000,00",476,"12,08%"
198,ECPR3,3490,-120,031,0000,"20,06%",202,000,-2181,000,-3279,"0,00%","0,00%",0,"0,00%","-26,26%",33241,"210.708.000,00",000,"-54,19%"
199,TOYB3,001,-109,-535,0687,"0,00%",1110,-332,-245,-270,-374,"-28,03%","-63,08%",70,"-95,75%","490,85%",43293,"-9.888.000,00",-304,"6,98%"
200,TOYB4,001,-109,-535,0687,"0,00%",1110,-332,-245,-270,-374,"-28,03%","-63,08%",70,"-95,75%","490,85%","1.021,71","-9.888.000,00",-304,"6,98%"
201,ESTR3,186,-108,-010,0139,"0,00%",154,-011,103,-008,258,"13,50%","-12,89%",27,"17,09%","9,35%",000,"-298.948.000,00",-015,"22,02%"
202,ALLL4,332,-107,124,0634,"0,00%",148,-053,730,-020,2567,"8,70%","-58,76%",31,"2,29%","-116,54%",000,"1.835.220.000,00",362,"6,39%"
203,ALLL11,1650,-106,124,0631,"0,00%",147,-052,725,-020,2563,"8,70%","-58,76%",31,"2,29%","-116,54%",000,"1.835.220.000,00",362,"6,39%"
204,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
205,RPMG4,026,-098,-035,3338,"0,00%",977,-171,-111,-029,-124,"-300,36%","-340,80%",40,"-95,91%","35,79%",000,"-1.004.330.000,00",-004,"-26,46%"
206,RPMG3,025,-094,-034,3210,"0,00%",939,-164,-107,-028,-120,"-300,36%","-340,80%",40,"-95,91%","35,79%","227.243,00","-1.004.330.000,00",-004,"-26,46%"
207,OIBR3,531,-091,025,0160,"0,00%",43,063,118,-012,1075,"13,60%","-17,88%",117,"3,84%","-28,16%","3.947.880,00","17.886.600.000,00",218,"35,80%"
208,EEEL3,081,-089,022,0490,"0,00%",104,101,-129,-046,-118,"-38,07%","-55,11%",154,"-10,06%","-24,50%",39317,"1.438.300.000,00",032,"-4,27%"
209,SCLO3,1410,-088,-009,14810,"0,00%",119,-008,-168,-005,-1261,"-881,40%","-1.676,81%",1,"-7,80%","10,40%",000,"-147.344.000,00",-060,"-44,84%"
210,OIBR4,518,-088,025,0157,"0,00%",42,061,115,-012,1072,"13,60%","-17,88%",117,"3,84%","-28,16%","16.566.300,00","17.886.600.000,00",218,"35,80%"
211,CEED3,106,-088,4585,0130,"0,00%",129,-112,-788,-019,-1478,"-1,64%","-14,74%",73,"-2,02%","-5.210,52%",252,"8.952.000,00",4910,"12,73%"
212,MWET3,200,-086,-071,0221,"0,00%",183,-078,-210,-017,-580,"-10,52%","-25,86%",47,"-9,98%","82,62%",476,"-57.804.000,00",-129,"-4,05%"
213,BOBR4,225,-084,-237,0104,"0,00%",149,-188,522,-026,1014,"1,98%","-12,29%",86,"3,95%","281,23%","83.473,00","-51.368.000,00",-312,"10,61%"
214,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-013,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
215,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
216,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
217,FHER3,242,-078,030,0021,"0,00%",35,-020,060,-017,680,"3,56%","-2,74%",79,"10,52%","-38,05%","331.028,00","439.079.000,00",374,"12,19%"
218,CEED4,087,-072,3763,0106,"0,00%",106,-092,-647,-015,-1337,"-1,64%","-14,74%",73,"-2,02%","-5.210,52%",000,"8.952.000,00",4910,"12,73%"
219,CTKA3,120,-067,-094,0242,"0,00%",253,-056,-2037,-039,-8169,"-1,19%","-36,06%",58,"-1,47%","139,49%",571,"-79.601.000,00",-327,"-3,54%"
220,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
221,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
222,NUTR3,060,-062,041,0177,"0,00%",83,-082,-40402,-017,"-1.414,18","-0,04%","-28,32%",76,"-0,03%","-65,59%","1.304,26","18.752.000,00",122,"8,30%"
223,MGEL4,114,-054,-009,0043,"0,00%",47,023,-174,-004,-4079,"-2,50%","-22,29%",197,"-3,26%","16,90%","33.003,20","-214.861.000,00",-227,"-14,28%"
224,BPHA3,075,-053,025,0078,"0,00%",105,-060,-078,-045,-306,"-9,99%","-14,73%",66,"-15,61%","-46,53%","929.754,00","1.110.290.000,00",073,"36,32%"
225,MEND5,999,-050,003,14818,"0,00%",11,-258,-402,-002,-11627,"-368,62%","-2.956,58%",5,"-0,27%","-6,32%",4757,"3.252.010.000,00",088,"50,88%"
226,GSHP3,448,-050,021,0906,"0,00%",60,122,146,-010,1000,"62,05%","-181,24%",161,"4,42%","-41,77%","379.225,00","1.083.250.000,00",143,"21,27%"
227,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
228,SJOS4,045,-048,-004,0000,"0,00%",983,000,-139,000,-712,"0,00%","0,00%",0,"0,00%","8,37%",000,"-151.196.000,00",000,"0,00%"
229,FRIO3,084,-048,027,0038,"0,00%",28,043,-353,-013,-5076,"-1,07%","-7,18%",111,"-1,38%","-57,76%","16.940,90","124.794.000,00",618,"4,64%"
230,MEND6,900,-045,003,13350,"0,00%",10,-233,-362,-002,-11588,"-368,62%","-2.956,58%",5,"-0,27%","-6,32%",000,"3.252.010.000,00",088,"50,88%"
231,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-002,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
232,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
233,TXRX3,028,-035,-005,0139,"0,00%",110,-006,-147,-004,-907,"-9,45%","-39,52%",21,"-10,15%","14,20%",9095,"-238.410.000,00",-026,"-10,25%"
234,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
235,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
236,TXRX4,024,-030,-004,0119,"0,00%",95,-005,-126,-003,-885,"-9,45%","-39,52%",21,"-10,15%","14,20%","2.588,81","-238.410.000,00",-026,"-10,25%"
237,JBDU3,502,-029,007,0000,"0,00%",22,000,12710,000,62201,"0,00%","0,00%",0,"0,00%","-24,13%","4.970,05","39.678.000,00",000,"0,00%"
238,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
239,FBMC4,276,-027,013,0026,"0,00%",23,025,-049,-008,-661,"-5,30%","-9,55%",120,"-5,78%","-48,55%","7.205,62","15.115.000,00",208,"-11,53%"
240,ESTR4,040,-023,-002,0030,"0,00%",33,-002,022,-002,177,"13,50%","-12,89%",27,"17,09%","9,35%","10.890,40","-298.948.000,00",-015,"22,02%"
241,SCLO4,362,-023,-002,3802,"0,00%",31,-002,-043,-001,-1136,"-881,40%","-1.676,81%",1,"-7,80%","10,40%",000,"-147.344.000,00",-060,"-44,84%"
242,CTKA4,036,-020,-028,0073,"0,00%",76,-017,-611,-012,-6744,"-1,19%","-36,06%",58,"-1,47%","139,49%","7.079,00","-79.601.000,00",-327,"-3,54%"
243,SULT3,037,-020,003,0039,"0,00%",5,-003,-012,-001,-447,"-31,06%","-21,16%",23,"-3,65%","-13,21%",23167,"175.469.000,00",093,"-17,06%"
244,JBDU4,320,-019,004,0000,"0,00%",14,000,8102,000,57593,"0,00%","0,00%",0,"0,00%","-24,13%","10.115,30","39.678.000,00",000,"0,00%"
245,SULT4,034,-018,002,0036,"0,00%",4,-002,-011,-001,-446,"-31,06%","-21,16%",23,"-3,65%","-13,21%","3.227,26","175.469.000,00",093,"-17,06%"
246,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-001,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
247,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-006,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
248,RCSL4,003,-016,-008,3404,"0,00%",188,-011,-151,-006,-459,"-225,68%","-2.076,70%",4,"-14,90%","49,39%","8.796,69","-86.530.000,00",-017,"-38,16%"
249,ENEV3,030,-016,025,0159,"0,00%",36,-009,3150,-005,66823,"0,50%","-101,84%",23,"0,12%","-156,31%","1.001.370,00","1.006.860.000,00",524,"108,66%"
250,MWET4,037,-016,-013,0041,"0,00%",34,-014,-039,-003,-409,"-10,52%","-25,86%",47,"-9,98%","82,62%","3.091,19","-57.804.000,00",-129,"-4,05%"
251,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
252,TENE7,068,-014,-002,0000,"0,00%",107,000,-195,000,-819,"0,00%","0,00%",0,"0,00%","12,64%",9148,"-46.729.000,00",000,"0,00%"
253,RSID3,122,-014,006,0076,"0,00%",16,-027,-047,-006,-909,"-16,12%","-54,16%",88,"-3,54%","-45,87%","1.840.030,00","1.646.380.000,00",130,"-14,35%"
254,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
255,PRIO3,425,-012,020,0363,"0,00%",112,021,-096,041,110,"-37,95%","-303,77%",405,"-18,81%","-168,64%","487.814,00","627.568.000,00",014,"141,28%"
256,LUPA3,600,-009,078,0167,"0,00%",55,-049,-090,-008,-528,"-18,52%","-182,34%",69,"-6,76%","-853,84%","84.159,70","72.003.000,00",386,"-10,29%"
257,MNDL4,038,-009,287,0002,"0,00%",1,-001,009,-000,1316,"2,66%","-2,59%",56,"1,32%","-3.163,11%",000,"328.000,00",44177,"1,03%"
258,FJTA3,181,-009,-052,0049,"0,00%",29,-082,-045,-006,-828,"-10,77%","-55,41%",94,"-7,47%","586,66%","6.835,31","-56.383.000,00",-1066,"-1,18%"
259,TENE5,042,-009,-001,0000,"0,00%",66,000,-121,000,-744,"0,00%","0,00%",0,"0,00%","12,64%",000,"-46.729.000,00",000,"0,00%"
260,FJTA4,147,-007,-042,0040,"0,00%",24,-067,-037,-005,-820,"-10,77%","-55,41%",94,"-7,47%","586,66%","24.685,20","-56.383.000,00",-1066,"-1,18%"
261,TEKA4,019,-007,-001,0078,"0,00%",11,-001,-335,-001,-11930,"-2,32%","-110,67%",3,"-0,50%","12,57%","16.147,60","-1.082.250.000,00",-031,"-23,04%"
262,VIVR3,005,-007,054,0118,"0,00%",11,022,-013,-004,-752,"-91,03%","-169,83%",107,"-8,87%","-778,99%","58.761,00","31.126.000,00",3156,"-31,64%"
263,TEKA3,018,-007,-001,0074,"0,00%",11,-001,-317,-000,-11912,"-2,32%","-110,67%",3,"-0,50%","12,57%","1.211,07","-1.082.250.000,00",-031,"-23,04%"
264,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
265,TIBR3,018,-006,001,0011,"0,00%",8,002,-013,002,-163,"-8,07%","-16,82%",280,"-6,07%","-18,18%",000,"359.773.000,00",017,"6,71%"
266,SNSY5,032,-005,-001,0014,"0,00%",14,006,-013,-001,-136,"-10,32%","-25,90%",176,"-11,73%","22,27%","3.322,17","-511.458.000,00",-012,"5,40%"
267,OSXB3,024,-005,-005,0084,"0,00%",10,-014,115,-002,10094,"7,34%","-159,69%",89,"1,11%","95,31%","752.864,00","-1.476.270.000,00",-452,"144,05%"
268,OSAO4,898,-005,001,0004,"0,00%",3,-001,005,-001,889,"7,04%","-7,01%",50,"5,64%","-17,64%",000,"242.112.000,00",157,"-9,68%"
269,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
270,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
271,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
272,DHBI4,095,-004,-001,0043,"0,00%",17,-001,-018,-001,-2108,"-23,58%","-154,81%",12,"-10,50%","21,03%",781,"-456.340.000,00",-099,"-23,62%"
273,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
274,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
275,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
276,INEP3,023,-003,-002,0049,"0,00%",9,-001,-004,-001,-286,"-126,46%","-152,91%",22,"-24,82%","65,80%","5.347,33","-1.141.810.000,00",-151,"-23,57%"
277,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
278,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
279,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
280,MMXM3,046,-003,-007,0341,"0,00%",49,-007,-014,-003,-035,"-251,41%","-1.105,43%",25,"-36,67%","220,92%","204.462,00","-1.091.870.000,00",-011,"-23,41%"
281,CESP4,1629,-003,000,0001,"22.036,50%",0,001,000,-000,-033,"62,13%","-4,59%",169,"20,04%","-2,07%",000,"8.719.730.000,00",010,"10,04%"
282,INEP4,018,-002,-002,0039,"0,00%",7,-001,-003,-001,-285,"-126,46%","-152,91%",22,"-24,82%","65,80%","111.987,00","-1.141.810.000,00",-151,"-23,57%"
283,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
284,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
285,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
286,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
287,CBMA3,003,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.159,52",000,000,"3,91%"
288,BBSE3,3318,000,000,0000,"4,23%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","141.015.000,00",000,000,"0,00%"
289,REDE3,122,000,105,0310,"0,00%",173,419,297,-043,526,"10,45%","0,00%",114,"6,87%","0,00%",95764,"1.992.700.000,00",133,"-2,28%"
290,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
291,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
292,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
293,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
294,RPAD5,412,000,000,0000,"9,79%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.182,83",000,000,"-14,10%"
295,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,019,"17,57%","16,63%",261,"14,95%","17,75%",000,"2.425.000.000,00",033,"25,42%"
296,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
297,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
298,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,588,"8,12%","5,16%",104,"10,14%","46,16%",000,"34.067.000,00",460,"2,74%"
299,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
300,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
301,RCTB42,2000,000,-004,0015,"0,00%",1,-002,-002,-000,161,"-68,10%","0,00%",73,"-8,37%","0,00%",000,"-61.867.000,00",000,"772,66%"
302,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,36%",000,"3.558.630.000,00",000,"167,16%"
303,BBTG12,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
304,RCTB31,4100,000,-008,0030,"0,00%",3,-004,-004,-000,158,"-68,10%","0,00%",73,"-8,37%","0,00%",000,"-61.867.000,00",000,"772,66%"
305,BPAT33,2000,000,085,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
306,CSAB4,3400,000,000,0000,"13,31%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",24286,000,000,"0,00%"
307,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
308,BPAC5,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","21,79%",000,"15.467.800.000,00",000,"-3,15%"
309,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
310,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
311,VGOR3,000,000,000,0000,"0,00%",0,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
312,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
313,CBMA4,003,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","26.826,20",000,000,"3,91%"
314,REDE4,120,000,103,0305,"0,00%",171,412,292,-042,521,"10,45%","0,00%",114,"6,87%","0,00%","2.604,21","1.992.700.000,00",133,"-2,28%"
315,CCHI3,003,000,-001,0000,"0,00%",115,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","6.592,86","-160.477.000,00",000,"20,36%"
316,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,20%",000,"2.594.600.000,00",000,"12,38%"
