,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
27,CASN3,800,-20088,438,5604,"0,14%",1773,3966,18067,-413,21102,"3,10%","-2,79%",137,"1,06%","-2,18%",000,"1.306.670.000,00",089,"11,42%"
28,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
29,IDVL11,14000,-9580,7884,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-82,29%",000,"270.860.000,00",000,"0,00%"
30,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
31,RAIL3,1244,-7436,250,3262,"0,00%",739,2168,1371,-141,2042,"23,79%","-4,35%",125,"5,56%","-3,36%","94.173.900,00","7.751.460.000,00",125,"12,11%"
32,GGBR4,1535,-7345,112,0715,"0,52%",525,257,1354,-313,2027,"5,28%","-0,92%",233,"4,46%","-1,52%","197.577.000,00","23.645.200.000,00",070,"-2,72%"
33,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
34,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
35,GGBR3,1300,-6221,095,0606,"0,62%",444,218,1147,-265,1820,"5,28%","-0,92%",233,"4,46%","-1,52%","958.490,00","23.645.200.000,00",070,"-2,72%"
36,CYRE3,1466,-6168,099,2192,"0,64%",563,132,-97654,225,"-1.198,33","-0,22%","-0,39%",301,"-0,07%","-1,60%","32.611.200,00","5.924.590.000,00",043,"-18,08%"
37,TPIS3,223,-5914,033,0263,"0,00%",86,-26,159,-15,831,"16,56%","-1,13%",30,"6,06%","-0,55%","4.723.040,00","1.205.340.000,00",171,"10,84%"
38,RLOG3,940,-5476,197,0732,"0,00%",166,485,309,-32,981,"23,73%","-4,44%",126,"5,55%","-3,60%","5.413.490,00","2.211.010.000,00",437,"79,38%"
39,PRGA4,7500,-5414,544,1821,"0,00%",1347,1425,3804,-425,4691,"4,79%","-3,28%",129,"5,03%","-10,05%",000,"11.200.200.000,00",183,"3,41%"
40,BTTL4,460,-5210,656,0328,"0,00%",542,-759,-358,-82,-477,"-9,16%","-0,63%",78,"-17,77%","-12,59%","16.521,00","10.771.000,00",276,"-40,40%"
41,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
42,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,BTTL3,443,-5018,632,0315,"0,00%",522,-731,-344,-79,-464,"-9,16%","-0,63%",78,"-17,77%","-12,59%","8.294,22","10.771.000,00",276,"-40,40%"
44,CTKA3,424,-5011,-013,0085,"0,00%",82,-9,153,-8,2455,"5,55%","-0,17%",38,"5,86%","0,25%",1060,"-208.188.000,00",-192,"-2,63%"
45,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
46,CTKA4,385,-4550,-011,0077,"0,00%",74,-8,139,-7,2441,"5,55%","-0,17%",38,"5,86%","0,25%","49.242,30","-208.188.000,00",-192,"-2,63%"
47,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
48,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
49,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
50,MAPT3,630,-4106,-111,0000,"0,00%",7490,0,-4785,0,-4785,"0,00%","0,00%",0,"0,00%","2,69%",000,"-5.238.000,00",000,"0,00%"
51,LLIS3,2963,-4008,091,1208,"0,00%",493,-1003,564,-237,834,"21,40%","-1,91%",84,"10,43%","-2,28%","281.580,00","1.673.540.000,00",058,"86,43%"
52,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,WLMM3,560,-3696,048,0452,"0,00%",395,167,-1657,237,-1285,"-2,73%","-0,83%",320,"-2,71%","-1,30%","10.503,20","423.487.000,00",000,"-23,26%"
55,CBEE3,2282,-3693,113,0712,"0,00%",408,-718,1391,-100,2368,"5,12%","-1,93%",80,"3,42%","-3,07%","1.840,38","3.356.970.000,00",092,"6,47%"
56,CYRE4,850,-3577,057,1271,"0,00%",327,77,-56621,130,-78799,"-0,22%","-0,39%",301,"-0,07%","-1,60%",000,"5.924.590.000,00",043,"-18,08%"
57,CESP5,1800,-3498,083,3992,"0,00%",530,-9233,5408,-185,5480,"7,38%","-11,41%",91,"1,01%","-2,37%","9.871,30","7.114.570.000,00",005,"-26,01%"
58,HAGA3,410,-3471,-059,1999,"0,00%",824,216,-3247,-52,-4186,"-6,15%","-5,76%",187,"-7,69%","1,69%","1.067,18","-82.978.000,00",-063,"-7,26%"
59,GOAU4,705,-3410,082,0188,"0,28%",138,67,357,-77,1069,"5,26%","-1,10%",233,"4,44%","-2,40%","131.392.000,00","8.486.880.000,00",203,"-2,72%"
60,WLMM4,510,-3366,044,0412,"0,00%",360,152,-1509,216,-1137,"-2,73%","-0,83%",320,"-2,71%","-1,30%","16.078,20","423.487.000,00",000,"-23,26%"
61,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
62,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
63,LIGH3,1666,-3188,157,0411,"0,00%",329,-299,505,-60,1320,"8,14%","-1,29%",69,"7,29%","-4,92%",000,"2.375.280.000,00",255,"26,08%"
64,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
65,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
66,CESP6,1547,-3006,071,3431,"3,13%",455,-7935,4648,-159,4719,"7,38%","-11,41%",91,"1,01%","-2,37%","18.760.200,00","7.114.570.000,00",005,"-26,01%"
67,PMAM4,584,-2963,453,1147,"0,00%",955,346,3427,-485,4742,"3,35%","-3,87%",188,"3,88%","-15,28%",000,"888.522.000,00",217,"-9,05%"
68,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
69,UCAS3,281,-2921,111,1176,"0,00%",858,403,-1141,516,-960,"-10,30%","-4,02%",220,"-8,86%","-3,79%","681.455,00","167.872.000,00",000,"-11,80%"
70,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
71,GOAU3,597,-2888,069,0159,"0,33%",117,57,302,-65,1014,"5,26%","-1,10%",233,"4,44%","-2,40%","687.376,00","8.486.880.000,00",203,"-2,72%"
72,BTOW3,2475,-2729,288,1577,"0,00%",890,344,3905,-639,4526,"4,04%","-5,78%",188,"4,49%","-10,53%","51.573.600,00","3.905.960.000,00",160,"3,98%"
73,CESP3,1307,-2540,060,2899,"3,70%",385,-6704,3927,-134,3998,"7,38%","-11,41%",91,"1,01%","-2,37%","116.686,00","7.114.570.000,00",005,"-26,01%"
74,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
75,ALLL3,397,-2373,080,1041,"0,00%",236,692,438,-45,1109,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
76,ETER4,985,-2312,427,2551,"0,00%",2280,1033,66434,-4445,69202,"0,38%","-11,03%",214,"0,37%","-18,46%",000,"413.112.000,00",024,"-7,26%"
77,RANI4,203,-2286,076,0412,"0,00%",216,-447,361,-43,1128,"11,40%","-1,80%",82,"6,56%","-3,30%",45355,"448.022.000,00",174,"9,34%"
78,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,RANI3,199,-2241,074,0404,"0,00%",212,-438,354,-42,1121,"11,40%","-1,80%",82,"6,56%","-3,30%","6.622,33","448.022.000,00",174,"9,34%"
81,BAHI4,8600,-2212,173,2678,"0,00%",1071,546,-10285,1720,-6466,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
82,AMAR3,645,-2178,137,0458,"0,00%",465,230,561,-5106,794,"8,16%","-2,10%",145,"11,61%","-6,30%","3.808.520,00","959.640.000,00",105,"-3,03%"
83,MAPT4,330,-2151,-058,0000,"0,00%",3923,0,-2506,0,-2506,"0,00%","0,00%",0,"0,00%","2,69%",820,"-5.238.000,00",000,"0,00%"
84,ELET5,2700,-2071,086,0964,"0,00%",211,1151,1587,-39,3223,"6,07%","-4,56%",109,"1,50%","-4,17%","2.555,98","42.339.400.000,00",110,"13,75%"
85,ALLL4,332,-1985,067,0870,"0,00%",197,579,366,-37,1037,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
86,ALLL11,1650,-1973,066,0865,"0,00%",196,575,364,-37,1035,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
87,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
88,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
89,ELET6,2490,-1910,080,0889,"6,81%",195,1062,1464,-36,3099,"6,07%","-4,56%",109,"1,50%","-4,17%","62.994.200,00","42.339.400.000,00",110,"13,75%"
90,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
92,BAHI5,6500,-1672,131,2024,"0,00%",810,413,-7773,1300,-3954,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
93,BRFS3,2306,-1665,167,0560,"0,00%",414,438,1170,-131,2056,"4,79%","-3,28%",129,"5,03%","-10,05%","234.947.000,00","11.200.200.000,00",183,"3,41%"
94,MGEL3,2500,-1663,-046,0324,"0,00%",429,181,798,-28,3700,"4,06%","-5,45%",244,"6,57%","2,74%",000,"-317.747.000,00",-179,"-1,17%"
95,ELET3,2162,-1658,069,0772,"0,00%",169,922,1271,-31,2906,"6,07%","-4,56%",109,"1,50%","-4,17%","69.942.100,00","42.339.400.000,00",110,"13,75%"
96,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
97,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
98,BAHI3,6051,-1556,122,1884,"0,55%",754,384,-7236,1210,-3417,"-2,60%","-10,68%",182,"-1,75%","-7,81%","235.967,00","58.360.000,00",000,"0,00%"
99,MAGG3,5600,-1533,145,0761,"4,96%",442,408,609,-150,957,"12,50%","-4,97%",137,"9,84%","-9,44%","6.526.230,00","1.936.010.000,00",135,"8,54%"
100,CRDE3,132,-1424,035,5566,"0,00%",288,81,-695,98,-432,"-80,14%","-41,14%",827,"-4,76%","-2,44%","9.395,60","184.271.000,00",000,"-37,18%"
101,HAGA4,162,-1371,-023,0790,"0,00%",326,85,-1283,-21,-2222,"-6,15%","-5,76%",187,"-7,69%","1,69%","21.191,50","-82.978.000,00",-063,"-7,26%"
102,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
103,IGUA3,815,-1252,-144,0568,"0,00%",564,-65,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
104,BRML3,1135,-1245,098,7835,"0,41%",551,687,1191,-189,1386,"65,76%","-69,25%",274,"5,12%","-7,84%","61.113.800,00","10.157.300.000,00",033,"-0,01%"
105,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
106,IGUA6,807,-1240,-143,0562,"0,00%",558,-64,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
107,IGUA5,798,-1226,-141,0556,"0,00%",552,-64,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
108,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
109,BAHI11,4370,-1124,088,1361,"0,00%",544,277,-5226,874,-1407,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
110,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
111,LPSB3,496,-980,689,5591,"0,00%",2138,2538,-1105,-454,-1036,"-50,58%","-56,32%",148,"-23,15%","-70,38%","1.075.270,00","90.040.000,00",000,"-31,30%"
112,KEPL3,1209,-929,073,0550,"0,00%",444,411,-1079,1358,-1028,"-5,10%","-5,92%",134,"-5,18%","-7,87%","2.093.760,00","435.349.000,00",018,"-6,77%"
113,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
114,FRIO3,5000,-858,357,0208,"0,00%",161,785,547,-65,1404,"3,81%","-2,01%",103,"7,43%","-41,62%","43.312,00","57.475.000,00",1442,"5,39%"
115,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
116,BIOM4,868,-804,517,"2.975,550","0,00%",1168,1456,-982,-221,-1347,"-30.292,20%","-37.017,50%",149,"-15,35%","-64,30%",000,"59.301.000,00",261,"0,00%"
117,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
118,MRFG3,606,-779,157,0203,"0,00%",177,101,300,-42,943,"6,75%","-2,40%",162,"8,62%","-20,21%","9.371.360,00","2.392.530.000,00",521,"-1,04%"
119,ITEC3,1571,-769,516,96688,"0,00%",2361,2480,-1151,-695,-1109,"-839,80%","-1.257,98%",189,"-23,81%","-67,12%",7855,"33.717.000,00",011,"-77,55%"
120,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
121,LUPA3,265,-731,047,0357,"0,00%",70,41,-077,-17,-392,"-46,52%","-3,65%",177,"-9,68%","-6,39%","978.649,00","85.818.000,00",195,"-34,63%"
122,LATM11,2865,-705,017,0059,"0,00%",29,-19,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
123,BIOM3,746,-691,444,"2.557,330","0,00%",1004,1251,-844,-190,-1209,"-30.292,20%","-37.017,50%",149,"-15,35%","-64,30%","54.131,50","59.301.000,00",261,"0,00%"
124,JBDU3,084,-680,-178,0000,"0,00%",35,0,-3287,0,-8368,"0,00%","0,00%",0,"0,00%","26,17%","22.961,70","-1.922.000,00",000,"0,00%"
125,PMAM3,132,-670,102,0259,"0,00%",216,78,775,-110,2090,"3,35%","-3,87%",188,"3,88%","-15,28%","1.713.490,00","888.522.000,00",217,"-9,05%"
126,JBDU4,082,-663,-174,0000,"0,00%",34,0,-3209,0,-8290,"0,00%","0,00%",0,"0,00%","26,17%","86.045,20","-1.922.000,00",000,"0,00%"
127,PFRM3,589,-647,098,0178,"0,00%",278,1061,1516,-320,2688,"1,17%","-2,75%",104,"2,78%","-15,11%","1.452.730,00","745.932.000,00",102,"5,16%"
128,APTI4,"9.200,00",-645,071,5148,"0,00%",414,409,-1186,-167,-1511,"-43,41%","-79,44%",243,"-3,67%","-11,06%",000,"244.965.000,00",027,"-19,15%"
129,BEEF3,797,-634,2507,0147,"0,00%",150,52,182,-40,774,"8,09%","-2,32%",186,"13,90%","-395,38%","12.766.400,00","71.077.000,00",13516,"21,12%"
130,POSI3,340,-628,059,0156,"0,75%",172,93,479,162,710,"3,26%","-2,48%",129,"7,24%","-9,39%","1.303.440,00","506.375.000,00",105,"-8,39%"
131,TESA3,1290,-624,024,0317,"0,00%",107,-2831,2002,-32,8753,"1,58%","-5,08%",98,"0,57%","-3,77%","661.858,00","982.223.000,00",081,"0,37%"
132,DIRR3,585,-624,062,1194,"0,00%",217,54,-672,-482,-980,"-17,75%","-18,28%",335,"-3,72%","-9,88%","3.742.410,00","1.454.960.000,00",061,"-18,00%"
133,TKNO4,3223,-605,055,0766,"0,00%",464,144,-478,167,-403,"-16,01%","-12,66%",386,"-11,64%","-9,08%",8058,"172.999.000,00",003,"-6,14%"
134,ELPL5,3050,-604,282,0388,"0,00%",358,-499,948,-56,1500,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
135,ELPL6,3020,-598,279,0384,"0,00%",354,-494,939,-56,1491,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
136,BUET3,2499,-546,-097,1961,"0,00%",572,-67,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
137,BMIN3,3700,-522,120,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-23,03%",000,"56.152.000,00",000,"38,89%"
138,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
139,LFFE4,389,-491,408,0000,"0,00%",3599,0,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
140,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
141,PRML3,1140,-436,195,18418,"0,00%",575,2276,-3002,-92,-6283,"-61,36%","-424,99%",202,"-1,96%","-44,84%","1.075.610,00","2.192.720.000,00",218,"32,85%"
142,MILS3,335,-425,069,2020,"0,00%",481,878,-352,-407,-452,"-57,43%","-47,51%",140,"-15,55%","-16,35%","2.387.540,00","846.580.000,00",035,"-24,38%"
143,NORD3,599,-416,-030,95336,"0,00%",2555,-77,-6934,-27,-13451,"-137,50%","-2.293,51%",1,"-3,72%","7,20%",000,"-132.571.000,00",-028,"0,00%"
144,HBTS5,821,-409,017,0970,"6,54%",58,-132,-240,-10,-456,"-40,37%","-23,73%",51,"-2,45%","-4,14%",83098,"443.099.000,00",016,"-13,65%"
145,BUET4,1849,-404,-072,1451,"0,00%",423,-50,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
146,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
147,LFFE3,311,-392,326,0000,"0,00%",2877,0,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
148,ELPL3,1838,-364,170,0234,"0,69%",216,-301,572,-34,1123,"4,09%","-6,41%",77,"4,53%","-46,69%","19.618.400,00","1.808.430.000,00",197,"8,96%"
149,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
150,BECE3,910,-342,872,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
151,BECE4,875,-329,838,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
152,ELPL4,1598,-317,148,0203,"0,87%",187,-261,497,-30,1048,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
153,JHSF3,150,-314,037,2247,"0,00%",177,3823,1892,-44,4931,"11,88%","-70,74%",104,"0,96%","-11,70%","1.559.120,00","2.149.180.000,00",061,"-16,74%"
154,PNOR5,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
