,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
30,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
31,BAHI4,8600,-6043,173,2105,"0,00%",1231,2213,-2322,4841,-1952,"-9,07%","-3,48%",126,"-6,67%","-2,86%",000,"58.251.000,00",000,"111,02%"
32,UCAS3,257,-5635,100,1136,"0,00%",769,275,-2146,332,-1651,"-5,29%","-2,02%",252,"-4,50%","-1,78%","285.782,00","169.458.000,00",000,"-13,10%"
33,SUZB3,3965,-5576,412,3284,"0,48%",1055,348,873,-348,1089,"37,60%","-5,88%",321,"17,96%","-7,40%","227.881.000,00","10.632.100.000,00",224,"14,84%"
34,SEDU3,2165,-5460,866,2719,"0,00%",1413,981,5733,-376,7077,"4,74%","-4,93%",146,"3,54%","-15,86%","2.514.760,00","655.505.000,00",324,"14,60%"
35,CASN3,800,-5341,495,5393,"0,00%",1751,78238,-11176,-339,-13252,"-4,83%","-10,10%",102,"-1,63%","-9,27%",000,"1.155.910.000,00",099,"11,21%"
36,AHEB5,9561,-5336,1017,-70695,"0,00%",2675,-9363,-4585,-440,-4464,"154,17%","132,48%",82,"-6,47%","-19,05%",000,"70.732.000,00",000,"3,87%"
37,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
38,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,IDNT3,965,-4966,3730,0000,"0,00%",2770,000,-799,000,-798,"0,00%","0,00%",0,"0,00%","-75,12%","69.494,10","4.228.000,00",000,"-62,80%"
40,BTOW3,3940,-4941,501,2723,"0,00%",1381,431,21490,-812,24016,"1,27%","-5,52%",237,"1,30%","-10,13%","139.803.000,00","3.598.870.000,00",200,"-2,88%"
41,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-037,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
42,BAHI5,6500,-4567,131,1591,"0,00%",931,1673,-1755,3659,-1385,"-9,07%","-3,48%",126,"-6,67%","-2,86%",000,"58.251.000,00",000,"111,02%"
43,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
44,AHEB6,8000,-4465,851,-59153,"0,00%",2238,-7834,-3837,-368,-3715,"154,17%","132,48%",82,"-6,47%","-19,05%",000,"70.732.000,00",000,"3,87%"
45,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
46,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
47,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
48,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,CYRE3,1403,-3697,105,2138,"3,71%",534,126,32249,314,37251,"0,66%","-2,76%",304,"0,21%","-2,85%","55.275.000,00","5.321.920.000,00",054,"-18,82%"
50,MAPT3,630,-3406,-107,0000,"0,00%",7490,000,-3809,000,-3809,"0,00%","0,00%",0,"0,00%","3,15%",000,"-5.391.000,00",000,"0,00%"
51,EMBR3,2139,-3343,102,0880,"0,99%",335,106,1164,-523,1497,"7,56%","-2,47%",213,"4,28%","-3,05%","68.118.700,00","15.519.600.000,00",104,"4,97%"
52,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
53,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
54,JBSS3,1148,-3165,118,0177,"0,41%",264,168,450,-063,1163,"3,93%","-0,39%",188,"7,36%","-3,73%","116.656.000,00","26.569.200.000,00",232,"10,17%"
55,KLBN3,471,-3149,423,2674,"3,31%",868,352,1044,-206,1569,"25,62%","-8,49%",294,"11,51%","-13,44%","179.008,00","6.019.920.000,00",335,"19,11%"
56,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
57,BRML3,1314,-3129,115,9438,"0,00%",664,2445,1330,-206,1545,"70,97%","-33,05%",154,"5,32%","-3,68%","99.274.400,00","9.954.930.000,00",029,"-2,07%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,BAHI11,4370,-3070,088,1070,"0,00%",626,1125,-1180,2460,-810,"-9,07%","-3,48%",126,"-6,67%","-2,86%",000,"58.251.000,00",000,"111,02%"
60,SUZB5,2113,-2971,220,1750,"0,00%",562,185,465,-186,682,"37,60%","-5,88%",321,"17,96%","-7,40%",000,"10.632.100.000,00",224,"14,84%"
61,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
62,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
63,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,SUZB6,1788,-2514,186,1481,"0,00%",476,157,394,-157,610,"37,60%","-5,88%",321,"17,96%","-7,40%",000,"10.632.100.000,00",224,"14,84%"
65,CALI3,9818,-2362,179,6192,"2,99%",847,464,-249,-422,-248,"-248,64%","-26,21%",227,"-34,61%","-7,58%","18.125,50","20.396.000,00",000,"-39,16%"
66,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
67,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
68,CYRE4,850,-2240,064,1295,"0,00%",324,076,19538,190,24540,"0,66%","-2,76%",304,"0,21%","-2,85%",000,"5.321.920.000,00",054,"-18,82%"
69,KLBN11,1628,-2177,293,1848,"4,79%",600,244,722,-142,1247,"25,62%","-8,49%",294,"11,51%","-13,44%","85.702.800,00","6.019.920.000,00",335,"19,11%"
70,KLBN4,291,-1946,262,1652,"5,36%",536,218,645,-127,1170,"25,62%","-8,49%",294,"11,51%","-13,44%","648.019,00","6.019.920.000,00",335,"19,11%"
71,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
73,ITEC3,1508,-1872,552,271931,"0,00%",2553,2708,-895,-690,-855,"-3.038,11%","-1.452,28%",228,"-32,25%","-29,49%",000,"30.234.000,00",000,"-69,30%"
74,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
75,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,PRGA4,7500,-1838,706,1789,"0,00%",1369,2027,-88298,-358,"-1.130,24","-0,20%","-9,65%",120,"-0,21%","-38,43%",000,"8.625.220.000,00",256,"3,04%"
77,MSPA4,5050,-1740,035,2520,"11,23%",224,217,-1181,-098,-978,"-21,34%","-14,48%",464,"-2,01%","-2,01%","1.042,31","924.692.000,00",001,"-11,78%"
78,MSPA3,4910,-1692,034,2450,"10,49%",218,211,-1148,-095,-945,"-21,34%","-14,48%",464,"-2,01%","-2,01%","1.946,28","924.692.000,00",001,"-11,78%"
79,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
80,MAPT4,298,-1611,-051,0000,"0,00%",3543,000,-1802,000,-1802,"0,00%","0,00%",0,"0,00%","3,15%",18436,"-5.391.000,00",000,"0,00%"
81,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,CALI4,6500,-1564,119,4100,"4,52%",561,307,-165,-280,-164,"-248,64%","-26,21%",227,"-34,61%","-7,58%","23.008,70","20.396.000,00",000,"-39,16%"
83,ELET5,3000,-1465,094,0996,"0,00%",228,687,11789,-046,22074,"0,84%","-6,69%",115,"0,21%","-6,40%","1.425,69","43.313.600.000,00",103,"8,38%"
84,ELET6,2849,-1391,089,0946,"0,00%",217,652,11195,-044,21481,"0,84%","-6,69%",115,"0,21%","-6,40%","87.829.800,00","43.313.600.000,00",103,"8,38%"
85,PFRM3,420,-1390,051,0128,"0,00%",192,081,883,764,1589,"1,45%","-0,92%",158,"3,32%","-3,67%","782.565,00","1.018.990.000,00",060,"5,46%"
86,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
87,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
88,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
89,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
90,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
91,ELET3,2436,-1189,076,0809,"0,00%",185,557,9572,-038,19858,"0,84%","-6,69%",115,"0,21%","-6,40%","124.093.000,00","43.313.600.000,00",103,"8,38%"
92,LPSB3,474,-1185,952,6039,"0,00%",2337,6158,-1985,-446,-1933,"-30,42%","-51,59%",122,"-12,75%","-80,33%","1.818.560,00","62.593.000,00",000,"-28,20%"
93,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
94,MTIG4,6700,-1159,068,0119,"0,00%",161,-1250,283,-104,854,"4,22%","-1,03%",98,"7,29%","-5,90%","4.794,08","23.638.200,00",166,"13,15%"
95,CEBR5,3470,-1131,078,0179,"11,32%",128,433,688,-046,1194,"2,60%","-0,79%",106,"2,33%","-6,87%",71580,"643.439.000,00",077,"9,97%"
96,BIOM3,890,-1105,367,508695,"0,00%",1345,506,-1346,-538,-1507,"-3.777,99%","-4.602,03%",325,"-15,66%","-33,21%","93.281,40","115.865.000,00",127,"1.717,39%"
97,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
98,BIOM4,868,-1078,358,496120,"0,00%",1312,494,-1313,-525,-1474,"-3.777,99%","-4.602,03%",325,"-15,66%","-33,21%",000,"115.865.000,00",127,"1.717,39%"
99,MWET3,702,-1016,-010,0095,"0,00%",77,-016,-092,-005,-538,"-10,35%","-1,03%",33,"-10,09%","0,94%",000,"-150.881.000,00",-048,"-9,48%"
100,KEPL3,1540,-1016,098,0728,"0,00%",600,491,-1336,1899,-1399,"-5,45%","-7,16%",141,"-5,29%","-9,61%","569.295,00","414.867.000,00",016,"-10,31%"
101,CEBR6,3080,-1004,069,0159,"0,66%",113,385,610,-041,1117,"2,60%","-0,79%",106,"2,33%","-6,87%",40013,"643.439.000,00",077,"9,97%"
102,LOGN3,709,-1001,-072,0274,"0,00%",229,-3965,444,-021,2481,"6,17%","-2,73%",98,"5,88%","7,20%","2.812.830,00","-373.965.000,00",-340,"-2,81%"
103,CEBR3,2800,-913,063,0144,"0,66%",103,350,555,-037,1062,"2,60%","-0,79%",106,"2,33%","-6,87%",000,"643.439.000,00",077,"9,97%"
104,CCXC3,409,-886,-015,0000,"0,00%",430,000,-168,000,-087,"0,00%","0,00%",0,"0,00%","1,65%","91.924,80","-47.550.000,00",000,"0,00%"
105,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-026,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
106,AMAR3,569,-883,141,0415,"0,00%",449,187,717,-803,1152,"5,78%","-4,70%",162,"8,48%","-15,97%","6.629.960,00","823.518.000,00",120,"-4,42%"
107,PMAM4,584,-854,725,0882,"0,00%",917,402,4194,-311,6098,"2,10%","-10,33%",165,"3,21%","-84,84%",000,"557.954.000,00",400,"-6,56%"
108,SUZA4,1390,-822,067,0180,"0,00%",58,019,048,-019,264,"37,50%","-6,10%",319,"17,86%","-8,11%",000,"3.605.710.000,00",661,"14,83%"
109,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
110,SJOS3,119,-809,-010,0000,"0,00%",3513,000,-1034,000,-2449,"0,00%","0,00%",0,"0,00%","1,20%",000,"-165.975.000,00",000,"0,00%"
111,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
112,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
113,TKNO4,3300,-747,059,0746,"0,00%",489,165,-553,187,-501,"-13,49%","-9,99%",314,"-10,50%","-7,91%",84618,"164.638.000,00",004,"-2,50%"
114,DIRR3,757,-737,092,1232,"8,09%",252,107,"1.419,64",-100,"1.507,70","0,09%","-16,23%",211,"0,02%","-12,47%","6.598.200,00","1.263.370.000,00",070,"-17,54%"
115,RANI4,293,-719,153,0530,"0,00%",315,-3347,431,-059,1069,"12,31%","-7,37%",96,"8,44%","-21,24%","7.344,49","319.940.000,00",266,"6,52%"
116,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-004,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
117,RANI3,284,-697,148,0514,"0,00%",305,-3244,417,-057,1056,"12,31%","-7,37%",96,"8,44%","-21,24%","56.851,80","319.940.000,00",266,"6,52%"
118,DTCY3,260,-673,-603,1084,"0,00%",805,-398,-4255,-120,-6304,"-2,55%","-16,09%",70,"-2,20%","89,47%","8.716,21","-3.361.000,00",-293,"40,23%"
119,RDNI3,550,-644,039,1087,"0,00%",208,082,-673,-1268,-1250,"-16,14%","-17,24%",241,"-3,41%","-6,00%","103.953,00","623.046.000,00",048,"-26,92%"
120,BTTL3,374,-623,440,0196,"0,00%",403,45230,-2831,-072,-3827,"-0,69%","-3,15%",100,"-1,73%","-70,69%","2.353,28","13.041.000,00",190,"-27,62%"
121,MGEL3,2500,-601,-039,0315,"0,00%",399,155,438,-026,2210,"7,19%","-14,67%",224,"11,72%","6,50%",000,"-370.422.000,00",-173,"0,13%"
122,ELPL3,3190,-571,207,0439,"0,00%",381,909,1325,-074,1963,"3,31%","-7,69%",116,"3,64%","-36,26%","545.656,00","3.091.710.000,00",143,"7,92%"
123,BTTL4,340,-566,400,0178,"0,00%",366,41119,-2574,-065,-3570,"-0,69%","-3,15%",100,"-1,73%","-70,69%","6.239,77","13.041.000,00",190,"-27,62%"
124,BRFS3,2240,-549,211,0534,"0,00%",409,605,-26372,-107,-51097,"-0,20%","-9,65%",120,"-0,21%","-38,43%","136.597.000,00","8.625.220.000,00",256,"3,04%"
125,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-039,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
126,ELPL5,3050,-546,198,0420,"0,00%",365,869,1267,-070,1904,"3,31%","-7,69%",116,"3,64%","-36,26%",000,"3.091.710.000,00",143,"7,92%"
127,ELPL6,3020,-540,196,0415,"0,00%",361,861,1254,-070,1892,"3,31%","-7,69%",116,"3,64%","-36,26%",000,"3.091.710.000,00",143,"7,92%"
128,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
129,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,000,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
130,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
131,FRIO3,5700,-481,804,0207,"0,00%",175,108,447,-068,1428,"4,63%","-3,80%",130,"7,35%","-167,22%","2.945,13","29.132.000,00",3176,"4,86%"
132,TOYB4,180,-472,-320,3277,"0,00%",3597,-323,-597,-215,-602,"-54,89%","-69,44%",29,"-76,26%","67,79%","19.449,20","-16.915.000,00",-003,"-40,18%"
133,GPIV33,484,-469,063,-6471,"0,00%",230,132,-397,-1304,-098,"163,08%","255,92%",1021,"-7,04%","-13,33%","253.453,00","1.280.200.000,00",000,"2,71%"
134,TOYB3,179,-469,-318,3259,"0,00%",3577,-321,-594,-214,-598,"-54,89%","-69,44%",29,"-76,26%","67,79%","6.659,49","-16.915.000,00",-003,"-40,18%"
135,MRFG3,625,-461,1892,0159,"0,00%",116,241,220,-031,999,"7,20%","-1,17%",109,"6,78%","-410,50%","22.314.800,00","205.197.000,00",9427,"4,65%"
136,POSI3,224,-451,038,0099,"0,00%",104,061,1140,113,2957,"0,87%","-2,19%",127,"1,67%","-8,38%","422.854,00","520.068.000,00",114,"-5,58%"
137,GOLL4,2046,-451,-144,0638,"0,00%",676,-173,853,-062,1616,"7,48%","-11,58%",46,"11,38%","31,83%","137.591.000,00","-4.969.990.000,00",-161,"4,73%"
138,CRDE3,093,-441,026,5166,"0,00%",217,065,-499,079,-236,"-103,50%","-141,65%",738,"-5,05%","-5,92%","38.996,10","172.745.000,00",000,"-24,92%"
139,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-093,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
140,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-029,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
141,SPRI3,721,-403,000,0000,"0,00%",398,000,-405,000,-207,"0,00%","0,00%",0,"0,00%","0,00%",54844,000,000,"-46,03%"
142,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
143,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,000,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
144,MWET4,270,-391,-004,0037,"0,00%",30,-006,-035,-002,-482,"-10,35%","-1,03%",33,"-10,09%","0,94%","3.331,90","-150.881.000,00",-048,"-9,48%"
145,MILS3,323,-387,078,1917,"0,00%",575,2097,-510,-842,-572,"-37,60%","-49,55%",117,"-12,93%","-20,07%","3.310.060,00","730.288.000,00",025,"-23,50%"
146,BSEV3,340,-382,499,0517,"0,00%",389,296,688,-072,1722,"7,51%","-13,52%",152,"6,79%","-130,57%","300.810,00","695.180.000,00",873,"15,93%"
147,FBMC3,8000,-378,-092,3858,"0,00%",1384,-179,-285,-064,-331,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
148,EVEN3,514,-368,066,0737,"0,00%",241,045,4238,103,7076,"1,74%","-18,14%",295,"0,67%","-18,01%","6.186.280,00","1.683.730.000,00",081,"-10,85%"
149,GSHP3,292,-359,023,0889,"0,00%",64,038,138,-014,497,"64,62%","-24,79%",274,"6,14%","-6,46%","62.196,50","875.544.000,00",147,"-1,99%"
150,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
151,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
152,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
153,APTI4,"3.500,00",-325,029,3323,"0,00%",155,232,-435,-057,-823,"-76,33%","-101,77%",155,"-3,64%","-8,86%",000,"231.207.000,00",028,"-26,62%"
154,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
