,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
57,BRFS3,4252,-3878,304,1049,"0,00%",718,412,2544,-238,3653,"4,12%","-2,67%",162,"4,17%","-7,84%","107.662.000,00","11.361.900.000,00",211,"2,80%"
58,RAPT3,489,-3847,118,0676,"0,90%",356,098,2310,972,3025,"2,92%","0,56%",237,"2,58%","-3,06%","27.068,60","1.434.180.000,00",151,"-11,31%"
59,MSPA4,4168,-3803,028,1698,"14,92%",172,127,5117,-83,4823,"3,32%","-4,46%",362,"0,35%","-0,75%",000,"941.540.000,00",004,"25,58%"
60,CYRE4,850,-3708,058,1129,"0,00%",300,067,4014,133,6249,"2,81%","-0,03%",304,"0,88%","-1,56%",000,"5.879.870.000,00",057,"-14,99%"
61,WLMM3,1160,-3695,100,0929,"0,00%",818,345,-2212,493,-2000,"-4,20%","-2,29%",311,"-4,31%","-2,71%",28586,"421.287.000,00",000,"-21,16%"
62,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
63,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
64,BMIN4,050,-3194,158,0000,"4,66%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,93%","315.663,00","57.937.000,00",000,"41,71%"
65,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
66,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
67,ROMI3,541,-3061,055,0551,"0,00%",312,101,-2241,207,-3275,"-2,46%","-1,75%",215,"-1,65%","-1,79%","1.161.940,00","621.955.000,00",047,"-1,47%"
68,MEAL3,1005,-3020,163,1122,"0,00%",1148,1555,-67729,-1809,-65180,"-0,17%","-3,72%",149,"-0,20%","-5,39%","2.428.580,00","1.028.160.000,00",010,"66,50%"
69,KEPL3,2275,-3009,131,1166,"0,00%",830,639,-1382,1799,-1474,"-8,44%","-3,87%",146,"-7,07%","-4,34%","366.308,00","458.308.000,00",022,"-1,21%"
70,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
71,MAPT3,630,-2954,-111,0000,"0,00%",7490,000,-3366,0,-3366,"0,00%","0,00%",0,"0,00%","3,77%",000,"-5.203.000,00",000,"0,00%"
72,BAHI4,8600,-2947,321,8595,"0,00%",1429,-16911,47098,-637,41501,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
73,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
74,ETER4,985,-2799,407,2429,"0,00%",2188,921,9570,-8848,10192,"2,54%","-8,68%",219,"2,38%","-14,53%",000,"433.670.000,00",028,"-5,50%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,ITEC3,1561,-2435,347,40676,"0,00%",1689,1164,-930,-869,-843,"-437,40%","-167,03%",183,"-24,84%","-14,24%",000,"49.830.000,00",022,"-76,01%"
77,AMAR3,713,-2345,145,0522,"0,00%",558,331,855,-3501,1167,"6,10%","-2,22%",139,"8,52%","-6,16%","5.185.160,00","1.006.700.000,00",080,"-2,11%"
78,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
80,TUPY3,1678,-2264,119,0728,"0,01%",513,198,1253,-494,1652,"5,81%","-3,22%",226,"5,85%","-5,25%","6.303.330,00","2.036.180.000,00",089,"3,56%"
81,CBEE3,6000,-2257,280,1213,"0,00%",715,-610,5102,-127,7954,"2,38%","-5,37%",61,"1,54%","-12,39%",48636,"2.103.890.000,00",161,"6,88%"
82,BAHI5,6500,-2227,243,6496,"0,00%",1080,-12782,35597,-481,30000,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
83,PETR3,1397,-1984,070,0660,"0,00%",226,251,267,-45,701,"24,66%","-3,06%",204,"9,60%","-3,55%","95.134.100,00","258.635.000.000,00",146,"-1,62%"
84,PETR4,1365,-1939,069,0644,"0,00%",220,246,261,-44,695,"24,66%","-3,06%",204,"9,60%","-3,55%","468.510.000,00","258.635.000.000,00",146,"-1,62%"
85,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
86,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
87,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
88,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
89,GSHP3,511,-1853,039,1431,"0,00%",108,-295,221,-16,921,"64,70%","-7,72%",65,"5,05%","-2,12%","12.474,50","904.663.000,00",134,"5,11%"
90,BAHI3,5270,-1806,197,5267,"0,63%",876,-10363,28861,-390,23264,"1,82%","-29,16%",97,"0,37%","-10,91%","6.395,55","31.356.000,00",001,"0,00%"
91,CCPR3,760,-1766,080,2052,"38,01%",191,114,460,-71,1528,"44,61%","-4,14%",234,"4,48%","-4,52%","46.340,30","1.139.250.000,00",214,"6,12%"
92,RANI4,257,-1720,098,0540,"0,96%",273,-418,611,-54,1689,"8,84%","-3,14%",77,"4,92%","-5,72%","1.056,91","435.935.000,00",189,"10,40%"
93,RANI3,246,-1646,094,0517,"1,01%",262,-400,585,-51,1662,"8,84%","-3,14%",77,"4,92%","-5,72%","10.497,80","435.935.000,00",189,"10,40%"
94,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
95,AELP3,590,-1620,-64981,0064,"0,00%",16397,-58717,374,-2346,368,"1,72%","-0,39%",92,"606,50%","4.010,90%","7.010,68","-853.000,00",000,"1,24%"
96,WLMM4,497,-1583,043,0398,"0,00%",351,148,-948,211,-735,"-4,20%","-2,29%",311,"-4,31%","-2,71%","23.398,70","421.287.000,00",000,"-21,16%"
97,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
98,RAIL3,1033,-1564,270,2880,"0,00%",561,-40812,2034,-87,3253,"14,16%","-18,25%",99,"3,12%","-17,24%","62.128.600,00","5.127.330.000,00",210,"7,04%"
99,BTOW3,1849,-1562,208,1004,"0,00%",750,239,2567,-563,3258,"3,91%","-6,43%",262,"4,70%","-13,35%","23.252.200,00","4.012.950.000,00",143,"11,57%"
100,BAHI11,4370,-1498,163,4367,"0,00%",726,-8593,23932,-324,18335,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
101,LIGT3,2060,-1488,127,0423,"0,00%",301,-214,420,-56,1077,"10,07%","-2,85%",61,"8,10%","-8,53%","25.465.500,00","3.311.590.000,00",207,"7,68%"
102,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
103,AESL4,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
104,AESL3,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
105,RLOG3,803,-1295,201,0573,"0,00%",120,-10477,320,-19,1465,"17,92%","-15,41%",99,"3,84%","-15,55%","1.692.930,00","1.467.690.000,00",733,"62,93%"
106,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
107,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
108,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
109,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
110,LIGH3,1666,-1187,155,0404,"0,00%",313,-282,775,-56,2026,"5,21%","-3,41%",68,"4,50%","-13,04%",000,"2.291.380.000,00",253,"25,62%"
111,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
112,HOOT4,295,-1133,-059,0396,"0,00%",95,-033,1113,-9,1262,"3,55%","-3,49%",29,"0,87%","5,20%","5.400,82","-92.047.000,00",-008,"-5,99%"
113,BIOM3,1300,-1118,603,0000,"0,00%",1864,000,-1490,0,-1777,"0,00%","0,00%",0,"0,00%","-53,91%","21.041,20","76.172.000,00",000,"0,00%"
114,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
115,PINE4,322,-1074,035,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-3,23%","91.597,90","1.126.710.000,00",000,"-51,71%"
116,GPIV33,665,-1005,094,6449,"0,00%",369,127,2151,453,646,"29,99%","-88,63%",1359,"2,32%","-9,39%","77.252,70","1.166.040.000,00",000,"-22,45%"
117,GGBR4,1185,-979,081,0583,"0,34%",376,219,1591,-186,2726,"3,67%","-5,95%",208,"2,80%","-8,30%","84.092.800,00","25.083.200.000,00",080,"-1,38%"
118,GGBR3,1177,-972,081,0579,"0,34%",374,218,1580,-185,2715,"3,67%","-5,95%",208,"2,80%","-8,30%","5.149.520,00","25.083.200.000,00",080,"-1,38%"
119,LPSB3,475,-954,497,4656,"0,00%",1933,1101,-1724,-633,-1576,"-27,01%","-42,17%",222,"-13,69%","-52,06%","733.023,00","119.666.000,00",000,"-29,36%"
120,MAPT4,200,-938,-035,0000,"0,00%",2378,000,-1069,0,-1069,"0,00%","0,00%",0,"0,00%","3,77%",000,"-5.203.000,00",000,"0,00%"
121,JSLG3,790,-917,236,0226,"0,00%",158,292,248,-31,1052,"9,12%","-2,46%",117,"9,02%","-25,74%","1.368.570,00","677.685.000,00",1047,"12,32%"
122,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
123,PMAM4,584,-881,1305,0549,"0,00%",543,-157,1180,-116,2317,"4,65%","-6,23%",59,"5,18%","-148,16%",000,"142.833.000,00",1395,"-5,68%"
124,ELET5,2400,-878,071,0833,"0,00%",190,1103,-3937,-35,-8590,"-2,12%","-9,39%",111,"-0,55%","-8,05%",16364,"45.963.900.000,00",103,"8,45%"
125,MGEL3,2500,-867,-046,0340,"0,00%",395,188,4126,-27,18455,"0,82%","-10,96%",209,"1,22%","5,35%",000,"-311.774.000,00",-179,"2,40%"
126,FHER3,277,-846,076,0032,"0,00%",51,-015,088,-13,704,"3,61%","-0,37%",62,"8,73%","-8,96%","438.390,00","196.655.000,00",575,"-2,14%"
127,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
128,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
129,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
130,ELET6,2053,-751,060,0713,"8,26%",163,944,-3368,-30,-8021,"-2,12%","-9,39%",111,"-0,55%","-8,05%","45.771.000,00","45.963.900.000,00",103,"8,45%"
131,BIOM4,868,-746,402,0000,"0,00%",1245,000,-995,0,-1282,"0,00%","0,00%",0,"0,00%","-53,91%",000,"76.172.000,00",000,"0,00%"
132,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
133,DIRR3,524,-692,052,0846,"0,00%",192,039,-686,554,-994,"-12,33%","-11,88%",441,"-3,34%","-7,53%","3.509.520,00","1.543.370.000,00",063,"-10,30%"
134,EVEN3,477,-684,047,0741,"0,00%",228,042,-841,88,-1861,"-8,81%","-9,06%",336,"-2,97%","-6,85%","3.752.610,00","2.287.690.000,00",072,"-9,45%"
135,PRML3,1130,-647,150,20624,"0,00%",537,1231,-3648,-98,-7363,"-56,54%","-313,78%",310,"-1,54%","-23,21%","1.430.990,00","2.831.200.000,00",163,"-19,48%"
136,ELET3,1762,-644,052,0612,"0,00%",140,810,-2890,-25,-7543,"-2,12%","-9,39%",111,"-0,55%","-8,05%","64.957.900,00","45.963.900.000,00",103,"8,45%"
137,PFRM3,812,-619,077,0148,"0,00%",221,127,928,-252,1702,"1,59%","-2,39%",138,"3,56%","-12,41%","1.244.610,00","806.688.000,00",096,"2,05%"
138,TKNO4,3200,-612,052,0782,"0,00%",445,130,-479,150,-381,"-16,33%","-12,78%",436,"-11,27%","-8,55%","3.088,25","180.352.000,00",004,"-7,75%"
139,ALLL3,397,-601,104,1107,"0,00%",215,-15685,782,-33,2001,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
140,GOAU4,566,-568,061,0159,"0,00%",102,060,436,-48,1636,"3,65%","-6,48%",208,"2,79%","-10,81%","65.782.900,00","9.050.460.000,00",229,"-1,38%"
141,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
142,MRFG3,713,-527,178,0245,"0,00%",213,117,438,-52,1104,"5,59%","-4,40%",166,"7,52%","-33,88%","11.228.900,00","2.483.260.000,00",490,"-5,12%"
143,MILS3,407,-525,077,2399,"0,00%",518,722,-394,-459,-524,"-60,82%","-45,65%",150,"-14,96%","-14,72%","2.750.450,00","923.895.000,00",042,"-23,88%"
144,ALLL4,332,-503,087,0926,"0,00%",180,-13117,654,-28,1873,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
145,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,GOAU3,500,-502,054,0140,"0,00%",91,053,385,-43,1585,"3,65%","-6,48%",208,"2,79%","-10,81%","723.261,00","9.050.460.000,00",229,"-1,38%"
147,ALLL11,1650,-500,086,0920,"0,00%",179,-13038,650,-28,1869,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
148,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%","2.513,00","51.892.000,00",000,"0,00%"
149,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
150,TESA3,1680,-469,029,0388,"0,00%",144,10417,-2895,-43,-9911,"-1,34%","-8,28%",101,"-0,54%","-6,27%","338.647,00","1.025.010.000,00",071,"-0,07%"
151,UCAS3,215,-467,082,0847,"0,00%",621,335,-346,421,-283,"-24,50%","-18,12%",188,"-20,62%","-17,65%","688.156,00","172.242.000,00",000,"-10,67%"
152,NORD3,600,-421,-030,135122,"0,00%",2550,-077,-1907,-27,-3697,"-708,50%","-3.210,20%",1,"-13,45%","7,22%",000,"-130.787.000,00",-029,"0,00%"
153,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
