,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
19,VIGR3,650,-35503,080,0361,"0,75%",278,256,1212,-138,2240,"2,98%","0,95%",144,"2,76%","-0,22%","1.339,46","1.218.400.000,00",092,"102,47%"
20,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
21,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
22,QUAL3,2335,-19627,310,5190,"0,00%",1920,5239,1977,-881,1936,"26,25%","-1,02%",130,"11,54%","-1,58%","44.811.500,00","2.009.470.000,00",011,"33,20%"
23,BAHI4,8600,-19206,1274,0000,"0,00%",9112,0,-15127,0,-13741,"0,00%","0,00%",0,"0,00%","-6,63%",000,"40.483.000,00",000,"0,00%"
24,BRAP4,2140,-15679,083,0000,"6,36%",689,0,-61164,0,-67599,"0,00%","0,00%",0,"0,00%","-0,53%","35.142.600,00","9.034.220.000,00",000,"71,43%"
25,BAHI5,6500,-14516,963,0000,"0,00%",6887,0,-11433,0,-10048,"0,00%","0,00%",0,"0,00%","-6,63%",000,"40.483.000,00",000,"0,00%"
26,AESL3,"10.081,90",-14025,319,1358,"0,00%",911,-576,22873,-160,30196,"0,59%","-0,97%",48,"0,50%","-2,27%",000,"882.944.000,00",110,"12,91%"
27,AESL4,"10.081,90",-14025,319,1358,"0,00%",911,-576,22873,-160,30196,"0,59%","-0,97%",48,"0,50%","-2,27%",000,"882.944.000,00",110,"12,91%"
28,BRAP3,1835,-13444,071,0000,"6,75%",591,0,-52447,0,-58882,"0,00%","0,00%",0,"0,00%","-0,53%","369.504,00","9.034.220.000,00",000,"71,43%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,VULC4,1800,-10528,10006,10051,"0,00%",10522,22813,-42865,-2859,-45320,"-2,34%","-9,55%",110,"-2,75%","-95,04%",000,"133.290.000,00",616,"-6,26%"
31,CPRE3,1310,-10526,162,5678,"0,00%",609,-13660,1636,-119,2771,"34,70%","-5,40%",96,"4,09%","-1,54%","110.433,00","3.564.360.000,00",134,"145,32%"
32,IDVL11,14000,-10454,1862,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%",000,"673.346.000,00",000,"2,31%"
33,BAHI11,4370,-9759,647,0000,"0,00%",4630,0,-7687,0,-6301,"0,00%","0,00%",0,"0,00%","-6,63%",000,"40.483.000,00",000,"0,00%"
34,BNCA3,7030,-9030,245,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
35,USIM6,1113,-7964,068,0879,"0,00%",360,258,1975,-368,2565,"4,45%","0,13%",186,"2,24%","-0,85%",000,"16.711.900.000,00",041,"3,06%"
36,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
37,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
38,RHDS3,007,-6687,215,0325,"0,00%",430,1383,522,-186,880,"6,24%","-0,68%",106,"9,62%","-3,21%","7.328,78","261.517.000,00",167,"8,26%"
39,USIM5,930,-6655,056,0735,"0,00%",301,216,1650,-308,2240,"4,45%","0,13%",186,"2,24%","-0,85%","82.408.200,00","16.711.900.000,00",041,"3,06%"
40,LLIS3,678,-6341,748,1636,"0,00%",1180,487,916,-353,1190,"17,85%","-2,58%",191,"20,52%","-11,79%","1.176.080,00","156.121.000,00",407,"28,98%"
41,USIM3,822,-5882,050,0650,"0,00%",266,191,1458,-272,2049,"4,45%","0,13%",186,"2,24%","-0,85%","3.876.840,00","16.711.900.000,00",041,"3,06%"
42,ELCA3,2470,-5877,-4643,0000,"0,00%",4478,0,"-1.043,97",0,"-1.194,31","0,00%","0,00%",0,"0,00%","79,01%",000,"-226.923.000,00",000,"24,21%"
43,MNPR4,463,-5774,-1321,14604,"0,00%",15420,-1134,24775,-827,24922,"5,89%","-25,32%",18,"6,79%","22,87%",000,"-248.916.000,00",-008,"23,84%"
44,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
45,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
47,ELCA4,2020,-4806,-3797,0000,"0,00%",3662,0,-85378,0,"-1.004,11","0,00%","0,00%",0,"0,00%","79,01%",000,"-226.923.000,00",000,"24,21%"
48,CESP6,2630,-4409,092,2206,"5,39%",568,3910,375,-203,415,"58,88%","-5,00%",118,"16,06%","-2,10%","27.217.700,00","9.317.390.000,00",019,"9,60%"
49,MAPT3,063,-4353,-127,0000,"0,00%",7489,0,-4707,0,-4707,"0,00%","0,00%",0,"0,00%","2,92%",000,"-4.550.000,00",000,"0,00%"
50,CESP5,2430,-4074,085,2038,"7,51%",524,3613,346,-188,386,"58,88%","-5,00%",118,"16,06%","-2,10%","12.199,00","9.317.390.000,00",019,"9,60%"
51,SUZB5,793,-3985,082,1544,"1,20%",324,210,1009,-88,2065,"15,30%","-3,88%",284,"3,85%","-2,06%","50.412.900,00","10.687.200.000,00",120,"9,07%"
52,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,SUZB6,780,-3919,081,1519,"4,43%",318,206,993,-86,2049,"15,30%","-3,88%",284,"3,85%","-2,06%",3805,"10.687.200.000,00",120,"9,07%"
55,SUZA4,1390,-3839,063,0412,"0,00%",85,55,280,-23,1373,"14,73%","-3,67%",284,"3,66%","-1,65%",000,"3.711.910.000,00",348,"8,95%"
56,MAPT4,055,-3800,-111,0000,"0,00%",6538,0,-4109,0,-4109,"0,00%","0,00%",0,"0,00%","2,92%",20429,"-4.550.000,00",000,"0,00%"
57,PEAB3,3000,-3451,075,1661,"4,77%",572,154,-2015,215,-741,"-8,25%","-4,83%",382,"-4,94%","-2,17%","4.536,59","515.247.000,00",005,"6,76%"
58,PEAB4,3000,-3451,075,1661,"5,25%",572,154,-2015,215,-741,"-8,25%","-4,83%",382,"-4,94%","-2,17%","7.096,07","515.247.000,00",005,"6,76%"
59,ENER6,1200,-3329,105,0479,"0,00%",374,-1648,382,-95,619,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
60,MSPA3,3500,-3284,027,1674,"0,00%",144,2130,-1242,-35,-1637,"-13,49%","-5,10%",112,"-1,17%","-0,83%",15195,"826.211.000,00",009,"-19,71%"
61,CESP3,1929,-3234,068,1618,"7,35%",416,2868,275,-149,315,"58,88%","-5,00%",118,"16,06%","-2,10%","145.643,00","9.317.390.000,00",019,"9,60%"
62,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
65,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
66,ENER3,1050,-2912,092,0419,"0,00%",327,-1442,334,-83,571,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
67,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
68,BIOM3,890,-2728,252,0000,"0,00%",1987,0,-2720,0,-1821,"0,00%","0,00%",0,"0,00%","-9,23%","22.661,70","108.936.000,00",000,"130,79%"
69,BTOW3,2737,-2727,525,0715,"0,00%",658,274,1295,-265,1802,"5,52%","-2,62%",162,"11,77%","-19,23%","8.442.590,00","829.673.000,00",432,"11,78%"
70,INET3,014,-2704,-632,0000,"0,00%",81425,0,-10757,0,-10757,"0,00%","0,00%",0,"0,00%","23,37%","387.528,00","-6.945.000,00",000,"0,00%"
71,SHOW3,510,-2673,109,0646,"0,00%",524,399,-5399,831,-3938,"-1,20%","-2,67%",130,"-1,55%","-4,10%","1.043.460,00","325.111.000,00",021,"-4,92%"
72,BIOM4,868,-2660,246,0000,"0,00%",1938,0,-2653,0,-1754,"0,00%","0,00%",0,"0,00%","-9,23%",000,"108.936.000,00",000,"130,79%"
73,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
74,MSPA4,2700,-2533,021,1292,"0,00%",111,1643,-958,-27,-1353,"-13,49%","-5,10%",112,"-1,17%","-0,83%","7.607,10","826.211.000,00",009,"-19,71%"
75,FBMC3,8000,-2511,299,0594,"0,00%",788,690,3407,-260,4825,"1,74%","-2,37%",136,"2,51%","-11,90%",000,"19.470.000,00",126,"-5,43%"
76,CLAN4,300,-2402,049,12878,"0,00%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
77,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
78,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,VCPA4,2601,-2040,100,2083,"0,00%",539,1060,1624,-223,2462,"12,82%","-10,08%",131,"3,72%","-4,89%",000,"14.444.900.000,00",068,"2,71%"
80,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
82,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
83,FIBR3,2334,-1830,090,1869,"0,00%",483,952,1458,-200,2295,"12,82%","-10,08%",131,"3,72%","-4,89%","33.444.600,00","14.444.900.000,00",068,"2,71%"
84,LIXC4,307,-1762,084,2271,"0,00%",117,109,-721,-331,-825,"-31,50%","-9,97%",115,"-1,80%","-4,79%","39.957,40","43.574.000,00",016,"174,27%"
85,IDNT3,138,-1715,119,0110,"0,00%",189,-680,-2746,-163,-4750,"-0,40%","-1,01%",96,"-1,42%","-6,97%","443.587,00","141.220.000,00",147,"18,42%"
86,LIXC3,290,-1665,080,2145,"0,00%",110,103,-681,-313,-785,"-31,50%","-9,97%",115,"-1,80%","-4,79%","4.215,93","43.574.000,00",016,"174,27%"
87,ENER5,600,-1664,053,0240,"0,00%",187,-824,191,-47,428,"12,55%","-1,44%",92,"10,95%","-3,16%",000,"666.081.000,00",078,"12,47%"
88,CCIM3,552,-1644,094,0498,"0,00%",198,53,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
89,LLXL3,106,-1627,090,33623,"0,00%",377,-4317,-1791,-116,-3050,"-187,77%","-242,42%",97,"-2,70%","-5,55%","4.092.740,00","2.085.740.000,00",108,"58,79%"
90,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,TPIS3,855,-1523,077,1785,"4,17%",305,-993,707,-57,1318,"25,24%","-9,41%",58,"4,38%","-5,04%","868.539,00","1.961.840.000,00",069,"23,22%"
92,BAHI3,660,-1474,098,0000,"0,00%",699,0,-1161,0,225,"0,00%","0,00%",0,"0,00%","-6,63%","17.402,80","40.483.000,00",000,"0,00%"
93,LFFE4,200,-1360,150,0000,"1,95%",1134,0,-5425,0,-4306,"0,00%","0,00%",0,"0,00%","-11,04%",9780,"724.218.000,00",000,"-8,48%"
94,LFFE3,199,-1353,149,0000,"1,78%",1128,0,-5398,0,-4278,"0,00%","0,00%",0,"0,00%","-11,04%",14561,"724.218.000,00",000,"-8,48%"
95,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
96,CTNM4,216,-1329,027,0110,"0,00%",83,47,309,601,1179,"3,57%","-1,02%",157,"3,05%","-2,00%","26.941,20","995.992.000,00",091,"-4,47%"
97,DTCY3,030,-1291,452,1354,"0,00%",1040,-558,4199,-194,4558,"3,22%","-10,48%",56,"2,78%","-35,03%",58863,"3.722.000,00",069,"-4,65%"
98,CTNM3,202,-1243,025,0103,"0,00%",78,44,289,562,1159,"3,57%","-1,02%",157,"3,05%","-2,00%","1.018,54","995.992.000,00",091,"-4,47%"
99,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
100,PITI4,128,-1164,161,0000,"0,00%",856,0,-48140,0,-73599,"0,00%","0,00%",0,"0,00%","-13,85%",000,"763.305.000,00",000,"9,43%"
101,CPNY3,235,-1100,042,0232,"0,00%",54,20,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
102,NUTR3M,151,-1063,061,0426,"0,00%",187,1710,895,-50,2120,"4,75%","-4,00%",104,"2,42%","-5,71%",000,"30.856.000,00",100,"5,83%"
103,CCXC3,090,-991,021,0000,"0,00%",179,0,-784,0,-982,"0,00%","0,00%",0,"0,00%","-2,09%","1.061.880,00","740.069.000,00",000,"0,00%"
104,CELP5,107,-892,518,0818,"0,00%",457,2161,11533,-68,18850,"0,71%","-9,17%",109,"0,47%","-58,06%",54210,"394.077.000,00",389,"13,33%"
105,DUQE4,440,-853,016,0117,"0,00%",56,-91,139,-18,690,"8,36%","-1,37%",84,"4,29%","-1,84%","4.049,63","78.931.000,00",065,"4,28%"
106,BPNM4,360,-841,083,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-9,92%","1.396.440,00","2.308.050.000,00",000,"-8,31%"
107,FHER3,581,-831,064,0052,"0,00%",94,-96,134,-51,405,"3,87%","-0,62%",87,"14,92%","-7,75%","366.691,00","437.243.000,00",230,"15,86%"
108,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
109,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
110,FBMC4,2500,-785,093,0186,"7,62%",246,216,1065,-81,2482,"1,74%","-2,37%",136,"2,51%","-11,90%","1.262,07","19.470.000,00",126,"-5,43%"
111,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,PDGR3,147,-718,041,0366,"0,00%",116,40,442,-112,1353,"8,28%","-2,88%",201,"2,88%","-5,76%","39.290.100,00","4.703.630.000,00",114,"19,60%"
113,BPHA3,415,-703,076,0327,"0,00%",340,208,-25460,-402,-33916,"-0,13%","-4,65%",154,"-0,19%","-10,76%","4.995.110,00","1.407.500.000,00",054,"171,71%"
114,NORD3,750,-588,-066,0000,"0,00%",2034,0,-561,0,-888,"0,00%","0,00%",0,"0,00%","11,14%",000,"-75.790.000,00",000,"0,00%"
115,IGUA3,995,-585,-191,0479,"0,00%",572,-82,-1812,-75,-1622,"-2,65%","-8,20%",44,"-4,09%","32,72%","1.318,73","-151.033.000,00",-029,"2,03%"
116,CELP7,069,-575,334,0528,"0,00%",294,1394,7437,-44,14754,"0,71%","-9,17%",109,"0,47%","-58,06%",11795,"394.077.000,00",389,"13,33%"
117,MGEL3,2500,-561,-668,1344,"0,00%",871,-150,2039,-132,3550,"6,59%","-66,99%",45,"6,35%","119,09%",000,"-64.885.000,00",-587,"-13,48%"
118,MTIG3,041,-559,564,1909,"0,00%",1786,-3633,-517,-640,-657,"-36,94%","-34,17%",89,"-39,11%","-100,96%",2117,"22.710.000,00",156,"-7,20%"
119,SGPS3,148,-558,026,0145,"0,00%",121,72,527,-1191,1711,"2,75%","-2,58%",148,"2,59%","-4,64%","129.608,00","1.144.100.000,00",065,"-6,27%"
120,VAGR3,323,-544,098,1713,"0,00%",517,22172,-809,-252,-1194,"-21,17%","-31,47%",101,"-6,98%","-18,07%","2.964.410,00","1.272.370.000,00",051,"24,52%"
121,BUET3,2499,-523,-149,2183,"0,00%",568,-84,-1274,-44,-2038,"-17,14%","-41,74%",12,"-6,02%","28,54%",000,"-81.106.000,00",-090,"-20,31%"
122,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
123,ELET5,2301,-495,051,1104,"9,69%",225,233,-580,-81,-1030,"-19,05%","-22,32%",152,"-4,47%","-10,39%",000,"60.493.700.000,00",057,"4,49%"
124,CGOS3,2620,-485,189,0509,"0,00%",167,-83,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
125,BEEF3,1019,-484,343,0278,"0,00%",305,101,317,-90,706,"8,78%","-5,76%",212,"15,77%","-70,89%","12.225.300,00","442.889.000,00",774,"18,91%"
126,CRDE3,306,-468,042,1355,"0,00%",254,77,-2178,101,-3185,"-6,22%","-8,02%",232,"-1,26%","-8,87%","19.927,40","356.951.000,00",029,"-26,16%"
127,IGUA5,794,-467,-153,0383,"0,00%",456,-66,-1446,-60,-1256,"-2,65%","-8,20%",44,"-4,09%","32,72%","1.407,83","-151.033.000,00",-029,"2,03%"
128,IDVL3,625,-467,083,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%",000,"673.346.000,00",000,"2,31%"
129,TOYB3,002,-465,990,0216,"0,00%",306,689,1083,-435,3171,"1,99%","-4,65%",105,"3,94%","-212,91%","5.046,51","2.673.000,00",2021,"35,57%"
130,IGUA6,775,-456,-149,0373,"0,00%",445,-64,-1412,-59,-1221,"-2,65%","-8,20%",44,"-4,09%","32,72%",61244,"-151.033.000,00",-029,"2,03%"
131,GOLL4,1212,-424,519,0377,"0,00%",318,2842,2264,-58,4079,"1,67%","-8,09%",103,"2,06%","-122,37%","11.961.100,00","650.926.000,00",859,"10,00%"
132,PMET5,065,-395,-016,4518,"0,00%",30248,-22,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
133,BUET4,1849,-387,-110,1616,"0,00%",421,-62,-943,-33,-1706,"-17,14%","-41,74%",12,"-6,02%","28,54%",000,"-81.106.000,00",-090,"-20,31%"
134,SPRI5,040,-387,049,0429,"18,71%",363,107,-242,121,-099,"-17,77%","-13,41%",350,"-21,36%","-12,65%",7802,"103.323.000,00",004,"133,88%"
135,SPRI6,039,-377,048,0418,"22,24%",354,105,-236,118,-093,"-17,77%","-13,41%",350,"-21,36%","-12,65%",14342,"103.323.000,00",004,"133,88%"
136,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
137,GPIV33,371,-350,059,-4682,"0,00%",192,105,-255,-333,-124,"183,57%","279,84%",698,"-9,29%","-16,84%","1.963.650,00","1.041.250.000,00",028,"-54,13%"
138,SPRI3,036,-348,044,0386,"20,08%",327,97,-217,109,-075,"-17,77%","-13,41%",350,"-21,36%","-12,65%","1.373,56","103.323.000,00",004,"133,88%"
139,VULC3,059,-345,328,0329,"0,00%",345,748,-1405,-94,-3860,"-2,34%","-9,55%",110,"-2,75%","-95,04%","90.879,80","133.290.000,00",616,"-6,26%"
140,BECE3,910,-342,872,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
141,BECE4,875,-329,838,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
142,TELB3,396,-322,402,11105,"0,00%",400,165,-651,-97,-028,"-170,51%","-345,08%",198,"-11,97%","-125,02%",36515,"116.583.000,00",000,"1.965,49%"
143,FRIO3,181,-321,030,0092,"0,00%",62,42,-291,-74,-1264,"-3,17%","-2,31%",127,"-4,43%","-9,41%","89.901,80","248.396.000,00",291,"3,65%"
144,FJTA3,181,-319,175,0317,"1,50%",216,566,683,-100,1851,"4,64%","-9,95%",106,"4,31%","-55,01%","13.360,40","145.993.000,00",493,"3,96%"
145,AORE3,100,-316,-173,0000,"0,00%",5060,0,-726,0,-647,"0,00%","0,00%",0,"0,00%","54,60%",24417,"-46.542.000,00",000,"0,00%"
146,GSHP3,733,-315,295,1685,"0,00%",165,-683,319,-22,1087,"52,82%","-53,56%",88,"6,26%","-93,88%","304.428,00","125.272.000,00",956,"22,30%"
147,RSUL4,2995,-291,3898,0129,"0,00%",94,-19,170,-13,776,"7,58%","-4,44%",35,"5,89%","-1.341,29%",000,"448.000,00",13932,"8,36%"
148,PNOR5,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
149,PNOR6,187,-290,055,0354,"0,00%",205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
150,IDVL4,385,-287,051,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-17,81%","289.993,00","673.346.000,00",000,"2,31%"
151,STRP4,021,-285,-043,0416,"0,00%",111,-18,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
152,EEEL4,140,-283,031,0737,"0,00%",171,56,-185,-5858,082,"-39,75%","-26,01%",310,"-14,65%","-11,04%","3.131,00","1.732.470.000,00",014,"4,72%"
153,EEEL3,134,-271,030,0705,"0,00%",164,54,-177,-5607,090,"-39,75%","-26,01%",310,"-14,65%","-11,04%","2.601,61","1.732.470.000,00",014,"4,72%"
154,CEED4,159,-269,120,0272,"0,00%",205,-370,-332,-43,-326,"-8,19%","-10,10%",86,"-8,40%","-44,70%",77561,"511.341.000,00",088,"8,96%"
155,BSEV3,801,-261,066,0378,"0,00%",185,-192,-1254,-37,-4367,"-3,02%","-14,49%",69,"-1,61%","-25,45%","255.209,00","2.497.140.000,00",182,"0,00%"
156,REDE4,108,-257,-203,0000,"0,00%",196,0,-4565,0,-19598,"0,00%","0,00%",0,"0,00%","79,01%",99424,"-226.923.000,00",000,"24,21%"
