,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
27,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
28,IDVL11,14000,-17591,1024,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-5,82%",000,"563.730.000,00",000,"-35,72%"
29,AESL4,"10.081,90",-17094,328,-5022,"0,00%",1148,-1943,-6537,-254,-7824,"7,68%","2,94%",77,"-2,21%","-1,92%",000,"858.964.000,00",078,"2,74%"
30,AESL3,"10.081,90",-17094,328,-5022,"0,00%",1148,-1943,-6537,-254,-7824,"7,68%","2,94%",77,"-2,21%","-1,92%",000,"858.964.000,00",078,"2,74%"
31,AHEB6,2008,-15110,121,0541,"0,00%",0306,-359,8656,-049,7455,"0,63%","-0,36%",58,"0,38%","-0,80%",000,"69.793.000,00",000,"14,16%"
32,MAPT3,240,-14321,-558,0000,"0,00%",27126,000,-14509,000,-14509,"0,00%","0,00%",0,"0,00%","3,90%",000,"-3.950.000,00",000,"0,00%"
33,TELB3,2155,-13764,-6882,0000,"0,00%",5185,000,-9986,000,-8812,"0,00%","0,00%",0,"0,00%","50,00%","180.727,00","-34.350.000,00",000,"0,00%"
34,PRTX3,345,-13676,8065,"1.554,940","0,00%",6197,-1891,-24436,-831,-24902,"-636,33%","-1.137,01%",35,"-3,00%","-58,97%","14.731.100,00","42.456.000,00",262,"0,00%"
35,GLOB4,3049,-12081,392,0804,"0,00%",0983,406,1757,2637,2153,"4,58%","-0,69%",145,"8,73%","-3,25%",000,"2.509.280.000,00",149,"33,92%"
36,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
37,GLOB3,2500,-9906,321,0659,"0,00%",0806,333,1441,2162,1837,"4,58%","-0,69%",145,"8,73%","-3,25%","707.671,00","2.509.280.000,00",149,"33,92%"
38,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
39,MAPT4,150,-8950,-349,0000,"0,00%",16954,000,-9068,000,-9068,"0,00%","0,00%",0,"0,00%","3,90%","1.237,17","-3.950.000,00",000,"0,00%"
40,KROT11,2045,-8680,160,2089,"0,00%",1202,1323,-13624,-3398,-14290,"-1,53%","-2,41%",173,"-0,93%","-1,85%","3.224.090,00","848.790.000,00",011,"56,02%"
41,MTIG3,050,-8671,337,1774,"0,00%",2096,672,-6966,787,-7332,"-2,55%","-2,05%",194,"-3,86%","-3,88%",25713,"46.424.000,00",029,"1,24%"
42,GSHP3,1220,-7940,164,5123,"0,00%",0564,465,893,-128,1080,"57,38%","-6,45%",230,"7,78%","-2,07%","4.589.770,00","374.886.000,00",086,"25,63%"
43,PITI4,128,-7438,1272,0146,"0,00%",0067,070,072,-016,472,"20,31%","3,62%",138,"11,77%","-17,10%",000,"71.007.000,00",10044,"44,21%"
44,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
45,MWET3,700,-6513,6566,0635,"0,00%",0716,1838,972,-109,1333,"6,53%","-1,04%",113,"8,40%","-100,82%","1.518,25","2.194.000,00",2876,"4,46%"
46,OSXB3,43500,-5727,203,266122,"0,00%",1414,275,-2429,382,-1797,"-1.095,55%","-466,28%",463,"-14,81%","-3,55%","9.353.660,00","2.401.950.000,00",033,"0,00%"
47,HRTP3,"1.405,00",-5596,289,531764,"0,00%",2828,339,-3332,339,-2346,"-1.595,93%","-950,25%",4159,"-54,91%","-5,16%","84.221.900,00","2.653.050.000,00",000,"0,00%"
48,LFFE3,350,-5491,-3568,0307,"0,00%",0139,143,152,-033,570,"20,29%","-1,37%",138,"11,57%","64,97%",000,"-53.350.000,00",-13952,"44,92%"
49,JBSS3,537,-5404,079,0205,"0,00%",0322,225,506,-142,1060,"4,05%","-0,38%",172,"7,40%","-1,46%","24.599.900,00","17.517.200.000,00",106,"43,35%"
50,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
51,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
52,LFFE4,319,-5004,-3252,0280,"0,00%",0127,131,138,-030,556,"20,29%","-1,37%",138,"11,57%","64,97%","3.190,00","-53.350.000,00",-13952,"44,92%"
53,ECOD3,067,-4309,106,1613,"0,00%",0540,892,-3370,-383,-4506,"-4,79%","-8,83%",121,"-1,81%","-2,45%","13.267.500,00","688.238.000,00",046,"6,96%"
54,AGRO3,1068,-4173,111,9635,"0,00%",0858,322,-2433,641,-2095,"-39,60%","-24,82%",411,"-4,48%","-2,66%","105.037,00","561.849.000,00",011,"190,41%"
55,MTIG4,024,-4162,162,0851,"0,00%",1006,322,-3344,378,-3710,"-2,55%","-2,05%",194,"-3,86%","-3,88%","124.161,00","46.424.000,00",029,"1,24%"
56,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
57,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
58,TELB4,611,-3902,-1951,0000,"0,00%",1470,000,-2831,000,-1657,"0,00%","0,00%",0,"0,00%","50,00%","1.207.700,00","-34.350.000,00",000,"0,00%"
59,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
60,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
61,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
62,SGPS3,455,-2900,040,0299,"0,00%",0245,095,1822,231,3055,"1,64%","-0,88%",212,"1,51%","-1,38%","258.786,00","1.632.620.000,00",033,"-12,67%"
63,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
64,MWET4,306,-2847,2870,0278,"0,00%",0313,803,425,-048,786,"6,53%","-1,04%",113,"8,40%","-100,82%","64.376,00","2.194.000,00",2876,"4,46%"
65,INET3,020,-2822,-083,0000,"0,00%",39769,000,-4999,000,-4999,"0,00%","0,00%",0,"0,00%","2,95%","84.159,30","-21.250.000,00",000,"0,00%"
66,ELCA3,2470,-2553,628,1117,"0,00%",0623,-585,924,-111,1571,"12,08%","-4,84%",69,"7,56%","-24,61%",000,"1.266.090.000,00",490,"22,11%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,MPXE3,4175,-2228,344,57977,"0,00%",0909,2148,-2338,-196,-3202,"-248,03%","-259,63%",119,"-4,30%","-15,45%","13.504.500,00","1.658.190.000,00",156,"248,53%"
69,BTTL3,121,-2111,1852,0167,"0,00%",0312,1700,399,-053,1336,"4,19%","-0,77%",105,"8,87%","-87,76%","8.644,04","9.778.000,00",4818,"16,78%"
70,IDNT3,329,-2089,266,0339,"0,00%",0665,881,6088,-1501,8176,"0,56%","-2,13%",112,"1,67%","-12,75%","581.125,00","143.227.000,00",125,"145,77%"
71,ELCA4,2020,-2088,514,0913,"0,00%",0510,-478,756,-091,1402,"12,08%","-4,84%",69,"7,56%","-24,61%",000,"1.266.090.000,00",490,"22,11%"
72,BTTL4,117,-2041,1791,0161,"0,00%",0301,1644,385,-051,1323,"4,19%","-0,77%",105,"8,87%","-87,76%","66.069,10","9.778.000,00",4818,"16,78%"
73,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
74,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
75,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
76,TIBR3,018,-1552,119,1476,"0,00%",0902,552,-2507,797,-2509,"-5,88%","-9,51%",184,"-3,85%","-7,70%",000,"349.738.000,00",002,"-1,03%"
77,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
78,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
79,IDVL4,900,-1131,066,0000,"6,38%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-5,82%","525.035,00","563.730.000,00",000,"-35,72%"
80,IDVL3,876,-1101,064,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-5,82%","2.211.020,00","563.730.000,00",000,"-35,72%"
81,BIOM3,256,-1039,-1093,50613,"0,00%",9046,-2737,-1052,-574,-1049,"-481,19%","-487,23%",43,"-110,59%","105,22%",000,"-4.061.000,00",000,"-54,09%"
82,BPNM4,545,-972,084,0000,"0,45%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-8,68%","1.222.570,00","1.576.940.000,00",000,"-65,51%"
83,TIBR5,011,-949,073,0902,"3,82%",0551,337,-1532,487,-1533,"-5,88%","-9,51%",184,"-3,85%","-7,70%","113.378,00","349.738.000,00",002,"-1,03%"
84,TOYB4,005,-939,205,0895,"0,00%",1356,298,-743,317,-757,"-12,04%","-6,41%",246,"-21,81%","-21,87%","61.699,80","25.239.000,00",012,"10,75%"
85,RSUL4,9850,-861,228,0456,"0,00%",0284,-171,536,-047,1432,"8,51%","-5,30%",62,"5,75%","-26,51%",000,"25.150.000,00",387,"5,92%"
86,BIOM4,201,-816,-858,39739,"0,00%",7102,-2149,-826,-451,-823,"-481,19%","-487,23%",43,"-110,59%","105,22%","5.015,00","-4.061.000,00",000,"-54,09%"
87,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
88,NORD3,450,-808,-068,0000,"0,00%",1193,000,-4752,000,-9276,"0,00%","0,00%",0,"0,00%","8,44%","1.238,00","-43.706.000,00",000,"0,00%"
89,LUPA3,1100,-794,317,0918,"0,00%",0337,290,2814,-060,5818,"3,26%","-11,56%",155,"1,36%","-39,94%","2.845.880,00","165.545.000,00",417,"20,66%"
90,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
91,TIBR6,009,-776,060,0738,"0,00%",0451,276,-1254,398,-1255,"-5,88%","-9,51%",184,"-3,85%","-7,70%","33.636,40","349.738.000,00",002,"-1,03%"
92,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
93,TOYB3,004,-751,164,0716,"0,00%",1085,238,-595,254,-608,"-12,04%","-6,41%",246,"-21,81%","-21,87%","33.894,30","25.239.000,00",012,"10,75%"
94,HETA3,800,-738,-040,33243,"0,00%",7083,-3505,4292,-036,4292,"77,46%","-450,46%",22,"16,54%","5,48%",000,"-302.618.000,00",000,"-18,79%"
95,TCNO3,073,-659,314,0695,"0,00%",0438,164,1287,-342,2361,"5,40%","-10,55%",157,"3,68%","-47,61%","138.272,00","22.332.000,00",271,"-6,95%"
96,ESTR3,1200,-641,-128,2254,"0,00%",1634,-134,-2286,-091,-2823,"-9,86%","-35,17%",28,"-9,26%","19,94%",000,"-151.789.000,00",-033,"10,46%"
97,CTPC3,031,-582,163,0000,"0,00%",0144,000,-1103,000,-2396,"0,00%","0,00%",0,"0,00%","-28,06%","38.185,70","2.463.000,00",000,"-7,44%"
98,CEED3,310,-580,068,0651,"0,00%",0298,-215,2497,-065,3590,"2,61%","-11,22%",44,"1,28%","-11,76%","3.350,00","1.759.860.000,00",032,"7,39%"
99,TCNO4,058,-524,249,0552,"0,00%",0348,130,1022,-272,2097,"5,40%","-10,55%",157,"3,68%","-47,61%","42.391,50","22.332.000,00",271,"-6,95%"
100,LIXC3,449,-515,105,3980,"0,00%",0149,079,-703,134,-807,"-56,65%","-77,32%",124,"-2,62%","-20,38%","30.401,00","51.335.000,00",016,"26,84%"
101,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
102,IENG3,024,-486,75875,3354,"0,00%",186452,"-3.342,38",675,-94364,677,"49,71%","-68,99%",91,"2.809,18%","-15.606,20%","77.446,30","108.877,00",248,"4,04%"
103,REDE3,470,-486,120,0213,"0,00%",0119,-111,176,-021,822,"12,08%","-4,84%",69,"7,56%","-24,61%","15.241,30","1.266.090.000,00",490,"22,11%"
104,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
105,CEED4,256,-479,056,0537,"0,00%",0246,-178,2062,-054,3155,"2,61%","-11,22%",44,"1,28%","-11,76%","1.629,50","1.759.860.000,00",032,"7,39%"
106,IENG5,023,-466,72713,3214,"0,00%",178683,"-3.203,11",647,-90432,649,"49,71%","-68,99%",91,"2.809,18%","-15.606,20%","73.346,50","108.877,00",248,"4,04%"
107,REDE4,450,-465,114,0203,"0,00%",0114,-107,168,-020,815,"12,08%","-4,84%",69,"7,56%","-24,61%","5.950,82","1.266.090.000,00",490,"22,11%"
108,PMET6,034,-410,-010,5469,"0,00%",12347,-013,-1973,-010,-16693,"-27,72%","-133,36%",0,"-69,92%","2,35%","55.887,00","-255.407.000,00",-072,"-21,31%"
109,CELP7,900,-405,067,0251,"0,00%",0137,-121,241,-027,809,"10,40%","-6,19%",71,"6,55%","-16,67%","1.352,00","851.750.000,00",184,"18,54%"
110,CELP5,849,-382,064,0236,"0,00%",0129,-114,227,-025,795,"10,40%","-6,19%",71,"6,55%","-16,67%","5.412,05","851.750.000,00",184,"18,54%"
111,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
112,BAUH4,230,-349,529,0223,"0,00%",0387,232,-388,-086,-612,"-5,74%","-6,38%",154,"-12,94%","-151,70%","1.011,50","2.271.000,00",464,"12,00%"
113,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
114,BCAL6,028,-338,-008,4504,"0,00%",10168,-011,-1625,-008,-16345,"-27,72%","-133,36%",0,"-69,92%","2,35%",000,"-255.407.000,00",-072,"-21,31%"
115,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
116,GPCP3,071,-304,048,0132,"0,00%",0092,-083,213,-019,1099,"6,17%","-4,87%",70,"4,80%","-15,68%","138.298,00","155.478.000,00",228,"-5,21%"
117,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%","20.761,00","158.071.000,00",042,"1,34%"
118,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%","10.418,20","158.071.000,00",042,"1,34%"
119,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
120,RCSL4,046,-265,-153,1038,"0,00%",0337,-422,-1646,-038,-2094,"-6,31%","-39,20%",81,"-2,19%","57,80%","99.319,90","-19.210.000,00",-042,"144,74%"
121,PMET5,021,-253,-006,3378,"0,00%",7626,-008,-1218,-006,-15939,"-27,72%","-133,36%",0,"-69,92%","2,35%",000,"-255.407.000,00",-072,"-21,31%"
122,AGEN11,122,-239,-033,-14335,"0,00%",0185,-019,-056,-015,-344,"2.542,93%","587,44%",24,"-50,18%","13,81%","14.128.900,00","-570.665.000,00",-173,"-53,17%"
123,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
124,LIXC4,182,-209,043,1613,"0,00%",0060,032,-285,054,-389,"-56,65%","-77,32%",124,"-2,62%","-20,38%","9.948,17","51.335.000,00",016,"26,84%"
125,NUTR3M,300,-201,130,0400,"0,00%",0317,-135,-328,-066,-577,"-12,18%","-19,84%",54,"-13,15%","-64,64%",000,"12.018.000,00",099,"2,08%"
126,SJOS3,119,-197,-018,-3548,"0,00%",0497,000,-860,000,-2279,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
127,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
128,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
129,BUET3,2499,-176,197,1300,"0,00%",0394,-128,-513,-055,-801,"-25,35%","-73,68%",22,"-8,38%","-111,69%",000,"60.986.000,00",111,"-7,51%"
130,CALI3,15000,-174,-054,1050,"0,00%",0905,-075,-1139,-043,-2843,"-9,22%","-60,19%",32,"-8,25%","31,06%",000,"-19.106.000,00",-082,"-36,84%"
131,MSPA3,3730,-174,046,4905,"0,00%",0217,2173,16014,-047,16503,"3,06%","-284,36%",119,"0,14%","-26,35%","3.730,00","535.803.000,00",003,"-44,40%"
132,MSPA4,3700,-172,045,4865,"0,00%",0215,2155,15885,-046,16374,"3,06%","-284,36%",119,"0,14%","-26,35%","14.800,00","535.803.000,00",003,"-44,40%"
133,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
134,CCHI3,040,-168,-023,25658,"0,00%",1379,-027,-217,-020,-305,"-1.180,84%","-1.527,06%",1,"-137,72%","13,44%",000,"-138.125.000,00",-009,"-58,28%"
135,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
136,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
137,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
138,RNAR3,049,-154,092,0821,"0,00%",0268,-232,-250,-050,-651,"-32,78%","-53,37%",60,"-11,57%","-59,69%","160.097,00","58.712.000,00",150,"15,99%"
139,CCHI4,035,-147,-020,22451,"0,00%",1207,-024,-190,-017,-278,"-1.180,84%","-1.527,06%",1,"-137,72%","13,44%",000,"-138.125.000,00",-009,"-58,28%"
140,BUET4,1849,-131,146,0962,"0,00%",0291,-095,-379,-041,-668,"-25,35%","-73,68%",22,"-8,38%","-111,69%",000,"60.986.000,00",111,"-7,51%"
141,WISA4,078,-109,-003,0684,"0,00%",0091,-018,-096,-002,-1992,"-71,41%","-62,75%",18,"-9,78%","2,39%","211.367,00","-205.386.000,00",-052,"-48,66%"
142,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
143,REEM4,400,-103,-010,0152,"0,00%",0132,-017,-505,-008,-1399,"-3,00%","-14,71%",51,"6,77%","9,25%","1.934,33","-257.736.000,00",-018,"7,31%"
144,CALI4,8600,-100,-031,0602,"0,00%",0519,-043,-653,-025,-2357,"-9,22%","-60,19%",32,"-8,25%","31,06%","8.800,00","-19.106.000,00",-082,"-36,84%"
145,SGEN3,500,-099,000,668193,"0,00%",0001,-001,-047,-000,-1129,"-142.991,00%","-67.737,10%",56,"-0,12%","-0,08%",50000,"145.286.000.000,00",002,"-74,64%"
146,TENE5,265,-091,-011,0000,"0,00%",0408,000,-881,000,-935,"0,00%","0,00%",0,"0,00%","12,41%","3.105,78","-28.459.000,00",000,"-88,75%"
147,SNSY5,169,-089,-016,0087,"0,00%",0100,040,202,-009,394,"4,29%","-8,83%",196,"5,36%","17,70%","182.520,00","-207.823.000,00",-016,"8,05%"
148,TENE7,251,-086,-011,0000,"0,00%",0386,000,-835,000,-889,"0,00%","0,00%",0,"0,00%","12,41%","13.479,90","-28.459.000,00",000,"-88,75%"
149,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
150,MILK11,188,-080,-192,0398,"0,00%",0340,-110,-139,-045,-209,"-28,69%","-49,79%",55,"-31,05%","239,84%","13.777.700,00","-139.732.000,00",-131,"-29,39%"
151,WISA3,055,-077,-002,0483,"0,00%",0064,-013,-068,-001,-1964,"-71,41%","-62,75%",18,"-9,78%","2,39%","4.466,88","-205.386.000,00",-052,"-48,66%"
152,SJOS4,045,-075,-007,-1342,"0,00%",0188,000,-325,000,-1744,"41,28%","179,84%",0,"0,00%","9,14%",000,"-89.074.000,00",000,"-34,74%"
