,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
44,UNIP3,041,-4537,089,1017,"0,00%",395,130,888,-17639,950,"11,45%","-2,24%",220,"8,35%","-1,96%","7.910,69","384.253.000,00",110,"-50,26%"
45,MGLU3,966,-4357,310,0265,"0,15%",371,294,433,-234,589,"6,11%","-0,61%",121,"11,97%","-7,12%","6.323.630,00","581.004.000,00",170,"0,00%"
46,BMTO4,067,-4288,227,0000,"5,85%",2249,000,"-1.800,35",000,"-1.800,33","0,00%","0,00%",0,"0,00%","-5,29%","91.219,80","845.905.000,00",000,"0,00%"
47,RPMG3,100,-4192,-445,0395,"0,00%",1546,1023,-268,-178,-287,"-14,74%","-0,94%",146,"-62,58%","10,63%","6.070.570,00","-209.115.000,00",-031,"96,82%"
48,BMTO3,064,-4096,217,0000,"5,57%",2149,000,"-1.719,74",000,"-1.719,72","0,00%","0,00%",0,"0,00%","-5,29%","1.238,57","845.905.000,00",000,"0,00%"
49,LIGT3,2470,-4048,150,2152,"3,65%",458,665,-53343,-102,-89763,"-0,40%","-5,32%",139,"-0,10%","-3,70%","18.540.300,00","3.361.440.000,00",122,"-12,42%"
50,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
51,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
52,DTCY3,085,-3775,810,4280,"0,00%",3007,-1245,-17541,-586,-18119,"-2,44%","-11,34%",32,"-1,80%","-21,45%","5.634,86","5.894.000,00",029,"-5,56%"
53,LLXL3,248,-3734,194,53752,"0,00%",741,-882,-1326,-178,-1829,"-405,47%","-181,68%",70,"-6,59%","-5,20%","14.638.400,00","886.729.000,00",107,"7,71%"
54,MGEL3,2500,-3640,223,0612,"0,00%",526,267,3671,-244,5759,"1,67%","-4,70%",156,"2,41%","-6,12%",000,"194.753.000,00",247,"3,34%"
55,PLAS3,117,-3324,105,0278,"0,92%",288,-143,836,-076,2468,"3,33%","-0,83%",63,"3,78%","-3,16%","395.465,00","267.329.000,00",205,"20,84%"
56,RPMG4,076,-3186,-339,0301,"0,00%",1175,778,-204,-135,-223,"-14,74%","-0,94%",146,"-62,58%","10,63%","1.366.660,00","-209.115.000,00",-031,"96,82%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,FBMC3,9577,-3010,262,0587,"0,00%",893,1282,5101,-417,7146,"1,15%","-1,95%",119,"1,91%","-8,71%",000,"26.565.000,00",105,"1,39%"
60,UNIP6,027,-2988,059,0669,"0,00%",260,086,585,-11616,647,"11,45%","-2,24%",220,"8,35%","-1,96%","566.031,00","384.253.000,00",110,"-50,26%"
61,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
62,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
63,MAPT3,113,-2622,-239,0000,"0,00%",13433,000,-7524,000,-7524,"0,00%","0,00%",0,"0,00%","9,11%",269,"-4.346.000,00",000,"0,00%"
64,TELB4,1120,-2606,342,"4.484,050","0,00%",1326,370,-2371,900,-1137,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%","818.166,00","358.778.000,00",000,"0,00%"
65,INET3,013,-2545,-053,0000,"0,00%",23192,000,-3076,000,-3076,"0,00%","0,00%",0,"0,00%","2,08%","10.987,00","-21.702.000,00",000,"0,00%"
66,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
67,BPNM4,550,-2462,058,0000,"1,25%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,34%","2.789.820,00","2.335.540.000,00",000,"-49,73%"
68,BEEF3,788,-2452,129,0204,"4,05%",227,075,292,-072,798,"7,00%","-0,98%",263,"11,22%","-5,27%","3.573.180,00","638.660.000,00",357,"25,73%"
69,LIGH3,1666,-2312,140,1554,"0,00%",389,551,-4288,-088,-7706,"-3,62%","-6,72%",134,"-1,05%","-6,05%",000,"2.426.830.000,00",131,"-12,85%"
70,PMAM4,584,-2275,112,0459,"0,00%",490,343,-4978,532,-4777,"-0,92%","-2,02%",128,"-2,10%","-4,94%",000,"1.657.620.000,00",043,"0,93%"
71,CIQU3,630,-2267,071,0264,"0,00%",307,356,1163,-831,2815,"2,27%","-1,17%",119,"2,82%","-3,14%","1.441,07","220.559.000,00",110,"7,92%"
72,CIQU4,630,-2267,071,0264,"0,00%",307,356,1163,-831,2815,"2,27%","-1,17%",119,"2,82%","-3,14%","28.869,50","220.559.000,00",110,"7,92%"
73,PRTX3,188,-2116,-33241,256823,"0,00%",999,-217,-5578,-110,-7871,"-460,39%","-1.213,71%",17,"-1,99%","1.570,87%","253.504,00","-5.613.000,00",-16153,"214,50%"
74,MSPA3,3001,-2085,024,1763,"0,00%",131,1753,-1129,-031,-1203,"-15,62%","-8,46%",123,"-1,17%","-1,15%","1.357,19","820.210.000,00",002,"-39,89%"
75,POSI3,600,-2036,084,0249,"0,00%",407,110,-1483,160,-1752,"-1,68%","-1,22%",194,"-3,64%","-4,11%","1.176.260,00","629.698.000,00",028,"6,40%"
76,ELCA3,2470,-2003,1434,1328,"0,00%",791,-380,992,-136,1507,"13,39%","-7,16%",56,"9,27%","-71,56%",000,"734.974.000,00",841,"24,83%"
77,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
78,FBMC4,5977,-1879,164,0367,"4,67%",557,800,3183,-261,5229,"1,15%","-1,95%",119,"1,91%","-8,71%",41374,"26.565.000,00",105,"1,39%"
79,MSPA4,2701,-1876,022,1587,"0,00%",118,1578,-1016,-028,-1090,"-15,62%","-8,46%",123,"-1,17%","-1,15%",000,"820.210.000,00",002,"-39,89%"
80,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
81,TANC4,4300,-1856,310,0511,"0,00%",428,-2539,797,-078,1621,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
82,TAMM3,4217,-1820,304,0501,"0,00%",420,-2490,782,-077,1606,"6,41%","-2,21%",95,"6,36%","-16,70%","696.205,00","2.174.310.000,00",408,"9,79%"
83,TAMM4,4214,-1819,304,0501,"0,00%",419,-2488,781,-077,1605,"6,41%","-2,21%",95,"6,36%","-16,70%","13.268.700,00","2.174.310.000,00",408,"9,79%"
84,AHEB3,3501,-1794,226,0741,"0,00%",598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",8336,"70.865.000,00",000,"29,47%"
85,AHEB6,3501,-1794,226,0741,"0,00%",598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",8336,"70.865.000,00",000,"29,47%"
86,AHEB5,3501,-1794,226,0741,"0,00%",598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",8336,"70.865.000,00",000,"29,47%"
87,ELCA4,2020,-1638,1172,1086,"0,00%",647,-310,812,-111,1326,"13,39%","-7,16%",56,"9,27%","-71,56%",000,"734.974.000,00",841,"24,83%"
88,INEP3,220,-1589,037,0140,"0,00%",59,-097,369,-013,2367,"3,80%","-1,03%",86,"1,76%","-2,31%","66.377,70","617.067.000,00",226,"16,23%"
89,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
90,CALI3,12501,-1459,-607,2206,"0,00%",1881,5309,17818,-376,21498,"1,24%","-15,12%",105,"1,10%","41,57%",000,"-7.667.000,00",-133,"-16,44%"
91,GSHP3,1018,-1451,151,3549,"0,00%",314,165,651,-061,1085,"54,50%","-24,45%",331,"6,48%","-10,43%","2.500.230,00","339.480.000,00",219,"23,09%"
92,CLAN4,400,-1443,064,2834,"0,00%",544,1860,-1420,2167,-1755,"-19,96%","-19,64%",120,"-3,88%","-4,45%",952,"988.067.000,00",015,"-37,48%"
93,INEP4,199,-1437,033,0127,"0,00%",54,-088,334,-012,2332,"3,80%","-1,03%",86,"1,76%","-2,31%","571.314,00","617.067.000,00",226,"16,23%"
94,VULC4,1800,-1419,2848,3337,"0,00%",3267,4180,-1856,-965,-2248,"-17,97%","-23,52%",117,"-19,17%","-200,73%",000,"176.992.000,00",612,"6,27%"
95,MPXE3,4410,-1409,509,29674,"0,00%",706,-1072,-1970,-109,-3655,"-150,63%","-209,94%",75,"-4,38%","-36,11%","26.610.600,00","1.186.140.000,00",547,"86,70%"
96,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
97,WMBY3,2539,-1311,164,0350,"0,00%",172,071,731,2020,1625,"4,78%","-19,35%",199,"2,70%","-12,48%",000,"372.580.000,00",262,"-17,26%"
98,BRKM6,1100,-1297,090,0259,"5,50%",223,1706,580,-050,1314,"4,47%","-1,97%",105,"5,62%","-6,91%",70714,"9.845.140.000,00",150,"18,63%"
99,BRKM5,1095,-1291,089,0258,"5,53%",222,1699,577,-049,1312,"4,47%","-1,97%",105,"5,62%","-6,91%","17.874.600,00","9.845.140.000,00",150,"18,63%"
100,MAPT4,055,-1276,-116,0000,"0,00%",6538,000,-3662,000,-3662,"0,00%","0,00%",0,"0,00%","9,11%",4545,"-4.346.000,00",000,"0,00%"
101,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
102,IDNT3,219,-1186,184,0173,"0,00%",349,-3155,1760,-373,3321,"0,98%","-2,05%",99,"3,17%","-15,49%","532.092,00","138.194.000,00",189,"18,36%"
103,CALI4,10000,-1167,-485,1764,"0,00%",1504,4247,14253,-301,17933,"1,24%","-15,12%",105,"1,10%","41,57%",000,"-7.667.000,00",-133,"-16,44%"
104,BRKM3,987,-1164,080,0233,"6,13%",200,1531,520,-045,1255,"4,47%","-1,97%",105,"5,62%","-6,91%","59.625,90","9.845.140.000,00",150,"18,63%"
105,BAHI3,729,-1156,073,0000,"13,72%",602,000,-1138,000,433,"0,00%","0,00%",0,"0,00%","-6,33%","2.957,83","59.782.000,00",000,"0,00%"
106,VCPA4,2601,-1134,099,2582,"0,00%",525,409,-9948,-190,-16060,"-2,60%","-22,70%",299,"-0,58%","-8,76%",000,"14.499.700.000,00",076,"18,57%"
107,EMAE4,851,-1102,040,1883,"0,00%",273,1124,-377,-166,-315,"-49,94%","-17,09%",119,"-7,66%","-3,62%","59.614,30","788.546.000,00",000,"-3,80%"
108,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
109,RHDS3,010,-1030,454,0465,"0,00%",520,-1776,27296,-123,45784,"0,17%","-4,80%",94,"0,20%","-44,09%","39.789,00","176.662.000,00",315,"6,18%"
110,LOGN3,734,-1005,125,1028,"0,00%",428,711,-1749,-084,-3736,"-5,88%","-10,24%",170,"-2,61%","-12,48%","334.889,00","536.602.000,00",155,"18,64%"
111,TRIS3,290,-994,051,0313,"0,00%",148,033,661,089,2762,"4,73%","-2,91%",207,"2,63%","-5,12%","273.901,00","466.019.000,00",204,"32,10%"
112,HRTP3,39103,-971,059,180653,"0,00%",395,193,-400,1696,-186,"-4.518,18%","-1.860,36%",240,"-12,75%","-6,05%","24.670.400,00","3.913.840.000,00",000,"-11,60%"
113,BOBR4,779,-959,-870,0491,"0,00%",606,1314,1056,-092,1287,"4,65%","-5,19%",113,"7,05%","90,67%","31.628,70","-48.415.000,00",-306,"5,56%"
114,MWET3,400,-956,-1276,0359,"0,00%",428,12106,-6337,-058,-11154,"-0,57%","-3,94%",101,"-0,74%","133,51%",20924,"-6.452.000,00",-1040,"4,77%"
115,BIOM4,270,-903,-435,0000,"0,00%",3210,000,-979,000,-1082,"0,00%","0,00%",0,"0,00%","48,21%","2.691,43","-10.752.000,00",000,"12,59%"
116,RSUL4,4400,-879,117,0179,"0,00%",132,-043,159,-022,691,"11,24%","-2,04%",50,"9,34%","-13,26%",20952,"22.006.000,00",416,"7,47%"
117,PMAM3,221,-861,043,0174,"0,00%",185,130,-1884,201,-1683,"-0,92%","-2,02%",128,"-2,10%","-4,94%","1.137.330,00","1.657.620.000,00",043,"0,93%"
118,BIOM3,251,-840,-405,0000,"0,00%",2984,000,-910,000,-1013,"0,00%","0,00%",0,"0,00%","48,21%",11952,"-10.752.000,00",000,"12,59%"
119,BTOW3,699,-839,100,0260,"0,00%",279,080,402,-396,933,"6,48%","-3,10%",215,"10,12%","-11,90%","7.906.320,00","1.095.750.000,00",198,"12,37%"
120,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
121,MNPR3,028,-789,2603,0670,"0,00%",402,-631,-768,-061,-922,"-8,71%","-8,50%",84,"-5,91%","-329,82%","327.145,00","5.456.000,00",519,"13,96%"
122,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
123,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
124,PITI4,128,-629,128,0168,"0,00%",59,064,134,-014,740,"12,51%","-3,60%",141,"5,67%","-20,42%",000,"957.569.000,00",937,"47,55%"
125,FIBR3,1346,-587,051,1336,"0,00%",272,211,-5148,-098,-11259,"-2,60%","-22,70%",299,"-0,58%","-8,76%","33.951.900,00","14.499.700.000,00",076,"18,57%"
126,TOYB4,004,-574,368,0458,"0,00%",1004,515,-841,811,-1058,"-5,45%","-7,99%",130,"-18,66%","-64,10%","16.088,20","14.375.000,00",109,"28,28%"
127,MGEL4,365,-531,033,0089,"0,00%",77,039,536,-036,2624,"1,67%","-4,70%",156,"2,41%","-6,12%","25.099,50","194.753.000,00",247,"3,34%"
128,VAGR3,038,-520,067,0874,"0,00%",339,561,-27070,-215,-41912,"-0,32%","-16,80%",122,"-0,14%","-12,97%","8.465.660,00","1.306.800.000,00",040,"25,65%"
129,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,BEMA3,396,-497,059,0692,"0,51%",455,131,1340,167,1024,"5,16%","-13,92%",333,"4,31%","-11,78%","869.994,00","348.822.000,00",008,"2,77%"
131,CEED4,260,-496,082,0496,"0,00%",263,280,620,-125,893,"8,01%","-10,00%",125,"4,83%","-16,55%",3150,"1.225.920.000,00",041,"9,66%"
132,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
133,IGUA3,750,-482,294,0195,"4,96%",302,-115,-606,-099,-1743,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
134,LIXC3,200,-478,046,1693,"0,00%",72,032,-540,062,-743,"-31,34%","-29,66%",130,"-1,64%","-9,60%",22291,"52.277.000,00",018,"36,21%"
135,MRFG3,970,-458,059,0154,"0,00%",142,141,371,-039,1323,"4,14%","-3,40%",135,"5,07%","-12,84%","23.583.100,00","5.725.220.000,00",209,"55,53%"
136,TOYB3,003,-431,276,0344,"0,00%",753,387,-631,608,-848,"-5,45%","-7,99%",130,"-18,66%","-64,10%","14.506,40","14.375.000,00",109,"28,28%"
137,CEED3,219,-418,069,0418,"0,00%",221,236,522,-105,795,"8,01%","-10,00%",125,"4,83%","-16,55%",1545,"1.225.920.000,00",041,"9,66%"
138,VIVR3,210,-413,061,0814,"0,00%",191,056,-1313,-236,-3806,"-6,20%","-19,69%",229,"-1,61%","-14,73%","1.002.330,00","984.073.000,00",141,"31,57%"
139,IGUA6,617,-397,242,0161,"6,03%",249,-095,-498,-082,-1636,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
140,ESTR3,1200,-390,-097,1768,"0,00%",1368,-097,6467,-067,7762,"2,73%","-45,32%",21,"2,77%","24,79%",000,"-200.625.000,00",-024,"8,47%"
141,GPIV11,417,-374,066,0224,"0,00%",99,-377,-370,-031,-1340,"-6,04%","-24,34%",92,"-3,28%","-17,62%","1.866.390,00","1.046.930.000,00",263,"140,21%"
142,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
143,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
144,MWET4,140,-334,-447,0125,"0,00%",150,4237,-2218,-020,-7034,"-0,57%","-3,94%",101,"-0,74%","133,51%","17.926,90","-6.452.000,00",-1040,"4,77%"
145,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,JBDU3,004,-326,175,0000,"0,00%",369,000,-615,000,-740,"0,00%","0,00%",0,"0,00%","-53,70%","20.134,00","21.221.000,00",000,"0,00%"
147,IGUA5,500,-321,196,0130,"7,44%",201,-077,-404,-066,-1541,"-3,23%","-4,05%",69,"-6,00%","-61,03%",3567,"74.074.000,00",584,"19,53%"
148,LIXC4,134,-320,031,1134,"0,00%",48,021,-362,041,-565,"-31,34%","-29,66%",130,"-1,64%","-9,60%","4.846,24","52.277.000,00",018,"36,21%"
149,SULT3,340,-305,016,0280,"0,00%",46,-044,-213,-007,-985,"-13,11%","-7,13%",45,"-2,20%","-5,35%",13579,"262.373.000,00",060,"9,04%"
150,GOLL4,945,-296,115,0327,"1,99%",244,421,-522,-049,-1102,"-6,27%","-11,04%",125,"-6,06%","-38,71%","25.446.600,00","2.227.520.000,00",219,"8,47%"
151,SULT4,328,-295,016,0270,"0,00%",45,-043,-206,-007,-977,"-13,11%","-7,13%",45,"-2,20%","-5,35%","11.706,90","262.373.000,00",060,"9,04%"
152,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
