,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
24,DUQE3,2851,-24477,087,0815,"0,00%",0541,-519,1615,405,2158,"5,04%","-0,33%",56,"3,57%","-0,36%",000,"91.801.000,00",31,"1,59%"
25,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
26,BEEF3,652,-21087,139,0213,"0,00%",0300,072,373,-145,898,"5,72%","-0,09%",370,"11,29%","-0,66%","1.639.390,00","496.538.000,00",290,"24,00%"
27,DUQE4,2400,-20605,074,0686,"0,00%",0456,-437,1360,341,1902,"5,04%","-0,33%",56,"3,57%","-0,36%","52.337,50","91.801.000,00",31,"1,59%"
28,RNEW11,2038,-14075,336,29638,"0,00%",2225,592,13853,3367,14823,"21,39%","-21,06%",1490,"1,92%","-2,38%","127.979,00","284.945.000,00",47,"0,00%"
29,OSXB3,53500,-13583,250,0000,"0,00%",1912,000,-4968,000,-4041,"0,00%","0,00%",0,"0,00%","-1,84%","4.261.380,00","2.401.400.000,00",0,"0,00%"
30,RHDS3,015,-12787,684,0784,"0,00%",0855,955,1334,-191,1859,"5,88%","-0,85%",127,"7,82%","-5,35%","84.643,00","176.059.000,00",320,"13,48%"
31,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-35,"6.354,07%"
32,CSAB3,2801,-10123,112,0000,"12,92%",0469,000,3284,000,3714,"0,00%","0,00%",0,"0,00%","-1,11%","36.733,70","192.065.000,00",0,"0,00%"
33,CSAB4,2601,-9400,104,0000,"15,31%",0436,000,3050,000,3479,"0,00%","0,00%",0,"0,00%","-1,11%","16.540,90","192.065.000,00",0,"0,00%"
34,TEMP3,534,-9195,301,0967,"0,00%",1519,422,4474,575,3639,"2,16%","-1,05%",190,"5,04%","-3,27%","1.928.300,00","289.696.000,00",0,"15,70%"
35,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",0,"2,41%"
36,TELB3,147,-8858,-5701,0000,"0,00%",3630,000,-79009,000,-64945,"0,00%","0,00%",0,"0,00%","64,35%","684.205,00","-28.288.000,00",0,"0,00%"
37,PITI4,128,-7438,1272,0146,"0,00%",0067,070,072,-016,472,"20,31%","3,62%",138,"11,77%","-17,10%",000,"71.007.000,00",10044,"44,21%"
38,TELB4,120,-7231,-4654,0000,"0,00%",2963,000,-64497,000,-50433,"0,00%","0,00%",0,"0,00%","64,35%","12.236.700,00","-28.288.000,00",0,"0,00%"
39,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",91,"3,66%"
40,SGEN4,149,-6500,035,-10149,"0,00%",0196,-298,-1027,-076,-1108,"98,78%","15,61%",72,"-1,98%","-0,54%","5.692,79","103.901.000,00",3,"-64,71%"
41,SASG3,098,-6485,146,84676,"0,00%",0232,289,228,-103,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
42,DTCY3,110,-6120,2542,4153,"0,00%",4967,-2075,-3381,-239,-3535,"-12,28%","-6,79%",42,"-15,79%","-41,54%","4.351,59","2.205.000,00",127,"-2,21%"
43,LIXC3,455,-5793,098,7210,"0,00%",0173,-059,-1121,-051,-1184,"-64,32%","-15,94%",63,"-1,89%","-1,70%","10.226,80","55.567.000,00",6,"-23,99%"
44,MMXM3,1155,-5333,616,8162,"0,00%",1952,1217,-41562,-747,-46319,"-1,96%","-21,47%",154,"-0,73%","-11,54%","45.209.500,00","887.421.000,00",174,"280,11%"
45,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
46,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
47,TIBR3,018,-5093,109,1440,"0,29%",0892,509,-5576,700,-5514,"-2,58%","-2,83%",228,"-1,68%","-2,15%",000,"382.122.000,00",0,"-1,06%"
48,ELCA3,2470,-4319,531,1475,"0,00%",0613,-4731,945,-124,1527,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
49,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
50,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",91,"3,66%"
51,CTNM4,505,-3645,040,0226,"0,17%",0194,070,1063,140,1483,"2,12%","-0,43%",262,"2,07%","-1,10%","371.529,00","1.475.950.000,00",23,"-4,75%"
52,LIXC4,280,-3565,060,4437,"21,75%",0106,-037,-690,-031,-753,"-64,32%","-15,94%",63,"-1,89%","-1,70%","25.925,90","55.567.000,00",6,"-23,99%"
53,ELCA4,2020,-3532,434,1206,"0,00%",0502,-3869,773,-101,1355,"15,60%","-2,44%",95,"7,51%","-12,29%",000,"1.499.140.000,00",403,"16,29%"
54,BRKM5,1810,-3475,158,0644,"0,00%",0445,892,849,-108,1430,"7,59%","-1,86%",120,"7,16%","-4,55%","21.502.200,00","9.178.220.000,00",146,"10,58%"
55,TIBR5,012,-3395,073,0960,"3,50%",0595,339,-3717,466,-3655,"-2,58%","-2,83%",228,"-1,68%","-2,15%","106.448,00","382.122.000,00",0,"-1,06%"
56,SGPS3,500,-3330,044,0308,"1,62%",0287,113,2075,264,2825,"1,49%","-0,77%",230,"1,55%","-1,32%","719.035,00","1.628.190.000,00",18,"-10,56%"
57,INET3,032,-3251,-135,0000,"0,00%",80901,000,-6923,000,-6923,"0,00%","0,00%",0,"0,00%","4,14%","171.052,00","-21.027.000,00",0,"0,00%"
58,CTNM3,450,-3248,036,0201,"0,19%",0173,062,947,125,1367,"2,12%","-0,43%",262,"2,07%","-1,10%","166.900,00","1.475.950.000,00",23,"-4,75%"
59,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
60,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
61,LLXL3,440,-3057,319,174203,"0,00%",1735,2811,-6219,-845,-6544,"-280,10%","-594,82%",138,"-3,42%","-10,45%","27.542.700,00","954.267.000,00",46,"10,95%"
62,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
63,BRKM3,1540,-2956,134,0548,"0,00%",0379,759,722,-092,1303,"7,59%","-1,86%",120,"7,16%","-4,55%","115.570,00","9.178.220.000,00",146,"10,58%"
64,CZRS4,1500,-2931,314,0000,"3,10%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-10,73%","3.390.760,00","652.415.000,00",0,"-2,73%"
65,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
66,STLB3,550,-2893,-2999,0000,"0,00%",11324,000,-2570,000,-2517,"0,00%","0,00%",0,"0,00%","103,65%","10.629,80","-14.738.000,00",0,"0,00%"
67,TIBR6,010,-2829,061,0800,"0,53%",0495,283,-3098,389,-3036,"-2,58%","-2,83%",228,"-1,68%","-2,15%","76.000,00","382.122.000,00",0,"-1,06%"
68,HETA3,800,-2748,-041,25758,"0,00%",6817,-7277,2977,-021,2977,"86,51%","-209,81%",43,"23,05%","1,48%","15.830,00","-300.527.000,00",0,"-10,39%"
69,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
70,LFFE4,156,-2447,-1590,0137,"0,00%",0062,064,068,-015,486,"20,29%","-1,37%",138,"11,57%","64,97%","6.240,00","-53.350.000,00",-13952,"44,92%"
71,MGEL3,2300,-2333,169,0533,"1,00%",0443,127,1066,-338,1844,"5,00%","-2,28%",234,"6,10%","-7,25%",000,"235.955.000,00",223,"6,75%"
72,MPXE3,2775,-2242,219,44589,"0,00%",0833,1412,-1673,-230,-2298,"-266,56%","-202,15%",131,"-5,88%","-9,79%","13.133.900,00","1.728.510.000,00",117,"47,70%"
73,KROT11,2002,-2151,160,2444,"0,00%",1229,2917,-3115,-2125,-3077,"-7,85%","-11,33%",132,"-4,18%","-7,45%","3.814.740,00","832.480.000,00",3,"108,22%"
74,BRKM6,1120,-2150,098,0399,"0,00%",0276,552,525,-067,1106,"7,59%","-1,86%",120,"7,16%","-4,55%","2.985,00","9.178.220.000,00",146,"10,58%"
75,LFFE3,126,-1977,-1284,0111,"0,00%",0050,052,055,-012,473,"20,29%","-1,37%",138,"11,57%","64,97%",000,"-53.350.000,00",-13952,"44,92%"
76,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
77,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
78,CTPC3,096,-1803,506,0000,"0,00%",0445,000,-3414,000,-4708,"0,00%","0,00%",0,"0,00%","-28,06%","63.901,90","2.463.000,00",0,"-7,44%"
79,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
80,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
81,CELP7,1150,-1334,069,0488,"2,56%",0169,1141,414,-119,917,"11,79%","-3,66%",104,"5,16%","-5,15%","5.070,89","1.067.890.000,00",147,"8,71%"
82,EMAE4,728,-1299,033,1859,"0,44%",0236,1735,-269,059,-265,"-68,99%","-14,31%",120,"-8,81%","-2,55%","90.572,00","811.085.000,00",0,"3,49%"
83,NORD3,550,-1258,-100,0000,"0,00%",1327,000,-3546,000,-6238,"0,00%","0,00%",0,"0,00%","7,92%",55000,"-36.572.000,00",0,"0,00%"
84,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
85,LUPA3,2000,-1239,376,2144,"0,00%",0660,342,"-59.672.500,00",-131,"-117.257.000,00","-0,00%","-17,30%",254,"-0,00%","-30,36%","4.391.020,00","253.823.000,00",404,"14,87%"
86,MGEL4,1105,-1121,081,0256,"2,29%",0213,061,512,-163,1291,"5,00%","-2,28%",234,"6,10%","-7,25%","612.110,00","235.955.000,00",223,"6,75%"
87,REDE4,600,-1049,129,0358,"0,00%",0149,-1149,230,-030,811,"15,60%","-2,44%",95,"7,51%","-12,29%","19.971,10","1.499.140.000,00",403,"16,29%"
88,CELP5,900,-1044,054,0382,"5,42%",0132,893,324,-093,827,"11,79%","-3,66%",104,"5,16%","-5,15%","33.354,50","1.067.890.000,00",147,"8,71%"
89,REDE3,595,-1040,128,0355,"0,00%",0148,-1140,228,-030,809,"15,60%","-2,44%",95,"7,51%","-12,29%","15.108,40","1.499.140.000,00",403,"16,29%"
90,IDNT3,375,-998,330,0425,"0,00%",0914,1082,688,-919,845,"6,18%","-4,54%",115,"19,66%","-33,09%","1.118.790,00","131.030.000,00",92,"41,41%"
91,ECOD3,101,-958,170,1527,"0,00%",1370,342,2019,474,1799,"7,56%","-15,95%",580,"9,33%","-17,78%","31.276.000,00","430.196.000,00",14,"4,81%"
92,SZPQ4,724,-856,240,0932,"0,80%",0811,286,-2214,-346,-2461,"-4,21%","-10,89%",297,"-3,77%","-28,00%","12.739,00","684.467.000,00",30,"-11,71%"
93,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
94,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",2,"13,02%"
95,BIOM4,270,-667,942,76999,"0,00%",2994,1249,-1061,-1347,-924,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","10.448,70","4.968.000,00",0,"-31,96%"
96,BIOM3,266,-657,928,75858,"0,00%",2949,1230,-1045,-1327,-908,"-725,66%","-1.153,95%",209,"-51,58%","-141,22%","7.980,00","4.968.000,00",0,"-31,96%"
97,AGEN11,289,-638,-078,0306,"0,00%",0399,-043,-114,-034,-365,"-26,76%","-4,79%",26,"-51,78%","12,24%",000,"-569.994.000,00",-176,"-12,07%"
98,ESTR3,1200,-631,-147,2472,"0,00%",1670,-161,-24190,-101,-30741,"-1,02%","-39,15%",31,"-0,83%","23,32%",000,"-131.790.000,00",-41,"20,83%"
99,GPCP3,080,-565,114,0153,"0,00%",0144,-120,184,-029,830,"8,35%","-0,45%",73,"8,84%","-20,12%","231.460,00","73.510.000,00",449,"-3,32%"
100,RCSL4,081,-546,"1.221,65",1051,"0,00%",0556,-975,6900,-093,8239,"1,52%","-19,38%",88,"0,92%","-22.355,90%","528.398,00","34.000,00",37574,"130,01%"
101,BTTL4,131,-540,-3023,0188,"0,00%",0331,1701,799,-058,2393,"2,35%","-3,07%",105,"5,27%","559,52%","665.712,00","-6.487.000,00",-7185,"18,25%"
102,GPIV11,680,-536,096,-3892,"0,00%",0332,128,-265,720,-142,"146,62%","145,31%",1237,"-17,14%","-17,93%","2.871.000,00","1.105.670.000,00",33,"144,44%"
103,FHER3,905,-505,179,0139,"0,00%",0218,-216,-689,-087,-1678,"-2,02%","-2,75%",86,"-5,23%","-35,47%","2.069.420,00","245.048.000,00",301,"-4,10%"
104,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
105,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
106,BTTL3,113,-466,-2607,0162,"0,00%",0285,1467,689,-050,2284,"2,35%","-3,07%",105,"5,27%","559,52%","17.946,20","-6.487.000,00",-7185,"18,25%"
107,MNDL4,156,-465,063,0250,"0,00%",0088,-084,341,-012,966,"7,35%","-5,39%",60,"2,69%","-13,45%","445.634,00","118.305.000,00",118,"3,57%"
108,IGBR6,1900,-441,-048,60059,"0,00%",2233,-571,-702,-040,-1899,"-855,06%","-1.361,48%",16,"-31,91%","10,94%",000,"-492.450.000,00",-82,"-78,08%"
109,IGBR5,1890,-439,-048,59743,"0,00%",2221,-568,-699,-040,-1895,"-855,06%","-1.361,48%",16,"-31,91%","10,94%",000,"-492.450.000,00",-82,"-78,08%"
110,HBTS5,460,-432,044,0478,"0,00%",0061,016,309,-016,677,"15,48%","-11,03%",462,"1,99%","-10,13%","14.440,10","95.963.000,00",55,"6,90%"
111,MNDL3,143,-426,057,0230,"0,00%",0080,-077,312,-011,937,"7,35%","-5,39%",60,"2,69%","-13,45%","52.412,80","118.305.000,00",118,"3,57%"
112,STRP4,031,-421,-063,0614,"0,00%",0163,-026,-067,-013,-136,"-91,82%","-14,58%",13,"-25,49%","14,95%","22.740,20","-12.498.000,00",-66,"-36,39%"
113,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
114,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
115,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
116,BAUH4,264,-298,781,0261,"0,00%",0531,-180,-244,-077,-339,"-10,71%","-8,77%",56,"-24,52%","-262,49%","2.105,18","1.765.000,00",305,"13,76%"
117,RNAR3,071,-285,099,1911,"0,00%",0386,-376,-436,-102,-935,"-43,88%","-67,08%",69,"-9,53%","-34,87%","132.211,00","78.627.000,00",116,"5,78%"
118,IMBI3,188,-265,-156,128605,"0,00%",0687,-188,-274,-044,-324,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","3.473,33","-72.154.000,00",-30,"1,97%"
119,IMBI4,169,-239,-141,115608,"0,00%",0617,-169,-247,-039,-296,"-4.688,48%","-4.845,15%",7,"-26,29%","58,89%","477.100,00","-72.154.000,00",-30,"1,97%"
120,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
121,UNIP5,190,-219,432,0888,"4,68%",1538,283,7176,6651,8253,"1,24%","-49,18%",544,"3,33%","-197,27%","412.660,00","367.779.000,00",163,"-2,58%"
122,SJOS3,119,-212,-018,3508,"0,00%",0497,000,-276,000,-731,"-127,21%","-165,54%",0,"0,00%","8,51%",000,"-89.074.000,00",0,"-45,12%"
123,TXRX3,067,-196,-016,0296,"0,00%",0230,-034,7170,-012,25079,"0,41%","-15,10%",41,"0,36%","8,27%",000,"-176.085.000,00",-42,"10,88%"
124,TEKA3,150,-190,-009,0179,"0,00%",0138,-010,-3220,-006,-13112,"-0,56%","-9,42%",13,"-0,50%","4,55%","10.210,10","-665.345.000,00",-27,"1,58%"
125,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
126,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
127,NUTR3M,285,-182,141,0384,"0,00%",0308,-175,-273,175,-477,"-14,05%","-21,04%",68,"-16,25%","-77,52%","6.681,67","10.521.000,00",107,"-9,59%"
128,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
129,GAZO3,340,-169,-007,0575,"0,00%",0182,-024,-128,-006,-227,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-5,"-16,83%"
130,IGBR3,720,-167,-018,22759,"0,00%",0846,-216,-266,-015,-1463,"-855,06%","-1.361,48%",16,"-31,91%","10,94%","307.178,00","-492.450.000,00",-82,"-78,08%"
131,TENE5,500,-162,-023,0000,"0,00%",0759,000,-1765,000,-1822,"0,00%","0,00%",0,"0,00%","13,90%","2.976,50","-26.800.000,00",0,"-42,93%"
132,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
133,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
134,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
135,HETA4,046,-158,-002,1481,"0,00%",0392,-418,171,-001,171,"86,51%","-209,81%",43,"23,05%","1,48%","123.282,00","-300.527.000,00",0,"-10,39%"
136,TEKA4,122,-155,-007,0146,"0,00%",0112,-008,-2619,-005,-12511,"-0,56%","-9,42%",13,"-0,50%","4,55%","549.597,00","-665.345.000,00",-27,"1,58%"
137,SNSY5,213,-152,-023,0100,"0,00%",0141,065,201,-014,324,"4,98%","-6,60%",170,"7,62%","15,05%","251.106,00","-179.823.000,00",-15,"11,65%"
138,TXRX4,048,-140,-012,0212,"0,00%",0165,-024,5137,-008,23045,"0,41%","-15,10%",41,"0,36%","8,27%","16.976,00","-176.085.000,00",-42,"10,88%"
139,CCHI3,040,-140,-036,0680,"0,00%",0728,-031,-464,-026,-529,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-6,"-7,78%"
140,PMET6,030,-137,-008,7055,"0,00%",12528,-013,-1507,-004,-12636,"-46,80%","-514,81%",0,"-84,07%","5,73%","37.310,40","-276.693.000,00",-58,"-28,85%"
141,BCAL6,028,-128,-007,6585,"0,00%",11693,-012,-1407,-004,-12535,"-46,80%","-514,81%",0,"-84,07%","5,73%",000,"-276.693.000,00",-58,"-28,85%"
142,CCHI4,035,-123,-032,0595,"0,00%",0637,-027,-406,-023,-471,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-6,"-7,78%"
143,GAZO4,232,-115,-005,0393,"0,00%",0124,-016,-087,-004,-186,"-44,99%","-34,12%",40,"-16,06%","3,99%",000,"-73.665.300,00",-5,"-16,83%"
144,WISA4,077,-108,-003,0676,"0,00%",0090,-018,-095,-002,-1991,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-52,"-48,66%"
145,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-032,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",49,"-11,42%"
146,WISA3,071,-099,-002,0623,"0,00%",0083,-016,-087,-002,-1984,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-52,"-48,66%"
147,PMET5,021,-096,-005,4939,"0,00%",8769,-009,-1055,-003,-12183,"-46,80%","-514,81%",0,"-84,07%","5,73%",4200,"-276.693.000,00",-58,"-28,85%"
148,LETO5,206,-083,-014,3015,"0,00%",0248,-013,131,-011,167,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-4,"-45,45%"
149,SJOS4,045,-080,-007,1327,"0,00%",0188,000,-104,000,-560,"-127,21%","-165,54%",0,"0,00%","8,51%",000,"-89.074.000,00",0,"-45,12%"
150,UNIP3,068,-078,154,0318,"0,00%",0551,101,2568,2380,3646,"1,24%","-49,18%",544,"3,33%","-197,27%","63.914,90","367.779.000,00",163,"-2,58%"
151,IENG3,047,-076,173,4868,"0,00%",0403,-076,943,-062,2387,"51,62%","-639,70%",18,"4,36%","-226,80%","34.926,50","93.731.000,00",273,"10,19%"
152,DOCA4,4501,-073,-031,0408,"0,00%",0087,237,-048,-010,-344,"-84,47%","-56,00%",108,"-19,33%","42,63%","24.190,00","-167.769.000,00",-193,"-10,16%"
