,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
310,RCTB31,4100,-000,000,0010,"0,00%",0,000,-000,0,-000,"-279,68%","-387,73%",0,"0,00%","0,00%",000,000,000,"59,69%"
311,RCTB41,3351,-000,000,0009,"0,00%",0,000,-000,0,-000,"-279,68%","-387,73%",0,"0,00%","0,00%",000,000,000,"59,69%"
312,RCTB42,2000,-000,000,0005,"0,00%",0,000,-000,0,-000,"-279,68%","-387,73%",0,"0,00%","0,00%",000,000,000,"59,69%"
313,CBMA4,001,-000,-000,93336,"0,00%",6,000,-178,0,"-11.386,90","-5.249,09%","-12.034.900,00%",0,"0,00%","15,87%",000,"-8.174.820.000,00",000,"-36,13%"
314,CBMA3,001,-000,-000,93336,"0,00%",6,000,-178,0,"-11.386,90","-5.249,09%","-12.034.900,00%",0,"0,00%","15,87%",000,"-8.174.820.000,00",000,"-36,13%"
315,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-493,"-19,01%","-54,76%",10,"-13,53%","74,98%",000,"-268.265.000,00",-129,"-22,17%"
316,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
317,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
318,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,69%",000,"2.827.660.000,00",000,"4,36%"
319,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
320,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
321,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
322,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
323,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
324,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
325,RPAD6,310,000,000,0000,"0,01%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.168,20",000,000,"0,00%"
326,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
327,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
328,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
329,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","4.508.340,00",000,000,"0,00%"
330,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
331,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
332,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
333,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
334,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,73%",000,"1.262.190.000,00",000,"2,40%"
335,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
336,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
337,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
338,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
339,SBSP3,3328,000,000,0000,"3,62%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","50.116.300,00",000,000,"-0,77%"
340,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-255,"-136,13%","-405,81%",130,"-12,82%","-94,69%",000,"1.374.350.000,00",097,"-37,59%"
341,GBIO33,2420,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",191,"0,00%","0,00%","11.428.300,00","175.618.000,00",283,"0,00%"
342,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
343,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
344,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
345,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
346,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
347,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
348,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
349,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,117,"8,57%","6,59%",59,"20,16%","-32,44%",000,"-216.557.000,00",-067,"-0,99%"
350,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
351,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
352,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,526,"-4,11%","3,73%",407,"-10,91%","7,04%",000,"114.807.000,00",000,"-7,77%"
353,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
354,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
355,RPAD3,239,000,000,0000,"0,02%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",68402,000,000,"0,00%"
356,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
357,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-78,97%",000,"323.295.000,00",000,"0,00%"
358,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
359,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
360,CSAB3,5899,000,000,0000,"13,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",26366,000,000,"0,00%"
361,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-3,23%",000,"1.126.710.000,00",000,"-51,71%"
362,IRBR3,3025,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","39.456.500,00",000,000,"0,00%"
363,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
364,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,44%",000,"3.089.920.000,00",000,"10,23%"
365,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
366,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
367,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,839,"5,85%","-8,07%",61,"7,91%","54,35%",000,"-40.742.000,00",-339,"-0,08%"
368,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
369,BBSE3,2863,000,000,0000,"5,74%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","127.697.000,00",000,000,"0,00%"
370,AZUL4,2920,000,421,0000,"0,00%",1049,-977,000,-226,000,"0,00%","0,00%",73,"0,00%","0,00%","19.905.000,00","2.288.170.000,00",159,"0,00%"
371,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
372,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
373,OGXP3,389,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","456.256,00",000,000,"1,27%"
374,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
375,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
376,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,074,"20,12%","16,65%",164,"17,41%","20,02%",000,"2.735.400.000,00",038,"21,04%"
377,RPAD5,510,000,000,0000,"8,85%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","9.151,05",000,000,"0,00%"
378,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,97%",000,"3.460.210.000,00",000,"37,28%"
379,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
380,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
381,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
382,BPAT33,2000,000,085,0000,"44,13%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
383,CSAB4,5451,000,000,0000,"15,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",37166,000,000,"0,00%"
384,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
385,CRFB3,1551,000,386,0000,"0,00%",1117,-2921,000,-503,000,"0,00%","0,00%",92,"0,00%","0,00%","53.227.800,00","7.955.000.000,00",060,"0,00%"
386,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
387,ENER5,600,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
388,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
389,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
390,BPAR3,1800,000,000,0000,"56.260,70%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","27,63%",000,"909.286.000,00",000,"18,43%"
391,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
392,SCAR4,1000,001,000,0001,"0,00%",0,001,000,0,451,"65,15%","20,07%",156,"11,10%","7,07%",000,"1.343.740.000,00",119,"-0,31%"
393,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
394,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
395,TENE5,050,001,-000,0000,"0,00%",3,000,-015,0,-1679,"0,00%","0,00%",0,"0,00%","-10,68%",000,"-53.429.000,00",000,"0,00%"
396,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
397,CESP4,1629,002,000,0004,"0,00%",0,003,001,0,-003,"43,50%","15,64%",129,"5,88%","3,10%",000,"7.255.670.000,00",007,"-22,96%"
398,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
399,MMXM3,341,005,-005,8125,"0,00%",131,000,-034,0,-247,"-2.366,80%","14.967,30%",0,"0,00%","-84,87%","204.610,00","-480.015.000,00",000,"-85,60%"
400,SULT4,043,007,002,-0216,"0,00%",4,-002,-063,-1,-2298,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
401,LUPA3,325,008,133,0249,"0,00%",48,-073,-052,-7,-323,"-48,06%","327,44%",78,"-9,61%","1.751,75%","788.084,00","22.892.000,00",703,"-35,04%"
402,SULT3,056,009,003,-0281,"0,00%",6,-002,-082,-1,-2318,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
403,MNDL4,038,009,-001,0008,"0,00%",1,-000,009,0,1112,"8,68%","8,27%",38,"1,14%","-11,54%",000,"-86.501.000,00",-135,"-20,61%"
404,LREN4,10500,012,003,0011,"0,00%",11,005,004,18,067,"27,63%","9,49%",158,"36,90%","22,93%",000,"2.814.010.000,00",076,"14,12%"
405,BRSR4,18110,013,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%",000,"6.599.870.000,00",000,"4,15%"
406,CREM4,4800,014,001,0002,"0,00%",2,003,002,-1,339,"10,13%","1,54%",119,"13,97%","6,48%",000,"159.324.000,00",210,"4,79%"
407,TENE7,980,021,-002,0000,"0,00%",59,000,-286,0,-1950,"0,00%","0,00%",0,"0,00%","-10,68%",000,"-53.429.000,00",000,"0,00%"
408,CORR3,1200,023,007,0079,"0,00%",17,002,037,64,-815,"21,53%","35,25%",3891,"7,31%","30,85%",000,"3.997.000,00",000,"13,71%"
409,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
410,TPRC6,10500,028,001,0016,"0,00%",8,013,012,-4,139,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
411,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
412,TPRC3,11350,031,002,0017,"0,00%",9,014,013,-4,140,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
413,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
414,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
415,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
416,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
417,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
418,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
419,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
420,IDNT3,658,080,617,-1110,"0,00%",1784,3372,315,-386,278,"-35,23%","-153,46%",127,"73,49%","770,26%","450.750,00","17.418.000,00",000,"-40,63%"
421,PALF11,12500,097,010,0014,"0,00%",12,-016,017,-3,469,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
422,MMAQ4,20006,111,008,0042,"20,80%",62,009,-101,9,425,"-4,11%","3,73%",407,"-10,91%","7,04%",000,"114.807.000,00",000,"-7,77%"
423,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
424,PRIO3,4641,150,066,1267,"0,00%",444,094,-1736,132,-432,"-7,30%","84,66%",348,"-5,28%","43,96%","1.375.900,00","930.824.000,00",021,"137,52%"
425,CORR4,8000,150,046,0530,"0,00%",111,014,246,429,-606,"21,53%","35,25%",3891,"7,31%","30,85%",000,"3.997.000,00",000,"13,71%"
426,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
427,TRPL3,6000,180,092,1141,"2,76%",609,529,124,-336,137,"92,01%","63,69%",476,"49,97%","51,13%","40.311,80","10.744.100.000,00",012,"38,69%"
428,PALF5,23660,184,018,0026,"0,00%",23,-031,033,-5,484,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
429,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
430,TRPL4,6832,205,105,1300,"2,42%",693,603,141,-382,154,"92,01%","63,69%",476,"49,97%","51,13%","22.637.100,00","10.744.100.000,00",012,"38,69%"
431,PALF3,27990,218,022,0031,"0,00%",27,-036,039,-6,490,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
432,GPCP3,1247,226,123,0181,"0,00%",108,042,833,-22,2300,"2,17%","8,47%",235,"1,34%","54,53%","14.976,30","63.509.000,00",222,"-2,90%"
433,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
434,CEBR6,2600,261,069,0175,"0,00%",121,-290,824,-32,1401,"2,12%","7,97%",90,"1,61%","26,31%","1.359,09","545.720.000,00",064,"8,23%"
435,CEBR3,2700,271,071,0182,"0,00%",126,-301,856,-33,1433,"2,12%","7,97%",90,"1,61%","26,31%",88557,"545.720.000,00",064,"8,23%"
436,BNBR4,2701,290,071,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","24,47%",000,"3.288.520.000,00",000,"4,49%"
437,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
438,BNBR3,2900,311,076,0000,"7,66%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","24,47%","7.468,84","3.288.520.000,00",000,"4,49%"
439,CEBR5,3320,333,088,0223,"0,00%",155,-370,1052,-41,1629,"2,12%","7,97%",90,"1,61%","26,31%",30732,"545.720.000,00",064,"8,23%"
440,EEEL4,11500,337,049,0992,"12,74%",258,314,262,-86,292,"37,90%","28,81%",197,"10,49%","14,38%",26136,"2.294.460.000,00",013,"14,66%"
441,UNIP3,1190,338,080,0524,"38,52%",275,410,271,-95,304,"19,35%","15,50%",124,"12,73%","23,78%","119.171,00","1.236.720.000,00",048,"53,20%"
442,UNIP6,1190,338,080,0524,"42,37%",275,410,271,-95,304,"19,35%","15,50%",124,"12,73%","23,78%","1.378.310,00","1.236.720.000,00",048,"53,20%"
443,BRGE5,250,344,017,6932,"0,00%",57,030,-040,76,291,"-1.745,69%","317,31%",147,"-27,40%","5,03%",000,"1.065.250.000,00",000,"-1,22%"
444,UNIP5,1210,344,082,0533,"42,19%",280,417,275,-96,308,"19,35%","15,50%",124,"12,73%","23,78%","56.780,20","1.236.720.000,00",048,"53,20%"
445,BOBR4,455,350,-114,0231,"0,00%",396,-139,269,-42,386,"8,57%","6,59%",59,"20,16%","-32,44%","726.494,00","-216.557.000,00",-067,"-0,99%"
446,BRGE7,258,355,018,7154,"13,53%",59,031,-041,79,289,"-1.745,69%","317,31%",147,"-27,40%","5,03%",000,"1.065.250.000,00",000,"-1,22%"
447,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
448,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
449,BRGE12,278,382,019,7708,"0,14%",64,034,-044,85,286,"-1.745,69%","317,31%",147,"-27,40%","5,03%",76823,"1.065.250.000,00",000,"-1,22%"
450,TBLE6,1065,383,097,1060,"0,00%",469,489,254,-149,317,"41,67%","27,67%",189,"21,28%","25,37%",000,"7.147.740.000,00",045,"5,66%"
451,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
452,CRPG6,1660,397,087,0633,"1,87%",619,117,1266,165,1082,"5,00%","15,95%",487,"5,71%","22,01%","33.162,50","441.465.000,00",002,"4,90%"
453,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
454,EBEN4,1751,409,067,0202,"0,00%",222,-453,196,-63,369,"10,26%","4,93%",87,"14,35%","16,50%",000,"1.015.470.000,00",086,"7,75%"
455,MTBR3,099,409,057,0162,"0,00%",215,187,407,390,265,"3,98%","3,91%",121,"9,92%","13,85%",000,"2.624.550.000,00",011,"0,77%"
456,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
457,BRGE8,303,417,021,8402,"8,24%",69,037,-048,92,282,"-1.745,69%","317,31%",147,"-27,40%","5,03%",14386,"1.065.250.000,00",000,"-1,22%"
458,ESCE3,17200,425,118,0349,"0,00%",303,8843,203,-70,329,"17,16%","8,20%",101,"18,14%","27,70%",000,"857.768.000,00",108,"10,15%"
459,DAYC4,890,430,076,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,69%",000,"2.827.660.000,00",000,"4,36%"
460,TBLE5,1200,432,110,1195,"0,00%",529,551,287,-168,349,"41,67%","27,67%",189,"21,28%","25,37%",000,"7.147.740.000,00",045,"5,66%"
461,MTBR4,105,434,060,0172,"0,00%",229,199,432,413,290,"3,98%","3,91%",121,"9,92%","13,85%",000,"2.624.550.000,00",011,"0,77%"
462,CRPG5,1822,435,096,0694,"2,31%",679,128,1389,181,1205,"5,00%","15,95%",487,"5,71%","22,01%","253.883,00","441.465.000,00",002,"4,90%"
463,TCNO3,255,437,095,9769,"0,00%",68,-022,-603,-9,-2345,"-162,10%","223,61%",33,"-1,43%","21,67%","132.094,00","17.832.000,00",274,"4,80%"
464,TCNO4,260,445,097,9961,"0,00%",70,-022,-614,-9,-2357,"-162,10%","223,61%",33,"-1,43%","21,67%","745.873,00","17.832.000,00",274,"4,80%"
465,MNDL3,1795,446,-051,0377,"0,00%",47,-014,434,-5,1537,"8,68%","8,27%",38,"1,14%","-11,54%","12.189,80","-86.501.000,00",-135,"-20,61%"
466,ESTC11,2350,455,091,0757,"0,00%",563,372,376,7697,451,"20,12%","16,65%",164,"17,41%","20,02%",000,"2.735.400.000,00",038,"21,04%"
467,KROT4,512,469,057,1533,"0,00%",462,473,510,-1834,453,"30,05%","32,66%",246,"9,96%","12,16%",000,"14.697.000.000,00",003,"35,86%"
468,EEEL3,16001,470,068,1381,"8,32%",359,437,364,-120,395,"37,90%","28,81%",197,"10,49%","14,38%","2.973,95","2.294.460.000,00",013,"14,66%"
469,BSLI4,2600,495,078,0000,"12,86%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,77%",16818,"1.208.880.000,00",000,"-11,12%"
470,MERC4,523,517,046,0000,"9,45%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,91%","7.369,91","204.422.000,00",000,"12,61%"
471,KROT11,4000,524,064,1711,"0,00%",516,528,569,-2046,512,"30,05%","32,66%",246,"9,96%","12,16%",000,"14.697.000.000,00",003,"35,86%"
472,BSLI3,2750,524,083,0000,"11,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,77%",000,"1.208.880.000,00",000,"-11,12%"
473,BRIV3,500,535,032,0000,"2,72%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,02%","14.561,90","1.381.420.000,00",000,"-16,85%"
474,MERC3,550,544,048,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,91%",000,"204.422.000,00",000,"12,61%"
475,CPFG4,1226,553,117,0868,"0,00%",147,-208,171,-23,775,"50,68%","15,50%",60,"9,28%","21,12%",000,"2.155.120.000,00",462,"14,01%"
476,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
477,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
478,CPFG3,1265,571,121,0895,"0,00%",151,-214,177,-24,781,"50,68%","15,50%",60,"9,28%","21,12%",000,"2.155.120.000,00",462,"14,01%"
479,PEAB3,3132,572,081,1197,"9,17%",643,207,1028,299,626,"11,65%","20,96%",401,"8,73%","14,10%",87061,"499.467.000,00",000,"11,14%"
480,BGIP4,3346,572,153,0000,"10,37%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,76%","23.515,80","333.968.000,00",000,"2,98%"
