,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
154,EEEL4,199,-408,038,0914,"0,00%",0210,54,256,359,-018,"35,78%","-22,41%",435,"11,77%","-9,38%","1.241,12","2.014.360.000,00",010,"9,07%"
155,NORD3,470,-396,-046,0000,"0,00%",1242,0,-380,0,-728,"0,00%","0,00%",0,"0,00%","11,62%",2293,"-67.643.000,00",000,"0,00%"
156,MWET4,110,-392,-186,0114,"0,00%",0110,-212,-3645,-14,-14952,"-0,31%","-3,07%",83,"-0,33%","47,36%","7.645,41","-12.181.000,00",-603,"3,04%"
157,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
158,EEEL3,167,-342,032,0767,"0,00%",0176,45,214,301,-060,"35,78%","-22,41%",435,"11,77%","-9,38%",59593,"2.014.360.000,00",010,"9,07%"
159,BECE3,910,-342,872,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
160,BECE4,875,-329,838,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
161,PNOR6,187,-290,055,0354,"0,00%",0205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
162,PNOR5,187,-290,055,0354,"0,00%",0205,70,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
163,CLSC5,3901,-287,094,0322,"0,00%",0289,-1802,-227,-61,-284,"-14,18%","-11,19%",93,"-14,65%","-32,79%",000,"1.596.610.000,00",029,"7,33%"
164,STRP4,021,-285,-043,0416,"0,00%",0111,-18,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
165,CLSC3,3700,-273,089,0305,"0,00%",0274,-1709,-215,-58,-273,"-14,18%","-11,19%",93,"-14,65%","-32,79%",000,"1.596.610.000,00",029,"7,33%"
166,OGXP3,138,-247,065,7264,"0,00%",0281,416,-6196,-70,-14076,"-11,72%","-298,08%",172,"-0,55%","-26,13%","291.418.000,00","6.908.680.000,00",116,"0,00%"
167,BISA3,174,-228,036,0302,"0,00%",0104,47,-1103,-50,-4405,"-2,73%","-13,23%",178,"-1,07%","-15,66%","18.221.300,00","2.807.910.000,00",141,"37,17%"
168,ARLA4,338,-221,-062,2137,"0,00%",0442,-31,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
169,IGUA3,499,-213,-098,0190,"0,00%",0282,-51,-132,-38,-248,"-14,39%","-8,95%",50,"-25,83%","46,25%",17802,"-147.248.000,00",-119,"10,84%"
170,PLAS3,049,-209,029,0133,"0,00%",0114,-135,-1242,-38,-6128,"-1,07%","-6,39%",79,"-1,01%","-14,08%","322.502,00","403.577.000,00",116,"17,18%"
171,RJCP3,001,-204,045,0000,"0,00%",0412,0,-205,0,-187,"0,00%","0,00%",0,"0,00%","-21,85%","77.994,00","17.180.600,00",000,"0,00%"
172,EMAE4,680,-200,038,1397,"0,00%",0234,159,-648,-158,-561,"-21,55%","-69,89%",268,"-3,94%","-18,97%","8.071,59","662.818.000,00",008,"-0,16%"
173,SJOS3,119,-198,-013,0000,"0,00%",0880,0,-322,0,-825,"0,00%","0,00%",0,"0,00%","6,77%",000,"-120.173.000,00",000,"-87,40%"
174,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
175,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
176,MMXM3,169,-183,048,1861,"0,00%",0188,-1516,9769,-43,21441,"1,90%","-101,69%",93,"0,23%","-26,10%","16.536.000,00","3.435.790.000,00",091,"19,71%"
177,CORR4,21001,-176,068,4477,"2,93%",0225,28,-247,108,-219,"-181,12%","-253,78%",1496,"-9,58%","-38,64%",000,"7.133.000,00",000,"3,59%"
178,TOYB3,001,-172,197,0093,"0,00%",0256,499,-356,-899,-1005,"-2,60%","-5,37%",107,"-10,22%","-114,39%","10.169,00","6.705.000,00",394,"41,26%"
179,TOYB4,001,-172,197,0093,"0,00%",0256,499,-356,-899,-1005,"-2,60%","-5,37%",107,"-10,22%","-114,39%","12.217,50","6.705.000,00",394,"41,26%"
180,INET3,004,-171,-015,0000,"0,00%",6820,0,-957,0,-957,"0,00%","0,00%",0,"0,00%","8,70%","2.328,66","-23.769.000,00",000,"0,00%"
181,CELP5,060,-171,1117,0489,"0,00%",0249,-3496,-878,-37,-2004,"-5,58%","-28,60%",98,"-3,64%","-652,66%",54710,"102.473.000,00",1866,"17,61%"
182,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
183,ELET6,1010,-167,020,0369,"33,31%",0097,83,-126,-40,-237,"-29,25%","-22,21%",168,"-9,06%","-12,25%","27.661.900,00","66.792.200.000,00",042,"8,42%"
184,GOLL4,918,-165,381,0319,"0,00%",0285,-442,-309,-41,-785,"-10,34%","-19,29%",78,"-11,77%","-230,47%","32.067.900,00","671.150.000,00",797,"7,35%"
185,ARLA3,247,-162,-045,1562,"0,00%",0323,-22,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
186,CEED3,170,-161,098,0296,"0,00%",0196,133,-260,-61,-222,"-11,37%","-18,39%",145,"-10,96%","-60,74%",000,"673.977.000,00",082,"9,19%"
187,CEED4,170,-161,098,0296,"0,00%",0196,133,-260,-61,-222,"-11,37%","-18,39%",145,"-10,96%","-60,74%",000,"673.977.000,00",082,"9,19%"
188,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
189,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
190,CLSC4,2150,-158,052,0177,"0,00%",0159,-993,-125,-34,-183,"-14,18%","-11,19%",93,"-14,65%","-32,79%","553.117,00","1.596.610.000,00",029,"7,33%"
191,IGUA6,358,-153,-071,0137,"0,00%",0202,-37,-095,-27,-211,"-14,39%","-8,95%",50,"-25,83%","46,25%","1.071,56","-147.248.000,00",-119,"10,84%"
192,LIXC3,120,-149,033,0989,"0,00%",0041,21,-219,49,-362,"-45,11%","-63,41%",126,"-2,35%","-22,38%",6732,"43.050.000,00",022,"40,31%"
193,IGUA5,350,-149,-069,0134,"0,00%",0198,-36,-093,-27,-209,"-14,39%","-8,95%",50,"-25,83%","46,25%","1.210,39","-147.248.000,00",-119,"10,84%"
194,INEP3,146,-149,029,0083,"0,00%",0042,-33,157,-8,1620,"5,24%","-5,53%",72,"2,76%","-19,78%","83.064,20","510.041.000,00",286,"14,77%"
195,BCAL6,028,-149,-007,1840,"0,00%",7424,-10,3840,-7,42648,"4,79%","-123,71%",0,"20,01%","4,83%",000,"-281.927.000,00",-073,"26,64%"
196,HRTP3,215,-148,018,110608,"0,00%",0151,87,-122,211,010,"-9.088,69%","-7.493,15%",438,"-15,30%","-12,03%","20.910.300,00","3.574.100.000,00",000,"-36,88%"
197,RSUL4,3993,-146,727,0211,"0,00%",0125,-28,-2977,-18,-11738,"-0,71%","-14,43%",38,"-0,47%","-497,56%",000,"3.201.000,00",2147,"3,69%"
198,INEP4,143,-146,029,0081,"0,00%",0041,-32,154,-8,1617,"5,24%","-5,53%",72,"2,76%","-19,78%","478.337,00","510.041.000,00",286,"14,77%"
199,CELP7,051,-145,949,0416,"0,00%",0212,-2972,-746,-32,-1872,"-5,58%","-28,60%",98,"-3,64%","-652,66%",2876,"102.473.000,00",1866,"17,61%"
200,CTKA4,130,-143,081,0055,"0,00%",0048,37,089,-12,1299,"6,18%","-3,82%",131,"6,13%","-56,27%","11.272,20","23.199.000,00",1162,"2,14%"
201,PDGR3,240,-141,065,0764,"5,23%",0191,69,-207,-223,-485,"-36,90%","-53,86%",189,"-10,50%","-46,19%","82.502.300,00","4.943.490.000,00",124,"40,59%"
202,PMET5,021,-112,-005,1380,"0,00%",5568,-7,2880,-5,41688,"4,79%","-123,71%",0,"20,01%","4,83%",000,"-281.927.000,00",-073,"26,64%"
203,LGLO4,10000,-105,065,0225,"0,00%",0192,-32,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
204,RNAR3,015,-104,078,0437,"0,00%",0137,-158,-180,-22,-890,"-24,28%","-42,15%",71,"-8,08%","-75,35%","23.248,80","28.810.000,00",309,"13,98%"
205,SGEN3,500,-099,077,616853,"0,00%",0493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
206,LIXC4,075,-093,021,0618,"0,00%",0026,13,-137,31,-280,"-45,11%","-63,41%",126,"-2,35%","-22,38%","1.520,32","43.050.000,00",022,"40,31%"
207,ELET3,561,-093,011,0205,"30,03%",0054,46,-070,-22,-181,"-29,25%","-22,21%",168,"-9,06%","-12,25%","15.736.700,00","66.792.200.000,00",042,"8,42%"
208,RPMG3,026,-086,-052,0128,"0,00%",0484,30424,-050,-32,-073,"-25,65%","-14,77%",100,"-102,74%","60,50%","176.498,00","-464.547.000,00",-025,"111,46%"
209,RCSL4,005,-085,-031,0827,"0,00%",0120,-49,-8392,-12,-11529,"-0,99%","-97,70%",61,"-0,16%","36,77%","16.885,20","-37.453.000,00",-023,"-22,26%"
210,LETO5,206,-083,-014,0000,"0,00%",0248,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
211,VULC3,090,-082,-716,0181,"0,00%",0190,306,-268,-40,-1248,"-6,76%","-22,08%",113,"-7,87%","872,81%","5.051,22","-35.196.000,00",-2767,"-3,61%"
212,IENG3,015,-081,099,1717,"0,00%",0110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
213,RPMG4,023,-076,-046,0113,"0,00%",0428,26914,-044,-28,-067,"-25,65%","-14,77%",100,"-102,74%","60,50%","77.806,70","-464.547.000,00",-025,"111,46%"
214,SJOS4,045,-075,-005,0000,"0,00%",0333,0,-122,0,-625,"0,00%","0,00%",0,"0,00%","6,77%",000,"-120.173.000,00",000,"-87,40%"
215,GPCP3,009,-072,024,0053,"0,00%",0046,-33,-1369,-9,-11899,"-0,39%","-5,98%",66,"-0,38%","-33,37%","71.343,40","135.006.000,00",209,"-1,02%"
216,CELM3,1500,-067,-016,0257,"0,00%",0132,-21,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
217,SCLO3,1410,-066,-012,47164,"0,00%",0117,-11,-614,-6,-4292,"-767,94%","-7.143,21%",2,"-2,07%","18,19%",000,"-112.676.000,00",-072,"-77,87%"
218,IENG5,012,-065,079,1374,"0,00%",0088,-93,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
219,PMET6,012,-064,-003,0789,"0,00%",3182,-4,1646,-3,40454,"4,79%","-123,71%",0,"20,01%","4,83%",75588,"-281.927.000,00",-073,"26,64%"
220,SNSY5,145,-060,-009,0063,"0,00%",0072,25,1579,-6,3656,"0,40%","-9,52%",217,"0,50%","14,47%","10.026,30","-321.167.000,00",-013,"10,16%"
221,MGEL4,169,-055,108,0062,"0,00%",0043,58,102,-10,1041,"6,06%","-31,39%",117,"7,14%","-195,67%","6.823,83","27.201.000,00",1711,"-6,19%"
222,REEM4,463,-048,-008,0197,"0,00%",0137,-14,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
223,CREM4,4800,-047,001,0003,"0,00%",0002,1,004,-2,470,"6,48%","-0,54%",200,"6,75%","-1,17%",000,"288.232.000,00",107,"15,96%"
224,SULT3,139,-046,008,0127,"0,00%",0019,-13,-085,-3,-787,"-14,95%","-25,44%",33,"-2,25%","-16,21%",8066,"232.876.000,00",063,"10,38%"
225,MEND5,2251,-046,006,86880,"0,00%",0025,-1654,-1027,-4,-9141,"-845,86%","-18.854,00%",3,"-0,25%","-13,43%",000,"3.750.560.000,00",049,"7,52%"
226,MEND6,2250,-046,006,86841,"0,00%",0025,-1653,-1027,-4,-9141,"-845,86%","-18.854,00%",3,"-0,25%","-13,43%",16463,"3.750.560.000,00",049,"7,52%"
227,HETA3,101,-044,-004,3814,"0,00%",2286,-376,403,-4,403,"94,69%","-870,58%",20,"57,17%","9,01%",000,"-391.678.000,00",000,"-39,63%"
228,SULT4,122,-041,007,0111,"0,00%",0016,-12,-075,-2,-776,"-14,95%","-25,44%",33,"-2,25%","-16,21%","2.097,66","232.876.000,00",063,"10,38%"
229,FGUI4,038,-039,-007,0507,"0,00%",0798,-7,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
230,WISA4,025,-035,-001,0219,"0,00%",0029,-6,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
231,VIVR3,050,-035,031,0880,"0,00%",0070,48,-051,-83,-356,"-173,72%","-252,53%",127,"-15,01%","-87,65%","316.841,00","549.546.000,00",210,"-17,14%"
232,LETO3,080,-032,-005,0000,"0,00%",0096,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
233,TENE5,118,-029,-004,0000,"0,00%",0191,0,-388,0,-659,"0,00%","0,00%",0,"0,00%","13,93%",863,"-35.489.000,00",000,"0,00%"
234,LUPA3,100,-029,-061,0251,"0,00%",0103,-28,-275,-12,-1559,"-9,14%","-87,65%",44,"-4,13%","212,68%","281.447,00","-258.564.000,00",-293,"-2,26%"
235,WISA3,020,-028,-001,0175,"0,00%",0023,-5,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
236,ESTR4,037,-024,-003,0050,"0,00%",0041,-3,223,-2,1688,"2,25%","-20,79%",19,"2,21%","10,52%","4.272,88","-235.020.000,00",-017,"11,81%"
237,MNPR3,007,-022,-027,0171,"0,00%",0180,-18,-273,-13,-401,"-6,28%","-76,78%",23,"-7,50%","119,70%","12.952,50","-185.744.000,00",-013,"24,62%"
238,DOCA3,1100,-022,-004,0559,"0,00%",0023,-21,-030,-1,-1222,"-185,72%","-226,22%",48,"-8,16%","15,91%",000,"-364.162.000,00",-139,"-42,68%"
239,FTRX3,019,-022,-003,0301,"0,00%",0034,-6,-028,-2,-186,"-106,22%","-138,83%",6,"-11,99%","13,50%","5.711,46","-154.535.000,00",-016,"-31,25%"
240,TXRX4,018,-021,-004,0113,"0,00%",0039,-3,-053,-2,-1043,"-21,37%","-53,29%",18,"-7,76%","19,39%",31293,"-185.920.000,00",-077,"1,59%"
241,FTRX4,018,-021,-003,0286,"0,00%",0032,-5,-027,-2,-184,"-106,22%","-138,83%",6,"-11,99%","13,50%","3.732,68","-154.535.000,00",-016,"-31,25%"
242,DOCA4,928,-019,-003,0472,"0,00%",0019,-18,-025,-1,-1217,"-185,72%","-226,22%",48,"-8,16%","15,91%",15459,"-364.162.000,00",-139,"-42,68%"
243,TXRX3,015,-018,-003,0094,"0,00%",0032,-3,-044,-2,-1035,"-21,37%","-53,29%",18,"-7,76%","19,39%",71122,"-185.920.000,00",-077,"1,59%"
244,SCLO4,362,-017,-003,12109,"0,00%",0030,-3,-158,-2,-3835,"-767,94%","-7.143,21%",2,"-2,07%","18,19%",000,"-112.676.000,00",-072,"-77,87%"
245,AGEN11,055,-013,-007,8352,"0,00%",0131,0,-030,0,-418,"-2.817,04%","-6.245,30%",0,"0,00%","52,63%","4.276.540,00","-1.236.370.000,00",000,"-83,77%"
246,TENE7,051,-012,-002,0000,"0,00%",0082,0,-168,0,-439,"0,00%","0,00%",0,"0,00%","13,93%",11439,"-35.489.000,00",000,"0,00%"
247,SGEN4,060,-012,009,74022,"0,00%",0059,-100,-006,-24,-007,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
248,HETA4,027,-012,-001,1020,"0,00%",0611,-101,108,-1,108,"94,69%","-870,58%",20,"57,17%","9,01%","123.574,00","-391.678.000,00",000,"-39,63%"
249,CORR3,1200,-010,004,0256,"0,00%",0013,2,-014,6,014,"-181,12%","-253,78%",1496,"-9,58%","-38,64%",000,"7.133.000,00",000,"3,59%"
250,TCNO3,006,-010,112,0063,"0,00%",0039,-23,-010,-6,-091,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%","2.448,32","5.301.000,00",900,"-20,09%"
251,TCNO4,006,-010,112,0063,"0,00%",0039,-23,-010,-6,-091,"-61,80%","-63,32%",63,"-48,24%","-1.123,34%",44727,"5.301.000,00",900,"-20,09%"
252,VPTA4,1050,-007,-001,0260,"0,00%",0054,-2,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
253,VPSC4,999,-005,430,0029,"0,00%",0033,-6,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
254,VAGV3,114,-005,-001,0014,"0,00%",0037,-8,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
255,VAGV4,102,-004,-001,0012,"0,00%",0033,-7,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
256,OSAO4,898,-004,001,0002,"0,00%",0002,-2,-023,-1,-4909,"-1,07%","-6,39%",79,"-1,01%","-14,08%",000,"403.577.000,00",116,"17,18%"
257,GAFP3,012,-004,-001,0372,"0,00%",0015,-9,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
258,ARTE3,770,-004,-004,0000,"0,00%",0103,0,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
259,TROR3,263,-003,-001,0598,"0,00%",0532,-1,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
260,VPSC3,603,-003,259,0017,"0,00%",0020,-3,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
261,VPTA3,500,-003,-000,0124,"0,00%",0026,-1,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
262,ARTE4,681,-003,-003,0000,"0,00%",0091,0,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
263,TROR4,156,-002,-000,0355,"0,00%",0316,0,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
264,MILK11,039,-002,-003,0097,"0,00%",0036,-10,-005,-2,-012,"-176,80%","-508,08%",50,"-70,91%","165,12%","48.032,60","-516.285.000,00",-004,"-42,04%"
265,GAFP4,005,-002,-001,0155,"0,00%",0006,-4,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
266,CBMA3,005,-001,-000,93259,"0,00%",0030,-139,-200,0,"-1.032,01","-4.660,00%","-1.006.450,00%",36,"-1,51%","11,94%",39512,"-4.637.580.000,00",-057,"6,01%"
267,CBMA4,004,-001,-000,74607,"0,00%",0024,-112,-160,0,"-1.031,61","-4.660,00%","-1.006.450,00%",36,"-1,51%","11,94%","7.390,24","-4.637.580.000,00",-057,"6,01%"
268,CGOS4,1600,-000,000,0000,"0,00%",0000,0,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
269,DAYC3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",000,"2.447.190.000,00",000,"29,33%"
270,ICPI3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
271,REDE4,195,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",87076,000,000,"23,74%"
272,TNEP3,301,000,000,0000,"0,00%",0000,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
273,CAMB3,000,000,000,0000,"0,00%",0000,0,000,0,-4435,"-1,17%","-3,12%",158,"-1,35%","-27,18%",000,"32.655.000,00",493,"7,37%"
274,MLPA3,000,000,000,0000,"0,00%",0000,0,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
275,CSPC4,120,000,000,0000,"0,00%",0000,0,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
276,LECO3,000,000,000,0000,"0,00%",0000,0,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
277,PTIP4,2515,000,000,0000,"0,00%",0000,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
278,BSEV3,1375,000,143,0000,"0,00%",0314,-272,000,-57,000,"0,00%","0,00%",67,"0,00%","0,00%","1.056.350,00","1.990.530.000,00",244,"0,00%"
279,IMBI3,095,000,276,184875,"0,00%",0591,-252,29294,-77,31641,"63,11%","0,00%",7,"0,20%","0,00%","3.430,98","60.300.000,00",023,"-3,32%"
280,REPA4,108,000,000,0000,"0,00%",0000,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
281,BPNM3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","-21,57%",000,"2.566.660.000,00",000,"-30,41%"
282,JFAB4,006,000,000,0000,"0,00%",0000,0,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
283,VGOR3,000,000,000,0000,"0,00%",0000,0,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
284,PRBC3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","16,06%",000,"1.240.490.000,00",000,"9,25%"
285,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
286,SALM4,590,000,000,0000,"0,00%",0000,0,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
287,BBTG11,3290,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","28.336.100,00",000,000,"0,00%"
288,VVAX3,000,000,000,0000,"0,00%",0000,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
289,SULA3,000,000,000,0000,"0,00%",0000,0,000,0,-2117,"3,22%","3,67%",184,"5,14%","11,77%",000,"3.347.790.000,00",015,"10,28%"
290,ARPS3,030,000,000,0000,"0,00%",0000,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
291,CMMA4,081,000,000,0000,"0,00%",0000,0,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
292,ELCA3,2470,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"23,74%"
293,CCHI3,012,000,-779,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","13.890,20","-1.202.000,00",000,"-79,67%"
294,TNEP4,395,000,000,0000,"0,00%",0000,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
295,SMLE3,2500,000,10190,0000,"0,00%",13433,2617,000,10794,000,"0,00%","0,00%",207,"0,00%","0,00%","14.961.300,00","29.973.000,00",000,"0,00%"
296,SEBB3,000,000,000,0000,"0,00%",0000,0,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
297,SFSA3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","2,03%",000,"707.712.000,00",000,"-10,10%"
298,ILLS4,10001,000,000,0000,"0,00%",0000,0,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
299,IMBI4,079,000,229,153738,"0,00%",0491,-209,24360,-64,26708,"63,11%","0,00%",7,"0,20%","0,00%","21.494,60","60.300.000,00",023,"-3,32%"
300,VVAX4,000,000,000,0000,"0,00%",0000,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
301,GALO3,000,000,000,0000,"0,00%",0000,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
302,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
303,SULA4,000,000,000,0000,"0,00%",0000,0,000,0,-2117,"3,22%","3,67%",184,"5,14%","11,77%",000,"3.347.790.000,00",015,"10,28%"
304,CSAB3,3000,000,000,0000,"5,55%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.434,49",000,000,"0,00%"
305,ARPS4,000,000,000,0000,"0,00%",0000,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
306,PINE3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","14,79%",000,"1.260.470.000,00",000,"-4,29%"
307,BBTG13,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
308,SLCP3,61002,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
309,CPFP4,4400,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"14,24%"
310,ABCB3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,08%",000,"1.756.540.000,00",000,"11,78%"
311,MSAN3,644,000,000,0000,"0,00%",0000,0,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
312,CZRS3,000,000,000,0000,"0,00%",0000,0,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
