,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
30,MMXM3,657,-12065,135,4007,"0,00%",0631,4773,2600,-160,3417,"15,41%","-1,85%",110,"2,72%","-1,12%","45.106.400,00","3.009.370.000,00",062,"28,42%"
31,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
32,RHDS4,100,-10303,4543,4652,"0,00%",5204,-17762,"2.729,59",-1225,"2.914,47","0,17%","-4,80%",94,"0,20%","-44,09%",000,"176.662.000,00",315,"6,18%"
33,BAHI5,6500,-10303,652,0000,"0,00%",5367,000,-10150,000,-8579,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
34,BNCA3,7030,-9030,245,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
35,BAHI11,4370,-6927,438,0000,"0,00%",3609,000,-6824,000,-5253,"0,00%","0,00%",0,"0,00%","-6,33%",000,"59.782.000,00",000,"0,00%"
36,UNIP5,061,-6750,133,1512,"0,00%",0587,194,1321,-26244,1383,"11,45%","-2,24%",220,"8,35%","-1,96%","2.494,29","384.253.000,00",110,"-50,26%"
37,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
38,TELB3,2500,-5818,764,"10.009,000","0,00%",2960,825,-5291,2008,-4058,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%","19.758,40","358.778.000,00",000,"0,00%"
39,PEAB3,2950,-5717,067,1911,"8,59%",0497,118,-1739,152,-054,"-10,99%","-3,38%",367,"-6,02%","-1,16%",93537,"569.772.000,00",004,"-6,90%"
40,PEAB4,2950,-5717,067,1911,"9,44%",0497,118,-1739,152,-054,"-10,99%","-3,38%",367,"-6,02%","-1,16%","2.454,88","569.772.000,00",004,"-6,90%"
41,ROMI3,590,-5707,066,0687,"3,56%",0243,117,-1398,-196,-4168,"-4,92%","-1,09%",169,"-1,86%","-1,16%","299.322,00","667.959.000,00",144,"0,21%"
42,OGXP3,969,-5400,359,0000,"0,00%",1880,000,-8768,000,-8957,"0,00%","0,00%",0,"0,00%","-6,65%","285.858.000,00","8.726.470.000,00",000,"0,00%"
43,BPNM4,533,-5224,122,0000,"0,59%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,34%","2.528.810,00","2.335.540.000,00",000,"-49,73%"
44,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
45,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
46,MGLU3,982,-4430,315,0269,"0,15%",0377,299,440,-238,596,"6,11%","-0,61%",121,"11,97%","-7,12%","5.463.300,00","581.004.000,00",170,"0,00%"
47,BMTO4,069,-4416,234,0000,"5,68%",2317,000,"-1.854,10",000,"-1.854,07","0,00%","0,00%",0,"0,00%","-5,29%","84.343,90","845.905.000,00",000,"0,00%"
48,BMTO3,068,-4352,230,0000,"5,24%",2283,000,"-1.827,22",000,"-1.827,20","0,00%","0,00%",0,"0,00%","-5,29%",28244,"845.905.000,00",000,"0,00%"
49,UNIP3,038,-4205,083,0942,"0,00%",0366,121,823,-16348,885,"11,45%","-2,24%",220,"8,35%","-1,96%","5.002,63","384.253.000,00",110,"-50,26%"
50,SUZB5,429,-4170,018,0363,"5,80%",0079,075,516,-026,2202,"7,04%","-0,87%",171,"1,87%","-0,43%","16.890.800,00","9.745.880.000,00",096,"7,62%"
51,LIGT3,2450,-4015,149,2135,"3,68%",0454,660,-52911,-101,-89331,"-0,40%","-5,32%",139,"-0,10%","-3,70%","17.126.900,00","3.361.440.000,00",122,"-12,42%"
52,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
53,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
54,RPMG3,093,-3898,-414,0368,"0,00%",1438,952,-250,-166,-268,"-14,74%","-0,94%",146,"-62,58%","10,63%","2.725.110,00","-209.115.000,00",-031,"96,82%"
55,MGEL3,2500,-3640,223,0612,"0,00%",0526,267,3671,-244,5759,"1,67%","-4,70%",156,"2,41%","-6,12%",000,"194.753.000,00",247,"3,34%"
56,PRTX3,315,-3546,-55696,430315,"0,00%",1673,-364,-9347,-184,-11639,"-460,39%","-1.213,71%",17,"-1,99%","1.570,87%","279.786,00","-5.613.000,00",-16153,"214,50%"
57,LLXL3,228,-3433,178,49417,"0,00%",0681,-810,-1219,-164,-1722,"-405,47%","-181,68%",70,"-6,59%","-5,20%","13.029.200,00","886.729.000,00",107,"7,71%"
58,DTCY3,071,-3153,676,3575,"0,00%",2512,-1040,-14652,-490,-15229,"-2,44%","-11,34%",32,"-1,80%","-21,45%","2.257,98","5.894.000,00",029,"-5,56%"
59,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
60,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
61,FBMC3,9577,-3010,262,0587,"2,65%",0893,1282,5101,-417,7146,"1,15%","-1,95%",119,"1,91%","-8,71%",000,"26.565.000,00",105,"1,39%"
62,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
63,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
64,RPMG4,069,-2892,-307,0273,"0,00%",1067,706,-185,-123,-204,"-14,74%","-0,94%",146,"-62,58%","10,63%","1.004.310,00","-209.115.000,00",-031,"96,82%"
65,UNIP6,026,-2877,057,0645,"0,00%",0250,083,563,-11186,625,"11,45%","-2,24%",220,"8,35%","-1,96%","404.533,00","384.253.000,00",110,"-50,26%"
66,MAPT3,113,-2622,-239,0000,"0,00%",13433,000,-7524,000,-7524,"0,00%","0,00%",0,"0,00%","9,11%",000,"-4.346.000,00",000,"0,00%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,PLAS3,086,-2443,077,0204,"1,25%",0212,-105,614,-056,2247,"3,33%","-0,83%",63,"3,78%","-3,16%","237.048,00","267.329.000,00",205,"20,84%"
69,BEEF3,746,-2336,123,0195,"4,25%",0216,072,278,-068,784,"7,00%","-0,98%",263,"11,22%","-5,27%","2.360.120,00","638.660.000,00",357,"25,73%"
70,LIGH3,1666,-2312,140,1554,"0,00%",0389,551,-4288,-088,-7706,"-3,62%","-6,72%",134,"-1,05%","-6,05%",000,"2.426.830.000,00",131,"-12,85%"
71,PMAM4,584,-2275,112,0459,"0,00%",0490,343,-4978,532,-4777,"-0,92%","-2,02%",128,"-2,10%","-4,94%",000,"1.657.620.000,00",043,"0,93%"
72,CIQU3,630,-2267,071,0264,"0,00%",0307,356,1163,-831,2815,"2,27%","-1,17%",119,"2,82%","-3,14%","1.444,51","220.559.000,00",110,"7,92%"
73,LFFE4,400,-2169,222,0457,"9,26%",0159,117,382,-039,991,"11,96%","-2,15%",168,"5,48%","-10,22%",000,"981.737.000,00",620,"30,10%"
74,CIQU4,600,-2159,068,0252,"0,00%",0292,339,1108,-792,2760,"2,27%","-1,17%",119,"2,82%","-3,14%","29.500,10","220.559.000,00",110,"7,92%"
75,INET3,011,-2153,-045,0000,"0,00%",19624,000,-2603,000,-2603,"0,00%","0,00%",0,"0,00%","2,08%","5.971,80","-21.702.000,00",000,"0,00%"
76,MSPA3,3001,-2085,024,1763,"0,00%",0131,1753,-1129,-031,-1203,"-15,62%","-8,46%",123,"-1,17%","-1,15%",000,"820.210.000,00",002,"-39,89%"
77,ELCA3,2470,-2003,1434,1328,"0,00%",0791,-380,992,-136,1507,"13,39%","-7,16%",56,"9,27%","-71,56%",000,"734.974.000,00",841,"24,83%"
78,TELB4,853,-1985,261,"3.415,080","0,00%",1010,282,-1805,685,-572,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%","690.439,00","358.778.000,00",000,"0,00%"
79,POSI3,584,-1982,081,0242,"0,00%",0396,107,-1444,155,-1712,"-1,68%","-1,22%",194,"-3,64%","-4,11%","916.733,00","629.698.000,00",028,"6,40%"
80,TAMM4,4510,-1947,325,0536,"0,00%",0449,-2663,836,-082,1660,"6,41%","-2,21%",95,"6,36%","-16,70%","26.311.000,00","2.174.310.000,00",408,"9,79%"
81,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
82,TAMM3,4421,-1908,319,0526,"0,00%",0440,-2611,820,-081,1643,"6,41%","-2,21%",95,"6,36%","-16,70%","1.917.870,00","2.174.310.000,00",408,"9,79%"
83,FBMC4,5977,-1879,164,0367,"4,67%",0557,800,3183,-261,5229,"1,15%","-1,95%",119,"1,91%","-8,71%",000,"26.565.000,00",105,"1,39%"
84,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
85,TANC4,4300,-1856,310,0511,"0,00%",0428,-2539,797,-078,1621,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
86,AHEB3,3501,-1794,226,0741,"0,00%",0598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",000,"70.865.000,00",000,"29,47%"
87,AHEB6,3501,-1794,226,0741,"0,00%",0598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",000,"70.865.000,00",000,"29,47%"
88,AHEB5,3501,-1794,226,0741,"0,00%",0598,-408,-1117,-091,-1053,"-6,64%","-4,13%",34,"-5,79%","-12,60%",000,"70.865.000,00",000,"29,47%"
89,BSLI3,2700,-1752,119,0000,"2,19%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-6,78%",98781,"825.590.000,00",000,"-11,91%"
90,BSLI4,2700,-1752,119,0000,"2,41%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-6,78%",33259,"825.590.000,00",000,"-11,91%"
91,ELCA4,2020,-1638,1172,1086,"0,00%",0647,-310,812,-111,1326,"13,39%","-7,16%",56,"9,27%","-71,56%",000,"734.974.000,00",841,"24,83%"
92,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
93,INEP3,206,-1488,034,0131,"0,00%",0056,-091,346,-012,2344,"3,80%","-1,03%",86,"1,76%","-2,31%","45.672,40","617.067.000,00",226,"16,23%"
94,MAPT4,064,-1485,-135,0000,"0,00%",7608,000,-4262,000,-4262,"0,00%","0,00%",0,"0,00%","9,11%",6273,"-4.346.000,00",000,"0,00%"
95,MSPA4,2101,-1460,017,1234,"0,00%",0092,1227,-790,-022,-865,"-15,62%","-8,46%",123,"-1,17%","-1,15%",41449,"820.210.000,00",002,"-39,89%"
96,CALI3,12501,-1459,-607,2206,"0,00%",1881,5309,17818,-376,21498,"1,24%","-15,12%",105,"1,10%","41,57%",000,"-7.667.000,00",-133,"-16,44%"
97,BRKM5,1207,-1423,098,0284,"5,01%",0244,1872,636,-055,1371,"4,47%","-1,97%",105,"5,62%","-6,91%","18.696.700,00","9.845.140.000,00",150,"18,63%"
98,VULC4,1800,-1419,2848,3337,"0,00%",3267,4180,-1856,-965,-2248,"-17,97%","-23,52%",117,"-19,17%","-200,73%",000,"176.992.000,00",612,"6,27%"
99,MPXE3,3415,-1356,490,28562,"0,00%",0680,-1032,-1896,-105,-3581,"-150,63%","-209,94%",75,"-4,38%","-36,11%","30.403.700,00","1.186.140.000,00",547,"86,70%"
100,LFFE3,250,-1356,138,0286,"13,46%",0099,073,239,-024,847,"11,96%","-2,15%",168,"5,48%","-10,22%",000,"981.737.000,00",620,"30,10%"
101,GSHP3,950,-1354,141,3312,"0,00%",0293,154,608,-057,1042,"54,50%","-24,45%",331,"6,48%","-10,43%","2.046.710,00","339.480.000,00",219,"23,09%"
102,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
103,INEP4,185,-1336,031,0118,"0,00%",0050,-081,310,-011,2308,"3,80%","-1,03%",86,"1,76%","-2,31%","389.966,00","617.067.000,00",226,"16,23%"
104,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
105,BRKM3,1050,-1238,085,0247,"5,76%",0213,1629,554,-047,1288,"4,47%","-1,97%",105,"5,62%","-6,91%","98.912,10","9.845.140.000,00",150,"18,63%"
106,EMAE4,915,-1184,043,2025,"0,00%",0294,1209,-405,-179,-344,"-49,94%","-17,09%",119,"-7,66%","-3,62%","19.674,50","788.546.000,00",000,"-3,80%"
107,BRKM6,1000,-1179,081,0236,"6,05%",0202,1551,527,-045,1261,"4,47%","-1,97%",105,"5,62%","-6,91%","1.017,76","9.845.140.000,00",150,"18,63%"
108,CALI4,10000,-1167,-485,1764,"0,00%",1504,4247,14253,-301,17933,"1,24%","-15,12%",105,"1,10%","41,57%",000,"-7.667.000,00",-133,"-16,44%"
109,VCPA4,2601,-1134,099,2582,"0,00%",0525,409,-9948,-190,-16060,"-2,60%","-22,70%",299,"-0,58%","-8,76%",000,"14.499.700.000,00",076,"18,57%"
110,BAHI3,700,-1110,070,0000,"14,29%",0578,000,-1093,000,478,"0,00%","0,00%",0,"0,00%","-6,33%",93354,"59.782.000,00",000,"0,00%"
111,CPNY3,235,-1100,042,0232,"0,00%",0054,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
112,RSUL4,4400,-1095,134,0185,"0,00%",0134,-041,180,-022,762,"10,26%","-1,69%",47,"8,38%","-12,25%",21463,"19.128.000,00",464,"6,58%"
113,LOGN3,795,-1089,136,1114,"0,00%",0464,770,-1895,-090,-3882,"-5,88%","-10,24%",170,"-2,61%","-12,48%","275.871,00","536.602.000,00",155,"18,64%"
114,IDNT3,199,-1077,167,0157,"0,00%",0317,-2867,1599,-339,3160,"0,98%","-2,05%",99,"3,17%","-15,49%","413.519,00","138.194.000,00",189,"18,36%"
115,WMBY3,2539,-1047,168,-1454,"0,00%",0177,080,1372,"-4.175,99",3096,"-10,60%","95,94%",186,"1,46%","-16,05%",000,"362.644.000,00",263,"-14,27%"
116,RHDS3,010,-1030,454,0465,"0,00%",0520,-1776,27296,-123,45784,"0,17%","-4,80%",94,"0,20%","-44,09%","39.319,50","176.662.000,00",315,"6,18%"
117,BIOM3,300,-1004,-484,0000,"0,00%",3567,000,-1088,000,-1190,"0,00%","0,00%",0,"0,00%","48,21%",34195,"-10.752.000,00",000,"12,59%"
118,BIOM4,300,-1004,-484,0000,"0,00%",3567,000,-1088,000,-1190,"0,00%","0,00%",0,"0,00%","48,21%","1.520,73","-10.752.000,00",000,"12,59%"
119,MWET3,400,-956,-1276,0359,"0,00%",0428,12106,-6337,-058,-11154,"-0,57%","-3,94%",101,"-0,74%","133,51%",9756,"-6.452.000,00",-1040,"4,77%"
120,BOBR4,750,-924,-838,0473,"0,00%",0584,1265,1017,-089,1248,"4,65%","-5,19%",113,"7,05%","90,67%","32.889,20","-48.415.000,00",-306,"5,56%"
121,TRIS3,250,-857,044,0270,"0,00%",0128,028,570,076,2670,"4,73%","-2,91%",207,"2,63%","-5,12%","264.229,00","466.019.000,00",204,"32,10%"
122,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
123,PMAM3,207,-806,040,0163,"0,00%",0174,122,-1764,189,-1563,"-0,92%","-2,02%",128,"-2,10%","-4,94%","1.040.450,00","1.657.620.000,00",043,"0,93%"
124,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
125,MNPR3,027,-761,2510,0646,"0,00%",0387,-609,-741,-059,-894,"-8,71%","-8,50%",84,"-5,91%","-329,82%","204.263,00","5.456.000,00",519,"13,96%"
126,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
127,PITI4,128,-748,111,0169,"0,00%",0060,050,137,-014,772,"12,35%","-2,31%",159,"5,70%","-14,87%",000,"1.106.490.000,00",843,"40,25%"
128,HRTP3,586,-728,044,135418,"0,00%",0296,145,-300,1271,-085,"-4.518,18%","-1.860,36%",240,"-12,75%","-6,05%","20.442.400,00","3.913.840.000,00",000,"-11,60%"
129,CEED4,329,-726,096,0607,"0,00%",0328,311,671,-169,453,"9,04%","-8,36%",129,"7,26%","-13,28%","1.282,49","1.320.520.000,00",036,"9,46%"
130,BTOW3,600,-720,086,0223,"0,00%",0239,069,345,-340,876,"6,48%","-3,10%",215,"10,12%","-11,90%","7.222.670,00","1.095.750.000,00",198,"12,37%"
131,FIBR3,1293,-564,049,1284,"0,00%",0261,203,-4946,-094,-11057,"-2,60%","-22,70%",299,"-0,58%","-8,76%","33.727.300,00","14.499.700.000,00",076,"18,57%"
132,LIXC3,235,-561,054,1989,"0,00%",0084,037,-635,072,-837,"-31,34%","-29,66%",130,"-1,64%","-9,60%",25793,"52.277.000,00",018,"36,21%"
133,VAGR3,038,-520,067,0874,"0,00%",0339,561,-27070,-215,-41912,"-0,32%","-16,80%",122,"-0,14%","-12,97%","9.179.610,00","1.306.800.000,00",040,"25,65%"
134,MGEL4,354,-515,032,0087,"0,00%",0074,038,520,-035,2608,"1,67%","-4,70%",156,"2,41%","-6,12%","21.943,20","194.753.000,00",247,"3,34%"
135,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
136,BEMA3,398,-499,059,0695,"0,50%",0457,132,1347,168,1031,"5,16%","-13,92%",333,"4,31%","-11,78%","781.827,00","348.822.000,00",008,"2,77%"
137,CGOS3,2620,-485,189,0509,"0,00%",0167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
138,CEED3,219,-484,064,0404,"0,00%",0219,207,447,-113,229,"9,04%","-8,36%",129,"7,26%","-13,28%",1583,"1.320.520.000,00",036,"9,46%"
139,IGUA3,750,-482,294,0195,"4,96%",0302,-115,-606,-099,-1743,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
140,MRFG3,955,-451,058,0152,"0,00%",0140,139,366,-039,1317,"4,14%","-3,40%",135,"5,07%","-12,84%","22.972.900,00","5.725.220.000,00",209,"55,53%"
141,GPIV11,483,-433,076,0259,"0,00%",0115,-437,-429,-036,-1399,"-6,04%","-24,34%",92,"-3,28%","-17,62%","899.065,00","1.046.930.000,00",263,"140,21%"
142,TOYB3,003,-431,276,0344,"0,00%",0753,387,-631,608,-848,"-5,45%","-7,99%",130,"-18,66%","-64,10%","18.787,60","14.375.000,00",109,"28,28%"
143,IGUA6,617,-397,242,0161,"6,03%",0249,-095,-498,-082,-1636,"-3,23%","-4,05%",69,"-6,00%","-61,03%",000,"74.074.000,00",584,"19,53%"
144,ESTR3,1200,-390,-097,1768,"0,00%",1368,-097,6467,-067,7762,"2,73%","-45,32%",21,"2,77%","24,79%",000,"-200.625.000,00",-024,"8,47%"
145,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
146,LIXC4,144,-344,033,1219,"0,00%",0052,023,-389,044,-592,"-31,34%","-29,66%",130,"-1,64%","-9,60%","4.185,46","52.277.000,00",018,"36,21%"
147,BECE3,910,-342,872,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
148,VIVR3,169,-333,049,0655,"0,00%",0154,045,-1057,-190,-3549,"-6,20%","-19,69%",229,"-1,61%","-14,73%","994.104,00","984.073.000,00",141,"31,57%"
149,BECE4,875,-329,838,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
150,IGUA5,500,-321,196,0130,"7,44%",0201,-077,-404,-066,-1541,"-3,23%","-4,05%",69,"-6,00%","-61,03%",1220,"74.074.000,00",584,"19,53%"
151,MWET4,129,-308,-411,0116,"0,00%",0138,3904,-2044,-019,-6860,"-0,57%","-3,94%",101,"-0,74%","133,51%","11.236,00","-6.452.000,00",-1040,"4,77%"
152,SULT3,340,-305,016,0280,"0,00%",0046,-044,-213,-007,-985,"-13,11%","-7,13%",45,"-2,20%","-5,35%",7446,"262.373.000,00",060,"9,04%"
