,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
23,TUPY3,1939,-30969,116,0562,"0,00%",0443,165,612,-635,832,481,"9,18%","-0,18%",195,"10,60%","-0,38%","16.182.800,00","2.403.220.000,00",099,"12,13%"
24,BKBR3,1240,-27867,163,0992,"0,41%",0825,3561,5801,-289,6259,860,"1,71%","-0,36%",112,"1,72%","-0,58%","26.289.800,00","1.735.260.000,00",040,"23,28%"
25,BHGR3,1910,-27216,110,3613,"0,00%",0855,-19445,2370,-856,2595,1420,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
26,KROT11,4000,-25461,059,1573,"0,00%",0296,338,1429,-93,2659,1057,"11,01%","-0,67%",197,"2,30%","-0,23%",000,"18.294.700.000,00",066,"7,53%"
27,ETER4,985,-25136,-2881,1063,"0,00%",0921,-6624,-1035,-157,-1265,-2041,"-10,27%","-0,42%",97,"-10,30%","11,46%",000,"-17.668.000,00",-700,"-15,96%"
28,MAPT4,5000,-24973,-812,0000,"0,00%",59444,0,-28364,0,-28364,-28364,"0,00%","0,00%",0,"0,00%","3,25%","21.011,40","-5.657.000,00",000,"0,00%"
29,KROT4,512,-22813,053,1410,"0,00%",0265,303,1280,-83,2510,998,"11,01%","-0,67%",197,"2,30%","-0,23%",000,"18.294.700.000,00",066,"7,53%"
30,RJCP3,001,-22470,065,0000,"0,00%",0619,0,-52294,0,-52396,-91732,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
31,BTOW3,12024,-21924,1117,8760,"0,00%",3901,1264,35242,-6035,35376,8756,"2,49%","-4,00%",211,"2,59%","-5,10%","393.219.000,00","5.631.640.000,00",121,"-6,38%"
32,ABYA3,491,-21480,176,2055,"0,00%",0527,198,1996,-275,3367,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
33,BBTG12,315,-20960,000,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
34,PITI4,128,-20474,000,0000,"0,00%",0000,0,"-2.637,65",0,"-2.637,65",11107,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
35,IGBR6,1900,-20394,-026,95229,"0,00%",0953,-269,-14639,-20,-73068,-73068,"-65,05%","-46,69%",3,"-0,71%","0,13%",000,"-912.514.000,00",-104,"-26,48%"
36,IGBR5,1890,-20287,-026,94727,"0,00%",0948,-267,-14562,-20,-72991,-72991,"-65,05%","-46,69%",3,"-0,71%","0,13%",000,"-912.514.000,00",-104,"-26,48%"
37,PRNR3,1122,-19465,181,1267,"0,00%",1164,222,4922,326,4140,1247,"2,57%","-2,08%",374,"4,12%","-0,93%","3.042.010,00","235.884.000,00",034,"13,76%"
38,APER3,3548,-18380,231,4334,"0,15%",1548,639,-16852,2486,-13574,10796,"-2,57%","-2,36%",261,"-1,37%","-1,26%","2.400.900,00","176.060.000,00",000,"-14,51%"
39,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
40,MAGG3,5940,-11998,132,0684,"0,00%",0440,932,407,-155,641,534,"16,82%","-0,57%",114,"14,05%","-1,10%",000,"2.246.130.000,00",103,"9,27%"
41,ETER3,418,-10667,-1223,0451,"0,00%",0391,-2811,-439,-67,-669,-1079,"-10,27%","-0,42%",97,"-10,30%","11,46%","2.835.700,00","-17.668.000,00",-700,"-15,96%"
42,LPSB3,553,-10632,478,5389,"0,00%",2134,710,2891,-2147,2381,1375,"18,64%","-4,12%",283,"12,42%","-4,50%","5.970.690,00","170.629.000,00",004,"-6,23%"
43,IDVL11,14000,-9615,4207,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-43,75%",000,"288.842.000,00",000,"0,00%"
44,BNCA3,7030,-9030,245,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
45,BOBR4,237,-7366,-239,0582,"0,00%",0909,-334,549,-96,775,639,"10,60%","-0,79%",61,"21,77%","3,24%","418.876,00","-258.521.000,00",-106,"-0,16%"
46,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,5013,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
47,TELB3,15800,-7220,657,47274,"0,00%",2489,1121,-3832,-738,-3615,-11426,"-123,38%","-65,47%",458,"-8,33%","-9,10%","264.236,00","1.631.740.000,00",017,"13,40%"
48,TCNO3,299,-6849,7498,0000,"0,00%",0085,0,-326,0,-876,-1012,"0,00%","0,00%",0,"0,00%","-109,47%","222.678,00","264.000,00",000,"-71,86%"
49,BRTP3,3571,-6726,245,1168,"0,00%",0684,898,603,-240,755,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
50,JBSS3,2284,-6510,207,0288,"2,37%",0407,250,455,-102,871,590,"6,33%","-0,27%",174,"11,79%","-3,18%","439.003.000,00","30.089.300.000,00",251,"5,94%"
51,MOAR3,18500,-5613,246,"-8.853,260","4,41%",1496,534,-4888,4456,-4436,-4518,"18.112,10%","15.969,50%",295,"-5,03%","-4,37%","48.051,40","922.997.000,00",042,"-3,35%"
52,RCSL4,231,-5366,-257,8853,"0,00%",4607,-1438,25834,-190,25823,16834,"3,43%","-16,54%",54,"1,83%","4,80%","5.255.840,00","-68.040.000,00",-000,"172,09%"
53,MILS3,768,-5257,175,3912,"0,00%",1319,745,-10377,2764,-10352,1273,"-3,77%","-7,44%",251,"-1,56%","-3,33%","14.963.200,00","1.104.900.000,00",022,"-2,96%"
54,PEFX3,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
55,PEFX5,1900,-5204,168,0477,"0,00%",0597,2034,575,-318,659,000,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
56,TOYB4,250,-4796,-543,5256,"0,00%",4405,-647,-904,-383,-915,-967,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
57,ECOR3,1429,-4650,1377,1976,"0,00%",0675,-457,620,-90,1154,799,"31,86%","-4,25%",57,"13,24%","-29,60%","68.299.600,00","580.008.000,00",1534,"7,96%"
58,IMBI3,501,-4642,281,"2.659,020","0,00%",0518,-221,-9712,-37,-10472,-10745,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
59,CLAN4,300,-4492,047,15151,"0,00%",0406,-1550,-8256,-636,-9743,2268,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
60,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,-887,"-58,16%","-10,96%",49,"-59,36%","11,31%",000,"-13.852.000,00",-007,"-26,99%"
61,EBTP3,1021,-4356,117,0548,"0,00%",0353,-50247,642,-73,846,285,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
62,ANIM3,2576,-4302,172,2312,"0,00%",0853,303,2070,-697,2281,1175,"11,17%","-5,37%",381,"5,80%","-4,00%","13.480.900,00","1.665.140.000,00",074,"8,62%"
63,EBTP4,1000,-4266,114,0537,"0,00%",0346,-49213,629,-71,833,281,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
64,FBRA4,3458,-3957,166,0457,"0,00%",0738,1894,740,-443,1062,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
65,BRTP4,2081,-3919,143,0681,"0,00%",0399,523,351,-140,503,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
66,TCNO4,171,-3917,4288,0000,"0,00%",0049,0,-186,0,-736,-851,"0,00%","0,00%",0,"0,00%","-109,47%","235.398,00","264.000,00",000,"-71,86%"
67,USIM6,950,-3838,085,0782,"0,46%",0441,180,1049,-665,1362,724,"7,45%","-0,81%",326,"4,92%","-2,21%",4318,"14.043.700.000,00",042,"15,07%"
68,HBOR3,335,-3770,179,1702,"0,00%",0512,103,-10704,716,-14867,-26061,"-1,59%","-3,96%",329,"-0,55%","-4,74%","60.029.900,00","1.255.410.000,00",112,"0,45%"
69,GLOB4,3049,-3534,7596,1897,"0,00%",2034,-1390,5126,-430,5502,2806,"3,70%","-5,37%",77,"6,23%","-214,98%",000,"641.000.000,00",890,"9,18%"
70,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,-2956,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-74,79%"
71,USIM3,813,-3285,073,0669,"0,49%",0378,154,898,-569,1211,644,"7,45%","-0,81%",326,"4,92%","-2,21%","2.567.350,00","14.043.700.000,00",042,"15,07%"
72,IMBI4,350,-3243,196,"1.857,600","0,00%",0362,-154,-6785,-26,-7544,-7741,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
73,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,3719,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
74,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
75,BOBR3,100,-3108,-101,0245,"0,00%",0383,-141,232,-40,458,377,"10,60%","-0,79%",61,"21,77%","3,24%",000,"-258.521.000,00",-106,"-0,16%"
76,ASTA4,2583,-3079,100,0652,"0,00%",0446,257,1990,-330,3320,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
77,USIM5,743,-3002,066,0612,"0,58%",0345,140,820,-520,1133,603,"7,45%","-0,81%",326,"4,92%","-2,21%","166.643.000,00","14.043.700.000,00",042,"15,07%"
78,IGBR3,276,-2963,-004,13833,"0,00%",0139,-39,-2127,-3,-60555,-60555,"-65,05%","-46,69%",3,"-0,71%","0,13%","362.028,00","-912.514.000,00",-104,"-26,48%"
79,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
80,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
82,PETR3,2300,-2416,129,1008,"1,74%",0309,1044,300,-52,681,413,"33,56%","-4,36%",121,"11,65%","-5,36%","379.942.000,00","231.829.000.000,00",200,"1,07%"
83,PETR4,2251,-2365,127,0986,"3,64%",0302,1022,294,-51,674,409,"33,56%","-4,36%",121,"11,65%","-5,36%","1.580.100.000,00","231.829.000.000,00",200,"1,07%"
84,TAMM4,5273,-2274,380,0626,"0,00%",0524,-3111,977,-96,1801,966,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,TAMM3,5260,-2268,379,0625,"0,00%",0523,-3104,974,-96,1798,965,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
86,VVAR3,1762,-2042,4390,1096,"0,00%",1175,-803,2962,-249,3338,1702,"3,70%","-5,37%",77,"6,23%","-214,98%","1.333.330.000,00","641.000.000,00",890,"9,18%"
87,RANI4,671,-2025,316,1237,"0,16%",0715,1379,855,-156,1405,735,"14,47%","-6,11%",120,"9,42%","-15,58%","92.790,70","354.473.000,00",231,"5,25%"
88,CRBM7,6000,-1930,218,0999,"0,00%",0782,199,-1030,1126,-902,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
89,WMBY3,2539,-1930,287,0836,"0,00%",0182,120,862,-150,2502,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
90,GBIO33,1028,-1863,135,1480,"0,00%",0777,814,1084,2677,1306,1306,"13,65%","-7,94%",127,"8,71%","-7,25%","2.824.700,00","811.568.000,00",034,"-4,95%"
91,TDBH4,066,-1863,128,0906,"0,00%",0811,-615,873,-566,1023,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,MEAL3,511,-1855,081,0623,"0,00%",0360,-283,-6233,-97,-7955,2307,"-1,00%","-3,36%",59,"-0,69%","-4,39%","43.844.900,00","1.230.240.000,00",045,"1,26%"
93,TANC4,4300,-1854,310,0511,"0,00%",0428,-2537,796,-78,1620,869,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
94,BIOM3,1785,-1819,806,67732,"0,00%",2968,1674,-2458,-963,-2724,-2850,"-275,58%","-372,35%",221,"-14,93%","-44,31%","1.987.650,00","134.627.000,00",136,"1.014,42%"
95,SPRI6,2200,-1651,"1.764,05",0000,"0,00%","1.693,600",0,-1275,0,-1275,-1284,"0,00%","0,00%",0,"0,00%","-10.686,00%",000,"31.540,00",000,"-83,51%"
96,CCIM3,552,-1644,094,0498,"0,00%",0198,53,896,-109,2504,3884,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
97,LOGN3,1651,-1602,854,1605,"0,00%",0907,354,1835,-204,2628,1263,"8,75%","-10,02%",232,"7,93%","-53,34%","19.591.000,00","203.852.000,00",655,"4,15%"
98,TDBH3,056,-1581,108,0769,"0,00%",0688,-522,740,-480,891,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
99,TELB4,3400,-1554,141,10173,"0,00%",0536,241,-825,-159,-608,-1923,"-123,38%","-65,47%",458,"-8,33%","-9,10%","1.623.490,00","1.631.740.000,00",017,"13,40%"
100,RANI3,495,-1494,233,0913,"0,22%",0528,1018,631,-115,1180,618,"14,47%","-6,11%",120,"9,42%","-15,58%","225.034,00","354.473.000,00",231,"5,25%"
101,CRDE3,2179,-1472,040,8646,"66,32%",0308,105,-1035,123,079,079,"-83,55%","-66,40%",261,"-4,57%","-2,71%","60.351,50","132.373.000,00",000,"-19,55%"
102,LECO4,146,-1348,200,0637,"0,00%",0924,-1684,-2969,-316,-3269,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
103,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,-6964,"-15,33%","-25,73%",109,"-8,15%","-112,29%",000,"415.869.000,00",467,"10,87%"
104,IGUA3,815,-1252,-144,0568,"0,00%",0564,-65,822,-60,1480,580,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
105,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
106,IGUA6,807,-1240,-143,0562,"0,00%",0558,-64,814,-59,1472,577,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
107,CEDO3,1181,-1233,073,0168,"0,00%",0160,-547,3403,-49,9490,1406,"0,49%","-0,79%",94,"0,57%","-5,94%","61.639,50","161.177.000,00",148,"14,50%"
108,IGUA5,798,-1226,-141,0556,"0,00%",0552,-64,804,-59,1463,573,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
109,PRVI3,1054,-1174,161,0919,"0,00%",0565,-25086,971,-148,987,639,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
110,BAHI3,9699,-1171,217,2676,"0,00%",0517,-822,-2376,-85,-2205,-2670,"-11,26%","-22,67%",69,"-2,42%","-18,58%","141.489,00","98.985.000,00",025,"155,25%"
111,CPNY3,235,-1100,042,0232,"0,00%",0054,20,121,-13,421,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
112,AMAR3,885,-1055,175,0813,"0,00%",0677,289,742,-963,1063,521,"10,95%","-10,03%",176,"11,19%","-16,58%","64.888.400,00","1.323.970.000,00",095,"-1,92%"
113,BAHI4,8600,-1038,193,2373,"0,00%",0458,-729,-2106,-76,-1936,-2344,"-11,26%","-22,67%",69,"-2,42%","-18,58%",000,"98.985.000,00",025,"155,25%"
114,KLBN3,418,-1011,804,2236,"3,14%",0685,257,1173,-127,2203,997,"19,07%","-21,51%",393,"7,78%","-79,49%","1.853.320,00","2.885.760.000,00",956,"15,81%"
115,SPRI3,1332,-999,"1.068,05",0000,"0,00%","1.025,400",0,-772,0,-772,-778,"0,00%","0,00%",0,"0,00%","-10.686,00%","56.616,40","31.540,00",000,"-83,51%"
116,KLBN11,2045,-989,786,2188,"3,21%",0671,251,1147,-124,2178,985,"19,07%","-21,51%",393,"7,78%","-79,49%","174.184.000,00","2.885.760.000,00",956,"15,81%"
117,KLBN4,407,-984,783,2177,"3,22%",0667,250,1142,-123,2172,983,"19,07%","-21,51%",393,"7,78%","-79,49%","10.239.100,00","2.885.760.000,00",956,"15,81%"
118,BIOM4,868,-885,392,32936,"0,00%",1443,814,-1195,-468,-1462,-1529,"-275,58%","-372,35%",221,"-14,93%","-44,31%",000,"134.627.000,00",136,"1.014,42%"
119,TERI3,6428,-883,029,0107,"0,00%",0081,790,720,-26,3956,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
120,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
121,SPRI5,1050,-788,84193,0000,"0,00%",808307,0,-609,0,-609,-613,"0,00%","0,00%",0,"0,00%","-10.686,00%","5.625,43","31.540,00",000,"-83,51%"
122,SZPQ4,664,-785,220,0855,"0,00%",0744,262,-2031,-317,-2277,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
123,BAHI5,6500,-784,146,1793,"0,00%",0346,-551,-1592,-57,-1422,-1721,"-11,26%","-22,67%",69,"-2,42%","-18,58%",000,"98.985.000,00",025,"155,25%"
124,MSPA4,5150,-775,038,2735,"0,00%",0231,478,-934,-74,-1004,-1760,"-29,27%","-35,29%",274,"-2,56%","-4,90%",23409,"869.463.000,00",007,"-25,65%"
125,MEDI3,1155,-752,189,0374,"0,00%",0824,-1002,-911,-331,-661,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
126,MDNE3,1199,-742,094,3322,"0,00%",0459,136,4297,1629,4764,4275,"7,73%","-45,97%",264,"1,14%","-12,73%","4.990.570,00","1.077.540.000,00",021,"-20,58%"
127,CEDO4,681,-711,042,0097,"0,00%",0092,-316,1963,-28,8049,1192,"0,49%","-0,79%",94,"0,57%","-5,94%","72.381,00","161.177.000,00",148,"14,50%"
128,MSPA3,4700,-707,035,2496,"0,00%",0211,436,-853,-67,-923,-1617,"-29,27%","-35,29%",274,"-2,56%","-4,90%",58859,"869.463.000,00",007,"-25,65%"
129,DTCY3,625,-671,806,2983,"0,00%",1593,-752,-1805,-303,-1784,8926,"-16,52%","-44,45%",57,"-10,59%","-120,08%","34.893,40","6.041.000,00",039,"4,27%"
130,ADHM3,248,-650,-205,"1.225,570","0,00%",167123,-227,-905,-202,-905,-924,"-13.548,50%","-18.860,60%",0,"521,70%","31,47%","177.216,00","-19.776.000,00",000,"43,48%"
131,PINE4,316,-587,056,0000,"0,00%",0000,0,000,0,000,000,"0,00%","0,00%",0,"0,00%","-9,47%","939.678,00","841.823.000,00",000,"-25,97%"
132,VVAR11,1458,-563,1211,0302,"0,00%",0324,-222,817,-69,1193,609,"3,70%","-5,37%",77,"6,23%","-214,98%",000,"641.000.000,00",890,"9,18%"
133,VVAR4,484,-561,1206,0301,"0,00%",0323,-221,814,-68,1190,607,"3,70%","-5,37%",77,"6,23%","-214,98%",000,"641.000.000,00",890,"9,18%"
134,BUET3,2499,-546,-097,1961,"0,00%",0572,-67,-1313,-39,-2260,-3632,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
135,BAHI11,4370,-527,098,1206,"0,00%",0233,-370,-1070,-38,-900,-1090,"-11,26%","-22,67%",69,"-2,42%","-18,58%",000,"98.985.000,00",025,"155,25%"
136,FRIO3,11400,-510,-2318,0313,"0,00%",0259,5172,648,-108,1676,1004,"4,83%","-5,16%",101,"7,71%","454,33%","13.010,70","-20.199.000,00",-5690,"10,38%"
137,TLCP3,4800,-502,176,0824,"0,00%",0533,-276,-2661,-133,-4386,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
138,BSEV3,380,-499,1740,0654,"0,00%",0378,1978,1068,-58,2621,455,"6,12%","-13,09%",106,"3,81%","-348,53%","531.179,00","222.826.000,00",2651,"-0,91%"
139,MNDL3,2499,-494,-042,0130,"0,00%",0059,-9,202,-7,791,555,"6,45%","-2,63%",29,"3,15%","8,58%","162.155,00","-146.315.000,00",-128,"4,16%"
140,LFFE4,389,-491,408,0000,"0,00%",3599,0,-2650,0,-2311,1090,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
141,CGOS3,2620,-485,189,0509,"0,00%",0167,-83,-25660,-25,-57029,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
142,TASA4,626,-470,-133,0530,"0,00%",0473,931,690,-68,1733,1379,"7,68%","-11,26%",108,"8,28%","28,22%","9.675.810,00","-417.283.000,00",-217,"4,70%"
143,PRML3,1152,-441,198,18612,"0,00%",0581,2300,-3033,-93,-6315,"1.640,31","-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
144,SHOW3,317,-426,078,0700,"0,00%",0326,173,-654,-4278,-474,-1107,"-10,71%","-16,88%",149,"-8,35%","-18,27%","2.942.880,00","275.141.000,00",059,"-17,56%"
145,TASA3,552,-415,-117,0467,"0,00%",0417,821,608,-60,1652,1314,"7,68%","-11,26%",108,"8,28%","28,22%","876.653,00","-417.283.000,00",-217,"4,70%"
146,SJOS3,119,-413,-010,0000,"0,00%",3158,0,-1077,0,-2398,-2445,"0,00%","0,00%",0,"0,00%","2,51%",000,"-155.065.000,00",000,"0,00%"
