,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
20,JSLG3,684,-50514,202,0191,"0,00%",120,102,187,-24,976,"10,20%","0,23%",143,"9,12%","-0,40%","1.147.970,00","686.788.000,00",1204,"11,01%"
21,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
22,BHGR3,1910,-27216,110,3613,"0,00%",855,-19445,2370,-856,2595,"15,24%","-1,31%",96,"3,93%","-0,40%",000,"1.077.600.000,00",020,"20,67%"
23,RJCP3,001,-22470,065,0000,"0,00%",619,000,-52294,0,-52396,"0,00%","0,00%",0,"0,00%","-0,29%",000,"17.287.200,00",000,"0,00%"
24,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
25,AESL4,"10.081,90",-21076,331,1577,"0,00%",1280,22261,9482,-306,11614,"1,66%","-0,75%",103,"1,57%","-1,57%",000,"1.605.480.000,00",086,"10,98%"
26,AESL3,"10.081,90",-21076,331,1577,"0,00%",1280,22261,9482,-306,11614,"1,66%","-0,75%",103,"1,57%","-1,57%",000,"1.605.480.000,00",086,"10,98%"
27,PITI4,128,-20474,000,0000,"0,00%",0,000,"-2.637,65",0,"-2.637,65","0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-29,63%"
28,CASN3,800,-20088,438,5604,"0,00%",1773,3966,18067,-413,21102,"3,10%","-2,79%",137,"1,06%","-2,18%",000,"1.306.670.000,00",089,"11,42%"
29,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
30,TECN3,249,-10187,042,0575,"0,00%",273,083,-1415,222,-1974,"-4,06%","-0,56%",326,"-2,08%","-0,41%","873.653,00","463.950.000,00",020,"-6,03%"
31,IDVL11,14000,-9580,7884,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-82,29%",000,"270.860.000,00",000,"0,00%"
32,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
33,RAIL3,1439,-8602,289,3773,"0,00%",855,2508,1586,-163,2257,"23,79%","-4,35%",125,"5,56%","-3,36%","87.288.300,00","7.751.460.000,00",125,"12,11%"
34,GGBR4,1684,-8059,122,0784,"0,48%",576,282,1485,-344,2159,"5,28%","-0,92%",233,"4,46%","-1,52%","149.939.000,00","23.645.200.000,00",070,"-2,72%"
35,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
36,GGBR3,1418,-6786,103,0661,"0,56%",485,237,1251,-289,1924,"5,28%","-0,92%",233,"4,46%","-1,52%","749.804,00","23.645.200.000,00",070,"-2,72%"
37,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
38,RLOG3,1070,-6233,224,0834,"0,00%",189,552,351,-36,1024,"23,73%","-4,44%",126,"5,55%","-3,60%","5.104.080,00","2.211.010.000,00",437,"79,38%"
39,TPIS3,231,-6127,034,0272,"8,43%",89,-027,164,-16,837,"16,56%","-1,13%",30,"6,06%","-0,55%","1.987.080,00","1.205.340.000,00",171,"10,84%"
40,CYRE3,1329,-5592,090,1987,"0,00%",511,120,-88528,204,"-1.107,07","-0,22%","-0,39%",301,"-0,07%","-1,60%","32.530.600,00","5.924.590.000,00",043,"-18,08%"
41,PRGA4,7500,-5414,544,1821,"0,00%",1347,1425,3804,-425,4691,"4,79%","-3,28%",129,"5,03%","-10,05%",000,"11.200.200.000,00",183,"3,41%"
42,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
43,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
44,CTKA3,424,-5011,-013,0085,"0,00%",82,-009,153,-8,2455,"5,55%","-0,17%",38,"5,86%","0,25%",000,"-208.188.000,00",-192,"-2,63%"
45,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
46,BTTL4,400,-4531,570,0285,"0,00%",471,-660,-311,-72,-430,"-9,16%","-0,63%",78,"-17,77%","-12,59%","15.854,00","10.771.000,00",276,"-40,40%"
47,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
48,BTTL3,390,-4417,556,0278,"0,00%",459,-644,-303,-70,-423,"-9,16%","-0,63%",78,"-17,77%","-12,59%","8.160,14","10.771.000,00",276,"-40,40%"
49,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
50,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,CTKA4,350,-4137,-010,0070,"0,00%",67,-007,126,-6,2428,"5,55%","-0,17%",38,"5,86%","0,25%","30.806,90","-208.188.000,00",-192,"-2,63%"
52,MAPT3,630,-4106,-111,0000,"0,00%",7490,000,-4785,0,-4785,"0,00%","0,00%",0,"0,00%","2,69%",000,"-5.238.000,00",000,"0,00%"
53,WLMM3,737,-4021,072,0548,"0,00%",566,226,-3454,370,-2973,"-1,59%","-1,37%",328,"-1,85%","-1,78%","9.540,81","374.748.000,00",000,"-21,33%"
54,CESP5,2040,-3964,094,4525,"8,94%",600,-10464,6129,-209,6201,"7,38%","-11,41%",91,"1,01%","-2,37%","16.665,70","7.114.570.000,00",005,"-26,01%"
55,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
56,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,GOAU4,780,-3773,090,0208,"0,26%",152,074,395,-85,1107,"5,26%","-1,10%",233,"4,44%","-2,40%","92.655.300,00","8.486.880.000,00",203,"-2,72%"
58,JHSF3,161,-3741,040,2381,"0,00%",190,-2831,2508,-42,6372,"9,49%","-7,66%",91,"0,77%","-1,07%","1.381.460,00","2.121.480.000,00",063,"-15,79%"
59,CYRE4,850,-3577,057,1271,"0,00%",327,077,-56621,130,-78799,"-0,22%","-0,39%",301,"-0,07%","-1,60%",000,"5.924.590.000,00",043,"-18,08%"
60,WLMM4,644,-3513,063,0479,"0,00%",495,197,-3019,323,-2537,"-1,59%","-1,37%",328,"-1,85%","-1,78%","12.263,90","374.748.000,00",000,"-21,33%"
61,HAGA3,390,-3302,-056,1901,"0,00%",784,205,-3089,-50,-4028,"-6,15%","-5,76%",187,"-7,69%","1,69%",20210,"-82.978.000,00",-063,"-7,26%"
62,CESP6,1675,-3255,077,3715,"0,23%",493,-8592,5032,-172,5104,"7,38%","-11,41%",91,"1,01%","-2,37%","27.200.800,00","7.114.570.000,00",005,"-26,01%"
63,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
64,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
65,GOAU3,665,-3217,077,0177,"0,30%",130,063,337,-73,1049,"5,26%","-1,10%",233,"4,44%","-2,40%","460.511,00","8.486.880.000,00",203,"-2,72%"
66,LIGH3,1666,-3188,157,0411,"0,00%",329,-299,505,-60,1320,"8,14%","-1,29%",69,"7,29%","-4,92%",000,"2.375.280.000,00",255,"26,08%"
67,BTOW3,2884,-3180,335,1838,"0,00%",1037,401,4550,-744,5171,"4,04%","-5,78%",188,"4,49%","-10,53%","60.920.600,00","3.905.960.000,00",160,"3,98%"
68,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
69,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
70,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
71,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
72,PMAM4,584,-2852,477,1077,"0,00%",1034,371,7345,-452,10350,"1,47%","-3,78%",201,"1,89%","-16,74%",000,"846.833.000,00",231,"-8,60%"
73,CESP3,1379,-2680,063,3059,"0,28%",406,-7073,4143,-142,4215,"7,38%","-11,41%",91,"1,01%","-2,37%","187.510,00","7.114.570.000,00",005,"-26,01%"
74,UCAS3,245,-2547,096,1025,"0,00%",748,352,-995,450,-814,"-10,30%","-4,02%",220,"-8,86%","-3,79%","568.748,00","167.872.000,00",000,"-11,80%"
75,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
76,ALLL3,397,-2373,080,1041,"0,00%",236,692,438,-45,1109,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
77,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
78,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,BAHI4,8600,-2212,173,2678,"0,00%",1071,546,-10285,1720,-6466,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
80,MAPT4,330,-2151,-058,0000,"0,00%",3923,000,-2506,0,-2506,"0,00%","0,00%",0,"0,00%","2,69%",000,"-5.238.000,00",000,"0,00%"
81,ELET5,2600,-1994,083,0929,"0,00%",203,1109,1529,-38,3164,"6,07%","-4,56%",109,"1,50%","-4,17%","2.377,02","42.339.400.000,00",110,"13,75%"
82,ALLL4,332,-1985,067,0870,"0,00%",197,579,366,-37,1037,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
83,ALLL11,1650,-1973,066,0865,"0,00%",196,575,364,-37,1035,"23,79%","-4,35%",125,"5,56%","-3,36%",000,"7.751.460.000,00",125,"12,11%"
84,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
85,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
86,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
87,AMAR3,550,-1857,117,0390,"0,00%",396,196,478,-4354,711,"8,16%","-2,10%",145,"11,61%","-6,30%","4.431.750,00","959.640.000,00",105,"-3,03%"
88,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
89,BAHI3,7000,-1800,141,2180,"0,47%",872,444,-8371,1400,-4552,"-2,60%","-10,68%",182,"-1,75%","-7,81%","246.362,00","58.360.000,00",000,"0,00%"
90,ELET6,2316,-1776,074,0827,"0,00%",181,988,1362,-34,2997,"6,07%","-4,56%",109,"1,50%","-4,17%","48.317.600,00","42.339.400.000,00",110,"13,75%"
91,BRFS3,2440,-1761,177,0592,"0,00%",438,463,1238,-138,2124,"4,79%","-3,28%",129,"5,03%","-10,05%","186.137.000,00","11.200.200.000,00",183,"3,41%"
92,BAHI5,6500,-1672,131,2024,"0,00%",810,413,-7773,1300,-3954,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
93,MGEL3,2500,-1650,-045,0324,"0,00%",413,164,602,-28,2828,"5,38%","-5,49%",236,"8,42%","2,75%",000,"-318.976.000,00",-181,"-1,56%"
94,MAGG3,6015,-1647,155,0818,"1,45%",475,439,654,-162,1002,"12,50%","-4,97%",137,"9,84%","-9,44%","5.850.680,00","1.936.010.000,00",135,"8,54%"
95,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
96,HAGA4,191,-1617,-027,0931,"0,00%",384,100,-1513,-24,-2452,"-6,15%","-5,76%",187,"-7,69%","1,69%","16.573,50","-82.978.000,00",-063,"-7,26%"
97,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
98,ELET3,2011,-1542,064,0718,"0,00%",157,858,1182,-29,2818,"6,07%","-4,56%",109,"1,50%","-4,17%","68.465.800,00","42.339.400.000,00",110,"13,75%"
99,CRDE3,132,-1424,035,5566,"0,00%",288,081,-695,98,-432,"-80,14%","-41,14%",827,"-4,76%","-2,44%","10.246,40","184.271.000,00",000,"-37,18%"
100,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
101,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
102,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
103,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
104,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
105,BRML3,1087,-1192,093,7504,"0,00%",527,658,1141,-181,1336,"65,76%","-69,25%",274,"5,12%","-7,84%","59.795.700,00","10.157.300.000,00",033,"-0,01%"
106,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
107,BAHI11,4370,-1124,088,1361,"0,00%",544,277,-5226,874,-1407,"-2,60%","-10,68%",182,"-1,75%","-7,81%",000,"58.360.000,00",000,"0,00%"
108,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
109,MRFG3,796,-1023,207,0266,"0,00%",232,133,394,-55,1037,"6,75%","-2,40%",162,"8,62%","-20,21%","25.920.600,00","2.392.530.000,00",521,"-1,04%"
110,KEPL3,1169,-898,071,0532,"0,00%",429,398,-1043,1313,-993,"-5,10%","-5,92%",134,"-5,18%","-7,87%","793.869,00","435.349.000,00",018,"-6,77%"
111,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
112,LPSB3,444,-879,618,5015,"0,00%",1918,2276,-992,-408,-922,"-50,58%","-56,32%",148,"-23,15%","-70,38%","1.368.730,00","90.040.000,00",000,"-31,30%"
113,FRIO3,4900,-841,350,0204,"0,00%",157,769,536,-64,1393,"3,81%","-2,01%",103,"7,43%","-41,62%","111.295,00","57.475.000,00",1442,"5,39%"
114,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
115,BIOM4,868,-804,517,"2.975,550","0,00%",1168,1456,-982,-221,-1347,"-30.292,20%","-37.017,50%",149,"-15,35%","-64,30%",000,"59.301.000,00",261,"0,00%"
116,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
117,BIOM3,832,-770,495,"2.852,140","0,00%",1120,1396,-942,-212,-1306,"-30.292,20%","-37.017,50%",149,"-15,35%","-64,30%","68.762,70","59.301.000,00",261,"0,00%"
118,ITEC3,1571,-769,516,96688,"0,00%",2361,2480,-1151,-695,-1109,"-839,80%","-1.257,98%",189,"-23,81%","-67,12%",7481,"33.717.000,00",011,"-77,55%"
119,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
120,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
121,LUPA3,250,-689,044,0337,"0,00%",66,039,-072,-16,-388,"-46,52%","-3,65%",177,"-9,68%","-6,39%","385.596,00","85.818.000,00",195,"-34,63%"
122,ELPL3,3417,-677,316,0434,"0,00%",401,-559,1063,-63,1614,"4,09%","-6,41%",77,"4,53%","-46,69%","35.275.900,00","1.808.430.000,00",197,"8,96%"
123,APTI4,"9.200,00",-645,071,5148,"0,00%",414,409,-1186,-167,-1511,"-43,41%","-79,44%",243,"-3,67%","-11,06%",000,"244.965.000,00",027,"-19,15%"
124,ETER4,985,-638,1034,2648,"0,00%",3128,1186,16765,-1843,17418,"1,58%","-41,52%",200,"2,07%","-162,10%",000,"170.502.000,00",057,"-8,55%"
125,DIRR3,585,-624,062,1194,"0,00%",217,054,-672,-482,-980,"-17,75%","-18,28%",335,"-3,72%","-9,88%","4.858.170,00","1.454.960.000,00",061,"-18,00%"
126,BEEF3,774,-616,2435,0143,"0,00%",145,051,177,-39,769,"8,09%","-2,32%",186,"13,90%","-395,38%","9.911.710,00","71.077.000,00",13516,"21,12%"
127,TKNO4,3223,-605,055,0766,"0,00%",464,144,-478,167,-403,"-16,01%","-12,66%",386,"-11,64%","-9,08%",7674,"172.999.000,00",003,"-6,14%"
128,ELPL5,3050,-604,282,0388,"0,00%",358,-499,948,-56,1500,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
129,POSI3,327,-604,057,0150,"0,00%",166,090,461,156,691,"3,26%","-2,48%",129,"7,24%","-9,39%","1.081.690,00","506.375.000,00",105,"-8,39%"
130,ELPL6,3020,-598,279,0384,"0,00%",354,-494,939,-56,1491,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
131,HBTS5,1199,-597,025,1417,"0,00%",85,-193,-351,-14,-567,"-40,37%","-23,73%",51,"-2,45%","-4,14%","2.681,12","443.099.000,00",016,"-13,65%"
132,PFRM3,541,-594,090,0163,"0,00%",256,975,1392,-294,2564,"1,17%","-2,75%",104,"2,78%","-15,11%","1.395.010,00","745.932.000,00",102,"5,16%"
133,PMAM3,120,-586,098,0221,"0,00%",212,076,1509,-93,4515,"1,47%","-3,78%",201,"1,89%","-16,74%","1.539.540,00","846.833.000,00",231,"-8,60%"
134,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
135,BMIN3,3700,-522,120,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,03%",000,"56.152.000,00",000,"38,89%"
136,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
137,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
138,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
139,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-93,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%","666.232,00","2.192.720.000,00",218,"32,85%"
140,MILS3,325,-412,067,1959,"0,00%",466,852,-341,-395,-442,"-57,43%","-47,51%",140,"-15,55%","-16,35%","1.581.210,00","846.580.000,00",035,"-24,38%"
141,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
142,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
143,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
144,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
145,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
146,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,RANI4,208,-321,102,0404,"0,00%",231,794,435,-43,1295,"9,29%","-12,59%",114,"5,98%","-31,75%",53929,"340.713.000,00",227,"7,84%"
148,ELPL4,1598,-317,148,0203,"0,00%",187,-261,497,-30,1048,"4,09%","-6,41%",77,"4,53%","-46,69%",000,"1.808.430.000,00",197,"8,96%"
149,RANI3,202,-311,099,0392,"0,00%",224,771,422,-41,1282,"9,29%","-12,59%",114,"5,98%","-31,75%","13.671,60","340.713.000,00",227,"7,84%"
150,SLED3,570,-293,036,0088,"3,82%",109,069,2871,-1041,7563,"0,31%","-3,02%",130,"0,68%","-12,32%","16.247,00","422.022.000,00",075,"-6,80%"
151,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
152,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
153,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
154,MGEL4,413,-273,-007,0054,"0,00%",68,027,099,-5,2326,"5,38%","-5,49%",236,"8,42%","2,75%","23.377,30","-318.976.000,00",-181,"-1,56%"
