,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
316,BPAC5,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,80%",000,"13.007.300.000,00",000,"-3,15%"
317,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
318,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
319,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
320,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
321,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
322,REDE4,076,000,-450,0000,"0,00%",561,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.806,38","-289.763.000,00",000,"21,33%"
323,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,52%",000,"2.466.060.000,00",000,"36,64%"
324,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
326,RPAD6,251,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",32712,000,000,"-19,51%"
327,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
328,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
329,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
330,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-14,65%",000,"2.226.000.000,00",000,"29,14%"
331,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
332,INHA3,000,000,000,0000,"0,00%",0,000,000,0,803,"7,66%","38,87%",219,"2,91%","28,43%",000,"3.106.360.000,00",095,"-7,70%"
333,BBTG11,3370,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","30.285.500,00",000,000,"0,00%"
334,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
335,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
336,SULA3,000,000,000,0000,"0,00%",0,000,000,0,-1962,"3,44%","4,49%",164,"4,88%","14,78%",000,"3.636.370.000,00",014,"12,37%"
337,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,70%",000,"1.309.520.000,00",000,"18,00%"
338,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
339,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
340,SEER3,2470,000,606,0000,"0,13%",3537,939,000,4274,000,"0,00%","0,00%",407,"0,00%","0,00%","10.087.000,00","510.072.000,00",021,"0,00%"
341,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"23,45%"
342,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
343,ELCA3,2470,000,-14618,0000,"0,00%",18229,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-289.763.000,00",000,"21,33%"
344,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
345,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
346,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
347,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,-093,"-2,30%","4,63%",272,"-5,26%","13,45%",000,"85.983.000,00",012,"12,07%"
348,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,173,"6,32%","-12,62%",88,"13,34%","111,54%",000,"-130.325.000,00",-114,"9,77%"
349,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
350,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
351,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
352,RPAD3,305,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",55448,000,000,"-19,51%"
353,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,07%",000,"653.216.000,00",000,"-10,04%"
354,BPAR3,1800,000,000,0000,"36.133,10%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","25,98%",000,"497.034.000,00",000,"26,22%"
355,SCAR4,1000,000,000,0001,"0,00%",0,000,000,0,168,"66,65%","41,29%",254,"21,03%","21,62%",000,"1.100.690.000,00",099,"11,60%"
356,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
357,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
358,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
359,CESP4,1629,002,000,0001,"0,00%",0,002,000,0,010,"64,63%","6,96%",114,"19,79%","3,06%",000,"10.144.700.000,00",017,"13,20%"
360,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
361,LREN4,10500,003,001,0003,"0,00%",3,001,001,-52,090,"26,59%","9,76%",163,"37,29%","28,77%",000,"1.518.170.000,00",119,"16,71%"
362,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
363,CREM4,4800,006,001,0002,"0,00%",2,001,003,-1,402,"9,43%","4,33%",142,"9,38%","10,07%",000,"249.870.000,00",099,"14,14%"
364,PALF11,12500,009,002,0005,"0,00%",4,010,005,-1,459,"10,71%","5,47%",112,"11,47%","27,84%",000,"1.209.130.000,00",322,"6,20%"
365,BRSR4,18110,011,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,88%",000,"5.159.420.000,00",000,"6,52%"
366,TPRC6,10500,016,002,0013,"0,00%",9,008,008,-11,044,"16,18%","7,89%",146,"16,25%","10,50%",000,"14.968.300.000,00",032,"10,92%"
367,PALF5,23660,017,005,0009,"0,00%",7,019,009,-2,464,"10,71%","5,47%",112,"11,47%","27,84%",000,"1.209.130.000,00",322,"6,20%"
368,TPRC3,11350,017,002,0014,"0,00%",10,009,009,-12,045,"16,18%","7,89%",146,"16,25%","10,50%",000,"14.968.300.000,00",032,"10,92%"
369,PALF3,27990,020,006,0011,"0,00%",9,023,010,-2,465,"10,71%","5,47%",112,"11,47%","27,84%",000,"1.209.130.000,00",322,"6,20%"
370,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
371,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
372,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
373,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
374,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
375,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
376,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
377,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
378,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
379,SANB11,1569,067,002,0000,"736,20%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,95%","36.834.600,00","57.209.900.000,00",000,"-7,10%"
380,MMAQ4,20006,078,010,0036,"0,00%",72,014,-157,14,-250,"-2,30%","4,63%",272,"-5,26%","13,45%",000,"85.983.000,00",012,"12,07%"
381,HOOT4,061,096,-246,0638,"0,00%",208,-111,715,-21,764,"8,93%","66,75%",35,"3,01%","-257,06%","16.375,00","-45.616.000,00",-027,"15,08%"
382,UNIP6,048,103,052,1021,"4,04%",237,479,581,-70,1380,"17,57%","99,05%",131,"4,66%","50,35%","476.344,00","772.499.000,00",097,"-38,47%"
383,UNIP3,051,110,055,1085,"3,46%",251,509,618,-75,1417,"17,57%","99,05%",131,"4,66%","50,35%","31.913,30","772.499.000,00",097,"-38,47%"
384,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
385,UNIP5,060,129,065,1277,"7,67%",296,599,727,-88,1526,"17,57%","99,05%",131,"4,66%","50,35%","51.055,00","772.499.000,00",097,"-38,47%"
386,CTSA8,100,136,014,0101,"0,00%",93,042,127,71,425,"7,97%","7,44%",187,"7,72%","10,54%",000,"274.509.000,00",035,"7,95%"
387,GFSA3,336,166,047,0652,"11,66%",192,053,851,239,1653,"7,66%","38,87%",219,"2,91%","28,43%","13.087.200,00","3.106.360.000,00",095,"-7,70%"
388,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
389,TCNO4,018,172,130,1045,"0,00%",83,-028,-036,-10,-132,"-291,87%","60,57%",31,"-29,42%","75,51%","33.715,60","13.728.000,00",354,"-49,80%"
390,TCNO3,018,172,130,1045,"0,00%",83,-028,-036,-10,-132,"-291,87%","60,57%",31,"-29,42%","75,51%","89.329,80","13.728.000,00",354,"-49,80%"
391,MTBR3,099,176,059,0153,"0,00%",225,108,115,168,060,"13,27%","8,73%",139,"37,83%","33,67%",000,"2.504.870.000,00",007,"6,95%"
392,MTBR4,105,187,063,0163,"0,00%",238,114,122,178,067,"13,27%","8,73%",139,"37,83%","33,67%",000,"2.504.870.000,00",007,"6,95%"
393,CLSC4,1555,196,029,0123,"9,81%",101,419,176,-33,254,"6,95%","6,27%",107,"7,53%","14,86%","414.303,00","2.064.650.000,00",034,"6,61%"
394,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
395,CALI3,12501,263,455,1074,"6,23%",1410,2415,489,-436,439,"21,96%","40,86%",119,"34,90%","173,06%",000,"10.224.000,00",007,"56,61%"
396,CIQU3,651,278,057,0213,"8,33%",316,124,170,257,345,"12,55%","7,68%",181,"19,71%","20,49%",3100,"285.288.000,00",064,"18,05%"
397,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
398,PTPA3,2030,316,047,0209,"0,00%",163,115,435,-60,1318,"4,80%","6,61%",159,"4,78%","14,83%",000,"774.756.000,00",135,"41,69%"
399,KROT4,512,334,071,0945,"0,00%",478,335,312,-573,317,"30,29%","28,26%",238,"17,82%","21,35%",000,"2.899.290.000,00",019,"54,28%"
400,HAGA4,160,342,-022,0569,"0,00%",425,288,274,-19,774,"20,74%","16,64%",126,"27,05%","-6,36%","12.454,10","-87.610.500,00",-060,"-0,26%"
401,EBEN4,1751,350,067,0253,"0,00%",271,-3464,219,-115,364,"11,57%","7,22%",98,"16,99%","19,15%",000,"1.020.270.000,00",067,"5,95%"
402,PLIM4,059,358,003,0022,"0,00%",17,-014,018,-5,218,"11,82%","1,16%",50,"10,32%","0,93%",000,"6.662.550.000,00",037,"79,83%"
403,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
404,BTTL4,073,371,-248,0100,"0,00%",420,-169,570,-55,1538,"1,75%","2,69%",62,"8,62%","-66,70%","10.588,80","-44.119.000,00",-458,"3,46%"
405,KROT11,4000,373,080,1054,"0,00%",534,374,348,-639,354,"30,29%","28,26%",238,"17,82%","21,35%",000,"2.899.290.000,00",019,"54,28%"
406,PATI4,1940,394,094,0317,"6,25%",438,110,955,231,1130,"3,32%","8,05%",223,"6,71%","23,76%","9.441,93","288.581.000,00",067,"21,76%"
407,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
408,PATI3,1990,404,096,0325,"1,32%",450,113,979,237,1155,"3,32%","8,05%",223,"6,71%","23,76%","1.563,05","288.581.000,00",067,"21,76%"
409,BTTL3,080,407,-271,0109,"0,00%",460,-186,625,-61,1592,"1,75%","2,69%",62,"8,62%","-66,70%",99091,"-44.119.000,00",-458,"3,46%"
410,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
411,HAGA3,198,423,-027,0704,"0,00%",526,356,339,-23,839,"20,74%","16,64%",126,"27,05%","-6,36%",000,"-87.610.500,00",-060,"-0,26%"
412,BNBR4,2701,441,077,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,44%",000,"3.033.880.000,00",000,"7,54%"
413,BBAS3,2465,441,099,0000,"9,25%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","22,39%","158.191.000,00","71.464.600.000,00",000,"4,64%"
414,CIQU4,1039,443,091,0340,"5,74%",504,197,271,410,446,"12,55%","7,68%",181,"19,71%","20,49%","1.462,29","285.288.000,00",064,"18,05%"
415,PTBL4,259,448,198,0476,"0,00%",454,464,266,-143,451,"17,90%","10,64%",127,"20,16%","44,22%",000,"208.019.000,00",149,"19,73%"
416,BNBR3,2750,449,078,0000,"9,18%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,44%",60691,"3.033.880.000,00",000,"7,54%"
417,BRGE12,306,455,026,8563,"0,49%",87,048,-105,135,437,"-816,39%","282,74%",146,"-15,13%","5,66%",17352,"874.224.000,00",000,"22,77%"
418,CYRE4,850,483,061,0625,"0,00%",236,063,361,332,638,"17,31%","15,71%",241,"7,79%","12,60%",000,"5.580.380.000,00",082,"4,98%"
419,BRGE5,327,486,028,9150,"6,31%",93,052,-112,144,430,"-816,39%","282,74%",146,"-15,13%","5,66%",000,"874.224.000,00",000,"22,77%"
420,CLSC5,3901,490,073,0307,"0,00%",252,1052,443,-83,520,"6,95%","6,27%",107,"7,53%","14,86%",000,"2.064.650.000,00",034,"6,61%"
421,EUCA4,434,500,035,0356,"4,72%",211,2012,249,-124,379,"14,29%","7,13%",105,"9,02%","6,99%","201.515,00","1.151.260.000,00",019,"12,38%"
422,CLSC3,4000,503,075,0315,"3,47%",259,1079,454,-85,532,"6,95%","6,27%",107,"7,53%","14,86%",000,"2.064.650.000,00",034,"6,61%"
423,HGTX4,960,504,163,0933,"0,00%",1200,237,373,265,337,"25,03%","18,49%",339,"42,11%","32,42%",000,"966.711.000,00",002,"20,91%"
424,CPLE3,2250,506,047,0625,"8,69%",252,344,358,-115,528,"17,47%","13,05%",147,"8,23%","9,24%","2.126.540,00","13.179.500.000,00",034,"13,33%"
425,RNAR3,019,514,081,0581,"0,00%",227,661,4647,-57,12708,"1,25%","11,32%",112,"0,54%","15,82%","278.375,00","35.504.000,00",144,"4,12%"
426,CALI4,25000,526,910,2147,"3,12%",2819,4829,978,-873,928,"21,96%","40,86%",119,"34,90%","173,06%",000,"10.224.000,00",007,"56,61%"
427,SOND5,4599,526,117,0681,"30,65%",880,140,520,151,246,"13,11%","12,94%",413,"32,65%","22,18%","5.397,93","96.822.000,00",000,"22,22%"
428,EVEN3,652,532,075,0621,"4,43%",324,069,459,171,792,"13,52%","13,18%",314,"8,32%","14,13%","13.088.600,00","2.021.790.000,00",086,"13,62%"
429,TBLE6,1065,535,123,1194,"0,00%",540,1303,306,-145,414,"39,04%","22,35%",129,"20,77%","23,02%",000,"5.650.420.000,00",063,"12,53%"
430,BRGE7,360,535,030,10074,"8,02%",102,057,-123,159,419,"-816,39%","282,74%",146,"-15,13%","5,66%",000,"874.224.000,00",000,"22,77%"
431,JHSF3,390,546,076,2593,"1,19%",320,141,794,-127,1546,"32,67%","47,59%",327,"4,56%","13,92%","1.364.860,00","2.216.830.000,00",097,"6,35%"
432,HBOR3,647,549,133,0836,"7,80%",341,076,378,915,591,"22,09%","14,91%",296,"9,93%","24,16%","2.367.940,00","1.256.470.000,00",104,"25,63%"
433,EALT4,2598,561,081,0317,"4,93%",217,154,321,-54,498,"9,89%","5,65%",176,"7,31%","14,43%","24.788,10","72.180.000,00",057,"11,45%"
434,BRGE8,378,562,032,10577,"5,46%",107,060,-130,167,412,"-816,39%","282,74%",146,"-15,13%","5,66%",000,"874.224.000,00",000,"22,77%"
435,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
436,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
437,RDNI3,1100,570,063,0657,"8,57%",286,056,446,96,560,"14,73%","14,30%",285,"8,36%","11,09%","839.579,00","845.661.000,00",063,"10,14%"
438,SOND3,5000,572,127,0741,"25,63%",957,152,565,164,291,"13,11%","12,94%",413,"32,65%","22,18%",000,"96.822.000,00",000,"22,22%"
439,SOND6,5001,572,127,0741,"28,18%",957,152,565,164,291,"13,11%","12,94%",413,"32,65%","22,18%",000,"96.822.000,00",000,"22,22%"
440,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
441,BEES4,040,574,064,0000,"6,84%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,12%","5.135,76","989.024.000,00",000,"2,31%"
442,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
443,GETI3,1600,579,285,2445,"15,69%",1352,1141,376,-526,427,"65,04%","42,23%",179,"42,33%","49,19%","4.109.780,00","2.141.750.000,00",068,"10,46%"
444,BRGE11,392,583,033,10969,"6,31%",111,062,-134,173,408,"-816,39%","282,74%",146,"-15,13%","5,66%",40243,"874.224.000,00",000,"22,77%"
445,BRGE3,392,583,033,10969,"0,35%",111,062,-134,173,408,"-816,39%","282,74%",146,"-15,13%","5,66%",75798,"874.224.000,00",000,"22,77%"
446,PINE4,729,585,070,0000,"12,54%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,89%","895.125,00","1.270.800.000,00",000,"-14,46%"
447,CMIG3,1622,585,147,1300,"8,11%",644,38559,457,-185,624,"28,43%","22,21%",101,"15,93%","25,12%","1.866.340,00","13.887.000.000,00",068,"8,29%"
448,SSBR3,1721,593,059,4609,"2,64%",291,539,672,-120,928,"68,58%","127,95%",220,"4,79%","9,88%","1.788.740,00","2.245.740.000,00",040,"14,34%"
449,CMIG4,1650,595,150,1322,"7,97%",655,39225,465,-188,632,"28,43%","22,21%",101,"15,93%","25,12%","60.100.000,00","13.887.000.000,00",068,"8,29%"
450,TBLE5,1200,602,139,1346,"0,00%",609,1469,345,-163,453,"39,04%","22,35%",129,"20,77%","23,02%",000,"5.650.420.000,00",063,"12,53%"
451,BEES3,042,603,067,0000,"6,51%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,12%","44.665,50","989.024.000,00",000,"2,31%"
452,EALT3,2800,605,087,0342,"0,00%",234,166,346,-58,523,"9,89%","5,65%",176,"7,31%","14,43%",000,"72.180.000,00",057,"11,45%"
453,TCSA3,724,607,093,0735,"6,68%",265,083,521,1290,1376,"14,09%","14,82%",184,"5,54%","15,29%","5.365.770,00","1.405.090.000,00",175,"17,32%"
454,CTSA3,450,611,064,0455,"5,44%",418,187,571,322,869,"7,97%","7,44%",187,"7,72%","10,54%","5.548,74","274.509.000,00",035,"7,95%"
455,LIGT3,2070,613,115,0551,"11,19%",316,818,318,-72,720,"17,34%","8,99%",116,"12,54%","18,84%","14.460.700,00","3.657.650.000,00",165,"9,01%"
456,EZTC3,2307,638,154,3297,"4,11%",1126,248,838,347,861,"39,34%","51,97%",431,"14,94%","24,16%","12.031.600,00","2.196.930.000,00",016,"17,31%"
457,SAPR4,565,639,073,1098,"7,19%",389,10601,327,-101,492,"33,60%","17,17%",105,"12,33%","11,43%","117.326,00","3.686.120.000,00",040,"16,01%"
458,BSLI4,2600,639,086,0000,"4,58%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",55626,"1.101.930.000,00",000,"10,79%"
459,AZEV3,214,640,137,0188,"0,00%",377,131,348,-321,354,"5,39%","2,93%",190,"13,50%","21,49%",2476,"42.030.000,00",038,"-9,21%"
460,BMTO3,084,641,213,0000,"9,41%",2120,000,"-2.578,92",0,"-2.578,65","0,00%","0,00%",0,"0,00%","33,24%",59452,"1.128.960.000,00",000,"0,00%"
461,ELEK4,810,643,051,0205,"7,04%",366,100,-3664,152,-4420,"-0,56%","3,19%",348,"-1,12%","7,86%","1.011,57","504.473.000,00",021,"14,89%"
462,DOHL4,525,644,070,0815,"3,75%",540,140,554,216,460,"14,72%","12,67%",508,"11,44%","10,91%","15.742,50","452.244.000,00",004,"14,62%"
463,RAPT3,550,651,120,0395,"4,65%",335,088,312,-1166,522,"12,65%","7,66%",254,"16,26%","18,43%","35.940,00","1.398.160.000,00",183,"8,92%"
464,BSLI3,2675,658,088,0000,"4,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,40%",82798,"1.101.930.000,00",000,"10,79%"
465,BRSR6,1075,661,085,0000,"7,28%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,88%","11.442.100,00","5.159.420.000,00",000,"6,52%"
466,MTSA4,1615,662,085,0627,"6,47%",447,068,624,157,511,"10,04%","9,48%",738,"13,21%","12,78%","36.030,80","186.566.000,00",068,"7,37%"
467,CPLE5,3000,674,062,0833,"8,42%",336,459,477,-154,647,"17,47%","13,05%",147,"8,23%","9,24%",000,"13.179.500.000,00",034,"13,33%"
468,DOHL3,550,675,074,0854,"3,26%",566,146,580,226,486,"14,72%","12,67%",508,"11,44%","10,91%",1310,"452.244.000,00",004,"14,62%"
469,BMTO4,089,679,226,0000,"9,77%",2247,000,"-2.732,43",0,"-2.732,15","0,00%","0,00%",0,"0,00%","33,24%","26.437,60","1.128.960.000,00",000,"0,00%"
470,AZEV4,230,688,148,0202,"0,00%",405,140,374,-345,380,"5,39%","2,93%",190,"13,50%","21,49%","1.179,79","42.030.000,00",038,"-9,21%"
471,ELEK3,871,691,054,0220,"6,54%",394,107,-3940,164,-4696,"-0,56%","3,19%",348,"-1,12%","7,86%",12719,"504.473.000,00",021,"14,89%"
472,GETI4,1915,693,341,2926,"14,42%",1618,1365,450,-630,501,"65,04%","42,23%",179,"42,33%","49,19%","11.881.200,00","2.141.750.000,00",068,"10,46%"
473,CGRA3,1690,703,101,0998,"3,71%",688,202,632,334,507,"15,80%","14,19%",283,"14,66%","14,37%","89.754,60","365.810.000,00",000,"11,30%"
474,BRSR3,1150,708,091,0000,"6,81%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,88%","1.603,62","5.159.420.000,00",000,"6,52%"
475,CGRA4,1703,709,102,1006,"3,68%",693,204,637,336,512,"15,80%","14,19%",283,"14,66%","14,37%","310.412,00","365.810.000,00",000,"11,30%"
476,CTSA4,523,711,075,0528,"5,15%",486,217,663,374,962,"7,97%","7,44%",187,"7,72%","10,54%","2.843,95","274.509.000,00",035,"7,95%"
477,WHRL3,399,711,239,0618,"8,79%",906,434,465,677,410,"13,27%","8,73%",139,"37,83%","33,67%","16.656,10","2.504.870.000,00",007,"6,95%"
478,WHRL4,400,713,240,0619,"9,64%",908,435,467,678,411,"13,27%","8,73%",139,"37,83%","33,67%","95.822,10","2.504.870.000,00",007,"6,95%"
479,ETER3,837,718,146,0757,"9,56%",856,352,490,1411,507,"15,46%","10,54%",205,"20,28%","20,38%","522.104,00","511.709.000,00",020,"12,00%"
480,ABCB4,1341,723,102,0000,"4,31%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,11%","2.694.100,00","1.986.350.000,00",000,"1,79%"
481,BAUH4,1260,732,332,0551,"1,47%",1455,745,482,1707,424,"11,42%","7,53%",143,"47,14%","45,30%","12.546,20","19.845.000,00",000,"24,67%"
482,CPLE6,3267,734,068,0908,"6,59%",366,500,519,-167,690,"17,47%","13,05%",147,"8,23%","9,24%","19.406.000,00","13.179.500.000,00",034,"13,33%"
483,PSSA3,3300,736,193,3165,"8,23%",517,7055,714,-2683,236,"44,30%","42,68%",101,"11,08%","26,23%","18.424.300,00","5.526.330.000,00",000,"56,62%"
484,PRBC4,1075,739,072,0000,"6,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,70%","176.362,00","1.309.520.000,00",000,"18,00%"
