,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
312,BBTG13,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-938,49%",000,"31.454.000,00",000,"0,00%"
313,SASG3,098,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
314,PRBC3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,85%",000,"1.346.670.000,00",000,"7,24%"
315,REPA3,100,000,000,0000,"0,00%",0000,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
316,PTIP3,2200,000,000,0000,"0,00%",0000,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
317,BSGR3,"1.091,28",000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
318,IRBR3,6940,000,000,0000,"3,19%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","58.610.800,00",000,000,"0,00%"
319,RPAD6,330,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","7.895,33",000,000,"0,00%"
320,CCHI4,002,000,-001,0000,"0,00%",0077,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
321,PINE3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-25,07%",000,"924.016.000,00",000,"-58,31%"
322,SALM3,570,000,000,0000,"0,00%",0000,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
323,CMMA4,081,000,000,0000,"0,00%",0000,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
324,BBSE3,2715,000,000,0000,"6,42%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","104.733.000,00",000,000,"0,00%"
325,ILLS4,10001,000,000,0000,"0,00%",0000,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
326,ARPS4,000,000,000,0000,"0,00%",0000,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
327,BERG3,3300,000,000,0000,"0,00%",0000,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
328,ECIS4,14500,000,000,0000,"0,00%",0000,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
329,VVAX4,000,000,000,0000,"0,00%",0000,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
330,SBSP3,2802,000,000,0000,"3,68%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","64.251.300,00",000,000,"9,60%"
331,MLPA3,000,000,000,0000,"0,00%",0000,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
332,CSPC4,120,000,000,0000,"0,00%",0000,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
333,HAPV3,2573,000,514,0000,"0,00%",3435,32665,000,-6781,000,"0,00%","0,00%",104,"0,00%","0,00%","29.757.600,00","3.365.220.000,00",000,"0,00%"
334,BOBR3,000,000,000,0000,"0,00%",0000,000,000,000,315,"6,83%","4,57%",58,"14,54%","-28,43%",000,"-168.617.000,00",-153,"-2,65%"
335,BPNM3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,60%",000,"4.016.380.000,00",000,"25,11%"
336,SFSA3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
337,SCLO3,1410,000,-007,14204,"0,00%",0132,-006,-690,-005,-5242,"-205,77%","-707,03%",1,"-2,19%","0,00%",000,"-188.631.000,00",-047,"0,77%"
338,REPA4,108,000,000,0000,"0,00%",0000,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
339,SEBB3,000,000,000,0000,"0,00%",0000,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
340,PTIP4,2515,000,000,0000,"0,00%",0000,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
341,DUFB11,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
342,MMAQ3,000,000,000,0000,"0,00%",0000,000,000,000,385,"-3,74%","4,88%",377,"-10,77%","10,92%",000,"126.138.000,00",000,"2,50%"
343,JFAB4,006,000,000,0000,"0,00%",0000,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
344,SALM4,590,000,000,0000,"0,00%",0000,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
345,RPAD3,235,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","5.131,79",000,000,"0,00%"
346,CAMB3,000,000,000,0000,"0,00%",0000,000,000,000,639,"3,98%","18,18%",82,"5,32%","339,62%",000,"13.292.000,00",501,"-2,40%"
347,CZRS3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
348,CSAB3,4800,000,000,0000,"5,33%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","1.478,57",000,000,"0,00%"
349,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
350,SGEN3,500,000,077,593760,"0,00%",0493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
351,MSAN3,644,000,000,0000,"0,00%",0000,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
352,GNDI3,2452,000,665,0000,"0,00%",2361,3091,000,-879,000,"0,00%","0,00%",125,"0,00%","0,00%","21.706.600,00","1.800.140.000,00",055,"0,00%"
353,LATS3,2200,000,000,0000,"0,00%",0000,000,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
354,TNEP3,301,000,000,0000,"0,00%",0000,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
355,ENER5,600,000,000,0000,"0,00%",0000,000,000,-000,313,"13,42%","5,90%",152,"13,17%","17,56%",000,"823.126.000,00",150,"11,35%"
356,ENER3,1050,000,000,0000,"0,00%",0000,000,000,-000,313,"13,42%","5,90%",152,"13,17%","17,56%",000,"823.126.000,00",150,"11,35%"
357,ENER6,1200,000,000,0000,"0,00%",0000,000,000,-000,313,"13,42%","5,90%",152,"13,17%","17,56%",000,"823.126.000,00",150,"11,35%"
358,CAFE4,050,000,-000,0071,"0,00%",0004,-000,-013,-000,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
359,SCAR4,1000,000,000,0001,"0,00%",0000,000,000,-000,349,"44,81%","18,76%",296,"11,48%","8,21%",000,"1.414.290.000,00",091,"1,29%"
360,MLPA12,4000,001,000,0001,"0,00%",0002,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
361,MLPA4,4500,001,000,0001,"0,00%",0003,000,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
362,RCTB42,2000,002,000,-0061,"0,00%",0000,000,002,000,002,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-10,85%"
363,CAFE3,200,002,-001,0283,"0,00%",0015,-001,-053,-001,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
364,OSXB3,485,002,-000,1232,"0,00%",0009,-003,004,-000,1067,"2.935,63%","6.716,99%",2,"23,44%","-19,96%","15.824,90","-3.820.780.000,00",-101,"-74,52%"
365,RCTB41,3351,003,000,-0102,"0,00%",0000,000,004,000,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-10,85%"
366,RCTB31,4100,003,000,-0124,"0,00%",0000,000,004,000,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-10,85%"
367,BSCT3,405,004,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
368,RCTB33,5700,005,000,-0173,"0,00%",0000,000,006,000,006,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-10,85%"
369,JBDU3,1200,005,005,0000,"0,00%",0011,000,-117,000,-495,"0,00%","0,00%",0,"0,00%","102,42%","5.133,17","31.387.000,00",000,"0,00%"
370,BRSR4,18110,006,001,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,67%",000,"7.031.330.000,00",000,"7,98%"
371,JBDU4,1500,006,006,0000,"0,00%",0014,000,-146,000,-524,"0,00%","0,00%",0,"0,00%","102,42%","34.803,20","31.387.000,00",000,"0,00%"
372,RPMG4,026,007,-001,0096,"0,00%",0012,-001,006,-001,016,"148,45%","137,12%",38,"19,30%","-10,25%",000,"-2.450.040.000,00",-001,"22,24%"
373,TXRX4,224,007,-003,0109,"0,00%",0053,-003,210,-002,4305,"5,21%","154,62%",16,"3,84%","-43,77%","10.379,30","-308.506.000,00",-060,"-0,54%"
374,LREN4,10500,008,002,0009,"0,00%",0010,005,003,009,040,"28,41%","11,34%",148,"39,37%","25,29%",000,"3.607.480.000,00",050,"12,62%"
375,SULT4,043,010,002,0053,"0,00%",0004,-006,-082,-000,-175,"-6,45%","55,39%",48,"-0,46%","26,04%",000,"217.459.000,00",003,"-6,96%"
376,TXRX3,340,011,-005,0166,"0,00%",0080,-005,318,-003,4413,"5,21%","154,62%",16,"3,84%","-43,77%",36050,"-308.506.000,00",-060,"-0,54%"
377,CESP4,1629,011,000,0003,"0,00%",0001,002,002,-000,-056,"19,31%","3,20%",140,"2,96%","0,66%",000,"7.453.770.000,00",005,"-26,90%"
378,CREM4,4800,011,001,0002,"0,00%",0002,004,002,-002,299,"9,41%","2,12%",114,"13,24%","7,59%",000,"183.397.000,00",136,"0,69%"
379,SULT3,056,012,003,0069,"0,00%",0005,-008,-107,-001,-200,"-6,45%","55,39%",48,"-0,46%","26,04%",000,"217.459.000,00",003,"-6,96%"
380,TPRC6,10500,017,001,0015,"0,00%",0008,074,009,-004,060,"17,65%","8,80%",105,"11,43%","7,93%",000,"18.445.600.000,00",020,"-5,09%"
381,TPRC3,11350,019,001,0017,"0,00%",0009,080,009,-004,061,"17,65%","8,80%",105,"11,43%","7,93%",000,"18.445.600.000,00",020,"-5,09%"
382,PALF11,12500,022,006,0011,"0,00%",0012,-033,012,-003,406,"8,95%","5,05%",90,"12,59%","27,01%",000,"1.880.130.000,00",218,"8,91%"
383,OIBR4,246,022,021,0250,"0,00%",0085,040,573,-035,1577,"4,37%","113,63%",259,"1,73%","96,52%","4.021.590,00","27.345.500.000,00",056,"-5,66%"
384,AGEN33,016,025,-002,0000,"0,00%",0042,-011,007,-001,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
385,OIBR3,286,025,024,0291,"0,00%",0099,047,666,-040,1670,"4,37%","113,63%",259,"1,73%","96,52%","16.089.600,00","27.345.500.000,00",056,"-5,66%"
386,PDGR3,126,027,-003,0244,"0,00%",0039,-006,-048,-002,-709,"-50,29%","84,13%",55,"-10,02%","-10,23%","7.919.340,00","-3.724.870.000,00",-043,"-52,61%"
387,ASSM4,610,029,-015,-8357,"0,00%",0133,-020,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
388,GAZO4,232,031,-003,-1411,"0,00%",0205,-046,086,-003,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
389,ASSM3,712,033,-017,-9754,"0,00%",0155,-023,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
390,BELG4,"1.370,00",036,007,0062,"0,00%",0044,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
391,BELG3,"1.375,50",036,007,0063,"0,00%",0044,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
392,PALF5,23660,041,011,0021,"0,00%",0023,-063,023,-005,417,"8,95%","5,05%",90,"12,59%","27,01%",000,"1.880.130.000,00",218,"8,91%"
393,GAZO3,340,045,-005,-2068,"0,00%",0301,-067,126,-004,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
394,PALF3,27990,049,013,0025,"0,00%",0027,-074,027,-006,421,"8,95%","5,05%",90,"12,59%","27,01%",000,"1.880.130.000,00",218,"8,91%"
395,FCAP3,062,052,011,0000,"0,00%",0089,000,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
396,CTKA4,390,056,-010,0401,"0,00%",0074,-007,121,-006,2225,"33,20%","71,19%",36,"7,22%","-18,13%","12.225,50","-236.761.000,00",-185,"-29,19%"
397,FCAP4,070,058,013,0000,"0,00%",0100,000,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
398,TPIS3,196,063,028,0254,"9,93%",0078,-026,130,-013,779,"19,59%","39,09%",23,"6,57%","44,43%","1.047.170,00","1.224.300.000,00",164,"0,10%"
399,MWET4,299,064,-004,0044,"0,00%",0033,-008,-037,-002,-464,"-11,67%","6,83%",35,"-10,84%","-6,52%","2.434,52","-148.516.000,00",-049,"-11,89%"
400,MMAQ4,20006,065,007,0032,"28,21%",0055,009,-085,009,300,"-3,74%","4,88%",377,"-10,77%","10,92%",000,"126.138.000,00",000,"2,50%"
401,CTKA3,489,071,-013,0503,"0,00%",0093,-009,152,-008,2256,"33,20%","71,19%",36,"7,22%","-18,13%",6986,"-236.761.000,00",-185,"-29,19%"
402,GPCP3,1184,078,049,0121,"0,00%",0089,127,300,-017,833,"4,04%","20,68%",135,"3,18%","62,03%","45.293,40","152.636.000,00",102,"13,40%"
403,RSUL4,6200,083,-140,0271,"0,00%",0189,-046,175,-023,261,"15,46%","32,49%",43,"11,26%","-167,78%",14762,"-25.801.000,00",-069,"-1,94%"
404,IGBR3,197,089,-003,5853,"0,00%",0096,-033,-057,-002,-2034,"-1.031,50%","660,28%",3,"-18,15%","-3,45%","2.167.600,00","-806.214.000,00",-107,"2,40%"
405,CEDO4,650,089,046,0101,"0,00%",0106,-272,131,-037,611,"7,68%","11,55%",92,"9,01%","51,20%","9.870,19","142.504.000,00",172,"3,28%"
406,CEDO3,672,092,047,0104,"0,00%",0109,-281,136,-039,616,"7,68%","11,55%",92,"9,01%","51,20%",19219,"142.504.000,00",172,"3,28%"
407,RPMG3,360,097,-010,1331,"0,00%",0168,-012,090,-009,099,"148,45%","137,12%",38,"19,30%","-10,25%","21.742,20","-2.450.040.000,00",-001,"22,24%"
408,TSPP4,905,124,037,0188,"0,00%",0162,-402,085,-065,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
409,CTSA8,100,129,020,0093,"0,00%",0074,092,080,-168,466,"11,64%","7,23%",116,"9,93%","15,25%",000,"199.630.000,00",103,"1,75%"
410,MWET3,702,149,-010,0102,"0,00%",0078,-018,-088,-005,-514,"-11,67%","6,83%",35,"-10,84%","-6,52%",000,"-148.516.000,00",-049,"-11,89%"
411,CAMB4,1940,166,563,0301,"0,00%",0360,-286,756,-097,1396,"3,98%","18,18%",82,"5,32%","339,62%","17.591,70","13.292.000,00",501,"-2,40%"
412,TSPP3,1260,172,051,0262,"0,00%",0225,-559,119,-091,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
413,PLIM4,059,189,003,0020,"0,00%",0016,-051,017,-005,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
414,CTPC4,650,248,003,0000,"0,00%",0003,000,-055,000,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
415,BRGE5,203,265,013,5739,"0,00%",0047,024,-033,036,326,"-1.757,17%","358,09%",147,"-30,15%","5,03%",3383,"1.120.300.000,00",000,"0,75%"
416,EALT4,467,298,107,0455,"7,99%",0349,1411,916,-150,1565,"4,97%","15,25%",106,"4,15%","35,74%","30.356,30","98.526.000,00",079,"4,88%"
417,MARI3,293,304,076,0346,"0,00%",0384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
418,EBEN4,1751,306,062,0156,"0,00%",0166,399,176,-054,437,"8,86%","5,12%",111,"12,24%","20,16%",000,"1.110.600.000,00",117,"8,83%"
419,TBLE6,1065,308,105,0812,"0,00%",0306,598,191,-059,388,"42,52%","26,39%",136,"18,48%","34,13%",000,"6.614.810.000,00",145,"6,68%"
420,EALT3,483,309,110,0471,"7,02%",0361,1459,947,-155,1597,"4,97%","15,25%",106,"4,15%","35,74%",39250,"98.526.000,00",079,"4,88%"
421,ELEK3,900,329,148,0251,"10,24%",0497,141,360,6282,598,"6,97%","7,63%",210,"16,46%","44,88%",13219,"191.764.000,00",112,"-7,87%"
422,BRGE7,258,337,017,7294,"14,46%",0060,031,-042,046,317,"-1.757,17%","358,09%",147,"-30,15%","5,03%",000,"1.120.300.000,00",000,"0,75%"
423,ECPR3,7899,339,118,0000,"13,10%",0516,000,-7321,000,-7874,"0,00%","0,00%",0,"0,00%","34,79%",73564,"127.355.000,00",000,"0,00%"
424,MERC3,508,339,041,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,14%",7257,"222.153.000,00",000,"11,95%"
425,LLIS3,2960,345,070,1227,"6,32%",0405,1819,541,-251,837,"22,68%","38,02%",110,"8,83%","20,14%","156.489,00","2.197.350.000,00",052,"14,45%"
426,TBLE5,1200,347,118,0915,"0,00%",0344,673,215,-067,412,"42,52%","26,39%",136,"18,48%","34,13%",000,"6.614.810.000,00",145,"6,68%"
427,BOBR4,314,354,-101,0162,"0,00%",0267,-084,237,-032,551,"6,83%","4,57%",58,"14,54%","-28,43%","41.346,50","-168.617.000,00",-153,"-2,65%"
428,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,000,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
429,PTPA3,7650,369,114,0505,"0,00%",0375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
430,BNBR4,2701,379,062,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,32%",000,"3.772.390.000,00",000,"9,24%"
431,CPFG4,1226,380,109,0818,"0,00%",0151,-577,160,-025,713,"51,08%","23,27%",84,"10,24%","28,75%",000,"2.302.840.000,00",430,"9,32%"
432,CEBR3,2800,384,057,0143,"0,66%",0110,4256,245,-040,490,"5,83%","4,56%",101,"5,55%","14,88%",52736,"706.461.000,00",072,"10,06%"
433,CEBR5,2802,384,057,0143,"14,01%",0110,4259,245,-040,490,"5,83%","4,56%",101,"5,55%","14,88%",6671,"706.461.000,00",072,"10,06%"
434,PTPA4,8000,386,119,0528,"0,00%",0392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
435,CTNM4,683,391,025,0081,"0,00%",0057,049,081,-037,570,"10,04%","3,18%",136,"7,99%","6,45%","54.682,30","829.885.000,00",183,"1,78%"
436,CPFG3,1265,393,113,0844,"0,00%",0156,-595,165,-026,718,"51,08%","23,27%",84,"10,24%","28,75%",000,"2.302.840.000,00",430,"9,32%"
437,CTNM3,698,400,026,0083,"0,00%",0058,050,083,-037,572,"10,04%","3,18%",136,"7,99%","6,45%","4.053,43","829.885.000,00",183,"1,78%"
438,VINE3,1720,404,065,0577,"0,00%",0340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
439,MTBR3,099,405,064,0173,"0,00%",0209,117,474,192,277,"3,64%","4,20%",130,"6,53%","15,85%",000,"2.318.300.000,00",002,"-2,50%"
440,DAYC4,890,412,071,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
441,VINE5,1764,414,067,0592,"0,00%",0349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
442,CSNA3,967,417,193,0653,"6,67%",0290,510,411,-054,1212,"15,89%","16,10%",125,"8,43%","46,20%","73.201.700,00","6.961.570.000,00",437,"4,08%"
443,BRGE8,320,418,021,9046,"8,32%",0075,038,-051,057,307,"-1.757,17%","358,09%",147,"-30,15%","5,03%",4571,"1.120.300.000,00",000,"0,75%"
444,CEBR6,3080,422,063,0157,"0,66%",0121,4682,269,-044,514,"5,83%","4,56%",101,"5,55%","14,88%",37155,"706.461.000,00",072,"10,06%"
445,ESTC11,2350,424,078,0683,"0,00%",0571,290,339,422,342,"20,16%","16,10%",195,"19,15%","18,41%",000,"3.099.620.000,00",014,"14,04%"
446,EMAE4,1700,428,074,2906,"5,50%",0489,275,-5684,-588,-4852,"-5,11%","67,94%",333,"-1,00%","17,23%","24.322,80","852.180.000,00",010,"7,52%"
447,ECPR4,10000,429,149,0000,"11,39%",0653,000,-9268,000,-9821,"0,00%","0,00%",0,"0,00%","34,79%",23810,"127.355.000,00",000,"0,00%"
448,MTBR4,105,429,068,0183,"0,00%",0222,124,503,204,306,"3,64%","4,20%",130,"6,53%","15,85%",000,"2.318.300.000,00",002,"-2,50%"
449,ELEK4,1190,435,195,0332,"7,74%",0657,187,476,8306,714,"6,97%","7,63%",210,"16,46%","44,88%","1.019,98","191.764.000,00",112,"-7,87%"
450,EEEL4,15200,449,062,1318,"10,45%",0297,383,1136,-106,1102,"11,60%","29,05%",147,"3,18%","13,86%","4.333,88","2.362.360.000,00",024,"16,16%"
451,PATI3,1490,455,066,0283,"1,28%",0299,060,646,150,783,"4,38%","6,21%",300,"8,11%","14,49%",36538,"398.166.000,00",075,"0,99%"
452,BRGE12,350,457,023,9894,"0,05%",0082,042,-056,062,302,"-1.757,17%","358,09%",147,"-30,15%","5,03%","1.784,45","1.120.300.000,00",000,"0,75%"
453,MERC4,695,464,056,0000,"7,79%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,14%",54979,"222.153.000,00",000,"11,95%"
454,KROT4,512,472,054,1513,"0,00%",0440,379,539,-75405,481,"28,09%","32,07%",286,"8,84%","11,35%",000,"15.722.500.000,00",001,"18,87%"
455,CRPG6,2550,483,125,0979,"14,89%",0892,138,442,182,368,"22,14%","20,25%",597,"25,00%","25,93%","76.244,40","472.197.000,00",000,"12,97%"
456,BPAR3,15100,486,131,0000,"7,55%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","26,90%","1.438,10","1.100.240.000,00",000,"19,57%"
457,BNBR3,3501,491,080,0000,"4,93%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,32%","11.579,30","3.772.390.000,00",000,"9,24%"
458,EEEL3,16700,494,068,1449,"8,64%",0326,421,1249,-117,1214,"11,60%","29,05%",147,"3,18%","13,86%","7.242,14","2.362.360.000,00",024,"16,16%"
459,CRPG5,2720,516,134,1044,"13,96%",0952,147,472,194,398,"22,14%","20,25%",597,"25,00%","25,93%","374.260,00","472.197.000,00",000,"12,97%"
460,KROT11,4000,527,060,1689,"0,00%",0491,423,601,-84158,544,"28,09%","32,07%",286,"8,84%","11,35%",000,"15.722.500.000,00",001,"18,87%"
461,PRBC4,1454,528,089,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,85%",000,"1.346.670.000,00",000,"7,24%"
462,ESCE3,17200,529,116,0301,"0,00%",0256,477,245,-055,496,"12,28%","5,69%",121,"12,41%","21,91%",000,"872.288.000,00",135,"10,27%"
463,BPIA3,610,564,106,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
464,BRGE3,432,564,028,12213,"0,03%",0101,052,-070,077,289,"-1.757,17%","358,09%",147,"-30,15%","5,03%","3.302,45","1.120.300.000,00",000,"0,75%"
465,DSUL3,795,565,097,0879,"0,00%",0721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
466,CRPG3,2999,569,147,1151,"0,00%",1049,162,520,214,446,"22,14%","20,25%",597,"25,00%","25,93%","2.041,86","472.197.000,00",000,"12,97%"
467,BRGE11,439,574,029,12411,"7,28%",0102,052,-071,078,288,"-1.757,17%","358,09%",147,"-30,15%","5,03%",1045,"1.120.300.000,00",000,"0,75%"
468,RNPT4,3181,574,039,0467,"0,00%",0379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
469,RNPT3,3187,575,039,0468,"0,00%",0380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
470,CRIV3,418,580,049,0000,"1,08%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,48%","36.071,30","874.335.000,00",000,"5,41%"
471,CTSA3,470,607,093,0439,"44,11%",0349,434,377,-789,763,"11,64%","7,23%",116,"9,93%","15,25%","7.728,02","199.630.000,00",103,"1,75%"
472,BRSR5,1900,625,111,0000,"6,77%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,67%","2.106,12","7.031.330.000,00",000,"7,98%"
473,BGIP4,3570,625,141,0000,"4,89%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","22,47%","18.155,80","388.279.000,00",000,"13,43%"
474,ROMI3,780,629,072,0709,"10,54%",0401,163,1373,347,1909,"5,17%","11,29%",179,"3,27%","11,44%","1.332.680,00","680.796.000,00",038,"1,99%"
475,CPLE3,2689,633,046,0507,"3,75%",0213,-446,301,-060,645,"16,88%","8,56%",79,"7,88%","7,33%","2.265.200,00","15.871.200.000,00",064,"3,68%"
476,BRSR3,1924,633,112,0000,"6,42%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,67%","90.918,90","7.031.330.000,00",000,"7,98%"
477,CPLE6,2712,638,047,0512,"4,09%",0215,-449,303,-061,648,"16,88%","8,56%",79,"7,88%","7,33%","21.154.700,00","15.871.200.000,00",064,"3,68%"
478,CPLE5,2751,647,047,0519,"10,51%",0218,-456,307,-062,652,"16,88%","8,56%",79,"7,88%","7,33%",000,"15.871.200.000,00",064,"3,68%"
