,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
11,PMET3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
12,CLAN3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,02%",000,"979.640.000,00",000,"-51,59%"
13,IVTT3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-0,13%",000,"1.087.820.000,00",000,"56,34%"
14,NAFG3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,21%",000,"293.326.000,00",000,"16,67%"
15,CFLU4,"1.000,00",000,000,0000,"0,00%",0,000,000,000,000,"8,88%","10,72%",110,"17,68%","32,15%",000,"60.351.000,00",006,"8,14%"
16,CSTB3,15000,000,000,0000,"0,00%",0,000,000,000,000,"40,85%","28,98%",260,"22,40%","20,11%",000,"8.420.670.000,00",014,"31,91%"
17,ALLL3,607,"-6.831,89",095,1125,"1,36%",231,299,333,-043,657,"33,81%","0,34%",160,"8,21%","-0,01%","23.048.300,00","4.410.970.000,00",145,"10,37%"
18,HOOT4,081,"-4.376,95",-102,0882,"0,00%",294,-158,785,-025,823,"11,24%","-0,02%",35,"3,87%","0,02%","42.681,10","-146.024.000,00",-007,"14,24%"
19,ALLL4,332,"-3.736,72",052,0615,"0,00%",126,164,182,-023,507,"33,81%","0,34%",160,"8,21%","-0,01%",000,"4.410.970.000,00",145,"10,37%"
20,ALLL11,1650,"-3.714,21",051,0611,"0,00%",125,163,181,-023,506,"33,81%","0,34%",160,"8,21%","-0,01%",000,"4.410.970.000,00",145,"10,37%"
21,MSPA4,2500,"-2.026,90",020,1681,"0,00%",105,1223,-1040,-025,-1440,"-16,17%","-0,08%",117,"-1,02%","-0,01%","1.283,78","808.776.000,00",009,"-33,29%"
22,MSPA3,2500,"-2.026,90",020,1681,"0,00%",105,1223,-1040,-025,-1440,"-16,17%","-0,08%",117,"-1,02%","-0,01%","2.094,59","808.776.000,00",009,"-33,29%"
23,RHDS4,100,"-1.588,16",3008,4272,"0,00%",6608,11165,9681,-2709,10215,"4,41%","-0,36%",113,"7,56%","-1,89%",000,"266.825.000,00",167,"9,26%"
24,ROMI4,18500,-64402,2120,19659,"0,00%",9117,3956,"1.952,52",-41179,"2.030,63","1,01%","-2,98%",173,"0,52%","-3,29%",000,"626.327.000,00",102,"6,10%"
25,BHGR3,1460,-63666,085,3690,"0,00%",637,447,3025,7580,2925,"12,20%","-1,41%",228,"2,73%","-0,13%","1.451.470,00","1.079.480.000,00",026,"56,34%"
26,PLDN4,48600,-55307,108,0919,"0,00%",611,107,-7556,310,-3312,"-1,22%","-0,17%",1081,"-1,27%","-0,20%",000,"289.939.000,00",001,"10,26%"
27,LCSA4,3509,-33752,-22800,79738,"0,00%",125308,-20227,-50580,-9661,-50656,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
28,ABYA3,491,-21480,176,2055,"0,00%",527,198,1996,-275,3367,"10,29%","-0,96%",209,"2,78%","-0,82%",000,"292.060.000,00",131,"16,41%"
29,IMCH3,1764,-20224,167,1131,"0,00%",938,-2645,12338,-311,14317,"0,92%","-0,56%",79,"0,83%","-0,82%","6.214.240,00","894.106.000,00",035,"20,00%"
30,UNIP5,064,-19473,000,2335,"6,86%",0,000,2073,000,2073,"11,27%","-1,20%",0,"0,00%","0,00%","233.642,00",000,000,"-51,74%"
31,UNIP3,059,-17951,000,2152,"1,17%",0,000,1911,000,1911,"11,27%","-1,20%",0,"0,00%","0,00%","7.985,30",000,000,"-51,74%"
32,RNEW11,4750,-16305,371,17596,"0,00%",1114,-530,5931,-184,8749,"29,67%","-11,13%",31,"2,23%","-2,28%","240.582,00","987.025.000,00",200,"135,51%"
33,UNIP6,052,-15822,000,1897,"1,46%",0,000,1684,000,1684,"11,27%","-1,20%",0,"0,00%","0,00%","435.084,00",000,000,"-51,74%"
34,LOGN3,839,-14168,144,0977,"0,00%",397,2612,1953,-070,4872,"5,00%","-0,70%",111,"2,17%","-1,02%","8.275.160,00","533.102.000,00",230,"13,80%"
35,LLIS3,548,-13289,568,1336,"1,06%",962,352,709,-297,1005,"18,83%","-1,01%",217,"20,58%","-4,28%","2.782.480,00","165.992.000,00",386,"30,79%"
36,RHDS3,008,-12705,241,0342,"0,00%",529,893,774,-217,1309,"4,41%","-0,36%",113,"7,56%","-1,89%","15.637,80","266.825.000,00",167,"9,26%"
37,LCSA3,1250,-12023,-8122,28405,"0,00%",44638,-7205,-18018,-3441,-18095,"-15,77%","-23,63%",29,"-28,74%","67,55%",000,"-377.568.000,00",-035,"6.354,07%"
38,MLFT3,187,-10294,105,1088,"0,00%",317,125,515,-217,636,"21,14%","2,98%",427,"8,89%","-1,02%",000,"1.718.470.000,00",124,"-24,26%"
39,IDVL11,14000,-9935,1841,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%",000,"573.642.000,00",000,"-6,09%"
40,SUZA4,1390,-9576,063,0427,"0,00%",88,057,301,-025,1370,"14,16%","-2,35%",288,"3,53%","-0,66%",000,"3.710.400.000,00",323,"7,95%"
41,MLFT4,170,-9358,095,0989,"0,00%",289,114,468,-197,590,"21,14%","2,98%",427,"8,89%","-1,02%","81.434,10","1.718.470.000,00",124,"-24,26%"
42,VULC4,1800,-9093,-21801,10364,"0,00%",9941,10303,-27978,-2058,-29820,"-3,70%","-11,39%",121,"-3,86%","239,74%",000,"-61.175.000,00",-1471,"-5,15%"
43,BNCA3,7030,-9030,245,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%",000,"3.068.150.000,00",000,"2,41%"
44,SUZB5,935,-8064,097,1884,"1,02%",393,254,1267,-110,2287,"14,87%","-2,34%",288,"3,76%","-1,20%","34.054.800,00","10.702.200.000,00",112,"8,04%"
45,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
46,MAPT4,067,-7159,-136,0000,"0,00%",7965,000,-8101,000,-8101,"0,00%","0,00%",0,"0,00%","1,90%",35073,"-4.537.000,00",000,"0,00%"
47,CPRE3,1300,-6924,162,5964,"0,00%",609,-2098,1466,-118,2464,"40,67%","-8,62%",79,"4,59%","-2,34%","212.710,00","3.537.610.000,00",133,"160,29%"
48,MAPT3,063,-6731,-128,0000,"0,00%",7489,000,-7617,000,-7617,"0,00%","0,00%",0,"0,00%","1,90%",000,"-4.537.000,00",000,"0,00%"
49,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
50,FHER3,699,-6138,081,0062,"0,00%",111,-223,152,-068,480,"4,05%","-0,10%",93,"13,54%","-1,32%","424.421,00","417.901.000,00",262,"17,68%"
51,DUQE3,2800,-5427,100,0742,"0,00%",358,-577,888,-111,1438,"8,36%","-1,37%",84,"4,29%","-1,84%",000,"78.931.000,00",065,"4,28%"
52,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
53,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
54,WMBY3,2539,-5163,183,0261,"0,00%",188,106,914,-625,2034,"2,86%","-3,07%",161,"2,27%","-3,54%",000,"333.205.000,00",262,"-5,49%"
55,SUZB6,570,-4916,059,1148,"6,06%",240,155,772,-067,1793,"14,87%","-2,34%",288,"3,76%","-1,20%",000,"10.702.200.000,00",112,"8,04%"
56,POSI3,279,-4083,039,0099,"3,14%",139,060,626,102,1342,"1,58%","-0,24%",142,"3,37%","-0,96%","948.830,00","621.764.000,00",072,"1,73%"
57,DTCY3,041,-4030,585,1913,"0,00%",1560,-574,2392,-259,2469,"8,00%","-4,75%",33,"7,00%","-14,53%",53381,"3.931.000,00",023,"-6,26%"
58,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
59,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
60,IDNT3,158,-3822,128,0125,"0,00%",246,-42926,-2641,-213,-5015,"-0,47%","-0,65%",100,"-1,57%","-3,34%","666.224,00","151.280.000,00",144,"18,17%"
61,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
62,FIBR3,2719,-3187,103,2211,"0,00%",569,786,1862,-209,2835,"11,87%","-6,81%",171,"3,33%","-3,23%","33.412.700,00","14.614.300.000,00",065,"3,66%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
65,BMEB3,1320,-3067,074,0000,"4,40%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,42%","36.443,60","819.449.000,00",000,"2,37%"
66,VCPA4,2601,-3049,099,2115,"0,00%",545,752,1781,-200,2754,"11,87%","-6,81%",171,"3,33%","-3,23%",000,"14.614.300.000,00",065,"3,66%"
67,USIM5,1396,-3035,085,1102,"0,00%",442,266,4961,-492,6166,"2,22%","-2,44%",204,"1,11%","-2,81%","79.621.000,00","16.600.500.000,00",045,"1,50%"
68,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
69,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
70,USIM3,1254,-2726,077,0990,"0,00%",397,239,4456,-442,5662,"2,22%","-2,44%",204,"1,11%","-2,81%","6.744.660,00","16.600.500.000,00",045,"1,50%"
71,TIBR6,021,-2582,124,1106,"6,17%",829,235,-8713,306,-7899,"-1,27%","-4,28%",241,"-1,16%","-4,81%","7.162,16","392.415.000,00",001,"13,45%"
72,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
73,FBMC3,8000,-2474,276,0565,"0,00%",760,722,4671,-273,6799,"1,21%","-2,28%",131,"1,79%","-11,18%",000,"21.037.000,00",127,"-2,71%"
74,TIBR5,020,-2459,118,1054,"2,10%",790,224,-8298,291,-7484,"-1,27%","-4,28%",241,"-1,16%","-4,81%","30.054,10","392.415.000,00",001,"13,45%"
75,USIM6,1113,-2420,068,0878,"0,00%",352,212,3955,-392,5161,"2,22%","-2,44%",204,"1,11%","-2,81%",3008,"16.600.500.000,00",045,"1,50%"
76,CLAN4,300,-2402,049,12878,"0,00%",418,509,-760,540,-966,"-169,51%","-53,61%",160,"-5,55%","-2,02%",000,"979.640.000,00",013,"-51,59%"
77,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
78,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,TIBR3,018,-2213,106,0948,"4,98%",711,201,-7469,262,-6654,"-1,27%","-4,28%",241,"-1,16%","-4,81%",000,"392.415.000,00",001,"13,45%"
80,BPNM4,435,-2210,092,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,18%","1.697.710,00","2.518.260.000,00",000,"-37,90%"
81,INET3,016,-2094,-205,0000,"0,00%",94281,000,-12828,000,-12828,"0,00%","0,00%",0,"0,00%","9,79%","205.928,00","-24.474.000,00",000,"0,00%"
82,BMEB4,900,-2091,051,0000,"7,14%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,42%","23.269,00","819.449.000,00",000,"2,37%"
83,ROMI3,597,-2078,068,0634,"0,00%",294,128,6301,-1329,14111,"1,01%","-2,98%",173,"0,52%","-3,29%","479.925,00","626.327.000,00",102,"6,10%"
84,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
85,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
87,LLXL3,109,-1674,250,32473,"0,00%",498,-314,-1685,-067,-3545,"-192,74%","-233,32%",21,"-3,34%","-14,96%","8.622.290,00","773.839.000,00",289,"49,58%"
88,LFFE4,369,-1655,283,1610,"1,06%",2144,000,1580,000,1401,"10,19%","-8,71%",0,"0,00%","-17,10%",9973,"708.697.000,00",000,"-26,00%"
89,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
90,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
91,MNPR4,463,-1531,-1576,14150,"0,00%",12735,-1158,39398,-840,39628,"3,59%","-92,53%",21,"3,50%","102,98%",000,"-208.546.000,00",-010,"23,19%"
92,FRIO3,297,-1520,048,0158,"0,00%",107,065,-669,-167,-2177,"-2,37%","-0,38%",131,"-2,96%","-3,19%","74.128,10","253.972.000,00",273,"4,01%"
93,DUQE4,725,-1405,026,0192,"0,00%",93,-149,230,-029,781,"8,36%","-1,37%",84,"4,29%","-1,84%","1.046,11","78.931.000,00",065,"4,28%"
94,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
95,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
96,BTOW3,1502,-1239,287,0427,"0,00%",414,147,841,-180,1446,"5,07%","-3,44%",181,"10,24%","-23,14%","9.124.020,00","832.936.000,00",409,"11,10%"
97,MTIG3,060,-1136,712,2913,"0,00%",2738,13403,-804,-1239,-936,"-36,21%","-25,64%",105,"-37,39%","-62,66%",938,"26.342.000,00",118,"-8,37%"
98,CCXC3,103,-1134,024,0000,"0,00%",205,000,-897,000,-1096,"0,00%","0,00%",0,"0,00%","-2,09%","3.044.530,00","740.069.000,00",000,"0,00%"
99,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
100,BIOM3,999,-1083,-574,0000,"0,00%",5230,000,-2222,000,-2614,"0,00%","0,00%",0,"0,00%","52,94%","198.165,00","-30.201.000,00",000,"335,09%"
101,GFSA3,354,-1010,070,0539,"8,73%",188,049,1065,522,2949,"5,07%","-3,79%",204,"1,98%","-6,89%","37.510.100,00","2.216.830.000,00",158,"-0,78%"
102,BIOM4,868,-941,-498,0000,"0,00%",4544,000,-1931,000,-2322,"0,00%","0,00%",0,"0,00%","52,94%",000,"-30.201.000,00",000,"335,09%"
103,SHOW3,540,-903,112,0641,"0,00%",544,369,-665,687,-454,"-9,63%","-7,18%",134,"-12,72%","-12,44%","1.906.870,00","335.316.000,00",017,"-11,75%"
104,FBMC4,2751,-851,095,0194,"6,93%",261,248,1606,-094,3734,"1,21%","-2,28%",131,"1,79%","-11,18%","15.423,10","21.037.000,00",127,"-2,71%"
105,ENER6,1200,-846,103,0474,"0,00%",359,-2707,473,-085,765,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
106,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
107,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
108,BOBR4,639,-783,-933,0306,"0,00%",479,10188,469,-087,625,"6,54%","-3,97%",101,"12,95%","119,08%","142.548,00","-37.030.000,00",-400,"8,20%"
109,BEEF3,1122,-780,303,0312,"0,00%",347,122,364,-101,783,"8,56%","-4,05%",209,"14,36%","-38,85%","8.690.610,00","536.987.000,00",580,"20,32%"
110,LFFE3,170,-763,130,0742,"2,08%",988,000,728,000,549,"10,19%","-8,71%",0,"0,00%","-17,10%",25676,"708.697.000,00",000,"-26,00%"
111,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
112,ENER3,1050,-741,090,0414,"0,00%",315,-2369,414,-074,706,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
113,PITI4,128,-700,169,0644,"0,00%",881,000,547,000,836,"11,79%","-8,15%",0,"0,00%","-24,20%",000,"726.120.000,00",000,"-17,43%"
114,PMET5,065,-695,-016,9214,"0,00%",18880,000,"1.622,98",000,"8.856,74","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
115,CORR4,21001,-656,067,0734,"2,93%",225,026,-2506,086,-2265,"-2,93%","-11,18%",1493,"-0,92%","-10,25%",000,"7.227.000,00",000,"24,10%"
116,CRDE3,363,-654,048,1366,"0,00%",279,084,-9032,107,-13547,"-1,51%","-1,90%",218,"-0,34%","-7,33%","117.778,00","367.051.000,00",035,"-19,74%"
117,ESTR3,1200,-647,-079,1433,"0,00%",1141,-081,2419,-057,2925,"5,93%","-22,16%",24,"5,79%","12,15%",000,"-246.948.000,00",-018,"15,59%"
118,CAMB4,210,-631,279,0281,"0,00%",304,110,-753,-292,-2025,"-3,73%","-4,56%",154,"-4,52%","-44,19%","14.874,80","29.017.000,00",522,"6,16%"
119,LIXC4,250,-631,073,2539,"0,00%",95,092,-583,-237,-759,"-43,56%","-36,87%",114,"-1,82%","-11,61%","38.744,20","40.919.000,00",023,"36,41%"
120,LIXC3,246,-621,072,2498,"0,00%",94,091,-573,-233,-750,"-43,56%","-36,87%",114,"-1,82%","-11,61%","7.239,65","40.919.000,00",023,"36,41%"
121,BUET3,2499,-614,-167,2101,"0,00%",565,-084,-1118,-045,-1792,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
122,CTNM3,244,-597,030,0128,"0,00%",94,051,244,-5311,840,"5,25%","-3,24%",163,"4,24%","-5,00%",20014,"1.000.770.000,00",085,"-8,29%"
123,VAGR3,358,-583,104,1818,"0,00%",613,1508,-1284,-437,-1773,"-14,15%","-31,17%",118,"-5,08%","-17,77%","6.188.990,00","1.338.550.000,00",043,"30,79%"
124,GSHP3,901,-582,263,2152,"0,00%",204,-371,400,-027,1088,"53,78%","-36,95%",76,"6,02%","-45,14%","813.559,00","172.998.000,00",622,"20,77%"
125,MGEL3,2500,-561,-668,1344,"0,00%",871,-150,2039,-132,3550,"6,59%","-66,99%",45,"6,35%","119,09%",000,"-64.885.000,00",-587,"-13,48%"
126,CTNM4,220,-538,027,0116,"0,00%",85,046,220,-4789,816,"5,25%","-3,24%",163,"4,24%","-5,00%","84.153,80","1.000.770.000,00",085,"-8,29%"
127,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
128,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
129,FJTA3,252,-484,122,0421,"1,07%",265,245,377,-196,820,"11,17%","-8,68%",120,"9,52%","-25,21%","11.414,30","291.810.000,00",256,"4,75%"
130,NORD3,750,-482,-069,0000,"0,00%",2023,000,-587,000,-928,"0,00%","0,00%",0,"0,00%","14,37%",22297,"-71.670.000,00",000,"0,00%"
131,BUET4,1849,-454,-124,1554,"0,00%",418,-062,-827,-033,-1501,"-18,78%","-34,23%",11,"-6,82%","27,29%",000,"-72.286.000,00",-101,"-21,34%"
132,TOYB3,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","2.541,38","2.313.000,00",1731,"37,13%"
133,TOYB4,002,-446,1144,0239,"0,00%",406,-423,-1339,-423,-3260,"-1,78%","-5,35%",90,"-4,25%","-256,29%","5.049,00","2.313.000,00",1731,"37,13%"
134,IDVL3,625,-444,082,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%",000,"573.642.000,00",000,"-6,09%"
135,TELB3,420,-442,373,11881,"0,00%",453,130,-807,-148,040,"-147,24%","-268,99%",255,"-12,49%","-84,39%","2.697,46","133.454.000,00",000,"4.814,21%"
136,ENER5,600,-423,051,0237,"0,00%",180,-1354,237,-042,528,"10,00%","-5,60%",94,"8,49%","-12,14%",000,"682.699.000,00",077,"13,58%"
137,FJTA4,215,-413,104,0359,"1,26%",226,209,321,-167,765,"11,17%","-8,68%",120,"9,52%","-25,21%","517.740,00","291.810.000,00",256,"4,75%"
138,CELP5,080,-401,321,0637,"0,00%",332,-853,-6116,-053,-10739,"-1,04%","-15,87%",87,"-0,66%","-80,13%",4527,"474.823.000,00",322,"14,94%"
139,IDVL4,559,-397,074,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-18,53%","230.344,00","573.642.000,00",000,"-6,09%"
140,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
141,NUTR3M,150,-347,061,0355,"0,00%",184,3832,-3644,-047,-8107,"-0,97%","-10,24%",102,"-0,60%","-17,65%","14.215,40","30.416.000,00",090,"13,31%"
142,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
143,AORE3,088,-337,-172,0000,"0,00%",3020,000,-454,000,-351,"0,00%","0,00%",0,"0,00%","51,17%",46938,"-41.069.000,00",000,"0,00%"
144,BSEV3,963,-335,073,0459,"0,00%",210,-1433,-2128,-046,-6173,"-2,15%","-13,69%",95,"-1,15%","-21,77%","390.733,00","2.734.570.000,00",172,"0,00%"
145,ELET5,2301,-332,047,0891,"9,69%",221,218,-252,-085,-408,"-35,32%","-26,95%",162,"-10,10%","-14,10%",000,"66.459.800.000,00",048,"7,87%"
146,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
147,VULC3,064,-323,-775,0368,"0,00%",353,366,-995,-073,-2838,"-3,70%","-11,39%",121,"-3,86%","239,74%","33.052,10","-61.175.000,00",-1471,"-5,15%"
148,BDLL3,4500,-321,020,0172,"12,98%",99,184,-266,-124,-822,"-6,46%","-5,39%",115,"-4,06%","-6,12%",85135,"366.268.000,00",041,"-14,64%"
149,SGPS3,168,-316,029,0170,"0,00%",139,078,641,-1291,1886,"2,66%","-5,45%",154,"2,40%","-9,27%","206.555,00","1.147.620.000,00",062,"-10,79%"
150,ENEV3,345,-304,089,2155,"0,00%",263,-102,-575,-043,-1808,"-37,50%","-71,08%",25,"-4,98%","-29,31%","9.088.010,00","2.723.100.000,00",204,"106,65%"
151,GPIV33,460,-302,075,-0264,"0,00%",240,107,-118,-586,-059,"22,44%","18,90%",1718,"-26,47%","-24,75%","1.635.000,00","1.018.010.000,00",033,"-47,62%"
152,CELP7,060,-301,241,0477,"0,00%",249,-639,-4587,-040,-9210,"-1,04%","-15,87%",87,"-0,66%","-80,13%",2162,"474.823.000,00",322,"14,94%"
153,BDLL4,4200,-300,018,0160,"13,90%",93,172,-248,-116,-804,"-6,46%","-5,39%",115,"-4,06%","-6,12%","42.071,60","366.268.000,00",041,"-14,64%"
154,BCAL6,028,-299,-007,3969,"0,00%",8133,000,69913,000,"7.932,89","0,57%","-132,56%",0,"0,00%","2,37%",000,"-286.269.000,00",000,"16,08%"
155,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
156,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
