,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
33,KLBN4,289,-8316,257,1515,"6,49%",517,177,512,-126,929,"29,62%","-1,30%",430,"13,86%","-3,09%","1.399.960,00","6.089.060.000,00",332,"20,28%"
34,AMIL3,3220,-7328,770,1129,"0,00%",2003,-1695,13658,-543,13861,"0,83%","-1,53%",75,"2,22%","-10,51%",000,"1.532.980.000,00",124,"28,47%"
35,EUCA3,950,-6786,069,2128,"0,44%",394,-5086,1684,-267,2518,"12,63%","-0,39%",97,"2,51%","-1,02%","1.193,02","1.274.240.000,00",035,"-17,55%"
36,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
37,BAHI3,12299,-6300,269,3206,"0,00%",1506,-2779,-2539,-495,-2441,"-12,63%","-6,01%",64,"-6,34%","-4,27%","21.030,00","53.521.000,00",000,"-5,99%"
38,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
39,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-037,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
41,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
42,ITEC3,4010,-4430,1990,"1.720,880","0,00%",8506,2117,-2511,-9204,-2382,"-6.853,49%","-3.884,50%",613,"-62,45%","-44,92%","3.248,98","22.311.000,00",000,"-77,08%"
43,BAHI4,8600,-4405,188,2242,"0,00%",1053,-1943,-1775,-346,-1677,"-12,63%","-6,01%",64,"-6,34%","-4,27%",000,"53.521.000,00",000,"-5,99%"
44,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-073,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
45,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-071,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
46,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
47,PFRM3,394,-3951,050,0111,"0,00%",162,119,509,-332,977,"2,18%","-0,28%",128,"4,93%","-1,26%","1.102.700,00","983.149.000,00",060,"6,22%"
48,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
49,TOYB3,202,-3876,-438,4247,"0,00%",3559,-523,-730,-309,-742,"-58,16%","-10,96%",49,"-59,36%","11,31%","2.046,23","-13.852.000,00",-007,"-26,99%"
50,TOYB4,183,-3511,-397,3848,"0,00%",3224,-474,-662,-280,-673,"-58,16%","-10,96%",49,"-59,36%","11,31%","27.761,00","-13.852.000,00",-007,"-26,99%"
51,BTOW3,3140,-3406,425,2281,"0,00%",994,292,82246,-470,96704,"0,28%","-6,70%",258,"0,26%","-12,47%","99.334.400,00","3.379.920.000,00",248,"-7,48%"
52,BAHI5,6500,-3329,142,1694,"0,00%",796,-1469,-1342,-262,-1244,"-12,63%","-6,01%",64,"-6,34%","-4,27%",000,"53.521.000,00",000,"-5,99%"
53,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-026,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
54,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
55,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
56,ARTR3,1001,-3126,89664,1965,"0,00%",380960,"-5.415,06",4451,-75651,4456,"4,41%","-6,29%",50,"909,22%","-2.868,75%",000,"6.417.930,00",111,"-5,16%"
57,DIRR3,995,-3116,122,1154,"9,97%",318,103,965,-121,1100,"11,95%","-2,96%",313,"3,96%","-3,92%","5.890.230,00","1.248.270.000,00",075,"-13,13%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
60,EUCA4,410,-2928,030,0918,"1,11%",170,-2195,727,-115,1561,"12,63%","-0,39%",97,"2,51%","-1,02%","145.916,00","1.274.240.000,00",035,"-17,55%"
61,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
62,ELPL3,3300,-2748,224,0448,"0,00%",341,1182,991,-069,1437,"4,52%","-1,63%",109,"4,19%","-8,16%","250.083,00","2.950.030.000,00",154,"5,26%"
63,POSI3,228,-2736,039,0106,"0,00%",110,069,297,220,619,"3,59%","-0,37%",126,"6,54%","-1,44%","230.621,00","508.002.000,00",124,"-2,28%"
64,MAPT3,450,-2585,-076,0000,"0,00%",5350,000,-3181,000,-3181,"0,00%","0,00%",0,"0,00%","2,92%",2672,"-5.473.000,00",000,"0,00%"
65,ELPL5,3050,-2540,207,0414,"0,00%",315,1092,916,-064,1361,"4,52%","-1,63%",109,"4,19%","-8,16%",000,"2.950.030.000,00",154,"5,26%"
66,SUZB3,3208,-2537,216,2706,"1,39%",440,715,1051,-074,2448,"25,74%","-10,68%",143,"4,69%","-8,51%","254.935.000,00","20.231.100.000,00",320,"15,53%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,ELPL6,3020,-2515,205,0410,"0,00%",312,1082,907,-063,1352,"4,52%","-1,63%",109,"4,19%","-8,16%",000,"2.950.030.000,00",154,"5,26%"
69,BRPR3,877,-2504,063,8663,"0,00%",363,942,1122,-108,1780,"77,24%","-34,60%",187,"3,49%","-2,50%","4.229.380,00","5.704.000.000,00",049,"-15,92%"
70,IDVL11,14000,-2291,1974,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-86,17%",000,"108.177.000,00",000,"0,00%"
71,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-096,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
72,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-096,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,BAHI11,4370,-2238,096,1139,"0,00%",535,-988,-902,-176,-804,"-12,63%","-6,01%",64,"-6,34%","-4,27%",000,"53.521.000,00",000,"-5,99%"
74,EMBR3,1895,-2097,094,0749,"0,21%",321,090,1373,-1283,1609,"5,46%","-3,44%",233,"3,58%","-4,49%","47.445.100,00","14.901.300.000,00",095,"3,77%"
75,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
76,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
77,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
78,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-078,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,EVEN3,690,-1762,092,0924,"0,00%",298,054,28706,141,43521,"0,32%","-4,04%",296,"0,13%","-5,22%","5.881.680,00","1.627.850.000,00",097,"-9,00%"
80,MILS3,501,-1711,170,4259,"0,00%",1187,2615,-1022,-1430,-1103,"-41,66%","-24,89%",126,"-13,66%","-9,95%","2.626.630,00","741.445.000,00",032,"-21,63%"
81,SUZB5,2113,-1671,142,1782,"0,00%",290,471,693,-049,2089,"25,74%","-10,68%",143,"4,69%","-8,51%",000,"20.231.100.000,00",320,"15,53%"
82,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
83,VVAR11,1458,-1626,321,0236,"0,00%",279,-203,522,-066,772,"4,53%","-1,45%",78,"8,21%","-19,77%",000,"1.958.000.000,00",221,"6,99%"
84,VVAR4,484,-1619,320,0235,"0,00%",277,-202,519,-066,770,"4,53%","-1,45%",78,"8,21%","-19,77%",000,"1.958.000.000,00",221,"6,99%"
85,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
86,VVAR3,470,-1572,311,0228,"0,00%",269,-196,504,-064,755,"4,53%","-1,45%",78,"8,21%","-19,77%","73.440.500,00","1.958.000.000,00",221,"6,99%"
87,SUZB6,1788,-1414,120,1508,"0,00%",245,399,586,-042,1982,"25,74%","-10,68%",143,"4,69%","-8,51%",000,"20.231.100.000,00",320,"15,53%"
88,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
89,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,"-15,33%","-25,73%",109,"-8,15%","-112,29%","1.213.290,00","415.869.000,00",467,"10,87%"
90,ELPL4,1598,-1331,109,0217,"0,00%",165,572,480,-033,925,"4,52%","-1,63%",109,"4,19%","-8,16%",000,"2.950.030.000,00",154,"5,26%"
91,SHOW3,588,-1325,128,0757,"1,01%",557,178,2149,1422,1576,"3,52%","-5,44%",207,"4,73%","-9,63%","493.166,00","311.172.000,00",051,"-2,46%"
92,MAPT4,220,-1264,-037,0000,"0,00%",2616,000,-1555,000,-1555,"0,00%","0,00%",0,"0,00%","2,92%",1491,"-5.473.000,00",000,"0,00%"
93,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-060,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
94,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
95,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-059,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
96,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-059,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
97,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
98,BTTL3,379,-1155,4218,0144,"0,00%",421,677,1393,-087,1782,"1,04%","-1,25%",114,"4,44%","-365,36%","7.645,47","1.380.000,00",1693,"-14,13%"
99,PRGA4,7500,-1144,901,2077,"0,00%",1421,2005,-26988,-338,-34312,"-0,77%","-18,28%",121,"-0,73%","-78,75%",000,"6.761.780.000,00",320,"0,61%"
100,LPSB3,405,-1115,1187,4545,"0,00%",2022,-1698,-1634,-257,-1605,"-27,82%","-41,22%",56,"-13,56%","-106,39%","962.532,00","43.188.000,00",000,"-21,70%"
101,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-013,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
102,LOGN3,850,-1084,-095,0332,"0,00%",284,1765,387,-027,1788,"8,57%","-3,06%",107,"8,24%","8,73%","1.571.450,00","-349.381.000,00",-350,"-1,69%"
103,AHEB6,8000,-1020,3470,7413,"0,00%",2451,-2261,-1012,-287,-999,"-73,25%","-72,65%",41,"-26,23%","-340,04%",000,"17.342.000,00",000,"-21,78%"
104,BTTL4,330,-1005,3673,0126,"0,00%",367,589,1213,-076,1602,"1,04%","-1,25%",114,"4,44%","-365,36%",000,"1.380.000,00",1693,"-14,13%"
105,CALI3,9818,-942,200,4764,"0,00%",909,727,-238,-322,-231,"-200,03%","-50,56%",190,"-39,66%","-21,25%",000,"18.244.000,00",000,"-41,09%"
106,RDNI3,520,-942,038,1077,"0,00%",181,082,-864,-158,-1781,"-12,46%","-12,35%",226,"-2,39%","-3,99%","197.863,00","605.482.000,00",062,"-24,77%"
107,RCSL4,124,-909,-145,12437,"0,00%",2272,-625,-8463,-103,-8457,"-14,70%","-136,84%",51,"-2,79%","15,90%","193.008,00","-65.041.000,00",000,"22,44%"
108,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-026,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
109,BIOM4,868,-865,450,122023,"0,00%",1407,760,-1178,-394,-1400,"-1.035,78%","-1.410,09%",227,"-17,17%","-52,05%",000,"92.090.000,00",161,"2.534,86%"
110,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
111,MGEL3,2500,-810,-040,0297,"0,00%",401,112,410,-028,2179,"7,25%","-9,60%",273,"11,28%","4,88%",000,"-365.718.000,00",-176,"1,57%"
112,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
113,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
114,GOLL4,2698,-746,-131,0810,"0,00%",688,-273,1686,-058,2602,"4,81%","-8,28%",54,"5,46%","17,59%","94.501.200,00","-7.191.790.000,00",-102,"3,86%"
115,CALI4,7500,-720,153,3639,"3,73%",694,555,-182,-246,-175,"-200,03%","-50,56%",190,"-39,66%","-21,25%",17442,"18.244.000,00",000,"-41,09%"
116,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-004,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
117,APTI4,"3.500,00",-684,029,1799,"0,00%",158,344,-955,-056,-1788,"-18,84%","-25,98%",135,"-1,68%","-4,24%",000,"229.439.000,00",027,"-15,61%"
118,BIOM3,603,-601,313,84770,"0,00%",977,528,-818,-274,-1040,"-1.035,78%","-1.410,09%",227,"-17,17%","-52,05%","142.363,00","92.090.000,00",161,"2.534,86%"
119,ADHM3,130,-583,-059,-756300,"0,00%",23980,-064,2900,-058,2900,"-2.607,69%","12.976,90%",1,"-85,18%","10,08%","5.533,33","-16.742.000,00",000,"0,00%"
120,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-039,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
121,FJTA3,347,-519,-082,0342,"0,00%",312,214,424,-045,1499,"8,06%","-6,58%",127,"8,61%","15,84%","592.740,00","-359.933.000,00",-217,"7,31%"
122,FJTA4,345,-516,-082,0340,"0,00%",310,212,421,-044,1496,"8,06%","-6,58%",127,"8,61%","15,84%","5.295.410,00","-359.933.000,00",-217,"7,31%"
123,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
124,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,000,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
125,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
126,SUZA4,1390,-474,043,0149,"0,00%",24,039,058,-004,1459,"25,65%","-10,73%",143,"4,68%","-9,16%",000,"5.541.310.000,00",1169,"15,53%"
127,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-093,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
128,AHEB3,3400,-434,1475,3151,"0,00%",1041,-961,-430,-122,-417,"-73,25%","-72,65%",41,"-26,23%","-340,04%","3.279,86","17.342.000,00",000,"-21,78%"
129,BRFS3,2770,-423,333,0767,"0,00%",525,741,-9967,-125,-17291,"-0,77%","-18,28%",121,"-0,73%","-78,75%","272.692.000,00","6.761.780.000,00",320,"0,61%"
130,AHEB5,3300,-421,1431,3058,"0,00%",1011,-933,-417,-118,-404,"-73,25%","-72,65%",41,"-26,23%","-340,04%",21865,"17.342.000,00",000,"-21,78%"
131,GPIV33,450,-419,064,-6485,"0,00%",244,144,-369,-1404,-117,"175,91%","250,52%",1195,"-7,97%","-15,30%","425.538,00","1.160.610.000,00",000,"9,70%"
132,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-029,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
133,IGBR6,1900,-402,-028,60441,"0,00%",898,-298,-1788,-021,-8614,"-338,06%","-1.502,39%",5,"-5,39%","6,96%",000,"-849.061.000,00",-107,"-1,12%"
134,IGBR5,1890,-400,-028,60123,"0,00%",894,-296,-1779,-021,-8604,"-338,06%","-1.502,39%",5,"-5,39%","6,96%",000,"-849.061.000,00",-107,"-1,12%"
135,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-016,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
136,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,000,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
137,FBMC3,8000,-378,-092,3858,"0,00%",1384,-179,-285,-064,-331,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
138,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
139,VTLM3,079,-354,-036,-459598,"0,00%",14573,-039,1762,-035,1762,"-2.607,69%","12.976,90%",1,"-85,18%","10,08%",000,"-16.742.000,00",000,"0,00%"
140,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
141,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
142,CRDE3,1800,-297,027,1349,"0,00%",237,115,-327,197,-123,"-41,29%","-58,22%",663,"-8,74%","-9,13%","8.068,07","160.955.000,00",000,"-2,37%"
143,PINE4,256,-294,037,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-12,73%","319.100,00","830.161.000,00",000,"-30,54%"
144,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
145,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
146,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
147,PMAM3,2067,-269,147,0166,"0,00%",200,107,475,-066,1578,"3,49%","-6,16%",150,"5,77%","-54,63%","2.421.140,00","573.221.000,00",368,"-2,83%"
148,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
149,BEEF3,820,-261,-827,0188,"0,00%",255,129,248,-061,742,"7,58%","-7,20%",148,"16,72%","316,20%","28.659.500,00","-373.645.000,00",-2679,"20,10%"
150,BBRK3,510,-250,086,1494,"0,00%",512,1890,-998,-271,-808,"-14,97%","-50,11%",114,"-5,79%","-34,38%","223.807,00","215.312.000,00",000,"-17,68%"
151,BICB4,825,-243,221,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
152,BICB3,800,-235,214,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
153,BSEV3,261,-227,427,0410,"0,00%",318,231,944,-057,2732,"4,35%","-18,03%",159,"4,06%","-187,51%","19.010,30","624.421.000,00",952,"14,26%"
154,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
