,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
30,PMAM4,584,-7241,404,1223,"0,00%",1009,308,3472,-566,4838,"3,52%","-1,69%",234,"3,65%","-5,58%",000,"996.602.000,00",189,"-8,51%"
31,PRGA4,7500,-6841,536,1850,"0,00%",1267,727,4487,-421,5596,"4,12%","-2,67%",162,"4,17%","-7,84%",000,"11.361.900.000,00",211,"2,80%"
32,BRTP3,3571,-6726,245,1168,"0,00%",684,898,603,-240,755,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
33,AGRO3,1271,-6521,110,5734,"5,05%",852,1979,-4316,-2245,-4911,"-13,29%","-8,79%",130,"-2,15%","-1,69%","2.605.610,00","656.969.000,00",018,"4,81%"
34,TUPY4,4821,-6504,341,2093,"0,00%",1474,570,3601,-1419,4000,"5,81%","-3,22%",226,"5,85%","-5,25%",000,"2.036.180.000,00",089,"3,56%"
35,CPRE3,1350,-6148,162,3795,"0,00%",541,-1117,1042,-96,1900,"36,43%","-5,73%",66,"5,65%","-2,63%","350.035,00","4.194.470.000,00",152,"16,87%"
36,CYRE3,1279,-5580,087,1698,"0,74%",451,101,6040,201,8274,"2,81%","-0,03%",304,"0,88%","-1,56%","28.879.400,00","5.879.870.000,00",057,"-14,99%"
37,RAPT4,698,-5492,168,0964,"0,63%",509,139,3297,1388,4012,"2,92%","0,56%",237,"2,58%","-3,06%","11.953.100,00","1.434.180.000,00",151,"-11,31%"
38,LLIS3,4380,-5358,122,1614,"0,00%",659,-1341,754,-317,1024,"21,40%","-1,91%",84,"10,43%","-2,28%","111.703,00","1.673.540.000,00",058,"86,43%"
39,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
40,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",031,"4,36%"
41,IMBI3,501,-4642,281,"2.659,020","0,00%",518,-221,-9712,-37,-10472,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
42,CLAN4,300,-4492,047,15151,"0,00%",406,-1550,-8256,-636,-9743,"-18,35%","-33,73%",73,"-0,50%","-1,05%",000,"1.012.240.000,00",008,"-63,96%"
43,RAPT3,568,-4469,137,0785,"0,77%",414,113,2683,1129,3398,"2,92%","0,56%",237,"2,58%","-3,06%","38.779,30","1.434.180.000,00",151,"-11,31%"
44,BRML3,1288,-4360,102,8745,"0,37%",542,2221,1249,-187,1478,"70,04%","-21,86%",120,"4,96%","-2,34%","81.217.800,00","11.014.400.000,00",042,"1,77%"
45,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
46,WLMM3,1350,-4300,117,1081,"0,00%",952,402,-2575,574,-2362,"-4,20%","-2,29%",311,"-4,31%","-2,71%",16498,"421.287.000,00",000,"-21,16%"
47,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
48,BRFS3,4356,-3973,311,1075,"0,00%",736,422,2606,-244,3715,"4,12%","-2,67%",162,"4,17%","-7,84%","114.133.000,00","11.361.900.000,00",211,"2,80%"
49,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
50,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
51,MSPA3,4170,-3805,028,1698,"13,55%",172,127,5120,-83,4825,"3,32%","-4,46%",362,"0,35%","-0,75%",93515,"941.540.000,00",004,"25,58%"
52,MSPA4,4168,-3803,028,1698,"14,92%",172,127,5117,-83,4823,"3,32%","-4,46%",362,"0,35%","-0,75%",000,"941.540.000,00",004,"25,58%"
53,MEAL3,1030,-3769,173,1151,"2,91%",1211,1812,14949,-1477,14661,"0,77%","-3,05%",146,"0,94%","-4,58%","5.874.240,00","992.817.000,00",010,"55,44%"
54,CYRE4,850,-3708,058,1129,"0,00%",300,067,4014,133,6249,"2,81%","-0,03%",304,"0,88%","-1,56%",000,"5.879.870.000,00",057,"-14,99%"
55,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
56,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
57,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
58,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
59,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
60,MAPT3,630,-2954,-111,0000,"0,00%",7490,000,-3366,0,-3366,"0,00%","0,00%",0,"0,00%","3,77%",000,"-5.203.000,00",000,"0,00%"
61,BAHI4,8600,-2947,321,8595,"0,00%",1429,-16911,47098,-637,41501,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
62,KEPL3,2191,-2898,126,1123,"0,00%",799,615,-1331,1732,-1423,"-8,44%","-3,87%",146,"-7,07%","-4,34%","390.263,00","458.308.000,00",022,"-1,21%"
63,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
64,ETER4,985,-2799,407,2429,"0,00%",2188,921,9570,-8848,10192,"2,54%","-8,68%",219,"2,38%","-14,53%",000,"433.670.000,00",028,"-5,50%"
65,RANI3,247,-2781,092,0501,"1,00%",263,-544,439,-53,1206,"11,40%","-1,80%",82,"6,56%","-3,30%","13.964,40","448.022.000,00",174,"9,34%"
66,RANI4,242,-2725,090,0491,"1,02%",258,-533,430,-51,1197,"11,40%","-1,80%",82,"6,56%","-3,30%","1.142,22","448.022.000,00",174,"9,34%"
67,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
68,BTTL4,490,-2522,051,0445,"0,00%",279,-978,-369,-92,-499,"-12,06%","-1,77%",84,"-8,10%","-2,02%","67.372,10","147.555.000,00",021,"-39,75%"
69,PETR3,1754,-2492,088,0828,"0,00%",283,316,336,-57,769,"24,66%","-3,06%",204,"9,60%","-3,55%","124.040.000,00","258.635.000.000,00",146,"-1,62%"
70,AMAR3,785,-2423,167,0557,"0,00%",582,359,805,-2957,1062,"6,93%","-2,30%",134,"10,26%","-6,90%","7.361.970,00","958.105.000,00",094,"-2,03%"
71,PETR4,1690,-2401,085,0798,"0,00%",273,304,324,-55,757,"24,66%","-3,06%",204,"9,60%","-3,55%","634.193.000,00","258.635.000.000,00",146,"-1,62%"
72,TUPY3,1760,-2374,125,0764,"0,01%",538,208,1315,-518,1714,"5,81%","-3,22%",226,"5,85%","-5,25%","8.943.280,00","2.036.180.000,00",089,"3,56%"
73,BTTL3,445,-2290,046,0405,"0,00%",253,-889,-335,-84,-465,"-12,06%","-1,77%",84,"-8,10%","-2,02%","66.982,10","147.555.000,00",021,"-39,75%"
74,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
75,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
76,BAHI3,6500,-2227,243,6496,"0,51%",1080,-12782,35597,-481,30000,"1,82%","-29,16%",97,"0,37%","-10,91%","11.230,80","31.356.000,00",001,"0,00%"
77,BAHI5,6500,-2227,243,6496,"0,00%",1080,-12782,35597,-481,30000,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
78,RAIL3,1225,-2160,372,3977,"0,00%",774,-56349,2809,-120,4028,"14,16%","-18,25%",99,"3,12%","-17,24%","161.293.000,00","5.127.330.000,00",210,"7,04%"
79,CBEE3,5500,-1951,267,1041,"0,00%",624,-432,4028,-106,6791,"2,58%","-5,34%",55,"1,74%","-13,67%",26829,"2.021.930.000,00",189,"7,14%"
80,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
81,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
82,BTOW3,2225,-1884,251,1211,"0,00%",905,289,3096,-679,3788,"3,91%","-6,43%",262,"4,70%","-13,35%","52.878.300,00","4.012.950.000,00",143,"11,57%"
83,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
84,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
85,PMAM3,148,-1835,102,0310,"0,00%",256,078,880,-143,2246,"3,52%","-1,69%",234,"3,65%","-5,58%","2.272.930,00","996.602.000,00",189,"-8,51%"
86,CCPR3,789,-1833,083,2130,"36,62%",198,119,478,-73,1545,"44,61%","-4,14%",234,"4,48%","-4,52%","51.966,90","1.139.250.000,00",214,"6,12%"
87,GSHP3,490,-1777,038,1372,"0,00%",104,-283,212,-16,912,"64,70%","-7,72%",65,"5,05%","-2,12%","40.190,80","904.663.000,00",134,"5,11%"
88,WLMM4,537,-1710,046,0430,"0,00%",379,160,-1024,228,-812,"-4,20%","-2,29%",311,"-4,31%","-2,71%","35.978,20","421.287.000,00",000,"-21,16%"
89,BMIN4,2600,-1661,082,0000,"8,96%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-4,93%","230.481,00","57.937.000,00",000,"41,71%"
90,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
91,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
92,AELP3,570,-1565,-62778,0062,"0,00%",15841,-56727,362,-2267,355,"1,72%","-0,39%",92,"606,50%","4.010,90%","2.537,29","-853.000,00",000,"1,24%"
93,APTI4,"9.200,00",-1539,066,5177,"0,00%",415,425,-1709,-197,-2044,"-30,29%","-33,36%",244,"-2,51%","-4,32%","22.439,00","262.888.000,00",018,"-17,58%"
94,BAHI11,4370,-1498,163,4367,"0,00%",726,-8593,23932,-324,18335,"1,82%","-29,16%",97,"0,37%","-10,91%",000,"31.356.000,00",001,"0,00%"
95,RLOG3,909,-1466,228,0649,"0,00%",136,-11860,362,-21,1507,"17,92%","-15,41%",99,"3,84%","-15,55%","7.033.770,00","1.467.690.000,00",733,"62,93%"
96,LIGT3,1869,-1350,115,0384,"0,00%",273,-194,382,-51,1038,"10,07%","-2,85%",61,"8,10%","-8,53%","19.828.700,00","3.311.590.000,00",207,"7,68%"
97,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
98,AESL4,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
99,AESL3,"10.081,90",-1343,374,1807,"0,00%",1396,-6035,7657,-334,9124,"2,36%","-13,46%",90,"2,11%","-27,86%",000,"1.420.890.000,00",082,"28,92%"
100,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
101,LIGH3,1666,-1247,163,0425,"0,00%",329,-296,815,-58,2065,"5,21%","-3,41%",68,"4,50%","-13,04%",000,"2.291.380.000,00",253,"25,62%"
102,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
103,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
104,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
105,CSNA3,816,-1211,183,0660,"0,00%",256,163,494,-47,1575,"13,38%","-4,97%",226,"6,24%","-15,09%","101.140.000,00","6.194.530.000,00",491,"-0,91%"
106,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
107,GOLL4,1386,-1146,-124,0485,"0,00%",569,-156,606,-47,1301,"8,00%","-4,23%",39,"11,86%","10,85%","32.114.900,00","-3.876.650.000,00",-160,"4,29%"
108,LPSB3,562,-1129,588,5509,"0,00%",2287,1302,-2040,-749,-1892,"-27,01%","-42,17%",222,"-13,69%","-52,06%","4.157.260,00","119.666.000,00",000,"-29,36%"
109,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
110,PINE4,328,-1094,035,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-3,23%","128.747,00","1.126.710.000,00",000,"-51,71%"
111,JSLG3,920,-1068,275,0263,"0,00%",184,340,289,-36,1093,"9,12%","-2,46%",117,"9,02%","-25,74%","1.017.590,00","677.685.000,00",1047,"12,32%"
112,HOOT4,275,-1056,-055,0369,"0,00%",89,-031,1038,-8,1187,"3,55%","-3,49%",29,"0,87%","5,20%","3.463,76","-92.047.000,00",-008,"-5,99%"
113,BIOM3,1137,-978,527,0000,"0,00%",1630,000,-1303,0,-1590,"0,00%","0,00%",0,"0,00%","-53,91%","43.756,90","76.172.000,00",000,"0,00%"
114,ELET5,2600,-951,077,0903,"0,00%",206,1195,-4265,-37,-8918,"-2,12%","-9,39%",111,"-0,55%","-8,05%",12183,"45.963.900.000,00",103,"8,45%"
115,MAPT4,201,-942,-036,0000,"0,00%",2390,000,-1074,0,-1074,"0,00%","0,00%",0,"0,00%","3,77%",19249,"-5.203.000,00",000,"0,00%"
116,GPIV33,585,-884,083,5674,"0,00%",324,112,1892,399,387,"29,99%","-88,63%",1359,"2,32%","-9,39%","120.301,00","1.166.040.000,00",000,"-22,45%"
117,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
118,GGBR4,1067,-881,073,0525,"0,37%",339,198,1433,-168,2567,"3,67%","-5,95%",208,"2,80%","-8,30%","131.284.000,00","25.083.200.000,00",080,"-1,38%"
119,GGBR3,1060,-875,073,0522,"0,38%",336,196,1423,-167,2558,"3,67%","-5,95%",208,"2,80%","-8,30%","1.251.650,00","25.083.200.000,00",080,"-1,38%"
120,ELET6,2380,-870,070,0826,"7,13%",189,1094,-3904,-34,-8557,"-2,12%","-9,39%",111,"-0,55%","-8,05%","36.620.400,00","45.963.900.000,00",103,"8,45%"
121,MGEL3,2500,-867,-046,0340,"0,00%",395,188,4126,-27,18455,"0,82%","-10,96%",209,"1,22%","5,35%",000,"-311.774.000,00",-179,"2,40%"
122,ITEC3,1561,-842,441,61072,"0,00%",1899,1844,-1015,-842,-902,"-601,77%","-725,55%",143,"-26,50%","-52,45%",000,"39.151.000,00",019,"-75,38%"
123,FHER3,270,-825,074,0031,"0,00%",50,-015,086,-13,701,"3,61%","-0,37%",62,"8,73%","-8,96%","311.767,00","196.655.000,00",575,"-2,14%"
124,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
125,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
126,TESA3,1618,-783,030,0398,"0,00%",135,-3551,2511,-41,9262,"1,58%","-5,08%",98,"0,57%","-3,77%","252.415,00","982.223.000,00",081,"0,37%"
127,DIRR3,593,-783,059,0957,"0,00%",217,044,-776,626,-1084,"-12,33%","-11,88%",441,"-3,34%","-7,53%","5.383.490,00","1.543.370.000,00",063,"-10,30%"
128,ELET3,2075,-759,061,0720,"0,00%",165,954,-3404,-30,-8057,"-2,12%","-9,39%",111,"-0,55%","-8,05%","56.407.700,00","45.963.900.000,00",103,"8,45%"
129,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
130,BIOM4,868,-746,402,0000,"0,00%",1245,000,-995,0,-1282,"0,00%","0,00%",0,"0,00%","-53,91%",000,"76.172.000,00",000,"0,00%"
131,EVEN3,520,-746,051,0808,"0,00%",249,046,-917,96,-1936,"-8,81%","-9,06%",336,"-2,97%","-6,85%","5.057.960,00","2.287.690.000,00",072,"-9,45%"
132,LATM11,2865,-705,017,0059,"0,00%",29,-019,052,-4,821,"11,46%","-0,39%",49,"6,55%","-2,37%",000,"11.357.000.000,00",292,"16,69%"
133,ALLL3,397,-700,121,1289,"0,00%",251,-18262,910,-39,2129,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
134,PRML3,1112,-636,148,20296,"0,00%",529,1212,-3590,-97,-7305,"-56,54%","-313,78%",310,"-1,54%","-23,21%","1.166.000,00","2.831.200.000,00",163,"-19,48%"
135,PFRM3,819,-624,077,0149,"0,00%",223,129,936,-254,1710,"1,59%","-2,39%",138,"3,56%","-12,41%","1.367.700,00","806.688.000,00",096,"2,05%"
136,TKNO4,3200,-612,052,0782,"0,00%",445,130,-479,150,-381,"-16,33%","-12,78%",436,"-11,27%","-8,55%",000,"180.352.000,00",004,"-7,75%"
137,UCAS3,274,-596,105,1079,"0,00%",791,427,-441,536,-378,"-24,50%","-18,12%",188,"-20,62%","-17,65%","1.186.500,00","172.242.000,00",000,"-10,67%"
138,ALLL4,332,-585,101,1078,"0,00%",210,-15272,761,-33,1980,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
139,ALLL11,1650,-582,100,1071,"0,00%",208,-15180,757,-32,1976,"14,16%","-18,25%",99,"3,12%","-17,24%",000,"5.127.330.000,00",210,"7,04%"
140,FRIO3,5299,-574,287,0240,"0,00%",167,-458,1830,-75,5467,"1,31%","-3,40%",95,"1,87%","-50,02%","65.217,00","75.839.000,00",1160,"6,46%"
141,JBDU3,159,-556,-077,0000,"0,00%",71,000,-2754,0,-5003,"0,00%","0,00%",0,"0,00%","13,94%","12.825,60","-8.352.000,00",000,"0,00%"
142,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
143,MILS3,419,-541,080,2469,"0,00%",534,743,-406,-472,-536,"-60,82%","-45,65%",150,"-14,96%","-14,72%","2.730.090,00","923.895.000,00",042,"-23,88%"
144,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
145,GOAU4,495,-497,054,0139,"0,00%",90,052,381,-42,1581,"3,65%","-6,48%",208,"2,79%","-10,81%","99.910.300,00","9.050.460.000,00",229,"-1,38%"
146,JBDU4,142,-497,-069,0000,"0,00%",63,000,-2459,0,-4708,"0,00%","0,00%",0,"0,00%","13,94%","41.138,70","-8.352.000,00",000,"0,00%"
147,LFFE4,389,-491,408,0000,"12,34%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
148,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
149,GOAU3,470,-472,051,0132,"0,00%",85,050,362,-40,1562,"3,65%","-6,48%",208,"2,79%","-10,81%","659.019,00","9.050.460.000,00",229,"-1,38%"
150,MRFG3,630,-465,158,0216,"0,00%",188,104,387,-46,1053,"5,59%","-4,40%",166,"7,52%","-33,88%","11.498.400,00","2.483.260.000,00",490,"-5,12%"
151,NORD3,599,-420,-030,134897,"0,00%",2546,-077,-1904,-27,-3694,"-708,50%","-3.210,20%",1,"-13,45%","7,22%",8766,"-130.787.000,00",-029,"0,00%"
152,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
153,JHSF3,213,-400,051,3059,"0,00%",249,-4185,2165,-60,4530,"14,13%","-75,16%",94,"1,18%","-12,82%","3.200.010,00","2.183.830.000,00",059,"-16,25%"
