,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
485,SHUL4,749,821,126,0616,"3,98%",512,169,402,-1756,603,"15,34%","7,51%",217,"15,89%","15,34%","32.896,90","379.704.000,00",102,"11,41%"
486,VVAR11,2530,827,252,0527,"0,00%",829,825,559,-3884,601,"9,42%","6,36%",118,"25,82%","30,51%","17.849.400,00","4.316.920.000,00",087,"37,88%"
487,MOAR3,13990,836,134,"1.333,790","5,04%",1263,531,-5881,674,-4771,"-2.268,02%","15.956,30%",3708,"-2,82%","16,03%","5.181,14","1.279.490.000,00",000,"7,48%"
488,BGIP4,3827,842,136,0000,"4,11%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,19%","8.991,14","295.807.000,00",000,"10,93%"
489,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
490,RAPT4,714,850,151,0518,"3,55%",445,114,419,-2565,642,"12,36%","7,39%",270,"15,51%","17,72%","8.479.080,00","1.445.250.000,00",174,"6,46%"
491,GPIV33,497,850,076,2087,"0,00%",257,218,301,-258,265,"69,41%","27,16%",519,"9,74%","8,90%","710.165,00","1.086.640.000,00",027,"42,68%"
492,BRKM6,1015,851,098,0180,"5,97%",174,509,231,-34,644,"7,82%","2,07%",113,"10,50%","11,52%",000,"8.252.580.000,00",216,"20,78%"
493,VIVT3,4207,852,106,1091,"6,83%",682,2271,712,-499,755,"15,32%","12,81%",116,"11,63%","12,50%","1.224.050,00","44.474.800.000,00",019,"25,68%"
494,DIRR3,1130,854,113,1026,"3,30%",451,087,718,308,846,"14,29%","13,36%",372,"7,74%","13,22%","8.455.510,00","1.554.420.000,00",062,"32,60%"
495,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
496,CTAX11,1565,856,246,0306,"2,37%",426,-2381,403,-89,703,"7,59%","3,57%",95,"13,11%","28,71%","1.681.240,00","440.331.000,00",259,"13,25%"
497,BRIV3,650,859,048,0000,"1,11%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,60%","23.461,00","1.217.520.000,00",000,"-27,93%"
498,HAGA4,141,862,-019,0486,"0,00%",371,220,282,-17,845,"17,23%","5,64%",131,"23,62%","-2,24%","16.454,20","-87.010.000,00",-060,"-0,54%"
499,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
500,BRSR3,1281,873,099,0000,"6,22%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,38%","1.664,84","5.271.650.000,00",000,"5,93%"
501,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
502,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
503,BRSR5,1291,880,100,0000,"6,34%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,38%",39916,"5.271.650.000,00",000,"5,93%"
504,SCAR3,3710,882,190,3728,"2,97%",940,633,565,-324,753,"66,00%","42,35%",337,"19,86%","21,49%","768.678,00","1.130.360.000,00",096,"19,15%"
505,CRIV4,342,884,048,0000,"8,61%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,43%","85.321,60","753.084.000,00",000,"8,26%"
506,PTBL3,494,886,367,0879,"3,85%",827,666,500,-266,694,"17,57%","9,92%",137,"19,96%","41,42%","931.852,00","213.246.000,00",169,"19,59%"
507,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
508,FESA4,1036,892,072,1037,"3,55%",643,159,735,179,499,"14,11%","11,66%",768,"11,47%","8,08%","335.320,00","1.269.970.000,00",001,"8,04%"
509,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
510,BEMA3,884,899,109,1147,"5,18%",835,324,820,389,750,"13,99%","13,11%",261,"11,97%","12,13%","1.044.810,00","418.027.000,00",003,"4,21%"
511,CPLE6,3915,901,081,0986,"5,50%",427,460,637,-183,827,"15,48%","11,80%",169,"7,89%","9,04%","24.096.200,00","13.161.100.000,00",043,"14,30%"
512,SAPR3,787,901,104,1495,"5,30%",525,-2916,465,-128,646,"32,12%","16,59%",82,"11,67%","11,52%",1830,"3.614.120.000,00",044,"15,97%"
513,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
514,SNSL3,900,920,177,1651,"1,70%",1277,276,1171,366,797,"14,10%","17,94%",384,"20,69%","19,19%","66.254,80","60.081.000,00",007,"42,61%"
515,RDTR3,674,925,164,0000,"9,25%",1505,000,"-1.035,64",0,"-1.034,53","0,00%","0,00%",0,"0,00%","17,76%","4.493,26","445.310.000,00",000,"0,00%"
516,ETER4,985,925,172,0910,"0,00%",1033,423,627,1855,666,"14,51%","9,83%",216,"18,34%","18,61%",000,"511.942.000,00",020,"10,02%"
517,BAZA3,029,927,051,0000,"5,82%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,53%","94.962,80","1.676.240.000,00",000,"-15,50%"
518,PTNT4,155,928,060,0204,"8,06%",213,181,1821,-164,3870,"1,12%","2,62%",131,"1,53%","6,52%","1.576,37","123.156.000,00",096,"0,54%"
519,GOAU3,1274,935,048,0126,"3,30%",90,048,193,-55,705,"6,53%","4,22%",242,"5,38%","5,15%","218.394,00","10.910.100.000,00",165,"23,66%"
520,NAFG4,1515,940,071,0414,"12,65%",296,284,841,-205,1335,"4,92%","4,52%",131,"4,31%","7,54%",000,"290.295.000,00",076,"26,34%"
521,SSBR3,1874,947,063,4826,"2,43%",312,546,710,-129,987,"67,96%","86,69%",263,"4,81%","6,61%","1.379.740,00","2.287.630.000,00",040,"14,07%"
522,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
523,RANI4,320,950,107,0773,"3,71%",314,594,603,-68,1261,"12,81%","8,13%",128,"6,00%","11,22%","2.922,51","500.470.000,00",150,"12,71%"
524,BGIP3,4325,952,154,0000,"3,31%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,19%",000,"295.807.000,00",000,"10,93%"
525,BRKM3,1135,952,110,0202,"5,34%",195,570,258,-38,671,"7,82%","2,07%",113,"10,50%","11,52%","64.362,10","8.252.580.000,00",216,"20,78%"
526,RANI3,321,953,107,0775,"3,70%",315,595,605,-68,1262,"12,81%","8,13%",128,"6,00%","11,22%","19.036,40","500.470.000,00",150,"12,71%"
527,SULA11,1524,961,141,0415,"2,91%",288,101,1401,-308,-824,"2,96%","4,38%",168,"4,23%","14,64%","18.440.800,00","3.692.720.000,00",028,"12,95%"
528,ITSA4,1064,965,183,12820,"3,64%",1464,2290,10503,-11507,10672,"12,21%","138,57%",213,"1,46%","18,96%","130.376.000,00","35.546.000.000,00",008,"-30,43%"
529,JOPA3,1650,971,048,0175,"3,13%",127,059,282,-252,929,"6,20%","2,35%",157,"5,58%","4,94%",000,"364.039.000,00",174,"12,46%"
530,ENBR3,1069,972,112,0673,"7,28%",391,3081,558,-141,780,"12,06%","9,05%",105,"8,65%","11,51%","13.605.000,00","4.553.030.000,00",079,"12,46%"
531,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
532,CPFG4,1226,976,123,1192,"0,00%",171,275,273,-30,1077,"43,62%","12,05%",158,"7,34%","12,60%",000,"2.048.570.000,00",460,"21,24%"
533,DAYC4,942,976,093,0000,"5,12%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,58%","899.246,00","2.502.590.000,00",000,"13,43%"
534,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
535,CRIV3,380,982,053,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,43%","2.189,16","753.084.000,00",000,"8,26%"
536,BRIV4,746,986,055,0000,"5,08%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,60%","23.488,00","1.217.520.000,00",000,"-27,93%"
537,ITSA3,1090,988,187,13134,"3,55%",1500,2346,10759,-11788,10928,"12,21%","138,57%",213,"1,46%","18,96%","1.730.820,00","35.546.000.000,00",008,"-30,43%"
538,CGAS3,5211,996,214,0990,"2,48%",878,1076,567,-260,757,"17,45%","9,94%",148,"19,88%","21,52%","87.387,60","2.963.770.000,00",101,"14,84%"
539,OIBR4,159,1002,055,0462,"4,01%",127,348,302,-24,1344,"15,32%","4,62%",118,"4,73%","5,52%","81.613.000,00","24.645.500.000,00",215,"36,42%"
540,CPFG3,1265,1007,127,1230,"0,00%",177,284,282,-31,1086,"43,62%","12,05%",158,"7,34%","12,60%",000,"2.048.570.000,00",460,"21,24%"
541,CEDO4,900,1008,030,0152,"6,67%",125,220,364,-82,1537,"4,18%","1,68%",117,"3,67%","2,96%",80870,"302.038.000,00",100,"6,55%"
542,GEPA3,4800,1009,173,3506,"10,24%",926,566,605,-450,675,"57,90%","34,76%",269,"20,09%","17,18%",55814,"2.615.710.000,00",063,"12,02%"
543,CGAS5,5280,1009,217,1003,"2,70%",890,1090,575,-264,764,"17,45%","9,94%",148,"19,88%","21,52%","2.446.880,00","2.963.770.000,00",101,"14,84%"
544,MERC4,600,1022,050,0000,"5,93%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,93%",42900,"214.342.000,00",000,"43,16%"
545,VIVT4,5047,1022,128,1309,"6,26%",818,2724,855,-599,898,"15,32%","12,81%",116,"11,63%","12,50%","52.260.300,00","44.474.800.000,00",019,"25,68%"
546,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
547,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
548,EKTR4,1400,1034,143,0701,"12,88%",522,372,551,-169,848,"12,71%","6,78%",176,"12,30%","13,80%","6.405,65","1.902.480.000,00",118,"4,98%"
549,BRSR6,1516,1034,118,0000,"5,26%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,38%","13.197.800,00","5.271.650.000,00",000,"5,93%"
550,OIBR3,164,1034,057,0477,"3,89%",131,358,311,-25,1354,"15,32%","4,62%",118,"4,73%","5,52%","9.673.360,00","24.645.500.000,00",215,"36,42%"
551,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
552,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
553,KLBN4,236,1044,150,2329,"3,03%",566,242,718,-226,899,"32,44%","22,30%",267,"11,97%","14,38%","3.130.400,00","7.434.760.000,00",112,"9,07%"
554,GGBR3,1093,1045,063,0450,"2,93%",325,155,687,-255,1153,"6,54%","4,70%",282,"5,42%","6,00%","1.051.810,00","29.995.700.000,00",056,"23,66%"
555,BRGE6,565,1056,047,16591,"7,17%",155,166,-182,263,341,"-910,50%","234,22%",119,"-15,40%","4,46%",2628,"882.583.000,00",000,"17,54%"
556,KLBN3,240,1062,153,2368,"2,90%",575,246,730,-230,912,"32,44%","22,30%",267,"11,97%","14,38%","1.651,98","7.434.760.000,00",112,"9,07%"
557,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
558,KLBN11,1215,1075,155,2398,"2,15%",582,249,739,-233,921,"32,44%","22,30%",267,"11,97%","14,38%","30.554.000,00","7.434.760.000,00",112,"9,07%"
559,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
560,LPSB3,1161,1099,212,3167,"3,21%",1263,997,1687,-1441,1519,"18,77%","30,59%",215,"8,63%","19,34%","2.860.200,00","625.196.000,00",000,"10,06%"
561,HAGA3,180,1100,-025,0620,"0,00%",474,280,360,-21,923,"17,23%","5,64%",131,"23,62%","-2,24%",9721,"-87.010.000,00",-060,"-0,54%"
562,GRND3,1592,1103,231,2185,"5,57%",2040,373,1315,387,1204,"16,62%","19,68%",692,"20,18%","20,95%","4.882.330,00","2.071.170.000,00",005,"10,92%"
563,CSMG3,3937,1107,086,1230,"2,83%",489,3348,651,-153,1064,"18,89%","11,12%",115,"7,83%","7,80%","5.540.800,00","5.461.560.000,00",059,"1,75%"
564,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
565,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
566,TKNO4,5010,1123,067,0997,"7,77%",607,156,1881,169,1231,"5,30%","8,81%",767,"4,23%","5,95%","6.949,30","220.986.000,00",000,"2,33%"
567,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
568,EUCA3,711,1127,057,0596,"2,62%",345,5625,463,-198,623,"12,89%","5,29%",103,"7,88%","5,06%",000,"1.154.240.000,00",021,"10,90%"
569,AFLU3,499,1131,232,3131,"6,87%",1860,2405,985,2595,912,"31,78%","27,69%",140,"22,99%","20,52%",10414,"40.468.000,00",000,"-3,66%"
570,BRIN3,819,1133,165,3270,"7,70%",1015,1573,960,-636,854,"34,06%","31,64%",141,"11,92%","14,53%","3.655.130,00","495.559.000,00",000,"57,48%"
571,FRAS3,392,1135,121,0652,"3,09%",524,155,632,-4500,794,"10,31%","5,75%",256,"12,50%","10,65%","48.846,20","405.322.000,00",095,"11,82%"
572,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
573,TRIS3,383,1138,061,0770,"3,19%",278,075,825,113,1637,"9,34%","12,09%",203,"3,84%","5,37%","46.850,80","513.137.000,00",083,"-14,02%"
574,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
575,GOAU4,1582,1161,060,0156,"2,65%",112,059,239,-68,752,"6,53%","4,22%",242,"5,38%","5,15%","17.412.800,00","10.910.100.000,00",165,"23,66%"
576,BALM4,1402,1174,186,1217,"2,72%",1031,255,662,348,692,"18,39%","11,38%",246,"17,91%","15,86%","6.975,14","73.816.000,00",025,"4,07%"
577,CCPR3,1756,1176,192,4278,"2,43%",388,185,784,-127,1669,"54,59%","47,21%",328,"5,46%","16,36%","95.582,50","757.690.000,00",259,"17,92%"
578,JOPA4,2000,1177,058,0212,"2,84%",154,071,341,-305,989,"6,20%","2,35%",157,"5,58%","4,94%","1.391,79","364.039.000,00",174,"12,46%"
579,POSI3,223,1184,031,0078,"0,00%",121,034,368,75,1114,"2,13%","0,66%",188,"4,14%","2,59%","371.981,00","637.693.000,00",077,"2,30%"
580,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
581,STBP11,1640,1205,150,1771,"8,88%",1014,4959,847,-545,931,"20,91%","14,69%",117,"13,18%","12,46%","2.765.090,00","1.454.790.000,00",024,"15,13%"
582,UGPA4,2710,1212,199,0233,"0,00%",852,338,719,-864,918,"3,24%","1,93%",214,"15,55%","16,44%",000,"7.569.300.000,00",099,"12,54%"
583,BBDC3,3855,1214,211,0000,"2,41%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,40%","42.421.300,00","76.800.300.000,00",000,"-5,74%"
584,SFSA4,280,1219,058,0000,"15,17%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,77%","26.163,30","663.018.000,00",000,"-8,77%"
585,TCSL4,782,1220,127,0959,"0,00%",647,433,577,-713,608,"16,61%","7,86%",159,"16,64%","10,45%",000,"14.849.800.000,00",043,"10,06%"
586,CTAX3,450,1231,353,0440,"1,65%",613,-3423,580,-128,879,"7,59%","3,57%",95,"13,11%","28,71%","1.665,12","440.331.000,00",259,"13,25%"
587,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
588,GUAR4,9850,1246,208,1399,"3,15%",1263,384,927,817,978,"15,10%","11,23%",251,"15,60%","16,68%","150.058,00","2.958.340.000,00",025,"16,76%"
589,GGBR4,1304,1247,075,0536,"2,45%",387,185,820,-304,1286,"6,54%","4,70%",282,"5,42%","6,00%","76.956.400,00","29.995.700.000,00",056,"23,66%"
590,EMBR3,2203,1250,196,1081,"1,35%",716,237,857,-1334,870,"12,61%","8,75%",211,"12,07%","15,71%","38.777.200,00","8.304.520.000,00",064,"13,33%"
591,BBDC4,3975,1251,218,0000,"2,57%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,40%","276.682.000,00","76.800.300.000,00",000,"-5,74%"
592,GEPA4,5993,1259,216,4377,"8,20%",1156,707,756,-562,826,"57,90%","34,76%",269,"20,09%","17,18%","30.287,80","2.615.710.000,00",063,"12,02%"
593,LUXM3,4800,1264,096,1313,"2,28%",565,-12998,1278,-169,1722,"10,27%","6,14%",95,"4,66%","7,57%",000,"86.944.000,00",040,"-1,27%"
594,BRML3,2164,1264,108,7706,"1,45%",517,8725,990,-121,1407,"77,81%","67,81%",111,"5,44%","8,57%","47.716.300,00","9.201.440.000,00",054,"30,35%"
595,CTSA3,340,1267,049,0343,"7,20%",305,131,663,227,1221,"5,18%","2,71%",184,"4,85%","3,86%","5.045,74","273.109.000,00",044,"6,73%"
596,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
597,BRKM5,1530,1283,148,0272,"3,96%",262,768,348,-51,761,"7,82%","2,07%",113,"10,50%","11,52%","18.421.100,00","8.252.580.000,00",216,"20,78%"
598,KEPL3,4585,1288,300,1616,"1,96%",1660,859,976,5274,994,"16,56%","12,55%",168,"20,43%","23,30%","2.756.660,00","401.945.000,00",026,"23,43%"
599,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
600,ALUP11,1832,1298,153,2736,"9,17%",459,405,382,-165,671,"71,71%","48,51%",199,"12,85%","11,76%","3.728.190,00","2.498.330.000,00",134,"8,61%"
601,BBRK3,360,1301,110,2118,"11,09%",876,449,1168,519,999,"18,14%","19,65%",344,"8,67%","8,48%","4.517.490,00","629.519.000,00",000,"1,23%"
602,TRPN3,1322,1301,2006,5636,"7,84%",14580,2098,1008,2098,961,"55,91%","43,96%",355,"477,88%","154,14%","155.041,00","31.045.000,00",000,"-17,49%"
603,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
604,ARTR3,1758,1318,307,1639,"3,35%",730,3533,633,-122,1024,"25,90%","12,44%",115,"13,71%","23,31%","7.197.290,00","1.970.980.000,00",249,"22,21%"
605,TIBR5,014,1320,080,0809,"3,00%",610,137,30121,178,29699,"0,27%","6,13%",434,"0,21%","6,04%","20.976,70","407.994.000,00",002,"10,56%"
606,PETR3,2069,1348,075,0837,"2,60%",337,391,540,-92,1023,"15,50%","6,35%",192,"7,08%","5,55%","344.745.000,00","360.700.000.000,00",085,"13,02%"
607,ENGI4,250,1352,169,0704,"5,52%",189,-437,529,-34,1360,"13,30%","6,01%",86,"4,32%","12,50%","17.293,00","1.843.380.000,00",371,"21,17%"
608,GUAR3,10690,1352,225,1519,"2,64%",1371,417,1006,887,1057,"15,10%","11,23%",251,"15,60%","16,68%","3.356.850,00","2.958.340.000,00",025,"16,76%"
609,FIGE4,3711,1354,054,0000,"0,08%",530,000,-24101,0,306,"0,00%","0,00%",0,"0,00%","3,99%",000,"162.291.000,00",000,"0,00%"
610,PNVL4,17380,1371,265,0435,"1,83%",1247,460,-10286,791,-11615,"-0,42%","3,17%",165,"-1,53%","19,35%","16.603,80","299.103.000,00",037,"12,61%"
611,PCAR5,6712,1388,178,0291,"0,00%",502,1660,378,-279,443,"7,71%","2,85%",107,"20,20%","12,83%",000,"9.995.370.000,00",085,"20,66%"
612,MYPK3,1854,1389,154,0290,"4,51%",306,746,442,-79,970,"6,56%","2,85%",112,"9,07%","11,06%","6.996.740,00","1.144.950.000,00",237,"38,88%"
613,ECOR3,1348,1394,397,2591,"9,15%",1156,-1432,869,-214,1214,"29,81%","18,43%",66,"15,39%","28,51%","17.552.300,00","1.894.850.000,00",200,"25,93%"
614,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
615,PETR4,2170,1413,078,0878,"4,60%",354,410,566,-96,1049,"15,50%","6,35%",192,"7,08%","5,55%","1.027.890.000,00","360.700.000.000,00",085,"13,02%"
616,LOGN3,579,1423,091,0601,"0,00%",255,418,30154,-49,"1.017,93","0,20%","4,22%",144,"0,09%","6,39%","1.327.870,00","583.431.000,00",229,"14,09%"
617,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
618,LEVE3,2300,1429,215,1245,"7,16%",1200,473,764,-8087,827,"16,30%","8,11%",242,"18,30%","15,06%","3.248.820,00","1.371.150.000,00",035,"8,04%"
619,DTEX3,986,1429,148,1677,"3,20%",762,430,890,-446,1144,"18,85%","11,76%",238,"9,68%","10,35%","18.330.400,00","4.436.750.000,00",061,"12,10%"
620,ENGI3,265,1433,179,0746,"5,21%",200,-464,561,-36,1392,"13,30%","6,01%",86,"4,32%","12,50%","2.834,21","1.843.380.000,00",371,"21,17%"
621,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
622,WEGE4,1610,1445,281,1791,"0,00%",1254,295,1057,1055,1048,"16,93%","12,44%",277,"18,68%","19,41%",000,"4.631.870.000,00",070,"15,47%"
623,CEDO3,1299,1455,043,0220,"4,62%",181,318,526,-119,1699,"4,18%","1,68%",117,"3,67%","2,96%",27254,"302.038.000,00",100,"6,55%"
624,ITUB3,3505,1456,209,0000,"3,33%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,33%","6.490.680,00","92.938.700.000,00",000,"-23,96%"
625,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
626,CESP3,2389,1461,077,1622,"13,31%",488,1695,253,-257,240,"64,02%","11,11%",121,"22,11%","5,26%","162.644,00","10.174.900.000,00",016,"14,87%"
627,POMO3,431,1462,261,1116,"3,36%",954,269,1254,-3369,1592,"8,90%","7,70%",243,"10,54%","17,85%","174.923,00","1.481.620.000,00",126,"12,04%"
628,HGTX3,2655,1463,452,2604,"3,25%",3292,686,1104,750,1060,"23,58%","17,80%",308,"40,27%","30,88%","42.403.400,00","967.487.000,00",002,"17,70%"
629,POMO4,432,1465,262,1118,"3,36%",956,270,1257,-3377,1595,"8,90%","7,70%",243,"10,54%","17,85%","17.041.200,00","1.481.620.000,00",126,"12,04%"
630,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
631,WSON33,3324,1476,203,1506,"0,00%",1001,1380,901,-350,1151,"16,71%","10,82%",151,"13,53%","13,72%","1.000.040,00","1.167.570.000,00",074,"22,29%"
632,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
633,QGEP3,980,1488,107,5133,"1,58%",856,255,1170,414,793,"43,86%","34,49%",569,"11,81%","7,19%","4.537.000,00","2.432.740.000,00",007,"23,13%"
634,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
635,MGLU3,870,1496,222,0174,"2,04%",352,261,493,-138,806,"3,53%","1,16%",130,"11,75%","14,86%","6.478.740,00","709.886.000,00",222,"12,86%"
636,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
637,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
638,MERC3,900,1533,076,0000,"1,95%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,93%",000,"214.342.000,00",000,"43,16%"
639,FESA3,1800,1549,125,1801,"1,86%",1117,276,1277,310,1041,"14,11%","11,66%",768,"11,47%","8,08%",000,"1.269.970.000,00",001,"8,04%"
640,EKTR3,2100,1550,214,1051,"7,81%",783,559,827,-253,1123,"12,71%","6,78%",176,"12,30%","13,80%",000,"1.902.480.000,00",118,"4,98%"
641,PCAR3,7499,1551,199,0325,"0,00%",561,1854,422,-312,487,"7,71%","2,85%",107,"20,20%","12,83%",000,"9.995.370.000,00",085,"20,66%"
642,CEGR3,10001,1564,616,1643,"6,56%",2204,-3249,909,-584,978,"18,06%","10,51%",80,"30,28%","39,40%",23258,"842.964.000,00",072,"13,59%"
643,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
644,BMKS3,30500,1583,076,3989,"7,66%",665,073,-78361,80,23240,"-0,51%","25,51%",2737,"-0,64%","4,80%","1.412,22","182.499.000,00",000,"3,11%"
645,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
646,CARD3,294,1608,079,0331,"0,03%",352,-1389,597,-101,922,"5,55%","2,06%",89,"6,53%","4,90%","237.343,00","156.033.000,00",053,"-1,98%"
647,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
648,CREM3,1695,1633,194,0847,"0,45%",655,249,971,-511,1408,"8,73%","3,51%",197,"8,74%","11,90%","73.024,20","256.642.000,00",124,"13,99%"
