,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
812,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
813,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
814,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
815,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
816,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
817,QUAL3,2338,11848,272,4507,"0,00%",1691,1436,1773,-1244,1788,"25,43%","5,55%",195,"11,58%","2,29%","68.390.800,00","2.351.310.000,00",023,"28,98%"
818,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
819,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",91707,"6.812.390.000,00",028,"66,63%"
820,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
821,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
822,VCPA4,2601,14688,098,2046,"0,00%",555,972,1900,-211,2818,"10,77%","1,50%",152,"3,20%","0,67%",000,"14.730.000.000,00",058,"2,72%"
823,RADL3,2619,15194,000,2592,"0,86%",0,000,8844,000,8844,"2,93%","1,71%",0,"0,00%","0,00%","21.980.100,00",000,000,"23,01%"
824,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
825,BHGR3,1740,19696,101,3320,"0,00%",777,1136,1624,-954,1768,"20,45%","1,66%",188,"5,33%","0,51%","1.608.040,00","1.082.110.000,00",021,"30,79%"
826,FIBR3,3660,20668,138,2880,"0,00%",781,1368,2674,-297,3592,"10,77%","1,50%",152,"3,20%","0,67%","43.167.500,00","14.730.000.000,00",058,"2,72%"
827,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
828,RNEW11,3400,36039,142,32210,"0,00%",710,000,7159,000,11312,"44,99%","7,12%",0,"0,00%","0,39%","282.200,00","2.538.250.000,00",000,"58,19%"
829,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
830,PEAB3,2901,48287,075,1484,"8,03%",581,160,-4291,231,-1728,"-3,46%","0,31%",431,"-2,24%","0,15%",000,"499.207.000,00",003,"-3,46%"
831,PEAB4,2910,48437,075,1489,"8,80%",583,161,-4304,232,-1741,"-3,46%","0,31%",431,"-2,24%","0,15%","1.066,95","499.207.000,00",003,"-3,46%"
832,UBBR4,749,61027,199,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
833,BPNM4,360,72236,092,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,13%",000,"3.634.490.000,00",000,"60,15%"
834,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
835,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
836,ROMI4,18500,"1.834,86",2066,20467,"0,00%",10299,3596,"2.867,22",17092,"2.943,42","0,71%","1,18%",204,"0,42%","1,13%",000,"642.537.000,00",078,"-0,19%"
