,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
808,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
809,BAHI5,6500,18640,903,0000,"0,00%",7262,000,-10664,000,-9465,"0,00%","0,00%",0,"0,00%","4,84%",000,"43.183.000,00",000,"0,00%"
810,BAHI4,8600,24662,1194,0000,"0,00%",9608,000,-14109,000,-12911,"0,00%","0,00%",0,"0,00%","4,84%",000,"43.183.000,00",000,"0,00%"
811,IMCH3,2198,24779,207,1467,"0,00%",1235,-8497,8035,-453,9010,"1,83%","0,59%",90,"1,67%","0,84%","6.531.320,00","896.339.000,00",030,"23,88%"
812,AELP3,974,28728,063,0098,"0,00%",78,107,308,-017,889,"3,18%","1,39%",137,"3,17%","0,22%","34.843,90","1.480.120.000,00",186,"5,24%"
813,ECPR3,3186,29244,026,105460,"0,00%",188,-387,-3084,-068,-3743,"-341,99%","36,06%",8,"-0,61%","0,09%",000,"232.293.000,00",006,"-6,09%"
814,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
815,ECPR4,4950,45435,040,163850,"0,00%",292,-601,-4791,-106,-5450,"-341,99%","36,06%",8,"-0,61%","0,09%","2.834,74","232.293.000,00",006,"-6,09%"
816,LOGN3,960,47412,167,1140,"0,00%",458,2782,1969,-080,4478,"5,79%","0,23%",112,"2,50%","0,35%","803.073,00","527.863.000,00",230,"13,50%"
817,ELEK4,800,54876,053,0280,"0,00%",372,000,5778,000,6752,"0,48%","0,05%",0,"0,00%","0,10%","1.117,79","476.152.000,00",000,"-4,43%"
818,ELEK3,830,56934,055,0290,"0,00%",385,000,5995,000,6968,"0,48%","0,05%",0,"0,00%","0,10%",5874,"476.152.000,00",000,"-4,43%"
819,UBBR4,749,61027,199,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
820,TIBR3,018,70349,106,1245,"2,67%",767,209,2582,274,2317,"4,82%","0,18%",291,"3,34%","0,15%",000,"392.822.000,00",001,"7,78%"
821,TIBR5,019,74257,112,1314,"2,21%",810,221,2725,289,2461,"4,82%","0,18%",291,"3,34%","0,15%","42.953,50","392.822.000,00",001,"7,78%"
822,TIBR6,023,89890,136,1591,"2,09%",980,267,3299,350,3035,"4,82%","0,18%",291,"3,34%","0,15%","13.860,50","392.822.000,00",001,"7,78%"
823,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
824,QUAL3,2075,"1.212,97",272,5222,"0,00%",1769,4486,2241,-845,2262,"23,30%","0,98%",139,"9,00%","0,22%","18.097.500,00","2.032.650.000,00",015,"35,34%"
825,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
