,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
22,SGEN4,159,-14941,037,24004,"0,00%",253,049,4490,074,4820,"53,46%","-16,07%",484,"0,58%","-0,25%","9.699,21","104.353.000,00",3,"-64,71%"
23,CSAB4,3700,-14272,159,0000,"7,43%",629,000,1660,000,1816,"0,00%","0,00%",0,"0,00%","-1,11%","34.533,30","178.760.000,00",0,"11,75%"
24,CSAB3,3500,-13501,150,0000,"7,14%",595,000,1570,000,1726,"0,00%","0,00%",0,"0,00%","-1,11%","51.225,00","178.760.000,00",0,"11,75%"
25,MAPT3,539,-13173,-755,0000,"0,00%",63255,000,-20134,000,-20134,"0,00%","0,00%",0,"0,00%","5,73%","7.118,71","-6.564.000,00",0,"0,00%"
26,IDNT3,537,-11931,307,0627,"0,00%",1450,844,1964,917,2211,"3,19%","-0,72%",133,"11,28%","-2,57%","3.436.870,00","175.445.000,00",48,"62,62%"
27,SMTO3,1580,-10217,110,2260,"0,00%",521,3107,-6189,-166,-9592,"-3,65%","-2,11%",109,"-0,90%","-1,08%","1.344.410,00","1.624.360.000,00",68,"0,00%"
28,BRTP3,5350,-10076,367,1750,"0,40%",1025,1346,903,-360,1055,"19,37%","-2,96%",129,"13,41%","-3,64%","112.792,00","5.302.340.000,00",91,"3,66%"
29,LEVE4,2515,-9574,141,0496,"4,33%",533,192,552,-811,759,"8,99%","-0,74%",202,"11,83%","-1,47%","84.756,90","542.885.000,00",92,"2,70%"
30,BNCA3,6930,-8902,242,0000,"0,82%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,72%","757.367,00","3.068.150.000,00",0,"2,41%"
31,HAGA3,288,-8787,-031,1204,"0,00%",1176,-202,897,-015,2462,"13,42%","-1,37%",55,"20,82%","0,35%","4.194,86","-111.204.000,00",-62,"15,98%"
32,HAGA4,276,-8421,-030,1154,"0,00%",1127,-194,860,-014,2424,"13,42%","-1,37%",55,"20,82%","0,35%","203.907,00","-111.204.000,00",-62,"15,98%"
33,PTBL4,259,-8248,2370,1017,"0,00%",904,-502,1047,-145,1312,"9,71%","-1,23%",65,"10,35%","-28,74%",000,"17.376.000,00",624,"-2,48%"
34,MPXE3,2370,-7940,171,56230,"1,50%",899,1712,-3963,-1653,-3505,"-141,90%","-77,93%",115,"-3,67%","-2,15%","15.293.600,00","1.897.390.000,00",52,"0,00%"
35,KEPL3,038,-7097,296,2071,"0,00%",1193,455,3426,-728,4011,"6,05%","-2,92%",253,"4,61%","-4,17%","3.786.510,00","167.192.000,00",97,"-6,24%"
36,TRIS3,590,-6692,099,1005,"1,14%",458,095,2719,274,4278,"3,70%","-1,50%",314,"1,97%","-1,49%","971.742,00","450.510.000,00",83,"0,00%"
37,FIBR3,3672,-6553,194,3310,"0,00%",598,1103,4721,-143,7375,"7,01%","6,66%",130,"1,40%","-2,96%","33.459.700,00","8.843.120.000,00",136,"5,87%"
38,SASG3,098,-6485,146,84676,"0,00%",232,289,228,-103,433,"3.720,21%","-130,57%",118,"10,22%","-2,25%",000,"1.373.510.000,00",133,"-80,72%"
39,TANC4,4300,-5947,374,0630,"0,00%",508,-1714,1012,-081,1059,"6,22%","-1,04%",89,"5,71%","-6,29%",000,"1.731.180.000,00",88,"17,80%"
40,RHDS3,013,-5662,562,0779,"0,00%",693,5192,3142,-146,4843,"2,48%","-1,93%",104,"2,65%","-9,93%","26.961,80","185.472.000,00",317,"7,80%"
41,MWET3,2600,-5205,-1192,0852,"0,00%",949,934,2408,-130,3043,"3,54%","-1,64%",141,"4,63%","22,90%","36.400,00","-11.224.000,00",-411,"0,48%"
42,LCSA3,480,-5205,29270,10126,"0,00%",12680,-7739,-6939,-1798,-7048,"-14,59%","-17,30%",61,"-20,56%","-562,40%","7.324,92","40.231.000,00",479,"23,01%"
43,PEFX5,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
44,PEFX3,1900,-5204,168,0477,"0,00%",597,2034,575,-318,659,"8,30%","-0,92%",107,"11,77%","-3,24%",000,"396.955.000,00",31,"4,36%"
45,TAMM4,3729,-5157,324,0546,"0,00%",440,-1487,878,-070,924,"6,22%","-1,04%",89,"5,71%","-6,29%","32.860.100,00","1.731.180.000,00",88,"17,80%"
46,JBSS3,1040,-5063,303,0410,"0,08%",1039,824,1988,-501,2499,"2,06%","-0,82%",139,"6,91%","-5,98%","30.200.600,00","4.942.720.000,00",119,"33,10%"
47,GOLL4,2734,-5023,355,1206,"0,00%",983,-1426,1292,-206,1480,"9,34%","-2,40%",78,"8,81%","-7,06%","55.204.200,00","2.044.080.000,00",84,"26,25%"
48,CZRS4,1188,-5010,229,0000,"6,93%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-4,56%","875.421,00","718.461.000,00",0,"-16,69%"
49,BRTO3,2897,-4934,149,1575,"0,47%",760,1015,780,-334,923,"20,18%","-3,18%",140,"11,02%","-3,03%","3.840.110,00","11.695.100.000,00",39,"3,17%"
50,LUPA3,2640,-4700,567,1956,"0,00%",859,349,1311,-204,2292,"14,92%","-4,16%",235,"7,44%","-12,06%","9.962.510,00","221.969.000,00",489,"52,55%"
51,VCPA4,2601,-4642,138,2344,"0,00%",424,781,3344,-101,5998,"7,01%","6,66%",130,"1,40%","-2,96%",000,"8.843.120.000,00",136,"5,87%"
52,MNPR4,463,-4568,-1148,3487,"0,00%",2543,-354,6309,-243,6742,"5,53%","-7,89%",20,"4,39%","25,13%",000,"-38.960.000,00",-79,"8,85%"
53,TAMM3,3100,-4287,270,0454,"0,00%",366,-1236,730,-058,776,"6,22%","-1,04%",89,"5,71%","-6,29%","8.148,36","1.731.180.000,00",88,"17,80%"
54,MTIG3,087,-4269,665,3502,"0,00%",3785,1245,-3298,455,-3496,"-10,62%","-8,20%",201,"-13,84%","-15,58%",98743,"37.950.000,00",45,"-7,24%"
55,PTBL3,131,-4172,1199,0514,"0,00%",457,-254,530,-074,794,"9,71%","-1,23%",65,"10,35%","-28,74%","93.070,90","17.376.000,00",624,"-2,48%"
56,MAPT4,169,-4130,-237,0000,"0,00%",19833,000,-6313,000,-6313,"0,00%","0,00%",0,"0,00%","5,73%","6.357,35","-6.564.000,00",0,"0,00%"
57,JFEN3,810,-4018,473,5974,"0,00%",1572,983,-5315,1593,-6155,"-11,24%","-15,22%",158,"-3,09%","-11,78%","590.931,00","171.179.000,00",84,"19,53%"
58,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-1767,1062,"6,18%","0,79%",111,"11,94%","-4,20%",000,"213.406.000,00",77,"12,48%"
59,INET3,034,-3943,-149,0000,"0,00%",86203,000,-9229,000,-9229,"0,00%","0,00%",0,"0,00%","3,79%","49.060,00","-20.155.000,00",0,"0,00%"
60,TELB4,078,-3861,-7996,0000,"0,00%",1984,000,-7817,000,-5280,"0,00%","0,00%",0,"0,00%","207,11%","16.189.600,00","-10.701.000,00",0,"0,00%"
61,LCSA4,350,-3795,21343,7384,"0,00%",9246,-5643,-5060,-1311,-5169,"-14,59%","-17,30%",61,"-20,56%","-562,40%",000,"40.231.000,00",479,"23,01%"
62,TELB3,076,-3762,-7791,0000,"0,00%",1933,000,-7617,000,-5079,"0,00%","0,00%",0,"0,00%","207,11%","420.085,00","-10.701.000,00",0,"0,00%"
63,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
64,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",85,"-4,73%"
65,BRTP4,1600,-3013,110,0523,"1,34%",307,402,270,-108,422,"19,37%","-2,96%",129,"13,41%","-3,64%","8.870.740,00","5.302.340.000,00",91,"3,66%"
66,BRTO4,1750,-2981,090,0951,"0,77%",459,613,471,-202,615,"20,18%","-3,18%",140,"11,02%","-3,03%","11.970.000,00","11.695.100.000,00",39,"3,17%"
67,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
68,CRBM3,9000,-2895,326,1498,"0,09%",1172,298,-1545,249,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
69,MWET4,1300,-2603,-596,0426,"0,00%",475,467,1204,-065,1839,"3,54%","-1,64%",141,"4,63%","22,90%","55.266,90","-11.224.000,00",-411,"0,48%"
70,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
71,BRKM5,1420,-2482,131,0490,"0,00%",335,745,438,-078,834,"11,19%","-1,97%",117,"11,10%","-5,30%","18.538.800,00","5.625.820.000,00",175,"7,03%"
72,MAGG3,1416,-2419,191,2110,"0,00%",729,518,-4142,-216,-6318,"-5,09%","-8,68%",203,"-1,92%","-7,88%","4.898.270,00","1.916.820.000,00",113,"82,93%"
73,SZPQ4,730,-2407,186,1153,"0,00%",732,316,-12051,-425,-16438,"-0,96%","-4,79%",214,"-0,84%","-7,73%","14.545,90","889.188.000,00",134,"-12,43%"
74,LUXM4,1900,-2221,110,0801,"1,10%",746,11016,1647,-239,1632,"4,86%","-3,60%",212,"4,56%","-4,97%","17.182,40","30.114.000,00",0,"5,72%"
75,SPRI5,540,-2201,074,36404,"10,35%",430,-5197,-405,-809,-468,"-898,51%","-434,06%",97,"-12,00%","-3,34%","1.861,00","92.881.000,00",17,"-51,76%"
76,AMPI3,3101,-2191,185,0194,"7,04%",892,000,084,000,084,"23,20%","11,88%",0,"0,00%","-8,46%",000,"200.756.000,00",0,"12,44%"
77,PLAS3,223,-2130,130,0786,"0,00%",536,-571,-14441,-216,-23487,"-0,54%","-3,70%",78,"-0,40%","-6,09%","4.156.010,00","286.090.000,00",82,"9,64%"
78,BRKM3,1216,-2126,113,0419,"0,00%",287,638,375,-067,771,"11,19%","-1,97%",117,"11,10%","-5,30%","182.848,00","5.625.820.000,00",175,"7,03%"
79,BRKM6,1112,-1944,103,0383,"0,00%",262,583,343,-061,739,"11,19%","-1,97%",117,"11,10%","-5,30%","6.580,00","5.625.820.000,00",175,"7,03%"
80,CRBM7,6000,-1930,218,0999,"0,16%",782,199,-1030,166,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",45,"-1,58%"
81,NORD3,600,-1929,-112,0000,"0,00%",1450,000,-4254,000,-7066,"0,00%","0,00%",0,"0,00%","5,79%","2.136,14","-35.582.000,00",0,"0,00%"
82,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
83,MTIG4,036,-1766,275,1449,"0,00%",1566,515,-1365,188,-1562,"-10,62%","-8,20%",201,"-13,84%","-15,58%","196.027,00","37.950.000,00",45,"-7,24%"
84,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",27,"35,74%"
85,SPRI3,380,-1549,052,25618,"0,00%",303,-3657,-285,-570,-348,"-898,51%","-434,06%",97,"-12,00%","-3,34%","2.783,11","92.881.000,00",17,"-51,76%"
86,LPSB3,2180,-1522,3423,5720,"0,00%",3500,839,3954,-1320,3456,"14,47%","-28,50%",313,"16,13%","-224,92%","1.413.120,00","31.491.000,00",0,"-25,64%"
87,HBTS5,595,-1510,052,0599,"0,00%",76,020,478,-021,4272,"12,53%","-3,64%",412,"1,61%","-3,42%","26.648,10","105.307.000,00",410,"4,05%"
88,SPRI6,370,-1508,050,24943,"0,00%",295,-3561,-278,-555,-341,"-898,51%","-434,06%",97,"-12,00%","-3,34%",37050,"92.881.000,00",17,"-51,76%"
89,INPR3,372,-1493,093,1216,"0,00%",399,165,-1126,-827,-1667,"-10,79%","-8,14%",186,"-3,82%","-6,23%","7.550.950,00","791.468.000,00",58,"57,70%"
90,MEDI3,1730,-1451,261,0590,"0,00%",1252,-2554,-2905,-796,-2445,"-2,03%","-4,06%",88,"-6,33%","-17,99%","12.442.200,00","462.332.000,00",1,"14,19%"
91,IMBI3,107,-1427,-216,66246,"0,00%",316,-176,-1698,-025,-2275,"-390,09%","-464,19%",7,"-1,92%","15,16%","5.626,67","-29.661.000,00",-75,"4,72%"
92,DTCY3,065,-1405,-1922,2272,"0,00%",2689,-449,44165,-121,49601,"0,51%","-16,18%",29,"0,68%","136,85%","10.137,60","-1.723.000,00",-244,"8,39%"
93,MNPR3,141,-1391,-350,1062,"0,00%",774,-108,1921,-074,2354,"5,53%","-7,89%",20,"4,39%","25,13%","1.103.960,00","-38.960.000,00",-79,"8,85%"
94,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
95,DUQE3,2851,-1339,095,0933,"0,00%",581,-540,-16761,315,-22140,"-0,56%","-6,97%",60,"-0,36%","-7,07%",000,"84.789.000,00",31,"-0,66%"
96,IMBI4,098,-1307,-198,60674,"0,00%",290,-162,-1555,-023,-2132,"-390,09%","-464,19%",7,"-1,92%","15,16%","175.869,00","-29.661.000,00",-75,"4,72%"
97,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-46,"2,13%"
98,CPNY3,235,-1133,075,0401,"0,00%",163,031,280,235,884,"14,35%","-3,54%",264,"6,20%","-6,65%",000,"224.537.000,00",182,"51,58%"
99,ECOD3,108,-1101,154,2902,"0,00%",1203,332,"-2.290,26",499,"-2.153,94","-0,13%","-26,37%",469,"-0,07%","-14,01%","68.471.100,00","507.842.000,00",15,"-38,19%"
100,GLOB4,3049,-1074,1095,0995,"0,00%",1817,3842,13857,-1877,14681,"0,72%","-9,27%",107,"2,10%","-101,97%",000,"346.231.000,00",89,"7,30%"
101,GPIV11,970,-898,117,-5620,"0,00%",385,210,-434,3200,-320,"129,53%","94,78%",1475,"-11,03%","-13,06%","4.298.950,00","1.293.700.000,00",28,"144,44%"
102,RNAR3,098,-882,169,2183,"0,00%",692,-408,-13951,529,-20715,"-1,56%","-24,74%",59,"-0,58%","-19,10%","657.800,00","46.523.300,00",83,"3,40%"
103,ECPR3,2000,-868,048,24627,"2,98%",472,1294,-2060,1500,-2041,"-119,57%","-283,73%",554,"-2,31%","-5,51%","40.000,00","79.388.000,00",0,"-0,98%"
104,DUQE4,1780,-836,059,0583,"0,00%",363,-337,-10465,197,-15844,"-0,56%","-6,97%",60,"-0,36%","-7,07%","7.621,80","84.789.000,00",31,"-0,66%"
105,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",0,"-10,37%"
106,BUET3,2499,-788,-146,0916,"0,00%",696,-088,-13613,-043,-18379,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
107,CEDO3,3322,-780,070,0348,"5,81%",341,605,466,-550,706,"7,48%","-3,96%",116,"8,47%","-8,93%",000,"170.110.000,00",51,"0,52%"
108,CCIM3,579,-748,112,1456,"0,31%",357,144,-840,-189,-1193,"-17,33%","-19,43%",203,"-4,89%","-14,91%","2.306.620,00","586.697.000,00",71,"-22,24%"
109,ECPR4,1649,-716,039,20305,"3,97%",390,1067,-1698,1237,-1680,"-119,57%","-283,73%",554,"-2,31%","-5,51%","60.051,80","79.388.000,00",0,"-0,98%"
110,CESP6,2370,-605,087,2981,"0,80%",464,-726,565,236,773,"52,73%","-49,15%",43,"8,33%","-14,41%","29.937.600,00","8.903.100.000,00",35,"8,54%"
111,BUET4,1899,-599,-111,0696,"0,00%",529,-067,-10345,-033,-15111,"-0,67%","-11,63%",18,"-0,61%","18,50%",000,"-82.501.000,00",-52,"-4,97%"
112,CESP5,2290,-585,084,2880,"7,97%",448,-701,546,228,754,"52,73%","-49,15%",43,"8,33%","-14,41%","15.872,20","8.903.100.000,00",35,"8,54%"
113,FRIO3,1069,-584,154,0715,"0,00%",634,208,-2995,1255,-3582,"-2,39%","-11,58%",198,"-3,30%","-26,37%","522.526,00","283.367.000,00",98,"-18,24%"
114,MMXM3,1235,-574,-1726,9517,"0,00%",2094,-533,-1401,-218,-1948,"-67,93%","-181,39%",33,"-15,97%","300,52%","50.515.700,00","-218.334.000,00",-703,"519,19%"
115,BEEF3,595,-541,118,0263,"0,00%",305,114,521,-184,1200,"5,06%","-4,87%",187,"8,09%","-21,87%","3.912.810,00","529.756.000,00",231,"13,16%"
116,CEDO4,2300,-540,048,0241,"8,39%",236,419,322,-380,563,"7,48%","-3,96%",116,"8,47%","-8,93%","36.266,20","170.110.000,00",51,"0,52%"
117,GLOB3,1530,-539,550,0500,"0,21%",912,1928,6953,-942,7777,"0,72%","-9,27%",107,"2,10%","-101,97%","554.695,00","346.231.000,00",89,"7,30%"
118,ESTR3,900,-515,-136,1696,"0,00%",1215,-156,2729,-086,3520,"6,22%","-32,94%",38,"5,56%","26,38%","5.400,00","-107.122.000,00",-40,"15,40%"
119,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
120,ABYA3,481,-489,168,2892,"0,00%",523,713,-549,-138,-918,"-52,64%","-59,39%",131,"-9,97%","-34,47%","11.071.100,00","299.602.000,00",123,"-41,69%"
121,LFFE4,102,-487,631,0095,"0,00%",42,671,061,-009,659,"15,46%","-0,93%",102,"8,15%","-129,61%","1.012,50","87.838.000,00",7819,"29,10%"
122,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-025,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
123,CESP3,1898,-484,070,2387,"0,99%",371,-581,453,189,660,"52,73%","-49,15%",43,"8,33%","-14,41%","163.408,00","8.903.100.000,00",35,"8,54%"
124,ILMD4,3494,-461,812,0853,"0,00%",1289,-449,-464,-296,-465,"-18,38%","-18,49%",59,"-30,67%","-176,14%","15.030,70","219.881.000,00",3,"24,07%"
125,HOOT4,049,-457,-143,0894,"0,00%",221,-070,-4619,-020,-5244,"-1,94%","-19,54%",17,"-0,50%","31,23%","171.115,00","-63.022.000,00",-20,"0,65%"
126,LFFE3,095,-454,588,0088,"0,00%",39,625,057,-009,655,"15,46%","-0,93%",102,"8,15%","-129,61%",000,"87.838.000,00",7819,"29,10%"
127,TEMP3,363,-428,189,0792,"0,00%",1128,222,1129,296,744,"7,02%","-18,54%",285,"17,72%","-44,10%","4.294.030,00","314.454.000,00",0,"11,15%"
128,RSUL4,9849,-382,-288,0600,"0,00%",525,-214,926,-069,2325,"6,48%","-15,72%",56,"6,19%","75,40%",000,"-19.958.000,00",-439,"9,47%"
129,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-095,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
130,BECE3,910,-342,872,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
131,BECE4,875,-329,838,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
132,TOYB3,008,-306,1880,1988,"0,00%",1546,-2549,-260,-631,-326,"-76,44%","-83,58%",93,"-90,36%","-615,05%","113.741,00","4.094.000,00",506,"-4,85%"
133,FHER3,1115,-294,163,0173,"0,00%",287,-469,-502,-441,-788,"-3,44%","-5,87%",93,"-12,26%","-55,29%","2.042.230,00","331.966.000,00",151,"-8,89%"
134,SGPS3,479,-294,040,0267,"0,00%",261,124,-3849,346,-5355,"-0,69%","-9,04%",201,"-0,77%","-13,73%","1.395.560,00","1.707.260.000,00",20,"-11,41%"
135,BIOM3,316,-288,-199,-121797,"0,00%",3830,-194,-415,-132,-582,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","3.455,00","-14.090.000,00",-80,"-52,41%"
136,NUTR3M,476,-275,133,0879,"0,00%",502,-2085,-500,115,-648,"-17,58%","-32,01%",95,"-13,79%","-48,41%","37.741,40","18.677.000,00",47,"-40,44%"
137,TOYB4,007,-267,1645,1740,"0,00%",1352,-2230,-228,-552,-293,"-76,44%","-83,58%",93,"-90,36%","-615,05%","449.584,00","4.094.000,00",506,"-4,85%"
138,BIOM4,289,-263,-182,-111391,"0,00%",3502,-177,-380,-121,-547,"2.934,35%","4.227,39%",1,"-105,27%","69,01%","47.475,00","-14.090.000,00",-80,"-52,41%"
139,IVTT3,26899,-235,077,8661,"124,12%",665,187,-763,254,-440,"-113,51%","-369,51%",1043,"-13,91%","-32,89%","427.829,00","635.379.000,00",10,"1.074,09%"
140,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
141,IGBR6,1900,-208,6024,0172,"0,00%",323,4913,-630,-110,-1367,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
142,IGBR5,1890,-206,5993,0171,"0,00%",321,4887,-627,-110,-1364,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
143,GPCP3,086,-203,100,0155,"0,00%",148,-056,427,-028,1811,"3,63%","-8,58%",53,"4,04%","-49,54%","64.060,10","89.381.000,00",350,"0,13%"
144,TENE7,1000,-202,-052,"-12.070,000","0,00%",1482,000,-428,000,-432,"281.700,00%","598.600,00%",0,"0,00%","25,94%",000,"-23.075.000,00",0,"-23,02%"
145,GAZO3,390,-193,-008,0660,"0,00%",208,-027,-147,-007,-246,"-44,99%","-34,12%",40,"-16,06%","3,99%","4.677,00","-73.665.300,00",-5,"-16,83%"
146,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%","238.096,00","1.934.210.000,00",392,"0,75%"
147,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%","43.580.600,00","1.934.210.000,00",392,"0,75%"
148,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
149,CALI4,20000,-165,-049,1144,"0,00%",700,-172,1708,-035,4110,"6,70%","-59,43%",50,"4,24%","29,63%","20.000,50","-28.199.000,00",-70,"14,67%"
150,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
151,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
152,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
