,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,GOLL4,1022,-282,242,0347,"0,00%",303,-949,-405,-051,-909,"-8,56%","-12,31%",90,"-9,78%","-86,05%","16.081.800,00","1.175.480.000,00",447,"7,40%"
156,TOYB4,003,-271,481,0294,"0,00%",638,415,-477,6913,-776,"-6,16%","-10,83%",121,"-20,60%","-177,28%","7.954,51","8.247.000,00",314,"33,53%"
157,TOYB3,003,-271,481,0294,"0,00%",638,415,-477,6913,-776,"-6,16%","-10,83%",121,"-20,60%","-177,28%","5.475,23","8.247.000,00",314,"33,53%"
158,MGEL4,282,-260,029,0073,"0,00%",63,036,-566,-024,-3616,"-1,30%","-7,91%",152,"-1,80%","-11,15%","13.721,10","169.105.000,00",284,"0,95%"
159,REDE4,379,-237,266,0202,"0,00%",119,-048,177,-019,799,"11,38%","-9,97%",50,"7,73%","-112,14%","22.210,10","608.308.000,00",1006,"24,60%"
160,RSUL4,4299,-233,203,0212,"0,00%",132,-040,359,-020,1446,"5,91%","-9,11%",46,"4,09%","-87,04%",000,"12.350.000,00",614,"4,21%"
161,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
162,CTKA3,499,-206,216,0206,"0,00%",181,-3787,665,-043,2878,"3,10%","-9,98%",99,"3,08%","-104,66%",000,"33.273.000,00",738,"4,16%"
163,SJOS3,119,-206,-014,0000,"0,00%",836,000,-1447,000,-3706,"0,00%","0,00%",0,"0,00%","6,70%",000,"-116.416.000,00",000,"-7,65%"
164,REDE3,310,-194,217,0165,"0,00%",97,-039,145,-016,767,"11,38%","-9,97%",50,"7,73%","-112,14%","3.023,79","608.308.000,00",1006,"24,60%"
165,MNDL3,016,-192,103,0131,"0,00%",52,-041,234,-008,1029,"5,58%","-6,74%",67,"2,36%","-53,62%","162.781,00","46.167.000,00",362,"8,56%"
166,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
167,SGPS3,264,-187,042,0416,"0,00%",206,090,564,1103,1208,"7,38%","-22,24%",178,"4,17%","-22,29%","130.027,00","1.269.410.000,00",056,"-17,89%"
168,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
169,HOOT4,059,-186,-074,0736,"0,00%",209,-088,1128,-018,1243,"6,52%","-39,52%",32,"1,92%","39,89%","14.442,10","-145.990.000,00",-009,"11,89%"
170,PLAS3,049,-184,027,0130,"2,19%",118,-313,-967,-051,-4222,"-1,35%","-7,08%",90,"-1,34%","-14,70%","256.802,00","434.054.000,00",092,"17,61%"
171,GFSA3,443,-182,073,0613,"0,00%",212,048,-485,250,-1146,"-12,65%","-32,25%",235,"-5,18%","-40,02%","46.723.200,00","2.637.640.000,00",146,"19,58%"
172,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
173,BTTL4,103,-168,-148,0210,"0,00%",309,-106,-5536,-033,-23022,"-0,38%","-12,52%",48,"-0,61%","87,99%","79.780,90","-104.486.000,00",-481,"3,15%"
174,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
175,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
176,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
177,CTNM4,287,-159,031,0205,"0,00%",105,045,301,332,861,"6,81%","-17,33%",186,"3,98%","-19,33%","187.283,00","1.089.090.000,00",075,"-14,56%"
178,CTNM3,280,-155,030,0200,"0,00%",102,044,294,323,853,"6,81%","-17,33%",186,"3,98%","-19,33%",97605,"1.089.090.000,00",075,"-14,56%"
179,BCAL6,028,-152,-007,2393,"0,00%",7408,-010,3340,-007,36264,"7,17%","-156,97%",0,"23,95%","4,83%",000,"-275.156.000,00",-073,"12,69%"
180,BTTL3,081,-132,-116,0165,"0,00%",243,-083,-4353,-026,-21840,"-0,38%","-12,52%",48,"-0,61%","87,99%","8.752,72","-104.486.000,00",-481,"3,15%"
181,RNAR3,017,-117,089,0495,"0,00%",155,-179,-204,-025,-914,"-24,28%","-42,15%",71,"-8,08%","-75,35%","41.136,10","28.810.000,00",309,"13,98%"
182,PMET5,021,-114,-006,1795,"0,00%",5556,-008,2505,-005,35429,"7,17%","-156,97%",0,"23,95%","4,83%",000,"-275.156.000,00",-073,"12,69%"
183,MWET4,099,-105,-127,0103,"0,00%",107,-706,-207,-013,-869,"-4,98%","-9,95%",95,"-5,80%","120,09%","43.010,70","-16.089.000,00",-461,"3,01%"
184,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
185,SGEN3,500,-099,077,616853,"0,00%",493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
186,RPMG3,029,-096,-058,0143,"0,00%",540,33935,-056,-036,-079,"-25,65%","-14,77%",100,"-102,74%","60,50%","889.753,00","-464.547.000,00",-025,"111,46%"
187,GPCP3,017,-096,038,0098,"0,00%",85,-078,411,-018,2155,"2,38%","-7,09%",71,"2,31%","-40,09%","164.602,00","159.319.000,00",181,"-1,81%"
188,SULT3,285,-095,015,0260,"0,00%",38,-028,-174,-006,-876,"-14,95%","-25,44%",33,"-2,25%","-16,21%",731,"232.876.000,00",063,"10,38%"
189,RPMG4,028,-093,-056,0138,"0,00%",521,32765,-054,-035,-077,"-25,65%","-14,77%",100,"-102,74%","60,50%","391.973,00","-464.547.000,00",-025,"111,46%"
190,SULT4,271,-090,015,0247,"0,00%",37,-026,-166,-005,-867,"-14,95%","-25,44%",33,"-2,25%","-16,21%","14.128,20","232.876.000,00",063,"10,38%"
191,PMET6,016,-087,-004,1368,"0,00%",4233,-006,1909,-004,34832,"7,17%","-156,97%",0,"23,95%","4,83%","1.174,72","-275.156.000,00",-073,"12,69%"
192,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
193,VULC3,118,-082,394,0213,"0,00%",223,277,-192,-058,-788,"-11,05%","-25,84%",117,"-12,47%","-479,48%","147.596,00","83.789.000,00",1246,"0,46%"
194,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
195,SJOS4,045,-078,-005,0000,"0,00%",316,000,-547,000,-2806,"0,00%","0,00%",0,"0,00%","6,70%",000,"-116.416.000,00",000,"-7,65%"
196,SNSY5,264,-071,-017,0127,"0,00%",137,046,-332,-011,-542,"-3,83%","-16,90%",219,"-4,54%","23,58%","129.464,00","-305.961.000,00",-011,"7,99%"
197,VIVR3,090,-069,034,0536,"0,00%",90,066,-113,-061,-610,"-47,60%","-77,43%",130,"-8,93%","-49,31%","467.164,00","752.687.000,00",185,"7,96%"
198,CTKA4,165,-068,071,0068,"0,00%",60,-1252,220,-014,2433,"3,10%","-9,98%",99,"3,08%","-104,66%","5.069,92","33.273.000,00",738,"4,16%"
199,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
200,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
201,SCLO3,1410,-062,-013,71619,"0,00%",118,-011,-238,-006,-1591,"-3.013,76%","-11.524,90%",1,"-5,34%","20,58%",000,"-105.827.000,00",-073,"-71,68%"
202,HETA3,101,-062,-004,21315,"0,00%",2043,-369,1452,-004,1452,"146,76%","-3.462,76%",19,"14,19%","6,79%",000,"-369.547.000,00",000,"-46,00%"
203,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",41551,"-372.708.000,00",-000,"-13,59%"
204,CELP5,498,-048,494,0137,"0,00%",68,-018,-3008,-009,-19752,"-0,46%","-28,77%",40,"-0,28%","-1.034,64%",6385,"64.332.000,00",3067,"21,33%"
205,IGUA3,400,-044,-100,0127,"9,30%",218,-035,-098,-032,-265,"-13,03%","-29,03%",46,"-25,41%","228,78%",3077,"-115.845.000,00",-188,"15,24%"
206,IGUA5,400,-044,-100,0127,"9,30%",218,-035,-098,-032,-265,"-13,03%","-29,03%",46,"-25,41%","228,78%",3077,"-115.845.000,00",-188,"15,24%"
207,IGUA6,400,-044,-100,0127,"9,30%",218,-035,-098,-032,-265,"-13,03%","-29,03%",46,"-25,41%","228,78%",2049,"-115.845.000,00",-188,"15,24%"
208,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
209,CELP7,400,-038,397,0110,"0,00%",55,-014,-2416,-008,-19160,"-0,46%","-28,77%",40,"-0,28%","-1.034,64%",4103,"64.332.000,00",3067,"21,33%"
210,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
211,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
212,LUPA3,180,-029,-724,0200,"0,00%",57,-129,-887,-008,-7600,"-2,26%","-69,53%",87,"-0,69%","2.510,52%","273.396,00","-14.981.000,00",-5659,"-3,19%"
213,TENE5,120,-028,-004,0000,"0,00%",191,000,-368,000,-560,"0,00%","0,00%",0,"0,00%","15,52%",933,"-33.013.000,00",000,"0,00%"
214,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
215,RCSL4,005,-028,-012,0591,"0,00%",63,-016,-247,-005,-686,"-23,95%","-215,97%",44,"-2,75%","43,90%","20.081,90","-43.349.000,00",-022,"-22,23%"
216,ESTR4,049,-021,-004,0068,"0,00%",47,-004,-1105,-003,-7387,"-0,62%","-32,17%",28,"-0,57%","18,06%","9.780,00","-207.167.000,00",-028,"8,83%"
217,FTRX4,030,-021,-005,0386,"0,00%",50,-006,-038,-002,-192,"-100,34%","-187,48%",6,"-14,79%","22,69%","3.763,59","-152.985.000,00",-019,"-27,37%"
218,TENE7,080,-019,-003,0000,"0,00%",128,000,-245,000,-437,"0,00%","0,00%",0,"0,00%","15,52%",17544,"-33.013.000,00",000,"0,00%"
219,DOCA3,1501,-018,-005,0754,"0,00%",33,-025,-053,-002,-1466,"-142,48%","-351,61%",40,"-6,61%","28,36%",000,"-343.487.000,00",-136,"-47,42%"
220,CORR3,1200,-017,003,0098,"0,00%",13,002,-025,005,167,"-39,53%","-58,63%",1296,"-6,11%","-20,56%",000,"8.061.000,00",000,"47,77%"
221,SCLO4,362,-016,-003,18387,"0,00%",30,-003,-061,-002,-1415,"-3.013,76%","-11.524,90%",1,"-5,34%","20,58%",000,"-105.827.000,00",-073,"-71,68%"
222,FTRX3,019,-013,-003,0245,"0,00%",32,-004,-024,-002,-178,"-100,34%","-187,48%",6,"-14,79%","22,69%","11.506,20","-152.985.000,00",-019,"-27,37%"
223,DOCA4,1004,-012,-003,0504,"0,00%",22,-016,-035,-001,-1449,"-142,48%","-351,61%",40,"-6,61%","28,36%",000,"-343.487.000,00",-136,"-47,42%"
224,HETA4,017,-010,-001,3588,"0,00%",344,-062,244,-001,244,"146,76%","-3.462,76%",19,"14,19%","6,79%","2.039,74","-369.547.000,00",000,"-46,00%"
225,SGEN4,051,-010,008,62919,"0,00%",50,-085,-005,-021,-006,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",25746,"156.981.000,00",002,"-60,24%"
226,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
227,MILK11,047,-006,009,0092,"0,00%",20,-010,-013,-003,-028,"-70,47%","-143,82%",27,"-16,38%","-137,19%","60.830,20","222.041.000,00",011,"-43,84%"
228,AGEN11,024,-006,-004,3422,"0,00%",51,-019,-009,-002,-265,"-3.733,79%","-5.408,50%",18,"-72,32%","58,66%","369.287,00","-996.226.000,00",-104,"-80,10%"
229,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
230,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
231,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
232,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
233,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
234,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
235,OSAO4,898,-003,000,0002,"0,00%",2,-006,-018,-001,-3273,"-1,35%","-7,08%",90,"-1,34%","-14,70%",000,"434.054.000,00",092,"17,61%"
236,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
237,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
238,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
239,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
240,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
241,CBMA3,007,-001,-000,130563,"0,00%",42,-190,-441,-000,"-1.518,10","-2.961,82%","-1.004.190,00%",30,"-0,96%","12,65%",96410,"-4.364.740.000,00",-056,"6,49%"
242,CBMA4,006,-001,-000,111911,"0,00%",36,-163,-378,-000,"-1.517,47","-2.961,82%","-1.004.190,00%",30,"-0,96%","12,65%","13.410,30","-4.364.740.000,00",-056,"6,49%"
243,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
244,PINE3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","16,06%",000,"1.215.650.000,00",000,"14,13%"
245,LATS3,2200,000,000,0000,"0,00%",0,000,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
246,UCAS3,1180,000,350,0000,"0,00%",2756,818,000,868,000,"0,00%","0,00%",274,"0,00%","0,00%","2.301.540,00","222.922.000,00",003,"0,00%"
247,MMAQ3,000,000,000,0000,"0,00%",0,000,000,000,-093,"-6,55%","2,43%",216,"-20,14%","10,47%",000,"72.131.000,00",029,"35,23%"
248,ECIS4,14500,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
249,ICPI3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
250,SANB11,1423,000,082,0000,"5,09%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","28.710.000,00","65.799.500.000,00",000,"32,69%"
251,SEBB4,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
252,ABCB3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","13,89%",000,"1.638.610.000,00",000,"8,54%"
253,CZRS3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
254,TXRX4,026,000,-007,0120,"0,00%",48,-005,167,-003,2287,"7,15%","0,00%",21,"3,01%","0,00%",37077,"-158.989.000,00",-088,"9,87%"
255,BERG3,3300,000,000,0000,"0,00%",0,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
256,MLPA3,000,000,000,0000,"0,00%",0,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
257,CSPC4,120,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
258,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
259,LECO3,000,000,000,0000,"0,00%",0,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
260,IMBI3,145,000,421,282178,"0,00%",902,-384,44711,-117,47059,"63,11%","0,00%",7,"0,20%","0,00%","43.331,30","60.300.000,00",023,"-3,32%"
261,REPA4,108,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
262,ESTC4,000,000,000,0000,"0,00%",0,000,000,000,089,"8,86%","7,38%",305,"11,40%","13,56%",000,"716.724.000,00",040,"7,82%"
263,DUFB11,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
264,SALM4,590,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
265,SASG3,098,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
266,VVAX4,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
267,ARPS3,030,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
268,SAPR3,000,000,000,0000,"0,00%",0,000,000,000,098,"37,97%","16,76%",113,"13,54%","13,34%",000,"2.547.310.000,00",039,"11,69%"
269,BBTG12,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
270,BPAT11,3423,000,146,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
271,CSAB3,3000,000,000,0000,"8,27%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","3.154,21",000,000,"0,00%"
272,CMMA4,081,000,000,0000,"0,00%",0,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
273,BPAC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"9.361.250.000,00",000,"0,00%"
274,CCHI3,010,000,-649,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","27.028,20","-1.202.000,00",000,"-72,64%"
275,TNEP3,301,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
276,MSAN3,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
277,CAMB3,000,000,000,0000,"0,00%",0,000,000,000,976,"4,91%","1,28%",215,"6,09%","8,22%",000,"41.298.000,00",361,"10,68%"
278,SANB3,014,000,085,0000,"4,71%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","90.324,50","65.799.500.000,00",000,"32,69%"
279,DAYC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,63%",000,"2.074.610.000,00",000,"29,03%"
280,IMBI4,105,000,305,204336,"0,00%",653,-278,32377,-085,34725,"63,11%","0,00%",7,"0,20%","0,00%","73.200,30","60.300.000,00",023,"-3,32%"
281,PTIP3,2200,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
282,GALO3,000,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
283,BPNM3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-20,67%",000,"2.612.340.000,00",000,"-72,95%"
284,JFAB4,006,000,000,0000,"0,00%",0,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
285,VGOR3,000,000,000,0000,"0,00%",0,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
286,ARPS4,000,000,000,0000,"0,00%",0,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
287,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
288,BBRG13,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
289,CPFP4,4400,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"11,67%"
290,SULA3,000,000,000,0000,"0,00%",0,000,000,000,-2471,"2,81%","4,38%",182,"4,10%","13,87%",000,"3.181.580.000,00",016,"9,62%"
291,CSAB4,2950,000,000,0000,"9,29%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","3.050,79",000,000,"0,00%"
292,PRBC3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","12,03%",000,"1.160.800.000,00",000,"1,40%"
293,BPAC5,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"9.361.250.000,00",000,"0,00%"
294,CCHI4,007,000,-454,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","3.541,03","-1.202.000,00",000,"-72,64%"
295,ECIS3,21165,000,000,0000,"0,00%",0,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
296,TNEP4,395,000,000,0000,"0,00%",0,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
297,MSAN4,644,000,000,0000,"0,00%",0,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
298,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
299,SANB4,014,000,085,0000,"5,18%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","121.933,00","65.799.500.000,00",000,"32,69%"
300,BOBR3,000,000,000,0000,"0,00%",0,000,000,000,125,"7,51%","-2,41%",103,"12,15%","66,65%",000,"-35.968.000,00",-361,"5,73%"
301,SEBB3,000,000,000,0000,"0,00%",0,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
302,TXRX3,023,000,-006,0106,"0,00%",43,-005,148,-003,2268,"7,15%","0,00%",21,"3,01%","0,00%","1.102,56","-158.989.000,00",-088,"9,87%"
303,ILLS4,10001,000,000,0000,"0,00%",0,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
304,CSPC3,124,000,000,0000,"0,00%",0,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
305,SFSA3,000,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,47%",000,"782.886.000,00",000,"-12,30%"
306,PTIP4,2515,000,000,0000,"0,00%",0,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
307,INHA3,000,000,000,0000,"0,00%",0,000,000,000,-661,"-12,65%","-32,25%",235,"-5,18%","-40,02%",000,"2.637.640.000,00",146,"19,58%"
308,REPA3,100,000,000,0000,"0,00%",0,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
309,GALO4,025,000,000,0000,"0,00%",0,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
310,ALBA3,215,000,000,0000,"0,00%",0,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
311,SALM3,570,000,000,0000,"0,00%",0,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
312,SLCP3,61002,000,000,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
313,VVAX3,000,000,000,0000,"0,00%",0,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
314,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
315,SULA4,000,000,000,0000,"0,00%",0,000,000,000,-2471,"2,81%","4,38%",182,"4,10%","13,87%",000,"3.181.580.000,00",016,"9,62%"
316,BPAR3,1800,000,000,0000,"41.044,30%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","28,70%",000,"388.756.000,00",000,"7,08%"
317,SCAR4,1000,000,000,0001,"0,00%",0,000,000,-000,174,"57,62%","34,57%",279,"23,29%","25,14%",000,"912.238.000,00",119,"16,20%"
318,CAFE4,058,001,-000,0082,"0,00%",4,-000,-015,-000,-4529,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",64449,"-377.387.000,00",-098,"-11,30%"
