,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
47,CCPR3,1730,-4417,201,4642,"5,80%",536,904,927,-144,1544,"50,08%","2,30%",154,"6,80%","-4,54%","85.956,10","1.031.350.000,00",189,"6,10%"
48,TOYB3,229,-4394,-497,4815,"0,00%",4035,-593,-828,-350,-839,"-58,16%","-10,96%",49,"-59,36%","11,31%","7.780,82","-13.852.000,00",-007,"-26,99%"
49,CESP5,2749,-4390,130,5725,"6,64%",771,2902,-5126,-228,-5926,"-11,17%","-13,04%",166,"-1,57%","-2,95%","4.126,55","6.944.190.000,00",027,"-17,80%"
50,EBTP3,1021,-4356,117,0548,"0,00%",353,-50247,642,-73,846,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
51,CESP3,2680,-4280,126,5581,"3,31%",751,2829,-4998,-222,-5798,"-11,17%","-13,04%",166,"-1,57%","-2,95%","782.669,00","6.944.190.000,00",027,"-17,80%"
52,MILS3,743,-4277,166,5756,"0,00%",1287,1353,-1724,-6649,-1791,"-33,40%","-13,46%",188,"-8,48%","-3,87%","8.604.220,00","1.129.150.000,00",020,"-18,00%"
53,EBTP4,1000,-4266,114,0537,"0,00%",346,-49213,629,-71,833,"8,53%","-1,03%",99,"6,03%","-2,68%",000,"10.782.200.000,00",039,"22,10%"
54,FBRA4,3458,-3957,166,0457,"0,00%",738,1894,740,-443,1062,"6,18%","-1,15%",111,"11,94%","-4,20%",000,"213.406.000,00",077,"12,48%"
55,RANI4,380,-3924,208,0657,"0,60%",428,-338,584,-74,1258,"11,24%","-1,67%",63,"7,91%","-5,29%","48.466,60","305.001.000,00",249,"6,63%"
56,BRTP4,2081,-3919,143,0681,"0,00%",399,523,351,-140,503,"19,37%","-2,96%",129,"13,41%","-3,64%",000,"5.302.340.000,00",091,"3,66%"
57,PFRM3,390,-3810,049,0107,"0,00%",158,119,401,-337,777,"2,67%","-0,28%",127,"6,16%","-1,29%","1.615.420,00","984.326.000,00",069,"6,50%"
58,RDNI3,1077,-3711,078,1995,"0,00%",372,154,-2364,-613,-3422,"-8,44%","-6,16%",214,"-1,86%","-2,09%","213.297,00","607.893.000,00",063,"-22,24%"
59,ARTR3,1001,-3580,090,1958,"0,00%",374,-339,3065,-74,6519,"6,39%","-5,47%",43,"1,31%","-2,52%",000,"6.374.010.000,00",117,"-5,44%"
60,ITEC3,4010,-3512,2204,"2.611,690","0,00%",9216,2542,-2600,-6891,-2480,"-10.044,70%","-7.435,88%",523,"-63,06%","-62,76%",000,"20.143.000,00",000,"-77,89%"
61,LPSB3,907,-3389,3025,9164,"0,00%",4435,-14466,-6192,-676,-6130,"-14,80%","-32,47%",88,"-7,91%","-89,26%","4.417.990,00","37.943.000,00",019,"-18,24%"
62,IMBI4,350,-3243,196,"1.857,600","0,00%",362,-154,-6785,-26,-7544,"-2.737,88%","-13.821,20%",5,"-0,54%","-6,05%",000,"62.544.000,00",022,"-57,16%"
63,PRTX3,277,-3227,-14532,297651,"0,00%",1400,-257,-9711,-143,-12899,"-306,50%","-922,47%",5,"-1,50%","450,37%",000,"-18.917.000,00",-4985,"307,96%"
64,DFVA3,990,-3138,6069,4327,"0,00%",5365,2910,-5591,-3147,-5828,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
65,ASTA4,2583,-3079,100,0652,"0,00%",446,257,1990,-330,3320,"3,28%","-2,12%",171,"2,52%","-3,25%",000,"515.672.000,00",085,"-4,73%"
66,VGOR4,587,-2958,718,1229,"0,00%",1468,11397,2732,-322,3409,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
67,RANI3,286,-2953,156,0494,"0,80%",322,-254,440,-55,1114,"11,24%","-1,67%",63,"7,91%","-5,29%","179.098,00","305.001.000,00",249,"6,63%"
68,CRBM3,9000,-2895,326,1498,"0,00%",1172,298,-1545,1690,-1417,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
69,MNDL3,3640,-2573,-065,0191,"0,00%",89,-014,281,-10,839,"6,79%","-0,74%",27,"3,33%","2,52%","17.910,50","-139.077.000,00",-131,"4,86%"
70,DFVA4,800,-2535,4904,3497,"0,00%",4335,2351,-4518,-2543,-4755,"-7,74%","-13,79%",133,"-10,35%","-193,42%",000,"1.170.000,00",284,"3,39%"
71,DTCY3,526,-2400,4593,2943,"0,00%",1308,-414,3383,-165,3791,"8,70%","-12,26%",36,"4,57%","-191,37%","31.789,50","892.000,00",758,"4,35%"
72,TAMM4,5273,-2274,380,0626,"0,00%",524,-3111,977,-96,1801,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
73,TAMM3,5260,-2268,379,0625,"0,00%",523,-3104,974,-96,1798,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
74,TELB4,4550,-1981,1633,51121,"0,00%",633,1542,-2850,-73,-3001,"-179,40%","-258,05%",177,"-2,37%","-82,45%","6.994.770,00","138.178.000,00",198,"-24,35%"
75,CRBM7,6000,-1930,218,0999,"0,00%",782,199,-1030,1126,-902,"-9,70%","-5,18%",224,"-12,71%","-11,28%",000,"827.347.000,00",045,"-1,58%"
76,WMBY3,2539,-1930,287,0836,"0,00%",182,120,862,-150,2502,"9,70%","-7,05%",144,"2,39%","-14,86%",000,"212.439.000,00",651,"-14,48%"
77,TDBH4,066,-1863,128,0906,"0,00%",811,-615,873,-566,1023,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
78,TANC4,4300,-1854,310,0511,"0,00%",428,-2537,796,-78,1620,"6,41%","-2,21%",95,"6,36%","-16,70%",000,"2.174.310.000,00",408,"9,79%"
79,VVAR3,773,-1812,543,0383,"0,00%",471,-325,860,-113,1205,"4,45%","-2,11%",77,"8,16%","-29,95%","302.177.000,00","1.850.000.000,00",231,"7,92%"
80,PRGA4,7500,-1783,845,2066,"0,00%",1445,2899,5098,-336,6350,"4,05%","-11,75%",115,"4,00%","-47,41%",000,"7.207.070.000,00",288,"0,43%"
81,BTTL3,600,-1696,1907,0209,"0,00%",777,1833,990,-147,1146,"2,11%","-1,23%",111,"10,35%","-112,46%","46.899,70","4.832.000,00",453,"-5,93%"
82,CCIM3,552,-1644,094,0498,"0,00%",198,053,896,-109,2504,"5,55%","-3,03%",258,"2,38%","-5,75%",000,"660.347.000,00",193,"29,98%"
83,FRTA3,540,-1584,-016,1123,"0,00%",309,-013,-293,-11,-1797,"-38,33%","-7,09%",4,"-12,16%","0,98%","112.809,00","-69.329.000,00",-080,"-29,01%"
84,TDBH3,056,-1581,108,0769,"0,00%",688,-522,740,-480,891,"10,38%","-4,86%",63,"10,48%","-6,85%",000,"554.115.000,00",027,"35,74%"
85,BAHI4,8600,-1389,199,2246,"0,00%",1081,-1238,-1351,-312,-1323,"-16,63%","-17,60%",46,"-8,23%","-14,35%",000,"50.582.000,00",000,"95,60%"
86,LECO4,146,-1348,200,0637,"0,00%",924,-1684,-2969,-316,-3269,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
87,SEDU3,2380,-1336,1500,3443,"0,00%",1531,5790,-2247,-267,-2868,"-15,33%","-25,73%",109,"-8,15%","-112,29%",000,"415.869.000,00",467,"10,87%"
88,AHEB6,8000,-1321,3700,5579,"0,00%",2436,-2621,-1309,-288,-1292,"-42,61%","-42,24%",49,"-20,34%","-280,11%",000,"16.266.000,00",000,"-15,81%"
89,BAHI3,8016,-1295,186,2094,"0,00%",1008,-1154,-1259,-291,-1232,"-16,63%","-17,60%",46,"-8,23%","-14,35%","79.949,10","50.582.000,00",000,"95,60%"
90,RCSL4,126,-1279,-146,6914,"0,00%",2335,-644,-18302,-105,-18301,"-3,78%","-54,10%",51,"-1,35%","11,39%","359.308,00","-65.602.000,00",-000,"80,40%"
91,IGUA3,815,-1252,-144,0568,"0,00%",564,-065,822,-60,1480,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
92,FGUI3,1200,-1241,-215,16009,"0,00%",25203,-220,-5776,-205,-7017,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
93,IGUA6,807,-1240,-143,0562,"0,00%",558,-064,814,-59,1472,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
94,IGUA5,798,-1226,-141,0556,"0,00%",552,-064,804,-59,1463,"6,91%","-4,53%",34,"7,61%","11,52%",000,"-164.188.000,00",-133,"-7,41%"
95,PRVI3,1054,-1174,161,0919,"0,00%",565,-25086,971,-148,987,"9,46%","-7,83%",99,"6,15%","-13,71%",000,"525.170.000,00",010,"16,19%"
96,APTI4,"3.500,00",-1172,029,1408,"0,00%",157,453,-1478,-55,-2625,"-9,53%","-11,81%",125,"-1,09%","-2,49%",000,"228.127.000,00",026,"-11,22%"
97,VVAR11,1458,-1139,341,0241,"0,00%",296,-204,541,-71,886,"4,45%","-2,11%",77,"8,16%","-29,95%",000,"1.850.000.000,00",231,"7,92%"
98,VVAR4,484,-1135,340,0240,"0,00%",295,-203,539,-71,884,"4,45%","-2,11%",77,"8,16%","-29,95%",000,"1.850.000.000,00",231,"7,92%"
99,CPNY3,235,-1100,042,0232,"0,00%",54,020,121,-13,421,"19,13%","-2,11%",226,"5,48%","-3,86%",000,"398.830.000,00",233,"20,10%"
100,BAHI5,6500,-1050,151,1698,"0,00%",817,-936,-1021,-236,-993,"-16,63%","-17,60%",46,"-8,23%","-14,35%",000,"50.582.000,00",000,"95,60%"
101,NUTR3,5904,-936,-033,0140,"0,00%",101,070,1338,-11,3109,"1,05%","-1,50%",151,"0,90%","3,51%","1.021,77","-22.997.000,00",-050,"10,10%"
102,BTTL4,330,-933,1049,0115,"0,00%",427,1008,544,-81,701,"2,11%","-1,23%",111,"10,35%","-112,46%",000,"4.832.000,00",453,"-5,93%"
103,BRFS3,3814,-907,430,1050,"0,00%",735,1474,2593,-171,3844,"4,05%","-11,75%",115,"4,00%","-47,41%","217.437.000,00","7.207.070.000,00",288,"0,43%"
104,TERI3,6428,-883,029,0107,"0,00%",81,790,720,-26,3956,"1,49%","-1,91%",103,"1,25%","-3,27%",000,"3.641.000.000,00",143,"7,94%"
105,BBTG12,315,-876,"1.773,24",0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-20.242,70%",000,"150.000,00",000,"0,00%"
106,BEEF3,849,-867,-819,0192,"0,00%",278,151,249,-61,730,"7,69%","-2,21%",146,"16,92%","94,49%","21.395.300,00","-390.322.000,00",-2372,"19,80%"
107,BIOM4,868,-823,525,84607,"0,00%",1445,858,-1122,-341,-1387,"-753,81%","-1.027,93%",227,"-17,58%","-63,75%",000,"79.133.000,00",196,"3.704,62%"
108,SEMP3,1686,-812,136,15081,"0,00%",1201,1567,-442,1567,-407,"-340,98%","-185,82%",164,"-30,21%","-16,81%",000,"118.441.000,00",000,"-10,37%"
109,SZPQ4,664,-785,220,0855,"0,00%",744,262,-2031,-317,-2277,"-4,21%","-10,89%",297,"-3,77%","-28,00%",000,"684.467.000,00",030,"-11,71%"
110,MEDI3,1155,-752,189,0374,"0,00%",824,-1002,-911,-331,-661,"-4,11%","-4,98%",79,"-12,30%","-25,13%",000,"426.164.000,00",002,"13,02%"
111,BIOM3,768,-728,464,74860,"0,00%",1278,759,-993,-301,-1258,"-753,81%","-1.027,93%",227,"-17,58%","-63,75%","186.045,00","79.133.000,00",196,"3.704,62%"
112,BAHI11,4370,-706,101,1141,"0,00%",549,-629,-686,-158,-659,"-16,63%","-17,60%",46,"-8,23%","-14,35%",000,"50.582.000,00",000,"95,60%"
113,TECN3,207,-662,039,0509,"0,00%",230,080,-922,454,-1122,"-5,53%","-7,70%",268,"-2,91%","-5,84%","675.316,00","420.060.000,00",017,"-7,31%"
114,AHEB3,3999,-660,1849,2789,"0,00%",1217,-1310,-654,-144,-637,"-42,61%","-42,24%",49,"-20,34%","-280,11%","5.306,64","16.266.000,00",000,"-15,81%"
115,SHOW3,505,-658,117,0582,"1,17%",573,182,25439,2028,20190,"0,23%","-8,62%",241,"0,42%","-17,85%","1.203.980,00","290.253.000,00",053,"1,29%"
116,NORD3,439,-633,-021,26448,"0,00%",1786,-055,-2628,-19,-5995,"-100,64%","-418,11%",1,"-6,98%","3,29%","41.740,90","-139.789.000,00",-027,"93,34%"
117,HBOR3,290,-575,174,1298,"0,00%",302,089,-866,-288,-1804,"-14,98%","-18,45%",212,"-4,04%","-30,20%","10.013.700,00","765.177.000,00",262,"-18,85%"
118,BUET3,2499,-546,-097,1961,"0,00%",572,-067,-1313,-39,-2260,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
119,AHEB5,3300,-545,1526,2301,"0,00%",1005,-1081,-540,-119,-523,"-42,61%","-42,24%",49,"-20,34%","-280,11%",000,"16.266.000,00",000,"-15,81%"
120,TLCP3,4800,-502,176,0824,"0,00%",533,-276,-2661,-133,-4386,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
121,LFFE4,389,-491,408,0000,"0,00%",3599,000,-2650,0,-2311,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
122,CGOS3,2620,-485,189,0509,"0,00%",167,-083,-25660,-25,-57029,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
123,GPIV33,526,-449,048,-21262,"0,00%",183,118,-529,-823,-064,"401,65%","735,70%",871,"-4,12%","-10,61%","119.153,00","1.212.660.000,00",000,"143,58%"
124,PRML3,1152,-441,198,18612,"0,00%",581,2300,-3033,-93,-6315,"-61,36%","-424,99%",202,"-1,96%","-44,84%",000,"2.192.720.000,00",218,"32,85%"
125,CALI3,9818,-420,243,5814,"0,00%",972,326,-183,-583,-182,"-317,05%","-138,35%",322,"-54,21%","-57,75%",000,"15.049.000,00",000,"-44,39%"
126,CRDE3,2450,-415,037,1918,"0,00%",324,136,-439,208,-248,"-43,66%","-59,08%",682,"-8,84%","-8,95%","39.534,70","159.900.000,00",000,"-7,57%"
127,BUET4,1849,-404,-072,1451,"0,00%",423,-050,-972,-29,-1918,"-14,93%","-35,93%",11,"-5,95%","17,79%",000,"-124.674.000,00",-070,"4,55%"
128,IDVL4,378,-403,103,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-25,53%","318.134,00","318.706.000,00",000,"0,00%"
129,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
130,LFFE3,311,-392,326,0000,"0,00%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
131,FBMC3,8000,-378,-092,3858,"0,00%",1384,-179,-285,-64,-331,"-135,59%","-101,97%",31,"-64,70%","24,19%",000,"-63.552.000,00",-015,"-31,66%"
132,TCSA3,139,-361,164,4678,"0,00%",604,1723,-1330,-222,-1973,"-35,17%","-131,52%",111,"-4,66%","-45,35%","31.502.700,00","625.771.000,00",084,"-40,40%"
133,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
134,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
135,IDVL3,308,-329,084,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-25,53%","147.853,00","318.706.000,00",000,"0,00%"
136,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
137,CALI4,7500,-321,185,4441,"3,73%",743,249,-140,-446,-139,"-317,05%","-138,35%",322,"-54,21%","-57,75%",000,"15.049.000,00",000,"-44,39%"
138,BBRK3,604,-294,108,1689,"0,00%",480,370,-1622,-171,-1807,"-10,41%","-46,22%",191,"-3,71%","-36,54%","686.147,00","203.708.000,00",055,"-13,63%"
139,PINE4,337,-290,051,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-17,43%","3.472.920,00","807.638.000,00",000,"-38,89%"
140,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
141,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
142,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
143,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
144,RPMG3,498,-250,-013,0336,"0,00%",161,-015,-218,-12,-218,"-15,38%","-13,45%",47,"-7,60%","5,16%","2.368.850,00","-2.618.490.000,00",000,"59,83%"
145,BICB4,825,-243,221,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
146,BICB3,800,-235,214,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
147,BSEV3,237,-228,641,0362,"0,00%",227,525,1520,-37,4911,"2,38%","-15,90%",114,"1,65%","-281,36%","52.174,90","377.103.000,00",1562,"13,52%"
148,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
149,LIXC4,145,-217,126,328110,"0,00%",57,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
150,HBTS5,1190,-194,043,2825,"0,69%",92,-116,-113,-14,-219,"-250,59%","-145,89%",59,"-8,22%","-22,30%",53773,"251.351.000,00",044,"-25,30%"
151,IGBR6,1900,-190,-028,133106,"0,00%",893,-290,1069,-21,5208,"1.244,65%","-7.011,71%",4,"8,95%","14,53%",000,"-861.333.000,00",-107,"-31,08%"
152,IGBR5,1890,-189,-027,132406,"0,00%",889,-288,1064,-21,5203,"1.244,65%","-7.011,71%",4,"8,95%","14,53%",000,"-861.333.000,00",-107,"-31,08%"
153,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
