,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
157,CEBR6,1600,-243,111,0091,"0,00%",69,-170,120,-015,307,"7,55%","-3,36%",91,"6,43%","-45,48%","2.480,83","208.579.000,00",201,"6,23%"
158,BICB4,825,-243,221,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%","83.084,20","944.626.000,00",000,"-31,19%"
159,BICB3,800,-235,214,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
160,SPRI5,038,-226,062,0874,"0,00%",480,150,-189,172,-102,"-46,14%","-51,47%",432,"-34,42%","-27,34%",852,"77.815.000,00",001,"-4,02%"
161,CCXC3,355,-226,020,0000,"0,00%",121,000,-158,000,-149,"0,00%","0,00%",0,"0,00%","-9,02%","109.644,00","296.490.000,00",000,"0,00%"
162,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
163,CEBR3,1450,-220,100,0082,"0,00%",62,-154,109,-014,296,"7,55%","-3,36%",91,"6,43%","-45,48%",69048,"208.579.000,00",201,"6,23%"
164,TIBR6,369,-218,024,0205,"0,00%",144,036,1968,052,3304,"1,04%","-9,37%",236,"0,81%","-11,17%",000,"351.231.000,00",025,"2,80%"
165,PTPA3,2030,-215,036,0160,"3,22%",97,051,150,-031,766,"10,68%","-7,45%",186,"8,57%","-16,76%",000,"1.006.820.000,00",218,"28,72%"
166,BTTL4,1200,-214,-084,0151,"0,00%",357,-047,-357,-035,-1129,"-4,22%","-7,05%",34,"-13,20%","39,15%","6.603,81","-85.775.000,00",-209,"-12,83%"
167,VAGR3,1312,-209,022,0273,"0,00%",98,-178,904,-031,4613,"3,02%","-13,07%",82,"1,23%","-10,76%","374.902,00","1.045.130.000,00",094,"2,53%"
168,EEEL4,110,-191,030,0737,"0,00%",146,321,-390,-047,-437,"-18,89%","-38,73%",130,"-4,35%","-15,54%",83845,"1.437.780.000,00",025,"-8,49%"
169,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
170,GPCP3,015,-188,-492,0138,"0,00%",75,-054,585,-012,3115,"2,36%","-8,48%",75,"1,43%","262,11%","5.551,07","-10.946.000,00",-2145,"-12,56%"
171,BRAP4,510,-187,018,0000,"20,27%",150,000,-19601,000,-30304,"0,00%","0,00%",0,"0,00%","-9,39%","22.158.400,00","10.123.700.000,00",000,"0,00%"
172,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
173,ENEV3,014,-184,174,1593,"0,00%",333,-578,-5237,-048,-16111,"-3,04%","-89,49%",65,"-0,68%","-94,79%","621.820,00","1.301.160.000,00",381,"87,17%"
174,BEEF3,1110,-181,-456,0239,"0,00%",236,072,265,-057,793,"9,04%","-13,24%",205,"16,45%","252,53%","12.979.300,00","-466.888.000,00",-1690,"23,60%"
175,BISA3,158,-178,110,1407,"0,00%",301,156,-411,-142,-702,"-34,22%","-79,21%",161,"-7,83%","-61,61%",000,"1.928.140.000,00",094,"-20,33%"
176,TIBR5,300,-178,020,0166,"0,00%",117,030,1600,042,2935,"1,04%","-9,37%",236,"0,81%","-11,17%",000,"351.231.000,00",025,"2,80%"
177,JBDU3,3500,-174,053,0000,"0,00%",151,000,10771,000,17171,"0,00%","0,00%",0,"0,00%","-30,80%","16.132,50","36.477.000,00",000,"0,00%"
178,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-007,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
180,BRAP3,450,-165,016,0000,"20,88%",133,000,-17295,000,-27998,"0,00%","0,00%",0,"0,00%","-9,39%","214.271,00","10.123.700.000,00",000,"0,00%"
181,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
182,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
183,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
184,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-057,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
185,LFFE3,100,-152,314,0000,"0,00%",1482,000,-2155,000,-1731,"0,00%","0,00%",0,"0,00%","-206,12%",000,"173.007.000,00",000,"-50,73%"
186,BRIN3,1853,-152,021,0471,"2,62%",162,378,-141,-315,-082,"-33,36%","-28,46%",135,"-12,43%","-13,82%","1.457.940,00","457.913.000,00",000,"14,72%"
187,CRDE3,136,-151,027,2610,"73,53%",204,073,-375,082,-233,"-69,57%","-159,20%",303,"-6,11%","-17,75%","70.430,90","245.475.000,00",001,"-49,53%"
188,MNPR3,004,-151,-011,0141,"0,00%",131,-009,091,-007,108,"15,47%","-9,36%",11,"15,00%","7,54%","16.119,50","-250.143.000,00",-002,"-0,01%"
189,GOAU4,173,-150,012,0036,"2,88%",21,011,073,-008,1138,"4,94%","-3,79%",248,"3,31%","-8,16%","26.714.900,00","12.869.700.000,00",233,"6,24%"
190,CTNM3,348,-146,011,0042,"0,00%",31,017,123,-703,1160,"3,38%","-2,66%",150,"2,93%","-7,78%",4143,"937.128.000,00",121,"6,90%"
191,ECPR4,4760,-146,047,0000,"0,00%",289,000,-4753,000,-6668,"0,00%","0,00%",0,"0,00%","-32,46%",000,"191.308.000,00",000,"-64,96%"
192,ELET3,560,-143,014,0236,"0,00%",50,096,-208,-011,-1320,"-11,32%","-17,51%",135,"-2,73%","-10,10%","10.561.500,00","52.366.000.000,00",096,"-2,72%"
193,GOAU3,158,-137,011,0033,"3,15%",19,010,066,-008,1132,"4,94%","-3,79%",248,"3,31%","-8,16%","739.069,00","12.869.700.000,00",233,"6,24%"
194,BSEV3,485,-134,-412,0190,"0,00%",100,-178,159,-014,1116,"12,00%","-14,18%",84,"7,64%","307,92%","1.051,36","-258.685.000,00",-2964,"13,48%"
195,LIXC4,135,-133,035,1855,"0,00%",57,018,-391,049,-594,"-47,41%","-139,94%",147,"-1,66%","-26,38%","10.886,10","46.164.000,00",019,"-10,71%"
196,USIM6,263,-132,018,0257,"1,24%",90,090,-613,-049,-1923,"-4,19%","-20,99%",164,"-1,71%","-13,71%",13105,"14.748.400.000,00",055,"-3,15%"
197,CEDO3,800,-122,034,0180,"0,00%",124,642,-309,-050,-1387,"-5,83%","-15,48%",106,"-4,34%","-27,85%",5714,"235.963.000,00",124,"-2,60%"
198,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-005,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
199,EEEL3,070,-121,019,0469,"0,00%",93,204,-248,-030,-296,"-18,89%","-38,73%",130,"-4,35%","-15,54%",69974,"1.437.780.000,00",025,"-8,49%"
200,CEED4,113,-121,-411,0117,"0,00%",126,-118,339,-018,670,"3,45%","-9,62%",76,"4,61%","338,76%",41698,"-106.467.000,00",-437,"16,52%"
201,CEDO4,788,-120,033,0177,"0,00%",122,632,-304,-050,-1383,"-5,83%","-15,48%",106,"-4,34%","-27,85%",31586,"235.963.000,00",124,"-2,60%"
202,CAMB4,100,-119,721,0122,"0,00%",134,-073,151,-039,729,"8,09%","-10,54%",77,"11,13%","-603,31%","9.058,24","5.349.000,00",2989,"2,46%"
203,SCLO3,1410,-119,-009,17556,"0,00%",120,-007,-123,-005,-925,"-1.430,09%","-1.472,76%",1,"-10,66%","7,23%",000,"-157.151.000,00",-056,"-23,68%"
204,SPRI3,020,-119,033,0460,"0,00%",253,079,-100,091,-012,"-46,14%","-51,47%",432,"-34,42%","-27,34%",26569,"77.815.000,00",001,"-4,02%"
205,RNAR3,320,-118,204,0678,"0,00%",244,-696,-196,-046,-530,"-34,52%","-57,27%",91,"-13,25%","-172,78%","3.275,10","14.232.000,00",348,"-7,70%"
206,SJOS3,119,-118,-010,0000,"0,00%",2693,000,-363,000,-931,"0,00%","0,00%",0,"0,00%","8,70%",000,"-156.648.000,00",000,"0,00%"
207,ESTR3,201,-116,-011,0182,"0,00%",138,-012,298,-008,970,"6,12%","-15,67%",34,"4,94%","9,21%",9571,"-303.700.000,00",-025,"19,07%"
208,CTAX3,013,-116,013,0014,"231,33%",16,-011,-645,-003,-15337,"-0,21%","-1,18%",72,"-0,32%","-11,13%","6.038,00","349.252.000,00",440,"3,32%"
209,SPRI6,019,-113,031,0437,"0,00%",240,075,-095,086,-007,"-46,14%","-51,47%",432,"-34,42%","-27,34%",11619,"77.815.000,00",001,"-4,02%"
210,CTAX4,012,-107,012,0013,"250,61%",14,-010,-596,-003,-15288,"-0,21%","-1,18%",72,"-0,32%","-11,13%","36.760,00","349.252.000,00",440,"3,32%"
211,TPIS3,320,-106,044,0226,"7,10%",80,-023,099,-012,681,"22,79%","-22,20%",31,"8,57%","-41,28%","556.881,00","1.291.780.000,00",272,"36,62%"
212,CTNM4,250,-105,008,0030,"0,00%",22,013,089,-505,1125,"3,38%","-2,66%",150,"2,93%","-7,78%","59.470,00","937.128.000,00",121,"6,90%"
213,CTAX11,059,-105,012,0012,"254,86%",14,-010,-586,-003,-15278,"-0,21%","-1,18%",72,"-0,32%","-11,13%","366.713,00","349.252.000,00",440,"3,32%"
214,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
215,LIXC3,103,-101,027,1415,"0,00%",43,014,-298,037,-501,"-47,41%","-139,94%",147,"-1,66%","-26,38%",89429,"46.164.000,00",019,"-10,71%"
216,IDNT3,900,-100,-275,0147,"0,00%",310,-106,-180,-077,-354,"-8,20%","-18,23%",71,"-29,43%","273,21%","201.482,00","-53.576.000,00",-323,"-6,11%"
217,USIM5,198,-099,014,0194,"1,65%",68,068,-462,-037,-1772,"-4,19%","-20,99%",164,"-1,71%","-13,71%","33.132.900,00","14.748.400.000,00",055,"-3,15%"
218,LFFE4,065,-099,204,0000,"0,00%",963,000,-1401,000,-976,"0,00%","0,00%",0,"0,00%","-206,12%",1548,"173.007.000,00",000,"-50,73%"
219,ALLL3,397,-095,116,0721,"0,00%",177,-145,-1211,-025,-3248,"-5,95%","-75,60%",48,"-1,63%","-121,69%",000,"2.363.200.000,00",233,"5,28%"
220,ECPR3,3101,-095,031,0000,"0,00%",188,000,-3096,000,-5012,"0,00%","0,00%",0,"0,00%","-32,46%",000,"191.308.000,00",000,"-64,96%"
221,IDVL3,158,-094,027,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-28,67%","74.570,60","526.953.000,00",000,"36,48%"
222,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-013,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
223,LETO5,206,-083,-014,0000,"0,00%",248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
224,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
225,ALLL4,332,-079,097,0603,"0,00%",148,-121,-1013,-021,-3049,"-5,95%","-75,60%",48,"-1,63%","-121,69%",000,"2.363.200.000,00",233,"5,28%"
226,ALLL11,1650,-079,096,0599,"0,00%",147,-120,-1007,-020,-3043,"-5,95%","-75,60%",48,"-1,63%","-121,69%",000,"2.363.200.000,00",233,"5,28%"
227,MAGG3,274,-074,035,0229,"0,00%",112,080,247,-039,967,"9,27%","-31,05%",157,"5,33%","-46,91%","1.333.490,00","2.117.670.000,00",126,"8,61%"
228,MTIG4,093,-068,062,0051,"0,00%",69,-032,-062,-015,-421,"-8,23%","-7,51%",66,"-14,75%","-91,77%",86619,"9.368.000,00",388,"14,89%"
229,IGBR3,221,-067,-004,3233,"0,00%",130,-084,-846,-003,-23425,"-38,20%","-479,13%",5,"-1,56%","6,21%","17.530,80","-659.762.000,00",-112,"3,23%"
230,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
231,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
232,IDVL4,105,-062,018,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","-28,67%","17.696,30","526.953.000,00",000,"36,48%"
233,CTKA3,099,-056,-058,0226,"0,00%",231,-037,-445,-028,-2093,"-5,09%","-40,50%",49,"-5,83%","104,21%",2431,"-105.406.000,00",-231,"-5,75%"
234,CEED3,050,-054,-182,0052,"0,00%",56,-052,150,-008,481,"3,45%","-9,62%",76,"4,61%","338,76%",8738,"-106.467.000,00",-437,"16,52%"
235,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-007,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
236,SWET3,013,-047,-030,0000,"0,00%",1449,000,-304,000,-292,"0,00%","0,00%",0,"0,00%","64,39%","15.240,20","-34.876.000,00",000,"0,00%"
237,SJOS4,045,-045,-004,0000,"0,00%",1018,000,-137,000,-705,"0,00%","0,00%",0,"0,00%","8,70%",000,"-156.648.000,00",000,"0,00%"
238,MNDL3,550,-044,-184,0033,"0,00%",15,-007,177,-002,1769,"1,84%","-7,41%",51,"0,92%","422,81%","4.463,21","-7.408.000,00",-1778,"-0,20%"
239,BOBR4,195,-041,-104,0094,"0,00%",133,-072,-331,-019,-803,"-2,85%","-23,23%",70,"-5,65%","255,47%","22.185,50","-101.594.000,00",-158,"8,24%"
240,OIBR3,252,-040,012,0084,"0,00%",21,011,062,-005,1367,"13,52%","-21,02%",193,"4,17%","-28,74%","6.076.710,00","18.038.700.000,00",333,"26,70%"
241,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-002,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
242,JBDU4,799,-040,012,0000,"0,00%",35,000,2459,000,8859,"0,00%","0,00%",0,"0,00%","-30,80%","39.531,60","36.477.000,00",000,"0,00%"
243,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
244,RSUL4,2288,-036,-054,0111,"0,00%",75,-014,-133,-008,-650,"-8,35%","-30,44%",32,"-6,11%","149,12%",000,"-24.593.000,00",-213,"-1,17%"
245,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-001,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
246,MEND6,699,-034,002,10614,"0,00%",8,-009,-256,-001,-10770,"-413,93%","-3.141,35%",0,"-0,30%","-6,75%",18307,"3.160.300.000,00",093,"55,24%"
247,MGEL4,097,-033,-006,0038,"0,00%",40,019,-256,-003,-8144,"-1,49%","-32,15%",198,"-1,87%","17,29%","16.410,80","-293.237.000,00",-194,"-13,68%"
248,LETO3,080,-032,-005,0000,"0,00%",96,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
249,SCLO4,362,-031,-002,4507,"0,00%",31,-002,-032,-001,-833,"-1.430,09%","-1.472,76%",1,"-10,66%","7,23%",000,"-157.151.000,00",-056,"-23,68%"
250,OGSA3,821,-031,-206,1257,"0,00%",401,-044,-362,-038,-888,"-34,73%","-411,91%",14,"-12,22%","674,15%","7.572,79","-481.882.000,00",-314,"0,00%"
251,MEND5,600,-029,002,9111,"0,00%",7,-008,-220,-001,-10734,"-413,93%","-3.141,35%",0,"-0,30%","-6,75%",7143,"3.160.300.000,00",093,"55,24%"
252,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
253,OIBR4,159,-025,007,0053,"0,00%",13,007,039,-003,1344,"13,52%","-21,02%",193,"4,17%","-28,74%","17.459.100,00","18.038.700.000,00",333,"26,70%"
254,ESTR4,042,-024,-002,0038,"0,00%",29,-003,062,-002,734,"6,12%","-15,67%",34,"4,94%","9,21%","10.854,80","-303.700.000,00",-025,"19,07%"
255,MMXM3,028,-024,-005,333951,"0,00%",106,000,-044,000,-190,"-76.040,40%","-142.297,00%",0,"0,00%","22,35%","69.992,70","-847.638.000,00",000,"-83,86%"
256,BPHA3,1339,-023,010,0028,"0,00%",37,-015,-044,-013,-449,"-6,40%","-12,36%",59,"-9,96%","-44,54%","551.264,00","962.545.000,00",094,"15,88%"
257,FRIO3,200,-021,365,0028,"0,00%",22,-272,866,-007,17268,"0,32%","-13,03%",99,"0,46%","-1.773,05%","6.917,55","7.450.000,00",12112,"7,16%"
258,FBMC4,230,-019,016,0025,"0,00%",20,025,-021,-006,-364,"-11,83%","-12,64%",117,"-11,42%","-80,46%","1.887,86","10.720.000,00",293,"-13,88%"
259,LOGN3,083,-019,056,0072,"0,00%",33,-463,163,-004,4144,"4,38%","-37,59%",96,"2,12%","-293,03%","922.765,00","136.556.000,00",1379,"13,13%"
260,GSHP3,253,-019,024,0646,"0,00%",47,1916,094,-007,1045,"69,02%","-344,39%",103,"5,39%","-128,61%","306.485,00","681.352.000,00",275,"19,18%"
261,FHER3,143,-019,040,0012,"0,00%",19,-007,075,-006,1953,"1,60%","-6,42%",71,"4,04%","-214,05%","99.576,80","192.234.000,00",1084,"9,09%"
262,FJTA3,140,-018,-091,0078,"0,00%",54,-050,-949,-012,-8853,"-0,82%","-42,45%",85,"-0,67%","496,27%",71648,"-62.286.000,00",-930,"0,84%"
263,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-001,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
264,TOYB3,166,-018,-037,0200,"0,00%",253,-028,-043,-027,-169,"-46,62%","-113,64%",45,"-388,34%","211,69%",37657,"-23.504.000,00",-117,"-14,71%"
265,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-006,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
266,SULT4,023,-017,002,0030,"0,00%",3,-002,-006,-000,-359,"-49,81%","-22,24%",25,"-4,45%","-9,50%","3.445,69","183.728.000,00",092,"-14,33%"
267,CORR3,1200,-015,004,0046,"0,00%",14,002,-017,010,417,"-26,45%","-30,70%",3360,"-13,01%","-28,14%",000,"6.607.000,00",000,"6,37%"
268,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-001,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
269,SULT3,020,-014,001,0026,"0,00%",2,-001,-005,-000,-358,"-49,81%","-22,24%",25,"-4,45%","-9,50%",9524,"183.728.000,00",092,"-14,33%"
270,FJTA4,101,-013,-066,0056,"0,00%",39,-036,-685,-008,-8588,"-0,82%","-42,45%",85,"-0,67%","496,27%","43.381,20","-62.286.000,00",-930,"0,84%"
271,TENE5,074,-013,-002,0000,"0,00%",114,000,-155,000,-885,"0,00%","0,00%",0,"0,00%","13,49%",000,"-50.424.000,00",000,"0,00%"
272,CTKA4,023,-013,-014,0053,"0,00%",54,-009,-103,-007,-1751,"-5,09%","-40,50%",49,"-5,83%","104,21%","2.751,17","-105.406.000,00",-231,"-5,75%"
273,PRIO3,215,-013,020,0454,"0,00%",114,020,-064,042,085,"-70,47%","-354,18%",480,"-28,91%","-155,57%","218.207,00","703.072.000,00",013,"184,49%"
274,TENE7,071,-013,-002,0000,"0,00%",109,000,-148,000,-878,"0,00%","0,00%",0,"0,00%","13,49%",000,"-50.424.000,00",000,"0,00%"
275,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-001,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
276,PLAS3,250,-012,007,0024,"0,00%",16,-007,-205,-003,-5976,"-1,17%","-19,71%",43,"-0,86%","-58,56%","19.355,00","174.217.000,00",201,"-15,54%"
277,TXRX3,021,-011,-003,0112,"0,00%",47,-003,-062,-002,-1080,"-18,11%","-99,87%",15,"-9,13%","30,62%",11738,"-259.761.000,00",-057,"-11,52%"
278,TOYB4,102,-011,-023,0123,"0,00%",156,-017,-026,-017,-152,"-46,62%","-113,64%",45,"-388,34%","211,69%",44421,"-23.504.000,00",-117,"-14,71%"
279,RCSL4,158,-011,-005,-409615,"0,00%",137,-007,-144,-004,-581,"28.491,70%","379.775,00%",2,"-11,48%","46,69%","8.658,38","-97.518.000,00",-015,"-14,35%"
280,TIBR3,018,-011,001,0010,"0,00%",7,002,096,003,1431,"1,04%","-9,37%",236,"0,81%","-11,17%",000,"351.231.000,00",025,"2,80%"
281,TXRX4,017,-009,-003,0091,"0,00%",38,-002,-050,-002,-1068,"-18,11%","-99,87%",15,"-9,13%","30,62%","1.030,24","-259.761.000,00",-057,"-11,52%"
282,RSID3,076,-009,005,0053,"0,00%",11,-005,-041,-003,-1103,"-13,12%","-59,73%",63,"-2,81%","-52,70%","2.869.000,00","1.402.430.000,00",134,"-18,12%"
283,PDGR3,181,-009,002,0032,"0,00%",7,-110,-099,-003,-3913,"-3,19%","-36,42%",99,"-0,71%","-26,17%","697.662,00","3.887.490.000,00",101,"-17,85%"
284,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
285,OSXB3,015,-006,-004,0054,"0,00%",5,-002,116,-001,20124,"4,65%","-92,92%",73,"0,52%","63,88%","65.129,90","-1.305.300.000,00",-630,"78,25%"
286,INEP3,023,-006,-003,0085,"0,00%",11,-001,-005,-001,-306,"-167,39%","-149,97%",28,"-22,96%","50,24%","7.091,48","-1.052.100.000,00",-165,"-30,05%"
287,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
288,MWET4,149,-005,-004,0018,"0,00%",14,-005,-013,-001,-282,"-14,60%","-36,05%",45,"-13,50%","75,49%","3.291,21","-79.638.000,00",-095,"-6,19%"
289,TEKA3,013,-005,-001,0048,"0,00%",8,-000,247,-000,13311,"1,92%","-96,40%",3,"0,49%","11,40%",33002,"-1.164.450.000,00",-030,"-18,22%"
290,TEKA4,013,-005,-001,0048,"0,00%",8,-000,247,-000,13311,"1,92%","-96,40%",3,"0,49%","11,40%","8.902,64","-1.164.450.000,00",-030,"-18,22%"
291,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
292,VIVR3,003,-004,-011,0092,"0,00%",7,-006,-008,-002,-754,"-118,84%","-210,95%",87,"-9,65%","250,69%","9.982,57","-93.305.000,00",-1105,"-33,57%"
293,LUPA3,270,-004,-011,0102,"0,00%",28,-005,-028,-003,-355,"-36,51%","-241,64%",35,"-11,57%","263,17%","8.235,55","-228.051.000,00",-131,"-19,97%"
294,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
295,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
296,INEP4,015,-004,-002,0055,"0,00%",7,-001,-003,-001,-304,"-167,39%","-149,97%",28,"-22,96%","50,24%","38.635,50","-1.052.100.000,00",-165,"-30,05%"
297,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
298,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
299,MWET3,100,-003,-003,0012,"0,00%",10,-003,-008,-001,-278,"-14,60%","-36,05%",45,"-13,50%","75,49%",000,"-79.638.000,00",-095,"-6,19%"
300,SNSY5,021,-003,-001,0009,"0,00%",9,005,-008,-001,-129,"-12,35%","-30,41%",156,"-13,66%","21,58%","9.532,31","-572.201.000,00",-012,"4,10%"
301,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
302,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
303,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
304,MNDL4,038,-003,-013,0002,"0,00%",1,-000,012,-000,1604,"1,84%","-7,41%",51,"0,92%","422,81%",000,"-7.408.000,00",-1778,"-0,20%"
305,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
306,DHBI4,042,-002,-000,0019,"0,00%",8,-000,-008,-000,-2097,"-23,58%","-154,81%",12,"-10,50%","21,03%",8157,"-456.340.000,00",-099,"-23,62%"
307,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
308,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-002,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
309,CESP4,1629,-001,000,0002,"22.036,50%",0,005,000,-000,022,"56,44%","-26,79%",111,"14,90%","-10,96%",000,"7.713.700.000,00",013,"5,47%"
310,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
311,NUTR3,035,-000,001,0001,"0,00%",0,-000,-012,-000,-3694,"-1,07%","-56,90%",75,"-0,63%","-242,48%",000,"8.565.000,00",255,"0,95%"
312,OSAO4,898,-000,000,0000,"0,00%",0,-000,-001,-000,-5772,"-1,17%","-19,71%",43,"-0,86%","-58,56%",000,"174.217.000,00",201,"-15,54%"
313,TELB4,068,000,-039,1644,"0,00%",35,-961,-043,-004,-056,"-382,19%","0,00%",98,"-10,52%","0,00%","32.794,00","-207.207.000,00",-116,"280,72%"
